,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP2_qq,,,,,,3.93,-0.37,-1.17,-2.50,-1.06,-14.91,-4.10,-3.93,-4.45,-17.58,-0.67,-2.18,1.40,-5.81,-2.33,-5.03,-3.13,-5.54
SP2_sq,,,,,,-31.88,1.86,47.86,31.18,-47.93,-3.94,2.60,24.54,-2.09,0.15,0.48,45.31,-13.99,-11.97,6.77,-14.66,28.58,-30.23
CAR,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-52.45,327.94,-15.46,-56.10,,,,75.93,-25.90,-25.71,-64.37,-62.11,-48.78,100.00,-38.71,-4.17,-46.03,-78.85,31.58,-79.71,-67.65,9.09
CAR_sy,,69.46,27.89,-57.71,99.00,,,,-7.52,-2.93,-54.33,-50.14,12.93,-67.81,38.62,66.13,-18.37,37.69,-19.55,-61.54,-26.10,-14.48,-41.76
CAR_qq,,,,,,53.70,-78.92,148.57,118.39,-35.26,-78.86,19.23,132.26,-12.50,-17.46,-63.46,263.16,-50.72,-67.65,127.27,-44.00,-21.43,9.09
CAR_sq,,,,,,12.57,23.66,3.46,-35.79,18.15,-41.82,12.97,45.44,-66.32,150.50,35.39,-28.54,-43.19,46.38,-35.28,37.31,-34.26,-0.30
QR,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,76.28,20.74,-10.38,-20.82,,,,13.90,-15.51,-19.79,-16.59,-23.66,-17.60,-18.96,-21.58,-20.71,-28.14,9.21,-13.51,-12.12,-9.56,-14.63
QR_sy,,43.58,6.87,9.74,-7.26,,,,0.24,60.25,9.78,24.50,-13.14,-51.75,-1.24,-2.03,27.61,26.07,-8.90,-11.45,-43.87,-19.37,-44.31
QR_qq,,,,,,23.56,-4.55,-9.41,6.61,-8.35,-9.39,-5.79,-2.43,-1.08,-10.89,-8.83,-1.34,-10.34,35.43,-27.80,0.24,-7.73,27.84
QR_sq,,,,,,-12.24,-6.71,-3.56,26.95,40.30,-36.09,9.37,-11.43,-22.06,30.82,8.50,15.36,-23.00,-5.47,5.46,-26.88,10.60,-34.71
CR,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,74.24,22.48,-6.90,-2.94,,,,0.13,-9.61,-16.13,-20.29,-21.61,-20.56,-19.55,-10.19,-13.65,-10.92,-4.38,-10.15,-0.63,-0.33,-12.23
CR_sy,,45.68,1.38,4.02,-0.05,,,,-1.73,64.87,38.33,43.59,28.36,-45.49,-17.36,0.33,-4.12,15.44,-3.95,-11.79,-35.92,-15.82,-25.02
CR_qq,,,,,,1.75,-4.82,-2.91,6.49,-8.14,-11.69,-7.72,4.73,-6.91,-10.57,3.00,0.70,-3.97,-4.00,-3.21,11.36,-3.68,-15.46
CR_sq,,,,,,-17.53,-7.88,2.45,26.25,38.36,-22.71,6.35,12.86,-41.25,17.18,29.12,7.85,-29.25,-2.50,18.58,-21.65,-7.06,-13.17
PP,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-51.37,314.08,-15.99,-55.87,,,,74.31,-26.35,-25.71,-64.37,-62.11,-48.78,115.38,-35.48,-1.39,-46.03,-80.36,25.00,-80.28,-67.65,9.09
PP_sy,,143.44,4.67,2.83,-14.58,,,,-18.59,-18.85,-48.62,-24.27,-5.82,-12.52,66.60,17.35,-23.80,3.55,-54.65,-45.63,-55.63,-70.38,-63.46
PP_qq,,,,,,53.21,-79.04,148.57,118.39,-35.26,-78.86,19.23,132.26,-12.50,-11.11,-64.29,255.00,-52.11,-67.65,127.27,-44.00,-21.43,9.09
PP_sq,,,,,,25.51,-2.39,-13.25,-23.40,25.11,-38.20,27.86,-4.75,16.21,17.70,-9.94,-38.15,57.94,-48.45,7.97,-49.53,5.43,-36.40
RCLR,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,39.11,17.79,-1.71,1.64,,,,-17.74,-19.63,-29.59,-17.51,-19.24,-10.58,-19.78,-20.09,-20.18,-32.47,-0.68,-12.30,1.14,-0.45,-1.37
RCLR_sy,,54.49,8.03,-37.50,11.71,,,,101.12,-50.92,16.54,25.88,-58.44,10.31,-2.83,17.85,31.52,29.24,15.37,18.35,17.76,9.74,-22.03
RCLR_qq,,,,,,-7.56,13.52,-18.25,-4.11,-9.68,-0.54,-4.23,-6.13,,-10.77,-4.59,-6.24,-15.40,31.24,-15.75,8.13,-16.73,30.02
RCLR_sq,,,,,,84.57,-56.31,0.95,147.07,-54.96,3.73,9.04,-18.43,,-8.62,32.25,-8.97,17.49,-18.43,35.66,-9.42,9.48,-42.04
KP,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,27.67,5.24,1.57,5.53,,,,-0.18,-6.34,-20.34,-22.95,-23.48,-24.88,-20.61,-16.06,-15.07,-11.24,-3.33,-4.76,-4.21,-5.75,-6.92
KP_sy,,150.85,41.05,5.13,-19.37,,,,6.49,-21.78,11.30,-21.88,-48.82,40.77,59.64,77.43,90.86,56.92,-16.30,-33.23,-46.41,-34.92,-27.46
KP_qq,,,,,,3.60,-1.16,-1.57,-1.15,-2.32,-14.48,-3.77,-1.59,-3.48,-10.56,0.14,-0.73,-0.03,-2.71,-1.23,-0.20,-1.51,-3.84
KP_sq,,,,,,-40.68,-28.99,49.89,68.66,-56.42,1.03,5.21,10.49,19.86,14.57,16.93,18.86,-1.45,-38.88,-6.73,-4.60,19.68,-31.87
PKKO,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,3.47,60.84,-14.23,-4.09,,,,-11.74,-23.22,-36.86,-39.89,-54.90,-75.36,-69.30,-40.00,-13.47,12.24,28.43,9.35,-4.80,-9.99,-6.90
PKKO_sy,,28.83,721.84,-305.26,-435.76,,,,85.91,86.12,72.27,165.76,118.85,99.28,175.50,-105.41,-820.73,12005.00,-1671.37,-2247.18,205.52,-35.74,80.52
PKKO_qq,,,,,,6.58,-6.79,-8.08,-3.63,-3.02,-18.61,-10.47,-14.75,-16.63,-14.51,8.65,6.99,9.79,6.61,-15.70,-7.53,5.33,9.24
PKKO_sq,,,,,,11.53,61.05,29.92,41.65,12.87,22.16,266.17,-83.27,-103.32,8290.00,-111.90,-2128.72,154.79,-1181.02,82.22,200.20,-66.64,-427.78
RN,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-6.29,13.76,5.23,9.51,,,,5.85,7.26,4.68,1.27,-6.54,-15.05,-18.93,-13.94,-6.88,9.86,12.73,8.81,1.00,-6.85,-4.06
RN_sy,,-20.37,-15.05,-49.35,55.81,,,,-28.18,-27.90,-50.33,107.21,79.89,57.20,116.43,3.37,-24.41,-33.49,-65.01,-35.39,-44.96,7.72,140.56
RN_qq,,,,,,-0.41,4.25,-0.86,2.85,0.91,1.74,-4.10,-5.08,-8.27,-2.91,1.81,2.70,8.22,-0.37,-1.73,-4.67,-0.20,2.61
RN_sq,,,,,,-18.33,17.86,-45.22,36.21,-18.02,-18.81,128.54,18.25,-28.35,11.78,9.15,-13.52,-36.96,-41.19,101.54,-26.34,23.38,31.33
CRN,50000,53000,47000,44000,41000,41000,39000,39000,38000,38000,37000,39000,41000,45000,46000,45000,44000,41000,41000,42000,44000,44000,43000
CRN_yy,,6.00,-11.32,-6.38,-6.82,,,,-7.32,-7.32,-5.13,,7.89,18.42,24.32,15.38,7.32,-8.89,-10.87,-6.67,,7.32,4.88
CRN_sy,,26.12,18.93,94.78,-35.89,,,,39.44,2.28,49.43,,-45.71,-48.89,-57.95,-9.14,24.74,45.79,68.90,85.06,,11.11,3.61
CRN_qq,,,,,,,-4.88,,-2.56,,-2.63,5.41,5.13,9.76,2.22,-2.17,-2.22,-6.82,,2.44,4.76,,-2.27
CRN_sq,,,,,,,-14.98,,-26.47,,24.20,-56.54,12.09,-15.53,2.18,-6.10,53.90,-1.27,,2.89,-9.47,,10.38
CPZ,823000,631000,471000,455000,427000,412000,407000,415000,425000,444000,479000,523000,582000,652000,711000,739000,760000,770000,773000,813000,849000,857000,832000
CPZ_yy,,-23.33,-25.36,-3.40,-6.15,,,,-0.47,7.77,17.69,26.02,36.94,46.85,48.43,41.30,30.58,18.10,8.72,10.01,11.71,11.30,7.63
CPZ_sy,,4.90,-3.89,40.49,19.02,,,,-19.13,-20.95,-17.94,-40.46,19.61,10.26,4.29,14.26,-20.65,-9.30,11.92,35.82,5.52,1.00,-17.14
CPZ_qq,,,,,,-3.51,-1.21,1.97,2.41,4.47,7.88,9.19,11.28,12.03,9.05,3.94,2.84,1.32,0.39,5.17,4.43,0.94,-2.92
CPZ_sq,,,,,,7.51,-3.94,6.33,-26.35,5.09,-0.28,-22.86,47.96,-3.13,-5.68,-15.48,2.76,10.73,16.38,2.57,-20.17,5.98,-4.51
RZ,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-51.88,75.07,-7.62,-35.37,,,,-0.21,-10.48,-18.20,-14.54,-23.97,-19.86,-15.02,-21.91,-18.95,-22.50,-9.34,-7.75,-14.32,-8.40,-8.72
RZ_sy,,120.23,-65.61,20.86,-44.54,,,,-24.28,46.99,1713.47,13.58,16.77,-19.86,-94.80,-21.91,826.65,753.74,-9.34,-38.48,-18.55,-15.14,646.00
RZ_qq,,,,,,0.25,0.90,-4.99,3.84,-10.07,-7.81,-0.74,-7.62,-5.20,-2.25,-8.78,-4.13,-9.35,14.35,-7.18,-10.95,-3.09,13.96
RZ_sq,,,,,,-28.85,22.13,-3.03,-10.15,38.12,1406.81,-93.93,-7.62,-5.20,-2.25,-8.78,996.14,-12.66,-89.62,-38.10,1351.24,-9.00,-8.74
CRZ,14000,30000,17000,18000,29000,28000,28000,30000,29000,32000,34000,35000,38000,40000,41000,44000,46000,51000,45000,48000,54000,56000,49000
CRZ_yy,,114.29,-43.33,5.88,61.11,,,,,14.29,21.43,16.67,31.03,25.00,20.59,25.71,21.05,27.50,9.76,9.09,17.39,9.80,8.89
CRZ_sy,,-52.94,175.00,-18.18,91.67,,,,,-32.63,-54.55,-96.83,-38.71,25.00,134.29,4300.00,-36.84,-33.75,9.76,118.18,18.75,11.32,-42.22
CRZ_qq,,,,,,-3.45,,7.14,-3.33,10.34,6.25,2.94,8.57,5.26,2.50,7.32,4.55,10.87,-11.76,6.67,12.50,3.70,-12.50
CRZ_sq,,,,,,37.68,,-18.18,96.83,-48.39,-45.31,-94.29,3700.00,5.26,2.50,7.32,-45.45,10.42,69.81,113.33,-70.31,3.51,-11.86
RMO,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-25.13,9.36,11.20,15.93,,,,-3.04,-4.29,-8.96,-9.61,-11.58,-15.02,-15.23,-13.50,-9.01,-2.18,1.64,0.35,-4.49,-6.66,-1.41
RMO_sy,,-25.52,9.12,-39.11,-13.74,,,,12.08,-11.96,8.78,18.26,-1.47,7.29,4.59,-8.38,1.83,8.49,-19.66,-21.50,-25.09,-10.33,8.17
RMO_qq,,,,,,-0.63,2.30,-2.36,-2.32,-1.91,-2.69,-3.06,-4.44,-5.73,-2.94,-1.07,0.52,1.34,0.86,-2.33,-4.34,-0.96,6.54
RMO_sq,,,,,,0.17,-3.25,6.06,9.03,-21.32,19.55,15.31,-9.16,-14.32,16.54,1.01,0.97,-8.72,-13.70,-1.30,-3.65,9.27,4.11
RMT,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,9.84,40.16,-2.55,0.68,,,,-4.67,-10.08,-12.09,-14.25,-18.47,-21.46,-22.45,-18.62,-12.84,-5.49,-0.23,-4.16,-6.80,-6.64,-3.29
RMT_sy,,3.83,7.87,-23.69,-15.95,,,,9.98,-6.79,-2.54,-2.90,-20.26,-40.86,-38.04,-37.26,-46.00,10.37,19.05,15.72,26.77,21.67,-20.14
RMT_qq,,,,,,1.93,-1.61,-2.89,-2.12,-3.85,-3.80,-5.28,-6.94,-7.39,-5.01,-0.61,-0.33,0.43,0.28,-4.52,-3.07,0.60,3.88
RMT_sq,,,,,,-3.55,2.00,-6.82,19.98,-18.25,6.64,-7.16,-1.47,-39.37,11.72,-5.99,-15.20,23.93,20.50,-8.62,-7.11,18.95,-20.90
RM,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,5.18,35.06,-0.51,2.67,,,,-4.46,-9.35,-11.69,-13.67,-17.63,-20.72,-21.62,-18.03,-12.40,-5.11,-0.03,-3.65,-6.53,-6.61,-3.05
RM_sy,,-13.23,2.76,-25.00,-9.08,,,,11.69,5.21,1.63,-31.29,-0.99,-0.84,7.36,49.16,-31.95,-21.06,-21.92,-26.17,-4.83,2.20,14.06
RM_qq,,,,,,1.61,-1.11,-2.82,-2.15,-3.59,-3.66,-5.01,-6.64,-7.21,-4.75,-0.66,-0.23,0.52,0.34,-4.25,-3.22,0.43,4.17
RM_sq,,,,,,-3.12,2.26,3.72,8.70,-8.74,-1.22,-29.88,56.63,-8.60,6.93,-2.57,-28.54,6.03,5.76,-7.87,-7.88,13.87,18.02
COP,64000,83000,64000,62000,70000,69000,67000,69000,67000,70000,71000,74000,79000,85000,87000,89000,90000,92000,86000,90000,98000,100000,92000
COP_yy,,29.69,-22.89,-3.12,12.90,,,,-4.29,1.45,5.97,7.25,17.91,21.43,22.54,20.27,13.92,8.24,-1.15,1.12,8.89,8.70,6.98
COP_sy,,-43.01,2.20,569.18,-62.08,,,,-30.23,-74.69,-68.61,-6.43,-15.79,28.07,39.04,71.37,9.13,5.02,62.83,146.33,73.79,29.78,-45.16
COP_qq,,,,,,-1.43,-2.90,2.99,-2.90,4.48,1.43,4.23,6.76,7.59,2.35,2.30,1.12,2.22,-6.52,4.65,8.89,2.04,-8.00
COP_sq,,,,,,90.82,-16.06,-75.31,76.43,-30.77,4.09,-26.40,58.78,5.29,13.01,-9.29,1.11,1.32,75.22,37.22,-28.66,-24.33,-25.96
CSP,-759000,-548000,-407000,-393000,-357000,-343000,-340000,-346000,-358000,-374000,-408000,-449000,-503000,-567000,-624000,-650000,-670000,-678000,-687000,-723000,-751000,-757000,-740000
CSP_yy,,27.80,25.73,3.44,9.16,,,,-0.28,-9.04,-20.00,-29.77,-40.50,-51.60,-52.94,-44.77,-33.20,-19.58,-10.10,-11.23,-12.09,-11.65,-7.71
CSP_sy,,645.83,-71.51,-311.76,-470.37,,,,117.86,127.13,380.00,106.50,124.55,65.71,33.33,257.78,-57.09,-63.79,-81.25,-60.25,-135.85,-226.19,-344.44
CSP_qq,,,,,,3.92,0.87,-1.76,-3.47,-4.47,-9.09,-10.05,-12.03,-12.72,-10.05,-4.17,-3.08,-1.19,-1.33,-5.24,-3.87,-0.80,2.25
CSP_sq,,,,,,16.23,105.81,-2406.67,115.90,27.27,2.86,-68.75,448.89,-6.07,-17.24,-16.15,-34.16,-20.75,-57.14,77.78,-159.38,-178.95,16.98
