,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RS_qq,,,,,13.24,-44.88,40.78,-212.83,-9.51,-87.88,-12.25,98.06,-273.45,1048.10,-51.21,52.31,2.79,25.79,68.99,-29.46,1.92,-32.12,131.70,-85.36,-17.30,98.43,-257.88,-536.70,-57.30,-398.20,99.71,1373.38,59.00,20.99,10606.40,-99.14,-22.10,-12.72,-30.09,65.22,52.55,-28.32,23.98,9.67,-28.54,-15.81
RS_sq,,,,,-17.67,-17.16,31.77,-19.46,-55.20,-8.57,47.64,28.70,10.23,78.87,-28.84,-15.77,-11.72,12.73,-3.08,8.10,-8.99,2.98,-11.07,-2.70,-36.82,51.41,-21.25,3.96,-25.91,15.37,48.83,21.61,-7.21,3.41,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,276.00,-50.52,-51.47,,,,-597.13,-760.14,-5103.82,-10694.85,15.54,31.65,125.18,125.49,150.64,163.04,-105.74,-130.67,-140.74,-132.47,-826.38,-320.91,50.89,52.92,81.88,51.40,-2464.10,-4245.57,-40637.72,-163.20,91.97,104.55,101.07,-12313.55,-398.25,-653.08,193.13,100.73,325.91,416.43,1054.37,1080.50,668.33,261.36,-34.88
GPM_sy,,148.25,204.40,6.30,,,,-63.22,-31.88,-70.94,-56.97,-122.02,-50.91,51.44,-13.99,863.55,83.28,62.38,85.87,-28.06,-30.96,-66.58,-65.73,-30.93,-49.24,-78.40,-63.73,-42.94,-27.38,252.34,132.98,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,,-11.94,-81.90,-47.09,-5993.81,-16.93,-37.23,-12.03,53.01,5.37,150.55,13.41,-6.64,17.79,-104.61,-505.53,-24.02,6.12,-31.40,-175.13,85.53,10.01,49.43,-638.02,-663.51,-52.51,-374.05,95.23,76.71,186.47,11.44,-55415.32,99.07,4.02,159.06,36.83,191.22,34.44,115.48,39.93,89.55,-36.77,-61.17
GPM_sq,,,,,-15.99,-4.95,6.01,-56.55,55.58,-59.45,56.97,-122.23,446.91,25.08,-10.85,97.38,-16.73,10.82,2.05,-23.61,-20.08,-46.35,4.64,53.95,-41.27,-77.17,75.70,142.20,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,11.52,-18.51,-33.63,,,,-360.80,-324.36,-911.73,,21.85,7.00,107.16,,121.84,119.99,-18.81,,-12.31,-8.60,-56.50,,-172.77,-192.55,-125.97,,-868.42,-1680.08,-29380.00,,141.91,127.04,117.40,89.87,-150.72,-129.23,-97.37,153.80,138.35,136.14,174.07,-52.53,-88.15,-100.00,-101.35
ROPA_sy,,57.26,51.51,12.31,,,,-71.82,-71.82,-79.03,,-102.96,-200.63,-1.05,,4993.75,297.30,143.09,,18.26,-39.22,-42.67,,-59.18,-24.22,-24.24,,32.80,-25.34,-94.21,,24.30,12.54,3139.13,187.50,2.40,101.36,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,,11.13,-43.95,,,4.39,-102.80,,,-13.77,115.62,,,4.10,-36.56,,,8.51,-69.80,,,-38.01,91.53,,,-153.68,-40.35,69.18,138.19,63.69,-9.68,-117.93,-91.30,5.68,108.13,266.67,36.36,-11.11,-38.33,-36.49,-65.96,-100.00,
ROPA_sq,,,,,-11.27,6.59,,,-11.30,-20.67,,,-2912.50,178.01,,,21.46,-3.89,,,-37.58,-9.34,,,15.87,-9.36,,,-34.86,-92.97,804.35,200.00,-41.03,102.45,-19.73,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,58.16,805.35,10.67,,,,-44.07,-31.68,4934.94,908.65,383.69,226.20,-80.62,-462.01,-92.21,-88.78,-109.79,98.36,-175.61,-163.63,-861.06,-186.24,78.19,78.22,88.43,22.15,-3022.87,-4259.06,5257.70,-476.83,92.56,105.78,-96.98,85.60,-1272.01,-1323.83,1045.96,780.87,549.01,634.18,730.28,1008.98,-96.34,-96.19,-95.81
ZNPO_sy,,371.48,-89.12,-248.05,,,,59.31,-5515.58,46.54,90.65,252.59,275.58,347.66,-9.52,267.49,6.66,128.85,513.89,-121.17,-124.10,-140.12,-135.18,231.20,296.88,101.82,393.83,257.57,-0.91,1931.11,-79.41,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,,-9.59,-102.34,-370.04,663.41,10.45,65.30,-21.39,237.00,-25.51,-90.18,-1568.33,107.25,7.34,-108.56,-145.34,-235.22,9.66,-29.36,26.93,74.46,9.79,31.26,-391.62,-924.36,-25.93,181.33,-154.98,86.79,197.84,-57.46,-361.91,-1158.63,12.73,139.83,55.61,730.01,3.82,-38.08,107.85,-97.26,8.14,-31.96
ZNPO_sq,,,,,98.36,-5190.91,-222.56,85.46,-126.27,49.63,43.57,337.27,160.36,-28.95,-124.95,896.14,-24.43,52.43,-54.87,-140.73,13.97,-153.69,60.42,251.89,29.09,-97.66,6298.89,84.84,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-21.76,7.29,-6.23,,,,-3029.14,-3170.68,138.09,-2828.22,,,,,,,,,,,,,,,,,,,406.15,,,,-29.65,,,,,,,,,,-2.10,-2.00,-9.29
ZFI_sy,,0.08,-15.50,-23.30,,,,70.88,-83.50,270.51,511.29,,,,,,,,,,,,,,,,,,,-55.26,,,,100.08,,,,,,,,,,151.95,71.94,12.90
ZFI_qq,,,,,0.05,352.22,-77.96,-3037.14,-4.88,135.06,-352.58,,,,,,,,,,,,,,,,,,,,,,-0.53,-66.36,198.60,,,,,,-0.12,0.43,-0.26,-2.16,-0.01,-7.04
ZFI_sq,,,,,38.06,-63.74,-59.68,746.63,-86.67,714.29,-33.47,,,,,,,,,,,,,,,,,,,,,,1.25,-7.72,18.00,,,,,,-3.54,63.81,19.20,33.76,-34.17,7.56
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-10.65,12.11,4.98,,,,21.74,25.85,33.71,,11.51,9.52,-13.50,,-16.43,-13.95,-0.85,,7.54,0.01,-0.48,,-18.87,,-16.50,,11.51,,-17.99,,-40.32,,-16.69,-23.46,0.09,4.95,-48.02,-54.00,-32.69,27.28,136.99,170.93,125.84,17.61,29.43
DTAR_sy,,-8.24,-13.91,6.82,,,,0.29,35.21,12.53,,-4.10,-6.60,6.22,,10.79,-2.84,-7.30,,-16.25,-14.01,-7.66,,1.06,,-10.87,,7.91,,8.36,,-3.06,,2.39,4.00,-5.19,1.83,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,,,-0.28,1.62,,,3.09,7.97,,,1.25,-14.73,,,4.26,-1.75,,,-3.04,-2.23,,,,,,,,,12.31,-25.93,-1.76,1.95,3.18,-3.15,3.01,-49.50,-8.69,41.73,94.77,-5.98,4.39,18.13,1.44,3.47
DTAR_sq,,,,,-17.54,11.34,,,11.16,-7.34,,,8.27,5.39,,,-5.05,0.54,,,-2.51,7.97,,,,,,,,,-0.72,4.73,-3.01,1.52,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-12.33,28.67,29.05,,,,145.80,204.71,593.83,,404.98,353.08,-75.28,,-85.68,-86.85,-0.28,,12.12,1.34,-23.50,,-60.77,,-45.55,,134.76,,-2.37,,-83.69,,-58.99,-39.91,1.84,9.13,-63.37,-68.64,-45.97,66.28,306.82,405.05,431.80,74.17,163.45
CG_sy,,-22.95,-27.44,15.03,,,,5.32,65.01,19.34,,-9.36,-11.45,11.81,,27.61,-1.69,-12.59,,-33.51,-36.32,-22.78,,-9.40,,-23.52,,15.07,,25.35,,5.73,,1.25,3.34,-13.07,-4.89,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,,,0.31,6.68,,,24.35,142.91,,,11.57,-86.75,,,2.44,0.53,,,-7.41,-24.12,,,,,,,,,-29.09,-43.29,-3.27,5.42,3.90,-3.88,3.65,-64.61,-11.05,65.59,219.03,-13.43,10.43,74.36,4.49,30.95
CG_sq,,,,,-18.46,15.85,,,27.76,-16.21,,,24.80,5.80,,,-3.85,-5.92,,,-7.92,14.08,,,,,,,,,-1.37,10.97,-3.67,-3.96,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,35.18,15.15,45.94,,,,122.88,175.32,450.98,,274.56,231.07,-78.52,,-83.49,-84.88,-38.92,,-34.13,-41.29,6.15,,-30.08,,-32.46,,103.50,,2.57,,-75.82,,-50.35,-27.18,-36.17,-31.33,-81.19,-80.09,-10.67,198.22,929.13,943.20,428.12,60.88,116.85
LDER_sy,,-26.55,-34.01,39.56,,,,1.99,59.27,-6.98,,-36.88,-54.85,-19.04,,60.68,15.66,2.80,,-32.10,-5.34,14.52,,-8.00,,-22.11,,7.70,,45.40,,22.39,,-18.94,17.41,-18.31,-9.70,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,,,2.41,0.89,,,26.50,101.90,,,11.81,-86.90,,,2.43,-47.09,,,-8.72,-4.33,,,,,,,,,-30.36,-18.33,-5.34,-7.76,2.12,-28.41,1.83,-74.74,8.12,221.18,239.96,-12.82,9.59,62.60,3.56,17.50
LDER_sq,,,,,-9.97,3.50,,,40.61,-39.55,,,0.57,8.39,,,-27.61,-3.66,,,0.92,16.55,,,,,,,,,-30.16,30.35,-20.25,11.64,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-16.02,-13.78,-12.67,,,,-14.15,-19.31,-6.18,,22.28,26.89,39.93,,-2.45,-1.80,42.38,,57.83,64.85,-26.60,,-27.23,,4.97,,8.63,,-43.39,,12.91,,101.63,97.51,52.43,46.96,284.67,245.23,-45.12,-84.01,-92.52,-92.34,-74.05,-14.02,-45.22
PZAT_sy,,-0.15,-0.05,-29.03,,,,21.75,21.08,-5.90,,-3.62,4.88,3.80,,0.67,-6.40,-12.12,,3.64,20.21,18.89,,6.23,,16.84,,-4.19,,-22.44,,-16.75,,14.17,-1.37,18.11,4.89,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,,,0.46,-2.81,,,-5.58,13.01,,,-2.03,24.63,,,-1.38,80.70,,,3.01,-19.54,,,,,,,,,0.92,79.54,3.05,7.98,-1.14,38.56,-0.65,182.64,-11.27,-77.97,-71.06,32.20,-9.16,-25.33,-4.11,-15.77
PZAT_sq,,,,,-19.01,45.63,,,-19.45,13.18,,,-12.35,12.01,,,-18.50,5.16,,,-5.48,4.01,,,,,,,,,16.32,-18.23,20.60,-0.47,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-1.10,9.62,-4.79,,,,-4.15,-1.17,-20.00,,-25.33,-26.64,-4.56,,29.42,27.42,-22.71,,-35.50,-31.16,25.69,,53.65,,11.65,,-24.52,,26.97,,33.36,,-18.92,-15.72,-17.67,-15.69,13.75,27.68,29.48,23.83,-2.56,-12.03,-14.30,-9.99,-18.02
PELDR_sy,,-1.35,19.40,85.04,,,,-36.08,-27.43,-30.90,,-20.25,-14.71,-17.36,,11.24,18.59,19.19,,11.52,-6.67,-19.51,,-23.09,,-9.24,,4.95,,5.64,,-3.85,,6.21,13.83,25.56,14.71,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,-2.09,2.56,,,0.96,-16.98,,,-0.81,8.00,,,-2.35,-34.50,,,4.23,19.60,,,,,,,,,-4.28,-8.57,-2.95,-4.54,-0.51,-10.67,-0.62,28.80,11.67,-9.41,-4.96,1.34,0.82,-11.75,-0.18,-7.70
PELDR_sq,,,,,2.38,0.14,,,16.24,-4.64,,,24.30,-7.60,,,32.51,-7.13,,,10.90,-19.91,,,,,,,,,-5.29,-3.77,3.20,12.93,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,19.41,-5.44,3.66,,,,-8.85,-8.81,-20.69,,-27.70,-27.85,-4.21,,21.88,25.19,-28.66,,-28.58,-32.02,35.04,,65.57,,21.91,,-24.06,,-14.83,,61.65,,47.61,11.73,-16.04,-15.58,-0.83,2.52,20.58,22.83,12.29,7.83,-6.99,-9.16,-20.27
TSF_sy,,5.08,12.46,9.40,,,,-1.69,-6.62,-6.81,,-3.07,5.76,3.25,,2.62,0.14,7.16,,3.48,6.57,5.35,,-3.04,,-1.37,,3.64,,0.85,,3.59,,-1.97,-1.30,-6.16,-5.25,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,,1.06,-4.16,,,1.11,-16.65,,,0.90,10.67,,,3.64,-36.94,,,-1.35,25.27,,,,,,,,,32.25,19.77,-0.62,-6.23,0.10,-9.99,-0.08,10.15,3.48,5.86,1.79,0.70,-0.63,-8.68,-0.59,-11.62
TSF_sq,,,,,-1.03,-3.90,,,-6.00,-4.10,,,2.57,-6.38,,,0.09,0.19,,,3.07,-0.96,,,,,,,,,1.14,1.36,-1.58,-2.85,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,4.13,-24.23,28.14,,,,7.49,1.79,35.53,,12.05,10.62,-8.56,,-14.57,-19.17,-4.57,,7.02,10.06,-5.75,,1.19,,6.29,,24.28,,-46.66,,71.04,,508.36,235.13,70.97,7.23,-86.45,-87.60,-66.14,12.73,563.15,729.36,291.61,35.52,-6.05
ZKO_sy,,-12.17,-37.05,-10.65,,,,2.36,37.27,21.19,,-1.91,-5.04,13.29,,22.41,6.23,7.61,,3.22,-5.69,11.69,,-2.46,,18.39,,5.66,,0.99,,13.95,,-7.79,-4.97,-8.24,-10.00,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,,9.23,-15.35,,,3.43,12.72,,,2.12,-6.83,,,-3.38,9.99,,,-0.63,-5.81,,,,,,,,,38.44,192.77,29.94,15.51,-23.73,49.36,-18.50,-85.40,-30.22,307.80,171.38,-14.12,-12.74,92.56,-6.09,-40.47
ZKO_sq,,,,,-24.44,0.06,,,1.32,-11.66,,,-1.91,5.40,,,-14.87,6.76,,,-22.22,26.44,,,,,,,,,-6.30,6.60,0.32,-7.98,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-7.76,-23.47,-4.26,,,,-44.01,-54.43,-73.66,,-74.45,-72.82,218.86,,429.42,438.70,2.78,,-7.29,9.96,14.11,,94.19,,49.28,,-41.33,,-33.19,,416.39,,578.84,222.04,64.80,3.00,-77.94,-77.35,-54.71,-13.01,235.21,263.03,53.23,-9.32,-52.54
OSF_sy,,15.65,-19.64,18.09,,,,39.16,-6.48,-25.05,,0.46,-10.29,6.21,,-17.92,22.04,38.92,,-10.10,-38.58,-43.97,,13.10,,12.10,,-0.37,,10.51,,30.43,,6.79,21.18,-7.05,4.31,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,,5.20,-13.71,,,-14.37,-50.12,,,-8.91,485.23,,,-7.32,11.66,,,9.92,15.88,,,,,,,,,58.68,191.88,28.88,13.72,-24.72,49.36,-19.45,-75.65,-22.71,198.70,54.71,-6.15,-16.29,26.07,-8.44,-50.88
OSF_sq,,,,,43.18,7.70,,,-3.78,-13.68,,,-14.08,2.20,,,27.75,16.34,,,-12.72,6.13,,,,,,,,,5.81,21.04,-2.25,-14.70,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,184361000000,350563000000,816790000000,1711833000000,1762789000000,1951924000000,,1952149000000,1984486000000,1903284000000,,1856059000000,1880309000000,1541131000000,,1416101000000,1425410000000,1396615000000,,1350030000000,1345045000000,1233760000000,,911785000000,,865465000000,,789634000000,,149887000000,207976000000,154666000000,165600000000,165189000000,171172000000,166354000000,170327000000,30546000000,8850000000,144409000000,554985000000,558665000000,626462000000,1332633000000,1424390000000,1760693000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-10.80,33.04,49.33,,,,-211.67,-223.96,-140.57,,-14.33,1.22,1109.06,,305.79,329.56,-20.99,,-3.54,-10.96,-39.45,,51.85,,28.36,,-185.48,,-108.38,,56.63,,-322.48,-284.84,12.07,-129.27,170.79,215.21,256.85,473.61,843.13,2555.16,2384.33,-50101.99,-10389.74
NetDebtEBITDA_sy,,-58.80,56.12,6.73,,,,-9.38,36.37,199.16,,-83.97,-189.53,26.11,,1073.15,204.17,-16.62,,-3.09,-7.75,7.88,,9.13,,-43.92,,-13.33,,-35.57,,-22.43,,36.26,-21.83,-12.57,-44.54,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,,-6.37,39.55,,,-3.93,54.32,,,10.20,566.61,,,0.17,60.61,,,-7.53,9.22,,,,,,,,,184.13,-715.86,427.33,-124.91,63.19,-192.96,-8.96,160.25,-40.10,298.84,159.53,52.10,68.65,273.18,-5323.65,68.70
NetDebtEBITDA_sq,,,,,8.78,-47.74,,,63.69,14.65,,,-1014.00,261.49,,,-18.84,29.26,,,-22.75,51.16,,,,,,,,,88.55,-7.80,49.05,-47.42,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,101082000000,254035000000,550710000000,1221775000000,1292206000000,1434737000000,,1481957000000,1539868000000,1524393000000,,1491986000000,1510231000000,1190320000000,,1106723000000,1121938000000,1123426000000,,1082140000000,1089012000000,977557000000,,666896000000,,622849000000,,577983000000,,153897000000,149393000000,138635000000,137785000000,145156000000,147147000000,149630000000,148380000000,61198000000,9054000000,160074000000,565600000000,561359000000,623371000000,1213253000000,1235464000000,1741161000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,17.89,23.78,58.08,,,,-218.77,-231.21,-144.21,,-21.07,-2.25,1073.07,,300.07,324.96,-17.71,,-1.07,-8.41,-40.36,,38.56,,16.59,,-185.54,,-111.96,,46.89,,-261.57,-321.21,11.77,-130.64,261.40,237.11,293.29,537.08,373.01,2482.56,1940.44,-42655.93,-10226.76
DebtFinEBITDA_sy,,-82.23,215.08,40.54,,,,-10.82,157.76,260.86,,-101.93,-182.18,-27.12,,9491.46,181.26,14.81,,-17.89,51.21,14.64,,-22.06,,-55.64,,26.33,,-85.93,,-55.35,,262.44,-14.93,-49.56,-43.13,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,,-3.84,39.93,,,-6.24,52.85,,,10.28,548.71,,,0.88,64.13,,,-6.60,6.88,,,,,,,,,158.86,-868.52,403.84,-126.31,63.99,-206.53,-5.53,238.57,-69.41,332.15,138.61,49.96,67.01,241.44,-5076.62,64.31
DebtFinEBITDA_sq,,,,,-39.00,-8.02,,,76.30,28.77,,,-7415.99,214.20,,,-34.97,61.36,,,19.75,22.33,,,,,,,,,464.09,-14.74,54.33,-51.17,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-11.40,0.99,-25.28,,,,-47.91,-55.24,-80.55,,-77.20,-75.44,248.39,,519.95,566.85,7.69,,-13.39,-0.08,21.10,,91.93,,40.41,,-52.80,,25.28,,201.92,,11.57,-3.90,-3.61,-3.96,62.75,82.65,33.79,-22.83,-49.45,-56.22,-60.87,-33.07,-49.49
SP1_sy,,12.05,44.25,35.53,,,,-20.60,-38.21,-28.12,,4.01,7.14,-16.54,,-9.69,-2.15,4.31,,12.61,1.21,-12.79,,-12.96,,-2.00,,-0.72,,3.59,,-17.36,,-4.18,2.33,31.47,24.20,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,,-3.69,1.94,,,-17.24,-55.70,,,-10.84,528.45,,,-4.09,1.49,,,10.64,23.01,,,,,,,,,14.60,-0.30,-0.80,-1.56,-1.29,,-1.17,66.82,10.78,-26.75,-42.99,9.28,-4.07,-34.53,-2.49,-17.52
SP1_sq,,,,,33.21,2.47,,,3.66,19.20,,,6.78,-7.14,,,15.69,-1.00,,,3.97,-14.69,,,,,,,,,-7.33,-14.42,9.71,10.12,-1.03,,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,3.78,9.62,-4.79,,,,-4.15,-1.17,-20.00,,-25.33,-26.64,-4.56,,29.42,27.42,-22.71,,-35.50,-31.16,25.69,,53.65,,11.65,,-24.52,,26.97,,33.36,,-18.92,-15.72,-17.67,-15.69,13.75,27.68,29.48,23.83,-2.56,-12.03,-14.30,-9.99,-18.02
SP2_sy,,5.49,20.55,72.21,,,,-31.89,-27.55,-30.23,,-20.15,-12.66,-17.39,,11.24,18.59,19.27,,3.07,-19.15,-22.86,,-18.97,,-6.18,,7.76,,3.61,,-5.37,,2.99,8.14,20.33,13.95,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,,-2.09,2.56,,,0.96,-16.98,,,-0.81,8.00,,,-2.35,-34.50,,,4.23,19.60,,,,,,,,,-4.28,-8.57,-2.95,-4.54,-0.51,-10.67,-0.62,28.80,11.67,-9.41,-4.96,1.34,0.82,-11.75,-0.18,-7.70
SP2_sq,,,,,6.85,1.37,,,13.65,-2.37,,,24.30,-7.66,,,32.51,-7.13,,,3.95,-11.39,,,,,,,,,-2.54,-5.31,4.88,6.41,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,254.26,-38.16,77.29,,,,-76.51,-76.86,-58.78,,-56.31,-51.22,-2.32,,48.04,57.33,-56.84,,-28.00,-53.54,71.90,,4.27,,25.48,,221.33,,24.90,,7.43,,-18.40,13.75,-83.72,-69.91,96.49,1181.79,109.55,225.88,-80.48,-96.75,-33.21,-70.33,602.94
CAR_sy,,-12.48,16.20,77.29,,,,-48.61,-65.59,-34.23,,-50.09,54.19,97.93,,43.22,38.43,-1.30,,-6.97,2.00,7.64,,-10.82,,-44.84,,20.27,,59.96,,12.84,,-9.55,24.54,1.27,-0.64,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,-23.05,-56.26,,,-24.21,-22.08,,,-15.38,56.03,,,-10.07,-57.19,,,-41.97,58.38,,,,,,,,,-45.71,360.26,-38.54,-46.87,-24.31,-34.11,13.57,246.90,393.75,-89.23,76.62,-79.23,-17.65,121.03,-21.54,392.22
CAR_sq,,,,,-16.80,-53.16,,,-44.29,-10.47,,,72.11,14.93,,,66.36,-18.06,,,82.41,-13.53,,,,,,,,,-23.37,13.48,-21.09,31.82,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,192.56,-26.57,36.13,,,,-65.64,-57.65,-64.30,,-57.48,-53.62,-2.73,,57.11,86.20,-43.76,,-46.32,-61.66,34.48,,51.79,,25.96,,66.64,,290.91,,82.13,,-72.21,5.47,-83.14,-60.98,423.74,448.33,1538.60,622.21,25.29,-19.79,-73.86,-57.00,-62.29
