,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sy,200.00,94.93,,,,207.31,1416.92,2985.98,2212.29,72.18,25.00,60.34,36.83,-62.01,-42.42,-57.39,-52.14,-59.96,-90.89,-37.17,-8.03,301.54,1020.05,180.31,27.72,-24.35,-18.38,-44.70,-57.60,-33.00,-13.94,-19.05,11.57,-18.00,-40.06,-68.90,7.85,45.02,53.44,388.15,9.20,-13.23,-2.98,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,-495.24,-74.70,64.48,1081.55,-0.79,130.51,18.30,668.19,-20.87,-3.84,-8.86,-74.92,25.15,8.53,-1.39,-84.86,-268.02,20.64,-240.59,447.99,26.16,21.01,41.28,-73.69,-56.73,-184.17,-225.91,47.52,152.84,40.65,19.57,-94.18,-1991.12,-335.58,-46.31,89.15,119.34,3273.01,-17.70,-66.16,24.58,-81.08,-791.57,54.19,-183.77,94.93,4818.13,-20.31,90.22,-229.77
OPM_sq,,,-75.46,-141.41,243.90,2001.69,21.11,-21.21,15.30,56.50,-12.07,1.07,-1.61,-56.56,33.29,-25.21,10.51,-63.65,-69.67,415.74,61.76,58.69,-15.39,29.07,-26.30,-6.00,-8.72,-12.55,-43.49,48.54,17.25,-17.74,-22.12,9.16,-14.30,-57.32,170.11,46.78,-9.32,35.78,-39.58,16.63,1.39,7.74,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,130.10,238.85,,,,381.39,21.57,32.58,2006.55,104.52,340.12,315.74,326.48,-105.27,-119.73,-114.92,-113.54,78.32,152.92,74.08,-72.53,1775.34,240.47,1444.03,444.42,-276.94,-249.81,-277.95,-249.17,55.16,98.15,104.17,114.09,22.91,-3789.86,-2563.70,-1072.76,1015.69,736.63,368.24,250.56,-69.06,-79.40,-94.85,-95.17,-50.96,-135.18,396.53,1141.36,678.51,1752.03,-565.17
ROS_sy,871.43,156.88,,,,266.32,21.09,250.38,2347.69,-15.60,-20.01,18.89,-7.58,-63.66,-42.08,-72.37,-73.34,-142.30,-45.37,64.46,52.29,633.26,108.13,27.42,55.63,-42.06,-24.00,-15.82,-54.35,-37.59,-69.60,-95.64,-50.32,-9.55,33.57,236.21,40.31,-23.66,30.83,315.38,4.42,166.07,92.12,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,44.42,-2.10,-106.11,5673.21,-63.53,6.76,-12.15,497.85,-21.51,0.85,-9.88,-107.39,-193.56,23.74,18.22,88.16,816.44,-137.35,-444.37,215.02,45.60,47.44,39.50,-159.09,-23.27,-75.12,-16.94,82.24,94.92,494.59,295.38,-197.18,-156.55,-149.92,-56.11,191.48,78.37,5.30,-12.38,-81.20,18.75,-73.66,-17.95,91.05,-185.18,471.84,105.13,19.82,80.76,-204.70
ROS_sq,,,189.29,-76.68,-119.85,2836.15,-4.37,-32.53,27.32,2.74,-9.36,0.28,-1.03,-59.60,44.45,-52.16,-4.51,-164.10,286.57,44.02,-11.57,124.44,-27.18,-11.83,8.01,-16.44,-4.49,-2.35,-41.43,14.25,-53.48,-85.99,567.24,108.01,-31.30,-64.74,178.46,13.17,17.74,11.96,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,123.04,-50.74,,,,-2482.05,-16512.50,-5094.17,-1542.23,19.30,31.99,46.60,12.83,80.12,89.89,114.77,137.10,105.70,77.56,-64.22,-84.19,898.04,1037.04,192.72,291.91,45.58,18.97,376.47,281.27,337.79,312.74,20.51,-18.61,-23.43,-77.27,-49.05,-82.08,-214.33,55.49,-324.21,-437.14,103.91,-56.87,38.60,-130.68,-5105.41,-1204.58,-88.65,-65.35,-77.79,-149.90,-349.14
RS_sy,560.91,55.62,,,,216.10,7710.94,1902.58,2629.81,0.20,-17.68,22.01,70.73,-27.61,-60.61,-56.53,-51.29,-22.17,91.49,274.63,80.58,18.18,-5.35,-40.35,-18.75,4.27,7.49,-1.81,-9.91,-18.90,-43.70,-17.22,-26.69,-21.68,-8.16,-30.01,32.26,54.72,93.75,73.67,12.87,4.75,9.73,-2.87,-11.85,10.81,18.43,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,-86.32,-421.88,-100.00,-2605.83,5.78,-1.87,36.77,-32.96,20.59,20.02,-3.22,69.68,59.62,216.90,159.24,-95.34,-258.82,286.42,14.57,194.22,49.12,-41.77,53.39,9.29,21.86,133.22,22.74,25.49,14.89,-31.90,-17.10,18.06,-65.90,52.66,-70.84,-853.32,146.37,-320.12,56.16,108.73,411.71,-413.38,-64.72,-89.50,-12.92,46.48,-44.37,-103.75,-58.73,3.81
RS_sq,,,-95.94,-342.19,32.90,4896.15,0.22,-44.11,-5.83,89.97,-17.67,-17.16,31.77,-19.46,-55.20,-8.57,47.64,28.70,10.23,78.87,-28.84,-15.77,-11.72,12.73,-3.08,8.10,-8.99,2.98,-11.07,-2.70,-36.82,51.41,-21.25,3.96,-25.91,15.37,48.83,21.61,-7.21,3.41,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,146.36,176.47,,,,257.45,-69.89,-49.82,3129.51,128.58,1334.06,797.10,637.77,-95.22,-105.35,-100.89,-94.46,-6.07,414.83,38.89,-540.00,644.15,221.10,14627.27,554.12,-177.78,-182.50,-213.92,-203.46,31.43,90.46,102.57,112.50,50.45,-758.72,-4013.60,-1203.94,1264.85,785.13,362.98,247.27,-69.06,-80.87,-94.85,-95.17,-50.96,-135.18,396.53,1141.36,678.51,1752.03,-565.17
GPM_sy,481.89,148.25,,,,204.40,-50.73,147.17,3731.97,6.30,82.14,45.51,41.09,-63.22,-31.88,-70.94,-56.97,-122.02,-50.91,51.44,-13.99,863.55,83.28,62.38,85.87,-28.06,-30.96,-66.58,-65.73,-30.93,-49.24,-78.40,-63.73,-42.94,-27.38,252.34,132.98,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,49.22,-1.97,-98.29,14221.31,-87.43,63.39,9.81,913.65,-21.15,2.21,-9.69,-93.43,-188.27,82.92,659.03,11.43,195.88,-103.32,-3925.00,288.45,27.67,50.01,25.82,-132.28,-35.42,-107.14,-14.27,78.61,81.15,155.89,454.67,-184.81,-226.64,-154.70,-56.46,189.49,92.12,-2.23,-12.38,-81.20,18.75,-73.66,-17.95,91.05,-185.18,471.84,105.13,19.82,80.76,-204.70
GPM_sq,,,202.91,-76.28,-92.95,5908.20,-50.97,18.98,9.33,66.67,-15.99,-4.95,6.01,-56.55,55.58,-59.45,56.97,-122.23,446.91,25.08,-10.85,97.38,-16.73,10.82,2.05,-23.61,-20.08,-46.35,4.64,53.95,-41.27,-77.17,75.70,142.20,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,410.77,1440.10,,,,-101.85,-96.97,-93.65,-136.36,595.09,170.15,45.31,125.06,108.06,171.72,184.63,214.65,33.45,9.74,-6.46,-16.08,-1.26,0.06,0.19,-5.07,12.37,13.64,19.55,22.38,11.65,10.29,4.34,0.02,12.39,-6.44,30.56,58.09,,243.94,,,,,,,,,,,,,
RBS_sy,82.83,-27.94,,,,53.54,-8.63,30.27,15.80,11.58,14.52,1.45,18.23,0.38,9.27,1.68,-27.39,-8.00,-27.80,-21.58,-7.35,4.18,-5.58,-0.17,6.66,-4.99,12.59,6.54,5.17,3.79,-16.10,6.28,3.05,-16.10,14.93,-2.58,-11.03,,3.07,,,,,,,,,,,,,
RBS_qq,,,4.76,-1.17,7.79,-101.66,271.39,106.91,-717.36,122.61,-6.48,11.30,6.45,87.78,22.14,16.59,17.67,-20.36,0.44,-0.63,5.58,-6.30,1.79,-0.50,0.04,10.91,2.94,4.68,2.41,1.18,1.68,-0.97,-1.84,13.70,-15.36,38.20,18.86,,,,,,,,,,,,,,,
RBS_sq,,,76.98,-25.29,10.95,4.66,5.33,6.51,-1.37,0.84,8.10,-5.64,14.95,-14.39,17.68,-12.19,-17.92,8.48,-7.65,-4.63,-3.04,21.98,-16.30,0.84,3.60,8.66,-0.81,-4.58,2.27,7.24,-19.83,20.87,-0.84,-12.69,9.82,2.46,-9.44,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,139.67,-91.73,,,,113.51,177.10,,,808.23,591.58,,,-75.33,-70.94,-74.80,,-81.92,-125.62,-117.35,,1378.12,1245.19,1952.63,,-38.16,-77.67,-113.57,,-146.84,-50.75,206.81,140.30,105.47,-288.55,-644.12,-584.10,-526.67,103.24,137.21,131.89,304.69,1862.50,-93.46,-144.17,-143.51,-187.90,-122.22,260.74,396.49,285.51,-5933.33
ROPA_sy,122.36,57.26,,,,51.51,240.08,,,12.31,131.61,,,-71.82,-71.82,-79.03,,-102.96,-200.63,-1.05,,4993.75,297.30,143.09,,18.26,-39.22,-42.67,,-59.18,-24.22,-24.24,15.85,32.80,-25.34,-94.21,-50.94,24.30,12.54,3139.13,187.50,2.40,101.36,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,-454.05,,,,27.85,,,,-2.65,24.41,,,14.69,7.88,,,-262.50,26.92,,,25.90,18.22,,,-54.53,-171.80,-210.47,53.79,147.81,55.73,17.16,-93.72,-1746.67,-349.39,-4.23,94.47,112.50,5062.50,-10.65,-64.50,19.85,-82.80,-703.70,65.03,-142.11,95.65,4466.67,-35.50,51.48,-241.41
ROPA_sq,,,-146.54,,,,-56.98,,,,-11.27,6.59,,,-11.30,-20.67,,,-2912.50,178.01,,,21.46,-3.89,,,-37.58,-9.34,-30.15,3.28,15.87,-9.36,6.80,18.40,-34.86,-92.97,804.35,200.00,-41.03,102.45,-19.73,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-29.58,3799.43,,,,-106.40,92.25,93.47,-276.44,-103.26,401.61,-992.51,-1975.31,102.23,-94.19,103.39,100.93,-691.96,1923.23,-455.79,-4358.22,1515.08,175.82,1026.50,350.17,-187.20,-191.71,-263.30,-174.50,80.22,96.53,91.53,69.78,160.92,964.42,734.02,360.86,-3047.77,473.82,4649.42,-863.63,58.19,-126.99,-100.26,99.24,94.59,128.01,-284.37,-947.36,-1293.81,-966.15,279.79
ZNPO_sy,2.52,371.48,,,,-89.12,-100.66,-115.63,-126.44,-248.05,88.74,-21.32,-80.36,59.31,-5515.58,46.54,90.65,252.59,275.58,347.66,-9.52,267.49,6.66,128.85,513.89,-121.17,-124.10,-140.12,-135.18,231.20,296.88,101.82,393.83,257.57,-0.91,1931.11,-79.41,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,-131.81,13.90,104.59,-608.60,61.45,27.46,-24.05,-485.91,157.20,-362.77,-135.65,100.63,49.26,53.14,-35.03,-498.60,610.13,-126.93,-677.62,232.46,-0.57,-9.54,109.97,-146.17,-4.57,-61.08,4.21,87.74,81.64,-293.10,-241.73,124.71,160.47,188.32,40.60,-379.18,150.70,2286.40,-122.61,84.71,67.27,77.32,32.82,-8.50,269.40,-411.27,-83.07,-44.39,-5.27,164.61
ZNPO_sq,,,253.49,-79.16,28.22,-88.49,-121.56,-390.94,-116.97,35.55,98.36,-5190.91,-222.56,85.46,-126.27,49.63,43.57,337.27,160.36,-28.95,-124.95,896.14,-24.43,52.43,-54.87,-140.73,13.97,-153.69,60.42,251.89,29.09,-97.66,6298.89,84.84,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-14.01,,,,,,,,4375.53,,,,-21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,11.89,,,,,,,,
ZFI_sy,-6.59,,,,,,,,148.27,,,,-83.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.22,-36.32,,,,,,,,
ZFI_qq,,,,,,,,,,-34.47,9.24,6.35,3.24,,,,,,-89.07,,,,,,,,,,,,,,,,,,,,,-1.70,14.60,,,5.93,,,,,,,,
ZFI_sq,,,,,,,,,,-18.45,38.06,-63.74,-59.68,,,,,,-53.99,,,,,,,,,,,,,,,,,,,,,-7.72,18.00,,,-33.81,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-24.83,-52.50,,,,-4.72,-11.25,,,-5.80,36.71,,,-5.31,-4.79,18.90,,-0.84,-7.67,-0.40,,0.55,1.59,-3.64,,8.64,6.03,7.37,,-3.68,-5.50,-3.60,-1.57,-2.30,1.82,-92.00,-91.64,-95.86,-95.40,-45.91,-30.45,0.68,181.48,231.58,48.26,81.63,-38.16,-45.24,-9.73,-7.12,-6.74,-5.43
DTAR_sy,-15.00,-8.24,,,,-13.91,-9.09,,,6.82,-11.61,,,0.29,35.21,12.53,,-4.10,-6.60,6.22,,10.79,-2.84,-7.30,,-16.25,-14.01,-7.66,,1.06,-13.27,-10.87,-19.91,7.91,13.22,8.36,9.63,-3.06,7.11,2.39,4.00,-5.19,1.83,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,-21.77,,,,-27.13,,,,5.75,-23.02,,,6.33,-3.86,,,-0.99,3.71,,,0.03,-1.62,,,-2.38,-0.38,-3.57,2.70,-4.21,1.62,-1.54,1.94,-0.17,-92.01,2.85,-49.48,10.96,-6.17,32.24,-26.87,210.20,10.53,-40.87,-10.40,5.62,-2.13,-2.54,-7.81,6.05,-0.76
DTAR_sq,,,-5.63,,,,-0.35,,,,-17.54,11.34,,,11.16,-7.34,,,8.27,5.39,,,-5.05,0.54,,,-2.51,7.97,9.21,-12.09,-16.33,10.96,-1.87,18.45,-12.22,6.20,-0.72,4.73,-3.01,1.52,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,189.40,-90.74,,,,-4.59,-14.01,,,-10.69,58.99,,,-8.29,-7.78,29.00,,-1.42,-11.38,-0.48,,1.08,2.25,-5.50,,13.92,9.64,12.79,,-5.74,-8.37,-6.51,-2.31,-3.54,2.80,-94.66,-94.37,-97.28,-96.98,-46.37,-30.87,0.68,191.46,242.58,49.03,83.89,-39.33,-46.52,-9.77,-7.30,-6.90,-5.63
CG_sy,-37.66,-22.95,,,,-27.44,65.11,,,15.03,-8.32,,,5.32,65.01,19.34,,-9.36,-11.45,11.81,,27.61,-1.69,-12.59,,-33.51,-36.32,-22.78,,-9.40,-22.33,-23.52,-34.50,15.07,30.36,25.35,15.81,5.73,13.89,1.25,3.34,-13.07,-4.89,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,-31.83,,,,-38.56,,,,9.38,-32.75,,,9.98,-5.92,,,-1.13,5.66,,,0.02,-2.36,,,-3.74,0.45,-6.54,4.30,-6.43,2.50,-2.34,2.99,-0.28,-94.68,3.11,-50.34,10.81,-5.49,32.90,-27.67,220.81,11.09,-42.18,-10.75,5.84,-2.07,-2.46,-8.30,6.30,-0.74
CG_sq,,,-55.04,,,,2.31,,,,-18.46,15.85,,,27.76,-16.21,,,24.80,5.80,,,-3.85,-5.92,,,-7.92,14.08,24.66,-30.81,-21.06,12.34,6.76,21.54,-10.57,8.02,-1.37,10.97,-3.67,-3.96,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,187.92,-97.54,,,,288.04,186.92,,,29.20,22.05,,,17.11,33.90,27.96,,-1.08,-11.41,-1.85,,2.57,2.87,-6.26,,-20.59,-23.57,-20.38,,-9.50,-8.26,28.29,30.95,-7.80,-0.36,-97.79,-97.58,-96.94,-97.12,-29.13,-2.80,-34.02,-30.21,1.37,-31.73,-10.94,-10.45,-28.38,-29.58,-45.61,-53.33,-47.17
LDER_sy,42.66,-26.55,,,,-34.01,29.19,,,39.56,46.35,,,1.99,59.27,-6.98,,-36.88,-54.85,-19.04,,60.68,15.66,2.80,,-32.10,-5.34,14.52,,-8.00,-13.31,-22.11,-38.08,7.70,25.34,45.40,6.62,22.39,-11.80,-18.94,17.41,-18.31,-9.70,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,38.98,,,,2.76,,,,-2.93,-0.79,,,10.99,-5.20,,,-0.60,5.03,,,-0.31,-4.30,,,-4.05,-0.30,-7.10,1.84,-2.73,39.41,-5.17,-28.30,5.11,-96.91,3.88,-9.35,-1.03,-23.96,42.47,-38.46,4.69,10.45,-4.05,-19.72,5.26,-11.67,-5.66,-38.00,-9.68,
LDER_sq,,,-56.15,,,,-14.15,,,,-9.97,3.50,,,40.61,-39.55,,,0.57,8.39,,,-27.61,-3.66,,,0.92,16.55,19.81,-34.72,-4.90,4.72,-4.76,13.56,10.67,21.48,-30.16,30.35,-20.25,11.64,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,479.73,313.48,,,,-45.25,-3.13,,,-6.56,-11.78,,,-32.90,-35.67,-36.86,,1.80,8.23,2.53,,43.30,45.29,55.72,,27.06,28.37,22.14,,0.73,1.54,-28.01,-28.58,2.37,-9.84,-98.36,-98.62,-99.10,-99.18,-39.61,-64.38,-68.45,-69.85,-65.20,-35.38,37.00,124.05,106.90,126.19,561.31,417.51,1165.56
PZAT_sy,13.52,-0.15,,,,-0.05,-11.63,,,-29.03,-42.54,,,21.75,21.08,-5.90,,-3.62,4.88,3.80,,0.67,-6.40,-12.12,,3.64,20.21,18.89,,6.23,5.63,16.84,16.61,-4.19,-3.81,-22.44,-14.38,-16.75,6.41,14.17,-1.37,18.11,4.89,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,-41.46,,,,3.57,,,,-2.22,5.97,,,-6.25,4.01,,,-0.33,-1.47,,,1.05,5.60,,,2.10,0.47,5.29,-6.74,2.92,-28.76,4.45,33.68,-9.36,-98.71,-11.84,-13.15,-17.35,-4.58,-48.00,-23.08,-21.00,10.13,-3.45,63.10,29.20,1.69,5.56,376.84,1.10,148.69
PZAT_sq,,,13.15,,,,0.04,,,,-19.01,45.63,,,-19.45,13.18,,,-12.35,12.01,,,-18.50,5.16,,,-5.48,4.01,5.58,2.35,-6.02,15.04,5.38,-15.91,-5.64,-7.24,16.32,-18.23,20.60,-0.47,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,21.17,120.47,,,,-31.07,-60.69,,,-2.98,7.09,,,24.64,18.74,39.23,,-2.10,-0.61,0.58,,-27.35,-28.23,-29.46,,-6.24,-4.30,-1.79,,8.74,5.85,15.70,16.29,6.04,13.27,-17.60,-18.23,-14.20,-18.47,0.90,1.54,0.18,-2.93,7.63,9.62,-1.12,11.71,-8.12,-8.98,0.64,-8.30,-0.11
PELDR_sy,4.39,-1.35,,,,19.40,22.79,,,85.04,75.35,,,-36.08,-27.43,-30.90,,-20.25,-14.71,-17.36,,11.24,18.59,19.19,,11.52,-6.67,-19.51,,-23.09,-19.42,-9.24,16.51,4.95,-7.89,5.64,-5.68,-3.85,-2.70,6.21,13.83,25.56,14.71,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,64.96,,,,-5.93,,,,3.83,-15.16,,,-1.08,-0.52,,,0.42,0.67,,,-0.80,-1.06,,,1.25,1.54,-0.14,5.93,-1.44,10.98,0.37,-3.40,5.28,-19.27,-0.40,1.36,0.04,-0.09,0.23,,-3.07,10.78,2.09,-9.80,9.51,-8.89,1.14,-0.27,-0.22,-0.75
PELDR_sq,,,5.06,,,,8.04,,,,2.38,0.14,,,16.24,-4.64,,,24.30,-7.60,,,32.51,-7.13,,,10.90,-19.91,-17.37,4.80,16.19,-9.79,6.07,-5.60,1.98,3.45,-5.29,-3.77,3.20,12.93,1.50,,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,32.19,29.98,,,,21.25,22.54,,,12.78,-9.42,,,8.34,13.11,-0.64,,0.24,0.08,-0.55,,0.30,0.26,-0.09,,-10.99,-10.64,-10.89,,-0.51,0.87,10.88,8.63,-0.72,-1.05,3.30,4.13,16.76,15.05,1.03,0.88,-0.33,-3.27,-3.57,-1.31,-1.28,1.75,2.18,0.09,-0.07,-0.12,-0.08
TSF_sy,9.28,5.08,,,,12.46,10.44,,,9.40,3.95,,,-1.69,-6.62,-6.81,,-3.07,5.76,3.25,,2.62,0.14,7.16,,3.48,6.57,5.35,,-3.04,-1.88,-1.37,2.96,3.64,2.11,0.85,0.60,3.59,-0.79,-1.97,-1.30,-6.16,-5.25,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,18.10,,,,19.35,,,,-4.14,14.23,,,0.08,0.35,,,-0.07,-0.28,,,-0.11,-0.63,,,0.28,-0.91,1.22,-1.08,1.67,8.93,-0.83,-9.60,1.33,13.72,-0.04,1.37,-0.16,-0.13,-0.19,0.15,-3.11,-0.44,2.14,0.18,-0.13,-0.01,0.05,0.02,-0.18,0.03
TSF_sq,,,6.05,,,,4.15,,,,-1.03,-3.90,,,-6.00,-4.10,,,2.57,-6.38,,,0.09,0.19,,,3.07,-0.96,-2.87,-2.21,4.30,-0.44,1.39,-1.56,2.76,-1.67,1.14,1.36,-1.58,-2.85,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-14.18,-71.76,,,,62.75,229.34,,,29.94,-15.27,,,-30.21,-13.35,-69.86,,3.55,-6.54,-2.57,,253.98,284.98,285.49,,-24.19,-33.94,-43.45,,-35.33,-26.75,-20.95,-25.00,-17.90,-30.77,140.09,439.54,224.89,148.01,-34.03,-77.28,-61.43,68.67,-82.87,-86.57,52.55,-94.45,558.51,396.28,-45.33,448.16,-3.55
ZKO_sy,-25.12,-12.17,,,,-37.05,-35.05,,,-10.65,-33.07,,,2.36,37.27,21.19,,-1.91,-5.04,13.29,,22.41,6.23,7.61,,3.22,-5.69,11.69,,-2.46,13.23,18.39,-26.26,5.66,13.68,0.99,18.37,13.95,17.67,-7.79,-4.97,-8.24,-10.00,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,-33.66,,,,34.24,,,,-12.46,181.07,,,8.68,-2.24,,,-1.91,1.91,,,6.68,2.04,,,-7.03,-12.65,3.10,-22.76,5.29,-5.74,-2.17,-15.45,-11.22,226.91,119.85,-49.08,-32.22,-13.04,-24.30,-13.54,196.34,-91.17,-40.62,881.75,-89.21,947.23,-55.25,8.14,8.17,84.27
ZKO_sq,,,-2.22,,,,0.88,,,,-24.44,0.06,,,1.32,-11.66,,,-1.91,5.40,,,-14.87,6.76,,,-22.22,26.44,28.34,-22.72,-9.71,32.19,-20.06,10.73,-2.85,17.43,-6.30,6.60,0.32,-7.98,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,166.07,144.33,,,,-4.49,9.85,,,18.11,-13.96,,,-17.18,-6.11,-61.15,,1.72,-3.29,-1.33,,155.21,173.98,177.95,,-24.12,-31.91,-40.99,,-28.15,-20.44,-14.68,-19.71,-12.40,-22.85,187.73,537.33,272.28,172.26,-33.24,-76.92,-61.23,64.20,-81.56,-85.22,50.93,-93.79,506.19,352.61,-44.84,404.19,-3.41
OSF_sy,-3.69,15.65,,,,-19.64,19.39,,,18.09,28.26,,,39.16,-6.48,-25.05,,0.46,-10.29,6.21,,-17.92,22.04,38.92,,-10.10,-38.58,-43.97,,13.10,11.92,12.10,-20.15,-0.37,12.86,10.51,12.41,30.43,30.29,6.79,21.18,-7.05,4.31,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,9.30,,,,25.70,,,,-8.43,139.19,,,3.80,-1.02,,,-1.31,0.99,,,5.95,2.45,,,-4.94,-11.21,4.99,-18.93,5.27,-4.79,-1.19,-11.55,-7.29,255.10,118.86,-48.33,-32.20,-12.93,-24.35,-13.19,187.17,-90.22,-39.37,786.61,-88.19,854.71,-54.73,8.04,7.97,82.90
OSF_sq,,,-11.27,,,,31.83,,,,43.18,7.70,,,-3.78,-13.68,,,-14.08,2.20,,,27.75,16.34,,,-12.72,6.13,46.02,-16.39,-13.63,6.30,4.02,4.32,-2.15,4.08,5.81,21.04,-2.25,-14.70,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,79999000000,8923000000,-16657000000,,,10203000000,13230000000,,,53043000000,29733000000,71394000000,,90192000000,100387000000,97807000000,,95317000000,92881000000,95250000000,,99185000000,102414000000,105729000000,,104786000000,100067000000,92677000000,91651000000,81125000000,88946000000,93188000000,91562000000,79568000000,87285000000,4537000000,4698000000,2451000000,2726000000,2515000000,3509000000,2679000000,8816000000,-9729000000,-12572000000,5183000000,-11379000000,5295000000,2867000000,2469000000,2730000000,4121000000
