,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_qq,,,,,3.72,1.27,-2.40,-5.80,-2.31,-28.98,9.80,5.78,2.12,4.00,2.40,-4.20,8.86,7.49,0.74,1.94,-9.58,-20.91,-14.40,24.79,-11.27,4.75,-4.24,-28.55,17.02,10.37,3.18,17.94,8.66,-15.38,-7.49,-23.11,-37.78,66.03,-60.64,202.51,10.77,-45.23,26.96,-84.41,-219.54,672.60,-16.12,-36.74
OPM_sq,,,,,15.30,56.50,-12.07,1.07,-1.61,-56.56,33.29,-25.21,10.51,-63.65,-69.67,415.74,61.76,58.69,-15.39,29.07,-26.30,-6.00,-8.72,-12.55,-43.49,48.54,17.25,-17.74,-22.12,9.16,-14.30,-57.32,170.11,46.78,-9.32,35.78,-39.58,16.63,1.39,7.74,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,159.05,568.38,,,4.29,,5.99,-2.91,-42.46,-34.14,-27.18,-22.42,29.06,14.41,3.41,10.06,5.40,6.87,6.30,-17.80,-44.41,-67.78,-66.13,-89.55,-67.39,-39.92,-66.67,187.20,29.74,38.75,190.62,49.58,12.32,-37.41,-27.96,-89.39,-27.55,-201.59,142.09,1401.75,79.23,381.57,-115.54,-129.79,26.13,-9.61,277.78
ROS_sy,,156.88,266.32,,,-15.60,,18.89,-7.58,-63.66,-42.08,-72.37,-73.34,-142.30,-45.37,64.46,52.29,633.26,108.13,27.42,55.63,-42.06,-24.00,-15.82,-54.35,-37.59,-69.60,-95.64,-50.32,-9.55,33.57,236.21,40.31,-23.66,30.83,315.38,4.42,166.07,92.12,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,,,5.09,8.03,-2.22,-4.53,-3.73,-35.97,11.92,5.57,2.56,6.51,-0.78,-4.58,9.15,1.99,0.61,-5.09,-15.60,-31.02,-41.70,-0.21,-73.96,115.20,7.43,-44.64,124.37,-2.79,14.90,15.96,15.48,-27.00,-35.97,33.47,-82.99,398.25,-189.79,418.04,5.55,-40.54,41.06,-117.55,-102.38,351.76,1.09,-65.49
ROS_sq,,,,,27.32,2.74,-9.36,0.28,-1.03,-59.60,44.45,-52.16,-4.51,-164.10,286.57,44.02,-11.57,124.44,-27.18,-11.83,8.01,-16.44,-4.49,-2.35,-41.43,14.25,-53.48,-85.99,567.24,108.01,-31.30,-64.74,178.46,13.17,17.74,11.96,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,55.62,216.10,,,0.20,,-0.51,-7.35,-26.81,-19.14,-10.58,-5.99,6.45,-4.81,-11.83,-5.47,-0.41,2.39,1.85,-30.99,-46.05,-70.52,-61.33,-64.06,-24.76,52.11,4.02,103.22,9.28,2.08,3.86,-58.51,-57.21,-106.24,-51.54,29.12,13.32,749.09,234.39,280.22,370.98,490.76,26.90,-67.67,-30.30,-40.16,-49.19
RS_sy,,55.62,216.10,,,0.20,,22.01,70.73,-27.61,-60.61,-56.53,-51.29,-22.17,91.49,274.63,80.58,18.18,-5.35,-40.35,-18.75,4.27,7.49,-1.81,-9.91,-18.90,-43.70,-17.22,-26.69,-21.68,-8.16,-30.01,32.26,54.72,93.75,73.67,12.87,4.75,9.73,-2.87,-11.85,10.81,18.43,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,,,4.15,2.67,-2.16,-4.91,-3.01,-18.89,8.09,5.16,1.97,-8.16,-3.34,-2.60,9.33,-3.24,-0.62,-3.11,-25.92,-24.37,-45.70,27.11,-31.16,58.35,9.78,-13.08,34.49,-14.85,2.56,-11.56,-46.28,-12.17,-114.95,787.27,43.12,-22.92,-14.39,254.06,62.74,-4.52,7.38,-23.94,-58.54,105.86,-7.82,-35.42
RS_sq,,,,,-5.83,89.97,-17.67,-17.16,31.77,-19.46,-55.20,-8.57,47.64,28.70,10.23,78.87,-28.84,-15.77,-11.72,12.73,-3.08,8.10,-8.99,2.98,-11.07,-2.70,-36.82,51.41,-21.25,3.96,-25.91,15.37,48.83,21.61,-7.21,3.41,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,91.30,375.62,,,2.39,,1.07,-5.92,-39.20,-30.78,-23.11,-20.99,16.61,2.39,-3.06,5.09,9.46,12.70,8.54,-16.51,-42.97,-65.43,-65.05,-86.90,-66.83,-41.73,-66.07,140.62,13.29,20.54,186.54,26.84,41.33,-11.43,-35.07,-76.62,-35.20,-164.05,150.39,685.40,16.99,356.52,-147.06,-164.59,92.62,25.12,173.46
GPM_sy,,148.25,204.40,,,6.30,,45.51,41.09,-63.22,-31.88,-70.94,-56.97,-122.02,-50.91,51.44,-13.99,863.55,83.28,62.38,85.87,-28.06,-30.96,-66.58,-65.73,-30.93,-49.24,-78.40,-63.73,-42.94,-27.38,252.34,132.98,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,,4.80,4.85,-2.42,-5.74,-2.44,-32.25,11.10,4.71,0.24,,-2.45,-0.86,8.66,4.16,0.44,-4.52,-16.42,-28.85,-39.12,-3.46,-68.68,80.21,6.94,-43.78,122.12,-15.15,13.78,33.63,-1.68,-5.46,-28.70,-2.03,-64.60,162.04,-170.47,483.00,11.04,-60.97,54.52,-170.26,-52.41,216.40,0.37,-58.74
GPM_sq,,,,,9.33,66.67,-15.99,-4.95,6.01,-56.55,55.58,-59.45,56.97,,446.91,25.08,-10.85,97.38,-16.73,10.82,2.05,-23.61,-20.08,-46.35,4.64,53.95,-41.27,-77.17,75.70,142.20,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,13.96,78.13,,,2.28,,-4.86,-10.17,-20.04,-17.20,-10.19,-7.86,2.08,2.70,-1.93,4.62,10.28,8.52,10.81,-1.14,-6.56,-12.24,-13.48,-18.04,-15.58,-14.74,-21.80,-5.80,-6.77,0.09,12.70,-3.64,-7.31,-20.37,-14.54,-1.21,4.45,16.36,27.63,40.67,40.74,47.26,14.20,-20.34,-10.59,-13.24,-21.66
RBS_sy,,-27.94,53.54,,,11.58,,1.45,18.23,0.38,9.27,1.68,-27.39,-8.00,-27.80,-21.58,-7.35,4.18,-5.58,-0.17,6.66,-4.99,12.59,6.54,5.17,3.79,-16.10,6.28,3.05,-16.10,14.93,-2.58,-11.03,7.65,3.07,-16.36,-4.43,-8.49,-14.83,0.49,-3.37,-0.47,6.37,3.51,4.16,-1.22,3.08,7.91
RBS_qq,,,,,3.08,-1.88,-1.57,-4.44,-2.67,-12.66,1.93,3.66,-0.15,-3.24,2.54,-1.01,6.52,1.99,0.91,1.07,-4.96,-3.60,-5.23,-0.35,-9.97,-0.70,-4.29,-8.60,8.45,-1.73,2.75,2.91,-7.27,-5.47,-11.73,10.44,7.20,-0.05,-1.67,21.14,18.15,,2.89,-6.06,-17.59,12.24,-0.16,-15.18
RBS_sq,,,,,-1.37,0.84,8.10,-5.64,14.95,-14.39,17.68,-12.19,-17.92,8.48,-7.65,-4.63,-3.04,21.98,-16.30,0.84,3.60,8.66,-0.81,-4.58,2.27,7.24,-19.83,20.87,-0.84,-12.69,9.82,2.46,-9.44,5.64,5.14,-16.86,3.49,1.16,-2.15,-1.90,-0.48,,4.57,-4.54,0.14,-1.19,9.12,-0.07
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,82.45,344.07,,,-33.80,,20.73,4.27,-47.79,-32.70,-28.62,-24.32,36.59,-8.95,-9.62,14.99,9.93,33.45,33.21,-30.00,-55.05,-72.33,-64.03,-57.28,-17.28,35.39,-20.11,24.92,-10.18,-19.42,11.92,-20.73,-29.36,-41.07,-48.52,-64.90,-40.33,-68.18,73.56,368.87,97.93,477.78,-87.09,-106.84,-0.70,-39.84,217.95
ROPA_sy,,57.26,51.51,,,12.31,,185.80,20.52,-71.82,-71.82,-79.03,-77.34,-102.96,-200.63,-1.05,126.01,4993.75,297.30,143.09,47.83,18.26,-39.22,-42.67,-68.34,-59.18,-24.22,-24.24,15.85,32.80,-25.34,-94.21,-50.94,24.30,12.54,3139.13,187.50,2.40,101.36,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,,10.96,16.90,3.58,-10.14,-4.17,-41.47,33.53,-4.69,1.60,5.64,-10.99,-5.40,29.28,0.98,8.06,-5.57,-32.06,-35.15,-33.48,22.73,-19.31,25.57,8.88,-27.58,26.16,-9.71,-2.33,0.60,-10.65,-19.54,-18.52,-12.12,-39.08,36.79,-56.55,379.37,64.57,-42.25,26.83,-89.29,-187.18,938.24,-23.16,-43.38
ROPA_sq,,,,,99.84,51.22,-11.27,6.59,-15.73,-64.64,-11.30,-20.67,-8.95,-104.62,-2912.50,178.01,107.98,0.13,21.46,-3.89,26.48,-19.90,-37.58,-9.34,-30.15,3.28,15.87,-9.36,6.80,18.40,-34.86,-92.97,804.35,200.00,-41.03,102.45,-19.73,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-436.30,-175.34,,,67.32,,-43.47,-68.60,-29.17,-666.16,-445.23,241.39,204.45,112.81,111.74,-52.12,-54.03,-15.33,-20.68,-52.04,30.82,54.61,1.54,-53.37,-61.53,-76.76,-83.15,-22.80,-56.40,-44.79,24.69,-10.29,2.04,-49.56,-43.33,-93.38,-70.71,-160.57,233.20,4732.39,574.46,1143.27,-120.45,-114.11,39.47,-25.27,269.97
ZNPO_sy,,371.48,-89.12,,,-248.05,,-21.32,-80.36,59.31,-5515.58,46.54,90.65,252.59,275.58,347.66,-9.52,267.49,6.66,128.85,513.89,-121.17,-124.10,-140.12,-135.18,231.20,296.88,101.82,393.83,257.57,-0.91,1931.11,-79.41,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,,-3.09,-12.68,20.12,-54.62,-21.15,13.67,-373.79,-10.03,131.42,-36.23,-41.89,0.82,28.16,-38.77,7.03,-5.56,-22.50,66.99,26.50,-37.97,-64.41,37.79,-23.58,-55.03,63.03,-22.18,-3.23,1.56,17.29,-11.47,-52.16,14.10,-86.29,291.55,-198.92,727.64,98.78,-45.35,53.01,-112.30,-37.11,640.29,-18.01,-72.01
ZNPO_sq,,,,,-116.97,35.55,98.36,-5190.91,-222.56,85.46,-126.27,49.63,43.57,337.27,160.36,-28.95,-124.95,896.14,-24.43,52.43,-54.87,-140.73,13.97,-153.69,60.42,251.89,29.09,-97.66,6298.89,84.84,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,-21.65,,,45.70,,-134.13,,,-304.24,,,,184.58,,,-71.28,30.11,1125.85,507.21,90.10,-11.29,-45.74,-33.80,-21.86,28.53,126.61,-333.99,896.86,218.84,-83.09,112.16,-95.88,-92.01,-29.23,-10.42,-60.79,42.38,67.46,-412.64,-179.03,303.71,6.14,140.65,462.09,-65.21,101.71
ZFI_sy,,,-15.50,,,-23.30,,-65.79,,,-83.50,,,,277.68,,,-10.44,-38.97,10.87,77.06,-3.71,147.85,88.07,64.15,-20.39,20.74,4.82,14.32,-51.09,-42.73,-55.26,-50.73,146.18,73.89,100.08,117.00,-18.32,-11.22,-36.32,-38.84,-46.46,-53.07,16.14,22.16,151.95,71.94,12.90
ZFI_qq,,,,,253.52,7.63,-40.24,-115.01,,,,,,,-72.12,-77.88,59.09,192.72,26.29,108.44,-21.20,-8.36,-41.07,27.49,-3.86,8.17,-3.06,124.78,-199.27,560.83,-68.99,-88.08,-28.63,56.07,-39.85,5.64,-9.67,-31.69,118.40,24.25,-268.66,82.73,1215.73,-67.34,-35.41,53.81,7.20,89.39
ZFI_sq,,,,,-16.18,-18.45,38.06,-63.74,,,,,,,-53.99,-14.21,-35.01,249.10,-68.64,55.85,3.79,89.85,-19.29,18.26,-9.41,-7.93,22.41,2.67,-1.20,-60.61,43.34,-19.80,8.80,96.82,1.25,-7.72,18.00,-25.91,10.05,-33.81,13.33,-35.15,-3.54,63.81,19.20,33.76,-34.17,7.56
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,0.31,-8.71,,,-17.00,,-6.13,-0.15,29.00,35.30,19.47,14.08,-7.92,-15.13,-7.72,-12.50,-12.00,-10.09,-10.52,-3.67,-3.43,2.54,4.64,7.55,5.29,3.02,-2.58,-6.61,-6.10,-5.67,-2.84,-11.40,-10.66,-8.52,-7.69,6.75,11.15,8.40,0.77,-7.28,-10.37,-6.82,4.14,9.64,5.91,4.82,5.16
DTAR_sy,,-8.24,-13.91,,,6.82,,-18.05,12.36,0.29,35.21,12.53,-16.84,-4.10,-6.60,6.22,3.90,10.79,-2.84,-7.30,-6.38,-16.25,-14.01,-7.66,27.00,1.06,-13.27,-10.87,-19.91,7.91,13.22,8.36,9.63,-3.06,7.11,2.39,4.00,-5.19,1.83,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,,,-3.61,-3.91,-4.04,5.62,2.53,24.15,0.65,-6.74,-2.10,0.21,-7.23,1.40,-7.17,0.79,-5.23,0.92,-0.06,1.04,0.62,2.98,2.72,-1.08,-1.55,-2.61,-1.53,-0.55,-1.10,0.32,-10.20,0.28,1.27,1.22,3.85,4.42,-1.24,-5.91,-4.45,0.95,2.67,5.17,0.59,-2.49,1.62,5.50
DTAR_sq,,,,,-20.67,12.53,-17.54,11.34,8.77,0.44,11.16,-7.34,-19.62,15.82,8.27,5.39,-21.37,23.49,-5.05,0.54,-20.59,10.48,-2.51,7.97,9.21,-12.09,-16.33,10.96,-1.87,18.45,-12.22,6.20,-0.72,4.73,-3.01,1.52,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,1.89,-31.51,,,-51.34,,-17.26,-0.42,162.11,203.30,84.88,57.29,-32.46,-50.65,-26.73,-36.77,-35.85,-27.32,-28.93,-10.07,-9.55,7.21,13.90,23.88,16.34,9.01,-7.36,-18.30,-16.75,-15.24,-7.67,-26.25,-24.65,-20.04,-18.39,17.06,30.22,22.28,1.86,-16.56,-23.84,-16.25,10.65,24.96,14.71,12.29,14.41
CG_sy,,-22.95,-27.44,,,15.03,,-28.34,12.43,5.32,65.01,19.34,-38.61,-9.36,-11.45,11.81,7.32,27.61,-1.69,-12.59,-11.44,-33.51,-36.32,-22.78,61.75,-9.40,-22.33,-23.52,-34.50,15.07,30.36,25.35,15.81,5.73,13.89,1.25,3.34,-13.07,-4.89,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,,,-10.71,-10.76,-10.38,15.85,7.47,134.90,3.70,-29.38,-8.56,0.86,-24.22,4.85,-21.09,2.33,-14.15,2.53,-0.15,2.92,1.76,8.92,8.59,-3.34,-4.65,-7.43,-4.22,-1.52,-2.93,0.83,-23.50,0.63,3.01,2.91,9.73,11.94,-3.27,-14.27,-10.11,2.17,6.37,13.27,1.51,-6.21,4.13,15.40
CG_sq,,,,,-24.17,0.05,-18.46,15.85,18.96,-6.29,27.76,-16.21,-38.81,38.37,24.80,5.80,-41.26,64.52,-3.85,-5.92,-40.49,23.52,-7.92,14.08,24.66,-30.81,-21.06,12.34,6.76,21.54,-10.57,8.02,-1.37,10.97,-3.67,-3.96,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,10.15,-10.13,,,-62.75,,-10.32,-6.27,29.45,58.81,20.43,12.84,-37.23,-57.39,-50.29,-12.51,63.54,82.53,96.11,22.12,3.36,8.67,37.95,21.10,41.56,39.60,7.61,18.24,-12.52,-15.81,-16.83,-33.52,-27.35,-57.84,-47.54,-29.45,-13.88,46.08,18.31,13.93,-28.14,-33.39,-10.57,-10.37,32.54,39.42,2.89
LDER_sy,,-26.55,-34.01,,,39.56,,97.86,26.74,1.99,59.27,-6.98,-33.32,-36.88,-54.85,-19.04,81.26,60.68,15.66,2.80,-39.09,-32.10,-5.34,14.52,70.74,-8.00,-13.31,-22.11,-38.08,7.70,25.34,45.40,6.62,22.39,-11.80,-18.94,17.41,-18.31,-9.70,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,,,-9.61,-9.43,3.91,5.42,-5.52,25.07,27.49,-20.06,-11.47,-30.43,-13.46,-6.74,55.82,30.05,-3.41,0.20,-2.97,10.07,1.55,27.19,-14.82,28.67,0.14,-1.96,-6.40,-4.81,-3.62,-3.15,-25.18,4.02,-44.06,20.52,0.60,26.98,-5.12,-2.39,-3.11,-19.91,-12.05,31.05,-2.89,18.42,-7.49,-3.29
LDER_sq,,,,,31.93,60.95,-9.97,3.50,-15.49,29.52,40.61,-39.55,-39.43,22.61,0.57,8.39,35.62,8.69,-27.61,-3.66,-19.64,21.15,0.92,16.55,19.81,-34.72,-4.90,4.72,-4.76,13.56,10.67,21.48,-30.16,30.35,-20.25,11.64,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-6.33,-30.39,,,8.26,,-11.26,-13.53,55.77,45.63,56.72,64.55,39.55,62.16,92.87,9.08,-32.17,-29.72,-39.69,3.65,5.13,2.92,3.66,17.99,-4.24,-4.37,-4.12,-15.25,14.34,17.00,13.88,18.28,10.44,89.62,62.03,39.31,14.96,-30.53,-24.97,-20.36,-1.43,3.95,-10.36,-10.27,-16.27,-19.51,-0.19
PZAT_sy,,-0.15,-0.05,,,-29.03,,88.48,-17.84,21.75,21.08,-5.90,87.95,-3.62,4.88,3.80,18.40,0.67,-6.40,-12.12,26.90,3.64,20.21,18.89,30.47,6.23,5.63,16.84,16.61,-4.19,-3.81,-22.44,-14.38,-16.75,6.41,14.17,-1.37,18.11,4.89,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,,,6.98,0.41,-8.47,-9.74,4.25,80.87,-14.43,-2.87,9.46,53.39,-0.57,15.53,-38.09,-4.62,3.03,-0.85,6.39,-3.25,0.86,-0.14,21.09,-21.48,0.72,0.11,7.04,5.94,3.06,-2.55,11.16,-1.08,76.96,-16.73,-4.43,-18.37,6.94,-10.07,1.45,1.04,12.78,-22.45,1.54,-5.72,8.42,-3.83
PZAT_sq,,,,,-32.92,138.21,-19.01,45.63,-70.76,253.00,-19.45,13.18,-41.60,81.02,-12.35,12.01,-33.38,53.91,-18.50,5.16,-3.79,25.70,-5.48,4.01,5.58,2.35,-6.02,15.04,5.38,-15.91,-5.64,-7.24,16.32,-18.23,20.60,-0.47,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-2.60,50.81,,,46.17,,16.27,16.59,-47.32,-47.68,-39.82,-39.09,6.21,13.25,-22.75,-2.36,13.78,1.62,20.42,-7.59,-10.04,-10.45,-17.85,-24.66,-7.52,-8.24,-0.73,7.45,-2.66,-1.61,2.15,10.73,2.07,-16.55,-14.62,-15.54,29.99,16.31,22.70,18.35,21.95,69.50,66.50,68.75,1.16,-2.79,-1.45
PELDR_sy,,-1.35,19.40,,,85.04,,30.73,22.05,-36.08,-27.43,-30.90,-34.57,-20.25,-14.71,-17.36,-21.73,11.24,18.59,19.19,-4.08,11.52,-6.67,-19.51,-45.61,-23.09,-19.42,-9.24,16.51,4.95,-7.89,5.64,-5.68,-3.85,-2.70,6.21,13.83,25.56,14.71,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,-0.99,3.47,4.79,8.30,-0.71,-53.24,4.06,24.58,0.49,-18.47,10.97,-15.03,27.01,-4.99,-0.89,0.69,-2.53,-7.51,-1.34,-7.64,-10.61,13.53,-2.12,-0.07,-3.24,2.85,-1.07,3.75,4.89,-5.19,-19.12,6.15,3.77,45.91,-27.63,11.98,0.09,50.35,0.59,9.99,1.44,-9.87,-3.34,11.51
PELDR_sq,,,,,81.52,-29.75,2.38,0.14,69.46,-63.21,16.24,-4.64,60.44,-55.15,24.30,-7.60,51.96,-36.26,32.51,-7.13,22.28,-25.89,10.90,-19.91,-17.37,4.80,16.19,-9.79,6.07,-5.60,1.98,3.45,-5.29,-3.77,3.20,12.93,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,4.89,24.26,,,1.59,,8.17,-2.41,-44.94,-44.58,-29.76,-23.65,12.68,19.97,-3.90,30.77,68.04,56.58,63.03,16.79,8.49,-0.51,8.07,-4.82,8.58,12.64,9.52,24.84,4.76,1.32,-4.74,-1.86,1.24,-20.35,-14.70,-20.76,-20.03,1.64,5.45,16.70,3.86,-3.79,-9.86,-15.83,2.54,4.82,-7.09
TSF_sy,,5.08,12.46,,,9.40,,35.30,0.71,-1.69,-6.62,-6.81,7.93,-3.07,5.76,3.25,10.29,2.62,0.14,7.16,-4.55,3.48,6.57,5.35,2.71,-3.04,-1.88,-1.37,2.96,3.64,2.11,0.85,0.60,3.59,-0.79,-1.97,-1.30,-6.16,-5.25,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,,3.26,3.33,8.77,-6.80,-6.84,-41.70,9.49,18.12,1.27,-13.96,16.57,-5.38,37.81,10.56,8.62,-1.48,-1.28,2.70,-0.39,7.01,-13.05,17.16,3.33,4.05,-0.90,-1.68,-0.06,-2.17,2.10,1.42,-21.37,4.76,-5.14,2.36,-0.08,8.69,4.98,-8.91,-7.44,1.84,-1.98,10.98,-5.37,-9.73
TSF_sq,,,,,21.48,17.12,-1.03,-3.90,-9.58,14.33,-6.00,-4.10,4.71,2.68,2.57,-6.38,11.85,-4.45,0.09,0.19,-0.38,3.59,3.07,-0.96,-2.87,-2.21,4.30,-0.44,1.39,-1.56,2.76,-1.67,1.14,1.36,-1.58,-2.85,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,5.93,-16.12,,,-32.39,,-8.17,-5.35,31.00,38.20,25.56,22.38,-5.88,-13.15,1.08,-0.31,7.99,15.97,8.05,12.68,12.93,12.90,39.63,36.85,27.24,33.77,13.79,18.40,5.17,-0.93,-13.33,-27.30,-11.88,-15.23,-7.82,-1.75,-14.71,-9.24,-16.70,-8.81,-21.84,-24.74,-16.42,-17.70,6.47,11.45,7.06
ZKO_sy,,-12.17,-37.05,,,-10.65,,-18.30,6.18,2.36,37.27,21.19,18.74,-1.91,-5.04,13.29,4.98,22.41,6.23,7.61,-1.33,3.22,-5.69,11.69,90.51,-2.46,13.23,18.39,-26.26,5.66,13.68,0.99,18.37,13.95,17.67,-7.79,-4.97,-8.24,-10.00,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,,-2.28,-3.95,-2.80,0.65,0.72,32.94,2.55,-8.55,-1.83,2.24,-5.38,6.43,-3.18,10.75,1.62,-0.84,0.96,11.00,1.60,22.63,-1.05,3.21,6.82,4.31,2.96,-8.32,0.62,-8.75,-13.63,11.12,-3.21,-0.77,-7.94,-3.54,2.99,-8.92,0.77,-17.32,-0.83,1.16,-0.77,6.96,3.80,-2.82
ZKO_sq,,,,,-30.46,55.39,-24.44,0.06,-9.62,49.80,1.32,-11.66,-11.45,23.75,-1.91,5.40,-17.95,44.30,-14.87,6.76,-24.76,50.95,-22.22,26.44,28.34,-22.72,-9.71,32.19,-20.06,10.73,-2.85,17.43,-6.30,6.60,0.32,-7.98,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-3.16,35.67,,,65.91,,11.98,13.39,-38.31,-41.80,-30.47,-29.20,20.97,40.99,2.31,3.02,0.29,-6.88,0.49,-4.50,,-2.80,-2.48,-5.97,-1.92,2.98,8.46,16.51,10.20,7.10,-2.21,-1.44,5.35,1.59,4.37,-4.50,-10.91,-7.93,-4.11,2.76,7.11,6.16,2.47,0.76,-2.37,-3.94,-4.20
OSF_sy,,15.65,-19.64,,,18.09,,23.74,24.92,39.16,-6.48,-25.05,-24.11,0.46,-10.29,6.21,-14.89,-17.92,22.04,38.92,-4.10,,-38.58,-43.97,69.14,13.10,11.92,12.10,-20.15,-0.37,12.86,10.51,12.41,30.43,30.29,6.79,21.18,-7.05,4.31,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,,1.14,3.55,0.28,6.62,2.42,-43.66,-5.40,27.38,4.29,-3.73,10.25,-7.57,5.00,-6.27,2.36,-0.24,-0.21,-1.86,-0.50,0.08,-3.78,2.37,4.46,5.41,3.36,-3.17,1.52,-3.75,4.16,3.50,-2.10,-1.11,-4.69,-3.44,1.17,2.99,2.13,0.66,0.27,-0.59,0.42,-2.47,-1.33,-0.86
OSF_sq,,,,,-14.45,-6.20,43.18,7.70,-13.64,4.49,-3.78,-13.68,-12.56,38.32,-14.08,2.20,-29.93,33.39,27.75,16.34,-51.63,25.05,-12.72,6.13,46.02,-16.39,-13.63,6.30,4.02,4.32,-2.15,4.08,5.81,21.04,-2.25,-14.70,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
