,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sy,50.56,-27.59,40.00,,,,-40.33,-33.20,-56.13,-53.29,11.76,-4.60,18.82,5.07,66.48,-23.08,-21.15,-17.69,-3.94,102.13,208.18,229.32,-43.07,-1.32,-49.53,-46.59,3.14,-44.18,-29.24,-12.78,-12.68,24.79,31.68,12.74,15.54,10.17,21.58,17.14,18.71,10.45,12.38,-4.34,0.99,-3.00,-13.04,-1.34,1.63,14.80,40.50
OPM_qq,,,,14.96,-4.48,1.65,-72.09,-31.97,-71.26,-242.83,321.98,-34.29,134.58,-24.58,58.39,21.48,-18.53,48.15,-15.26,0.20,9.61,-11.82,-21.83,-15.37,8.71,-5.71,-40.42,3.90,-12.43,-27.62,-11.65,42.42,45.22,-41.55,108.55,10.77,-22.79,34.81,12.89,-1.27,13.30,1.50,-11.36,-16.31,-17.97,-10.57,-11.98,-28.82,-8.65
OPM_sq,,,,-5.79,10.85,-10.38,-36.25,5.47,-27.20,-4.57,52.54,-9.97,-9.33,-15.61,141.69,-58.40,-7.07,-11.91,182.08,-12.47,41.69,-5.87,-51.24,51.72,-27.54,-0.37,-5.83,-17.90,-8.14,22.82,-5.73,17.34,-3.07,5.15,-3.39,11.89,6.97,1.30,-2.09,4.11,8.83,-13.77,3.36,,-2.44,-2.17,6.47,12.96,19.41
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,12.16,26.43,-41.36,,,,155.69,115.60,101.16,3.39,-126.36,-150.52,-65.50,-113.48,469.29,364.89,119.09,1597.89,58.77,10.41,82.61,-14.48,-23.64,-36.65,-39.85,-40.52,-58.24,-46.82,-59.63,-56.15,-48.67,-163.12,-147.42,-340.78,-385.76,-91.84,-255.34,71.25,125.85,218.45,210.70,383.56,352.61,11.70,-16.68,-23.51,-38.53,-59.05,-58.60
ROS_sy,60.76,-15.66,21.90,,,,-6.30,3.58,-17.74,-41.13,-60.87,-60.06,-61.80,-50.66,206.88,117.85,120.00,90.60,24.74,22.41,69.25,123.59,-64.82,-30.91,-58.29,-79.84,16.81,-33.19,-1.89,156.25,3.83,-18.55,-40.54,-25.00,9.65,47.64,124.68,49.59,19.04,43.09,28.18,-14.54,15.73,1.98,-7.55,25.28,-11.73,13.00,11.46
ROS_qq,,,,21.56,30.48,39.21,15.80,2.50,21.74,-28.46,-129.52,-96.46,183.14,-127.95,908.80,40.92,-31.23,91.11,-14.27,-2.00,13.74,-10.50,-23.45,-18.71,7.99,-11.49,-46.26,3.53,-18.02,-3.85,-37.09,-227.30,38.42,-388.25,25.34,14.54,-14.06,60.49,167.12,291.61,6.60,1.20,7.14,-3.36,-20.48,-7.11,-13.89,-35.62,-19.62
ROS_sq,,,,-3.26,17.48,-5.18,-13.06,6.95,-6.71,-32.13,-42.22,9.17,-10.76,-12.35,259.40,-22.50,-9.88,-24.06,135.21,-23.95,24.61,0.32,-62.99,49.36,-24.79,-51.52,114.45,-14.57,10.45,26.64,-13.11,-32.98,-19.37,59.74,27.03,-9.76,22.70,6.36,1.09,8.47,9.91,-29.09,36.88,-4.41,-0.36,-3.90,-3.55,22.37,-1.72
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-28.80,33.36,499.59,,,,-83.86,-93.51,-106.70,-126.85,-52.49,-43.42,560.27,150.81,273.61,882.63,-10.71,218.10,36.48,-7.27,25.12,-21.29,-9.59,-10.85,-9.99,-26.52,-47.51,-48.07,-25.93,-1.86,-40.83,-19.65,-19.13,-65.96,126.18,109.67,29.22,271.37,32.45,-2.60,30.74,5.52,-3.81,4.94,-16.20,-28.95,-35.21,-48.67,-48.73
RS_sy,54.44,-35.79,37.63,,,,-46.00,-45.67,-66.55,-54.73,34.80,-0.72,85.10,25.10,47.16,-5.84,-20.46,-10.75,6.78,128.84,277.70,237.05,-12.57,9.89,-30.61,-27.75,-34.40,-50.12,-45.55,-32.94,-21.41,14.96,25.24,19.16,35.53,16.13,18.23,12.94,15.05,16.11,12.42,4.42,2.78,-4.63,-13.50,-16.30,0.66,7.69,3.17
RS_qq,,,,11.77,-10.34,0.83,-84.03,-55.06,-192.55,-304.11,128.26,-46.48,652.94,-55.39,107.84,40.77,-31.58,58.92,-10.83,-4.35,-7.69,-0.03,2.43,-5.69,-6.79,-18.39,-26.84,-6.69,32.93,8.14,-55.89,26.70,33.80,-54.48,193.08,17.45,-17.54,30.83,4.53,-13.63,10.68,5.59,-4.71,-5.78,-11.61,-10.47,-13.11,-25.35,-11.72
RS_sq,,,,-13.84,-6.77,-7.09,-27.64,-13.32,-42.61,25.76,115.46,-36.16,7.01,-15.01,153.45,-59.15,-9.61,-4.63,203.24,-12.46,49.19,-14.90,-21.34,10.04,-5.80,-11.39,-28.58,-16.34,2.84,9.13,-16.30,22.37,12.04,3.84,-4.81,4.85,14.07,-0.81,-3.03,5.82,10.45,-7.87,-4.55,-1.81,0.17,-10.85,14.79,5.06,-4.04
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,3.70,11.44,420.24,,,,-73.28,-87.06,-94.23,-117.17,-137.40,-217.84,62.62,70.36,365.98,310.33,156.06,955.05,55.67,9.76,82.18,-14.50,-21.06,-35.34,-41.90,-42.36,-60.22,-49.63,-58.30,-55.59,-46.97,-163.65,-145.79,-339.26,-378.81,-96.25,-270.90,70.06,123.04,215.78,210.80,375.92,429.38,18.64,-16.35,-20.34,-39.44,-60.91,-58.05
GPM_sy,40.42,-25.41,32.52,,,,-12.98,-13.34,-32.63,-71.90,-84.61,-55.65,-46.32,-23.06,707.45,135.49,60.55,86.74,15.54,19.90,33.76,51.42,-66.18,-37.78,-42.33,-55.72,38.58,-41.41,-19.81,73.31,-4.83,-26.48,-28.50,-34.47,6.57,86.53,110.63,80.60,33.47,46.39,38.19,-8.78,3.15,-10.63,-16.51,13.48,-1.83,42.89,14.51
GPM_qq,,,,16.67,-7.96,5.46,-76.41,-43.51,-58.96,-413.81,48.59,-77.97,156.64,-157.19,561.39,40.73,-31.05,90.98,-16.00,-0.77,14.45,-10.37,-22.45,-18.72,2.84,-11.07,-46.48,2.90,-14.85,-5.31,-36.08,-223.51,38.74,-394.75,25.52,13.06,-15.78,60.06,157.31,336.86,10.80,-0.53,9.96,-2.09,-21.88,-5.28,-16.40,-36.82,-16.16
GPM_sq,,,,10.40,21.48,8.19,-40.02,9.94,-5.57,-54.88,-67.14,216.77,14.31,-35.33,244.83,-7.62,-22.06,-24.79,113.35,-4.13,-13.06,-14.86,-52.35,76.38,-19.42,-34.63,49.15,-25.43,10.29,41.28,-18.09,-42.39,7.25,29.47,33.21,0.84,21.11,11.01,-1.55,10.60,14.33,-26.72,11.33,-4.17,6.79,-0.40,-3.69,39.48,-14.41
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-23.68,6.50,248.92,,,,-73.10,-82.79,-92.03,-108.16,-18.29,-4.51,364.37,390.20,61.78,144.37,-6.08,92.57,16.82,-10.58,6.67,-17.89,-7.44,-6.43,-2.13,-15.92,-28.66,-30.49,-17.47,0.70,-20.63,-4.13,-4.54,-32.49,50.76,46.96,15.49,78.79,20.32,-0.93,15.96,5.25,-3.70,-1.30,-13.42,-23.47,-22.51,-26.40,-24.56
RBS_sy,-11.67,6.66,28.73,,,,-1.69,-21.88,-16.87,-10.51,-7.15,4.09,0.07,-1.71,20.68,-5.04,-4.48,-4.95,-10.21,14.49,22.68,40.67,-4.24,0.84,-19.33,-18.43,-6.70,-7.13,11.56,-7.84,-5.80,-5.25,-3.59,3.17,12.85,10.59,6.71,9.26,-0.18,-3.62,-1.29,-13.77,-5.33,-8.86,-13.91,-4.51,-4.37,8.03,16.58
RBS_qq,,,,10.82,-9.76,,-73.10,-29.11,-58.21,-202.38,369.36,-17.15,103.24,-36.02,50.17,25.14,-21.89,31.19,-8.90,-4.21,-6.81,0.97,2.70,-3.17,-2.52,-13.25,-12.87,-5.65,15.73,5.84,-31.32,13.96,15.24,-25.15,53.36,11.09,-9.43,15.87,3.21,-8.53,6.01,5.17,-5.56,-6.26,-7.01,-7.03,-4.38,-10.96,-4.69
RBS_sq,,,,8.19,-4.78,,0.41,-14.03,1.32,2.32,4.19,-3.63,-2.59,0.49,27.93,-24.17,-2.02,,20.85,-3.31,4.98,14.66,-17.74,1.83,-16.01,15.94,-5.91,1.36,0.89,-4.23,-3.83,1.95,2.66,2.49,5.20,-0.09,-0.94,4.95,-3.89,-3.53,1.45,-8.32,5.52,-7.13,-4.17,1.68,5.67,4.92,3.41
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-26.15,,,,,,-71.65,-81.88,-95.35,,-16.88,-38.38,,,43.67,247.29,,,39.54,-3.46,93.84,,-32.96,-35.32,-37.59,,-43.29,-34.19,-37.66,-51.21,-48.10,-3.60,46.71,2.27,267.82,136.34,7.38,190.43,21.65,5.27,62.87,13.23,-1.41,-7.22,-26.11,-28.30,-29.13,-62.48,-64.45
ROPA_sy,-22.58,,,,,,-39.11,-24.16,-62.46,,18.20,4.65,,,-1.38,-9.87,,,-1.27,18.73,80.00,,-13.24,-12.82,-43.15,,-12.38,-22.54,-8.04,-32.55,-4.80,36.60,23.93,17.25,23.06,-4.12,12.18,21.28,21.24,17.60,2.36,-1.68,4.38,8.19,15.56,16.93,-14.69,-3.50,-6.76
ROPA_qq,,,,19.04,-3.62,,,-23.91,-75.26,,,-43.59,,,,36.34,-48.62,,,-5.67,3.15,,,-8.99,-0.46,-4.37,-34.53,5.60,-5.71,-25.16,-30.35,96.13,43.51,-47.83,150.49,26.02,-34.80,41.11,4.92,9.06,0.88,-1.90,-8.65,2.63,-19.66,-4.82,-9.71,-45.67,-23.86
ROPA_sq,,,,-20.83,6.10,,,-1.40,-47.48,,,-12.70,,,,-20.21,-10.54,,,-4.05,35.63,,,-3.58,-11.55,47.58,-30.38,-14.76,5.01,8.24,-1.74,22.32,-4.73,2.40,3.13,-4.70,11.46,10.71,3.10,-7.57,-2.98,6.35,9.45,-4.20,3.63,7.61,-20.15,8.36,0.13
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-91.97,516.89,-110.80,,,,3331.14,3355.95,-744.45,-108.61,-68.78,-124.49,109.28,85.65,-37.57,172.67,364.04,2038.94,51.28,130.69,220.18,218.44,42.83,-3.24,-67.51,-81.62,-41.44,-33.72,-20.61,-2.51,-78.34,-118.07,-113.31,-167.52,-225.59,-17.16,-312.42,66.40,124.90,201.43,168.74,303.82,455.40,22.64,20.73,4.35,-10.29,406.35,-6.79
ZNPO_sy,-5.69,32.43,42.13,,,,-21.97,4.42,-88.17,-87.73,45.85,-91.47,603.74,348.33,-40.12,864.09,67.56,65.46,88.41,52.43,49.67,19.98,-67.05,-47.29,-43.19,-63.07,-2.57,-27.34,-22.86,138.45,48.74,56.17,10.06,-32.52,-35.01,-1.10,-14.76,25.87,65.22,83.68,79.48,4.06,9.46,-19.98,-5.81,46.49,6.00,-1.27,-18.77
ZNPO_qq,,,,1.31,-85.14,2041.93,-8.93,-0.56,-148.02,80.19,430.12,-178.02,118.20,-130.62,1535.67,-9.17,16.21,27.96,12.02,38.50,61.29,27.26,-49.76,-6.18,-45.84,-28.01,60.07,6.20,-35.12,-11.61,-64.44,-188.61,52.22,-348.43,33.86,17.33,-68.20,63.47,149.01,236.80,13.98,8.33,33.55,-25.63,12.21,-6.36,14.80,319.79,-79.35
ZNPO_sq,,,,-44.37,-20.90,53.76,15.33,-25.56,-91.04,59.42,1271.21,-95.65,639.47,1.56,83.14,-29.90,28.52,0.29,108.54,-43.29,26.20,-19.61,-42.73,-9.27,36.01,-47.75,51.11,-32.34,44.40,61.52,-5.74,-28.96,1.76,-0.96,-9.21,8.10,-12.29,46.24,19.17,20.17,-14.30,-15.21,25.34,-12.15,0.87,31.88,-9.30,-18.18,-17.00
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-51.09,500.40,-74.31,,,,74.51,473.09,36.30,13.23,-20.92,-35.16,-40.65,-73.26,84.21,70.39,134.22,107.78,-37.29,-21.02,-44.79,3.21,-0.15,8.70,0.22,-6.06,-5.37,-4.77,18.97,17.39,16.20,-9.53,-8.38,-45.07,-19.26,-25.31,-0.16,158.57,-62.57,-26.13,-35.90,-64.77,312.78,57.88,-6.57,69.62,-28.28,150.97,91.56
ZFI_sy,14.03,-1.31,-15.19,,,,28.57,80.37,34.63,18.30,-20.71,-48.20,-41.83,-26.12,2.13,19.01,78.99,20.40,8.75,17.28,-40.77,-3.92,1.46,13.41,26.27,-1.13,4.95,-4.96,3.06,-3.68,-26.83,-11.55,-14.57,-18.93,18.33,-15.72,3.34,20.69,-25.93,9.00,11.46,7.82,35.01,10.34,-10.36,-4.17,5.29,4.62,9.42
ZFI_qq,,,,-68.90,365.65,71.03,-29.54,2.14,10.74,42.09,-50.80,-16.25,1.36,-35.98,238.99,-22.54,39.33,-43.21,2.32,-2.45,-2.60,6.16,-1.01,6.20,-10.20,-0.50,-0.28,6.87,12.19,-1.82,-1.29,-16.80,13.62,-41.14,45.09,-23.03,51.90,52.43,-78.99,51.90,31.81,-16.23,146.12,-41.90,-22.00,52.08,4.07,103.29,-40.46
ZFI_sq,,,,-15.55,26.70,5.06,14.39,18.47,-5.43,-7.69,-23.33,-22.61,6.19,17.25,5.99,-9.81,59.71,-21.13,-4.26,-2.75,-19.34,27.94,1.10,8.71,-10.20,0.17,7.32,-1.56,-2.61,-6.38,-18.47,18.99,-5.94,-11.15,19.00,-15.26,15.33,3.77,-26.97,24.71,17.94,0.38,-8.56,1.92,-4.18,7.30,0.48,1.27,0.21
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,13.26,,,,,,-11.41,-10.08,0.70,,56.77,50.82,,,-26.99,-31.90,,,-16.54,1.32,2.60,,13.43,3.67,-1.67,,2.12,-0.09,1.65,-0.52,-1.36,13.66,9.19,24.51,21.47,26.77,16.16,3.39,-9.62,-27.57,-25.60,-17.84,-24.57,-29.44,-20.09,-26.31,-9.73,22.35,26.89
DTAR_sy,13.60,,,,,,-10.67,-2.72,0.70,,24.07,-1.33,,,-18.69,-2.80,,,-5.89,4.08,-0.30,,9.94,-0.07,9.29,,2.32,-4.43,-4.67,8.81,-1.61,7.47,-1.01,0.25,10.03,5.66,9.63,-0.48,-10.68,-14.13,-10.99,-4.46,1.09,1.83,0.07,-4.39,-6.04,-2.20,1.60
DTAR_qq,,,,-1.27,-0.61,,,0.21,11.31,,,-3.59,,,,-10.06,-5.42,,,9.18,-4.23,,,-0.22,-9.16,0.79,11.78,-2.37,-7.58,-1.36,10.84,12.49,-11.22,12.48,8.13,17.39,-18.64,0.11,-5.48,-5.91,-16.44,10.56,-13.22,-11.99,-5.37,1.96,6.30,19.29,-1.86
DTAR_sq,,,,-2.31,-10.07,,,6.38,-6.91,,,-15.39,,,,1.15,-2.26,,,11.87,-6.37,,,1.69,2.39,-8.16,7.00,-5.02,2.14,4.83,-3.24,3.75,-5.92,6.15,6.20,-0.38,-2.39,-3.63,-4.69,-4.23,1.18,3.44,0.85,-3.52,-0.57,-1.16,-0.89,0.41,3.30
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,31.70,,,,,,-19.05,-16.63,2.17,,172.95,143.64,,,-53.48,-57.43,,,-27.91,2.36,4.49,,25.07,6.82,-2.82,,3.96,-0.18,2.86,-0.93,-2.57,28.59,17.06,51.34,49.35,79.56,35.11,7.33,-19.67,-53.08,-42.77,-32.07,-39.98,-44.56,-29.61,-39.11,-14.93,38.23,45.40
CG_sy,34.10,,,,,,-16.86,-7.48,2.17,,58.99,-3.01,,,-39.17,-4.09,,,-10.86,11.90,4.80,,19.91,-0.65,18.03,,6.36,-8.82,-12.91,14.32,-4.70,11.02,4.22,0.23,18.16,-19.68,-7.93,-8.01,-20.99,1.11,-8.36,-14.01,-0.42,-4.02,3.39,4.89,-8.29,5.30,-13.80
CG_qq,,,,-2.43,-0.91,,,0.49,21.44,,,-10.30,,,,-17.92,-9.27,,,16.56,-7.38,,,-0.45,-15.73,1.33,22.30,-4.41,-13.17,-2.40,20.27,26.17,-20.96,26.18,18.69,51.69,-40.53,0.24,-11.17,-11.39,-27.46,18.98,-21.51,-18.17,-7.89,2.92,9.66,32.96,-3.12
CG_sq,,,,-2.98,-20.91,,,7.97,-12.66,,,-34.13,,,,3.85,-4.67,,,30.37,-10.72,,,8.01,6.06,-16.92,11.76,-7.41,1.30,9.06,-6.84,7.87,-4.91,4.88,9.83,-26.68,9.01,4.79,-5.68,-6.17,-1.19,-1.67,9.24,-9.57,6.44,-0.24,-4.49,3.84,-12.87
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,17.78,,,,,,-12.18,-3.24,-23.75,,103.27,335.01,,,64.60,-49.93,,,-39.89,-9.56,-9.72,,28.20,19.30,11.79,,19.56,7.51,8.54,-2.83,-28.00,2.78,4.85,43.21,56.22,75.11,22.61,-12.77,-75.62,-59.85,-50.27,-43.89,53.46,-47.92,-41.42,-30.66,-19.44,99.72,137.22
LDER_sy,29.23,,,,,,-43.48,-1.75,1.59,,75.58,7.83,,,-26.94,5.65,,,-25.67,32.85,3.84,,74.37,5.61,20.47,,-2.50,-3.41,-2.05,22.34,3.49,19.89,21.35,28.90,7.05,-22.81,-8.08,-10.38,-30.45,-17.40,-28.63,-11.41,-4.58,12.57,10.70,-2.31,-1.03,0.40,15.26
LDER_qq,,,,3.74,27.66,,,14.30,0.59,,,144.62,,,,-25.59,-9.51,,,11.96,-9.67,,,4.18,-15.35,-3.25,40.13,-6.32,-14.54,-13.39,3.84,33.72,-12.82,18.30,13.27,49.89,-38.96,-15.84,-68.34,146.90,-24.40,-5.04,-13.42,-16.21,-14.97,12.41,0.59,107.73,0.99
LDER_sq,,,,-42.21,-0.73,,,0.46,2.64,,,-38.31,,,,-10.79,2.34,,,59.44,-20.01,,,-3.43,-8.75,-19.74,37.86,-4.34,-7.46,0.25,16.63,10.82,-6.34,6.48,-3.14,-20.09,11.54,3.81,-24.83,-5.10,-3.62,28.85,-19.04,11.96,-5.22,13.71,-17.97,13.58,8.80
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-19.04,,,,,,,,,,-20.54,-64.50,,,-57.85,31.41,,,25.39,-11.76,-8.39,,-23.52,-14.82,-12.98,,-17.35,-6.12,-5.68,16.00,72.82,32.76,18.13,-6.54,-20.24,-26.77,-8.87,15.17,273.00,78.64,63.16,43.45,-48.89,54.43,50.40,29.73,8.67,-35.12,-44.35
PZAT_sy,-5.13,,,,,,,,,,-17.62,-6.26,,,10.16,-6.32,,,-15.35,-22.66,-19.94,,-18.14,-8.58,11.89,,7.31,17.54,17.05,-9.90,-10.01,-20.61,-2.33,4.65,24.52,-3.28,-6.85,-11.13,4.46,19.66,22.22,6.71,-10.16,3.59,-4.01,18.20,17.24,3.92,-0.55
PZAT_qq,,,,,,,,-13.58,2.20,,,-61.40,,,,20.35,1.59,,,-15.31,5.47,,,-5.67,7.75,-2.59,-16.52,7.15,8.25,19.80,24.37,-17.69,-3.67,-5.22,6.13,-24.43,19.87,19.79,243.73,-63.81,9.49,5.31,22.46,9.37,6.63,-9.16,2.58,-34.70,-8.55
PZAT_sq,,,,,,,,3.75,-14.56,,,18.05,,,,0.39,-22.81,,,-8.28,-20.09,,,2.42,-2.20,21.01,-11.46,12.18,-2.62,-6.85,-11.56,-1.04,19.81,-0.19,5.23,-23.13,15.39,-4.78,23.68,-11.95,17.86,-16.87,4.13,1.53,9.21,2.37,3.28,-10.00,4.51
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,6.06,,,,,,-33.72,-27.54,-31.09,,-32.44,-6.59,,,63.87,15.62,,,15.46,8.11,5.84,,1.40,9.66,12.64,,11.18,9.54,8.09,-3.92,-28.35,-30.46,-20.89,-21.05,-6.56,-0.64,-6.02,-4.01,-15.46,6.29,5.55,11.50,40.45,6.34,3.81,-1.24,-0.06,-11.59,-12.10
PELDR_sy,-9.34,,,,,,4.05,-10.20,-13.35,,-15.75,4.33,,,18.13,1.99,,,3.02,-3.89,-0.93,,-2.00,1.48,1.61,,-11.62,-12.61,-9.10,-4.82,13.60,8.87,5.72,-1.50,2.09,0.86,7.09,12.82,0.28,5.18,2.09,-0.06,3.73,-9.13,-8.22,-15.31,-13.13,-4.46,-10.34
PELDR_qq,,,,-5.12,3.85,,,3.73,-1.24,,,43.41,,,,1.19,6.99,,,-5.25,4.74,,,2.47,7.58,3.51,-2.57,0.96,6.15,-7.98,-27.34,-2.01,20.76,-8.17,-14.01,4.19,14.22,-6.21,-24.26,31.00,13.43,-0.92,-4.59,-0.83,10.73,-5.74,-3.46,-12.27,10.09
PELDR_sq,,,,18.45,0.61,,,2.23,-2.92,,,26.60,,,,9.31,-4.01,,,1.98,-1.06,,,5.60,-0.93,-1.10,-14.58,4.41,3.05,3.56,1.95,0.06,0.07,-3.51,5.66,-1.14,6.25,1.65,-6.08,3.69,3.12,-0.48,-2.52,-9.16,4.14,-8.16,-0.01,-0.09,-2.27
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-10.90,,,,,,7.37,7.31,-6.06,,-34.29,-5.66,,,82.08,24.32,,,-0.47,-3.73,-4.36,,-3.00,2.05,4.15,,3.88,2.38,1.09,-0.34,-8.18,-10.84,-5.45,-8.57,-6.57,-12.17,-8.28,-7.76,-18.11,12.11,7.82,4.90,33.76,11.84,3.91,13.78,2.51,1.76,2.91
TSF_sy,16.63,,,,,,-6.23,7.31,-3.90,,-11.33,-6.78,,,10.75,9.25,,,13.72,-2.15,6.14,,-8.91,-0.70,-14.70,,-4.43,-7.41,-1.89,-13.04,2.54,-0.62,0.95,5.87,-0.05,9.77,8.08,2.73,2.92,-1.23,-6.90,-3.35,-3.40,-0.79,8.49,0.55,-0.01,5.03,-3.51
TSF_qq,,,,1.77,4.78,,,1.71,-8.27,,,46.03,,,,-0.29,1.38,,,-3.56,0.73,,,1.46,2.81,-1.42,1.03,-0.01,1.52,-2.82,-6.91,-2.90,7.65,-6.03,-4.89,-8.72,12.42,-5.49,-15.56,24.97,8.11,-8.05,7.67,4.49,0.45,0.68,-2.99,3.72,1.58
TSF_sq,,,,-10.58,9.38,,,2.33,-2.04,,,7.58,,,,6.12,3.36,,,-8.68,12.11,,,-0.45,-3.70,12.45,-11.35,-3.55,2.04,-0.33,4.53,-6.52,3.65,4.53,-1.31,2.66,2.06,-0.64,-1.13,-1.48,-3.80,3.15,-1.18,1.18,5.20,-4.41,-1.72,6.28,-3.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-0.19,,,,,,21.86,17.50,22.73,,52.66,52.22,,,-18.60,-26.58,,,-27.98,-9.70,-6.41,,9.38,-2.36,-7.41,,-2.91,-4.91,-2.87,1.97,22.92,41.17,24.79,40.09,21.44,12.42,13.76,-0.20,-12.69,-23.97,-24.22,-21.75,-28.16,-25.78,-20.03,-16.70,-7.46,45.57,49.09
ZKO_sy,8.51,,,,,,-13.92,3.99,15.29,,31.90,-8.54,,,-12.30,-2.51,,,-18.46,8.25,13.66,,19.15,5.31,10.91,,11.67,15.40,2.91,35.94,-6.78,5.16,0.49,-1.14,3.71,-2.99,-7.15,-1.62,-9.29,-3.63,0.06,0.27,4.69,4.24,7.11,-1.62,2.91,-0.69,9.06
ZKO_qq,,,,1.99,-0.17,,,-1.66,4.27,,,-1.95,,,,-11.56,-10.63,,,10.90,-7.38,,,-1.00,-12.17,-2.55,14.57,-3.04,-10.28,2.31,38.12,11.35,-20.69,14.85,19.72,3.09,-19.75,0.76,4.75,-10.24,-20.01,4.05,-3.84,-7.26,-13.82,8.39,6.82,45.88,-11.73
ZKO_sq,,,,-14.92,-7.82,,,2.77,2.20,,,-28.73,,,,-20.78,0.23,,,5.17,5.25,,,-7.04,10.84,-21.93,38.83,-3.93,-1.16,3.12,-4.80,8.37,-5.54,1.45,-0.12,1.36,-9.59,7.49,-7.91,7.69,-6.13,7.71,-3.85,7.23,-3.55,-1.07,0.58,3.47,5.92
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,2.17,,,,,,-17.67,-14.41,-11.29,,-9.85,-6.70,,,14.97,9.24,,,-3.28,0.38,1.70,,3.73,1.83,1.33,,2.05,1.84,2.63,-1.29,-2.85,-2.70,-2.63,-0.48,-1.23,-10.20,0.22,0.03,1.42,11.26,-3.55,0.60,-5.20,-10.20,-9.33,-12.47,-4.28,11.96,11.17
OSF_sy,0.42,,,,,,-5.70,-8.21,1.50,,-5.26,-5.47,,,6.92,7.76,,,-3.26,-2.97,-2.97,,3.18,0.86,2.32,,-2.57,0.69,2.71,-1.84,0.84,-6.13,-4.17,-0.59,1.35,-1.61,2.83,0.79,2.47,6.02,-1.77,0.75,-3.30,-1.29,-1.10,1.15,-1.05,4.07,3.04
OSF_qq,,,,-3.79,-0.73,,,0.01,2.89,,,3.51,,,,-1.65,-1.69,,,2.07,-0.40,,,0.20,-0.89,1.77,0.97,,-0.13,-2.11,-0.63,0.16,-0.06,0.05,-1.38,-8.94,11.54,-0.14,-0.01,-0.10,-3.31,4.16,-5.77,-5.37,-2.37,0.55,3.04,10.69,-3.07
OSF_sq,,,,2.75,-8.30,,,0.01,1.39,,,-0.22,,,,0.56,-1.87,,,0.86,-1.87,,,-1.40,-0.46,1.69,-2.38,,1.54,-2.82,0.28,-5.14,3.65,0.81,2.24,-7.90,8.33,-1.19,3.94,-4.71,0.37,1.34,-0.23,-2.73,0.55,3.65,-2.39,2.30,-0.44
NetDebt,23091000000,,54326000000,57103000000,60596000000,,71794000000,70896000000,99948000000,,110476000000,104316000000,,,110976000000,112301000000,129592000000,,141171000000,167650000000,176386000000,,245815000000,249248000000,255072000000,270895000000,295254000000,302068000000,286476000000,291792000000,315763000000,268591000000,238320000000,255978000000,251436000000,247661000000,236952000000,236441000000,219937000000,181272000000,188411000000,207264000000,208956000000,151215000000,162411000000,165773000000,170091000000,240736000000,264083000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
