,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RS_yy,,565.38,84.30,,,-48.65,,-47.96,-10.50,128.82,73.60,93.55,9.22,-27.48,-6.91,-0.71,-17.90,-45.53,-98.76,-139.81,-180.06,-386.47,-18580.00,-563.86,-517.90,-218.38,-14.18,-31.13,40.30,38.03,7.20,91.28,68.04,27.44,0.51,-839.68,-407.26,-42.29,-52.57,-45.78,-8.00,-40.98,6.19,44.90,53.31,41.63,30.42,-15.77
RS_sy,,16.16,65.49,,,13.57,,2.35,10.92,30.01,40.27,71.67,42.91,8.28,-10.18,-34.47,-20.52,-15.43,-23.01,-33.70,-43.33,-42.70,-45.57,-25.98,-19.88,-67.73,-24.12,-14.72,-19.66,143.05,-4.91,19.03,28.27,27.31,98.91,26.39,37.04,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
RS_qq,,,,,-4.08,-42.75,9.17,-13.20,64.98,46.37,-17.18,-3.23,-6.90,-2.81,6.32,3.22,-23.02,-35.51,-97.58,-3420.00,-54.82,-130.74,-55.82,-19.26,-44.10,-18.89,44.12,-36.97,34.39,-23.42,16.32,87.13,-140.48,-180.20,-14.72,-21.56,-29.81,21.41,-23.01,-16.15,3.82,-2.59,18.14,31.78,18.51,-28.26,2.41,-13.51
RS_sq,,,,,-2.35,10.59,-4.64,-0.62,5.83,29.63,2.89,21.62,-11.89,-1.79,-14.66,-11.26,6.85,4.51,-22.31,-23.59,-8.66,5.66,-26.19,3.92,-1.13,-57.44,73.54,16.80,-6.86,28.74,-32.10,46.20,0.37,27.78,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,212.50,67.56,,,1.06,,22.03,45.32,12.34,-30.16,-28.01,-42.86,-31.31,-19.37,-27.33,-75.35,-43.88,-118.90,-218.14,-684.29,-689.70,-2741.67,-896.25,-777.26,-848.30,-658.65,-231.05,-134.14,96.55,101.29,108.37,93.02,-99.69,-491.04,-164.04,282.42,190.24,158.02,222.25,-172.31,-104.54,-14.14,-81.11,178.27,196.15,39.08,433.03
GPM_sy,,115.05,111.74,,,34.75,,17.08,-0.77,7.12,-10.66,-6.69,-8.96,-12.85,-6.33,-23.53,-11.54,-18.90,0.48,-5.54,-12.09,-14.21,-39.48,-21.53,-39.19,-66.99,-92.06,-59.48,-71.63,85.24,808.00,64.89,188.61,7.17,21.59,11.83,28.07,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,,,-3.39,11.40,18.37,-4.21,15.05,-13.88,-26.40,-1.27,-8.68,3.52,-13.61,-11.02,-69.03,135.71,-129.09,-456.25,-53.18,-137.90,-40.18,-95.01,-34.89,-157.16,-12.15,14.90,4.60,96.21,142.14,450.00,-179.51,-8.36,17.48,9.92,326.48,-46.40,-46.95,89.80,-233.97,96.64,1103.85,-58.24,455.05,-95.87,1352.00,60.06
GPM_sq,,,,,16.01,-3.07,-2.06,6.30,-1.67,4.64,-18.32,11.03,-4.07,0.17,-12.20,-9.36,10.97,-8.16,8.78,-14.79,3.27,-10.37,-23.26,10.48,-19.97,-51.35,-81.55,464.00,-43.97,217.72,-9.56,2.42,-1.94,17.98,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,-6.19,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,44.46,-0.10,,,-13.22,,-9.48,-150.72,18.59,4.56,11.28,114.23,-8.88,1.93,5.83,-2.86,-8.60,-30.52,-50.39,-59.05,-100.00,-146.35,-178.56,-278.15,,276.23,166.75,210.53,163.39,-48.16,326.02,25.07,4.35,-32.09,-101.66,-132.36,-69.94,-118.41,-463.16,107.10,-180.20,575.68,449.53,2077.27,504.94,77.27,-14.71
RBS_sy,,-1.27,13.62,,,-0.81,,-4.91,-13.50,19.89,31.78,15.75,14.10,-3.73,-2.25,0.69,-5.83,-7.75,-15.54,-40.23,-40.84,-27.98,-26.10,3.58,-8.51,,-20.42,-28.48,0.46,42.75,40.07,58.45,44.01,0.87,-1.89,-8.60,-9.69,0.80,12.77,1.43,13.19,4.43,-7.91,0.35,-9.69,-6.09,7.19,-15.44
RBS_qq,,,,,1296.60,-93.41,5.71,-6.99,-882.57,115.41,-6.80,-1.01,0.10,-1.33,4.25,2.78,-8.12,-7.16,-20.75,-26.61,-24.17,-100.00,,-24.38,-71.96,26.70,212.40,-52.89,184.76,-57.96,-8.07,287.16,-16.40,-64.93,-40.18,-109.45,-1531.58,132.58,-136.63,-189.19,120.56,-468.18,317.28,112.50,28.07,-31.52,-4.88,2.24
RBS_sq,,,,,10.32,-15.95,-13.87,19.07,0.36,16.49,-5.33,4.58,-1.08,-1.71,-3.87,7.73,-7.48,-3.71,-12.00,-23.76,-8.43,17.22,,6.85,-19.11,-7.47,-0.49,-3.97,13.62,31.49,-2.37,8.63,3.26,-7.90,-5.03,1.20,2.02,2.80,6.24,-8.97,13.85,-5.15,-6.30,-0.81,2.46,-1.37,6.94,-21.75
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,128.51,68.16,,,-48.39,,-67.49,,44.21,103.56,96.68,,-22.02,-2.38,-9.12,,-26.91,-74.76,-122.49,,-381.98,-1237.42,-2856.20,,-561.94,-288.20,-52.42,-17.08,98.28,102.64,110.01,92.64,140.65,-37.02,-72.89,356.88,-266.00,-358.77,-211.49,-109.88,667.47,287.12,427.88,-143.37,-180.89,-115.94,-97.23
ROPA_sy,,46.98,9.68,,,36.48,,16.12,,-7.61,-9.78,-0.99,,-3.22,-4.06,-29.04,,-32.65,-19.21,-12.61,,-2.28,-34.59,-6.66,,-60.21,-56.04,-55.14,-46.45,39.85,62.99,-15.66,-42.71,25.00,61.17,136.86,322.22,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,,,,,-33.69,-2.59,,,-6.40,-5.88,,,17.18,-12.38,,,-59.53,-178.06,,,-63.24,-102.89,-6.07,-88.43,4.27,20.34,18.53,97.23,247.15,201.66,-159.89,115.29,128.00,29.82,467.57,-109.88,-255.42,44.07,49.70,667.47,17.20,-1.99,-137.34,-88.61,76.90,117.05
ROPA_sq,,,,,,,-4.64,-3.12,,,-6.88,6.32,,,-7.68,-21.36,,,10.74,-14.94,,,-25.88,21.39,-23.89,-41.90,-18.09,23.88,-9.16,51.72,-4.55,-35.90,-38.29,231.02,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,-19.92,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-1054.90,522.48,,,-115.08,,78.99,-74.75,-35.84,-165.52,472.94,227.02,168.33,176.90,190.85,-118.27,-168.85,-96.06,-89.82,-756.52,1671.83,-7835.98,-2589.68,-611.62,-397.76,-102.16,57.92,36.63,98.75,109.03,169.42,108.94,-584.13,-71.91,-47.53,164.75,252.34,-136.78,33.04,-440.38,-76.93,22.22,-105.22,91.03,-106.47,3429.91,-3018.93
ZNPO_sy,,-150.41,510.62,,,-95.82,,1324.61,215.19,1624.05,15.16,-11.10,-32.18,-20.65,-24.29,-0.36,110.92,48.45,-62.76,-27.87,-187.47,58.84,157.41,-16.02,207.91,-75.08,-13.77,14.14,-61.65,25.64,-3.11,-27.85,-53.07,-29.04,20.62,38.27,201.03,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,,,78.37,-74.95,-20.83,54.04,-79.87,-35.99,-136.19,164.55,-38.74,-26.85,165.80,144.16,-103.85,-175.67,115.23,530.07,-423.78,605.90,-174.96,-102.78,7.45,-111.68,49.11,57.79,-39.37,95.84,468.65,224.47,-82.06,-418.73,115.14,505.96,-9.46,83.40,-103.66,2291.78,-331.65,112.43,-112.32,-47.02,-298.38,91.03,6439.09,-237.71
ZNPO_sq,,,,,-1083.59,106.04,1770.00,28.24,-20.47,-9.60,24.91,-1.01,-39.33,5.78,19.18,30.29,28.41,-25.55,-70.11,152.35,-255.73,235.21,-51.55,-17.67,100.11,-68.77,67.60,8.98,-32.77,2.31,29.25,-18.85,-56.27,54.73,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,244.81,-81.77,,,74.69,,-29.62,1496.22,-59.49,-8.69,-7.96,-76.16,-205.94,306.43,-265.61,-80.50,203.51,-83.96,194.04,-638.80,-125.12,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_sy,,497.14,-0.74,,,-33.11,,-25.47,-14.29,5.00,7.29,12.34,4.71,7.60,-21.50,78.36,129.77,49.06,-30.55,-39.13,-33.48,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,,,-76.17,184.93,-6.82,11.23,440.53,-92.77,110.01,12.12,39.99,-132.14,905.67,-145.68,116.48,70.64,24.88,167.78,-194.42,92.05,,,,,,,-14.36,,,,,,,,,,,,,,,,,,,
ZFI_sq,,,,,-24.19,-13.71,71.46,-33.55,-12.82,5.72,75.20,-30.42,-18.75,8.64,27.82,58.09,4.67,-29.52,-40.44,38.55,14.37,14.67,,,,,,,-46.39,,,,,,,,,,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,3.62,3.91,,,-28.34,,-19.33,,38.36,39.13,25.82,,2.07,0.59,1.06,,11.84,15.18,13.72,,14.28,24.20,61.65,,105.99,97.19,60.18,51.97,16.92,9.14,5.28,7.74,10.72,14.13,10.21,14.27,7.37,7.50,8.04,7.87,8.19,6.72,8.10,5.16,2.36,12.35,11.33
DTAR_sy,,2.40,-6.74,,,-4.09,,-5.74,,-5.49,-16.73,-6.29,,-2.91,0.15,4.19,,-3.07,-1.93,-4.03,,0.02,12.82,10.45,,1.71,-14.66,-8.02,6.77,-3.77,5.85,14.25,5.12,-4.15,0.69,-8.12,-0.96,7.99,-4.81,1.42,-10.24,1.16,4.84,3.59,6.74,2.34,14.01,5.87
DTAR_qq,,,,,,,0.04,13.09,,,0.60,2.27,,,-0.86,2.75,,,2.11,1.44,,,10.97,32.03,2.81,36.76,6.22,7.25,-2.46,5.21,-0.84,3.46,-0.18,8.12,2.21,-0.09,3.51,1.59,2.33,0.40,3.35,1.89,0.94,1.70,0.53,-0.82,10.79,0.77
DTAR_sq,,,,,,,-2.47,-12.22,,,-14.07,-1.22,,,-11.37,2.77,,,-10.32,0.58,,,1.16,-1.54,-8.05,11.06,-15.12,6.11,6.74,0.09,-6.63,14.53,-1.79,-8.74,-1.91,4.51,5.87,-0.50,-13.53,11.34,-6.30,12.13,-10.39,10.02,-3.45,7.52,-0.17,2.16
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,1.41,7.27,,,-63.86,,-49.00,,118.29,120.59,80.29,,3.23,-1.92,2.33,,48.78,67.69,87.87,,198.95,581.51,-206.96,,-123.02,-108.60,58.36,53.06,15.48,8.43,4.55,6.69,8.02,10.49,7.70,10.18,5.23,4.76,5.22,4.80,4.83,3.93,4.55,2.87,1.35,5.74,4.98
CG_sy,,-20.00,32.15,,,-12.92,,2.76,,-9.76,-28.54,-17.27,,-7.02,-5.43,5.80,,-5.86,1.84,4.70,,3.54,25.37,-2.26,,-16.73,-39.66,-18.34,-1.79,-7.56,24.71,5.14,0.45,-2.65,-13.44,-3.60,-2.07,-6.31,-8.12,-0.64,-5.23,-16.10,-8.97,6.77,25.42,32.40,14.30,4.68
CG_qq,,,,,,,0.92,28.30,,,1.99,4.86,,,-3.11,9.41,,,9.20,22.58,,,148.95,-119.24,9.05,47.16,6.96,6.87,-2.52,4.86,-0.80,2.93,-0.23,6.22,1.91,-0.10,2.46,1.05,1.42,0.39,2.02,1.08,0.49,1.03,0.30,-0.47,4.92,0.23
CG_sq,,,,,,,-6.11,-18.51,,,-25.66,-5.65,,,-24.38,5.56,,,-18.19,8.52,,,-0.93,-15.39,-15.85,18.06,-28.20,14.50,1.19,11.13,-3.14,-3.47,-3.32,7.69,-13.88,7.51,-1.78,3.03,-15.54,16.25,-6.32,-8.79,-8.36,36.36,10.05,-3.72,-20.89,24.88
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-42.17,-20.44,,,-66.40,,-57.01,,423.77,392.23,303.69,,-24.45,18.72,-1.95,,85.34,35.46,66.40,,69.28,315.26,-144.93,,-110.87,-103.97,71.62,64.99,21.79,19.38,3.42,7.23,-19.65,-19.95,-40.68,-45.51,-21.08,-19.46,20.44,26.58,26.20,33.06,22.21,15.90,36.69,35.42,44.90
LDER_sy,,-46.71,29.46,,,-0.48,,51.33,,16.26,34.02,3.05,,43.09,16.73,52.06,,1.08,42.62,33.34,,15.26,21.06,2.61,,-19.84,-36.11,-36.73,-17.02,-10.35,12.23,16.70,-7.15,-8.52,-21.09,-21.15,-21.26,-1.99,23.02,6.33,1.00,-14.49,-5.91,-9.31,-0.79,-23.44,-40.83,-14.79
LDER_qq,,,,,,,-1.83,38.14,,,-7.74,13.29,,,44.98,-6.43,,,5.96,14.94,,,159.93,-112.44,17.07,59.45,5.18,10.99,-2.30,9.41,2.26,-6.63,1.73,-16.84,2.01,-25.05,-1.64,2.78,3.33,16.72,6.20,2.27,12.32,3.21,-1.41,26.43,10.57,17.41
LDER_sq,,,,,,,-23.46,21.54,,,-11.77,-6.55,,,-28.03,21.74,,,1.55,13.83,,,6.66,-3.52,-7.28,-15.99,-14.98,-4.46,21.61,-9.24,6.43,-0.65,-3.24,-10.58,-8.20,-0.73,-3.37,11.30,15.23,-14.20,-8.22,-5.76,26.79,-17.30,0.40,-27.27,-2.01,19.09
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,27.90,12.93,,,44.80,,17.04,,-76.44,-73.90,-71.21,,61.00,2.09,33.17,,-20.33,14.34,6.81,,51.09,39.17,83.52,,25.64,26.16,2.46,-2.40,-0.08,-0.16,-17.86,-17.90,-30.94,-33.14,-42.33,-44.90,-30.14,-25.25,16.15,43.48,44.14,57.76,32.20,11.59,50.05,20.54,45.63
PZAT_sy,,-19.55,0.03,,,37.14,,28.67,,3.70,-10.35,-17.81,,-33.53,-39.05,-37.15,,-12.87,-8.14,0.28,,27.17,16.45,14.75,,-6.85,-3.50,1.44,2.81,0.61,-5.08,-13.66,-13.35,-9.94,-7.47,-3.89,-0.26,14.68,20.76,4.29,-8.00,-14.43,-21.07,-8.23,6.44,26.87,25.73,32.29
PZAT_qq,,,,,,,5.23,-24.70,,,16.58,-16.92,,,-26.08,8.37,,,6.09,1.24,,,-2.28,33.49,3.90,-7.30,-1.87,8.41,-1.03,-5.09,-1.95,-10.82,-1.07,-20.17,-5.08,-23.07,-5.48,1.21,1.57,19.54,16.76,1.68,11.17,0.18,-1.44,36.72,-10.70,21.03
PZAT_sq,,,,,,,28.33,1.55,,,10.94,-6.90,,,1.74,-4.01,,,7.26,4.80,,,-1.78,3.26,-2.35,-5.95,1.75,8.55,-1.03,-7.96,-4.01,-1.26,-0.67,-4.33,-1.38,2.56,3.08,9.99,3.85,-11.42,-9.07,2.31,-4.21,2.99,5.46,21.94,-5.07,8.36
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-1.07,18.49,,,31.39,,52.06,,33.62,9.55,18.55,,-29.53,-12.14,-22.57,,-9.65,-27.56,-32.19,,-48.98,-57.36,-129.62,,-362.93,-479.82,-546.43,-360.74,-29.90,-23.23,-23.45,-29.53,-18.64,-21.66,-13.36,-14.12,-11.11,-7.53,-13.87,-3.62,-2.80,-4.34,-3.07,-9.54,-11.23,-27.73,-25.77
PELDR_sy,,19.93,17.43,,,-4.08,,18.59,,19.04,2.96,-1.07,,3.45,-6.04,-7.69,,-10.49,2.92,-10.35,,-15.32,-8.98,-2.90,,-4.28,-0.56,1.12,17.52,9.72,-0.88,-3.53,1.01,9.67,-1.84,12.50,3.82,-3.13,-1.49,-15.59,-10.48,-7.42,-0.70,4.91,-4.40,-3.69,-9.54,-5.20
PELDR_qq,,,,,,,11.16,,,,-8.86,8.22,,,13.62,-4.62,,,-8.90,-10.71,,,-23.86,-162.03,-37.04,-306.25,-9.98,-5.57,2.32,-14.53,-4.34,-5.76,-2.49,-4.90,-7.00,1.46,-3.18,-2.13,-3.55,-4.35,6.11,-1.32,-5.11,-3.08,0.21,-2.87,-20.70,-1.49
PELDR_sq,,,,,,,11.89,,,,-3.22,2.99,,,-12.10,1.18,,,1.08,-11.87,,,8.64,-5.98,-9.64,3.71,12.85,-4.39,5.02,-3.18,1.95,-6.94,9.95,5.13,-8.75,6.66,1.46,-1.90,-7.21,-8.61,7.61,1.45,-0.47,-3.44,-1.94,2.20,-6.51,1.19
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-17.15,-9.47,,,62.40,,32.54,,-6.59,-9.72,0.69,,-10.73,9.80,-2.03,,-3.50,-21.10,-23.27,,-49.08,-53.38,-135.24,,-390.10,-480.20,-565.53,-375.23,-44.49,-23.61,-10.94,-16.90,-16.75,-23.70,-11.59,-18.11,-8.78,-8.82,-19.62,-20.74,-20.79,-19.47,-17.86,-11.19,-10.07,-25.23,-24.36
TSF_sy,,3.72,8.13,,,16.48,,8.85,,13.77,24.54,13.55,,9.50,6.96,4.40,,-1.14,-6.13,-2.86,,-12.90,-0.49,-1.82,,1.37,3.52,-1.21,2.74,10.92,1.13,-4.53,-5.99,-3.30,-5.41,6.56,3.56,11.91,9.65,4.77,4.59,-13.60,-5.91,-5.45,-7.95,-1.93,-6.34,-11.45
TSF_qq,,,,,,,-1.06,-8.16,,,-4.38,2.43,,,17.61,-8.61,,,-3.83,-11.13,,,-11.96,-167.18,-32.73,-269.58,-15.38,-17.59,5.22,-12.37,1.29,-5.53,0.13,-12.23,-4.59,4.80,-5.70,-3.36,-4.63,-4.65,-6.69,-3.40,-3.49,-3.24,-0.65,-2.36,-17.74,-2.52
TSF_sq,,,,,,,1.90,5.92,,,11.55,-3.43,,,8.96,-5.75,,,3.46,-2.46,,,18.20,-3.77,-1.07,-9.92,20.71,-8.17,2.88,-2.74,10.06,-13.31,1.31,0.04,7.66,-2.34,-1.54,8.10,5.48,-6.68,-1.72,-10.70,14.87,-6.23,-4.31,-4.85,9.70,-11.35
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-13.08,-11.31,,,-22.09,,-25.26,,15.49,25.63,16.74,,13.31,11.21,12.29,,14.67,21.30,27.25,,23.52,36.79,60.10,,98.18,85.83,75.04,63.27,26.38,9.80,-3.36,-0.06,9.42,15.03,10.57,17.09,5.81,8.34,10.59,22.49,24.02,19.83,21.29,6.83,2.00,10.41,10.39
ZKO_sy,,-4.42,-9.17,,,-12.92,,-13.29,,6.53,5.94,11.50,,-7.45,-2.93,-1.63,,6.80,9.29,6.38,,-0.29,6.48,6.77,,11.48,-4.85,-4.52,-6.66,-10.60,0.50,2.34,-0.33,6.38,8.67,6.29,7.99,4.24,-0.80,-1.48,-5.60,-2.31,0.32,-0.50,-0.78,2.35,2.25,6.73
ZKO_qq,,,,,,,-5.90,7.45,,,2.36,-0.15,,,0.46,0.82,,,6.27,5.77,,,17.69,23.79,1.74,33.71,10.36,16.60,-5.10,3.50,-4.12,2.62,-1.85,13.32,0.79,-1.36,3.93,2.40,3.21,0.68,15.11,3.68,-0.28,1.91,1.39,-1.01,7.94,1.90
ZKO_sq,,,,,,,-5.63,-3.58,,,-6.16,1.48,,,-1.57,2.84,,,0.72,0.10,,,7.55,0.38,5.27,-1.91,-8.20,0.72,2.92,-6.05,3.19,2.56,0.24,0.27,5.41,0.32,1.85,-3.22,0.32,-0.37,-2.41,0.16,3.03,-1.19,-2.69,3.33,2.93,3.14
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-1.44,9.83,,,34.02,,36.17,,4.66,-1.96,-2.88,,-10.93,-7.56,-12.39,,-17.59,-23.57,-30.42,,-53.73,-77.99,-326.38,,-1803.41,-4683.54,-499.05,-378.83,-55.94,-30.49,-19.10,-27.87,-33.77,-43.66,-33.86,-43.80,-22.29,-21.00,-19.83,-18.86,-19.90,-15.96,-19.86,-13.77,-6.52,-34.10,-30.49
OSF_sy,,-2.45,9.12,,,0.64,,11.66,,9.63,-1.87,-8.41,,-3.92,7.66,-2.20,,0.04,-0.71,0.79,,1.44,-1.73,-7.32,,-7.40,-4.64,2.06,-0.25,3.82,1.54,-0.99,0.76,3.39,3.07,8.68,1.77,-6.14,-4.22,-7.23,-2.29,-0.98,2.66,1.90,3.02,3.48,1.23,-1.34
OSF_qq,,,,,,,3.20,4.46,,,-3.32,3.47,,,0.33,-1.93,,,-6.96,-10.71,,,-55.74,-1018.50,-16.77,-258.83,-19.09,-20.04,6.66,-16.86,0.34,-9.57,-0.20,-22.25,-7.03,-2.09,-7.64,-3.96,-5.91,-1.10,-6.77,-4.87,-2.43,-4.50,-1.34,1.81,-28.95,-1.69
OSF_sq,,,,,,,0.15,16.10,,,-10.36,8.36,,,0.45,-1.57,,,-0.31,-0.08,,,-3.42,-5.77,2.43,-0.67,-0.54,0.85,0.11,3.39,-2.72,-1.66,1.88,6.10,-3.03,3.69,-4.60,-2.15,-1.04,0.43,0.48,-0.84,2.60,-0.32,1.58,-0.39,0.36,-2.85
NetDebt,35325000000,45258000000,60946000000,67792000000,,66924000000,74572000000,103683000000,,135134000000,114965000000,145423000000,,162720000000,159716000000,175837000000,,246136000000,251246000000,270824000000,,273473000000,262220000000,297631000000,304539000000,337095000000,329731000000,313160000000,305897000000,280996000000,279994000000,281935000000,301484000000,285389000000,282656000000,280520000000,269947000000,263226000000,257739000000,260952000000,265830000000,250237000000,256527000000,253587000000,252528000000,247210000000,226964000000,228090000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-31.22,-22.88,,,7.50,,65.53,,-6.71,-35.85,-34.83,,45.91,46.95,36.70,,41.31,126.10,327.74,,-209.92,-144.39,-111.90,,78.11,58.04,0.73,-27.62,2570.09,1313.25,659.89,-25325.85,-9.38,45.52,119.86,101.65,83.63,3553.21,227.16,427.70,-70.30,-98.42,-81.75,43.09,-7322.36,210.48,137.19
NetDebtEBITDA_sy,,103.13,-21.81,,,-14.14,,-29.81,,-11.07,-8.30,16.23,,-18.19,3.41,40.67,,51.01,6.34,34.26,,-4.59,-2.95,-37.49,,-10.59,-48.52,-25.40,37.82,27.96,210.47,146.72,50.63,10.65,-9.24,-16.81,-14.42,-9.16,-0.31,26.39,-6.70,-9.30,0.02,46.53,65.65,19.57,-12.06,-59.70
NetDebtEBITDA_qq,,,,,,,30.83,22.21,,,-10.04,24.15,,,-9.40,15.49,,,44.95,118.50,,,41.47,41.43,5.68,32.29,-12.18,-38.56,-21.26,1410.42,-44.90,-36.06,-5606.87,104.67,-11.51,-3.39,-58.70,420.05,1660.40,-91.35,-33.38,-70.73,-6.63,0.27,422.23,-1577.23,104.01,-23.40
NetDebtEBITDA_sq,,,,,,,-9.85,-35.79,,,-7.04,-18.61,,,17.50,10.72,,,-17.25,39.78,,,-15.83,-9.97,0.43,17.48,-51.54,30.49,85.54,9.08,17.57,3.69,13.28,-19.88,-3.57,-4.95,16.53,-14.95,5.83,20.50,-13.98,-17.32,16.71,76.53,-2.76,-40.32,-14.16,-19.11
DebtFin,1244000000,1635000000,4583000000,20205000000,,5976000000,11137000000,29268000000,,71339000000,90044000000,99676000000,,48831000000,66780000000,75410000000,,69503000000,108016000000,117214000000,,110305000000,115738000000,119343000000,105028000000,119063000000,120634000000,118526000000,116173000000,110288000000,104895000000,107787000000,116458000000,114893000000,117625000000,116373000000,108596000000,104967000000,101709000000,107874000000,112644000000,106968000000,114017000000,120240000000,116171000000,112863000000,102628000000,106755000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-29.44,60.56,,,27.66,,56.77,,451.50,236.40,58.24,,-17.06,-21.55,-14.47,,32.97,132.48,331.67,,-257.01,-145.57,-111.02,,80.83,65.22,6.30,-40.54,2844.83,1342.32,665.55,-25761.37,-7.05,61.64,138.57,101.72,81.89,3364.27,226.01,455.85,-68.17,-98.23,-79.06,55.34,-7813.72,215.87,134.13
DebtFinEBITDA_sy,,-223.63,-282.38,,,-83.05,,-156.66,,17.27,66.22,57.04,,83.32,48.76,73.32,,383.81,55.69,702.40,,13.86,446.86,-42.76,,-256.52,-284.58,-417.40,-68.18,-102.25,101.11,34.06,23.87,66.18,-41.00,67.37,103.75,-153.10,1452.54,221.64,492.91,99.06,696.94,286.65,560.55,-9563.75,-100.41,-26.78
DebtFinEBITDA_qq,,,,,,,118.79,130.98,,,33.46,8.65,,,26.23,18.46,,,120.69,119.96,,,35.95,46.80,18.88,30.66,-16.21,-43.34,-21.68,1454.28,-47.41,-34.75,-5664.05,104.87,-8.53,-3.69,-59.95,415.51,1642.07,-90.94,-31.71,-70.48,-2.92,6.97,406.67,-1566.04,103.98,-20.71
