,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_yy,-88.56,17.61,,,,-373.82,-128.33,-101.82,-110.37,141.03,161.36,164.17,201.29,-36.82,-58.66,-53.61,-76.12,-105.22,-108.07,-120.69,-216.67,-1520.00,-877.65,-290.40,29.28,51.08,9.99,-108.67,-35.66,-222.56,-151.60,144.95,-161.40,121.47,125.56,-24.28,135.79,68.56,83.99,71.22,118.07,49.32,16.38,-1.38,-23.87,-28.14,-21.17,-28.69,-31.60,-31.23,-40.52,-36.76
OPM_sy,20.24,-53.10,,,,20.42,46.15,156.99,205.08,94.51,214.99,103.54,113.57,-24.42,-45.22,-39.71,-56.12,-83.72,-115.71,-98.23,-83.61,-405.21,-222.35,-437.50,-140.83,280.72,270.26,1974.07,1934.69,-3.49,-23.26,23.12,-4.34,-14.09,9.78,-30.02,52.56,91.23,139.19,119.84,51.75,22.57,9.47,-49.92,-63.03,-62.78,-57.24,-32.08,22.28,-13.58,-13.41,19.48
OPM_qq,,,-45.56,12.38,40.05,-519.69,29.86,22.55,37.51,220.86,4.90,-19.00,-1.36,-24.62,-31.36,-9.12,-49.22,-116.46,-6.25,-132.94,-186.36,-128.57,35.88,6.98,48.12,-58.10,-17.98,-115.64,66.27,-275.92,7.97,138.52,-296.14,130.87,9.57,14.14,-7.29,45.38,19.59,6.21,18.09,-0.45,-6.79,-10.00,-8.85,-6.04,2.27,-18.60,-12.56,-5.54,-11.54,-13.46
OPM_sq,,,-35.59,-33.33,-10.49,213.28,-21.82,17.22,6.26,99.74,26.60,-24.25,11.50,-29.32,-8.23,-16.64,-18.85,-73.77,-188.54,109.41,650.00,-588.33,6.48,90.15,9.26,2261.22,-11.90,8.47,-11.17,13.68,-29.94,74.02,-30.98,2.09,-10.48,10.94,50.46,27.97,11.97,1.97,3.86,3.37,,-53.35,-23.33,4.08,14.88,-25.91,38.04,-26.44,15.11,2.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-244.14,51.25,,,,-255.85,-87.17,-60.74,-68.08,136.76,154.55,159.14,196.33,-24.11,-46.42,-46.88,-67.00,-98.00,-100.53,-131.12,-210.53,-2882.86,189771.44,2557.52,966.45,597.95,-99.40,-111.98,-108.71,-133.13,-1962.50,170.25,-17.30,147.23,161.48,-2.68,186.58,-55.99,-53.71,-34.21,2.73,123.95,31.60,-7.97,-30.35,-45.32,-1.97,-1.95,-17.38,338.63,176.78,176.16
ROS_sy,127.23,-45.01,,,,-30.27,73.83,454.76,219.17,114.58,87.93,4.08,3.89,-69.58,-78.68,-29.90,-128.12,-107.98,-104.96,-151.47,-66.13,-3100.00,178.57,115.14,150.00,135.21,3272.73,258.49,-30.10,9.47,-28.84,365.79,-470.83,310.27,156.82,-7.01,247.00,-67.85,-20.65,-32.08,-9.17,193.85,50.19,-5.19,-16.97,-77.82,-47.52,-5.66,-41.89,-0.63,-21.93,-41.80
ROS_qq,,,-37.73,0.50,46.23,-382.88,27.56,14.55,43.77,205.60,7.52,-7.35,-8.42,-16.81,-24.10,-8.14,-43.10,-94.95,-120.00,-5314.29,-102.11,-27.15,1463.14,-29.85,-28.74,-26.92,-98.35,-1495.00,48.21,-178.03,7.28,152.62,-186.48,211.95,20.69,-16.70,-23.07,-43.10,26.95,18.40,20.12,24.05,-25.40,-17.20,-9.09,-2.62,33.74,-17.18,-23.40,417.00,-15.61,-17.37
ROS_sq,,,-50.97,-58.52,58.33,116.54,22.22,32.39,-8.91,45.58,7.04,-26.68,-9.07,-57.37,-25.00,141.13,-136.47,87.90,53.33,-2400.00,-17.71,-133.01,101.15,381.82,288.68,64.08,9.76,-48.79,-24.21,156.94,-28.65,235.23,-160.34,384.27,-55.34,21.39,-4.62,-37.83,10.25,3.90,27.55,101.12,-43.65,-34.41,11.70,-46.28,33.33,17.92,-31.20,-8.14,4.75,-12.08
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-8.46,-96.10,,,,57.68,104.00,121.54,171.90,289.20,1818.18,240.37,26.45,-83.67,-105.90,-109.71,-121.78,-184.14,-158.93,-4.91,-85.81,-316.92,-214.48,-343.86,37.48,46.03,33.33,54.81,-57.67,75.90,101.97,233.82,183.96,508.51,5075.00,47.49,30.04,17.71,29.63,38.40,77.23,64.60,35.90,3.31,-21.79,-39.43,-50.64,-55.68,-50.60,-37.43,-36.48,-36.83
RS_sy,-9.68,-47.45,,,,3.24,55.86,214.12,445.32,134.17,201.92,31.27,-24.21,-31.19,-36.65,-45.08,-90.06,-77.14,-103.47,-94.29,10.29,-382.55,-2134.21,418.18,213.33,225.75,203.30,321.49,72.77,9.94,-27.48,-5.93,-17.61,25.49,44.97,10.62,126.76,36.11,89.37,82.60,26.57,42.35,25.32,-33.63,-49.38,-64.70,-59.14,-42.08,-14.61,-27.03,-26.06,-14.53
RS_qq,,,-4.70,7.48,33.16,34.64,109.90,397.98,123.12,72.00,0.37,-11.64,-17.10,-77.79,-136.25,-45.54,-85.89,14.19,-11.54,41.03,-229.24,-92.54,15.87,16.78,53.62,-66.19,-3.93,43.59,-61.81,74.59,108.51,3725.00,1.53,23.61,7.81,9.02,-10.49,11.88,18.73,16.40,14.62,3.91,-1.97,-11.52,-13.22,-19.52,-20.12,-20.56,-3.26,1.93,-18.91,-20.99
RS_sq,,,-40.61,-7.36,-2.65,92.75,-10.34,86.71,69.01,-17.23,15.60,-18.82,-2.43,-24.85,6.42,-29.62,-82.34,72.79,-116.17,215.79,240.91,-542.67,-27.86,126.86,106.14,77.66,5.03,9.58,-15.50,13.05,-30.72,42.14,-26.00,72.20,-19.97,8.46,51.70,3.36,11.35,4.58,5.15,16.25,-1.97,-44.61,-19.80,-18.93,13.45,-21.48,18.23,-30.72,14.96,-9.23
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-237.02,55.09,,,,-276.59,-90.51,-75.60,-111.70,138.24,156.76,160.79,199.20,-24.89,-46.62,-46.56,-67.00,-98.00,-100.53,-118.72,-210.53,-2882.86,189128.56,4078.51,932.11,559.03,-102.13,-119.19,-111.89,-150.86,-666.67,129.98,-95.38,127.00,134.97,59.20,144.83,-29.48,-27.51,-23.83,13.10,98.15,30.66,-7.58,-24.37,-26.69,6.28,5.47,-16.90,208.59,114.85,114.75
GPM_sy,87.10,-47.20,,,,-22.65,82.32,325.00,189.89,104.49,85.95,-2.62,0.19,-62.90,-73.86,-36.80,-126.69,-105.91,-103.21,-167.06,-213.04,-3500.00,-350.00,91.23,118.52,147.47,817.46,1292.50,191.88,-41.14,-36.73,-13.42,-380.73,222.81,222.73,160.53,170.02,-42.93,-21.99,-33.09,8.50,172.38,38.33,-28.61,-51.00,-80.42,-56.22,28.79,6.56,46.43,19.04,-25.08
GPM_qq,,,-42.23,7.05,53.16,-508.20,28.05,14.33,43.53,209.87,6.79,-8.25,-7.85,-16.81,-24.10,-8.14,-43.10,-94.95,-120.00,-3157.14,-235.96,-27.15,1458.52,-31.45,-29.73,-29.86,-106.31,-517.38,56.46,-200.00,4.93,124.14,-383.72,141.46,23.13,9.92,-20.10,-34.79,26.56,15.51,18.64,14.25,-16.55,-18.30,-2.91,10.74,20.99,-18.92,-23.50,311.23,-15.77,-18.96
GPM_sq,,,-49.80,-47.15,36.92,112.92,18.34,23.19,-6.61,50.19,7.61,-35.49,-3.90,-44.39,-24.17,55.96,-140.59,87.68,58.82,-3157.14,-89.47,-41.67,94.85,36.51,500.00,263.13,-22.20,5.53,-2.10,-26.77,-16.37,44.41,-417.43,184.21,-16.39,16.58,-14.68,-31.37,14.29,,38.33,72.29,-41.96,-48.39,-5.06,-31.15,29.76,51.83,-21.45,-5.38,5.49,-4.43
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,54.84,-44.42,,,,45.78,194.22,246.60,182.00,203.40,71.38,42.21,11.98,-43.10,-57.47,-58.42,-61.63,-24.04,0.99,9.56,25.80,-13.24,-1.68,18.08,30.18,46.33,30.48,7.16,-8.49,3.36,11.54,20.64,29.86,19.90,8.93,-0.14,-3.44,0.67,6.44,15.73,23.07,17.99,10.41,-2.42,-9.65,-14.46,-16.25,-16.09,-14.97,-12.31,-5.49,-9.18
RBS_sy,0.08,-11.20,,,,-2.19,12.59,15.26,16.43,20.30,5.40,-8.20,-17.26,-23.45,-25.28,-20.47,-14.73,-9.40,-4.03,-0.21,3.02,-3.15,-5.15,-5.71,-3.04,13.86,7.73,45.40,2.27,24.90,-8.74,-18.54,-4.36,-15.90,7.32,-5.28,15.20,28.74,48.90,53.40,50.04,-0.11,-6.94,-25.34,-26.27,-12.10,-7.85,6.09,1.65,-8.42,-22.39,-23.54
RBS_qq,,,-11.91,-1.52,46.60,14.63,77.78,16.01,19.28,23.33,0.42,-3.74,-6.07,-37.33,-24.95,-5.88,-13.33,24.07,-0.21,2.11,-0.48,-14.43,13.08,22.63,9.72,-3.82,0.83,0.71,-6.30,8.64,8.80,8.93,0.86,0.31,-1.16,-0.14,-2.48,4.58,4.51,8.59,3.70,0.26,-2.21,-4.02,-3.99,-5.07,-4.25,-3.84,-2.71,-2.10,3.20,-7.60
RBS_sq,,,0.71,,1.94,-4.72,15.92,2.37,2.98,-1.56,1.57,-10.84,-7.18,-8.93,-0.86,-5.10,-0.48,-3.24,5.02,-1.33,2.75,-9.04,2.85,-1.90,5.65,6.81,-2.68,32.40,-25.69,30.44,-28.89,18.18,-12.75,14.70,-9.25,4.30,6.11,28.18,4.96,7.45,3.78,-14.66,-2.21,-13.79,2.49,1.73,2.51,-0.75,-1.80,-8.34,-13.13,-2.22
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-91.44,50.13,,,,-743.99,-418.97,-398.43,,149.40,166.42,139.78,,-61.73,-75.55,-51.73,,-105.09,-107.30,-115.20,,-797.92,-236.73,-73.53,,29.93,-120.61,-595.48,,-291.06,-204.95,116.57,,122.78,126.85,78.43,139.55,81.78,96.98,73.35,128.96,61.96,27.09,5.86,-26.73,-32.20,-33.51,-39.07,-40.39,-48.79,-47.18,-36.61
ROPA_sy,20.34,-54.56,,,,48.79,92.62,109.74,,36.86,100.40,68.04,,-58.50,-59.51,-60.57,,-77.48,-109.65,-97.84,,-255.91,137.76,606.25,,408.45,3005.41,1030.09,,-3.59,-15.58,-38.29,,-9.80,-13.81,21.70,40.24,39.46,60.53,37.96,25.32,23.46,-6.11,-17.91,-42.09,-52.15,-53.17,-44.38,-9.01,-12.53,27.46,28.31
ROPA_qq,,,-34.69,11.93,,,17.18,15.42,,,11.36,-49.34,,,-28.84,,,,-2.08,-108.16,,,61.72,-7.27,,,-20.53,-238.19,,,6.01,118.38,-515.20,131.76,10.78,22.15,-7.97,45.97,20.04,7.50,21.55,3.26,-5.81,-10.46,-15.87,-4.45,-7.64,-17.94,-17.69,-17.91,-4.73,-1.53
ROPA_sq,,,-43.77,-17.85,,,-27.21,-10.54,,,6.58,-24.99,,,3.99,,,,-144.55,116.33,,,110.79,205.41,,,8.60,11.14,,,-4.90,-18.76,-14.21,36.09,-9.13,14.71,-1.15,35.34,4.60,-1.42,-10.20,33.33,-20.45,-13.81,-36.65,10.17,-22.16,2.37,3.64,5.91,13.42,3.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,170.72,-164.24,,,,663.58,288.29,110.11,-266.50,-76.86,-76.95,-94.89,122.97,-27.66,11.74,69.77,-42.57,-98.46,-100.52,-124.72,-224.32,-3606.47,8950.56,941.99,2198.91,910.06,-102.40,-172.61,-102.36,-128.96,-7744.44,169.90,-145.86,141.92,185.36,-70.73,148.26,-71.16,-80.55,-44.48,-15.72,198.96,97.07,40.14,-2.92,-49.67,12.56,12.37,-16.35,366.98,240.98,203.04
ZNPO_sy,147.18,-37.88,,,,-14.35,228.85,-69.09,-171.80,28.40,-70.93,-14.73,160.04,-95.12,-112.79,-132.58,-16.21,-29.77,92.00,-23.04,-307.12,-557.92,-205.62,101.87,110.40,1051.52,1226.29,7985.71,252.96,-67.99,54.89,167.65,-156.18,73.01,41.14,-46.45,305.81,-43.87,-37.61,-54.66,83.79,33.28,16.07,105.80,-38.37,-46.29,-26.39,-38.67,-33.39,103.86,32.49,68.62
ZNPO_qq,,,-123.16,391.51,-70.19,190.62,-25.44,225.29,-123.62,140.38,-25.73,-27.90,6.20,27.20,14.73,9.54,-64.07,-96.58,-138.36,-5144.94,-80.68,3.55,196.83,398.97,350.39,-62.77,-100.29,-15000.00,85.37,-356.94,22.30,234.55,-151.47,177.92,58.19,-53.87,-15.13,-53.44,6.68,31.69,28.85,65.16,-29.68,-6.35,-10.74,-14.38,57.27,-6.50,-33.56,378.00,14.84,-16.91
ZNPO_sq,,,3.45,133.31,-46.89,-33.18,297.17,-78.07,-223.37,219.48,-10.09,-35.66,-13.14,-90.29,-335.59,-63.94,323.37,-91.86,-126.85,-2420.22,-276.01,82.00,82.08,115.44,1988.10,1546.98,-78.79,10.85,-8.85,49.38,2.62,91.56,-119.13,560.03,-16.29,-27.32,-26.47,25.47,-6.95,-47.18,198.05,-9.01,-18.96,-6.35,-10.74,-20.71,11.06,-21.97,-3.05,142.66,-27.82,-0.70
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,180.28,-54.09,,,3261.20,147.44,,,,,,,,,,,,,,,,,,,,,11.67,-1.98,0.25,-0.40,-7.32,-31.51,-7.22,-47.32,-64.38,,,152.29,-47.13,,
ZFI_sy,,,,,,,,,,,,10.83,-11.54,,,40.45,1.55,,,,,,,,,,,,,,,,,,,,,17.32,24.84,28.26,-39.61,-10.04,-21.43,-19.11,-10.78,-51.27,,,13.82,60.02,,
ZFI_qq,,,,,,,,-609.09,580.46,,,,174.75,9.85,7.52,935.76,-79.77,,,,,,-47.44,-5.46,31.38,,,,,,,,,,8.87,-3.28,2.09,3.87,-4.44,-1.07,1.44,-3.35,-29.38,34.01,-42.41,-34.65,,,,-86.30,450.95,-31.26
ZFI_sq,,,,,,,,71.22,74.60,,,,39.36,-1.66,7.61,-4.77,0.76,,,,,,-4.60,-0.81,-26.47,,,,,,,,,,-2.86,3.37,68.19,-30.54,3.37,6.20,-20.81,3.48,-9.73,9.34,-12.66,-43.48,,,,-20.53,24.42,2.03
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-3.50,11.64,,,,59.60,16.87,31.76,,-21.47,-9.79,-56.74,,-51.19,-50.31,-31.99,,-30.23,-20.24,-17.34,,35.57,72.62,193.31,,73.25,29.18,-5.40,,-1.69,-6.18,-7.50,,-7.12,0.42,0.31,-1.87,0.50,-5.98,-1.29,-0.64,-6.31,-0.73,1.49,10.23,11.39,16.97,11.05,11.35,12.00,6.54,9.11
DTAR_sy,-8.06,11.64,,,,14.83,-1.89,22.55,,7.71,11.13,-29.20,,-13.59,-6.08,15.77,,5.35,13.92,17.13,,2.42,0.73,-5.32,,10.12,5.63,15.95,,-9.02,-14.40,-18.73,,-11.46,-0.70,-2.31,-3.42,-3.78,-5.10,-2.99,-0.80,2.18,10.84,6.67,8.28,11.26,1.14,3.59,12.20,23.21,25.13,35.17
DTAR_qq,,,7.25,1.09,,,-21.47,13.97,,,-9.79,-45.34,,,-8.15,-25.20,,,5.00,-22.48,,,33.70,31.73,,,-0.31,-3.54,,,-4.87,-4.89,0.33,2.32,2.86,-5.00,-1.85,4.79,-3.78,-0.26,-1.21,-1.18,1.94,1.98,7.29,-0.13,7.04,-3.18,7.58,0.45,1.83,-0.84
DTAR_sq,,,-0.53,-1.84,,,-15.02,22.62,,,-12.33,-21.88,,,-4.71,-3.70,,,3.04,-0.99,,,1.34,-6.94,,,-2.80,2.15,,,-8.55,-3.01,-1.35,1.19,2.56,-4.58,-2.47,0.82,1.15,-2.46,-0.27,3.85,9.72,-6.13,1.23,6.71,-0.26,-3.86,9.65,17.18,1.29,3.86
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-6.11,22.26,,,,250.51,42.05,99.89,,-53.46,-21.30,-80.49,,-72.32,-68.74,-40.01,,-37.97,-25.76,-20.79,,49.10,147.89,485.87,,180.46,57.10,-14.93,,-2.11,-9.91,-13.21,,-19.54,-9.77,-10.09,-10.37,-5.04,-13.79,-4.62,-2.85,-11.54,-1.56,2.53,18.84,20.40,32.58,20.48,22.62,24.44,13.60,18.51
CG_sy,-15.59,22.26,,,,32.82,11.16,50.18,,18.88,5.94,-52.28,,-26.48,-12.18,29.65,,9.62,31.23,37.93,,6.33,1.73,-1.30,,-3.40,-7.03,-7.67,,-3.77,-27.17,-27.11,,-26.66,-12.44,-16.47,-13.57,-16.40,-15.17,-5.56,-3.74,0.48,39.51,48.87,38.06,20.40,8.07,-3.81,20.00,23.84,10.27,8.38
CG_qq,,,14.85,2.28,,,-53.46,43.92,,,-21.30,-64.32,,,-11.12,-31.54,,,6.37,-26.96,,,76.84,72.64,,,-0.94,-6.52,,,-8.84,-9.94,-3.62,1.68,2.24,-10.27,-3.92,7.72,-7.18,-0.71,-2.14,-1.91,3.29,3.42,13.42,-0.62,13.73,-6.02,15.44,0.86,3.83,-1.96
CG_sq,,,0.18,3.53,,,-16.16,39.88,,,-25.29,-37.00,,,-10.76,-6.98,,,6.83,-2.24,,,2.21,-5.15,,,-1.64,-5.80,,,-25.56,-5.73,-7.41,12.86,-11.12,-10.07,-4.20,9.17,-9.81,0.13,-2.36,13.96,25.22,6.84,-9.45,-0.62,12.40,-4.90,12.97,2.56,0.09,-6.53
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-97.38,6025.49,,,,213.09,68.97,120.67,,-61.76,-44.11,-83.64,,-95.99,-95.46,-88.08,,-88.67,-88.44,48.30,,8758.82,19394.12,2194.04,,227.03,43.24,-9.84,,-13.85,-14.18,-22.13,,-21.02,-20.03,-24.35,-10.07,-18.95,-23.94,-7.61,-18.94,-11.49,1.05,4.81,48.89,53.00,79.35,59.45,41.73,12.56,5.32,10.92
LDER_sy,-4.04,55.81,,,,3.75,24.98,60.44,,-0.86,-12.67,-47.14,,17.63,-20.90,-18.04,,-25.74,-14.54,-16.11,,-4.88,49.33,132.91,,63.68,52.76,-6.47,,-2.90,-22.74,-24.38,,-21.02,-25.22,-19.22,-11.69,-21.93,-12.27,4.03,-8.25,-8.10,73.52,54.66,75.33,58.44,7.57,2.76,24.96,8.69,5.32,-15.92
LDER_qq,,,9.76,-0.41,,,-40.76,30.07,,,-13.42,-61.92,,,-2.00,,,,,1182.35,,,120.05,50.91,,,-3.61,-5.01,,,-3.98,-13.82,-8.89,4.75,-2.78,-18.48,8.32,-5.60,-8.76,-0.97,-4.97,3.09,4.16,2.72,34.99,5.93,22.10,-8.68,20.00,-15.87,14.25,-3.83
LDER_sq,,,-9.72,13.33,,,8.76,45.49,,,-4.19,-11.94,,,-35.57,,,,,-10.43,,,16.41,39.71,,,8.64,-14.46,,,-13.56,-16.28,-9.72,20.89,-18.16,-9.55,-1.31,6.86,-8.03,7.25,-12.96,7.03,73.67,-4.41,-1.33,-3.28,17.90,-8.68,20.00,-15.87,14.25,-27.10
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,3362.19,-98.47,,,,-9.87,-3.57,-11.85,,31.75,26.65,50.25,,1005.99,992.50,890.83,,764.98,752.46,-42.36,,-98.93,-98.65,-83.06,,3.53,-12.70,2.16,,15.67,14.14,19.97,,8.09,6.66,14.46,0.12,22.11,29.07,9.31,23.55,3.71,-7.17,-6.61,-27.80,-28.46,-34.67,-28.69,-19.95,-3.57,0.40,-4.51
PZAT_sy,-26.99,-13.79,,,,22.92,29.77,-7.82,,-13.76,-10.06,10.85,,-14.48,15.97,8.31,,18.18,-8.12,29.27,,7.16,19.33,-33.76,,-22.42,-29.17,0.15,,46.21,52.03,55.97,,-21.61,-17.55,-17.51,-0.80,46.80,32.87,20.85,-1.97,-14.46,-43.36,-41.32,-37.24,-31.57,2.49,22.48,7.83,22.81,7.00,0.47
PZAT_qq,,,-3.80,5.34,,,2.92,-3.69,,,-1.07,14.25,,,-2.27,3.62,,,-3.69,-92.99,,,22.16,-12.32,,,3.00,2.60,,,1.64,7.85,3.77,-4.99,0.30,15.74,-9.23,15.87,6.03,-1.99,2.61,-2.74,-5.09,-1.39,-20.68,-3.63,-13.34,7.63,-10.94,16.08,-9.77,2.37
PZAT_sq,,,-10.49,19.09,,,-5.50,-15.41,,,-1.45,4.25,,,33.64,-2.63,,,3.90,36.99,,,15.70,-23.95,,,5.64,7.52,,,9.85,10.31,-17.64,-21.45,15.53,10.37,-0.95,16.24,4.57,0.38,-19.65,1.43,-30.77,3.99,-14.06,10.60,3.68,24.28,-24.34,25.96,-9.67,16.70
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-11.24,44.46,,,,-37.47,-16.33,-23.31,,37.96,18.48,129.18,,25.97,10.96,-39.22,,-3.24,1.53,-12.78,,-33.22,-31.01,-27.45,,-2.59,-9.17,7.54,,-4.71,-3.66,-0.35,,6.20,8.26,8.47,4.37,-2.08,-3.82,-4.99,-2.54,5.73,6.70,2.93,1.31,1.33,-0.82,-0.99,-2.07,-4.08,-3.40,-2.25
PELDR_sy,-17.67,3.24,,,,-16.04,2.66,2.52,,25.87,10.58,24.54,,8.16,5.66,-7.69,,-6.66,-14.57,-14.08,,-16.84,-14.36,-19.44,,11.38,14.54,10.28,,-3.07,-11.37,-2.32,,-1.53,2.68,4.64,-5.59,-4.26,-3.36,-1.62,7.15,24.50,3.23,10.91,2.20,-10.54,5.18,-7.21,-1.33,-10.60,-12.12,-11.88
PELDR_qq,,,-2.11,-3.28,,,30.99,-11.34,,,12.50,71.48,,,-0.91,-6.06,,,3.99,-19.31,,,7.42,-15.15,,,0.17,0.46,,,1.28,3.91,3.11,-2.13,3.25,4.11,-0.79,-8.17,1.41,2.84,1.77,-0.38,2.34,-0.79,0.17,-0.36,0.18,-0.97,-0.92,-2.42,0.89,0.22
PELDR_sq,,,5.30,-0.16,,,28.75,-0.30,,,13.12,12.29,,,10.50,-1.89,,,1.14,-1.32,,,4.16,-7.17,,,7.11,-10.63,,,-2.06,-1.50,7.11,-4.70,2.13,0.38,-3.36,-3.36,3.09,2.19,5.25,12.29,-14.52,9.80,-3.02,-1.71,0.50,-3.14,3.12,-10.94,-1.22,-2.87
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-13.53,19.23,,,,-31.38,-3.22,-13.83,,17.23,-3.94,42.03,,30.23,21.88,2.44,,11.01,6.05,5.08,,4.41,-7.44,-26.49,,-19.86,-8.93,7.53,,-4.17,-0.59,-0.74,,8.22,4.82,4.50,6.81,0.79,2.65,1.85,-2.05,3.33,1.04,-0.07,1.34,2.03,2.24,3.39,0.57,-6.96,-4.66,-5.00
TSF_sy,-14.65,11.42,,,,-7.24,-5.48,1.36,,10.29,5.24,1.60,,2.03,9.08,6.90,,-8.42,4.30,0.42,,14.80,-5.13,-5.99,,0.19,5.17,2.70,,-10.27,-14.56,-7.21,,10.11,10.93,12.62,-0.12,-1.81,-5.83,-5.92,5.59,5.46,3.88,4.47,-0.68,2.03,5.53,-1.31,0.57,-6.96,-4.66,-0.48
TSF_qq,,,-4.46,-1.25,,,34.74,-12.08,,,10.40,30.00,,,3.33,9.25,,,-1.29,8.26,,,-12.50,-14.02,,,-0.57,1.52,,,3.14,1.36,1.69,1.79,-0.10,1.06,3.94,-3.94,1.73,0.27,-0.04,1.34,-0.51,-0.84,1.36,2.03,-0.30,0.27,-1.40,-5.61,2.16,-0.09
TSF_sq,,,3.57,-2.27,,,5.53,4.81,,,0.69,1.19,,,7.65,-0.83,,,22.61,-4.53,,,1.32,-5.39,,,6.36,-7.61,,,1.28,0.34,7.11,1.16,2.04,1.87,-5.01,-0.55,-2.14,1.77,6.61,-0.68,-3.61,2.35,1.36,2.03,-0.30,-4.28,3.29,-5.61,2.16,-0.09
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,10.69,-28.28,,,,134.66,19.11,108.98,,-49.17,-43.99,-79.21,,-50.10,-45.91,10.99,,-18.02,-16.18,21.49,,455.95,234.40,270.94,,2.32,66.20,0.13,,-4.72,3.65,-3.69,,-18.10,-20.32,-14.17,-0.83,-6.57,-10.58,-7.54,-20.35,-13.37,-16.70,-7.40,10.08,13.33,27.71,26.98,20.99,3.62,3.46,0.38
ZKO_sy,31.81,-24.67,,,,13.50,9.17,54.33,,5.08,-7.79,-44.91,,-7.81,-13.39,1.59,,2.17,15.25,17.67,,78.38,37.55,89.01,,21.39,87.95,15.89,,-35.77,-28.59,-27.26,,-8.23,-7.17,-2.94,5.30,20.16,-8.51,-8.38,-16.45,-15.87,-1.63,11.50,29.89,37.05,31.67,11.40,20.99,34.25,33.53,48.21
ZKO_qq,,,58.47,-31.83,,,-19.56,19.60,,,-11.36,-55.61,,,-3.93,-8.90,,,-1.78,32.04,,,-40.92,46.47,,,-4.03,-11.76,,,4.40,-18.00,-6.17,1.95,1.57,-11.67,8.41,-3.95,-2.79,-8.66,-6.61,4.47,-6.52,1.53,11.02,7.55,5.34,0.95,5.79,-7.89,5.18,-2.06
ZKO_sq,,,2.54,1.06,,,-1.37,42.85,,,-13.45,-14.66,,,-18.68,0.10,,,-8.27,2.20,,,-29.27,40.44,,,9.51,-13.40,,,21.75,-11.80,-3.67,-11.29,23.16,-7.77,4.50,1.23,-6.23,-7.64,-4.70,1.93,9.64,4.69,11.02,7.55,5.34,-11.44,20.58,19.34,4.77,-1.70
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,16.79,-20.64,,,,-2.65,-15.26,22.61,,0.94,-20.82,-25.62,,-14.98,-21.81,-25.31,,-19.55,-13.68,5.23,,223.21,73.59,83.27,,-25.57,32.05,7.87,,-6.11,3.21,1.74,,-3.22,-7.33,1.43,9.14,-3.94,-5.76,-8.72,-17.87,-6.10,-11.32,-5.53,2.15,4.29,9.47,12.12,7.01,-4.39,-2.06,-5.16
