,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_yy,29.21,-91.75,,,,327.57,,92.52,,20.48,,8.13,,-44.81,-48.03,-71.79,,-23.57,-0.39,122.01,,38.56,-14.06,-5.91,,-257.99,-303.18,-227.17,,205.00,194.85,146.37,,-35.71,-25.83,99.69,21.77,22.22,23.53,22.92,3.80,5.37,-15.32,-31.16,-29.73,-50.07,-55.93,-36.92,-14.97,-31.41,-16.90,-54.71
ROA_sy,-23.16,-66.91,,,,327.57,,-32.91,,-18.46,,-32.39,,-85.27,-180.00,-171.25,,-189.47,260.04,144.01,,555.29,-82.15,179.44,,-266.93,-1293.75,-236.78,,128.64,119.50,137.21,,197.30,296.64,148.83,92.36,-40.18,-43.49,-50.71,-52.71,-32.83,-29.34,-71.34,-27.48,52.04,22.88,248.89,100.00,-22.02,-16.90,-50.96
ROA_qq,,,-98.38,14600.00,,,,,,,3.78,-7.18,,,-2.28,-49.61,,,27.36,12.30,,,-21.01,22.95,,,-1.59,23.04,,,-8.23,-62.38,62.70,14.45,5.89,1.27,-0.78,14.87,7.02,0.77,-16.22,16.62,-13.99,-18.09,-14.47,-17.14,-24.08,17.24,15.29,-33.16,-8.02,-36.10
ROA_sq,,,-27.03,837.41,,,,,,,-56.59,105.00,,,-335.79,-82.59,,,521.76,-49.79,,,-83.46,685.94,,,-18.27,9.95,,,-19.46,71.81,12.50,90.97,7.45,7.78,-13.03,-40.61,1.52,-5.99,-16.56,-15.65,6.79,-61.86,111.11,76.84,-13.69,8.28,21.02,-31.05,-8.02,-36.10
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,8.57,-83.73,,,,328.27,1552.78,26.11,21.77,39.41,4.12,-19.60,-22.71,-42.12,-36.16,-60.77,-60.57,-40.42,-26.93,38.73,73.08,97.54,70.76,117.51,109.03,21.89,21.58,-34.23,-51.43,-37.02,-39.83,-17.64,25.85,25.27,35.60,32.26,6.30,13.59,18.90,19.53,12.58,6.74,-8.51,-15.33,-26.79,-40.75,-45.26,-47.30,-20.10,-0.90,6.00,2.47
OPM_sy,138.66,-78.69,,,,182.45,148.57,2.26,6.27,-3.08,-19.70,-31.71,-53.63,-29.29,-60.08,-63.12,-73.42,-18.80,97.95,114.41,498.31,-151.84,-112.98,-71.64,-140.93,352.17,982.00,496.30,352.94,-11.21,-28.95,-43.85,-39.81,-21.45,4.89,43.14,35.00,35.96,-0.41,-29.06,-25.08,-46.61,-24.85,-41.18,-3.37,106.19,57.99,31.85,35.58,-63.66,-22.81,3.65
OPM_qq,,,-69.62,1495.83,-2.44,-9.46,17.24,21.76,-5.80,3.66,-12.44,-5.97,-9.44,-22.37,-3.42,-42.23,-8.97,17.31,18.44,9.69,13.56,33.89,2.39,39.72,9.14,-21.93,2.13,-24.42,-19.40,1.23,-2.43,3.46,23.16,0.76,5.61,0.92,-1.01,7.67,10.54,1.46,-6.77,2.09,-5.25,-6.10,-19.40,-17.37,-12.46,-9.61,22.20,2.48,-6.36,-12.62
OPM_sq,,,18.04,135.20,4.52,-2.66,3.88,-3.24,8.62,-11.23,-13.94,-17.70,-26.25,35.36,-51.41,-23.97,-46.85,313.56,18.44,-17.65,48.32,-135.84,70.36,280.00,-314.07,320.76,3.68,21.69,-9.19,-22.50,-17.03,-3.83,-2.65,1.14,10.79,31.24,-8.19,1.85,-18.84,-6.52,-3.05,-27.42,14.24,-26.83,59.26,54.88,-12.46,-38.94,63.76,-58.49,85.95,-18.00
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,20.47,-87.59,,,,387.88,34366.67,243.53,200.68,34.66,-19.44,-55.56,-56.34,-63.10,-50.30,-70.91,-71.30,-34.25,-15.70,105.03,196.36,57.79,1.72,22.79,5.32,-311.81,-370.14,-205.59,-227.57,186.12,178.62,155.01,166.97,-39.37,-33.82,76.29,20.91,25.71,31.26,30.41,7.71,5.37,-17.56,-31.24,-35.78,-50.33,-56.48,-41.74,-17.39,-33.11,-16.17,-51.87
ROS_sy,-52.06,-64.69,,,,751.89,1691.14,443.85,242.47,-12.69,-71.80,-20.22,-38.79,-88.08,-151.63,-156.66,-192.81,-200.00,269.42,147.57,205.16,539.02,-6.59,184.66,-30.67,-174.86,-194.48,-38.12,-17.40,187.38,141.56,-31.94,-11.07,94.90,289.84,143.13,82.73,-9.80,-40.08,-47.76,-51.21,-58.45,-34.11,-47.76,28.83,75.58,37.56,91.43,37.76,-26.82,-8.49,-35.07
ROS_qq,,,-98.18,14833.33,-2.23,83.79,28.45,48.84,-14.42,-17.69,-23.15,-17.89,-15.94,-30.43,3.50,-51.93,-17.09,59.39,32.70,16.91,19.85,-15.13,-14.46,41.13,2.79,-270.68,-9.10,44.84,-24.20,215.22,-0.40,-61.41,51.20,4.32,8.71,2.81,3.70,8.46,13.52,2.14,-14.35,6.11,-11.18,-14.81,-20.00,-17.93,-22.19,14.04,13.43,-33.55,-2.48,-34.52
ROS_sq,,,-14.59,90.51,58.80,229.71,79.57,-42.16,,-15.94,-42.01,63.66,-23.28,-83.63,-351.22,-79.61,-25.68,82.37,525.61,-49.57,177.84,-26.38,-9.44,53.68,-32.34,-179.50,-14.29,200.65,-9.68,-15.89,-45.65,64.84,18.01,84.34,8.71,2.81,-11.31,-9.01,-27.78,-10.37,-17.16,-22.52,14.53,-28.93,104.29,5.59,-10.26,-1.11,47.01,-43.91,12.22,-29.84
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,16.08,-93.77,,,,897.96,1844.29,44.37,38.53,-3.99,-23.91,-27.60,-31.68,11.71,16.36,-27.77,-35.15,-56.72,-63.83,-38.44,-8.90,33.48,67.01,115.16,74.25,78.88,68.15,-17.77,-37.10,-31.00,-32.42,-1.02,46.68,36.63,45.96,41.21,22.10,-2.54,-0.09,3.39,-4.25,8.53,-3.79,-14.42,-26.09,-39.69,-45.44,-48.19,-24.42,-8.13,-7.75,9.38
RS_sy,-25.32,-69.39,,,,130.77,81.40,-41.01,33.28,40.67,70.26,172.36,9.97,-4.27,-55.87,-71.94,-112.95,-120.79,-51.54,-297.34,336.92,453.17,222.54,215.09,-12.99,48.99,46.51,82.20,408.21,-26.40,-28.91,-43.83,-34.36,-10.66,8.18,36.38,33.56,32.80,-7.36,-22.82,-29.65,-62.35,-58.79,-45.65,-12.62,199.08,188.32,100.40,61.04,-42.18,-23.42,-43.51
RS_qq,,,-171.43,1458.57,5.89,-2.88,24.85,12.45,1.60,-32.69,-1.06,7.00,-4.12,10.07,3.05,-33.58,-13.93,-26.54,-13.88,13.04,27.38,7.64,7.76,45.64,3.15,10.50,1.29,-28.78,-21.10,21.23,-0.80,4.31,16.93,12.93,5.97,0.92,1.10,-9.86,8.63,4.44,-6.37,2.17,-3.70,-7.11,-19.13,-16.62,-12.88,-11.80,17.96,1.35,-12.52,4.58
RS_sq,,,10.26,93.95,-17.87,31.39,-13.33,-36.92,85.57,38.66,4.90,0.90,-25.07,20.72,-51.65,-35.84,-134.57,-93.85,212.70,-361.27,141.51,188.96,2.92,-6.77,-68.62,394.78,1.21,15.95,-12.47,-28.34,-2.25,-8.39,2.29,-2.46,18.35,15.50,0.17,-3.02,-17.44,-3.77,-8.70,-48.10,-9.63,26.90,46.80,77.66,-12.88,-11.80,17.96,-36.21,15.38,-34.94
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,10.09,-83.62,,,,348.46,3709.09,35.52,25.36,41.85,-4.22,-28.66,-31.10,-50.62,-38.87,-60.30,-59.98,-37.31,-30.98,34.58,75.72,105.82,87.60,136.98,124.52,27.50,23.82,-36.63,-56.39,-42.54,-40.34,-17.92,31.11,26.71,24.86,28.87,11.81,25.88,35.84,32.35,15.22,7.35,-9.63,-17.26,-24.80,-30.68,-29.66,-21.16,-0.12,-15.12,-21.48,-45.19
GPM_sy,64.41,-88.60,,,,532.28,2575.44,506.19,204.06,-14.61,-63.84,-24.51,-30.83,-90.27,-135.54,-148.58,-185.09,-143.37,359.18,260.45,238.76,1375.00,-18.90,27.08,-41.90,14.38,38.59,-20.90,68.54,-49.90,-68.83,-51.99,-49.17,81.75,205.62,125.90,57.31,7.53,-30.70,-43.31,-43.45,-63.23,-33.42,-71.35,-3.02,193.65,115.14,204.90,98.27,-2.34,-7.78,20.90
GPM_qq,,,-85.46,3278.79,-0.63,-8.12,23.48,20.21,-8.07,3.96,-16.62,-10.47,-11.22,-25.50,3.23,-41.85,-10.51,16.71,13.65,13.39,16.84,36.70,3.59,43.23,10.70,-22.37,0.60,-26.69,-23.82,2.28,4.45,0.85,21.69,-1.16,2.93,4.10,5.57,11.28,11.07,1.42,-8.09,3.68,-6.50,-7.14,-16.47,-4.42,-5.12,4.08,5.82,-18.78,-12.22,-27.35
GPM_sq,,,-63.92,183.33,67.80,268.63,52.65,-35.80,-15.83,3.52,-35.35,34.00,-22.87,-85.44,-336.14,-83.16,-35.10,92.58,1511.11,13.39,16.84,-31.80,-10.24,77.67,-46.58,34.27,8.76,1.40,13.82,-60.09,-32.32,56.18,20.50,42.69,13.81,15.44,-16.08,-2.47,-26.65,-5.57,-16.29,-36.58,32.80,-59.36,183.33,92.04,-2.70,-42.41,84.24,-5.41,-8.12,-24.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,3.70,-36.02,,,,36.80,55.68,54.96,52.68,20.32,16.24,-25.40,-29.89,-0.62,-6.80,-2.43,2.26,-12.04,-4.70,9.43,30.24,25.66,20.67,26.21,4.48,33.31,39.36,14.46,10.27,1.10,-3.53,0.32,9.23,-1.64,-1.83,3.09,0.49,0.55,1.42,,0.31,3.28,1.19,-0.96,-6.99,-12.16,-14.62,-13.98,-6.29,-2.64,0.24,4.43
RBS_sy,-2.73,-15.11,,,,7.12,16.55,18.89,18.26,-9.37,-10.26,-14.30,-8.87,26.63,18.27,9.29,2.26,-8.64,-9.05,9.43,30.24,25.66,26.44,26.21,4.48,5.57,1.09,0.77,0.22,-5.46,15.07,-3.28,0.44,5.04,-12.79,-8.36,-6.78,0.47,3.73,,-4.77,-2.66,3.26,14.44,23.89,8.13,-3.03,-9.66,-15.58,-2.59,-4.71,-5.17
RBS_qq,,,-5.83,40.95,2.34,0.70,7.18,40.30,0.83,-20.64,3.54,-9.96,-5.24,12.50,-2.90,-5.74,-0.68,-3.24,5.19,8.24,18.21,-6.64,1.02,13.21,-2.14,19.12,5.60,-7.02,-5.73,9.23,0.75,-3.30,2.64,-1.64,0.55,1.55,0.05,-1.58,1.42,0.13,0.36,1.34,-0.64,-2.00,-5.75,-4.30,-3.42,-1.26,2.67,-0.56,-0.57,2.87
RBS_sq,,,0.22,4.71,0.35,1.71,9.04,6.81,-0.18,-22.05,7.97,2.00,6.15,8.32,0.84,-5.74,-0.68,-3.24,0.40,13.42,18.21,-6.64,1.02,13.21,-2.14,-5.67,-3.27,12.85,-2.67,-11.01,17.74,-5.16,1.07,-6.93,-2.24,-0.34,2.81,0.30,0.93,-2.54,-3.48,2.52,7.07,8.01,4.49,-10.52,-3.98,0.63,-2.35,3.25,-6.07,0.14
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,16.40,-89.17,,,,274.81,,-29.35,,24.77,,95.74,,-13.50,-33.20,-61.96,,-30.48,-13.75,50.08,,72.99,44.39,66.85,,-9.12,-8.50,-20.81,,-23.21,-27.44,-30.68,,33.00,52.09,49.88,6.99,10.32,11.74,12.81,8.25,6.79,-6.09,-15.26,-19.78,-40.49,-44.60,-42.92,-17.72,1.78,5.43,-3.44
ROPA_sy,-46.19,-21.53,,,,125.56,,-2.68,,23.00,,-33.79,,-5.83,-37.77,-53.50,,-52.37,3.93,-15.85,,-153.17,-105.14,-78.74,,280.11,2394.12,1104.55,,10.73,-12.56,-12.64,,68.95,86.22,44.06,12.08,-8.43,-18.27,-19.19,-2.04,-23.39,-28.13,-45.27,-42.13,26.92,19.57,-21.02,28.52,-39.02,-40.58,38.63
ROPA_qq,,,-69.55,1296.30,,,,,,,18.17,6.39,,,-8.74,-39.41,,,13.24,5.43,,,-5.49,21.83,,,-4.85,5.45,,,-10.08,0.74,32.89,10.49,2.83,-0.73,-5.14,13.93,4.15,0.22,-8.97,12.39,-8.41,-9.57,-13.82,-16.63,-14.73,-6.82,24.22,3.13,-11.67,-14.66
ROPA_sq,,,12.97,173.21,,,,,,,-30.76,3.52,,,-54.24,-22.64,,,-0.15,-37.37,,,90.34,358.82,,,23.03,35.90,,,-2.85,35.78,3.67,23.54,7.08,5.04,-19.34,0.93,-4.42,3.85,-2.23,-21.06,-10.34,-20.91,3.39,73.11,-15.53,-47.76,68.24,-17.86,-17.70,21.89
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-21.71,-76.66,,,,420.94,7957.02,582.31,239.88,-2.32,110.63,963.81,1471.17,-24.70,-64.12,-98.64,-98.67,-66.27,-23.11,226.26,737.38,64.37,17.68,5.00,-51.80,-262.45,-438.78,-161.15,-232.35,-462.27,151.65,307.01,171.55,111.04,-46.45,-49.00,-24.13,31.97,137.03,147.57,283.28,128.32,-38.61,-60.95,-81.54,-87.29,-75.45,-34.82,39.51,139.47,178.84,-33.48
ZNPO_sy,288.91,-105.85,,,,1400.00,448.44,484.16,335.61,160.01,8.17,56.40,-43.70,-117.99,-22.54,-82.49,-70.18,274.57,-49.47,-33.92,67.63,-381.48,98.80,103.72,140.77,133.98,-21.88,3.95,-38.24,80.94,-14.22,47.02,10.76,-14.04,77.11,74.86,30.09,33.27,10.21,-31.19,-22.33,-19.48,32.04,-13.64,-9.15,-28.13,-48.73,-9.48,12.95,26.84,33.52,-9.74
ZNPO_qq,,,-95.94,2135.96,1.53,465.22,-37.21,89.35,-49.43,62.44,35.40,856.36,-25.30,-92.21,-35.48,-63.68,-27.09,97.44,47.09,54.08,87.12,-61.24,5.31,37.47,-14.10,-230.63,-119.63,75.19,-85.91,-454.94,120.18,-0.55,-35.74,-14.38,-2.13,-5.30,-4.39,48.93,75.79,-1.09,48.01,-11.28,-52.73,-37.08,-30.04,-38.93,-8.68,67.05,49.76,4.83,6.33,-60.15
ZNPO_sq,,,400.98,46.63,59.50,84.68,26.98,56.18,18.94,10.23,-47.17,125.81,-57.18,-135.23,327.45,-48.95,-27.09,106.20,-34.17,-33.23,84.93,-446.25,146.49,-31.57,118.56,-51.13,6.90,-8.95,29.85,43.18,-49.32,56.05,-2.18,11.12,4.42,54.07,-27.22,13.83,-13.65,-3.81,-17.85,18.00,41.60,-37.08,-13.58,-6.66,1.01,11.09,7.83,4.83,6.33,-24.90
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,733.04,,,,,,,,566.41,1267.58,,-11.27,-12.71,-29.40,,-66.49,-77.60,-34.80,,187.91,561.11,32.90,-18.40,29.55,-24.08,-4.15,-266.44,33.11,129.82,3426.13,242.18,-62.38,-81.84,-99.12,-86.72,-21.19,-44.75,-11047.24,-244.49,-162.66,-183.78,94.93,408.11,371.79,445.94,120.36,-65.29,-38.26,-8497.96,-1824.07,-9556.77,620.47
ZFI_sy,-12.52,,,,,,,,-11.71,53.32,,-10.69,-31.07,-40.10,,-47.07,-51.79,-27.37,,56.91,242.06,167.69,-41.60,54.03,-15.94,-56.44,-24.68,-32.99,2.40,203.66,114.41,4.40,-37.03,-48.16,-71.02,-44.88,1.61,10.60,37.90,-105.34,12.11,7.86,45.87,4755.01,-25.32,-69.38,-54.70,-29.82,16.35,126.56,181.13,-12.79
ZFI_qq,,,,,,-48.63,,,-5.57,5.42,56.80,-43.16,-7.09,-14.74,,,-37.91,148.22,36.03,37.33,42.57,-50.10,-16.48,118.03,-16.45,-37.00,-245.04,274.36,44.26,866.57,-94.15,-53.86,-30.36,-53.35,-11.42,173.83,-51.17,-9343.43,98.83,-18.76,34.71,-459.57,171.02,4.76,-16.90,-67.07,21.09,86.33,-11403.90,93.24,-564.22,114.20
ZFI_sq,,,,,,-38.47,,,-2.39,6.84,-1.16,-13.35,-24.67,-7.15,,,-31.38,39.86,164.28,-38.13,49.58,9.45,-42.35,63.18,-18.36,-43.28,-0.32,45.18,24.75,68.20,-29.62,-29.31,-24.76,38.47,-60.65,34.44,38.71,50.73,-50.94,-105.20,3014.71,45.01,-33.65,66.00,-53.24,-40.54,-1.85,157.17,-22.48,15.78,21.80,-20.23
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-36.92,66.37,,,,-34.42,,71.23,,137.43,,25.78,,-15.86,-16.63,-9.47,,3.24,9.03,0.22,,-2.19,-5.03,-2.36,,6.51,5.81,-20.04,,-32.65,-29.97,-4.10,,-16.79,-18.27,-4.85,0.51,-11.31,-4.91,-0.36,-3.75,0.59,-4.00,-1.98,3.07,20.91,23.83,8.70,6.60,24.00,18.93,14.12
DTAR_sy,-9.74,-16.08,,,,-21.70,,47.89,,61.32,,-3.40,,3.64,-31.59,-6.21,,-43.21,21.54,-8.39,,-5.83,-23.03,12.75,,53.14,32.29,-4.80,,-11.48,-4.45,-4.10,,22.96,22.10,23.94,30.48,10.27,-3.85,-15.00,-3.65,-11.79,-12.80,24.42,9.52,7.35,13.27,-8.57,-7.39,-5.00,-7.47,-3.23
DTAR_qq,,,11.86,-38.02,,,,,,,1.22,-5.26,,,0.29,2.88,,,5.91,-5.44,,,2.83,-2.78,,,2.16,-26.53,,,6.23,0.61,-9.64,-13.84,4.34,17.13,-4.55,-23.97,11.88,22.73,-7.80,-20.55,6.78,25.31,-3.05,-6.79,9.35,10.00,-4.92,8.42,4.88,5.55
DTAR_sq,,,-13.93,-6.74,,,,,,,6.61,-14.84,,,-29.63,16.76,,,50.61,-11.99,,,23.10,28.93,,,6.34,-7.22,,,14.78,-6.88,-6.67,23.27,13.98,-5.48,-1.75,4.17,-0.61,-16.45,11.38,-4.63,-1.75,19.23,-1.96,-6.52,3.65,-3.76,-0.70,-4.10,0.96,0.65
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-46.44,100.81,,,,-44.36,,151.64,,354.18,,51.40,,-28.87,-28.28,-18.06,,-4.89,5.33,-8.19,,-4.66,-10.07,-5.24,,12.64,11.25,-30.96,,-48.57,-45.92,-7.13,,-23.26,-25.84,-7.79,1.06,-14.91,-6.79,-0.02,-5.14,1.13,-4.89,-2.59,4.79,30.37,36.61,13.01,8.43,38.03,29.35,25.21
CG_sy,-23.98,-22.14,,,,-28.70,,104.75,,105.00,,-17.59,,6.60,-49.42,-9.79,,-54.25,53.21,-12.63,,-10.96,-40.71,20.51,,75.45,52.90,-4.80,,-15.21,-7.08,-7.13,,35.27,40.46,39.21,52.63,20.11,-6.84,-23.62,-6.12,-16.98,-20.26,46.50,18.61,8.83,-22.09,-34.85,-38.00,-19.05,29.35,25.21
CG_qq,,,19.17,-49.80,,,,,,,0.10,-9.90,,,0.93,2.94,,,11.78,-10.26,,,5.43,-5.44,,,4.13,-41.31,,,9.48,0.78,-14.49,-18.66,5.80,25.31,-6.28,-31.51,15.89,34.41,-11.08,-26.99,9.00,37.66,-4.35,-9.16,14.21,13.88,-8.23,15.64,7.03,10.23
CG_sq,,,-15.43,-13.06,,,,,,,19.69,-29.08,,,-43.21,26.48,,,90.19,-27.88,,,26.65,46.59,,,10.37,-8.72,,,20.96,-8.78,-11.61,38.70,25.59,-9.59,-3.09,9.15,-2.59,-25.87,19.12,-3.48,-6.44,36.19,-3.57,-11.44,-33.02,13.88,-8.23,15.64,7.03,10.23
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-53.59,48.42,,,,96.56,,145.71,,139.95,,17.74,,-4.18,-42.55,-19.65,,-40.45,-31.09,-43.00,,-16.92,-24.00,-15.26,,-21.33,-1.72,-44.73,,-48.08,-61.35,63.07,,75.32,67.49,-22.34,-28.43,-29.93,-30.47,-64.86,-62.70,32.14,41.93,202.27,223.94,-11.36,-19.00,-33.61,-42.57,6.32,62.91,24.63
LDER_sy,-83.24,95.07,,,,49.55,,118.24,,8.63,,-69.95,,-9.89,-55.57,29.77,,1.91,2.26,-7.78,,-0.85,-0.76,9.64,,-6.35,12.02,-10.86,,-18.70,-29.85,17.19,,8.17,-3.26,-22.34,-11.09,-11.93,-3.13,83.27,87.69,40.37,36.12,-23.43,-17.43,5.33,-40.60,-49.74,-59.41,-32.99,11.07,24.63
LDER_qq,,,-14.71,122.11,,,,,,,60.41,-27.56,,,-3.83,1.31,,,11.28,-16.20,,,1.80,-6.57,,,27.17,-47.45,,,-5.32,121.67,-7.05,-10.12,-9.56,2.78,-14.34,-12.00,-10.25,-48.06,-9.07,211.72,-3.60,10.62,-2.55,-14.70,-11.91,-9.32,-15.71,57.91,34.97,-30.63
LDER_sq,,,13.67,42.76,,,,,,,101.94,-67.57,,,-0.43,-5.26,,,-0.09,-14.56,,,,-5.61,,,19.61,-24.89,,,3.21,25.47,-17.45,1.20,-7.70,0.72,-5.50,0.25,1.51,90.56,-3.22,-25.02,-1.56,7.18,4.37,-4.35,-44.48,-9.32,-15.71,57.91,-7.98,1.75
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,68.69,-25.08,,,,-13.39,,-61.37,,-31.35,,20.61,,-17.92,117.83,8.63,,48.51,28.42,53.90,,6.85,17.18,4.28,,-4.14,-8.07,-10.32,,17.68,36.72,-44.61,,-51.83,-49.58,23.56,35.23,118.37,35.77,167.03,147.97,-27.59,5.31,-45.18,-45.52,28.21,38.74,45.34,60.80,17.28,-41.33,-20.53
PZAT_sy,113.02,-34.47,,,,-8.45,,-16.67,,12.09,,58.87,,-37.68,31.94,-34.33,,27.12,10.00,28.83,,-4.75,-2.52,-18.92,,-4.14,-8.07,-10.32,,17.68,65.69,-33.02,,-19.80,-39.14,59.79,-45.32,31.17,9.86,0.61,0.93,-3.48,22.20,15.59,20.98,2.07,17.44,29.58,22.27,10.51,-7.11,-12.45
PZAT_qq,,,15.88,-17.73,,,,,,,-62.31,98.25,,,0.02,-1.13,,,-13.51,18.48,,,-5.15,5.43,,,-9.03,2.86,,,5.69,-58.33,3.07,6.13,10.61,2.13,12.79,71.38,-31.23,100.86,4.74,-49.96,0.03,4.57,4.08,17.77,8.25,9.54,15.15,-14.10,-45.85,48.39
PZAT_sq,,,-6.73,-8.57,,,,,,,-49.40,117.41,,,7.11,8.22,,,-7.32,26.75,,,-5.15,5.43,,,-9.03,2.86,,,28.08,-58.42,188.01,-47.71,-2.81,9.18,-1.44,25.42,-18.60,-0.02,-1.13,19.95,3.06,-5.43,3.48,1.20,18.58,4.34,-2.36,-8.53,-0.33,-1.66
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-1.66,-10.44,,,,-22.69,,7.74,,-31.57,,-13.42,,26.38,-8.77,8.32,,-2.71,-1.49,-2.42,,7.88,6.34,7.06,,20.32,5.29,55.52,,32.62,47.59,16.80,,17.30,16.57,-4.87,-4.63,-27.66,1.87,-1.42,0.51,7.46,-21.22,-23.52,-28.04,-13.45,-12.15,-5.16,-2.34,-17.04,5.23,1.68
PELDR_sy,-13.76,96.42,,,,-46.13,,1.15,,-0.98,,34.70,,26.38,0.01,-17.46,,-13.19,-12.81,-2.57,,-1.96,-7.73,-16.01,,-3.81,0.86,8.67,,19.74,8.94,11.81,,-0.96,6.29,7.89,7.07,-8.97,-6.27,-8.88,-6.26,-5.18,-8.14,-9.05,-6.73,-1.20,3.48,9.09,10.47,16.67,16.43,17.16
PELDR_qq,,,-0.54,-31.20,,,,,,,43.21,-15.75,,,3.38,0.03,,,4.69,-0.92,,,3.20,-0.25,,,-9.70,47.34,,,0.50,16.60,2.29,-2.13,-0.13,-4.85,2.55,-25.77,40.64,-7.92,4.55,-20.63,3.10,-10.61,-1.63,-4.54,4.65,-3.50,1.30,-18.90,32.74,-6.76
PELDR_sq,,,-43.44,-3.02,,,,,,,30.64,7.25,,,3.38,-11.48,,,3.84,-1.08,,,-2.27,-9.96,,,2.48,-3.00,,,-6.76,-0.44,-3.18,10.19,0.06,1.07,-3.91,-6.33,3.03,-1.75,-1.15,-5.24,-0.18,-2.72,1.37,0.37,4.54,2.56,2.65,6.01,4.33,3.20
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,10.91,-14.98,,,,26.69,,-18.32,,-37.33,,-12.78,,16.90,-3.02,3.63,,-3.56,-5.13,-3.57,,-0.61,0.49,0.32,,-8.64,-5.12,7.92,,22.81,16.88,9.15,,14.25,15.21,-0.04,-4.26,0.53,-1.31,-7.54,-4.71,2.22,4.23,9.23,6.85,-8.42,-11.21,-7.62,-6.48,-9.62,-2.91,-7.01
TSF_sy,1.88,0.15,,,,19.16,,-9.30,,-22.56,,-5.98,,0.59,5.51,12.84,,14.15,-11.75,-1.55,,1.04,10.84,-5.10,,-5.48,-5.03,0.99,,1.27,-4.17,-4.37,,-2.84,1.70,2.82,3.99,-2.90,-3.74,-2.70,-0.20,3.59,9.32,2.47,-6.19,-2.73,-0.45,-2.13,6.52,-0.43,-2.91,-7.01
TSF_qq,,,-7.23,33.62,,,,,,,18.52,-6.16,,,-1.67,0.28,,,-3.27,1.92,,,-2.20,1.75,,,1.57,15.74,,,-3.34,8.08,4.63,4.52,-2.53,-6.22,0.21,9.75,-4.31,-12.14,3.28,17.72,-2.44,-7.92,1.04,0.90,-5.40,-4.21,2.29,-2.49,1.62,-8.25
TSF_sq,,,8.61,2.77,,,,,,,9.95,-6.16,,,15.33,0.35,,,-10.84,11.95,,,-2.20,-4.15,,,-1.73,1.93,,,-7.01,1.72,-1.04,3.80,-2.66,2.83,0.08,-3.07,-3.51,3.95,2.66,0.60,1.83,-2.57,-6.02,4.32,4.21,-4.21,2.29,-2.49,1.62,-8.25
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-33.88,63.12,,,,-8.95,,32.46,,111.83,,24.48,,-20.31,-13.71,-12.25,,2.81,6.73,-0.48,,-6.91,-7.89,-5.81,,8.23,17.03,-17.36,,-30.91,-33.91,-7.74,,-21.90,-22.25,-6.40,-3.96,-11.73,-5.98,-3.07,-5.63,-1.91,-6.78,-1.53,5.28,24.37,24.43,7.42,4.49,30.03,28.14,22.08
