,2011/Q4,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_yy,,,,-20.56,,49.95,35.15,13.09,-36.74,-75.66,-69.94,-10.11,-35.78,83.03,101.87,-24.04,-19.86,-33.83,-29.54,-40.87,54.72,54.83,69.54,64.67,-7.17,-26.47
TSF_sy,,,,-8.15,,-10.64,-2.71,6.52,10.27,13.03,8.38,4.22,1.88,0.60,-3.51,-11.43,-14.71,-9.75,1.54,3.44,10.12,7.28,0.97,-0.90,-6.67,-2.18
TSF_qq,,,-26.65,13.79,64.19,9.41,-33.89,-4.78,-8.16,-57.90,-18.35,184.77,-34.39,19.99,-9.95,7.15,-30.78,-0.93,-4.11,-10.07,81.11,-0.86,5.00,-12.65,2.09,-21.47
TSF_sq,,,-6.46,2.71,-4.55,-2.55,1.83,12.46,-1.19,-0.12,-2.36,8.14,-3.40,-1.37,-6.35,-0.73,-6.98,4.37,5.36,1.13,-0.98,1.67,-0.83,-0.74,-6.74,6.56
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,,,8.86,,9.90,20.18,15.28,9.03,15.12,12.64,6.87,-0.42,-8.38,-3.18,-4.70,0.91,0.15,-6.08,-7.93,-25.29,-23.19,-27.69,-20.22,3.31,9.89
ZKO_sy,,,,4.77,,-2.51,-1.47,-1.24,1.96,1.22,-2.02,-6.85,-3.07,-1.37,0.52,7.18,2.99,0.56,-0.61,-0.98,-0.42,0.44,0.47,1.26,2.09,1.15
ZKO_qq,,,-7.38,11.46,3.18,3.18,1.29,6.91,-2.41,8.94,-0.90,1.44,-9.06,0.23,4.73,-0.16,-3.70,-0.53,-1.79,-2.13,-21.86,2.25,-7.53,7.98,1.19,8.77
ZKO_sq,,,0.61,1.04,-5.31,1.30,1.67,1.27,-2.25,0.56,-1.58,-3.72,1.72,2.33,0.30,2.66,-2.26,-0.08,-0.88,2.29,-1.70,0.78,-0.84,3.08,-0.89,-0.15
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,,6.95,,0.99,-3.21,-9.01,-5.07,-40.01,-41.91,-14.88,-20.31,26.52,29.81,-6.97,2.62,2.82,16.84,30.34,106.61,86.26,94.57,82.37,6.79,9.71
OSF_sy,,,,3.58,,-4.39,-3.21,-3.37,-1.66,7.83,14.33,7.86,11.21,9.38,2.69,-1.10,0.38,-7.11,-5.40,-5.93,-10.63,-5.78,-5.49,1.45,-1.81,-1.03
OSF_qq,,,0.49,3.77,-3.38,0.24,-3.69,-2.45,0.80,-36.65,-6.75,42.94,-5.63,0.58,-4.33,2.44,4.09,0.78,8.72,14.29,65.00,-9.15,13.57,7.12,-3.38,-6.66
OSF_sq,,,-4.86,0.50,-0.24,0.24,-3.69,0.34,1.53,9.91,2.11,-5.34,4.68,8.10,-4.14,-8.83,6.24,0.04,-2.38,-9.34,0.93,5.47,-2.07,-2.68,-2.32,6.32
NetDebt,9858370000,13027000000,20172000000,20577820000,20027976000,26358928000,13561172000,19425917000,24557527000,80456932000,132399160000,64872000000,157108000000,103779000000,134811000000,146332000000,260159000000,267109000000,305765000000,431407000000,316085000000,293663000000,287855000000,365505000000,379467000000,474374000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,,102.48,,-33.23,-55.22,-6.25,18.17,99.51,467.54,27.78,64.65,-27.50,-61.52,-2.40,-23.35,0.68,-3.63,28.05,-30.81,-34.01,-28.44,-1.41,149.84,1057.15
NetDebtEBITDA_sy,,,,8.98,,47.15,13.32,-8.90,3.90,-20.29,-9.93,-18.67,-5.54,12.67,-3.51,22.48,10.68,-12.38,7.52,-11.36,-14.77,-8.72,-11.82,20.08,19.65,-5.64
NetDebtEBITDA_qq,,,-10.30,-25.50,3.47,-3.44,-39.84,55.97,30.42,63.04,71.13,-64.88,68.05,-28.21,-9.17,-10.94,31.97,-5.70,-13.06,18.34,-28.69,-10.06,-5.72,63.04,80.72,316.56
NetDebtEBITDA_sq,,,11.89,8.23,-7.49,31.35,-13.83,-13.00,5.51,0.77,-2.62,-21.44,22.54,20.19,-16.61,-0.27,10.73,-4.86,2.33,-17.78,6.47,1.90,-1.15,11.96,6.10,-19.64
DebtFin,2794160000,-1226000000,,9676680000,1439058000,551185000,5293836000,8815352000,11274786000,26869499000,8826473000,25332000000,44023000000,34891000000,64980000000,42828000000,143075000000,152353000000,133651000000,203260000000,147856000000,125418000000,159600000000,119814000000,132624000000,241391000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,104.11,,114.83,,-9.53,655.03,3086.42,-3.08,9.96,0.49,-27.01,178.24,-26.85,50.43,70.81,-12.61,106.13,-41.15,-50.59,-9.23,-31.41,86.67,1278.75
DebtFinEBITDA_sy,,,,90.91,,51.48,,-25.36,-7.56,-3.03,33.08,18.12,-1.29,-31.94,4.89,38.47,44.20,55.30,13.25,-30.82,-37.77,-4.31,-0.10,14.09,28.22,-10.59
DebtFinEBITDA_qq,,,,,-84.19,-71.90,1023.07,81.31,31.95,18.59,-65.84,105.70,20.59,-13.87,30.23,-45.92,147.98,-2.20,-33.37,27.56,-29.20,-17.89,22.40,-3.61,92.68,506.49
DebtFinEBITDA_sq,,,,,-3.82,16.83,-39.09,9.06,19.12,22.55,-16.41,-3.20,-0.46,-15.50,28.82,27.78,3.66,-8.99,-6.06,-21.95,-6.75,39.94,-1.93,-10.86,4.80,-2.42
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,,-1.76,,-8.11,-19.46,-21.08,-12.93,-47.88,-48.42,-20.35,-19.98,38.07,34.07,-2.38,1.69,2.67,24.39,41.56,176.53,142.51,169.06,128.62,3.37,-0.16
SP1_sy,,,,-9.91,,21.68,8.10,2.96,1.59,-2.25,20.08,30.74,13.61,6.00,1.20,-13.31,-8.06,-1.01,-7.47,-16.08,-8.51,-24.13,-13.01,-1.15,-10.41,0.92
SP1_qq,,,8.50,-6.89,-6.37,-2.85,-4.91,-8.76,3.30,-41.84,-5.91,40.91,3.77,0.36,-8.63,2.60,8.10,1.32,10.70,16.77,111.16,-11.15,22.81,-0.78,-4.53,-14.18
SP1_sq,,,-5.92,8.85,8.43,9.58,-16.42,3.68,6.99,5.44,2.67,12.88,-7.03,-1.62,-1.98,-3.30,-1.40,5.93,-8.38,-12.30,7.49,-12.15,5.04,-0.33,-2.58,-1.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,,4.51,,93.73,-6.01,-10.50,-38.46,-69.46,-37.02,-17.02,-2.40,51.89,29.86,4.60,-6.01,0.88,17.81,38.30,110.95,75.73,107.12,78.48,6.14,4.64
SP2_sy,,,,-10.90,,9.40,1.10,3.35,-9.87,-3.63,22.45,30.00,25.40,12.28,0.46,-28.77,-23.04,-10.84,-14.25,-1.94,8.00,-10.60,-4.16,-3.07,-10.57,2.14
SP2_qq,,,-0.73,2.19,49.82,27.48,-51.84,-2.70,3.02,-36.75,-0.66,28.19,21.18,-1.57,-15.07,3.25,8.89,5.65,-0.82,21.21,66.09,-12.00,16.91,4.45,-1.22,-13.24
SP2_sq,,,-10.36,15.70,7.42,-1.79,-17.17,18.27,-6.32,5.01,5.25,25.56,-9.63,-5.98,-5.84,-10.97,-2.36,8.92,-9.44,1.81,7.54,-9.83,-2.91,2.96,-0.77,2.98
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,-62.67,,112.94,,317.26,-39.79,-21.36,,-5.56,177.19,36.60,,-64.80,-39.66,-46.72,-38.13,130.26,88.99,-8.90,7.99,-13.61,-44.87,-22.94
CAR_sy,,,,-20.90,,54.30,,40.41,26.97,29.72,,-9.28,33.16,-28.37,,42.42,-17.04,69.28,11.20,13.03,22.89,-38.74,8.01,-1.18,7.94,100.89
CAR_qq,,,,,69.05,276.76,31.50,-50.18,-75.61,392.11,,,-28.40,142.51,-50.72,-58.87,22.75,114.16,-42.78,53.07,0.75,3.24,-32.17,22.46,-35.71,44.30
CAR_sq,,,,,-8.32,22.63,-10.30,39.23,-17.10,25.28,,,21.69,-32.61,36.14,27.57,-29.12,37.52,-10.57,29.67,-22.94,-31.45,57.68,18.64,-15.83,27.58
QR,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,,,-1.39,,285.76,65.91,-6.55,-53.37,-80.40,-63.23,-14.02,-25.08,30.27,71.35,-15.13,-17.92,-34.27,-0.94,-24.30,5.72,33.37,-9.94,30.62,1.92,-26.54
QR_sy,,,,-1.12,,-2.37,7.31,-3.79,-3.58,2.91,7.68,11.25,3.04,-2.28,2.42,-6.44,-11.32,0.30,-2.70,-1.32,3.74,14.86,-4.83,9.52,-3.45,-21.86
QR_qq,,,-28.64,65.22,110.94,55.10,-69.31,-6.94,5.27,-34.81,-42.43,117.60,-8.27,13.36,-24.27,7.78,-11.29,-9.22,14.14,-17.64,23.88,14.52,-22.92,19.45,-3.33,-17.46
QR_sq,,,-11.05,13.76,7.28,-10.06,-2.23,1.99,7.51,-4.01,2.30,5.37,-0.43,-8.97,7.23,-3.74,-5.63,2.97,4.01,-2.37,-0.79,13.99,-13.81,12.35,-12.53,-7.74
CR,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,,,-7.92,,206.59,-1.46,-2.02,-54.67,-76.19,-23.04,-6.23,-2.94,24.97,13.18,-1.26,-6.72,-9.57,-1.06,-1.35,29.27,24.12,32.37,22.52,-2.80,-9.75
CR_sy,,,,-7.88,,-2.89,-1.94,-2.06,5.99,4.62,9.98,17.25,6.19,7.90,-0.09,-8.41,-4.13,0.20,-0.66,-1.07,2.45,-0.40,9.13,2.61,-6.56,-7.78
CR_qq,,,-3.82,-3.48,113.88,54.42,-69.09,-4.02,-1.06,-18.89,-0.09,16.95,2.41,4.44,-9.52,2.03,-3.26,1.24,-0.99,1.72,26.78,-2.79,5.58,-5.84,0.57,-9.74
CR_sq,,,-2.08,1.34,-0.26,-1.88,-1.12,1.21,7.93,-3.15,3.95,7.89,-2.25,-1.58,-3.74,-1.09,2.31,2.87,-4.57,-1.50,5.95,0.01,4.56,-7.38,-3.52,-1.30
PP,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,,,-61.45,,119.35,737.24,296.69,-42.01,-23.94,-85.92,-2.86,163.78,54.50,240.55,-63.15,18.03,-50.98,-48.21,130.54,5.90,18.98,7.90,10.55,-11.15,-42.15
PP_sy,,,,-18.42,,68.57,64.09,49.47,31.71,13.84,6.06,-14.71,38.83,-20.35,2.73,44.40,-3.36,54.72,8.80,17.53,-4.49,-36.38,8.01,7.03,26.74,97.26
PP_qq,,,-66.34,6.16,76.24,248.28,28.49,-49.70,-74.23,356.76,-76.21,247.01,-30.04,167.52,-47.57,-62.45,124.12,11.11,-44.61,67.14,2.95,24.84,-49.77,71.24,-17.25,-18.73
PP_sq,,,6.98,26.85,-8.54,35.81,4.14,15.55,-19.41,17.38,-2.98,-7.08,31.19,-32.66,25.13,30.62,-12.20,7.81,-12.01,41.11,-28.65,-28.18,49.37,39.83,-15.51,11.78
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,,3.87,,301.44,28.04,-18.14,-53.49,-85.12,-54.00,-14.40,-28.22,33.24,51.55,-6.97,-23.07,-27.70,10.97,-34.65,6.21,36.99,-13.33,33.38,13.84,-18.93
RCLR_sy,,,,3.26,,-2.53,11.65,-4.62,0.58,-0.06,0.86,-3.37,-2.57,-0.62,-0.11,-4.47,-9.18,-7.60,-8.12,-5.03,-5.77,-0.69,-2.13,2.00,-3.90,-11.95
RCLR_qq,,,-24.38,69.81,100.68,55.78,-75.88,8.56,14.02,-50.15,-25.45,102.03,-4.39,-7.47,-15.21,24.02,-20.94,-13.05,30.15,-26.96,28.50,12.15,-17.65,12.39,9.67,-20.13
RCLR_sq,,,-11.32,18.08,-2.01,-5.00,1.57,0.88,3.33,-5.60,2.51,-3.36,4.18,-3.71,3.04,-7.58,-0.96,-2.03,2.46,-4.47,-1.74,3.25,0.98,-0.44,-7.41,-5.40
KP,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,,,-10.35,,242.50,-22.78,-20.35,-72.92,-103.02,-114.26,-34.32,2.88,916.56,481.03,12.05,-39.11,-39.47,6.94,14.51,267.06,189.95,269.96,163.57,-4.85,-24.49
KP_sy,,,,-24.65,,-14.96,0.81,-13.25,6.96,17.89,50.26,54.48,13.04,17.50,-11.63,-23.94,-28.28,-21.74,-12.06,-10.86,6.78,7.99,9.24,12.80,-6.63,-8.66
KP_qq,,,3.95,-16.65,201.75,31.00,-76.57,-14.02,2.57,-114.59,-10.83,495.98,60.67,15.81,-48.28,16.44,-12.69,15.13,-8.63,24.68,179.86,-9.05,16.58,-11.17,1.03,-27.82
KP_sq,,,-24.36,18.24,9.95,-13.52,-10.33,1.75,35.56,-4.68,14.29,4.61,-0.81,-0.91,-14.05,-9.97,-6.47,8.12,-3.41,-8.74,12.05,9.35,-2.29,-5.77,-7.25,6.97
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,50.54,,-623.00,-166.33,54.53,79.43,692.50,36737.12,100.32,100.69,-98.71,-99.90,-1.55,-36.50,-2.06,68.48,69.29,196.55,112.63,181.29,134.88,-1.55,-1.98
PKKO_sy,,,,-40.12,,-31.21,4.27,-25.36,3.90,59.25,28.19,46.13,19.75,-20.43,-7.05,6.24,26.30,60.54,44.08,44.93,-11.57,6.68,24.35,-26.64,-8.88,-45.53
PKKO_qq,,,-18.28,-22343.22,-118.49,98.68,89.63,-15149.24,1.19,137.94,540.93,-99.87,112.40,-29.20,-52.58,38.04,37.01,9.20,-18.42,38.71,140.00,-21.71,7.92,15.83,0.59,-22.05
PKKO_sq,,,-18.28,21.86,-20.62,-12.99,23.88,-12.77,10.50,33.38,-0.28,-0.56,-9.45,-11.38,16.49,13.65,7.65,12.64,4.55,14.32,-34.32,35.89,21.87,-32.56,-18.41,-18.77
RN,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,138.98,,1.12,-6.80,8.67,16.73,17.68,6.08,-3.19,-20.16,-13.70,-5.95,-5.28,7.13,-4.69,-8.65,-6.10,1.40,5.70,16.14,-2.15,-11.98,-13.30
RN_sy,,,,0.03,,-2.27,-3.56,-1.98,-5.15,-3.78,2.00,8.40,6.11,6.09,5.49,3.26,7.03,13.46,10.55,-0.19,5.39,6.17,2.70,9.56,1.26,1.23
RN_qq,,,12.15,-3.42,-4.49,-2.25,3.37,12.60,2.59,-1.45,-6.82,2.76,-15.39,6.53,1.55,3.49,-4.31,-5.23,-2.66,6.38,3.33,-1.21,6.96,-10.38,-7.05,-2.69
RN_sq,,,-1.92,2.86,0.79,-3.89,-3.21,4.54,-2.46,-2.51,2.60,11.10,-4.52,-2.53,2.02,8.75,-1.03,3.32,-0.59,-1.82,4.51,4.09,-3.84,4.74,-3.41,4.06
CRN,55000,25000,22000,23000,24000,25000,24000,21000,21000,21000,23000,22000,26000,24000,24000,23000,24000,26000,26000,25000,24000,24000,23000,25000,27000,28000
CRN_yy,,,,-58.18,,,9.09,-8.70,-12.50,-16.00,-4.17,4.76,23.81,14.29,4.35,4.55,-7.69,8.33,8.33,8.70,,-7.69,-11.54,,12.50,16.67
CRN_sy,,,,-0.85,,,5.00,2.56,7.89,3.28,-3.17,-8.33,-5.69,-5.56,-4.92,-2.73,-7.76,-14.29,-8.62,0.93,,-3.92,-3.77,,-0.98,
CRN_qq,,,-12.00,4.55,4.35,4.17,-4.00,-12.50,,,9.52,-4.35,18.18,-7.69,,-4.17,4.35,8.33,,-3.85,-4.00,,-4.17,8.70,8.00,3.70
CRN_sq,,,1.69,-2.50,-2.56,7.02,3.28,-4.76,,,-3.17,-9.84,5.45,2.59,,-7.76,,-4.67,,1.89,-5.56,,4.08,-3.92,3.06,-2.97
CPZ,52000,27000,28000,26000,23000,18000,15000,14000,17000,31000,44000,40000,44000,39000,35000,34000,39000,45000,44000,46000,44000,41000,40000,41000,42000,46000
CPZ_yy,,,,-50.00,,-33.33,-46.43,-46.15,-26.09,72.22,193.33,185.71,158.82,25.81,-20.45,-15.00,-11.36,15.38,25.71,35.29,12.82,-8.89,-9.09,-10.87,-4.55,12.20
CPZ_sy,,,,-4.73,,17.11,15.38,9.32,-4.02,-3.37,-1.11,-10.23,4.79,0.58,-2.81,2.53,-4.57,-16.76,-12.14,-3.70,-6.59,11.11,-1.32,1.28,1.28,2.50
CPZ_qq,,,3.70,-7.14,-11.54,-21.74,-16.67,-6.67,21.43,82.35,41.94,-9.09,10.00,-11.36,-10.26,-2.86,14.71,15.38,-2.22,4.55,-4.35,-6.82,-2.44,2.50,2.44,9.52
CPZ_sq,,,2.63,3.21,8.07,2.30,1.12,-2.22,-5.11,2.99,3.49,-11.24,10.76,-1.14,,-6.36,3.09,-13.77,5.56,2.63,,2.56,-6.25,5.33,,3.80
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,-171.21,-404.39,,,,,,,,,27.17,2.98,-40.10,-57.14,-46.56,-38.57,-13.84,-25.46,-20.41,-12.33,-24.38
RZ_sy,,,,,,-6.26,-28.60,,,,,,,,,14.13,-3.07,-16.79,-17.55,11.29,12.42,29.62,39.10,6.23,-2.81,-9.72
RZ_qq,,,-9.62,,,,-286.35,,,,,,-1.09,28.93,43.29,-30.41,-19.90,-25.01,2.52,-13.22,-7.92,5.17,-11.30,-7.34,1.42,-9.28
RZ_sq,,,-0.72,,,,-24.37,,,,,,15.64,2.70,-8.07,4.54,-1.79,-11.83,-8.92,41.11,-0.79,1.66,-2.26,7.76,-9.23,-5.57
CRZ,,14000,15000,,,-19000,-5000,,,,,15000,15000,12000,8000,12000,15000,20000,19000,22000,24000,23000,26000,28000,27000,30000
CRZ_yy,,,,,,-235.71,-133.33,,,,,,,,,-20.00,,66.67,137.50,83.33,60.00,15.00,36.84,27.27,12.50,30.43
CRZ_sy,,,,,,8.24,4.65,,,,,,,,,-14.50,,-4.63,20.34,-10.71,-10.53,-2.91,-28.17,-5.00,-1.96,4.00
CRZ_qq,,,7.14,,,,73.68,,,,,,,-20.00,-33.33,50.00,25.00,33.33,-5.00,15.79,9.09,-4.17,13.04,7.69,-3.57,11.11
CRZ_sq,,,1.18,,,,-2.17,,,,,,,-1.82,9.26,-5.08,1.79,-9.65,37.86,-29.58,2.00,-1.96,2.00,-6.86,5.26,4.00
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,107.41,,14.30,26.82,23.86,28.19,-3.56,-33.60,-34.09,-44.07,-23.13,8.67,5.68,7.62,-11.78,-16.66,-22.72,-15.07,-2.97,-6.55,-10.94,-12.09,-17.52
RMO_sy,,,,2.20,,-7.96,-4.21,-7.08,-5.78,-4.76,-6.49,5.28,3.95,7.96,9.99,12.13,10.96,3.06,-4.23,-5.76,-8.26,-6.30,2.48,2.61,3.08,6.71
RMO_qq,,,-0.64,10.19,0.08,4.32,10.24,7.61,3.58,-21.52,-24.09,6.81,-12.10,7.87,7.31,3.87,-10.49,-11.58,1.37,-3.68,-1.63,1.03,-2.37,-8.21,-2.91,-5.21
RMO_sq,,,-2.53,-5.40,1.81,-1.95,1.43,-8.23,3.24,-0.89,-0.40,3.32,1.93,2.94,1.46,5.33,0.86,-4.39,-5.72,3.65,-1.81,-2.34,3.12,3.78,-1.37,1.10
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,197.22,,58.68,28.80,10.80,10.82,-3.22,3.61,-7.57,-10.64,-8.40,-16.12,7.49,7.30,8.07,35.52,50.13,63.53,64.78,42.55,8.15,1.43,3.14
RMT_sy,,,,-8.65,,10.49,7.34,6.12,-10.82,-15.40,-14.10,1.27,5.45,5.72,5.36,2.76,-3.45,-2.91,-5.58,-5.97,-0.47,-3.00,0.29,2.31,3.63,8.91
RMT_qq,,,18.97,13.90,2.58,14.15,-3.43,-2.01,2.59,-0.30,3.38,-12.59,-0.82,2.20,-5.33,12.02,-1.00,2.93,18.72,24.09,7.84,3.72,2.70,-5.85,1.14,5.47
RMT_sq,,,2.51,-11.21,14.54,5.99,-0.42,-12.21,-3.75,0.54,1.12,3.49,0.22,0.80,0.78,0.93,-5.84,1.37,-1.99,0.52,-0.34,-1.21,1.34,2.53,0.95,3.83
RM,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,138.95,,28.75,27.53,18.94,21.60,-3.45,-23.89,-26.10,-34.83,-18.89,0.90,6.22,7.53,-6.86,-5.21,-9.67,-2.02,8.03,1.09,-8.03,-10.10,-14.74
RM_sy,,,,0.13,,0.60,0.18,-2.33,-0.28,-1.32,-3.23,-0.29,0.59,1.74,4.15,5.02,3.55,4.26,5.52,4.92,6.18,1.40,-1.84,-0.90,-1.84,2.82
RM_qq,,,6.40,11.49,0.94,7.52,5.39,3.98,3.20,-14.63,-16.93,0.97,-8.98,6.24,3.34,6.29,-7.86,-7.98,5.18,1.29,-0.06,1.46,-1.58,-7.85,-2.31,-3.77
RM_sq,,,1.06,-0.05,-2.29,1.93,0.64,-2.56,-0.24,0.86,-1.30,0.40,0.64,2.02,1.03,1.24,-0.77,2.72,2.25,0.67,0.43,-1.91,-1.02,1.64,-0.52,2.74
COP,,39000,37000,,,6000,19000,,,,,37000,41000,36000,32000,35000,39000,46000,45000,47000,48000,47000,49000,53000,54000,58000
COP_yy,,,,,,-84.62,-48.65,,,,,,,,,-5.41,-4.88,27.78,40.62,34.29,23.08,2.17,8.89,12.77,12.50,23.40
COP_sy,,,,,,8.25,4.00,,,,,,,,,-8.86,,-0.94,4.93,1.85,6.42,11.43,,-5.00,-8.62,-10.26
COP_qq,,,-5.13,,,,216.67,,,,,,10.81,-12.20,-11.11,9.38,11.43,17.95,-2.17,4.44,2.13,-2.08,4.26,8.16,1.89,7.41
COP_sq,,,3.09,,,,-0.95,,,,,,-8.02,-2.75,5.19,-3.14,0.93,-3.67,11.43,-5.98,5.45,0.86,,-10.68,1.44,-0.94
CSP,,12000,9000,,,-12000,4000,,,,,-3000,-3000,-3000,-3000,1000,0,1000,1000,1000,4000,6000,9000,12000,12000,12000
CSP_yy,,,,,,-200.00,-55.56,,,,,,,,,133.33,100.00,133.33,133.33,,,500.00,800.00,1100.00,200.00,100.00
CSP_sy,,,,,,-40.35,-33.33,,,,,,,,,22.73,20.00,,3.57,,,31.82,-10.34,-2.13,-30.00,-36.21
CSP_qq,,,-25.00,,,,133.33,,,,,,,,,133.33,-100.00,,,,300.00,50.00,50.00,33.33,,
CSP_sq,,,-5.26,,,,5.88,,,,,,,,,-3.57,-11.11,,,,6.38,16.00,-10.34,-11.54,,
