,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-53.94,-57.87,,,,19.96,270.60,353.39,159.90,78.71,31.67,62.40,40.53,-49.05,-64.91,-13.27,-3.04,109.77,168.04,-20.39,-5.42,-2.75,-1.12,-4.06,-7.56,12.22,24.10,20.50,10.58,-3.65,-11.52,-14.09,-2.16,-14.27,-19.47,-9.39
ROPA_sy,,-20.74,-68.41,,,,200.59,133.66,78.13,124.76,32.78,12.38,-5.03,-44.07,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,,,-57.73,-13.60,94.75,68.68,30.58,5.70,11.64,15.98,-3.79,30.36,-3.39,-57.95,-33.74,222.19,8.01,-9.03,-15.33,-4.31,28.32,-6.47,-13.91,-7.15,23.64,13.55,-4.80,-9.84,13.46,-1.06,-12.58,-12.46,29.22,-13.30,-17.89,-1.50
ROPA_sq,,,,50.30,49.41,10.67,20.95,16.83,13.90,39.64,-28.55,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,89.70,-74.09,,,,76.30,296.56,263.59,300.47,-11.06,-34.19,-38.48,-52.09,-64.39,-65.58,-72.93,-75.89,141.38,107.45,100.10,187.68,-0.15,11.18,7.25,-4.03,5.74,14.32,23.41,2.77,-3.76,0.30,24.99,28.92,10.72,-21.93,-27.81
ZNPO_sy,,-51.01,-32.85,,,,137.20,38.58,37.66,45.20,17.19,38.70,-2.89,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,,,-33.23,36.34,17.41,64.95,50.19,25.00,29.32,-63.37,11.12,16.87,0.70,-72.77,7.40,-8.09,-10.31,172.63,-7.70,-11.34,28.95,-5.37,2.78,-14.48,15.39,4.27,11.11,-7.68,-3.91,-2.36,15.81,15.04,-0.89,-16.15,-18.33,6.36
ZNPO_sq,,,,14.52,41.67,-6.98,57.18,-33.09,40.73,-1.89,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-22.40,,,,,,,,,106.08,106.08,106.08,106.08,-44.62,-44.62,-44.62,-1003.10,507.95,258.91,63.85,119.23,-482.34,-417.11,447.29,-19.96,116.94,151.86,-57.61,214.67,,,,,,,
ZFI_sy,,5.11,,,,,,,,,-11.30,28.46,-24.42,-24.68,23.65,-60.92,-29.43,7.45,22.34,123.63,23.37,2.31,-16.53,-42.86,-4.87,-8.36,-2.02,109.76,34.28,-14.16,,,,,,,
ZFI_qq,,,,,,,,,,,106.08,,,,-44.62,,,-1730.88,137.28,-40.96,-54.35,91.37,-841.31,51.04,178.79,-72.01,56.89,49.93,-35.60,107.73,,,,,,-12.00,337.36
ZFI_sq,,,,,,,,,,,-50.33,,,,-18.45,,,34.30,-7.15,-4.92,4.06,11.38,-24.25,-34.91,73.23,7.30,-19.01,39.35,10.89,-31.41,,,,,,23.13,-0.62
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,8.32,99.35,,,,72.46,26.08,22.70,29.98,-1.28,1.71,38.42,-19.76,169.33,228.97,16.23,28.85,-64.48,-68.51,67.87,-7.72,60.29,19.29,-6.16,22.36,-7.63,-5.99,14.58,7.15,9.08,3.91,-4.70,-1.52,-1.59,8.71,11.75
DTAR_sy,,0.23,-11.34,,,,13.88,19.91,9.65,-29.54,-13.55,-4.81,-16.23,14.84,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,,,29.51,-2.41,20.69,13.06,-5.32,-5.02,27.85,-14.14,-2.46,29.27,-25.89,188.20,19.15,-54.33,-17.84,-20.55,5.64,143.45,-54.83,38.00,-21.38,91.49,-41.11,4.18,-19.99,133.39,-44.92,6.05,-23.78,114.06,-43.09,5.97,-15.80,120.05
DTAR_sq,,,,-25.05,20.91,16.08,8.26,-21.08,10.57,-25.41,32.82,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,8.68,113.52,,,,91.73,32.62,27.98,39.57,-1.58,2.09,52.08,-24.53,384.14,686.93,23.31,38.44,-80.48,-86.71,138.88,-10.04,88.54,25.74,-11.86,31.20,-10.83,-7.84,32.33,10.24,13.39,5.16,-9.83,-2.19,-2.35,11.86,28.28
CG_sy,,5.44,-18.00,,,,32.77,17.06,17.24,-38.94,-22.17,-2.11,-21.29,24.19,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,,,34.96,-2.83,25.45,16.53,-6.64,-6.23,36.82,-17.83,-3.16,39.69,-32.10,427.15,57.40,-78.11,-23.77,-25.67,7.18,293.34,-71.29,55.80,-28.52,175.73,-57.27,5.89,-26.13,295.91,-64.41,8.92,-31.49,239.47,-61.39,8.74,-21.52,289.32
CG_sq,,,,-23.08,16.17,20.75,23.06,-32.18,16.34,-37.12,56.86,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,22.22,,,,-45.45,,,,150.00,-61.54,-29.41,77.11,3593.33,6120.00,3816.67,152.38,-46.39,-33.12,-44.89,-56.33,22.22,94.23,10.81,10.49,-11.57,-10.89,36.59,88.83,-29.60,-12.50,33.16,23.37,138.05,65.71,50.00
LDER_sy,,,-39.28,,,,72.53,,,,12.43,21.45,-6.75,144.95,-5.09,105.55,23.97,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,,,,,,116.67,30.77,388.24,-81.93,-66.67,140.00,1125.00,276.87,-43.86,51.13,-21.06,-19.95,-29.97,24.52,-37.45,124.07,11.29,-28.96,-37.63,79.33,12.15,8.89,-13.78,-33.14,39.38,65.71,-20.11,29.02,-2.97,50.00
LDER_sq,,,,,,,,-25.79,34.04,-62.04,197.74,-19.84,2.92,-0.28,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,-44.09,,,,52.12,,,,-68.69,39.76,3.80,-49.61,-95.94,-97.10,-94.26,-33.60,65.25,44.11,76.39,101.39,31.95,-32.57,-11.49,-18.48,-7.75,-0.63,-10.83,-13.70,68.42,25.20,-16.46,-17.65,-48.88,2.66,6.39
PZAT_sy,,,6.93,,,,-22.09,,,,11.92,-20.84,-27.85,-63.62,10.57,-17.77,-9.56,7.21,-11.18,17.71,8.67,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,,,,,,-54.73,-32.88,-79.80,410.06,102.07,-50.15,-90.19,-58.94,44.35,-1.28,13.48,2.19,25.89,20.83,29.56,-33.05,-35.66,58.59,19.34,-24.24,-30.70,42.32,15.49,47.86,-48.48,-5.03,13.84,-8.21,3.45,-1.58
PZAT_sq,,,,,,,,43.60,9.95,75.10,-59.52,1.57,0.20,-11.70,23.04,-24.46,10.20,4.67,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,-15.43,,,,10.50,,,,17.01,88.95,39.22,37.48,-13.00,-18.39,-46.20,-33.70,14.01,4.62,26.88,23.33,-36.71,-10.09,11.89,18.96,38.26,7.63,-24.64,-34.23,-15.50,-9.21,-3.45,-3.04,-13.93,-32.83,-38.25
PELDR_sy,,,-2.34,,,,7.53,,,,2.56,-9.35,-6.88,-62.09,-16.76,-3.98,-5.88,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,,,,,,-21.16,23.36,3.15,16.64,27.31,-9.10,1.86,-26.19,19.43,-40.08,25.52,26.93,9.59,-27.33,22.01,-34.86,55.67,-9.56,29.71,-24.29,21.18,-36.67,13.21,-2.74,30.20,-32.66,13.69,-13.66,1.60,-38.09
PELDR_sq,,,,,,,,-0.09,-1.67,144.62,-57.33,-11.69,1.00,-0.41,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,-6.51,,,,-10.10,,,,0.39,-0.46,-9.02,7.00,-41.39,-56.92,-1.45,-4.90,77.48,134.61,-31.13,0.51,-14.41,-3.31,6.76,-6.55,3.16,1.56,-12.55,-1.30,-4.68,-1.64,7.05,1.43,3.83,-0.86,-10.75
TSF_sy,,,1.62,,,,-3.03,,,,-0.61,2.61,2.46,2.65,-1.53,-10.08,-3.95,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,,,,,,1.48,1.31,-5.91,3.78,0.62,-7.41,10.66,-43.15,-26.05,111.84,6.78,6.09,-2.24,-37.81,55.84,-9.66,10.44,-31.34,36.41,-0.27,8.73,-40.88,53.96,-3.69,12.20,-35.66,45.88,-1.41,7.13,-42.08
TSF_sq,,,,,,,,4.79,,1.40,-6.46,8.18,-0.15,1.59,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,16.81,102.03,,,,68.13,27.87,23.99,27.61,-2.78,-4.95,33.02,-21.60,161.22,218.19,23.83,33.51,-63.24,-66.99,57.52,-9.75,66.09,20.08,-6.49,19.94,-10.76,-6.46,15.87,11.21,10.48,4.64,-3.84,-0.98,0.76,13.91,16.48
ZKO_sy,,5.81,-1.53,,,,1.09,12.38,2.30,-6.89,-8.47,-4.79,-7.52,25.77,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,,,28.56,-4.59,22.99,11.44,-2.23,-7.48,26.58,-15.10,-4.40,29.47,-25.39,182.89,16.44,-49.62,-19.56,-22.10,4.54,140.46,-53.91,43.35,-24.42,87.26,-40.89,6.66,-20.78,131.97,-43.26,5.96,-24.97,113.17,-41.57,7.82,-15.17,117.98
ZKO_sq,,,,-21.83,12.65,-23.30,49.66,-13.09,2.54,-30.19,47.12,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-57.42,70.91,,,,85.87,10.15,8.01,39.29,13.67,79.88,85.53,7.09,115.68,151.99,-36.30,-13.39,-57.04,-65.13,103.98,13.62,4.44,5.94,4.35,42.42,23.88,1.09,-13.56,-27.96,-5.76,-4.56,-8.30,-4.75,-15.86,-25.00,-29.81
OSF_sy,,8.28,-7.39,,,,-1.36,-5.51,-6.30,-15.16,-3.45,-7.12,-0.38,-19.25,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,,,29.92,16.27,0.72,22.17,-23.01,14.01,29.88,-0.30,21.84,17.60,-25.03,100.79,42.35,-70.27,1.94,-0.40,15.55,73.87,-43.22,-8.45,17.21,71.26,-22.51,-20.36,-4.36,46.45,-35.42,4.18,-3.14,40.71,-32.91,-7.97,-13.66,31.68
OSF_sq,,,,-3.11,-0.71,38.09,-25.75,-7.18,-1.54,25.03,-15.50,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,-117000000,-584000000,-1072920000,-1208000000,-1256720000,-511730000,-383630000,-412350000,-1151210000,2670000,-1650000000,-2301000000,-439000000,-1940380000,-2941200000,-3866600000,297000000,-347519000,-3027041000,-3101340000,79210000,-1514053000,115874000,-1541000000,940040000,-1419506000,-2152000000,-5082000000,1302000000,-1835000000,-2122000000,-6649000000,1418000000,-85000000,-3280000000,-5736000000,8113000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-455.56,-152.37,,,,72.43,90.03,79.02,100.14,-36.05,-135.56,82.25,-38228.57,-34.40,-39.01,164.92,84.49,15.84,35.55,-81.42,-261.59,103.48,53.86,980.26,31.13,-1162.81,-69.70,-17.90,8.73,21.62,-9.17,-7.72,96.49,-41.57,4.81,452.09
NetDebtEBITDA_sy,,81.69,-26.73,,,,32.51,557.25,-6.98,-99.97,-47.16,2.30,-18.00,155042.86,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,,,-96.06,-5.22,70.72,54.36,29.10,-121.46,100.20,-44042.86,-22.76,83.32,-323.65,-54.89,-26.97,107.79,-201.22,-740.34,2.76,102.25,-2069.74,108.08,-1390.08,152.59,-225.58,-24.73,-105.99,125.44,-239.61,-7.12,-186.90,121.51,-105.31,-4224.24,-92.92,224.74
NetDebtEBITDA_sq,,,,-118.29,663.15,15.64,11.27,-36.90,14.57,-99.96,181714.29,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
DebtFin,-114000000,-424000000,-1486690000,-1794000000,-1904690000,-1163480000,-1230560000,-1394630000,-2286530000,-1548130000,-3268000000,-4178000000,-2581000000,-3555970000,-4745870000,-5626950000,-2202710000,-2541306000,-4661615000,-5671884000,-8116861000,-4181014000,-3091739000,-4430000000,-8152831000,-6743158000,-6054000000,-6155000000,-10623000000,-6692000000,-10464000000,-12520000000,-15870000000,-9126000000,-11328000000,-14096000000,-11890000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-313.86,-381.77,,,,36.19,77.30,72.51,64.02,16.00,-26.47,47.45,-20.65,-9.50,-11.41,18.14,38.02,19.70,18.98,-157.53,-36.39,39.87,27.49,8.81,-18.41,-12.36,28.48,22.83,29.87,-37.39,-69.71,-26.58,-2.56,0.88,-24.22,27.68
DebtFinEBITDA_sy,,134.15,-299.56,,,,-53.61,25.54,109.46,8.57,-50.95,-0.12,-1070.52,73.18,36.85,7.96,40.68,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,,-110.13,-7.39,56.08,35.62,25.25,-30.05,42.51,-50.31,-12.54,45.96,-31.98,-36.42,-14.50,60.29,0.07,-76.74,-15.51,-26.23,47.07,22.09,-39.30,-58.75,31.28,26.07,11.33,-71.30,37.55,-44.83,-9.53,-27.76,49.40,-39.96,-37.28,25.62
DebtFinEBITDA_sq,,,,-139.27,30.99,-194.64,68.43,-15.98,108.76,-2949.02,47.87,23.07,15.05,21.27,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-63.51,-15.45,,,,10.56,-13.86,-12.89,9.14,16.90,89.20,39.48,36.61,-17.45,-20.81,-48.56,-35.13,16.86,5.67,29.49,25.87,-37.11,-11.79,11.58,18.76,38.81,8.09,-25.40,-35.24,-14.71,-8.82,-4.65,-3.78,-16.48,-34.16,-39.75
SP1_sy,,-1.35,-11.38,,,,8.72,5.93,-5.04,-9.14,15.99,-3.34,10.54,-59.49,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,,,1.06,21.85,-18.10,9.63,-21.26,23.22,2.60,17.43,27.43,-9.16,0.49,-29.04,22.25,-40.99,26.71,27.85,10.54,-27.69,23.17,-36.12,55.05,-8.54,31.09,-25.33,20.73,-36.87,13.80,-1.67,29.07,-33.99,14.84,-14.64,1.76,-39.59
SP1_sq,,,,6.86,1.29,200.41,-66.56,4.12,-9.20,187.42,-57.32,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-63.47,-15.43,,,,10.50,-13.75,-12.74,10.05,17.01,89.07,39.40,37.48,-13.00,-18.39,-46.20,-33.70,14.01,4.62,26.88,23.33,-36.71,-10.09,11.89,18.96,38.26,7.63,-24.64,-34.23,-15.50,-9.21,-3.45,-3.04,-13.93,-32.83,-38.25
SP2_sy,,-1.41,-10.95,,,,11.33,2.28,4.69,-8.90,10.78,-1.44,1.92,-59.22,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,,,0.95,21.85,-18.10,9.70,-21.21,23.28,3.28,16.64,27.31,-9.10,1.86,-26.19,19.43,-40.08,25.52,26.93,9.59,-27.33,22.01,-34.86,55.67,-9.56,29.71,-24.29,21.18,-36.67,13.21,-2.74,30.20,-32.66,13.69,-13.66,1.60,-38.09
SP2_sq,,,,6.44,-3.97,197.74,-63.42,-2.22,-1.70,159.11,-55.52,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,74.26,21.49,,,,-59.71,-53.49,-30.87,-42.47,39.76,56.49,-40.37,121.32,-77.45,-86.73,-16.79,-45.07,428.20,596.82,-4.00,18.26,-59.74,-36.25,-5.92,-10.39,16.84,-9.47,-18.86,-26.06,14.80,40.82,16.36,5.08,-1.92,0.67,-35.39
CAR_sy,,2.73,-2.34,,,,-32.86,-22.55,-38.81,2.30,45.75,-16.11,3.60,-50.96,9.38,16.66,12.45,-8.89,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,,-15.01,-4.30,-39.27,-18.43,-1.90,42.24,-49.46,98.18,9.84,-45.80,87.56,-79.81,-35.33,239.76,23.81,94.17,-14.69,-53.19,52.52,-33.90,35.10,-30.92,45.27,-13.82,4.67,-38.08,32.38,33.81,28.39,-48.84,19.54,24.89,31.79,-67.16
CAR_sq,,,,50.25,-4.56,81.95,-74.26,73.30,-24.59,204.19,-63.34,-0.25,-6.88,43.99,-18.22,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-12.24,-51.03,,,,-40.98,-22.27,-18.79,-19.74,2.10,5.93,-25.02,33.50,-59.53,-68.01,-9.67,-20.94,195.33,222.51,-42.71,2.21,-42.49,-12.37,9.13,-15.87,11.98,6.42,-13.55,-6.65,-12.28,-6.54,5.67,3.31,6.99,-7.39,-13.42
QR_sy,,-13.43,-3.60,,,,2.69,-11.65,-12.72,4.20,15.30,-1.50,5.59,-17.63,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,,,-22.76,4.83,-19.12,-9.86,1.71,9.52,-20.08,14.67,5.53,-22.47,42.30,-65.24,-16.58,118.90,24.54,29.86,-8.90,-61.12,122.19,-26.92,38.81,-51.58,71.28,-2.73,31.91,-60.66,84.95,-8.60,40.54,-55.53,80.82,-5.34,21.65,-58.42
QR_sq,,,,42.10,-15.76,24.95,-31.35,22.25,-16.77,49.17,-24.04,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-13.09,-50.82,,,,-40.86,-21.40,-18.74,-19.55,3.20,4.88,-25.14,32.35,-60.20,-68.14,-9.82,-20.89,195.50,223.66,-41.89,4.08,-42.52,-12.70,7.64,-17.35,11.98,6.42,-13.61,-6.96,-12.28,-6.54,5.67,3.31,6.99,-7.39,-13.42
CR_sy,,-6.91,-0.60,,,,-4.52,-14.27,-6.56,4.81,23.15,-2.62,9.27,-14.35,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,,,-22.83,4.79,-18.69,-10.07,2.57,8.34,-19.50,15.36,4.24,-22.67,42.33,-65.31,-16.57,118.91,24.85,29.59,-8.62,-60.70,123.64,-28.44,38.81,-51.54,71.72,-3.04,31.91,-60.66,84.95,-8.60,40.54,-55.53,80.82,-5.34,21.65,-58.42
CR_sq,,,,38.34,-14.33,18.75,-32.16,24.21,-6.63,33.20,-20.29,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,85.63,-29.22,,,,-59.69,-53.42,-30.88,-42.50,39.56,56.32,-40.38,121.14,-34.92,-45.98,-16.79,-43.34,96.93,82.00,1.02,23.34,-59.47,-27.77,-8.50,-16.72,38.59,32.42,1.82,2.12,-10.72,-5.10,3.11,-16.97,13.04,-7.48,-26.15
PP_sy,,-8.81,5.63,,,,-15.30,-31.18,-12.11,1.65,49.59,22.35,-2.91,-32.27,-15.87,-1.35,-10.42,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,,-15.15,-4.19,-39.23,-18.41,-1.95,42.16,-49.44,98.03,9.83,-45.78,87.53,-41.72,-8.84,-16.48,27.68,102.57,-15.75,-53.64,55.88,-33.43,50.14,-41.27,41.87,10.79,43.46,-54.85,42.30,-3.15,52.50,-50.94,14.59,31.86,24.82,-60.84
PP_sq,,,,80.38,-25.34,70.47,-63.10,46.57,-4.67,97.17,-45.70,19.88,-24.36,37.56,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
