,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_sy,,6.95,-28.94,299.17,,,,-54.48,-33.33,-75.16,-22.43,-79.95,-98.71,98.73,78.27,446.39,10007.14,173.57,41.70,40.01,31.94,-27.30,-33.76,-54.57,-75.42,-8.65,23.54,11.60,225.05,33.04,11.38,-22.55,-61.13,-27.27,-58.13,150.63,211.03,-78.26,-93.90,-64.34,-66.74,454.17,3216.67,-89.24,-129.00,-59.25
ROS_qq,,,,,-3.59,-15.91,-86.92,864.62,-33.65,-48.08,41.67,-98.37,2840.00,113.61,122.29,4.73,18.74,6.22,-16.16,-0.78,-19.82,4.23,-26.83,-93.39,-819.35,-138.12,16.20,55.96,35.20,29.92,838.20,-7.91,-11.90,15.57,-90.26,198.33,8.94,-38.46,-85.00,144.44,220.45,17.73,73.49,19.10,3.21,6.50
ROS_sq,,,,,-43.68,-21.63,-37.97,66.29,-17.53,-70.79,93.67,-57.03,-94.68,4385.71,73.73,31.71,-1.53,21.41,-10.01,30.14,-7.21,-33.10,-18.01,-10.74,-49.78,148.58,10.87,-19.37,46.27,1.74,-7.18,-43.93,-26.58,90.34,-46.56,235.59,-8.89,-86.70,-85.00,1861.11,-15.01,121.67,-10.23,-93.63,-328.95,411.49
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,37.12,-0.97,-3.15,,,,-0.20,-25.08,-40.59,3.15,-99.08,-78.94,4.02,95.83,8811.11,584.11,139.32,53.19,17.83,-33.40,-75.78,-101.39,-177.88,-249.71,-445.88,-4906.67,93.89,109.51,124.60,132.89,724.44,64.29,-32.72,-9.31,-43.06,1.86,-17.81,-112.50,-98.75,-21.34,67.50,1325.00,18500.00,180.62,75.62
RS_sy,,51.15,-36.38,96.22,,,,-21.02,-31.82,-42.46,3.60,-39.14,-39.12,77.51,154.17,113.94,171.84,9.84,18.03,15.70,-4.15,-11.98,-30.97,-22.78,-24.57,-2.48,-10.66,-44.31,-16.22,-15.07,-5.93,15.67,-6.25,-63.29,-39.98,-11.84,-2.73,264.02,66.22,-4.86,8.10,-58.51,-38.08,-23.93,-44.65,78.25
RS_qq,,,,,-2.84,-25.60,-50.98,181.66,-27.06,-41.00,-14.89,-97.50,1577.78,191.39,60.23,13.76,28.80,1.94,2.56,-12.50,-27.20,-62.94,-105.88,-4806.67,-39.95,14.37,14.85,94.01,317.78,121.43,13.82,13.77,-42.70,-9.32,53.42,-28.57,2.50,-26.83,-123.33,107.14,6350.00,55.81,70.65,8.45,-2.69,-2.49
RS_sq,,,,,-1.42,-18.02,-56.34,123.88,-14.91,-30.82,-21.40,31.53,-14.89,101.74,12.55,10.71,8.14,-18.48,20.94,8.52,-10.41,-25.14,-5.15,21.40,-12.49,-3.22,-13.11,-24.32,31.65,-1.88,-3.76,-6.94,6.69,-61.58,57.32,36.70,17.70,43.80,-28.16,-21.76,33.74,-44.80,7.20,-3.88,-2.69,77.76
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,38.98,37.11,-10.54,,,,-4.73,-34.72,-56.28,114.86,-96.36,-66.96,29.70,105.85,2976.67,501.07,210.18,45.35,11.05,-29.63,-31.34,-53.51,-106.05,-148.42,-196.77,-219.12,-354.84,58.75,86.42,242.38,389.01,560.76,846.36,-88.84,-70.06,-66.21,-77.95,-50.51,-74.59,-20.33,36.46,704.08,579.03,115.31,70.85
GPM_sy,,-52.77,64.98,253.83,,,,-48.98,-33.37,-63.74,-40.69,-54.67,-71.36,33.22,101.46,176.20,498.40,152.67,48.51,15.97,3.53,-3.02,-24.80,-52.59,-76.39,-53.48,-37.77,-15.49,178.98,93.08,72.36,-10.00,-44.17,-28.67,-64.52,-4.63,24.88,29.17,97.52,-9.95,-28.95,-47.93,-38.05,-82.21,-122.22,-41.08
GPM_qq,,,,,0.12,-20.07,-74.75,371.43,-31.39,-46.47,24.09,-92.02,523.33,110.16,96.95,19.25,21.78,8.45,-7.71,-8.89,-22.83,5.82,-37.51,-111.85,-517.74,-111.49,23.09,54.74,43.97,30.38,906.36,-8.12,-10.67,12.77,-87.94,146.46,0.82,-26.42,-72.93,26.53,216.13,26.02,59.51,6.85,0.24,
GPM_sq,,,,,-39.39,-16.99,-22.07,30.13,-20.85,-54.82,27.46,-0.53,-50.00,110.16,92.75,36.37,8.33,-11.26,13.29,6.49,-3.30,-16.88,-12.15,-32.86,-51.85,63.80,17.52,-8.83,58.96,13.37,4.91,-52.40,-1.39,44.84,-47.81,27.95,29.13,49.81,-20.20,-41.67,1.89,9.79,-5.06,-83.25,-227.27,
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-14.03,9.68,65.76,,,,-25.59,-30.22,-34.15,-29.80,-42.20,-35.19,-14.35,-4.16,35.20,45.94,34.65,31.55,1.81,-12.30,-22.91,-35.79,-46.08,-53.09,-45.52,-34.95,19.45,43.70,29.73,21.86,-18.02,-28.84,-27.26,-23.13,-20.25,-6.25,-3.28,-22.21,-22.44,-14.31,-7.97,27.47,36.93,22.54,16.99
RBS_sy,,21.23,-10.16,8.14,,,,-8.67,-7.30,-19.63,-32.11,2.71,-21.54,-6.17,23.16,-9.73,27.23,10.30,16.29,4.15,-8.32,15.16,1.36,-19.69,9.11,3.21,6.40,12.95,1.80,-11.79,-12.90,-42.68,-0.16,-31.13,-30.58,36.82,-29.69,5.65,3.91,-15.22,24.34,7.84,16.58,28.39,1.16,27.42
RBS_qq,,,,,-3.88,-11.97,-10.67,-1.56,-9.86,-16.93,-4.76,-18.96,1.08,9.76,6.58,14.33,9.11,1.28,4.12,-11.51,-6.01,-10.98,-13.27,-25.70,-18.22,3.38,3.55,36.44,-1.61,-6.67,-2.73,-8.21,-14.60,-4.60,2.79,-4.78,0.39,-1.57,-17.33,-5.06,10.91,5.72,14.50,1.98,-0.74,0.93
RBS_sq,,,,,-12.52,2.56,-7.63,10.20,-11.21,-11.08,-21.97,66.71,-32.17,6.34,2.42,22.18,-4.39,-7.81,7.98,9.43,-15.84,15.81,-4.96,-13.30,14.34,9.54,-2.02,-7.96,3.06,-5.08,-3.26,-39.43,79.52,-34.53,-2.49,19.38,-7.75,-1.62,-4.09,-2.60,35.29,-14.68,3.69,7.27,6.59,7.47
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,15.98,12.86,-12.93,,,,-28.49,-55.00,-56.08,,-96.22,-64.96,52.17,,2989.80,523.10,204.33,,6.74,-41.95,-77.59,,-134.34,-179.05,-245.19,-757.14,54.95,94.19,113.00,119.57,133.20,-8.47,-121.15,23.81,356.63,726.56,1550.00,-42.31,-65.70,-1.75,70.85,808.89,572.31,142.89,77.25
ROPA_sy,,384.54,-73.08,297.41,,,,17.43,0.18,-54.40,,-84.40,-86.12,-40.55,,703.31,806.47,242.86,,-14.48,-1.57,-13.84,,-78.22,-84.15,-80.58,-21.11,19.73,318.90,212.05,-40.02,2.84,-71.18,-22.01,15.21,4.70,138.89,5.28,-46.13,-14.25,-16.70,70.85,333.99,103.38,64.97,80.09
ROPA_qq,,,,,24.30,-46.29,,,-21.78,-47.58,,,624.49,127.61,,,46.10,11.17,,,-20.54,-57.09,-82.21,-666.33,-82.88,21.18,19.50,61.18,76.40,276.27,21.15,-34.13,-177.11,65.62,809.09,142.95,5.80,-20.45,-71.79,44.44,203.08,38.32,50.09,6.85,9.50,0.94
ROPA_sq,,,,,-22.27,-4.02,,,-33.69,-56.31,,,-40.97,87.07,,,-33.39,-29.24,,,-23.33,-38.07,-18.72,-43.57,-44.22,-24.09,230.12,-14.36,95.17,-43.45,-36.55,46.86,-45.30,53.03,-6.27,33.45,24.80,-32.56,-52.04,112.42,21.23,38.32,21.83,-0.45,-1.66,51.00
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,237.47,-57.95,5.90,,,,-800.65,-269.39,50.57,711.88,100.70,-89.00,124.91,45.09,3758.17,160.07,32.58,-58.96,-29.19,-30.04,-0.81,8.89,-107.33,-36.63,-26.26,-18.00,-430.36,-133.00,-110.33,-16.01,861.72,49047.92,-2553.51,-167.40,-88.26,-99.61,106.85,109.91,-71.51,1.89,310.14,1388.56,1214.33,141.50,-1.53
ZNPO_sy,,-98.22,4057.38,5.90,,,,14.75,501.28,-162.60,-81.72,-2.06,-86.60,267.59,-78.52,41.22,119.84,-38.95,1143.53,5.75,-25.83,41.22,94.30,-53.49,-88.23,-13.86,-9.83,10.42,666.85,3.23,-35.90,-9.94,-80.54,-61.06,-89.16,-3.36,502.42,217.45,1262.00,17.45,-41.16,-32.39,-13.57,3.74,22.23,-13.76
ZNPO_qq,,,,,-20.33,-1342.39,96.22,-1771.31,80.74,-262.56,146.83,-97.86,-5308.75,147.78,172.73,-43.16,-18.90,5.47,-15.59,-1.92,-19.87,49.54,-7.34,-106.61,792.22,74.01,3.04,-142.73,56.92,45.51,937.50,287.51,2668.12,-102.95,78.73,167.49,-8.96,-47.56,-69.24,94.01,225.56,111.09,11.65,71.30,-40.18,-13.93
ZNPO_sq,,,,,-13.14,33.75,13.45,-12.93,355.13,-113.93,133.13,366.46,-37.74,74.19,-95.75,2966.19,-3.08,-51.63,-13.50,160.75,-32.02,-7.89,19.01,-37.59,-82.80,574.27,24.59,-23.58,19.44,-9.23,-22.64,7.38,-74.19,81.60,-78.45,857.01,60.88,-4.30,-7.56,-17.47,-19.40,9.96,18.17,-0.95,-5.03,-22.42
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,40.46,-38.64,34.60,,,,-32.55,3.31,-2664.66,777.67,621.50,-649.89,107.94,-73.63,-71.76,121.39,101.70,-12.73,25.09,37.02,-29.19,-21.39,-31.56,-33.08,-16.48,553.90,-22.61,34.32,13.37,,,,,,,,,384.59,-99.67,-80.91,-1517.63,18.70,-861.75,244.97,141.99
ZFI_sy,,30.00,-33.90,34.29,,,,-1.70,-1.21,28.64,98.37,50.23,-34.86,-11.20,-57.76,-39.86,44.89,4.42,-0.84,35.48,-2.76,-12.07,-2.68,5.58,9.23,0.90,25.64,-28.56,-39.43,0.24,,,,,,,,,-13.69,-31.19,-33.72,-28.19,-32.61,-24.52,65.32,25.70
ZFI_qq,,,,,-17.00,-49.45,46.30,9.87,27.15,-1354.86,150.07,-9.68,-196.90,118.11,66.38,-3.27,-26.59,70.73,-28.01,38.65,-19.59,-11.78,-20.08,20.71,-21.37,10.10,525.70,-85.71,36.48,-7.08,,,,,,13120.00,-93.57,-95.38,635.88,-84.98,273.68,-443.23,161.62,-196.39,269.22,-58.22
ZFI_sq,,,,,14.73,1.09,11.25,-23.82,15.31,31.63,71.56,-42.31,-50.00,79.45,-18.40,-17.86,20.46,29.33,-22.51,12.23,-13.55,16.95,-14.23,21.76,-10.56,8.03,6.80,-30.77,-24.17,78.77,,,,,,-2.61,-9.79,-8.24,7.07,-22.36,-13.11,-0.59,0.48,-13.04,90.30,-24.41
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,18.67,-8.50,18.77,,,,-35.54,-39.24,24.34,,21.09,8.86,-5.84,,-12.53,-12.89,31.98,,11.57,38.38,11.20,,7.74,1.79,3.11,56.45,2.37,18.43,10.66,-10.65,-6.62,-9.40,-6.80,8.05,0.74,4.55,14.67,14.67,15.73,14.51,0.69,1.26,-2.45,-9.15,-5.71
DTAR_sy,,0.46,18.56,-49.55,,,,18.91,-24.71,-14.10,,48.82,23.50,32.12,,-37.44,-12.65,-33.68,,2.72,-18.70,-1.70,,5.19,5.89,0.97,-3.50,17.51,1.36,-3.27,-6.10,-15.62,1.34,46.66,23.15,6.85,18.30,-17.25,20.51,8.57,-5.87,6.59,-7.66,22.72,26.46,33.29
DTAR_qq,,,,,-12.77,-49.72,,,-17.77,2.88,,,-26.07,-11.02,,,-26.38,34.81,,,-8.69,8.33,-29.28,54.02,-13.73,9.73,7.31,0.78,-0.20,2.53,-13.36,5.33,-3.17,5.49,0.44,-1.79,0.48,15.70,0.43,-0.88,-0.58,1.73,1.00,-4.51,-7.40,5.59
DTAR_sq,,,,,62.31,-7.93,,,2.76,5.05,,,-14.72,12.38,,,19.08,-14.67,,,-5.76,3.17,3.94,4.08,-5.13,-1.62,-0.67,26.74,-18.17,-6.12,-3.56,13.88,-1.71,35.87,-19.02,-1.19,8.82,-4.96,17.92,-10.97,-5.65,7.62,2.15,18.32,-2.78,13.43
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,50.12,-18.05,46.17,,,,-58.27,-57.89,36.45,,41.37,13.79,-7.82,,-20.89,-17.41,56.33,,22.79,66.76,15.43,,10.36,-0.71,5.83,113.39,4.82,37.24,22.10,-19.32,-12.55,-17.34,-13.12,15.63,1.39,8.69,32.80,33.03,35.04,32.07,1.58,2.86,-5.24,-17.75,-10.68
CG_sy,,53.80,9.21,-47.84,,,,35.85,-47.15,-34.03,,85.64,106.40,98.12,,-54.38,-44.97,-58.73,,3.54,-27.02,-2.17,,7.82,8.24,0.85,-4.87,26.96,9.11,-5.15,-4.10,-22.21,-5.24,77.57,56.32,21.28,27.94,-25.69,10.10,5.87,-26.82,10.26,-12.06,19.32,76.15,14.40
CG_qq,,,,,-26.58,-67.73,,,-25.90,4.56,,,-40.36,-15.30,,,-37.74,60.33,,,-15.44,10.97,-43.14,106.83,-23.92,18.28,14.65,1.60,-0.39,5.23,-24.24,10.13,-5.85,10.61,0.83,-3.43,0.92,35.14,1.00,-1.97,-1.30,3.95,2.27,-9.69,-14.33,12.88
CG_sq,,,,,152.39,-12.87,,,-1.81,8.76,,,9.17,4.40,,,31.69,-21.70,,,-7.19,4.98,4.19,6.22,-6.82,-2.20,-1.72,41.76,-19.93,-14.97,-0.64,14.98,-2.45,59.32,-12.53,-10.79,2.91,-7.46,29.60,-14.22,-28.87,39.44,3.36,16.39,5.00,-9.44
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-1.49,-66.74,253.90,,,,-32.48,-64.30,-39.67,,-13.32,-8.15,53.33,,134.48,104.70,98.62,,17.38,31.51,17.01,,91.12,71.10,58.67,178.13,1.85,7.77,1.45,-21.70,-26.16,-18.99,-10.04,28.05,30.51,66.49,69.88,53.69,52.46,-3.16,-3.87,-11.46,-30.82,-30.89,-49.01
LDER_sy,,-41.02,55.18,64.44,,,,4.95,-30.11,-36.71,,4.35,-6.64,-17.68,,-51.31,29.64,138.66,,62.86,3.27,-46.00,,7.21,-4.11,5.79,17.26,-3.36,-46.44,-33.39,-7.62,24.27,67.98,106.04,19.24,16.46,9.46,12.53,9.18,36.37,-16.48,9.29,29.05,-40.82,4.21,-34.04
LDER_qq,,,,,114.31,-53.17,,,13.32,-20.86,,,20.06,32.11,,,4.81,28.19,,,17.43,14.06,-41.67,144.61,5.13,5.78,2.25,-10.43,11.23,-0.42,-21.08,-15.53,22.03,10.58,12.33,-13.90,55.68,12.83,1.62,-14.59,-1.12,12.00,-6.40,-33.27,-1.21,-17.37
LDER_sq,,,,,53.20,-11.13,,,2.02,-19.53,,,-8.73,-29.04,,,143.02,30.63,,,54.09,-31.69,-3.15,5.16,37.82,-24.64,7.35,-13.33,-23.61,-6.28,48.88,16.59,3.26,14.96,-13.84,13.88,-2.96,18.18,-16.41,42.24,-40.56,54.65,-1.30,-34.78,4.67,-2.12
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-16.28,295.76,-68.90,,,,-22.83,15.49,49.50,,-9.41,-22.94,-53.49,,-60.18,-49.34,-34.97,,-9.58,17.17,-0.17,,-5.76,-24.64,-12.29,-35.94,-11.14,-13.10,-8.89,-4.56,3.92,-6.88,-12.96,-23.19,-31.79,-22.86,-18.93,-8.79,-12.86,-12.50,-3.43,-2.87,24.20,26.74,51.46
PZAT_sy,,1.80,-35.51,-51.29,,,,81.49,173.53,19.72,,-18.03,9.68,6.34,,13.69,-47.02,-47.16,,-27.58,-1.31,40.88,,-6.53,-24.99,-30.20,-40.30,-8.46,36.59,34.73,5.68,-11.67,-33.97,-35.49,-25.56,-18.70,-21.07,-22.40,-8.79,-45.93,2.78,-35.43,-33.90,-55.05,-69.98,56.13
PZAT_qq,,,,,-42.48,-6.98,,,-13.92,20.41,,,-26.78,-27.33,,,-6.86,-6.71,,,20.69,-20.52,25.48,-21.70,-3.50,-7.49,-8.35,8.60,-5.62,-3.01,-3.99,18.25,-15.43,-9.34,-15.28,5.01,-4.36,-4.71,-4.69,0.33,-3.97,5.16,-4.13,28.28,-2.01,25.68
PZAT_sq,,,,,-15.19,71.26,,,27.83,-25.04,,,71.04,-27.33,,,-20.29,-27.52,,,8.64,3.46,9.42,-24.00,-12.82,-3.73,-6.41,16.55,30.08,-5.04,-26.59,-2.59,-2.76,-7.23,-15.28,6.38,-5.60,-8.80,-0.42,-36.93,79.44,-42.70,1.94,-57.11,19.84,197.97
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,31.28,5.63,-15.40,,,,25.97,55.69,-23.83,,-6.85,3.35,2.41,,-0.83,-3.30,-29.02,,-25.07,-41.53,-33.85,,-25.08,-17.66,-6.35,-21.60,-17.20,-18.78,-17.11,13.42,24.61,32.08,33.44,1.73,5.51,-0.70,-3.16,-8.51,-6.32,5.48,5.91,13.99,15.49,12.56,7.46
PELDR_sy,,43.92,-19.34,-8.24,,,,7.58,-13.46,-19.30,,-14.21,-6.68,-7.71,,34.41,-4.10,45.07,,-9.32,17.85,-20.07,,-16.13,-8.74,-17.66,-16.02,-17.79,-21.27,-3.67,-3.81,-0.20,-3.69,6.93,1.11,-3.56,-5.19,-13.49,-11.17,7.10,6.72,10.54,5.26,-8.95,-0.01,-11.12
PELDR_qq,,,,,-19.16,103.66,,,-0.09,-0.36,,,10.86,-1.27,,,8.09,-27.53,,,-15.65,-18.01,21.21,-10.62,-7.30,-6.75,1.48,-5.61,-9.07,-4.83,38.86,3.70,-3.62,-3.86,5.87,7.55,-9.29,-6.24,0.02,10.12,2.13,-5.86,7.65,11.57,-0.45,-10.13
PELDR_sq,,,,,20.20,-6.47,,,-3.31,-12.78,,,5.17,-13.74,,,-24.95,30.49,,,-2.47,-11.50,0.64,-3.45,6.12,-20.15,2.65,-5.49,1.63,-2.30,2.50,-1.94,-1.92,8.46,-3.07,-6.47,-3.58,-1.03,-0.48,12.77,-3.92,2.52,-5.23,-2.45,5.51,-8.87
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-20.99,8.34,-15.61,,,,51.89,34.60,-10.73,,-14.76,-4.66,3.90,,15.17,9.56,-11.59,,-8.03,-15.12,-2.15,,4.79,9.34,3.44,-18.30,-2.07,-12.70,-9.17,6.90,2.70,6.28,5.58,-3.14,2.74,4.71,-4.91,-6.39,-7.95,-13.87,-1.72,-4.11,-3.42,3.70,-5.69
TSF_sy,,17.63,-14.23,17.05,,,,-16.77,11.53,-1.85,,-12.70,-14.75,-12.92,,27.74,19.58,37.19,,8.67,15.41,-0.83,,-0.84,-0.75,-1.01,1.67,-1.05,-1.62,-0.98,-2.63,-2.83,-0.79,-9.41,-1.68,-4.20,-10.58,6.04,1.47,1.16,6.52,-2.23,-8.15,-9.28,-10.79,-3.60
TSF_qq,,,,,25.82,47.12,,,11.50,-2.43,,,24.72,6.33,,,18.64,-14.20,,,9.49,-1.09,18.89,-18.62,14.24,-6.42,-6.10,-2.45,1.83,-2.63,10.52,-6.28,5.39,-3.28,1.39,-0.59,7.41,-12.16,-0.19,-2.25,0.50,0.23,-2.62,-1.54,7.91,-8.85
TSF_sq,,,,,-20.39,9.66,,,6.67,-3.49,,,4.16,-1.41,,,-2.49,13.11,,,3.56,-2.80,0.18,-1.66,3.65,-3.06,2.90,-4.29,3.04,-2.43,1.19,-4.49,5.20,-10.90,9.82,-6.94,-1.80,5.66,5.09,-7.22,3.39,-3.02,-1.27,-8.37,1.68,4.80
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,0.23,-5.41,21.28,,,,-34.87,-43.43,31.76,,18.75,8.29,-5.55,,-10.17,-13.02,40.94,,25.24,70.74,43.04,,32.98,31.54,17.13,67.66,10.68,22.15,19.61,-17.87,-20.35,-27.13,-26.83,3.95,-1.06,9.33,13.00,16.72,14.43,-1.54,-4.73,-9.99,-11.72,-13.40,-13.08
ZKO_sy,,-2.18,-7.72,-5.79,,,,1.05,-3.03,-20.59,,13.88,-10.77,-0.93,,-15.46,-5.33,8.06,,12.59,21.85,4.57,,24.72,-0.66,22.97,18.42,16.34,19.84,12.82,5.12,-18.96,-1.65,-10.96,-1.42,12.36,18.09,18.19,30.40,16.44,6.22,-6.62,-13.49,-6.94,-11.82,0.34
ZKO_qq,,,,,-0.89,-56.10,,,-13.92,2.26,,,-21.50,-10.81,,,-23.99,44.52,,,3.63,21.08,-30.47,52.45,2.51,7.81,-0.48,0.64,13.12,5.56,-31.67,-2.40,3.49,6.00,-2.92,-7.10,14.36,9.56,0.27,-8.92,-1.59,6.01,-5.27,-10.68,-3.46,6.40
ZKO_sq,,,,,13.71,12.81,,,9.12,-7.62,,,-14.50,2.57,,,-4.25,17.07,,,3.63,0.47,-2.28,22.59,-17.46,24.36,-5.89,20.43,-14.97,17.08,-12.32,-7.16,3.18,6.00,-2.92,5.82,8.44,6.10,7.11,-5.51,-1.08,-6.73,-0.77,1.65,-6.26,6.12
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,32.47,-7.46,-8.42,,,,-2.74,-3.33,0.56,,15.54,11.96,1.68,,-14.46,-13.55,-4.49,,-14.98,-6.67,-6.84,,-6.72,1.37,0.47,13.97,-0.83,2.75,1.72,-0.12,3.18,-0.75,-0.79,2.02,0.94,-0.28,-0.67,-1.68,-0.20,4.52,1.80,5.34,8.67,3.87,4.55
OSF_sy,,37.91,-18.79,-4.66,,,,54.29,17.08,-11.19,,-16.00,-3.58,6.95,,-5.10,0.32,4.48,,-3.90,-2.44,3.97,,9.18,5.46,-2.12,11.58,-1.62,3.41,5.19,-0.78,-0.49,-5.45,0.07,0.05,0.55,5.37,0.48,11.93,3.64,-0.34,-2.08,-12.80,-5.64,0.27,-2.35
OSF_qq,,,,,-15.88,-1.67,,,-16.39,2.29,,,-18.99,-7.10,,,-18.12,2.64,,,-10.11,2.45,-11.85,14.92,-2.32,1.54,-0.01,-0.01,1.21,0.52,-1.82,3.29,-2.65,0.49,0.96,2.20,-3.82,0.09,-0.06,3.73,0.73,-2.52,3.42,7.01,-3.72,-1.89
OSF_sq,,,,,5.83,13.77,,,-19.69,-13.69,,,-7.82,-4.27,,,-2.56,-0.30,,,-1.08,6.26,-8.51,13.55,-4.46,-1.37,4.29,0.11,0.43,0.32,-1.63,0.41,-4.58,6.18,-1.65,0.92,-0.01,1.25,9.56,-6.55,-3.85,-0.52,-2.44,1.11,2.17,-3.12
NetDebt,883000000,2689000000,2535000000,6225000000,4797000000,-933000000,,5211000000,4094000000,4803000000,,9299000000,6000000000,3190000000,,6993000000,2908000000,8099000000,,13051000000,10889000000,15213000000,8441000000,21106000000,14399000000,17773000000,20997000000,21475000000,21620000000,22616000000,14635000000,20128000000,16867000000,21218000000,23256000000,20807000000,18302000000,23508000000,28631000000,24479000000,23757000000,25911000000,30490000000,27960000000,20885000000,23560000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,59.16,-37.94,69.37,,,,-41.48,-16.27,722.98,,365.36,107.55,-49.27,,-79.00,-84.01,7.85,,53.90,369.67,275.45,,-11845.56,-771.28,-2167.52,1243.84,104.18,150.15,106.80,-91.82,-40.20,-12.15,13.42,40.82,-34.89,-46.33,-35.14,19.17,32.52,14.41,-16.64,-46.29,-39.56,-38.77,-28.51
NetDebtEBITDA_sy,,-0.96,-66.58,183.64,,,,-52.59,-22.40,-46.19,,23.21,-18.92,-20.15,,-72.57,12.43,23.91,,376.15,33.86,10.44,,-15.69,-30.71,107.54,25.59,44.82,68.80,-6.80,6.29,3.77,13.33,-71.32,-45.85,40.70,-3.84,320.59,22.72,-20.05,-30.30,-41.58,-40.74,-34.25,45.53,-8.48
NetDebtEBITDA_qq,,,,,-30.31,-121.12,,,-0.28,57.13,,,-55.53,-61.59,,,-66.13,159.01,,,3.36,107.06,-16.62,-6681.89,94.09,-537.73,154.20,-79.52,-29.15,-13.49,-34.83,49.73,4.08,11.68,-19.09,-30.77,-14.21,34.97,48.66,-23.02,-25.93,-1.66,-4.21,-13.38,-24.96,14.81
NetDebtEBITDA_sq,,,,,-10.42,31.03,,,46.63,-9.14,,,-3.51,-10.51,,,295.55,-1.38,,,11.21,-18.63,65.48,-43.70,-8.60,143.71,0.14,-35.08,6.54,34.56,14.20,-36.61,16.35,-65.95,115.63,64.71,-20.48,48.92,-37.08,7.30,-30.67,24.82,-36.18,19.06,53.44,-21.51
DebtFin,-99000000,-233000000,-1064000000,-1352000000,-744000000,-5298000000,,-4244000000,-2594000000,-716000000,,-2771000000,-282000000,-1603000000,,-1831000000,-780000000,991000000,,80000000,2373000000,2309000000,-1232000000,5118000000,5662000000,7177000000,7589000000,4983000000,5696000000,5037000000,-3142000000,1000000,876000000,1591000000,3990000000,-1194000000,16000000,2132000000,6446000000,-22000000,-590000000,5003000000,7069000000,2659000000,-744000000,3862000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
