,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZFI_sq,,,,,,,,14.40,122.45,-134.33,1076.50,-83.03,61.09,647.85,-106.47,359.14,12.18,30.66,47.89,8.39,5.13,-93.91,150.88,444.09,98.74,-30.61,-33.06,-65.94,-22.42,113.42,44.89,-34.38,-28.81,-53.17,225.15,-13.08,284.98,-9.25,-105.25,2545.45,-7.89,-44.66,72.01,-37.85,-22.92,335.47,-27.51,-14.13,-15.77,-5.73,-76.03,172.48
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-1.02,2.88,,,,1.08,2.92,0.29,,0.77,-1.64,0.58,,1.38,3.62,-0.16,,-3.75,-5.39,-1.69,,-1.01,8.39,-0.25,,2.50,-7.15,-0.54,-3.36,-2.06,-1.25,0.96,4.97,1.07,2.44,-0.16,0.87,1.47,-0.50,2.99,1.02,1.21,2.88,-2.40,-2.89,-1.37,-1.92,0.35,0.98,-1.29,-0.72,-0.75
DTAR_sy,-0.51,-0.11,,,,0.79,-0.20,-0.77,,-0.63,0.13,-0.25,,1.70,2.45,0.29,,-2.13,-1.56,0.32,,0.95,0.42,0.33,,1.14,0.35,0.04,0.40,-0.91,-0.62,-0.21,-0.48,-0.46,-0.13,-0.69,-0.58,-0.17,-0.21,0.33,0.73,0.20,-0.29,-0.56,-0.81,-0.29,-0.30,-0.53,-0.37,-0.89,0.23,1.43
DTAR_qq,,,-0.70,2.54,,,1.11,-0.08,,,-1.31,2.18,,,0.88,-1.55,,,-0.85,2.29,,,8.56,-5.86,-0.96,1.27,-1.66,0.84,-3.76,2.62,-0.84,3.10,0.06,-1.19,0.50,0.47,1.10,-0.61,-1.44,3.99,-0.84,-0.42,0.19,-1.34,-1.34,1.14,-0.38,0.94,-0.73,-1.13,0.20,0.92
DTAR_sq,,,-0.30,1.62,,,-1.28,1.04,,,-0.52,0.65,,,0.22,-1.47,,,0.80,0.41,,,0.27,0.33,-0.50,1.04,-0.51,0.02,-0.15,-0.27,-0.22,0.42,-0.41,-0.25,0.12,-0.15,-0.30,0.16,0.08,0.39,0.10,-0.36,-0.41,0.11,-0.14,0.16,-0.42,-0.12,0.02,-0.37,0.71,1.07
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-5.50,17.96,,,,7.20,20.67,2.03,,5.33,-10.59,4.25,,10.42,29.06,-1.20,,-22.75,-31.38,-11.05,,-5.76,82.02,-1.59,,16.37,-42.94,-3.41,-17.54,-12.12,-7.04,6.37,32.89,6.68,15.56,-1.09,6.07,9.84,-3.07,23.46,7.60,8.74,21.12,-16.20,-18.13,-9.13,-12.53,2.48,6.44,-8.05,-4.56,-4.92
CG_sy,2.29,5.51,,,,-5.44,-2.20,-15.84,,-6.50,1.21,-2.51,,20.38,29.97,2.90,,-20.30,-15.09,4.26,,10.25,3.42,2.76,,12.53,3.44,0.56,3.72,-9.82,-6.39,-2.29,-4.92,-4.70,-1.31,-6.76,-5.72,-1.77,-2.11,3.01,7.64,2.11,-2.88,-5.54,-7.84,-2.90,-2.85,-5.08,-3.57,-8.21,2.29,15.41
CG_qq,,,-4.19,17.61,,,7.85,-0.55,,,-8.45,15.95,,,7.00,-11.24,,,-4.96,15.06,,,83.58,-37.79,-5.90,8.30,-9.99,5.30,-19.67,15.41,-4.79,20.50,0.36,-7.35,3.13,3.14,7.62,-4.05,-9.00,31.38,-6.21,-3.03,1.36,-9.10,-8.37,7.63,-2.43,6.49,-4.82,-7.02,1.28,6.09
CG_sq,,,-15.18,28.69,,,-12.27,10.75,,,-5.04,6.68,,,2.52,-15.54,,,9.22,3.71,,,2.45,3.05,-4.68,11.82,-5.82,0.17,-1.68,-2.78,-2.24,4.56,-4.32,-2.55,1.23,-1.20,-3.26,1.53,0.87,3.96,1.09,-3.68,-4.06,1.12,-1.37,1.48,-4.01,-1.21,0.21,-3.40,6.97,11.46
NetDebt,15591212000000,13585382000000,14228647000000,15350903000000,,17178907000000,15036384000000,15811695000000,,18358142000000,18470635000000,19474046000000,,14682148000000,14361852000000,13510579000000,,13608829000000,11134435000000,10296665000000,,10768932000000,28501830000000,11224282000000,11524999000000,11398790000000,11590505000000,11952571000000,13917050000000,12918554000000,12969398000000,15518503000000,15486776000000,13944791000000,17465494000000,17370263000000,15827389000000,13753284000000,13999042000000,16921371000000,15822525000000,15147356000000,13885579000000,14757411000000,14941518000000,14899935000000,16327814000000,16287876000000,16205924000000,16017223000000,16585137000000,17608749000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-34.17,-30.29,,,,24.83,25.33,-5.08,,-11.43,-1.43,27.06,,7.90,26.17,25.15,,7.84,-37.48,-56.92,,-42.20,114.41,13.37,,8.50,-60.74,-11.46,-7.83,-14.82,-16.79,-0.35,-2.28,9.76,67.81,54.18,23.65,2.05,-23.44,0.36,20.36,58.47,67.18,14.97,12.56,1.54,7.66,27.76,20.20,14.98,-12.01,-18.75
NetDebtEBITDA_sy,-32.51,10.33,,,,32.73,36.49,21.67,,3.96,8.22,-7.17,,66.25,70.27,25.92,,-7.01,16.33,72.37,,-13.30,-28.79,-37.85,,-8.62,-13.42,11.40,-17.09,4.50,11.78,8.78,-2.47,-8.72,-2.84,-9.29,-5.46,8.25,19.83,31.04,31.39,43.15,-5.51,-23.58,-18.71,-31.59,-8.46,14.08,-0.37,5.86,6.40,-9.08
NetDebtEBITDA_qq,,,-8.11,18.64,,,-7.74,-10.15,,,2.67,15.82,,,20.05,14.88,,,-30.40,-20.84,,,158.15,-58.14,4.87,-4.25,-6.59,-5.60,9.17,-11.51,-8.75,13.05,7.05,-0.61,39.51,3.88,-14.15,-17.97,4.66,36.16,2.96,8.00,10.41,-6.36,0.81,-2.57,17.07,11.12,-5.16,-6.80,-10.41,2.60
NetDebtEBITDA_sq,,,-15.65,16.55,,,-13.27,3.90,,,-9.71,-10.89,,,-7.53,-34.10,,,15.68,-2.35,,,-4.99,-14.76,43.23,-21.22,-9.99,9.67,6.60,-0.69,-3.72,6.73,-4.43,-7.06,2.49,-0.36,-0.39,6.42,13.45,8.96,-0.13,15.95,-25.11,-11.88,6.25,-2.43,0.21,9.82,-7.21,3.67,0.72,-6.16
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,36.05,10.85,,,,-5.47,0.89,-0.14,2.90,14.17,5.96,-1.15,-4.75,0.07,10.84,25.80,22.45,9.60,7.90,5.55,7.43,16.97,6.16,-2.24,-1.87,-7.80,0.88,1.57,-2.46,-5.92,-15.08,-20.45,-22.65,-23.14,-24.86,-21.62,-18.01,-16.54,-9.18,-9.99,-11.30,-9.16,-8.71,-0.69,3.47,3.29,0.72,-3.66,-3.05,-1.69,,-2.46
RN_sy,-5.61,6.71,,,,-4.22,-3.84,-2.96,-5.92,-8.23,-3.91,4.65,10.37,17.30,22.02,-6.14,-13.64,-14.36,-20.14,-8.35,0.36,2.30,0.64,3.90,-0.04,-1.10,0.45,0.41,-0.93,1.43,-4.26,-8.42,-14.54,-20.47,-18.66,-15.99,-11.13,-7.40,-8.59,-11.71,-16.67,-18.14,-14.94,-11.14,-4.89,-2.04,-0.07,1.19,1.64,2.53,,3.02
RN_qq,,,-3.10,3.57,1.36,-7.08,3.43,2.50,4.45,3.09,-4.00,-4.38,0.65,8.30,6.33,8.53,-2.02,-3.07,4.68,6.16,-0.27,5.54,-4.99,-2.24,0.11,-0.84,3.95,-1.57,-3.86,-4.36,-6.18,-7.80,-6.51,-4.97,-8.27,-3.83,-2.21,-3.25,-0.19,-4.68,-3.63,-0.92,0.31,3.69,0.40,-1.08,-2.19,-0.81,1.03,0.30,-0.51,-3.26
RN_sq,,,-2.55,-0.49,2.63,-3.76,-2.16,0.42,-0.51,-6.12,2.45,9.37,4.93,-0.23,6.56,-15.87,-3.45,-1.07,-0.63,-3.45,5.73,0.84,-2.25,-0.32,1.72,-0.22,-0.71,-0.36,0.36,2.15,-6.28,-4.69,-6.35,-4.94,-4.14,-1.56,-0.94,-0.95,-5.37,-4.92,-6.50,-2.70,-1.68,-0.67,0.07,0.22,0.30,0.59,0.52,1.10,1.16,0.22
CRN,2912000,2628000,2712000,2619000,2584000,2780000,2688000,2622000,2510000,2435000,2537000,2653000,2636000,2433000,2288000,2108000,2152000,2220000,2121000,1998000,2003000,1898000,1998000,2044000,2041000,2059000,1981000,2012000,2093000,2189000,2333000,2530000,2705000,2847000,3103000,3228000,3299000,3412000,3416000,3586000,3722000,3753000,3745000,3610000,3595000,3636000,3719000,3746000,3711000,3697000,3716000,3840000
CRN_yy,-26.48,-9.75,,,,5.78,-0.88,0.11,-2.86,-12.41,-5.62,1.18,5.02,-0.08,-9.81,-20.54,-18.36,-8.75,-7.30,-5.22,-6.92,-14.50,-5.80,2.30,1.90,8.48,-0.85,-1.57,2.55,6.31,17.77,25.75,29.24,30.06,33.00,27.59,21.96,19.85,10.09,11.09,12.82,9.99,9.63,0.67,-3.41,-3.12,-0.69,3.77,3.23,1.68,-0.08,2.51
CRN_sy,4.39,-6.26,,,,4.40,4.04,3.04,6.27,8.97,4.03,-4.50,-9.41,-14.76,-18.04,6.58,15.80,16.80,25.26,9.13,-0.34,-2.23,-0.63,-3.77,0.08,1.09,-0.44,-0.23,1.02,-1.44,4.45,9.05,16.97,25.76,22.94,18.99,12.58,7.99,9.29,13.29,19.93,22.19,17.68,12.66,5.17,2.18,0.12,-1.26,-1.65,-2.44,-3.27,-2.95
CRN_qq,,,3.20,-3.43,-1.34,7.59,-3.31,-2.46,-4.27,-2.99,4.19,4.57,-0.64,-7.70,-5.96,-7.87,2.09,3.16,-4.46,-5.80,0.25,-5.24,5.27,2.30,-0.15,0.88,-3.79,1.56,4.03,4.59,6.58,8.44,6.92,5.25,8.99,4.03,2.20,3.43,0.12,4.98,3.79,0.83,-0.21,-3.60,-0.42,1.14,2.28,0.73,-0.93,-0.38,0.51,3.34
CRN_sq,,,2.60,0.55,-2.60,3.90,2.24,-0.42,0.45,6.54,-2.39,-8.58,-4.71,0.25,-6.14,18.87,3.53,1.12,0.65,3.56,-5.45,-0.80,2.30,0.29,-1.67,0.20,0.75,0.50,-0.44,-2.24,6.78,4.92,6.79,5.11,4.39,1.54,1.04,0.82,5.65,5.26,6.96,2.72,1.76,0.77,-0.15,-0.20,-0.29,-0.62,-0.55,-1.00,-1.14,-0.30
CPZ,4319000,4350000,4421000,4420000,4360000,4538000,4653000,4571000,4375000,4236000,4030000,4033000,4006000,4063000,4438000,4635000,4731000,4716000,4394000,4323000,4335000,4305000,5562000,5556000,5281000,5426000,4484000,4513000,4378000,4421000,4593000,4880000,5503000,5783000,6161000,6198000,6380000,6772000,6996000,7697000,8021000,8008000,8300000,7902000,7580000,7491000,7178000,7087000,7010000,6773000,6671000,6738000
CPZ_yy,-16.31,0.72,,,,4.32,5.25,3.42,0.34,-6.65,-13.39,-11.77,-8.43,-4.08,10.12,14.93,18.10,16.07,-0.99,-6.73,-8.37,-8.72,26.58,28.52,21.82,26.04,-19.38,-18.77,-17.10,-18.52,2.43,8.13,25.70,30.81,34.14,27.01,15.94,17.10,13.55,24.19,25.72,18.25,18.64,2.66,-5.50,-6.46,-13.52,-10.31,-7.52,-9.58,-7.06,-4.92
CPZ_sy,13.92,-10.44,,,,4.32,0.14,2.71,-4.24,-4.76,-8.51,-7.78,-5.34,-2.85,5.07,10.70,19.71,23.85,-0.99,10.23,-6.98,-15.04,15.32,-0.77,12.51,1.08,-15.16,-14.17,-14.09,-7.08,2.40,6.60,17.03,20.24,22.74,19.44,13.44,14.05,10.18,14.41,17.06,19.21,15.88,9.27,3.49,1.85,-0.62,-1.62,0.70,-1.54,-0.02,1.34
CPZ_qq,,,1.63,-0.02,-1.36,4.08,2.53,-1.76,-4.29,-3.18,-4.86,0.07,-0.67,1.42,9.23,4.44,2.07,-0.32,-6.83,-1.62,0.28,-0.69,29.20,-0.11,-4.95,2.75,-17.36,0.65,-2.99,0.98,3.89,6.25,12.77,5.09,6.54,0.60,2.94,6.14,3.31,10.02,4.21,-0.16,3.65,-4.80,-4.07,-1.17,-4.18,-1.27,-1.09,-3.38,-1.51,1.00
CPZ_sq,,,5.99,-4.13,-1.36,4.08,1.74,-1.67,-8.04,3.52,-2.27,-0.88,-5.61,6.25,5.69,4.44,2.07,9.92,-15.51,16.27,-13.86,0.40,14.68,0.05,-2.33,-9.81,-3.74,1.21,-2.23,-2.44,6.07,5.36,7.34,0.23,8.28,2.53,1.95,0.77,4.60,6.47,4.31,2.62,1.69,0.39,-1.21,0.99,-0.77,-0.63,1.13,-1.26,0.76,0.72
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,18.15,2.90,,,,-4.08,-3.73,-2.01,1.13,8.52,15.20,13.32,9.10,4.47,-7.50,-11.63,-13.99,-13.86,-2.10,3.36,5.22,6.32,-18.86,-19.66,-15.89,-17.96,20.42,19.54,17.20,17.93,-3.95,-8.69,-20.00,-22.51,-23.74,-19.84,-12.95,-13.58,-11.58,-18.31,-19.42,-14.41,-14.00,-1.97,5.64,5.87,13.12,9.80,7.28,10.12,7.42,4.58
RM_sy,-12.70,3.80,,,,2.25,5.09,5.60,13.31,1.03,7.06,5.16,5.88,6.07,-6.86,-11.63,-20.90,-17.35,-2.78,-4.24,5.22,5.60,-6.14,0.31,-4.61,6.33,10.88,10.73,9.67,3.46,-1.51,-5.57,-12.68,-17.00,-17.49,-16.08,-12.19,-10.81,-9.80,-14.14,-16.00,-12.93,-11.42,-5.15,0.11,-1.35,-0.42,0.32,-1.26,-1.05,-0.42,-0.74
RM_qq,,,-1.83,,1.29,-3.54,-1.47,1.79,4.54,3.50,4.60,0.13,0.65,-0.90,-7.38,-4.34,-2.05,-0.75,5.26,1.00,-0.28,0.28,-19.66,,4.40,-2.19,17.93,-0.73,2.36,-1.58,-3.95,-5.63,-10.32,-4.68,-5.47,-0.80,-2.62,-5.37,-3.28,-8.35,-3.94,0.51,-2.81,4.46,3.52,0.73,3.86,1.39,1.14,3.39,1.31,-1.30
RM_sq,,,-3.24,,1.29,2.83,-0.55,1.94,8.70,-8.31,5.39,0.13,9.43,-8.15,-7.46,-5.00,-2.05,-4.03,8.86,-6.43,7.63,-3.69,-3.24,,2.36,7.36,0.90,-0.14,1.37,1.29,-3.95,-4.25,-6.26,-3.73,-4.52,-2.62,-1.91,-2.21,-3.44,-7.30,-4.04,1.37,-1.77,-0.74,1.28,-0.11,-0.84,,-0.32,0.11,-0.21,-0.32
