,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,284.08,2.33,,,,101.14,73.69,31.05,,-1.32,-15.03,-23.60,,-17.60,-23.16,-21.74,,-29.06,-33.82,-31.04,,-53.57,-51.58,-65.48,,-22.09,-9.85,41.77,,-54.00,-75.08,-82.29,-76.67,-20.33,30.25,115.13,139.68,19.34,84.36,85.55,95.03,128.62,83.80,85.47,48.56,32.13,24.90,-17.82,-17.26,-26.26,-28.89,-10.50
ROA_sy,510.32,30.30,,,,-23.40,-11.47,-17.80,,25.86,8.36,1.03,,-54.40,-55.03,-57.58,,-33.71,-23.77,-19.59,,26.88,74.91,127.35,,106.75,64.87,43.89,,-19.06,-49.46,-60.55,-43.09,-36.45,4.30,7.12,10.26,-21.57,-19.17,6.49,-2.49,36.25,34.98,43.40,13.17,9.50,-11.01,0.30,11.28,-18.33,-9.88,-0.91
ROA_qq,,,25.57,28.07,,,8.43,-3.37,,,-6.63,-13.11,,,-12.93,-11.51,,,-18.77,-7.79,,,-15.28,-34.26,,,-1.96,3.38,-19.64,-43.52,-46.89,-26.54,5.88,92.86,-13.17,21.33,17.97,-3.97,34.14,22.11,24.00,12.56,7.84,23.22,-0.68,0.11,1.94,-18.92,,-10.77,-1.70,2.05
ROA_sq,,,-17.76,0.24,,,-4.95,-6.92,,,-18.17,-13.22,,,-19.30,-18.14,,,-7.19,-13.65,,,27.94,12.24,,,2.02,-2.05,-20.57,1.97,-36.29,-23.54,14.57,13.87,4.57,-21.48,17.93,-19.00,7.77,3.45,7.98,13.17,6.77,9.90,-14.78,9.50,-13.23,23.88,,-19.64,-4.25,36.20
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,151.50,15.49,,,,141.65,86.06,45.34,15.39,1.59,-1.85,-6.74,-10.41,-8.75,-14.40,-15.77,-7.71,-12.10,-15.94,-18.08,-39.06,-50.79,-53.73,-67.12,-52.29,-28.94,-15.32,35.10,0.31,-43.32,-59.38,-77.69,-77.35,-30.77,-13.53,97.16,251.70,73.96,158.78,119.88,63.44,85.83,43.22,53.60,41.78,41.14,40.47,-1.79,-6.59,-21.84,-28.74,-16.25
OPM_sy,51.83,38.35,,,,3.37,0.21,10.23,3.67,-4.42,-16.21,-13.17,-20.30,-24.31,-17.92,-30.35,-45.55,-8.58,-29.43,-11.21,21.78,-21.30,37.28,39.96,63.41,60.40,39.95,45.64,-23.32,-38.60,-43.47,-57.64,-41.77,-16.82,-8.63,9.95,37.60,15.04,-3.15,3.16,-4.35,27.22,43.95,26.53,28.04,-4.38,-5.69,-0.33,-5.37,-3.00,-6.28,-11.99
OPM_qq,,,35.93,31.06,22.80,10.46,4.66,2.37,-2.50,-2.75,1.11,-2.72,-6.33,-0.95,-5.15,-4.28,2.63,-5.66,-9.29,-6.72,-23.65,-23.82,-14.71,-33.71,10.79,13.45,1.63,5.76,-17.74,-35.90,-27.16,-41.91,-16.48,95.92,-9.03,32.44,48.99,-3.09,35.33,12.54,10.75,10.18,4.30,20.70,2.22,9.68,3.81,-15.62,-2.78,-8.22,-5.36,-0.82
OPM_sq,,,3.70,-14.47,10.05,5.90,0.53,-5.91,3.50,-2.36,-11.88,-2.50,-4.99,-7.28,-4.43,-17.26,-25.74,55.69,-26.23,4.09,1.86,0.61,28.69,6.12,18.93,-1.24,12.28,10.43,-37.38,-20.92,3.38,-17.26,-13.91,12.95,13.56,-0.43,7.74,-5.57,-4.39,6.05,-0.11,25.61,8.17,-6.78,1.09,-6.20,6.70,-1.49,-4.02,-3.84,3.09,-7.49
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,319.47,10.79,,,,136.35,82.96,44.03,15.15,2.87,-0.64,-5.17,-10.20,-8.71,-12.06,-15.55,-6.19,-11.73,-19.01,-18.36,-39.73,-50.81,-53.11,-68.64,-51.75,-28.67,-15.21,41.74,-1.86,-42.17,-61.17,-76.07,-71.78,-26.21,-3.36,75.64,119.46,23.17,83.48,85.77,92.05,119.44,87.91,89.59,56.21,48.14,30.39,-11.81,-17.94,-29.89,-26.60,-11.16
ROS_sy,339.86,20.99,,,,-8.41,-15.94,-17.86,-28.34,14.35,11.85,20.09,-2.92,-40.53,-45.52,-51.92,-69.35,-33.97,-40.53,-43.67,58.86,-4.47,75.95,145.99,119.72,102.34,50.84,53.26,4.81,-31.98,-39.75,-53.76,-44.64,-26.37,-11.35,-2.76,6.88,-11.22,-8.33,20.66,8.04,40.52,60.88,31.11,13.40,23.28,-1.01,-13.66,0.84,-26.82,-12.54,-0.81
ROS_qq,,,34.88,30.81,22.40,9.44,4.41,2.98,-2.14,-2.23,0.84,-1.71,-7.33,-0.61,-2.86,-5.62,2.95,-6.49,-10.87,-4.86,-23.99,-23.68,-15.04,-36.38,16.96,12.83,0.99,6.36,-19.02,-33.52,-32.19,-34.45,-4.49,73.83,-11.20,19.13,19.34,-2.45,32.29,20.62,23.38,11.46,13.29,21.69,1.66,5.71,-0.29,-17.70,-5.41,-9.69,4.40,-0.40
ROS_sq,,,2.23,-10.03,5.86,-5.94,-6.17,-12.08,-7.65,50.09,-8.22,-5.60,-25.34,-8.05,-15.93,-16.69,-52.41,98.10,-24.28,-21.10,34.22,19.12,39.46,10.31,19.89,9.70,3.97,12.08,-18.01,-28.81,-7.90,-13.98,-1.84,-5.31,10.89,-5.65,7.89,-21.35,14.50,24.19,-3.40,2.30,31.08,1.21,-16.45,11.22,5.26,-11.72,-2.42,-19.29,25.81,0.12
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,161.67,6.48,,,,158.72,90.72,47.19,17.91,1.73,-1.59,-6.73,-10.09,-9.13,-14.69,-15.97,-8.26,-12.17,-16.16,-18.09,-38.62,-49.83,-52.54,-65.98,-51.02,-27.63,-14.35,34.10,-0.30,-44.44,-60.44,-76.78,-75.49,-64.24,-59.61,-9.52,112.80,254.61,479.84,406.43,173.64,98.33,60.64,51.39,37.70,27.03,17.49,-12.81,-15.67,-27.10,-29.85,-16.19
RS_sy,14.93,80.62,,,,-6.51,-27.69,-8.70,-7.38,1.34,18.57,5.33,-39.66,5.60,-20.60,-31.06,9.18,-36.34,-58.40,-45.14,-22.31,-10.04,131.37,134.78,101.95,59.16,42.66,18.87,-19.22,-41.30,-57.52,-56.86,-42.88,-23.24,11.32,24.17,6.27,16.11,-5.08,-8.72,1.84,16.99,21.42,20.22,12.79,3.58,18.56,5.91,18.61,2.96,-2.94,6.93
RS_qq,,,41.77,32.77,21.56,13.07,4.51,2.47,-2.63,-2.44,1.10,-2.88,-6.13,-1.40,-5.09,-4.35,2.48,-5.60,-9.40,-6.55,-23.21,-22.85,-14.29,-33.00,10.54,14.01,1.44,4.90,-17.81,-36.47,-27.76,-38.44,-13.23,-7.32,-18.42,37.90,104.09,54.44,33.40,20.45,10.28,11.94,8.04,13.51,0.31,3.27,-0.07,-15.77,-2.97,-10.73,-3.84,0.63
RS_sq,,,9.25,-14.11,5.47,-5.54,-15.51,8.45,7.00,3.36,-1.14,-3.66,-38.71,80.91,-25.67,-16.35,-2.94,5.48,-51.43,10.33,37.46,22.14,24.90,11.96,18.23,-3.73,11.95,-6.71,-19.65,-30.05,-18.98,-5.26,6.39,-6.01,17.50,5.67,-8.95,2.70,-3.95,1.62,1.59,17.97,-0.31,0.62,-4.69,8.34,14.12,-10.12,6.74,-5.95,7.57,-0.98
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,281.15,9.08,,,,138.02,83.79,46.13,15.73,3.38,-0.19,-5.22,-9.60,-9.10,-12.42,-15.99,-7.07,-11.99,-19.75,-18.13,-39.58,-50.56,-52.31,-69.13,-51.89,-29.56,-16.80,42.75,-3.18,-42.24,-58.82,-75.56,-70.00,-19.39,3.57,97.95,161.46,37.10,94.04,86.53,66.14,93.66,64.30,72.36,51.32,47.82,32.94,-9.67,-15.13,-26.74,-24.78,-10.53
GPM_sy,404.90,35.18,,,,-9.84,-18.07,-15.57,-20.90,11.93,12.33,14.87,-20.28,-40.30,-45.34,-43.18,-64.04,-25.51,-25.73,-22.47,87.10,-9.02,42.12,48.67,77.96,58.85,49.81,49.02,-21.73,-23.78,-35.93,-53.90,-25.91,-27.05,-24.30,6.12,6.56,2.84,-6.05,-2.82,-7.50,28.18,57.14,41.67,30.27,24.78,3.48,-11.14,3.16,-26.25,-11.46,10.73
GPM_qq,,,35.25,30.03,23.04,10.00,4.43,3.39,-2.56,-1.74,0.83,-1.83,-7.06,-1.19,-2.85,-5.83,2.80,-6.42,-11.42,-3.93,-24.13,-23.44,-14.54,-37.82,18.25,12.10,0.94,6.68,-19.80,-33.12,-28.04,-36.69,-1.54,79.69,-7.54,21.00,30.05,-5.78,30.87,16.32,15.83,9.83,11.03,22.03,1.69,7.29,-0.15,-17.09,-4.46,-7.38,2.52,-1.38
GPM_sq,,,0.92,-10.66,8.75,-8.05,-8.30,-7.93,1.88,30.12,-7.97,-5.85,-29.29,-2.57,-15.73,-2.12,-55.26,101.84,-15.98,2.17,7.98,-1.85,31.24,6.88,29.25,-12.39,23.78,6.32,-32.11,-14.68,4.04,-23.51,9.11,-15.99,7.95,7.24,9.57,-18.92,-1.38,10.92,4.29,12.35,20.91,,-4.10,7.62,0.26,-14.13,11.33,-23.06,20.37,7.39
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,49.51,3.64,,,,95.79,60.18,32.51,13.87,1.67,0.12,-3.82,-7.44,-6.02,-9.96,-9.19,-1.57,-4.90,-8.79,-11.98,-28.67,-37.37,-39.30,-47.75,-34.53,-17.13,-7.72,17.67,2.99,-19.24,-29.96,-40.78,-39.18,-28.37,-19.17,-3.61,24.88,48.18,70.08,77.32,52.70,39.02,29.57,27.24,21.95,15.06,7.46,-11.01,-14.40,-21.07,-21.94,-13.55
RBS_sy,11.13,1.25,,,,30.63,9.65,-11.53,4.85,15.35,5.43,6.87,-15.16,-16.39,-6.96,3.75,2.89,6.08,-1.36,-9.78,-7.58,-4.91,-0.56,-2.95,14.52,-16.02,1.89,1.75,-23.53,-4.63,-16.57,-5.78,55.02,8.33,-20.45,-22.03,-31.57,0.59,28.80,26.41,8.27,8.05,14.52,19.67,17.64,-9.08,-11.77,-26.09,-10.89,-0.22,-4.49,15.05
RBS_qq,,,26.11,22.80,14.88,10.06,3.17,1.58,-1.28,-1.74,1.61,-2.42,-4.99,-0.23,-2.65,-1.59,2.98,-3.61,-6.63,-5.03,-16.55,-15.36,-9.52,-18.24,4.57,7.14,0.75,4.25,-8.48,-15.98,-12.63,-11.85,-6.01,-1.05,-1.41,5.13,21.77,17.41,13.16,9.60,4.86,6.89,5.48,7.63,0.50,0.85,-1.49,-10.87,-3.33,-7.01,-2.58,-1.29
RBS_sq,,,15.32,10.81,2.61,-0.37,-3.21,-10.59,21.60,9.62,-11.53,-9.38,-3.47,8.04,-1.55,1.05,-4.27,11.39,-8.45,-7.58,-1.94,14.62,-4.27,-9.79,15.71,-15.95,16.15,-9.92,-13.04,4.81,1.62,1.73,43.08,-26.76,-25.38,-0.29,25.58,7.67,-4.46,-2.14,7.55,7.45,1.26,2.26,5.73,-16.96,-1.73,-14.34,27.48,-7.02,-5.94,3.19
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,130.41,6.71,,,,105.61,76.67,32.17,,-2.57,-16.07,-24.88,,-17.63,-25.15,-21.94,,-29.35,-31.33,-30.77,,-53.60,-52.31,-63.86,,-22.38,-10.03,35.27,,-54.81,-73.89,-83.39,-81.17,-25.41,16.50,140.00,282.40,68.89,160.42,119.44,65.90,93.42,40.16,50.63,34.68,25.85,34.59,-8.50,-5.71,-17.75,-31.04,-15.71
ROPA_sy,-7.21,46.17,,,,-9.74,-4.59,-13.44,,-4.44,-7.18,-22.55,,-29.27,-24.28,-26.51,,-15.90,-28.68,10.09,,-4.31,35.05,34.97,,63.17,44.50,20.13,,-10.93,-36.40,-62.88,-38.03,-49.14,-15.61,34.98,2.34,6.65,5.02,4.60,9.23,16.28,5.15,22.88,23.46,13.45,-1.07,2.11,-9.62,2.24,19.64,11.94
ROPA_qq,,,26.47,28.43,,,8.67,-3.92,,,-6.38,-14.00,,,-14.93,-10.31,,,-17.31,-9.57,,,-15.02,-31.47,,,-1.50,3.04,-18.33,-45.48,-43.09,-34.47,-7.41,116.00,-11.11,35.00,47.53,-4.60,37.06,13.76,11.53,11.22,-0.68,22.26,-0.28,3.93,6.22,-16.88,2.76,-9.33,-10.95,1.60
ROPA_sq,,,-17.02,7.10,,,-12.28,-2.84,,,-14.80,-18.93,,,-8.79,-21.32,,,-22.65,21.44,,,9.17,21.37,,,-3.32,0.90,-20.42,14.74,-30.96,-41.11,32.86,-5.84,14.54,-5.81,0.73,-1.87,12.79,-6.19,5.19,4.46,2.00,9.63,5.69,-4.00,-11.06,13.15,-6.45,8.60,4.08,5.87
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,140.74,-41.05,,,,54.40,109.07,21.03,2.53,-5.02,-38.27,-4.94,33.22,34.60,24.03,-27.90,-53.41,-27.41,7.46,67.61,65.80,14.71,128.00,204.84,399.42,10.76,-69.47,-82.41,-90.63,-80.29,-61.43,-79.77,-77.05,32.10,-7.76,230.62,309.81,36.92,70.29,-2.84,25.07,16.36,34.21,36.82,29.23,134.16,37.40,125.67,-24.49,-51.69,-28.42,-59.44
ZNPO_sy,578.40,-7.35,,,,-2.85,69.84,-8.66,-4.77,-13.71,-71.27,-19.42,-68.64,-44.28,-22.32,-71.72,-69.07,-38.85,11.36,16.91,439.19,171.68,239.98,175.28,56.51,40.16,3.54,32.46,-31.30,-47.83,-66.09,-81.20,-37.41,-38.51,-1.66,99.38,13.87,93.65,71.92,35.39,16.91,-20.06,23.69,8.85,45.18,22.68,1.27,6.51,-15.64,-5.04,3.94,-11.57
ZNPO_qq,,,-4.23,46.43,13.29,-2.82,29.68,-15.23,-4.03,-9.97,-15.71,30.52,34.50,-9.04,-22.33,-24.13,-13.09,41.72,14.99,18.34,-14.03,-1.95,128.56,58.22,40.85,-78.26,-37.00,-8.85,-24.97,-54.26,23.29,-52.19,-14.86,163.23,-13.91,71.35,5.53,-12.05,7.08,-2.23,35.84,-18.18,23.50,-0.33,28.30,48.27,-27.53,63.70,-57.07,-5.15,7.38,-7.25
ZNPO_sq,,,-32.09,89.55,-4.93,-20.61,18.72,1.94,-0.88,-28.07,-60.47,185.91,-61.43,27.81,-44.89,4.07,-57.81,152.71,0.35,9.26,94.58,27.33,25.58,-11.53,10.63,14.03,-7.23,13.18,-42.62,-13.41,-39.69,-37.27,91.06,-14.93,-3.55,27.19,9.12,44.66,-14.38,0.16,-5.77,-1.09,32.50,-11.86,25.69,-16.42,9.37,-7.30,-0.45,-5.92,19.72,-21.13
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,4.95,-52.38,,,,41.96,33.30,60.52,85.14,63.58,5.91,43.81,123.86,109.56,57.42,-11.29,-64.32,-55.81,-12.51,54.14,98.39,113.21,-1180.85,-200.75,-289.26,-50.31,104.94,139.88,120.08,16.28,99.71,95.14,95.75,-20.20,-41.27,-20.58,18.19,-7.52,23.45,-28.96,-37.16,-13.75,5.07,105.41,16.90,43.61,-42.55,-62.06,-46.18,-53.50,71.10,25.39
ZFI_sy,45.23,-14.94,,,,-2.44,11.34,-1.17,-9.57,-1.97,-6.41,2.16,3.64,26.67,-9.06,5.67,-22.94,-13.17,-8.84,14.43,104.97,20.93,12.62,-29.77,-52.81,-26.11,-7.59,12.05,2.32,-9.83,18.53,17.10,39.41,21.77,-12.58,-11.65,13.62,-3.81,0.60,7.36,-12.64,-12.08,-0.68,-12.33,-6.27,2.52,-24.78,2.56,11.37,-8.85,30.60,-14.43
ZFI_qq,,,39.60,-16.81,3.44,18.17,31.09,0.17,19.31,4.41,-15.13,36.02,85.72,-2.26,-36.24,-23.35,-25.30,21.06,26.23,35.03,-3.85,30.10,-739.91,87.41,-80.61,134.16,-36.39,1.61,-9.05,97.80,9.25,-0.71,-8.77,-19.36,-19.60,34.25,35.77,-36.90,7.33,-22.75,20.10,-13.39,30.76,51.02,-31.65,6.40,-47.69,-0.25,-3.06,-8.07,92.47,-26.90
ZFI_sq,,,1.64,-0.86,-1.67,-1.54,16.00,-12.00,-10.03,6.74,10.75,-3.94,-8.72,30.45,-20.49,11.62,-33.43,46.99,-16.53,40.11,19.24,-13.28,-22.27,-12.63,-19.88,35.79,-2.79,5.94,-26.84,19.66,27.80,4.67,-12.90,4.52,-8.25,5.78,12.01,-11.51,-4.05,12.89,-8.86,-10.94,8.39,-0.35,-2.56,-2.59,-20.47,35.86,5.82,-20.28,13.95,-10.98
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-35.40,-12.52,,,,-0.83,-13.45,-3.47,,-23.28,-21.57,-11.06,,-33.03,-15.22,-36.83,,-18.15,-15.45,5.09,,23.31,26.81,-10.61,,-0.75,-18.24,-6.66,,39.61,85.87,66.45,93.91,71.84,27.24,35.37,36.39,-0.10,0.24,-3.39,-14.78,-7.95,-1.33,8.81,22.97,26.14,15.48,3.22,1.90,-9.81,-6.82,-1.81
DTAR_sy,-22.78,4.06,,,,-4.19,-16.16,-1.15,,-10.14,-8.26,-13.22,,9.16,15.01,-0.64,,-7.75,-4.71,9.83,,16.39,8.29,7.29,,-12.04,-10.15,-15.80,,-5.88,-5.68,-0.46,-8.22,-1.46,3.46,0.39,10.98,8.81,2.64,8.93,-2.71,-9.67,-6.21,-2.28,7.22,4.29,0.06,1.79,3.42,4.88,13.34,7.68
DTAR_qq,,,2.70,9.78,,,-10.37,22.44,,,-8.38,38.86,,,16.00,3.46,,,19.83,28.59,,,23.23,-9.35,,,1.51,3.49,-12.88,52.54,35.15,-7.33,1.49,35.18,0.07,-1.40,2.26,-0.98,0.41,-4.97,-9.80,6.95,7.63,4.79,1.94,9.71,-1.46,-6.33,0.63,-2.90,1.80,-1.30
DTAR_sq,,,5.88,-7.19,,,-7.35,9.44,,,-5.42,3.53,,,-0.35,-10.56,,,2.93,3.08,,,-4.23,2.14,,,-2.17,-4.30,0.74,-0.21,-1.96,0.99,-7.11,7.13,2.94,-2.00,2.70,5.03,-2.90,4.00,-8.28,-2.47,0.82,8.35,0.64,-5.14,-3.26,10.22,2.25,-3.81,4.54,4.72
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-56.62,-19.10,,,,-2.96,-20.36,-6.79,,-31.39,-28.32,-16.51,,-38.50,-17.30,-45.33,,-21.61,-19.00,6.02,,27.74,33.72,-13.49,,-1.41,-22.46,-8.49,,51.71,139.72,105.87,148.52,138.10,48.28,60.62,63.53,-1.75,-1.51,-7.26,-24.62,-14.30,-3.51,14.71,39.42,50.20,28.81,5.25,3.44,-17.37,-12.13,-3.22
CG_sy,-44.06,11.35,,,,-10.71,-30.49,-1.41,,-17.01,-0.24,-10.54,,7.35,0.88,-17.50,,-1.92,-24.92,45.69,,34.06,54.26,1.81,,-13.78,-10.24,-24.58,,-15.45,-3.85,-0.18,-24.48,-2.56,-0.74,-2.05,31.26,13.32,1.91,9.25,-9.76,-17.17,-6.21,-3.00,6.28,3.20,-3.88,3.16,8.28,3.45,13.66,7.33
CG_qq,,,3.79,15.71,,,-14.82,35.44,,,-11.01,57.74,,,19.68,4.28,,,23.67,36.48,,,29.46,-11.70,,,1.81,4.21,-15.34,68.91,60.87,-10.51,2.20,61.83,0.18,-3.06,4.05,-2.78,0.43,-8.72,-15.43,10.53,13.08,8.52,2.79,19.07,-3.02,-11.33,1.02,-4.88,3.13,-2.33
CG_sq,,,11.92,-16.35,,,-12.88,18.65,,,4.72,6.40,,,-1.59,-12.99,,,-24.67,68.85,,,-13.33,11.44,,,-9.77,-6.36,7.80,-7.17,2.61,-2.79,-18.44,19.77,4.53,-4.07,9.30,3.40,-6.00,2.84,-9.72,-5.09,6.45,6.36,-1.09,-7.85,-0.85,14.14,3.82,-11.97,8.94,7.79
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-79.43,2.94,,,,-19.98,-21.02,-29.60,,-34.42,-47.21,-61.31,,-47.04,-51.76,-37.45,,-52.68,-51.69,-48.68,,-32.08,-8.14,11.54,,51.39,44.30,36.78,,725.69,1719.30,1614.29,1451.59,339.67,88.28,87.70,103.89,-9.35,-8.60,-13.50,-24.01,-10.57,-8.15,4.83,19.54,23.04,15.65,-3.80,1.82,-13.28,-12.48,-7.01
LDER_sy,-48.91,-12.08,,,,34.50,37.83,-0.55,,4.35,-23.52,-44.19,,-25.79,-18.86,24.12,,2.58,18.92,24.88,,40.42,-14.43,-26.86,,-30.73,16.83,-8.16,,9.06,20.67,48.32,61.16,2.53,7.30,27.43,15.16,25.94,8.84,-10.64,1.74,11.77,-6.25,3.41,-5.01,-10.10,6.80,11.57,4.40,-14.91,-28.05,-21.22
LDER_qq,,,9.80,0.79,,,8.37,-10.16,,,-12.77,-34.15,,,-20.54,-14.61,,,-18.87,-9.30,,,9.72,10.13,,,4.59,4.39,5.88,614.29,130.44,-1.64,-4.17,102.40,-1.31,-1.95,4.10,-10.01,-0.50,-7.20,-8.54,5.91,2.18,5.92,4.29,9.00,-3.95,-11.90,10.39,-7.16,-3.07,-6.39
LDER_sq,,,2.81,33.45,,,5.35,-3.71,,,-22.79,-29.74,,,-15.58,7.48,,,-2.13,12.86,,,-40.36,-3.53,,,0.59,-24.17,-0.48,43.66,11.30,-6.79,8.13,-8.60,16.48,10.69,-2.28,-0.04,0.66,-9.11,11.25,9.82,-15.57,0.25,2.20,3.93,0.30,4.74,-4.37,-15.30,-15.19,14.69
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,206.63,-10.55,,,,5.99,7.81,37.66,,70.82,112.99,177.06,,116.90,134.88,75.69,,108.59,103.25,84.34,,36.32,5.65,-13.08,,-37.76,-37.31,-33.88,,-87.78,-92.21,-91.60,-90.86,-62.58,-37.00,-38.19,-42.09,3.35,1.34,1.56,6.65,-1.37,-0.17,-2.12,-8.01,-12.10,-12.41,-7.42,-9.87,-0.68,3.78,1.78
PZAT_sy,-7.71,-6.90,,,,-17.99,-32.10,-19.33,,5.10,32.22,25.85,,-3.99,20.43,3.85,,10.95,-11.39,0.73,,6.66,7.83,10.96,,26.04,5.37,15.21,,-6.79,-6.18,-13.36,-12.47,-6.19,-0.90,-14.73,-18.96,-25.29,-17.81,6.49,6.34,11.93,9.76,-4.29,5.83,6.94,-13.34,-7.60,-21.42,-17.86,8.33,0.73
PZAT_qq,,,-10.99,-2.02,,,-9.46,25.11,,,12.89,62.74,,,22.25,21.73,,,19.12,10.40,,,-7.68,-9.17,,,-7.02,-4.21,-5.46,-85.49,-40.70,3.23,2.90,-40.60,-0.16,1.27,-3.59,6.02,-2.10,1.49,1.24,-1.96,-0.90,-0.49,-4.84,-6.32,-1.26,5.17,-7.36,3.24,3.18,3.14
PZAT_sq,,,1.72,-7.01,,,-15.79,10.47,,,5.95,5.15,,,32.90,-9.33,,,6.14,3.07,,,7.30,6.06,,,-10.29,15.96,-8.23,-2.36,-9.71,7.10,-7.29,4.65,-4.62,-7.85,-11.89,-3.52,4.92,19.39,-12.01,1.55,2.89,4.10,-2.70,2.61,-16.62,11.00,-17.25,7.25,9.98,3.21
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,32.88,7.96,,,,17.47,16.40,1.97,,-11.58,-13.11,-9.50,,-14.46,-12.90,-9.61,,0.77,0.95,5.56,,-0.45,-0.51,-0.42,,6.65,5.93,6.16,,-13.10,-15.38,-17.59,-17.92,-4.51,-3.01,-1.22,-0.20,3.31,4.31,7.47,10.68,7.20,4.43,-1.44,-3.48,-3.48,0.89,8.72,7.68,11.96,7.27,4.96
PELDR_sy,23.05,8.58,,,,22.84,13.34,-11.74,,-18.46,-8.10,-1.10,,-13.71,-14.90,-10.61,,1.64,4.71,4.94,,-3.49,-6.97,-7.12,,0.89,4.99,4.44,,5.64,4.61,4.95,0.83,-2.24,-5.01,-6.94,-4.54,-1.18,-0.10,0.12,2.92,1.14,4.47,1.68,3.96,-0.44,-1.07,0.52,-4.26,4.12,5.24,5.35
PELDR_qq,,,3.75,1.37,,,2.80,-11.19,,,1.02,-7.50,,,2.87,-4.01,,,3.05,0.37,,,2.99,0.47,,,2.29,0.70,-0.08,-15.56,-0.39,-1.94,-0.48,-1.77,1.18,-0.13,0.55,1.69,2.16,2.88,3.55,-1.51,-0.48,-2.90,1.41,-1.50,4.03,4.64,0.43,2.41,-0.32,2.38
PELDR_sq,,,-2.19,14.19,,,-9.76,-11.09,,,1.71,-4.32,,,0.30,0.51,,,3.33,0.74,,,-0.40,0.58,,,3.66,0.05,0.77,1.08,2.65,0.37,-3.19,-2.00,-0.25,-1.67,-0.69,1.46,0.84,-1.45,2.08,-0.30,4.16,-4.08,4.36,-4.51,3.50,-2.54,-0.59,3.84,4.61,-2.43
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,16.30,8.38,,,,0.66,6.84,1.06,,9.51,6.00,2.65,,6.79,0.62,14.51,,3.21,3.47,-1.62,,-3.80,-5.23,3.46,,1.01,5.83,2.34,,-0.75,-7.47,-3.81,-7.90,-7.59,-1.16,-3.20,-2.43,-0.97,-0.69,0.29,5.30,4.39,0.07,-4.02,-7.79,-11.30,-6.88,-2.88,-1.02,5.06,2.42,-0.32
TSF_sy,33.18,7.14,,,,0.94,2.25,-10.99,,3.86,-1.84,6.62,,-0.21,-4.38,9.18,,4.76,2.85,-2.78,,-10.48,-5.90,-5.11,,-0.62,4.97,5.45,,4.08,2.81,-0.81,11.93,1.83,-2.58,2.64,-2.46,-0.81,4.47,-6.80,-0.26,2.91,2.33,8.97,1.14,-1.88,-6.99,-7.70,-3.35,-4.09,-2.14,-2.43
TSF_qq,,,-0.34,-5.05,,,5.78,-10.19,,,2.39,-13.03,,,-3.53,-1.02,,,-3.29,-5.89,,,-4.72,2.74,,,-0.18,-0.64,2.98,-2.83,-6.94,3.28,-1.39,-2.50,-0.46,1.15,-0.60,-1.05,-0.17,2.15,4.37,-1.91,-4.31,-2.02,0.27,-5.65,0.46,2.19,2.20,0.14,-2.06,-0.54
