,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sy,512.90,77.37,,,48.66,,35.97,,42.81,41.65,12.49,,-12.65,-40.63,-42.21,,-14.72,15.99,11.10,,-34.90,-23.33,-16.54,,-14.70,-42.54,-39.12,,-87.33,-107.77,-91.75,-66.26,454.67,1294.74,1051.28,289.09,9.38,-0.22,9.35,51.17,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
ROA_qq,,,,,,-25.17,-32.93,,,2.63,-9.64,,,72.73,20.24,,,-17.66,2.48,,,-150.52,-366.33,,,84.79,635.00,-14.02,14.13,-2.38,-17.56,17.75,8.54,5.09,12.78,-8.59,7.26,28.69,-0.62,8.41,-25.86,13.95,-94.90,-233.33,195.00,-421.05,442.62,-0.96,15.46,15.90,-145.85
ROA_sq,,,,,,13.57,13.27,,,12.65,-10.05,,,-23.44,-12.43,,,4.13,-16.13,,,22.62,-8.70,,,-17.40,-3.27,-31.08,-76.99,-150.67,202.63,182.05,278.18,9.13,-1.10,-4.68,6.31,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,1990.48,-36.90,,,114.80,,-8.72,25.24,-16.97,-2.84,-20.41,-19.54,17.81,28.79,80.47,21.82,8.93,-19.79,-34.94,-26.95,-70.19,-102.45,-154.71,-162.26,-142.33,600.00,175.09,179.79,365.00,175.38,-12.68,-8.15,27.36,58.10,64.80,17.29,1.11,-1.41,-11.86,15.54,-13.19,-8.60,33.85,8.62,8.02,-16.86,-59.20,-54.60,-17.97,-3.30,-161.97
OPM_sy,1484.62,59.44,,,65.85,,20.91,24.11,31.93,0.57,22.32,33.95,2.71,21.51,13.43,-1.98,-1.71,-9.39,-24.79,-6.07,-8.20,8.74,-17.13,-21.89,-30.50,-34.52,-17.77,-35.67,-46.48,-58.60,-50.00,-40.59,26.10,64.53,41.85,3.33,-2.93,4.95,17.62,114.25,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,,-10.60,13.77,-11.09,0.95,22.66,-24.58,4.05,-17.32,24.00,10.44,13.75,15.86,-16.30,-1.25,-16.25,-6.03,-6.01,-59.70,-106.88,-2000.00,-6.96,72.60,181.25,215.38,13.66,-9.01,-15.57,,19.55,26.17,4.81,4.24,-14.92,8.76,2.20,-6.81,11.54,-18.28,7.59,36.47,-9.48,-18.73,-17.19,-33.02,0.70,46.85,-2.38,-142.93
OPM_sq,,,,-7.94,20.81,10.71,-1.80,-5.51,28.43,-15.61,19.43,3.48,-1.53,-0.16,11.49,-10.58,-1.25,-7.97,-7.46,11.67,-3.48,9.02,-29.47,5.25,-14.12,2.72,-11.43,-17.66,-28.55,-20.55,,-2.17,51.67,3.66,-7.77,-28.74,42.47,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,-22.05,-86.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,56.73,-44.03,,,216.00,,-6.22,28.16,1.05,9.15,-5.41,-16.67,-81.42,-69.89,-53.25,-81.59,389.89,147.86,91.11,286.42,-74.77,-116.14,-181.98,-194.25,-220.91,64.29,139.72,140.00,193.23,630.00,-20.54,3.39,14.52,32.08,84.27,18.85,18.31,32.86,22.56,48.97,-3.57,-8.06,-95.52,-106.02,-93.83,-116.96,1144.44,953.85,1150.00,586.21,-158.04
ROS_sy,384.00,83.06,,,66.14,,31.66,45.76,40.08,49.87,47.23,11.05,0.87,-30.22,-29.98,-19.55,-16.92,-4.25,-15.55,-20.39,-18.06,5.25,-7.08,-12.67,-6.92,-40.79,-17.53,-44.46,-77.85,-101.30,-82.62,-57.02,160.27,6866.67,274.47,89.54,12.11,-5.42,13.07,55.17,34.98,61.72,60.05,18.44,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,,-5.07,15.05,-10.13,-4.46,29.73,-9.28,-2.92,-17.20,14.29,-79.77,57.30,28.57,-55.00,438.27,-20.41,-0.86,-9.01,-64.86,-150.91,-403.57,-4.61,54.92,84.96,660.00,5.36,5.08,-14.52,-16.04,37.08,16.39,-1.41,17.14,-11.59,15.86,10.71,8.06,7.46,-25.00,5.56,-94.74,-244.44,176.92,-390.00,486.21,-0.89,12.61,12.80,-146.10
ROS_sq,,,,14.94,3.95,0.82,9.30,27.25,-0.10,7.86,7.37,-4.02,-9.25,-25.38,7.73,10.29,-6.29,-14.00,-4.98,3.97,-3.54,10.45,-16.11,-2.29,2.81,-29.74,16.85,-34.20,-58.99,-104.11,1666.67,62.77,148.37,6.84,-13.30,-17.61,46.90,-9.86,3.65,13.07,27.78,8.00,2.58,-16.33,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,180.73,-40.26,,,68.32,,-30.65,-3.38,-6.09,9.32,-0.22,19.03,21.41,38.26,84.43,21.04,15.37,-21.64,-36.39,-33.96,-71.95,-99.30,-152.71,-164.69,-143.00,1325.00,174.11,180.44,382.56,280.70,9.57,0.39,11.52,25.81,24.89,-6.25,-11.81,-11.72,-13.29,43.33,-1.26,-3.32,-18.95,-69.19,3.81,-6.87,18.41,114.15,-9.39,-1.84,-122.27
RS_sy,2477.78,16.16,,,65.49,,65.72,32.75,13.57,-9.55,2.35,10.92,30.01,40.27,71.67,42.91,8.28,-10.18,-34.47,-20.52,-15.43,-23.01,-33.70,-43.33,-42.70,-45.57,-25.98,-19.88,-67.73,-24.12,-14.72,-19.66,143.05,-4.91,19.03,28.27,27.31,98.91,26.39,37.04,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
RS_qq,,,,-19.12,1.69,-10.89,-5.38,12.69,-1.17,3.73,-13.64,34.43,0.82,18.12,15.21,-11.77,-3.91,-19.78,-6.47,-8.41,-59.18,-98.00,-7150.00,-12.41,72.87,166.28,266.67,22.01,-4.71,-10.70,5.53,11.79,5.86,0.74,4.76,-16.08,-0.42,0.84,2.90,38.71,-31.40,-1.27,-13.73,-47.26,131.13,-11.43,9.68,-4.62,-2.20,-4.05,-124.88
RS_sq,,,,21.91,29.28,19.73,-12.17,-2.35,10.59,-4.64,-0.62,5.83,29.63,2.89,21.62,-11.89,-1.79,-14.66,-11.26,6.85,4.51,-22.31,-23.59,-8.66,5.66,-26.19,3.92,-1.13,-57.44,73.54,16.80,-6.86,28.74,-32.10,46.20,0.37,27.78,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,851.92,-47.57,,,189.76,,0.57,29.88,-0.34,11.61,-7.40,-13.53,-76.86,-66.11,-45.49,-79.13,330.66,124.26,71.05,271.67,-70.85,-104.64,-166.59,-172.65,-179.65,61.90,150.50,146.91,224.09,1937.50,-11.11,17.11,21.76,45.58,75.00,12.92,10.63,11.21,-6.72,28.36,-13.54,-6.72,45.50,6.59,21.72,-16.67,-69.66,-56.73,-30.29,5.95,-180.61
GPM_sy,298.08,115.05,,,111.74,,42.28,62.19,34.75,27.89,17.08,-0.77,7.12,-10.66,-6.69,-8.96,-12.85,-6.33,-23.53,-11.54,-18.90,0.48,-5.54,-12.09,-14.21,-39.48,-21.53,-39.19,-66.99,-92.06,-59.48,-71.63,85.24,808.00,64.89,188.61,7.17,21.59,11.83,28.07,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,,-2.29,16.02,-10.10,-1.31,26.19,-10.98,0.68,-18.12,17.83,-76.17,47.45,31.68,-54.89,391.67,-23.22,0.44,-1.98,-61.43,-112.21,-1342.86,-6.93,57.72,94.16,2012.50,-0.65,11.84,-13.53,-7.48,30.88,16.29,3.38,11.21,-15.55,13.93,3.93,-6.72,16.22,-23.26,12.12,45.50,-14.86,-12.36,-23.24,-47.03,21.43,41.18,16.67,-140.31
GPM_sq,,,,1.77,16.67,3.20,16.12,16.01,-3.07,-2.06,6.30,-1.67,4.64,-18.32,11.03,-4.07,0.17,-12.20,-9.36,10.97,-8.16,8.78,-14.79,3.27,-10.37,-23.26,10.48,-19.97,-51.35,-81.55,464.00,-43.97,217.72,-9.56,2.42,-1.94,17.98,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,-6.19,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,85.71,-35.49,,,48.38,,-13.42,31.73,-2.41,9.28,-3.51,-10.63,15.18,35.02,63.24,45.75,26.35,-7.14,-21.52,-25.72,-44.46,-59.52,-87.37,-92.78,-65.36,-10.41,340.31,778.26,155.04,52.53,8.45,14.52,23.06,19.04,16.88,-7.78,-15.80,-13.35,-10.00,16.25,6.68,11.40,4.94,-15.86,7.90,2.59,10.74,16.61,0.69,-2.53,-45.82
RBS_sy,18.39,-1.27,,,13.62,,20.49,29.37,-0.81,-20.07,-4.91,-13.50,19.89,31.78,15.75,14.10,-3.73,-2.25,0.69,-5.83,-7.75,-15.54,-40.23,-40.84,-27.98,-26.10,3.58,-8.51,-27.78,-20.42,-28.48,0.46,42.75,40.07,58.45,44.01,0.87,-1.89,-8.60,-9.69,0.80,12.77,1.43,13.19,4.43,-7.91,0.35,-9.69,-6.09,7.19,-15.44
RBS_qq,,,,-21.38,16.13,-8.50,3.64,19.61,-13.97,2.47,-8.50,10.79,10.87,20.12,10.63,-1.08,-3.89,-11.72,-6.50,-6.37,-28.14,-35.66,-70.81,-46.51,244.93,66.39,43.43,6.69,0.17,-0.49,1.99,12.66,7.64,-3.75,0.14,-11.11,-1.72,-0.95,4.01,14.81,-9.81,3.43,-2.02,-7.94,15.65,-1.66,5.76,-3.05,-0.14,-4.80,-41.21
RBS_sq,,,,2.75,9.62,6.88,0.08,10.32,-15.95,-13.87,19.07,0.36,16.49,-5.33,4.58,-1.08,-1.71,-3.87,7.73,-7.48,-3.71,-12.00,-23.76,-8.43,17.22,-9.70,6.85,-19.11,-7.47,-0.49,-3.97,13.62,31.49,-2.37,8.63,3.26,-7.90,-5.03,1.20,2.02,2.80,6.24,-8.97,13.85,-5.15,-6.30,-0.81,2.46,-1.37,6.94,-21.75
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,2451.35,-27.44,,,141.61,,-27.42,,-59.70,-40.18,-23.62,,40.78,59.54,90.50,,5.86,-26.30,-33.57,,-66.30,-102.67,-152.56,,-147.16,669.57,188.66,,327.22,164.12,-13.04,-3.87,14.76,32.08,35.88,15.80,-0.49,6.13,-10.17,15.63,-8.05,-9.69,30.12,3.43,28.38,1.37,-50.93,-44.61,-16.94,-9.23,-164.15
ROPA_sy,3709.09,46.98,,,9.68,,16.61,,36.48,22.50,16.12,,-7.61,-9.78,-0.99,,-3.22,-4.06,-29.04,,-32.65,-19.21,-12.61,,-2.28,-34.59,-6.66,,-60.21,-56.04,-55.14,-46.45,39.85,62.99,-15.66,-42.71,25.00,61.17,136.86,322.22,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,,,,-25.86,-29.26,,,10.04,-9.67,,,24.71,7.86,,,-13.18,-2.78,,,-106.87,-1817.39,,,182.91,198.47,-7.42,-0.83,-3.62,-1.73,2.35,18.39,10.92,1.09,-12.77,1.74,18.29,-14.43,12.29,-19.10,16.18,23.29,-10.74,0.41,-8.26,-40.32,0.75,50.56,0.25,-142.18
ROPA_sq,,,,,,6.25,2.21,,,-4.64,-3.12,,,-6.88,6.32,,,-7.68,-21.36,,,10.74,-14.94,,,-25.88,21.39,-23.89,-41.90,-18.09,23.88,-9.16,51.72,-4.55,-35.90,-38.29,231.02,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,-19.92,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,202.54,-452.45,,,156.50,,196.86,-68.48,-40.32,-282.29,-122.76,-153.42,-120.11,1016.90,143.99,114.79,253.62,-95.91,119.10,1038.45,89.03,-64.15,33.92,-21.50,-40.63,14865.61,-1147.31,18.24,-36.45,-97.50,107.67,-45.96,-262.83,134.91,33.57,-323.36,177.93,-70.51,-34.54,136.07,1096.42,-567.33,180.79,-349.00,-99.18,92.52,-31.78,6.26,-2240.83,-335.86,-61.86
ZNPO_sy,5.38,-150.41,,,510.62,,-94.00,-176.13,-95.82,244.96,1324.61,215.19,1624.05,15.16,-11.10,-32.18,-20.65,-24.29,-0.36,110.92,48.45,-62.76,-27.87,-187.47,58.84,157.41,-16.02,207.91,-75.08,-13.77,14.14,-61.65,25.64,-3.11,-27.85,-53.07,-29.04,20.62,38.27,201.03,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,,259.40,-41.95,-69.33,363.94,-61.83,9.89,-193.69,42.07,10.42,58.63,4371.27,-97.22,-69.89,329.75,13.81,48.79,56.45,-28.64,-78.42,455.87,-8.30,-46.03,5340.26,-138.90,110.35,-70.99,113.99,19.37,-27.06,-187.39,408.72,-32.12,-221.97,130.49,16.80,50.68,-32.78,911.28,-145.62,190.53,-159.61,103.31,-518.33,925.40,-181.91,24.31,14.83,172.23
ZNPO_sq,,,,-22.44,10.05,-153.90,113.05,-1083.59,106.04,1770.00,28.24,-20.47,-9.60,24.91,-1.01,-39.33,5.78,19.18,30.29,28.41,-25.55,-70.11,152.35,-255.73,235.21,-51.55,-17.67,100.11,-68.77,67.60,8.98,-32.77,2.31,29.25,-18.85,-56.27,54.73,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,5.14,430.34,-4153.05,-1005.96,,,120.36,109.33,,,150.60,156.01,591.09,-286.11,-269.03,-287.31,,,134.94,115.46,,,,,,,,,,82.21,907.08,-74.37,0.48,794.31,59.21,2126.38,,,,,,,
ZFI_sy,,,,,,,,,-33.11,61.43,-25.47,-14.29,,,12.34,4.71,,,78.36,129.77,49.06,-30.55,-39.13,-33.48,,,28.24,26.58,,,,,,,,,,57.87,23.40,24.80,5.65,-43.13,-79.93,-50.95,,,,,,,
ZFI_qq,,,,,,-65.41,-69.87,1077.46,-14.31,74.48,-330.24,-163.19,,,,20.59,-20.02,83.04,41.95,23.20,115.89,-149.29,-28.92,-36.53,,,,-39.59,-62.11,,,,,,-68.79,1918.04,-82.74,67.65,72.50,-48.64,-32.34,1392.10,-69.29,618.16,,,,,,,
ZFI_sq,,,,,,-28.95,43.93,-24.19,-13.71,71.46,-33.55,-12.82,,,,-18.75,8.64,27.82,58.09,4.67,-29.52,-40.44,38.55,14.37,,,,12.89,-17.75,,,,,,-33.81,-51.49,22.08,302.73,-48.26,-50.94,3.34,116.79,-81.74,19.91,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,2.80,8.14,,,-6.29,,-35.41,,-21.77,-24.26,16.67,,15.02,-2.86,-2.55,,-7.68,3.60,6.85,,-1.05,9.92,18.06,,16.79,4.80,-4.51,,-1.34,-6.35,-7.86,-9.46,-4.13,3.50,10.73,7.82,9.31,2.80,2.19,0.31,-0.08,-0.39,-5.82,-7.26,-0.17,0.82,6.33,9.28,-3.85,2.51,8.13
DTAR_sy,8.01,2.40,,,-6.74,,-8.45,,-4.09,5.30,-5.74,,-5.49,-16.73,-6.29,,-2.91,0.15,4.19,,-3.07,-1.93,-4.03,,0.02,12.82,10.45,,1.71,-14.66,-8.02,6.77,-3.77,5.85,14.25,5.12,-4.15,0.69,-8.12,-0.96,7.99,-4.81,1.42,-10.24,1.16,4.84,3.59,6.74,2.34,14.01,5.87
DTAR_qq,,,,,,6.76,-35.91,,,3.35,-1.27,,,-12.71,-0.96,,,-2.04,2.15,,,8.83,9.71,,,-2.35,-0.03,6.08,-4.73,-7.31,-1.63,4.24,0.88,0.06,5.23,1.50,2.28,-5.91,4.61,-0.36,1.88,-6.20,-1.09,-1.89,9.67,-5.27,4.31,0.84,-3.50,0.99,10.03
DTAR_sq,,,,,,-11.16,-1.94,,,-2.47,-12.22,,,-14.07,-1.22,,,-11.37,2.77,,,-10.32,0.58,,,1.16,-1.54,-8.05,11.06,-15.12,6.11,6.74,0.09,-6.63,14.53,-1.79,-8.74,-1.91,4.51,5.87,-0.50,-13.53,11.34,-6.30,12.13,-10.39,10.02,-3.45,7.52,-0.17,2.16
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,10.06,37.16,,,-23.44,,-70.94,,-46.47,-56.11,52.84,,45.01,-5.70,-6.03,,-25.91,0.72,9.22,,-0.06,32.40,69.16,,57.36,15.71,-14.34,,-3.16,-17.54,-21.14,-27.63,-13.32,10.31,35.69,26.97,34.35,8.93,7.88,1.29,0.89,0.52,12.62,5.70,-2.90,-0.41,-12.06,-2.30,-12.72,8.75,36.10
CG_sy,10.48,-20.00,,,32.15,,9.15,,-12.92,25.47,2.76,,-9.76,-28.54,-17.27,,-7.02,-5.43,5.80,,-5.86,1.84,4.70,,3.54,25.37,-2.26,,-16.73,-39.66,-18.34,-1.79,-7.56,24.71,5.14,0.45,-2.65,-13.44,-3.60,-2.07,-6.31,-8.12,-0.64,-5.23,-16.10,-8.97,6.77,25.42,32.40,14.30,4.68
CG_qq,,,,,,30.96,-71.94,,,7.38,-2.29,,,-30.17,-2.63,,,-5.06,5.58,,,25.77,34.90,,,-7.52,-0.13,22.47,-14.39,-21.25,-4.49,12.40,2.54,0.22,17.48,5.17,8.51,-18.75,16.35,-1.25,8.07,-19.04,30.36,-7.32,-0.72,-16.97,15.11,2.96,-11.31,3.45,44.06
CG_sq,,,,,,-34.84,-0.50,,,-6.11,-18.51,,,-25.66,-5.65,,,-24.38,5.56,,,-18.19,8.52,,,-0.93,-15.39,-15.85,18.06,-28.20,14.50,1.19,11.13,-3.14,-3.47,-3.32,7.69,-13.88,7.51,-1.78,3.03,-15.54,16.25,-6.32,-8.79,-8.36,36.36,10.05,-3.72,-20.89,24.88
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-37.05,55.29,,,23.12,,-72.71,,43.91,-40.62,435.82,,93.65,317.25,9.83,,-61.26,-55.96,-23.00,,29.84,45.03,3.83,,118.68,80.73,71.44,,-11.56,-13.02,-11.71,-53.02,-44.90,9.67,28.68,166.27,119.73,-1.24,-10.65,-2.60,-6.04,-1.97,-16.51,-26.40,-34.93,-16.39,-76.60,-24.82,-11.25,-15.45,386.02
LDER_sy,77.66,-46.71,,,29.46,,17.71,,-0.48,-11.55,51.33,,16.26,34.02,3.05,,43.09,16.73,52.06,,1.08,42.62,33.34,,15.26,21.06,2.61,,-19.84,-36.11,-36.73,-17.02,-10.35,12.23,16.70,-7.15,-8.52,-21.09,-21.15,-21.26,-1.99,23.02,6.33,1.00,-14.49,-5.91,-9.31,-0.79,-23.44,-40.83,-14.79
LDER_qq,,,,,,4.42,-63.25,,,-56.91,231.59,,,-7.16,-12.72,,,5.53,52.62,,,17.88,9.26,,,-2.58,3.64,-10.37,-2.29,-4.18,5.20,-52.30,14.60,90.72,23.42,-1.29,-5.43,-14.29,11.67,7.60,-8.77,-10.57,-4.89,-5.14,-19.35,14.91,-73.38,204.76,-4.79,9.46,53.01
LDER_sq,,,,,,-13.88,-28.97,,,-23.46,21.54,,,-11.77,-6.55,,,-28.03,21.74,,,1.55,13.83,,,6.66,-3.52,-7.28,-15.99,-14.98,-4.46,21.61,-9.24,6.43,-0.65,-3.24,-10.58,-8.20,-0.73,-3.37,11.30,15.23,-14.20,-8.22,-5.76,26.79,-17.30,0.40,-27.27,-2.01,19.09
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,30.76,-61.26,,,-32.42,,55.13,,-25.09,64.35,-1.22,,-15.74,-63.63,-18.67,,99.94,66.35,4.98,,-33.08,-27.19,5.08,,-55.16,-47.78,-51.06,,20.10,16.89,16.72,118.79,70.39,-11.97,-8.99,-55.75,-46.27,23.18,12.06,4.14,97.04,85.85,4.69,16.29,-16.10,-40.08,390.16,56.38,5.48,41.36,-66.89
PZAT_sy,-1.42,-19.55,,,0.03,,37.56,,37.14,57.06,28.67,,3.70,-10.35,-17.81,,-33.53,-39.05,-37.15,,-12.87,-8.14,0.28,,27.17,16.45,14.75,,-6.85,-3.50,1.44,2.81,0.61,-5.08,-13.66,-13.35,-9.94,-7.47,-3.89,-0.26,14.68,20.76,4.29,-8.00,-14.43,-21.07,-8.23,6.44,26.87,25.73,32.29
PZAT_qq,,,,,,5.20,-21.00,,,130.81,-52.51,,,-0.39,6.20,,,-17.12,-32.98,,,-9.82,-3.27,,,5.01,-9.34,6.36,18.60,2.20,-9.46,99.36,-7.63,-47.20,-6.40,-3.07,12.16,21.05,-14.85,-9.92,112.22,14.17,-52.03,0.05,53.12,-18.46,292.39,-68.08,3.28,9.28,-8.08
PZAT_sq,,,,,,12.06,23.95,,,28.33,1.55,,,10.94,-6.90,,,1.74,-4.01,,,7.26,4.80,,,-1.78,3.26,-2.35,-5.95,1.75,8.55,-1.03,-7.96,-4.01,-1.26,-0.67,-4.33,-1.38,2.56,3.08,9.99,3.85,-11.42,-9.07,2.31,-4.21,2.99,5.46,21.94,-5.07,8.36
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,61.13,11.11,,,29.54,,220.55,,66.55,103.44,-60.69,,-46.08,-31.70,3.46,,-8.97,-12.46,0.50,,-10.01,-20.49,-34.52,,1.28,9.18,7.06,,4.71,7.57,9.44,-13.77,-2.65,10.14,10.51,23.89,-2.05,-18.74,-22.35,-18.56,40.59,22.35,30.92,22.87,32.99,28.19,9.66,39.16,-14.69,-16.71,-6.65
PELDR_sy,-7.05,19.93,,,17.43,,7.70,,-4.08,-9.81,18.59,,19.04,2.96,-1.07,,3.45,-6.04,-7.69,,-10.49,2.92,-10.35,,-15.32,-8.98,-2.90,,-4.28,-0.56,1.12,17.52,9.72,-0.88,-3.53,1.01,9.67,-1.84,12.50,3.82,-3.13,-1.49,-15.59,-10.48,-7.42,-0.70,4.91,-4.40,-3.69,-9.54,-5.20
PELDR_qq,,,,,,-28.18,252.29,,,-12.28,-31.92,,,11.12,3.13,,,6.86,18.40,,,-5.58,-2.49,,,1.78,-4.38,16.79,-7.88,4.56,-2.72,-7.98,4.00,18.30,-2.39,3.16,-17.77,-1.86,-6.72,8.19,41.95,-14.59,-0.19,1.54,53.64,-17.67,-14.62,28.86,-5.82,-19.62,-4.31
PELDR_sq,,,,,,19.00,-18.48,,,11.89,7.19,,,-3.22,2.99,,,-12.10,1.18,,,1.08,-11.87,,,8.64,-5.98,-9.64,3.71,12.85,-4.39,5.02,-3.18,1.95,-6.94,9.95,5.13,-8.75,6.66,1.46,-1.90,-7.21,-8.61,7.61,1.45,-0.47,-3.44,-1.94,2.20,-6.51,1.19
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-10.68,-17.80,,,25.69,,92.45,,55.04,62.44,-4.34,,-6.72,32.65,6.25,,0.98,-14.05,-8.17,,3.37,-11.19,-29.63,,-9.58,5.91,29.42,,-2.00,8.79,12.28,4.64,-4.47,-3.51,-11.25,9.38,0.23,-6.00,-8.91,-1.90,-3.01,-1.53,-21.01,-20.42,-9.11,-3.84,-6.56,3.92,7.11,-9.68,6.99
TSF_sy,-17.90,3.72,,,8.13,,23.78,,16.48,2.19,8.85,,13.77,24.54,13.55,,9.50,6.96,4.40,,-1.14,-6.13,-2.86,,-12.90,-0.49,-1.82,,1.37,3.52,-1.21,2.74,10.92,1.13,-4.53,-5.99,-3.30,-5.41,6.56,3.56,11.91,9.65,4.77,4.59,-13.60,-5.91,-5.45,-7.95,-1.93,-6.34,-11.45
TSF_qq,,,,,,-17.96,107.60,,,-14.05,22.26,,,22.22,-2.07,,,4.03,4.63,,,-10.62,-17.10,,,4.68,1.30,-16.36,10.48,16.21,4.55,-22.04,0.86,17.37,-3.83,-3.92,-7.58,10.09,-6.81,3.47,-8.63,11.77,-25.25,4.24,4.37,18.24,-27.36,15.94,7.57,-0.29,-13.96
TSF_sq,,,,,,16.16,-0.56,,,1.90,5.92,,,11.55,-3.43,,,8.96,-5.75,,,3.46,-2.46,,,18.20,-3.77,-1.07,-9.92,20.71,-8.17,2.88,-2.74,10.06,-13.31,1.31,0.04,7.66,-2.34,-1.54,8.10,5.48,-6.68,-1.72,-10.70,14.87,-6.23,-4.31,-4.85,9.70,-11.35
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-8.02,4.47,,,-6.20,,-37.94,,-21.33,-24.58,30.71,,23.21,5.67,-3.02,,-7.79,1.60,4.26,,2.29,12.85,20.76,,14.41,4.54,-1.10,,-2.77,-6.57,-8.33,-7.21,-4.48,0.71,6.31,5.62,10.13,5.56,5.17,3.61,1.18,3.17,2.16,2.02,-6.39,-4.30,-4.46,-5.42,-1.73,3.48,9.44
ZKO_sy,17.55,-4.42,,,-9.17,,-6.82,,-12.92,-5.23,-13.29,,6.53,5.94,11.50,,-7.45,-2.93,-1.63,,6.80,9.29,6.38,,-0.29,6.48,6.77,,11.48,-4.85,-4.52,-6.66,-10.60,0.50,2.34,-0.33,6.38,8.67,6.29,7.99,4.24,-0.80,-1.48,-5.60,-2.31,0.32,-0.50,-0.78,2.35,2.25,6.73
ZKO_qq,,,,,,7.72,-38.57,,,3.28,6.47,,,-11.42,-2.29,,,-2.41,0.27,,,7.67,7.30,,,-1.62,1.51,-0.06,-2.59,-5.46,-0.40,1.17,0.27,-0.32,5.13,0.51,4.55,-4.46,4.75,-0.98,2.09,-2.58,3.73,-1.12,-6.32,-0.41,3.55,-2.11,-2.67,4.88,9.52
