,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sq,,,,,4.35,-6.33,-9.13,-10.49,-4.26,30.79,5.84,-5.73,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,8.10,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-24.96,38.24,,,55.84,,-85.14,-108.49,-61.96,5.02,527.78,954.67,-70.14,-234.19,-261.44,-302.65,-552.43,88.36,104.78,125.56,191.85,661.18,763.93,21.69,-7.71,-12.37,-20.49,4.70,,-10.05,-30.79,-32.15,-38.99,-60.64,-48.97,-54.70,-41.08,-2.03,-35.14,-97.69,-285.92,-333.79,-651.04,-20933.33,-211.74,-200.29,-87.52
ROS_sy,,-3.74,37.41,,,14.22,,-36.56,-38.96,-42.60,-7.61,57.64,2.07,-12.23,-10.27,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,,,4.13,2.72,-42.89,-75.68,-159.52,560.00,57.68,45.40,-18.96,-83.93,-808.74,-74.93,-1.72,64.13,81.76,171.76,444.26,28.92,11.45,10.48,-23.34,-2.23,5.82,0.24,0.95,-6.62,-4.81,-22.87,-1.03,-16.03,-38.59,,-12.16,9.23,2.11,-33.79,-96.88,-8900.00,-28.41,-56.05,-18.15,-31.68,-23.69,2.55
ROS_sq,,,,,7.65,19.20,-40.29,-17.19,3.58,12.10,-3.91,41.28,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,5.21,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-63.40,89.82,,,-7.62,,-41.48,-59.47,7.33,23.07,68.56,108.20,-67.93,-154.47,-204.32,-232.68,-267.16,77.60,99.59,126.04,193.45,545.65,13540.00,89.17,34.09,11.87,-4.32,-15.81,-29.66,-28.49,-30.17,-23.43,-19.68,-38.41,-29.18,-25.93,-23.25,-4.29,-21.70,-58.99,-94.79,-99.66,-146.18,-244.62,-2281.25,-46300.00,-323.48
RS_sy,,-6.22,46.98,,,-15.60,,-34.00,-30.87,5.96,24.98,35.87,50.89,-30.52,-49.86,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,,,2.56,-18.44,-6.42,-25.24,-28.97,115.98,7.31,2.39,-12.26,-66.73,-282.25,-96.10,-11.59,58.09,75.58,96.38,7120.00,50.43,16.48,9.27,-1.19,6.63,-2.82,-6.54,-13.06,-10.91,-1.20,-8.74,-4.68,-6.54,-24.25,4.95,-0.31,-3.15,-5.54,-14.14,-47.79,-87.69,-93.75,-11600.00,-63.48,-85.64,-32.38,-5.41
RS_sq,,,,,-14.82,1.17,-10.46,-14.46,-10.79,55.07,5.62,-7.01,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-38.11,69.49,,,26.56,,-74.46,-99.75,-52.50,-3.65,252.90,28466.67,-55.64,-195.79,-236.75,-265.46,-309.58,91.65,107.00,128.28,208.75,1092.98,555.56,37.41,-2.74,2.30,-11.56,-0.18,-1.50,-14.85,-30.66,-25.45,-26.72,-45.03,-30.15,-33.41,-32.81,-0.74,-26.62,-90.48,-189.92,-201.12,-330.88,-2061.54,-145.69,-182.72,-42.68
GPM_sy,,-8.15,24.87,,,10.45,,-39.50,-42.07,-38.10,-14.47,46.85,15.74,-11.39,-6.76,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,,,5.23,-5.63,-35.03,-60.41,-98.98,17933.33,31.79,45.02,-17.12,-72.00,-384.58,-107.03,-0.28,64.53,88.67,273.68,305.05,36.41,3.47,14.66,-15.10,-3.45,8.83,-0.86,-4.18,-4.73,-5.92,-19.27,3.02,-6.34,-29.43,2.58,-1.80,-5.49,4.26,-24.16,-87.25,-992.31,-17.24,-73.16,-8.28,-11.76,-34.91,12.61
GPM_sq,,,,,7.23,13.97,-36.20,-22.40,2.68,21.79,-11.85,33.22,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-31.09,16.10,,,-15.07,,-13.88,-17.93,19.91,24.19,18.88,16.68,-37.34,-75.86,-97.83,-102.44,-59.18,77.71,2043.90,2725.58,163.91,54.36,46.30,9.12,-2.14,0.93,-2.88,-6.66,-15.53,-18.63,-19.94,-18.78,-20.52,-33.18,-31.40,-27.41,-24.77,-8.89,-6.27,-18.58,-21.95,-17.34,-32.19,-25.72,-38.81,-55.81,-33.72
RBS_sy,,0.42,-2.74,,,1.07,,-21.03,-25.94,1.51,17.39,23.34,16.49,-6.35,-16.99,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,2.66,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,,,-0.22,-12.17,-2.84,1.15,-4.91,28.33,0.62,-3.18,-6.67,-31.08,-61.23,-91.30,-204.88,1253.49,68.75,5.02,28.44,15.94,-1.30,-0.46,-4.20,3.98,1.80,-4.22,-7.93,-5.91,-1.94,-5.75,-6.60,-7.92,-17.56,-3.24,-1.17,-4.57,-0.15,-0.46,-14.15,-8.51,5.74,-18.35,-5.96,-24.63,-23.62,22.46
RBS_sq,,,,,6.96,-6.81,-12.70,-9.25,0.31,27.73,0.96,-4.65,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-55.98,21.24,,,15.76,,-56.47,,-27.54,8.01,94.78,,-45.97,-139.69,-163.39,,-196.73,76.09,104.75,,211.42,834.55,1826.67,,66.60,-12.75,-29.76,-19.40,-38.27,-10.07,1.81,-9.22,34.32,-0.32,3.39,3.02,-15.80,12.50,-14.82,-51.93,-118.60,-136.01,-247.44,-450.00,-1207.89,-781.64,-107.08
ROPA_sy,,-7.92,19.47,,,-21.39,,-20.44,,-6.53,4.95,15.02,,-23.34,-33.01,-33.10,,-34.39,-3.16,-1.88,,62.80,50.61,28.80,,21.51,-6.68,-4.34,-6.44,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,,,,,-14.09,-28.52,,,28.07,28.90,,,-194.07,-105.87,,,76.74,140.91,,,53.32,7.30,-0.69,1.97,-19.70,-13.62,13.96,-21.90,16.97,-2.21,1.61,15.56,-13.19,1.42,1.25,-5.55,15.99,-23.21,-42.86,-136.54,-124.56,-214.45,-35.65,-36.54,-51.37,26.14
ROPA_sq,,,,,,,-18.93,-3.68,,,-8.97,5.56,,,-20.46,5.42,,,17.40,6.80,,,8.60,-8.66,-10.64,37.07,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-49.90,1104.43,,,-68.17,,-90.06,-116.52,22.87,-31.73,414.02,680.05,-92.31,-146.52,79.81,270.09,-1516.12,85.60,-88.59,-87.42,5301.03,928.04,2037.28,498.87,-97.60,-45.95,-93.28,-44.76,-92.26,-66.24,349.77,-75.48,-499.49,-258.99,-128.92,-183.02,70.41,44.50,20.43,92.53,796.67,2437.35,-282.72,-8737.20,-167.23,-127.36,3555.35
ZNPO_sy,,33.12,29.32,,,-63.69,,-58.16,-19.38,136.54,95.94,4.35,-39.15,-50.33,-21.03,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,,,-37.87,45.45,138.27,-95.38,-203.25,1181.71,32.39,-65.23,16.51,-85.66,-900.70,234.39,139.80,-154.88,91.86,206.47,164.26,22598.87,-98.70,174.82,-25.95,-9.09,-70.78,-65.84,508.80,-87.26,27.44,355.17,-66.81,-307.52,49.28,17.21,4.73,26.05,4.86,-18.71,91.06,6998.78,219.18,-119.44,-106.48,47.52,-29.88,2555.02
ZNPO_sq,,,,,-25.61,-52.66,-3.55,23.20,43.33,38.90,-20.11,-34.39,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,76.04,-58.45,,,,,-17.61,70.19,,2189.23,143.53,-42.53,-86.19,-86.90,-311.24,4197.36,-16.40,-23.80,160.32,-98.81,241.24,-83.20,-71.54,80.09,-93.13,-44.49,-88.04,188.95,-77.45,-40.33,5832.89,-94.73,-282.95,-573.17,-125.32,-74187.43,5150.47,-5423.12,407.71,96.70,-102.51,108.45,-99.55,,100.43,,-343.62
ZFI_sy,,-1.75,6.03,,,,,-24.63,-21.33,,2.40,-19.72,-39.01,-16.69,-41.51,32.93,77.08,36.73,134.16,84.83,15.07,-14.61,-10.57,-25.19,-16.66,-15.30,-8.21,-10.08,-7.91,9.73,19.55,15.59,17.24,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,,-3.09,,3.91
ZFI_qq,,,,,-2.54,,,-4.28,101.32,1226.90,-10.47,-89.82,-52.49,218.83,-15.05,-264.15,1066.51,-93.80,-22.57,29.96,-80.96,1680.96,-96.19,120.08,20.50,-32.07,-69.19,-52.60,2812.28,-94.70,-18.47,4613.24,-97.41,-284.00,-110.87,-152.21,-7470.98,112.54,-330.60,114.05,-181.19,90.47,877.19,-99.26,,,,
ZFI_sq,,,,,26.81,,,-12.18,32.35,10.16,-20.03,-31.14,0.54,50.47,-43.86,56.50,33.94,16.19,-3.85,23.53,-16.62,-13.78,0.69,3.34,-7.11,-12.37,9.12,1.24,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-17.78,25.58,,,-41.32,,-56.53,,9.45,27.40,15.33,,-21.98,-14.70,13.35,,44.53,37.85,20.93,,17.48,-6.85,1.26,,-13.07,13.98,21.37,-0.29,16.72,3.06,-7.21,17.70,-8.49,0.61,15.30,11.83,29.43,19.10,5.69,4.53,10.61,16.92,-14.88,-11.98,-7.90,-15.02,13.72
DTAR_sy,,6.28,-9.83,,,-14.11,,-34.45,,-4.14,11.82,-9.51,,-7.97,-21.21,8.57,,24.83,31.81,20.32,,10.24,-0.97,1.97,,-11.57,1.50,9.55,0.85,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,,,,,-16.36,-6.07,,,-2.65,-14.97,,,6.43,13.01,,,1.51,-0.87,,,-19.52,7.76,-1.29,1.53,5.53,14.76,-18.90,18.85,-6.82,3.32,2.87,-7.60,2.44,18.39,-0.22,6.95,-5.73,5.06,-1.31,13.16,-0.35,-23.52,2.05,18.41,-8.06,2.36
DTAR_sq,,,,,,,-5.80,-1.33,,,9.88,-20.16,,,-5.92,10.02,,,-0.66,0.42,,,-10.76,3.40,1.32,-5.43,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-34.65,65.81,,,-64.44,,-78.70,,20.04,48.94,27.40,,-31.47,-20.99,22.60,,81.55,70.21,37.77,,35.86,-12.22,1.87,,-23.60,27.12,48.08,-0.54,35.71,7.64,-12.97,40.53,-13.28,2.82,42.96,35.08,85.54,50.12,14.64,9.28,36.28,59.47,-18.76,-8.77,-10.51,-42.37,5.42
CG_sy,,12.56,-17.91,,,-21.73,,-56.31,,-4.64,20.57,-11.27,,-13.67,-33.65,14.11,,40.53,57.67,31.19,,21.04,3.93,8.91,,-20.08,-3.79,15.27,5.09,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,,,,,-23.35,-8.47,,,-4.90,-21.71,,,9.65,21.49,,,2.80,-1.67,,,-33.57,14.12,-1.64,2.47,10.52,32.94,-33.94,39.82,-12.34,7.48,6.68,-13.72,3.93,49.44,0.80,18.51,-15.91,14.12,-3.91,47.78,-1.60,-41.87,7.91,44.96,-36.63,6.34
CG_sq,,,,,,,-7.91,-5.00,,,16.43,-30.09,,,-10.51,20.23,,,0.40,0.04,,,-13.79,4.83,-1.83,-9.92,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,13.15,139.02,,,-54.94,,-79.32,,-17.78,-23.14,17.89,,-10.59,57.52,83.06,,71.86,7.23,-2.12,,-11.60,-13.48,-7.66,,-0.07,-1.69,,-2.23,-7.67,-2.41,0.40,3.07,2.82,-1.77,30.00,171.31,177.11,207.40,133.74,-57.70,-49.85,-50.26,-53.23,37.38,67.81,52.80,60.27
LDER_sy,,46.66,-23.28,,,-10.15,,7.77,,1.42,-5.64,0.43,,-16.31,-16.83,-17.19,,31.65,15.39,39.53,,59.85,39.41,16.80,,-13.72,-15.52,,9.25,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,,,,,-2.23,-41.70,,,-8.60,-10.59,,,61.03,3.90,,,0.47,-5.16,,,-1.67,1.22,-4.15,4.75,-3.27,2.96,-6.29,-1.07,2.24,5.93,-3.80,-1.32,-2.32,40.19,100.77,0.79,8.36,6.59,-63.67,19.50,7.48,0.24,6.71,45.98,-2.14,5.14
LDER_sq,,,,,,,2.84,-11.91,,,-4.32,-6.24,,,-4.91,-6.66,,,-16.65,12.87,,,-27.31,-5.43,-1.58,27.52,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-2.54,-65.80,,,48.41,,191.45,,72.07,75.70,6.25,,28.24,-18.90,-22.41,,-30.86,3.67,-1.44,,-2.03,-3.03,-7.16,,5.34,7.76,6.96,9.96,-0.37,-5.15,-2.60,-6.13,-3.97,9.30,-10.74,-49.56,-49.57,-57.29,-47.84,157.10,138.51,158.78,54.87,-41.99,-42.00,-41.45,-5.66
PZAT_sy,,-23.16,-11.74,,,13.40,,8.54,,10.18,7.52,38.44,,15.45,18.38,5.10,,-13.07,-0.60,-29.61,,-29.07,-12.33,8.29,,14.85,-3.25,-3.23,7.01,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,,,,,1.91,85.48,,,4.07,12.17,,,-34.19,7.31,,,-1.31,2.02,,,-2.32,-2.32,0.91,9.40,-0.08,-3.04,3.74,-0.87,-4.88,-0.43,-0.02,1.41,8.27,-18.68,-43.51,1.39,-8.31,-0.70,178.47,-5.94,-0.52,-40.57,4.30,-5.95,0.43,-4.24
PZAT_sq,,,,,,,-7.32,-1.98,,,-9.55,26.20,,,-7.26,12.04,,,6.05,-20.66,,,31.07,-2.00,-2.74,-8.07,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-22.33,60.03,,,-17.04,,-1.39,,-32.60,-19.23,-9.44,,-14.25,-22.42,-25.90,,-0.45,1.63,9.58,,21.19,8.35,9.77,,-19.22,-0.96,0.07,-3.83,34.37,17.42,11.65,26.96,-3.10,-6.44,-8.97,-18.34,-17.08,-12.65,-9.52,-25.84,-31.74,-32.70,0.45,18.45,26.05,9.71,-21.30
PELDR_sy,,5.08,12.46,,,-9.27,,-3.25,,-0.51,-13.85,-10.61,,-4.80,3.29,-2.25,,-13.30,-3.17,-1.80,,0.91,-7.56,-7.85,,12.98,4.31,-0.95,-11.52,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,,,,,-7.38,-12.65,,,10.99,-2.05,,,0.42,-6.45,,,2.52,0.87,,,-8.35,2.20,-3.74,-10.40,12.37,3.26,-7.50,25.19,-1.80,-1.82,5.18,-4.45,-5.18,-4.48,-5.63,-2.97,-0.12,-1.06,-22.65,-10.69,-1.53,47.68,-8.79,-4.97,-14.29,5.93
PELDR_sq,,,,,,,5.40,1.75,,,-8.74,5.58,,,-0.98,-0.09,,,10.60,1.32,,,1.33,0.99,9.46,0.86,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,27.47,-12.58,,,44.17,,60.38,,-10.72,-16.78,-8.33,,12.63,13.64,-1.17,,-15.24,-18.21,-12.49,,-14.98,4.05,-1.68,,13.77,-10.56,-18.02,-0.03,-14.87,-4.53,6.66,-15.94,5.90,-2.37,-16.20,0.67,-14.84,-0.56,12.32,-19.86,-30.28,-37.74,-12.68,1.59,14.45,61.12,19.30
TSF_sy,,3.79,7.23,,,14.08,,26.78,,-2.04,-7.93,5.11,,0.41,11.10,-4.74,,-2.44,-4.85,-4.93,,-5.26,-8.76,-1.12,,2.25,2.37,-4.64,-0.38,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,,,,,8.87,-2.37,,,1.48,7.54,,,2.39,-6.48,,,-1.19,0.07,,,20.93,-5.44,-0.17,-0.33,-4.94,-13.33,21.74,-15.13,6.62,-3.18,-4.06,6.92,-1.70,-16.90,15.26,-9.55,14.77,-6.13,-17.76,-21.30,2.49,31.64,-4.32,-11.34,44.28,-2.53
TSF_sq,,,,,,,-0.54,-3.01,,,-6.52,10.73,,,3.43,-5.05,,,0.87,-5.14,,,-2.86,2.81,-3.88,6.52,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-3.57,0.10,,,-35.93,,-54.36,,19.51,31.03,20.70,,-7.27,7.61,42.42,,39.29,25.04,3.93,,-2.16,-13.30,3.42,,-1.73,12.94,2.60,-5.71,2.19,-4.59,-6.03,3.75,-7.08,3.26,11.15,20.39,25.97,21.13,12.35,6.65,11.51,16.12,-13.67,-11.12,-9.02,0.86,37.02
ZKO_sy,,1.03,-7.62,,,0.16,,-22.43,,-0.71,29.98,2.54,,-4.42,-22.97,1.79,,21.54,20.14,17.49,,8.01,16.00,9.82,,-9.37,-6.44,-3.04,1.89,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,,,,,-13.02,-4.15,,,-4.64,-11.71,,,10.66,16.85,,,-0.66,-2.88,,,-11.97,15.85,-2.85,-0.82,1.17,5.25,-10.72,7.50,-5.55,3.66,-1.43,-3.73,4.97,11.59,6.76,0.74,0.93,3.50,1.35,5.33,5.10,-23.05,4.34,7.82,16.52,4.54
ZKO_sq,,,,,,,-13.61,6.26,,,13.09,-16.18,,,-8.86,10.78,,,-9.91,8.33,,,-3.24,2.56,-8.84,0.19,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-8.54,18.93,,,-14.48,,-14.95,,-7.22,6.60,1.36,,-16.03,-14.27,0.08,,15.61,12.85,7.72,,10.65,1.26,16.58,,-7.77,2.59,-6.88,-12.14,8.60,3.76,-2.13,7.96,-4.68,-3.48,-3.90,-13.01,-7.50,-6.54,-7.45,-1.23,-10.91,-13.93,6.11,-1.08,-4.09,18.01,-2.60
OSF_sy,,3.43,0.39,,,-2.71,,-1.71,,-5.24,-0.30,-8.67,,0.65,-9.03,3.02,,2.91,9.50,4.85,,0.85,1.67,0.67,,0.46,0.77,0.46,-3.68,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,,,,,-12.06,-5.18,,,1.04,-9.85,,,3.16,5.25,,,0.70,0.46,,,-7.85,15.66,-0.86,-12.72,2.50,4.99,-6.47,7.90,-2.07,-0.97,3.17,-4.74,-0.84,-1.39,-6.61,1.31,0.18,-2.36,-0.33,-8.62,-3.21,20.38,-7.09,-11.40,19.08,-0.64
OSF_sq,,,,,,,-2.48,2.16,,,2.61,-6.42,,,-7.26,5.97,,,-1.32,1.48,,,-0.52,0.48,3.81,-3.19,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,39584000000,14312000000,51457000000,70418000000,,-1509000000,339000000,-7417000000,,37850000000,51172000000,15850000000,,21141000000,31838000000,48199000000,,63669000000,73061000000,77955000000,,112395000000,60853000000,88114000000,69938000000,85567000000,79900000000,86936000000,78868000000,55545000000,29291000000,68358000000,95330000000,78449000000,90696000000,181214000000,188881000000,238563000000,207143000000,224001000000,210617000000,272403000000,249228000000,101558000000,105407000000,107512000000,69014000000,70736000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-16.03,103.05,,,-102.04,,-117.56,,2890.33,10956.58,198.65,,-18.08,-4589.20,-1250.35,,-2797.16,116.40,267.89,,114.21,-81.40,-63.07,,-41.40,32.38,7.97,28.44,-19.91,-62.49,-17.13,16.26,21.14,217.21,127.13,70.20,159.97,69.75,27.69,79.85,1308.23,-1735.17,-198.60,-148.79,-104.45,96.94,42.43
NetDebtEBITDA_sy,,23.36,-7.31,,,-5.46,,20.69,,1.56,-27.42,-55.75,,-4.91,13.07,93.11,,25.40,75.89,41.24,,29.53,-1.17,3.39,,-35.82,-25.51,-9.09,-21.10,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
