,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_sq,,,-4.52,14.27,-83.43,469.51,-35.97,32.22,59.57,0.79,-1.23,-27.44,-1.32,27.54,-36.73,7.49,76.37,-35.59,-6.55,-4.67,20.95,-45.43,0.70,-2.41,37.11,-19.56,-35.83,15.82,-11.36,-32.17,1.32,-35.72,-18.86,105.00,,12.56,-11.81,46.19,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-344.51,121.86,,,,33.46,369.46,22.94,40.18,-62.39,-119.48,-272.79,-198.30,365.15,469.83,219.70,238.66,62.87,38.46,-45.94,-28.43,2.00,-21.13,-17.20,-31.23,-64.22,-29.03,26.62,62.82,70.14,28.27,-31.59,-42.86,7.25,3.63,79.40,47.11,-10.81,-30.43,-36.34,-43.01,-35.19,18.37,1.24,2.03,-6.49,-46.29,-40.86,6.16,-5.28,-28.13,-5.71
ROA_sy,512.90,77.37,,,,48.66,97.23,35.97,99.25,42.81,41.65,12.49,16.53,-12.65,-40.63,-42.21,-4.13,-14.72,15.99,11.10,-35.39,-34.90,-23.33,-16.54,-8.38,-14.70,-42.54,-39.12,-73.62,-87.33,-107.77,-91.75,-66.26,454.67,1294.74,1051.28,289.09,9.38,-0.22,9.35,51.17,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
ROA_qq,,,-268.06,229.19,17.69,-47.77,239.32,-41.06,34.19,-85.99,-275.76,-422.84,23.66,166.31,39.74,69.23,-11.57,-22.12,18.80,-33.92,17.07,10.99,-8.14,-30.63,-2.77,-42.25,82.19,23.76,25.03,-39.65,37.36,-34.00,4.44,13.27,32.73,14.25,-14.36,-31.33,3.54,4.55,-23.33,-21.91,89.09,-10.58,-22.73,-28.43,8.61,-1.53,38.70,-36.14,-17.60,29.18
ROA_sq,,,-14.39,64.30,-1.05,6.82,13.57,13.27,45.00,-23.43,12.65,-10.05,50.21,-42.61,-23.44,-12.43,149.16,-48.95,4.13,-16.13,44.90,-48.55,22.62,-8.70,59.07,-52.10,-17.40,-3.27,-31.08,-76.99,-150.67,202.63,182.05,278.18,9.13,-1.10,-4.68,6.31,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-1674.58,108.95,,,,-23.13,620.89,15.97,19.74,-39.81,-120.05,-222.36,-189.38,205.38,384.24,225.94,238.32,54.41,30.06,-28.11,-11.11,15.01,-1.97,-3.24,-15.67,-41.84,-15.89,10.80,16.40,24.15,-2.78,-36.64,-38.54,-5.89,5.73,70.03,70.17,12.94,-9.86,-23.56,-10.88,-21.81,3.22,-14.08,-42.99,-18.20,-32.02,-25.18,78.27,25.43,32.11,13.02
OPM_sy,1484.62,59.44,,,,65.85,74.79,20.91,24.11,31.93,0.57,22.32,33.95,2.71,21.51,13.43,-1.98,-1.71,-9.39,-24.79,-6.07,-8.20,8.74,-17.13,-21.89,-30.50,-34.52,-17.77,-35.67,-46.48,-58.60,-50.00,-40.59,26.10,64.53,41.85,3.33,-2.93,4.95,17.62,114.25,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,-156.23,373.42,5.56,-52.63,281.02,-39.13,8.98,-76.19,-226.92,-271.52,20.39,181.35,18.14,64.61,-12.56,-9.19,-0.49,-9.02,8.11,17.50,-15.18,-10.20,-5.77,-18.97,22.68,18.29,-1.01,-13.58,-3.93,-22.90,-3.98,32.32,7.93,23.98,-3.90,-12.18,-13.86,5.15,12.04,-22.95,13.71,-12.47,-25.65,10.54,-5.49,-3.67,77.14,-22.22,-0.46,-17.59
OPM_sq,,,5.05,41.96,-7.94,20.81,10.71,-1.80,-5.51,28.43,-15.61,19.43,3.48,-1.53,-0.16,11.49,-10.58,-1.25,-7.97,-7.46,11.67,-3.48,9.02,-29.47,5.25,-14.12,2.72,-11.43,-17.66,-28.55,-20.55,6.98,-2.17,51.67,3.66,-7.77,-28.74,42.47,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,-22.05,-86.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-1054.85,106.20,,,,41.24,333.33,-7.28,14.60,-74.80,-116.45,-247.12,-215.64,360.32,409.65,207.30,188.65,47.93,12.18,-41.29,-30.32,13.99,-2.78,-7.63,-13.24,-46.22,-9.87,42.20,42.06,44.87,8.07,-42.80,-39.04,-1.84,2.40,75.94,75.54,14.17,-19.53,-27.99,-34.02,-36.30,45.31,6.53,-12.11,-4.41,-47.88,-37.60,26.86,22.69,9.40,21.43
ROS_sy,384.00,83.06,,,,66.14,125.53,31.66,45.76,40.08,49.87,47.23,11.05,0.87,-30.22,-29.98,-19.55,-16.92,-4.25,-15.55,-20.39,-18.06,5.25,-7.08,-12.67,-6.92,-40.79,-17.53,-44.46,-77.85,-101.30,-82.62,-57.02,160.27,6866.67,274.47,89.54,12.11,-5.42,13.07,55.17,34.98,61.72,60.05,18.44,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,-267.80,238.72,9.71,-44.69,177.20,-44.88,35.60,-87.84,-280.95,-392.98,-6.58,148.41,21.72,70.82,-11.94,-19.21,-7.69,-10.61,4.52,32.16,-21.27,-15.06,-1.83,-18.07,31.94,34.01,-1.94,-16.45,-1.57,-29.07,4.51,34.53,2.67,21.88,4.27,-12.50,-27.63,9.06,-4.45,-15.53,65.07,-20.04,-21.17,-8.13,-10.00,-4.27,60.27,-11.14,-19.75,6.25
ROS_sq,,,-25.73,87.23,14.94,3.95,0.82,9.30,27.25,-0.10,7.86,7.37,-4.02,-9.25,-25.38,7.73,10.29,-6.29,-14.00,-4.98,3.97,-3.54,10.45,-16.11,-2.29,2.81,-29.74,16.85,-34.20,-58.99,-104.11,1666.67,62.77,148.37,6.84,-13.30,-17.61,46.90,-9.86,3.65,13.07,27.78,8.00,2.58,-16.33,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-28433.33,120.90,,,,-151.97,4.94,-44.67,-21.74,63.54,-245.29,-375.16,-214.07,672.28,356.28,286.00,355.84,26.64,15.32,-19.90,-22.72,-15.16,-34.52,-45.61,-42.36,-38.33,15.48,80.78,81.48,17.75,-29.71,-46.53,-48.51,4.43,39.69,83.00,87.50,22.29,-9.23,-21.89,-9.11,-23.61,3.66,-8.27,-35.24,-25.23,-30.00,-35.16,-25.97,-46.81,-78.71,-52.20
RS_sy,2477.78,16.16,,,,65.49,237.97,65.72,32.75,13.57,-9.55,2.35,10.92,30.01,40.27,71.67,42.91,8.28,-10.18,-34.47,-20.52,-15.43,-23.01,-33.70,-43.33,-42.70,-45.57,-25.98,-19.88,-67.73,-24.12,-14.72,-19.66,143.05,-4.91,19.03,28.27,27.31,98.91,26.39,37.04,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
RS_qq,,,-69.61,79.63,18.56,-180.29,161.37,-5.29,67.70,-137.41,-144.55,-79.35,30.47,287.66,9.52,30.17,-4.37,-7.11,-0.27,-9.59,-7.73,1.97,-23.03,-24.90,-2.23,9.12,44.13,17.57,-1.85,-29.20,-13.97,-10.57,-5.48,43.60,15.07,17.16,-3.15,-6.34,-14.58,0.81,12.70,-21.29,15.91,-10.78,-20.44,-9.12,8.51,-17.37,-9.15,-34.70,-56.57,85.53
RS_sq,,,-41.37,79.11,21.91,29.28,19.73,-12.17,-2.35,10.59,-4.64,-0.62,5.83,29.63,2.89,21.62,-11.89,-1.79,-14.66,-11.26,6.85,4.51,-22.31,-23.59,-8.66,5.66,-26.19,3.92,-1.13,-57.44,73.54,16.80,-6.86,28.74,-32.10,46.20,0.37,27.78,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-915.97,106.99,,,,23.39,403.46,-29.89,-21.61,-133.09,-138.94,-311.71,-250.88,497.75,252.75,196.03,198.34,42.37,16.79,-31.61,-17.91,22.42,6.16,1.94,-6.79,-42.63,-11.41,17.37,21.19,33.90,-1.09,-38.99,-34.97,-0.42,13.91,94.08,70.31,14.83,-10.08,-27.13,-12.83,-26.20,-1.29,-17.15,-46.42,-19.00,-33.41,-23.99,91.55,30.86,36.39,5.65
GPM_sy,298.08,115.05,,,,111.74,633.33,42.28,62.19,34.75,27.89,17.08,-0.77,7.12,-10.66,-6.69,-8.96,-12.85,-6.33,-23.53,-11.54,-18.90,0.48,-5.54,-12.09,-14.21,-39.48,-21.53,-39.19,-66.99,-92.06,-59.48,-71.63,85.24,808.00,64.89,188.61,7.17,21.59,11.83,28.07,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,-205.96,305.63,7.16,-47.15,160.59,-52.50,19.82,-122.31,-206.74,-158.24,14.61,158.80,17.80,62.35,-12.56,-14.86,-3.37,-4.93,4.97,26.95,-16.21,-8.70,-4.03,-21.85,29.38,20.96,-0.90,-13.66,-4.43,-25.39,5.62,32.21,9.32,27.13,-7.32,-10.86,-14.39,3.02,10.88,-24.53,14.50,-13.54,-28.28,14.08,-5.86,-1.31,80.73,-22.06,-1.89,-23.56
GPM_sq,,,-70.20,498.48,1.77,16.67,3.20,16.12,16.01,-3.07,-2.06,6.30,-1.67,4.64,-18.32,11.03,-4.07,0.17,-12.20,-9.36,10.97,-8.16,8.78,-14.79,3.27,-10.37,-23.26,10.48,-19.97,-51.35,-81.55,464.00,-43.97,217.72,-9.56,2.42,-1.94,17.98,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,-6.19,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-201.58,284.63,,,,-32.46,-12.82,-15.91,-16.97,2.49,-9.94,-22.00,-21.75,13.44,8.16,30.77,19.00,-6.49,1.65,-11.60,3.61,4.46,-9.63,3.49,-2.72,-10.80,3.15,-7.53,-13.35,-24.01,-30.37,-25.96,-25.56,1.36,19.75,35.78,40.64,31.85,4.70,-5.01,4.15,-10.71,1.35,-8.39,-20.23,-16.99,-15.89,-13.25,1.77,11.87,5.85,0.17
RBS_sy,18.39,-1.27,,,,13.62,16.24,20.49,29.37,-0.81,-20.07,-4.91,-13.50,19.89,31.78,15.75,14.10,-3.73,-2.25,0.69,-5.83,-7.75,-15.54,-40.23,-40.84,-27.98,-26.10,3.58,-8.51,-27.78,-20.42,-28.48,0.46,42.75,40.07,58.45,44.01,0.87,-1.89,-8.60,-9.69,0.80,12.77,1.43,13.19,4.43,-7.91,0.35,-9.69,-6.09,7.19,-15.44
RBS_qq,,,-11.56,4.21,1.63,-27.90,14.16,0.52,0.34,-10.99,0.32,-12.95,0.66,29.04,-4.34,5.25,-8.40,1.41,3.98,-8.47,7.35,2.24,-10.05,4.81,0.92,-6.25,4.01,-6.04,-5.43,-17.79,-4.68,-0.09,-4.92,11.95,12.61,13.28,-1.52,4.95,-10.58,2.78,7.98,-10.02,1.50,-7.10,-5.98,-6.36,2.84,-4.18,10.30,2.93,-2.69,-9.32
RBS_sq,,,4.47,-3.44,2.75,9.62,6.88,0.08,10.32,-15.95,-13.87,19.07,0.36,16.49,-5.33,4.58,-1.08,-1.71,-3.87,7.73,-7.48,-3.71,-12.00,-23.76,-8.43,17.22,-9.70,6.85,-19.11,-7.47,-0.49,-3.97,13.62,31.49,-2.37,8.63,3.26,-7.90,-5.03,1.20,2.02,2.80,6.24,-8.97,13.85,-5.15,-6.30,-0.81,2.46,-1.37,6.94,-21.75
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-354.98,131.57,,,,-27.51,701.28,53.59,46.61,-10.56,-123.57,-243.70,-175.96,210.33,442.34,240.62,316.16,70.04,60.44,-33.78,-8.64,2.87,-20.39,-13.40,-33.27,-61.32,-33.79,-1.22,33.47,46.05,15.46,-24.03,-42.47,2.41,6.92,73.12,43.06,-11.52,-22.10,-32.64,-23.15,-20.32,-15.97,-18.11,-33.81,-20.17,-29.91,-29.06,49.28,-3.13,-13.19,-12.36
ROPA_sy,3709.09,46.98,,,,9.68,63.07,16.61,65.09,36.48,22.50,16.12,26.65,-7.61,-9.78,-0.99,15.91,-3.22,-4.06,-29.04,-28.05,-32.65,-19.21,-12.61,-7.93,-2.28,-34.59,-6.66,-57.59,-60.21,-56.04,-55.14,-46.45,39.85,62.99,-15.66,-42.71,25.00,61.17,136.86,322.22,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,-156.22,354.89,13.19,-55.31,366.34,-34.89,8.04,-72.74,-222.88,-297.00,42.89,211.39,35.55,63.07,-12.21,-12.38,27.90,-32.70,21.12,-1.34,-1.02,-26.79,-6.66,-42.81,69.42,9.23,26.12,-37.42,33.94,-28.12,-4.50,11.39,39.84,16.39,-21.08,-31.11,23.11,0.65,-9.97,-28.57,29.83,-1.93,-27.23,-13.85,13.99,-0.73,53.14,-44.10,2.16,0.21
ROPA_sq,,,-28.53,42.93,-13.26,23.79,6.25,2.21,22.81,2.34,-4.64,-3.12,33.95,-25.35,-6.88,6.32,56.82,-37.67,-7.68,-21.36,58.99,-41.65,10.74,-14.94,67.51,-38.07,-25.88,21.39,-23.89,-41.90,-18.09,23.88,-9.16,51.72,-4.55,-35.90,-38.29,231.02,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,-19.92,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-301.17,87.78,,,,1072.74,-292.92,1102.60,98.99,-95.66,116.47,-100.71,450.42,399.86,248.18,121.51,-67.19,-347.86,-27.44,-193.93,-84.74,122.80,-58.00,127.35,-395.18,-171.56,-1934.99,-1532.82,221.01,404.88,116.81,105.27,-80.12,-38.68,-80.62,122.11,-402.36,77.57,627.81,-20.12,113.33,-69.83,-22.79,-10.21,282.19,428.47,-39.26,-15.26,503.06,-84.11,-186.28,-168.15
ZNPO_sy,5.38,-150.41,,,,510.62,-180.34,-94.00,-176.13,-95.82,244.96,1324.61,215.19,1624.05,15.16,-11.10,-32.18,-20.65,-24.29,-0.36,110.92,48.45,-62.76,-27.87,-187.47,58.84,157.41,-16.02,207.91,-75.08,-13.77,14.14,-61.65,25.64,-3.11,-27.85,-53.07,-29.04,20.62,38.27,201.03,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,-85.49,14986.94,-402.04,101.17,-174.93,45663.83,-100.25,105.02,184.02,-2057.20,225.58,-92.84,97.84,20.89,91.57,-154.10,157.92,-256.49,131.12,-19.16,6.67,1.92,-435.88,80.40,-2635.21,20.42,128.37,-50.62,50.83,-75.07,7.04,52.33,-52.34,185.81,-245.71,189.46,95.35,-68.63,-75.69,102.52,399.90,-63.52,3.50,180.02,-42.54,-49.12,636.56,-92.62,-412.08,59.81
ZNPO_sq,,,375.49,74.61,-22.44,10.05,-153.90,113.05,-1083.59,106.04,1770.00,28.24,-20.47,-9.60,24.91,-1.01,-39.33,5.78,19.18,30.29,28.41,-25.55,-70.11,152.35,-255.73,235.21,-51.55,-17.67,100.11,-68.77,67.60,8.98,-32.77,2.31,29.25,-18.85,-56.27,54.73,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,63.53,-79.11,12.87,167.30,95.49,-88.77,157.53,-92.37,1253.55,-744.31,26.80,-460.47,-41.90,163.24,-47.29,192.72,-191.77,-176.27,-294.50,-308.06,244.87,319.46,192.29,114.18,-63.20,-20.15,-80.90,131.49,-214.38,518.09,-1625.16,65.34,155.34,-78.18,222.75,-54.68,641.12,182.47,52.23,389.21,671.18,40.05,-183.36,-131.91
ZFI_sy,,,,,,,,,27.02,-33.11,61.43,-25.47,-14.29,5.00,7.29,12.34,4.71,7.60,-21.50,78.36,129.77,49.06,-30.55,-39.13,-33.48,8.23,124.38,28.24,26.58,-9.20,-2.27,15.42,-45.19,-74.43,-45.54,-61.46,-65.12,10.94,57.87,23.40,24.80,5.65,-43.13,-79.93,-50.95,-40.90,-100.82,26.78,437.01,607.10,3296.05,88.88
ZFI_qq,,,,,,153.61,-148.37,-310.44,65.73,130.71,-301.75,417.03,-102.30,176.43,933.53,-57.94,247.18,-142.69,303.39,-219.58,155.96,-53.53,69.51,110.36,-155.39,61.38,-332.27,-125.03,138.57,-41.50,81.78,-65.42,0.07,26.94,-56.51,319.09,-149.44,785.97,-207.30,145.43,-83.45,170.45,503.67,-83.23,170.61,3.08,225.33,-46.09,326.59,-81.28,-293.63,79.36
ZFI_sq,,,,,,63.84,-28.95,43.93,-24.19,-13.71,71.46,-33.55,-12.82,5.72,75.20,-30.42,-18.75,8.64,27.82,58.09,4.67,-29.52,-40.44,38.55,14.37,14.67,23.47,-20.81,12.89,-17.75,32.90,-6.47,-46.39,-61.62,183.01,-33.81,-51.49,22.08,302.73,-48.26,-50.94,3.34,116.79,-81.74,19.91,24.51,-103.02,2915.79,407.90,63.94,-86.37,66.41
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,52.67,1.42,,,,-5.51,-11.06,-9.47,-52.63,-48.55,-47.95,-41.53,23.54,3.29,-5.86,-7.68,-14.83,-11.22,-29.33,-8.04,-34.36,-27.42,-20.40,-37.80,-25.59,19.89,11.13,36.46,17.55,5.32,-8.46,-16.14,15.29,-10.07,-17.52,-31.30,-8.90,-11.87,-8.93,0.92,-2.85,-9.67,22.79,-10.01,-33.92,6.60,-13.00,1.57,-5.17,-4.43,25.19,28.49
DTAR_sy,8.01,2.40,,,,-6.74,-8.11,-8.45,-43.38,-4.09,5.30,-5.74,13.34,-5.49,-16.73,-6.29,-13.33,-2.91,0.15,4.19,21.69,-3.07,-1.93,-4.03,-3.69,0.02,12.82,10.45,24.51,1.71,-14.66,-8.02,6.77,-3.77,5.85,14.25,5.12,-4.15,0.69,-8.12,-0.96,7.99,-4.81,1.42,-10.24,1.16,4.84,3.59,6.74,2.34,14.01,5.87
DTAR_qq,,,6.24,-9.55,-0.48,-1.19,,-7.93,-47.93,7.33,1.16,3.44,10.01,-10.27,-7.81,1.44,1.49,-6.46,-26.61,31.99,-27.56,3.43,-19.52,3.14,-13.34,66.65,-25.40,26.65,-25.34,49.31,-35.16,16.01,2.64,16.47,-40.53,-3.37,36.10,12.67,-38.54,7.09,31.01,4.76,-16.46,-21.51,-3.80,68.99,-31.82,-8.37,-10.18,70.30,-10.69,-5.95
DTAR_sq,,,-9.84,-1.57,1.20,3.85,,-1.94,-37.42,75.93,-2.47,-12.22,-24.75,46.71,-14.07,-1.22,-30.40,64.36,-11.37,2.77,-18.71,30.91,-10.32,0.58,-18.43,35.95,1.16,-1.54,-8.05,11.06,-15.12,6.11,6.74,0.09,-6.63,14.53,-1.79,-8.74,-1.91,4.51,5.87,-0.50,-13.53,11.34,-6.30,12.13,-10.39,10.02,-3.45,7.52,-0.17,2.16
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-168.29,4.29,,,,-21.33,-42.81,-59.79,132.65,137.70,138.96,128.73,92.32,9.93,-15.27,-20.50,-40.58,-27.61,-51.98,-18.96,-58.90,-48.18,-31.22,-58.84,-37.08,41.13,18.12,71.22,27.58,11.70,-13.07,-27.35,26.40,-19.71,-24.72,-43.54,-14.44,-20.88,-12.13,1.28,-4.55,-15.84,33.78,-13.43,-44.94,11.25,-18.12,2.10,-6.75,-7.34,39.01,42.78
CG_sy,10.48,-20.00,,,,32.15,56.29,9.15,-59.01,-12.92,25.47,2.76,20.96,-9.76,-28.54,-17.27,-20.58,-7.02,-5.43,5.80,38.11,-5.86,1.84,4.70,-6.40,3.54,25.37,-2.26,36.83,-16.73,-39.66,-18.34,-1.79,-7.56,24.71,5.14,0.45,-2.65,-13.44,-3.60,-2.07,-6.31,-8.12,-0.64,-5.23,-16.10,-8.97,6.77,25.42,32.40,14.30,4.68
CG_qq,,,15.04,-34.14,-1.77,-4.61,,-50.10,120.79,20.77,3.34,10.69,39.21,-30.97,-20.35,3.86,4.06,-15.91,-47.16,75.28,-47.23,6.04,-29.87,4.90,-19.34,137.84,-41.31,52.06,-39.90,108.23,-54.32,27.09,4.56,32.27,-57.17,-4.68,58.46,22.31,-52.44,9.87,49.34,7.84,-24.40,-28.90,-5.01,117.89,-44.36,-11.34,-13.25,116.52,-16.52,-8.94
CG_sq,,,-44.90,42.47,21.40,38.67,,-0.50,-54.41,194.61,-6.11,-18.51,-46.34,119.80,-25.66,-5.65,-48.49,157.33,-24.38,5.56,-32.76,75.39,-18.19,8.52,-39.89,94.01,-0.93,-15.39,-15.85,18.06,-28.20,14.50,1.19,11.13,-3.14,-3.47,-3.32,7.69,-13.88,7.51,-1.78,3.03,-15.54,16.25,-6.32,-8.79,-8.36,36.36,10.05,-3.72,-20.89,24.88
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-145.93,-101.88,,,,-3.06,-20.54,-27.96,140.57,148.76,143.98,135.09,-9.48,-36.34,-36.27,-45.57,-46.14,-39.81,-35.70,-38.99,-31.02,-39.89,-43.14,-29.46,-24.76,-1.97,8.82,-7.41,8.96,-16.79,-18.56,-0.59,-26.17,-44.30,-44.25,-50.69,-46.36,-12.99,-9.13,-4.38,8.47,27.15,41.92,32.92,18.75,-7.47,-28.31,-19.12,0.99,-15.38,24.89,9.69
LDER_sy,77.66,-46.71,,,,29.46,69.47,17.71,-39.43,-0.48,-11.55,51.33,85.96,16.26,34.02,3.05,-0.68,43.09,16.73,52.06,184.12,1.08,42.62,33.34,-49.48,15.26,21.06,2.61,82.28,-19.84,-36.11,-36.73,-17.02,-10.35,12.23,16.70,-7.15,-8.52,-21.09,-21.15,-21.26,-1.99,23.02,6.33,1.00,-14.49,-5.91,-9.31,-0.79,-23.44,-40.83,-14.79
LDER_qq,,,14.50,-27.34,-1.35,6.61,,-35.18,132.13,12.26,-9.81,7.86,-17.11,-21.05,-9.71,-7.89,-17.98,-11.76,-3.55,-12.60,-7.27,-23.11,-8.77,8.43,-1.08,0.18,1.28,-7.75,16.41,-23.49,-0.88,12.61,-13.56,-42.27,-0.79,-0.40,-5.98,-6.36,3.62,4.80,6.67,9.77,15.66,-1.85,-4.70,-14.47,-10.38,10.73,18.99,-28.34,32.27,-2.75
LDER_sq,,,-34.21,2.26,21.00,59.03,,-28.97,-37.74,161.31,-23.46,21.54,-23.50,63.36,-11.77,-6.55,-26.26,135.36,-28.03,21.74,37.77,-16.27,1.55,13.83,-47.80,91.03,6.66,-3.52,-7.28,-15.99,-14.98,-4.46,21.61,-9.24,6.43,-0.65,-3.24,-10.58,-8.20,-0.73,-3.37,11.30,15.23,-14.20,-8.22,-5.76,26.79,-17.30,0.40,-27.27,-2.01,19.09
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,18.33,-44.27,,,,17.95,13.21,18.11,16.03,37.91,49.33,48.21,58.86,28.20,25.89,20.68,20.22,26.20,23.44,28.87,18.65,27.03,41.82,18.68,12.46,-9.20,-22.51,-13.74,-24.14,4.09,6.68,-2.68,29.61,63.75,66.07,91.46,72.39,14.33,14.36,4.63,-4.75,-20.13,-35.52,-32.00,-19.50,0.99,31.65,16.12,-1.14,47.98,5.57,19.61
PZAT_sy,-1.42,-19.55,,,,0.03,-4.54,37.56,28.36,37.14,57.06,28.67,-4.01,3.70,-10.35,-17.81,21.71,-33.53,-39.05,-37.15,-60.60,-12.87,-8.14,0.28,6.31,27.17,16.45,14.75,-3.44,-6.85,-3.50,1.44,2.81,0.61,-5.08,-13.66,-13.35,-9.94,-7.47,-3.89,-0.26,14.68,20.76,4.29,-8.00,-14.43,-21.07,-8.23,6.44,26.87,25.73,32.29
PZAT_qq,,,4.19,4.23,4.92,3.52,,8.74,3.07,23.04,8.28,7.93,10.47,-0.70,6.33,3.46,10.05,4.23,4.00,8.02,1.33,11.59,16.11,-9.61,-3.97,-9.91,-0.90,0.61,-15.54,23.61,1.56,-8.21,12.47,56.18,3.00,5.82,1.28,3.58,3.02,-3.18,-7.80,-13.14,-16.83,2.10,9.15,8.97,8.41,-9.94,-7.07,63.11,-22.66,2.03
PZAT_sq,,,17.42,-13.99,69.40,-41.53,,23.95,58.07,-37.53,28.33,1.55,17.92,-32.51,10.94,-6.90,74.61,-63.14,1.74,-4.01,9.46,-18.50,7.26,4.80,16.04,-2.50,-1.78,3.26,-2.35,-5.95,1.75,8.55,-1.03,-7.96,-4.01,-1.26,-0.67,-4.33,-1.38,2.56,3.08,9.99,3.85,-11.42,-9.07,2.31,-4.21,2.99,5.46,21.94,-5.07,8.36
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-183.73,40.22,,,,21.25,38.54,57.66,628.97,451.18,449.59,811.26,-29.28,16.24,20.60,91.04,70.53,39.59,29.97,2.29,2.60,14.26,12.79,9.32,15.58,12.03,26.02,25.83,26.47,20.92,11.39,3.76,-0.64,10.69,8.85,5.59,8.65,-2.14,-7.10,-1.86,-4.79,-1.94,12.52,12.49,9.79,9.55,7.24,8.50,2.45,-20.92,-27.64,-28.26
PELDR_sy,-7.05,19.93,,,,17.43,11.68,7.70,34.50,-4.08,-9.81,18.59,-29.08,19.04,2.96,-1.07,10.28,3.45,-6.04,-7.69,0.25,-10.49,2.92,-10.35,-0.78,-15.32,-8.98,-2.90,-33.23,-4.28,-0.56,1.12,17.52,9.72,-0.88,-3.53,1.01,9.67,-1.84,12.50,3.82,-3.13,-1.49,-15.59,-10.48,-7.42,-0.70,4.91,-4.40,-3.69,-9.54,-5.20
