,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sy,-79.36,130.62,,,,50.59,160.45,159.54,152.13,70.76,25.23,61.69,110.76,-31.76,39.37,58.23,-18.92,5.94,7.36,-43.74,-25.19,-2.71,41.15,66.32,38.12,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,-48.04,9.47,34.58,195.01,12.22,-12.80,-4.60,-32.72,-126.11,-476.47,-69.95,-76.85,35.76,68.23,64.51,234.38,19.77,-11.65,-79.49,-1921.43,-26.18,-40.25,25.71,94.41,-104.00,-56.21,-65.69,-142.68,2.19,84.47,-39.73,93.63,-1776.92,-509.84,-9.34,-10.76,2.39,19.27,24.37,-19.37,-91.50,-177.68,-122.05,52.45,65.82,77.32,641.58,-16.18,4.26,6.97
OPM_sq,,,-218.99,-9.60,124.23,376.60,-52.23,7.94,2.60,222.78,-64.97,39.37,33.73,4.50,-28.45,58.23,-31.47,36.54,-27.49,-17.08,-8.87,77.56,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-68.58,-398.50,,,,168.60,158.39,163.06,195.93,-10.53,-107.26,-179.85,-232.64,-422.16,-1538.16,118.86,121.66,123.74,145.14,64.83,-83.33,-270.48,-317.97,-515.06,-2125.00,168.10,113.63,57.16,25.48,-298.15,-703.59,223.76,-237.20,-156.07,-69.64,-1281.37,-35.51,-5.28,-265.61,42.29,32.93,54.11,60.11,14.45,-482.75,-201.89,60.95,56.29,133.86,165.92,572.18,466.22
ROS_sy,-66.59,115.83,,,,21.33,118.67,156.28,266.25,74.86,78.45,-39.59,22.86,-36.37,49.62,28.62,-49.08,-4.20,-1.39,-16.35,44.47,-5.28,20.08,84.24,-17.47,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,-50.55,14.84,37.26,185.28,28.15,-8.02,-4.57,-20.46,-110.40,-911.84,-58.52,-93.19,47.13,111.65,82.07,111.74,0.54,-57.47,-81.59,-2265.91,-28.54,19.02,10.18,172.84,-74.27,-354.49,-56.24,-93.67,21.62,152.18,-525.67,-47.07,48.07,-263.39,51.17,-14.27,-80.33,42.64,43.25,21.82,-56.76,-23.02,-286.54,59.50,79.72,-37.68,399.48,-21.17,45.26,6.78
ROS_sq,,,-365.17,-4.65,75.98,282.00,-59.20,215.49,-29.03,91.43,-58.37,6.79,44.35,-0.86,-2.10,-8.20,-42.86,86.54,0.77,-22.12,-1.31,22.30,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-64.16,-233.71,,,,159.07,144.34,142.03,163.30,-9.90,-143.78,-278.13,-317.49,-627.00,-396.89,88.42,105.90,106.51,110.96,166.67,-232.97,-160.67,-224.29,-633.33,33.06,87.91,-9.77,40.14,-464.20,-7390.91,-270.16,-120.88,-48.14,27.55,-26.03,-142.18,-119.05,-235.34,-120.43,-20.95,3.44,12.74,-46.89,-323.77,-781.56,-271.04,20.66,91.91,109.36,113.56,149.45,285.14
RS_sy,-5.62,-3.40,,,,27.82,811.32,6325.00,220.62,84.57,-14.29,6.83,39.77,-13.58,37.20,115.04,29.15,-12.95,8.45,-48.43,-50.65,-33.04,-9.42,18.31,57.11,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,-61.27,-1.89,16.98,143.30,21.03,-3.41,25.04,-38.36,-158.81,-293.00,-52.67,-49.35,44.55,90.84,177.78,64.84,-6.67,-44.29,-255.13,24.79,-91.21,-139.08,80.53,86.42,-1636.36,-30.37,-83.53,-80.31,14.20,22.21,-23.09,11.82,-49.25,-49.49,-11.34,-35.00,1.90,17.97,11.11,-22.00,-65.14,-136.64,-84.91,48.65,64.69,75.88,314.13,-25.63,28.78,-9.72
RS_sq,,,-90.67,-115.09,2100.00,353.75,-33.47,3.11,3.01,161.21,-69.10,28.50,34.77,61.51,-50.95,101.41,-19.06,8.86,-38.89,-4.22,-22.54,47.70,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-71.84,-356.94,,,,166.88,156.55,157.64,179.91,-13.13,-106.53,-178.71,-227.27,-416.37,-1697.06,120.29,119.41,122.14,134.53,-14.38,-122.94,-309.90,-384.60,-877.86,-1673.58,160.85,116.15,60.06,28.30,-302.33,-643.81,242.51,-206.68,-150.80,-43.22,-1203.28,-60.23,-6.08,-323.63,46.51,49.94,54.18,59.58,6.92,-696.68,-191.58,66.87,65.91,130.82,165.94,652.51,559.85
GPM_sy,-47.03,40.24,,,,56.52,128.24,177.41,1500.00,71.33,90.12,-21.06,29.80,-35.67,60.70,5.50,-48.96,-0.81,-19.70,-32.65,39.78,-15.04,46.09,76.09,-20.88,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,-48.35,9.72,29.60,170.94,25.42,-7.97,-2.40,-22.89,-109.43,-1008.82,-57.82,-91.68,46.43,112.52,50.98,118.61,-16.44,-68.96,-140.46,-1900.00,-13.30,15.15,7.75,168.62,-69.92,-309.79,-65.60,-93.62,19.16,154.98,-456.38,-58.35,53.83,-323.49,48.24,-4.83,-84.36,46.52,51.56,4.04,-62.60,-23.15,-314.60,64.88,81.53,-26.72,474.86,-24.86,54.79,5.47
GPM_sq,,,-311.83,-12.32,95.76,1651.72,-61.78,207.85,-23.32,89.90,-57.59,27.83,26.08,-5.88,5.95,-16.08,-39.00,82.90,-14.23,-29.62,26.60,11.17,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-20.33,-37.69,,,,25.72,72.28,43.00,48.50,-10.05,-35.78,-50.13,-65.72,-80.62,-13.37,54.65,80.55,163.51,-26.47,-52.79,-43.68,-2.60,12.63,64.36,75.70,35.11,20.68,-24.85,-38.08,-69.30,-67.55,-28.94,-15.49,199.81,176.40,19.03,-3.37,-79.15,-69.91,-28.46,-0.23,91.82,-119.07,-415.26,-835.12,-342.34,879.27,173.55,145.29,250.13,277.31,32.31
RBS_sy,65.87,12.20,,,,-28.75,-14.85,-32.33,-49.41,8.84,6.52,27.21,40.63,-15.73,10.18,13.38,12.42,-3.99,-21.55,-4.38,-14.93,10.35,40.23,10.09,32.49,7.69,-10.62,-15.72,-10.69,-18.58,-8.27,2.50,-5.35,3.93,17.33,-2.59,-9.10,-12.89,-14.93,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53,-14.09,-25.51,-16.71
RBS_qq,,,-26.51,13.41,-0.95,52.30,0.70,-5.86,2.86,-7.75,-28.10,-26.90,-29.29,-47.84,221.37,30.49,-17.45,-23.88,-10.33,-16.21,-1.53,31.64,3.69,22.27,5.27,1.24,-7.38,-23.85,-13.27,-49.81,-2.08,66.73,3.13,78.07,-9.73,-28.20,-16.28,-61.58,30.30,70.70,16.76,-26.14,-112.95,-2721.95,-172.26,75.65,141.66,166.35,67.63,-19.28,4.69,-6.59
RBS_sq,,,-33.94,3.34,20.91,-13.68,-21.05,-17.87,-9.61,85.71,-22.74,-1.92,-0.08,11.29,1.01,0.94,-0.93,-4.95,-17.46,23.04,-11.86,23.29,4.88,-3.41,6.08,0.21,-12.95,-8.92,12.41,-8.64,-1.93,1.78,3.79,0.32,10.71,-15.50,-3.14,-3.86,8.12,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,28.50,-0.18,-5.96,-28.78,11.43,11.61
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-69.62,-293.62,,,,178.77,171.37,,,-45.65,-112.87,-185.05,,-493.12,-676.03,47.54,,114.26,135.66,201.52,,-500.00,-395.54,-417.50,,95.13,90.87,86.93,,-992.59,-436.70,56.02,60.62,98.81,83.25,-828.77,-685.29,-11685.71,-631.63,10.91,44.19,41.21,-25.52,-120.70,-284.56,-102.27,45.89,89.87,151.37,174.72,255.65,769.63
ROPA_sy,-62.71,44.13,,,,48.05,221.29,,,-15.13,-0.16,11.62,,-5.12,60.48,61.99,,-0.96,-6.33,-40.96,,-14.62,18.56,121.52,,,-19.00,-68.23,,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,-37.69,,,,24.75,-22.13,,,-129.55,-414.38,,,41.66,65.23,,,45.85,-0.99,,,-7.76,-6.37,,,-101.85,-52.29,-56.02,-127.80,0.85,87.52,-39.73,93.14,-1300.00,-591.84,-18.14,-3.00,13.09,15.76,25.99,-8.50,-85.57,-48.11,-28.96,42.93,50.36,72.28,754.07,-16.99,3.41,19.26
ROPA_sq,,,-141.69,,,,-65.84,19.16,,,-59.82,33.23,,,-32.04,34.47,,,-35.72,-15.24,,,-10.74,58.37,,,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-223.65,66.89,,,,166.84,140.17,147.71,-322.37,-178.68,-94.27,-57.33,188.47,-1055.94,-3472.63,-59.03,-456.83,94.41,-19.22,1444.48,101.65,-13.63,47.05,-136.84,1127.89,384.16,165.23,-72.58,-154.03,121.53,167.52,120.83,-416.10,-256.98,-171.89,1060.64,322.95,-79.31,520.95,-7.64,-78.14,106.71,-81.96,-85.20,29.32,-394.59,-116.75,-218.94,-39.00,446.91,-1382.06,823.40
ZNPO_sy,191.94,-58.34,,,,192.15,-680.16,150.84,-378.37,-66.33,104.57,-52.77,100.46,2.37,1198.36,191.35,-1459.49,7.55,9.74,-38.56,694.60,31.13,42.89,-41.05,-33.23,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,-91.95,-8.56,80.83,267.29,15.35,28.95,-269.75,68.84,108.41,859.49,251.92,-507.18,75.47,111.65,-3165.37,93.62,-423.12,250.98,-96.72,-539.08,-143.75,-5.06,209.20,1.61,-44.04,-377.95,65.81,516.59,-32.43,-78.36,-947.12,-26.71,69.05,449.40,62.72,-201.91,172.65,-23.34,-61.49,-68.70,95.19,-37.09,236.44,-171.31,88.90,-346.62,272.56,305.51,-147.42,318.00
ZNPO_sq,,,-70.91,-14.08,250.90,233.12,-157.76,137.15,-489.41,140.29,-92.16,283.94,-96.25,8958.23,-0.57,-13.84,-117.52,816.57,1.46,-51.77,69.57,58.03,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-42.12,-15.52,,,,-45.77,-83.64,-68.06,,,,-99.82,,,,1254333200.00,-453.28,69.61,-18877.61,-100.40,306.38,180.53,100.12,,,620.73,386.00,,,-159.83,-169.53,-79.18,-68.01,,,,,,,,,,,,,,,,,,,
ZFI_sy,-35.97,51.21,,,,-13.06,-51.32,-16.86,,,,-9.50,,,,70.35,0.02,-6.56,4.84,-31.30,-4.83,-8.76,-35.63,,,18.53,74.12,,,-7.22,-15.14,-16.41,-12.47,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,43.70,-22.95,-73.51,84.91,-56.66,50.46,,,,,72466.67,-594.35,-131.31,151260.93,-100.02,57.47,-144329.41,96.82,110.58,-83.41,120.16,,,,48.46,28.62,-58.77,-175.99,-72.53,138.51,-36.64,,,,,,,,,,,,,,,,,,,
ZFI_sq,,,8.89,-21.38,1.96,-0.40,-39.03,34.27,,,,,64.12,-11.57,-0.26,17.68,-3.64,-17.38,11.91,-22.88,33.48,-20.79,-21.05,,,,15.98,11.33,-17.51,-12.90,6.09,9.66,-13.62,,,,,,,,,,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-64.98,137.46,,,,13.74,-13.23,,,10.13,-50.98,-40.29,,-63.68,-3.94,-22.78,,71.86,28.12,12.03,,-27.95,5.09,9.59,,15.42,6.95,-3.46,,-0.18,-10.19,3.92,40.92,16.80,41.02,10.38,-17.66,-3.98,-3.41,12.43,16.06,-14.73,-66.95,-62.50,-41.13,21.10,265.33,242.28,103.99,46.81,12.32,-1.33
DTAR_sy,-36.74,-1.66,,,,10.46,-5.72,,,5.17,23.18,4.26,,-3.86,-11.29,-0.38,,-0.32,2.64,-0.38,,0.40,4.98,5.65,,-1.60,10.12,3.43,,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,10.61,,,,-15.62,16.82,,,-62.44,42.27,,,-0.65,14.37,,,-25.94,,,,8.04,4.28,,,0.11,-5.87,-6.90,13.79,-9.93,8.92,26.25,-5.69,8.75,-14.75,-5.82,9.98,9.39,-0.78,-2.78,-19.20,-57.61,12.60,52.62,66.23,27.89,5.49,-9.04,19.63,-2.15,-7.33
DTAR_sq,,,-4.94,,,,-18.87,11.81,,,-4.97,-5.36,,,-12.32,6.27,,,-9.72,,,,-5.60,3.80,,,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-79.61,245.47,,,,27.41,-22.86,,,22.72,-64.18,-56.77,,-79.39,-2.61,-28.49,,108.38,34.55,14.23,,-37.17,6.85,13.10,,21.47,10.08,-4.27,,-0.62,-14.21,4.40,55.19,24.67,63.73,14.82,-24.84,-5.72,-5.12,19.17,24.21,-20.20,-75.66,-71.81,-51.25,31.74,459.40,437.36,174.67,90.22,23.02,-2.72
CG_sy,-62.45,16.81,,,,26.07,-11.55,,,21.93,47.90,10.47,,-16.03,-19.48,-0.74,,-7.25,-10.58,-14.41,,-0.09,19.94,15.72,,0.76,13.66,17.81,,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,20.64,,,,-26.96,33.12,,,-78.68,60.67,,,0.75,17.97,,,-34.94,0.15,,,10.64,6.00,,,0.27,-7.82,-5.51,13.78,-13.44,12.19,40.46,-8.60,13.68,-21.32,-8.06,14.65,14.40,-1.18,-4.18,-26.34,-65.10,14.43,65.73,99.07,48.18,9.92,-15.29,37.87,-4.17,-13.08
CG_sq,,,-1.96,,,,-31.21,22.60,,,-16.56,-8.43,,,-19.99,12.88,,,-22.86,8.05,,,-7.39,4.24,,,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-45.16,346.08,,,,-28.57,-42.80,,,-14.77,-25.17,-31.91,,-12.64,27.57,25.10,,-29.34,-61.90,-56.86,,-50.29,39.42,73.64,,385.88,137.93,98.66,,-65.13,-58.26,-66.52,43.71,38.19,247.92,84.56,-31.67,1.01,-58.88,-5.82,35.37,2.99,2.43,30.89,33.78,38.65,34.60,-16.81,-1.68,-43.55,44.72,50.00
LDER_sy,-50.33,-61.59,,,,3.41,-13.10,,,256.43,5.77,7.05,,-3.13,-29.81,61.14,,39.55,81.93,-1.29,,-28.41,-0.63,-1.53,,19.65,21.93,6.56,,-2.39,-36.94,-6.32,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,9.89,,,,-12.00,22.73,,,-22.74,11.68,,,12.81,9.52,,,-39.18,24.04,,,70.59,54.48,,,-16.46,28.99,-62.47,-13.77,,3.47,61.07,-17.08,151.76,-45.11,-40.36,22.56,2.49,25.73,-14.29,-6.76,1.93,60.66,-12.39,-3.37,-1.05,-0.70,3.55,-44.52,153.70,2.92
LDER_sq,,,196.04,,,,148.78,-11.49,,,-26.18,-10.42,,,-46.51,105.64,,,-30.26,11.57,,,-3.20,10.57,,,-1.36,-3.37,-24.77,36.12,,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,28.13,-67.42,,,,-3.60,10.92,,,-12.42,-28.44,4.44,,16.65,23.65,-11.92,,15.95,96.46,117.79,,121.53,-17.81,-47.19,,-82.16,-66.94,-57.52,,105.29,90.36,89.90,-32.03,-22.78,-71.85,-25.44,81.58,20.57,230.87,29.58,-20.43,4.20,6.94,-19.16,-12.98,-21.13,-23.53,25.82,-20.35,77.24,-36.05,-37.46
PZAT_sy,14.44,-36.18,,,,61.15,-38.82,,,-37.78,-24.67,-56.51,,1.12,19.17,27.14,,-19.62,-45.63,-27.41,,13.18,46.49,31.10,,-10.22,-19.87,2.51,,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,-8.07,,,,5.78,-18.14,,,-13.58,19.47,,,-8.39,-14.90,,,55.21,-5.66,,,-42.41,-39.38,,,6.72,-22.11,117.47,13.57,-1.04,-22.30,-22.16,29.03,-63.93,105.84,89.56,-14.32,-1.02,-19.39,16.40,12.19,1.58,-39.07,25.31,1.68,-1.51,0.27,-20.68,126.25,-64.46,-1.94
PZAT_sq,,,125.87,,,,-14.24,21.42,,,3.82,-29.89,,,22.35,-25.20,,,-17.23,-0.14,,,7.13,-10.63,,,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-47.21,-27.22,,,,15.32,59.20,,,27.34,80.31,56.49,,18.29,-28.30,-12.60,,0.88,-4.25,-22.84,,-20.81,1.95,48.63,,38.70,15.18,-13.15,,4.75,9.89,50.18,32.60,6.84,-0.78,-28.15,-26.56,-16.92,-15.16,-11.94,-7.83,-9.42,-11.46,-6.43,-6.94,-4.60,1.84,3.22,20.02,23.19,31.12,22.24
PELDR_sy,-9.77,3.79,,,,4.66,27.32,,,-22.88,-10.96,-7.70,,-18.81,0.69,10.01,,-4.02,17.15,-7.19,,21.41,20.19,-1.53,,-8.49,-27.05,-2.86,,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,-17.88,,,,13.36,-2.93,,,60.52,-15.76,,,-2.70,2.69,,,-7.65,-17.25,,,18.89,20.64,,,-1.27,-9.04,7.87,8.13,3.57,24.32,-4.75,-12.88,-3.82,-9.98,-2.63,-1.46,-1.78,-6.56,1.91,-3.15,-4.00,-1.25,1.36,-0.72,2.48,0.09,17.86,1.90,9.08,-6.69
PELDR_sq,,,-35.89,,,,-22.00,-4.06,,,-9.95,-0.55,,,11.68,8.65,,,36.31,-13.92,,,34.93,-29.47,,,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,70.33,-28.85,,,,-11.85,10.19,,,-10.67,35.91,36.66,,75.67,-0.77,8.63,,-18.11,-6.36,-3.56,,13.70,-1.25,-2.17,,-1.88,-0.95,3.00,,-2.18,2.69,-3.28,-8.54,-5.77,-10.85,-2.68,8.75,1.86,-1.06,-5.82,-6.03,6.93,35.86,34.08,21.65,-7.37,-34.24,-36.64,-25.76,-23.76,-7.55,2.81
TSF_sy,39.70,-8.71,,,,-4.44,-12.27,,,-7.73,11.17,4.53,,20.68,-6.04,2.35,,-3.83,-4.46,-5.72,,-12.51,-11.02,-0.62,,10.93,6.22,-6.44,,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,-7.93,,,,15.09,-11.71,,,75.08,-11.22,,,-1.10,-2.81,,,13.10,0.09,,,-1.78,-0.84,,,-0.84,3.11,-4.10,-0.23,4.09,-2.88,-9.31,2.79,-1.53,6.02,1.34,-3.72,-4.35,0.92,1.10,9.56,21.53,-0.40,-8.27,-16.57,-13.73,-4.03,7.48,-14.33,4.62,6.73
TSF_sq,,,27.71,,,,17.24,-5.58,,,41.26,-11.22,,,9.98,-3.30,,,9.27,-4.57,,,11.12,6.58,,,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-56.24,134.73,,,,1.69,-26.79,,,-0.13,-54.87,-42.55,,-59.25,5.98,-17.56,,60.40,27.09,23.70,,-7.70,3.89,-6.46,,-9.53,2.01,1.56,,-2.03,-11.82,-7.13,24.85,13.38,37.40,18.49,-12.58,1.06,0.41,14.64,16.73,-10.09,-61.24,-56.78,-35.12,19.86,210.62,186.45,74.98,29.88,3.96,-5.21
ZKO_sy,-51.62,11.72,,,,-7.52,-54.68,,,17.88,23.32,-9.67,,26.67,-10.55,-3.80,,17.37,-11.00,-9.24,,-15.40,2.07,15.05,,-13.28,12.08,1.42,,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,17.82,,,,-15.18,13.22,,,-61.67,44.14,,,-0.33,12.13,,,-21.03,9.14,,,-11.12,-1.73,,,0.22,-2.16,-3.97,4.05,-9.80,3.04,29.10,-5.51,9.31,-11.14,-4.75,9.23,8.60,1.46,-3.02,-15.87,-53.18,13.12,45.61,55.43,21.33,4.32,-11.05,15.36,-2.88,-4.89
ZKO_sq,,,122.75,,,,9.16,29.28,,,14.19,-5.30,,,-19.36,1.85,,,-38.85,3.86,,,-26.23,17.07,,,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-60.87,65.09,,,,18.74,18.98,,,27.76,-18.05,-9.11,,-51.63,-24.45,-28.38,,62.95,23.72,-4.59,,-26.27,5.49,40.12,,21.53,15.22,-13.66,,5.35,-1.18,43.56,64.37,20.46,31.70,-15.93,-35.32,-16.05,-12.36,1.11,6.99,-18.61,-65.70,-59.88,-40.07,13.47,214.13,197.37,110.14,61.96,34.63,14.28
OSF_sy,3.57,-11.11,,,,-0.84,-4.91,,,-10.98,-13.64,-13.67,,-11.61,-2.38,0.92,,7.42,0.44,-9.53,,1.68,2.06,5.42,,2.04,-1.17,1.13,,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
