,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP1,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-5.89,12.93,-0.86,,,,-13.79,4.24,-4.79,-14.56,-2.53,-5.01,6.48,8.04,-0.38,4.57,-2.05,-2.70,4.97,-9.33,5.26
SP1_sy,,5.41,-0.35,2.94,,,,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,,,-16.55,-6.14,10.93,-0.78,0.91,-14.28,-0.45,13.20,-1.67,-3.90,1.00,4.38,3.22,-9.99,0.34,12.60,-10.84,4.50
SP1_sq,,,,,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,8.13,25.13,-18.41,,,,-7.90,4.70,-4.47,-10.69,-1.53,-4.08,3.13,4.27,-1.78,1.38,11.27,7.91,2.18,-2.92,6.09
SP2_sy,,4.48,-0.50,2.47,,,,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,,,-10.90,-1.50,6.66,-1.61,1.29,-10.13,-0.29,8.48,-1.33,-3.37,0.81,2.18,1.85,6.05,-2.23,-3.24,-3.23,15.89
SP2_sq,,,,,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-85.06,-49.39,68.86,,,,-37.94,105.10,238.95,169.23,737.14,397.51,-44.64,187.43,-90.92,-75.00,-57.49,-66.60,115.79,-3.20,65.26
CAR_sy,,-17.42,16.62,-40.98,,,,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,,,-65.25,172.45,-75.66,169.23,14.86,350.25,-80.66,737.14,-31.74,-49.90,0.40,-73.56,87.97,-14.80,-21.13,70.83,-15.68,45.45
CAR_sq,,,,,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,2.45,-6.80,-20.52,,,,-11.45,4.76,-12.58,-39.84,35.41,16.38,9.69,-1.52,-31.57,-18.42,0.32,7.79,18.10,-7.73,13.77
QR_sy,,-13.42,19.70,-10.45,,,,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,,,-16.87,5.58,26.07,-19.98,-1.65,-11.89,-13.25,80.13,-15.47,-16.96,-22.11,25.18,0.76,2.11,-16.32,37.16,-21.27,25.90
QR_sq,,,,,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,3.53,17.85,-24.82,,,,1.88,8.17,-3.63,-9.34,0.70,0.12,8.17,9.41,-1.36,4.45,12.38,4.46,-5.81,-8.37,9.91
CR_sy,,-2.60,8.68,-9.00,,,,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,,,-7.45,0.05,6.13,3.67,-1.74,-10.86,-0.16,15.14,-2.29,-3.70,0.98,3.82,3.46,3.61,-6.13,-6.39,0.65,24.28
CR_sq,,,,,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-85.06,-49.39,68.86,,,,-37.94,105.10,238.95,169.23,737.14,397.51,-44.64,187.43,-90.92,-75.00,-57.49,-66.60,115.79,-3.20,65.26
PP_sy,,-35.91,35.66,-49.19,,,,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,,,-65.25,172.45,-75.66,169.23,14.86,350.25,-80.66,737.14,-31.74,-49.90,0.40,-73.56,87.97,-14.80,-21.13,70.83,-15.68,45.45
PP_sq,,,,,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,30.86,2.43,-41.66,,,,13.81,22.83,-25.89,-41.63,17.51,3.53,21.50,-9.48,-18.30,-9.00,5.88,17.41,8.46,-15.58,2.33
RCLR_sy,,-4.30,8.89,-14.09,,,,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,,,-7.71,25.24,29.10,-23.73,-0.39,-24.43,1.67,53.56,-12.25,-11.31,-24.26,38.60,-2.26,3.19,-16.01,28.03,-23.92,25.09
RCLR_sq,,,,,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,24.57,67.03,-53.42,,,,-13.00,53.92,-35.84,-59.43,-3.55,-12.04,71.93,89.08,-9.36,15.04,87.80,45.78,-15.62,-28.30,30.30
KP_sy,,-3.77,23.87,-18.30,,,,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,,,-43.97,-4.51,53.85,5.68,-0.86,-60.20,-2.72,151.26,-9.59,-22.19,6.97,20.44,14.76,27.01,-16.96,-30.28,-2.48,130.79
KP_sq,,,,,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,35.48,59.53,-48.37,,,,-33.97,11.02,-44.70,-50.08,-16.95,-15.59,56.20,53.95,57.48,53.45,176.41,100.11,-33.61,-30.59,-6.36
PKKO_sy,,-3.19,16.54,-27.96,,,,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,,,-40.33,-12.39,26.61,-0.25,0.33,-56.36,14.29,65.95,1.98,-19.24,12.64,69.76,-0.63,45.47,-18.46,-43.67,3.89,96.26
PKKO_sq,,,,,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-32.20,13.19,6.10,,,,13.81,17.53,10.21,-2.26,34.46,15.65,13.76,25.69,-26.44,-0.39,-6.46,-13.62,16.80,-14.95,8.94
RN_sy,,4.08,6.26,-3.11,,,,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,,,3.33,7.08,8.28,-5.01,6.71,0.41,-3.97,30.68,-8.22,-1.23,6.10,-23.52,24.29,-7.25,-2.02,3.41,-9.50,18.81
RN_sq,,,,,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,105000,155000,137000,129000,125000,117000,108000,114000,106000,106000,110000,84000,92000,93000,88000,115000,92000,100000,102000,98000,109000,91000
CRN_yy,,47.62,-11.61,-5.84,,,,-11.63,-15.20,-9.40,1.85,-26.32,-13.21,-12.26,-20.00,36.90,,7.53,15.91,-14.78,18.48,-9.00
CRN_sy,,-4.17,-5.43,2.87,,,,-5.59,-5.43,-4.35,2.30,4.14,5.75,5.68,5.62,7.95,,1.08,-1.06,-2.11,,-3.19
CRN_qq,,,,,-3.10,-6.40,-7.69,5.56,-7.02,,3.77,-23.64,9.52,1.09,-5.38,30.68,-20.00,8.70,2.00,-3.92,11.22,-16.51
CRN_sq,,,,,2.79,,-5.43,-2.87,2.96,,1.14,-1.12,4.55,1.09,1.08,1.06,-2.11,1.08,-1.06,,,-2.15
CPZ,168000,189000,163000,227000,247000,234000,193000,197000,175000,188000,229000,169000,184000,176000,165000,229000,190000,201000,200000,187000,216000,181000
CPZ_yy,,12.50,-13.76,39.26,,,,-13.22,-29.15,-19.66,18.65,-14.21,5.14,-6.38,-27.95,35.50,3.26,14.20,21.21,-18.34,13.68,-9.95
CPZ_sy,,-3.98,-13.36,28.72,,,,-9.92,-6.05,5.31,6.64,8.72,5.58,5.04,0.41,4.64,2.44,,9.09,3.23,3.97,3.20
CPZ_qq,,,,,8.81,-5.26,-17.52,2.07,-11.17,7.43,21.81,-26.20,8.88,-4.35,-6.25,38.79,-17.03,5.79,-0.50,-6.50,15.51,-16.20
CPZ_sq,,,,,2.48,-8.87,,-3.54,6.88,2.15,1.26,-1.66,3.80,1.63,-3.20,2.48,1.61,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-18.33,-39.51,-11.66,,,,35.24,49.04,28.61,-25.16,10.49,-3.19,8.53,48.72,-30.26,-20.45,-30.73,-34.03,18.37,-3.42,22.73
RZ_sy,,8.08,-7.82,5.85,,,,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,,,-0.51,7.93,31.69,-4.36,9.64,-6.86,-23.37,41.20,-3.93,4.41,5.00,-33.78,9.57,-9.08,,18.81,-10.60,15.54
RZ_sq,,,,,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,,-5.24,1.88,1.38
CRZ,77000,94000,155000,176000,177000,164000,124000,130000,119000,127000,166000,118000,122000,117000,112000,169000,154000,169000,169000,142000,159000,138000
CRZ_yy,,22.08,64.89,13.55,,,,-26.14,-32.77,-22.56,33.87,-9.23,2.52,-7.87,-32.53,43.22,26.23,44.44,50.89,-15.98,3.25,-18.34
CRZ_sy,,-8.00,9.32,-5.11,,,,7.19,-4.95,-1.10,-4.79,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,,,0.57,-7.34,-24.39,4.84,-8.46,6.72,30.71,-28.92,3.39,-4.10,-4.27,50.89,-8.88,9.74,,-15.98,11.97,-13.21
CRZ_sq,,,,,8.98,,3.30,-4.79,-3.35,4.05,-0.56,1.12,7.18,-5.15,-6.52,,,5.81,,6.33,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-14.29,-1.63,-10.21,,,,27.89,42.60,23.50,-14.57,18.30,-0.91,7.47,32.24,-29.30,-8.42,-18.09,-21.26,18.32,-12.19,12.21
RMO_sy,,9.27,7.43,-12.54,,,,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,,,-1.27,8.83,21.80,-2.28,10.09,-5.75,-15.75,35.32,-7.78,2.22,3.67,-27.65,19.45,-8.57,-0.35,8.72,-11.35,16.83
RMO_sq,,,,,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,7.76,41.55,-1.60,,,,-3.44,6.69,-4.45,-31.21,4.67,-13.28,-13.57,-1.48,-46.65,-28.01,-25.12,-13.52,44.76,15.14,39.62
RMT_sy,,24.90,-3.80,-6.26,,,,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,,,-5.63,3.79,14.26,-13.72,4.26,-7.04,-17.74,31.28,-13.62,-7.35,-6.24,-28.91,16.56,-3.63,8.29,19.01,-7.29,16.85
RMT_sq,,,,,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-3.84,14.98,-7.08,,,,14.39,26.67,11.00,-22.12,12.03,-6.82,-3.09,14.48,-38.51,-18.94,-21.77,-17.37,30.71,0.39,24.76
RM_sy,,11.79,0.81,-10.16,,,,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,,,-2.91,6.90,18.78,-7.21,7.51,-6.33,-16.65,33.46,-10.57,-2.58,-1.54,-28.32,17.90,-5.99,4.00,13.39,-9.45,16.84
RM_sq,,,,,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,182000,249000,292000,305000,302000,281000,232000,244000,225000,233000,276000,202000,214000,210000,200000,284000,246000,269000,271000,240000,268000,229000
COP_yy,,36.81,17.27,4.45,,,,-20.00,-25.50,-17.08,18.97,-17.21,-4.89,-9.87,-27.54,40.59,14.95,28.10,35.50,-15.49,8.94,-14.87
COP_sy,,-8.17,-4.85,8.50,,,,-5.48,-11.37,-11.06,-2.32,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,,,-0.98,-6.95,-17.44,5.17,-7.79,3.56,18.45,-26.81,5.94,-1.87,-4.76,42.00,-13.38,9.35,0.74,-11.44,11.67,-14.55
COP_sq,,,,,10.18,-1.42,-6.73,-6.70,3.31,-1.07,2.43,-3.69,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,1.52,-7.50,0.54
CSP,14000,60000,129000,78000,55000,47000,39000,47000,50000,45000,47000,33000,30000,34000,35000,55000,56000,68000,71000,53000,52000,48000
CSP_yy,,328.57,115.00,-39.53,,,,-39.74,-9.09,-4.26,20.51,-29.79,-40.00,-24.44,-25.53,66.67,86.67,100.00,102.86,-3.64,-7.14,-29.41
CSP_sy,,-4.17,-36.52,73.97,,,,-35.43,-27.27,-7.55,17.39,19.51,17.50,6.12,-12.96,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,,,-29.49,-14.55,-17.02,20.51,6.38,-10.00,4.44,-29.79,-9.09,13.33,2.94,57.14,1.82,21.43,4.41,-25.35,-1.89,-7.69
CSP_sq,,,,,-13.39,-3.64,-13.21,-10.87,-2.44,22.50,10.20,-9.26,-4.08,10.64,-9.62,-2.13,7.61,3.03,-1.96,-8.00,-2.17,-2.22
