,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZNPO_qq,,,,,10.31,7.77,-0.57,39.03,-11.42,-19.03,42.32,-22.48,-8.03,81.68,-45.89,-5.10,4.58,-21.06,-17.93,36.00,14.23,-12.89,28.83,-22.03,-14.63,16.70,-4.20,1.95,1.48,1.54,-2.60,-5.51,-2.29,-3.59
ZNPO_sq,,,,,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-47.45,4244.96,-91.64,,,,137.19,126.33,828.77,381.07,141.02,121.72,-11.12,-35.15,-30.53,-40.20,-17.88,-25.32,-17.71,-5.51,-44.69,-30.13,-29.54,-25.76,-27.92,-12.67,-12.50,10.33,552.35,81.22,73.61,42.23,-79.10
ZFI_sy,,3.06,-6.56,-8.76,,,,18.53,74.12,34.18,48.70,-7.22,-15.14,-16.41,-12.47,-7.56,6.58,-27.16,-10.29,-10.46,-18.94,7.31,1.72,6.16,-8.62,-8.75,-2.27,-11.91,17.76,14.20,9.43,13.18,-5.82,9.82
ZFI_qq,,,,,10.54,-53.18,159.84,76.37,5.48,92.14,34.59,-11.64,-2.97,-22.98,-1.80,-5.35,-16.48,5.77,-10.69,4.30,-4.09,-38.09,12.82,5.18,1.05,-39.89,36.68,5.39,27.42,255.41,-62.03,0.97,4.39,-47.77
ZFI_sq,,,,,-21.05,44.47,-25.57,39.61,15.98,11.33,-17.51,-12.90,6.09,9.66,-13.62,-8.01,22.31,-25.05,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,8.00,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,6.70,32.51,-2.38,,,,-40.31,-35.09,27.85,-9.18,-2.59,1.79,15.97,30.20,28.86,22.63,14.77,23.57,9.13,13.89,12.57,22.15,31.64,18.46,3.72,44.50,37.64,30.12,12.65,-6.17,1.76,-0.28,-31.89
DTAR_sy,,-3.86,-0.32,0.40,,,,-1.60,10.12,3.43,-8.36,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,,2.01,-38.24,-3.23,-2.09,10.93,21.63,-31.25,5.01,15.93,38.57,-22.82,3.94,10.32,29.68,-16.90,-8.21,15.13,28.18,-9.83,-1.07,3.60,12.24,25.61,-5.77,-2.06,-2.83,4.63,2.20,-4.02,-33.64
DTAR_sq,,,,,-5.60,3.80,-2.80,3.31,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,10.55,62.96,-4.55,,,,-56.05,-51.08,44.95,-12.48,-3.77,2.69,28.60,45.88,44.15,36.45,29.04,39.87,15.41,30.22,34.28,50.45,69.32,37.76,7.87,172.48,141.87,108.81,45.72,-16.64,4.25,-9.16,-61.29
CG_sy,,-16.03,-7.25,-0.09,,,,0.76,13.66,17.81,-14.88,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,,3.86,-54.42,-4.49,-2.80,15.61,35.05,-42.33,6.87,23.37,69.13,-34.58,5.60,16.78,59.94,-29.09,-12.87,31.77,64.92,-20.55,-1.94,7.21,29.14,100.69,-12.95,-7.45,-9.87,14.80,8.87,-19.36,-61.60
CG_sq,,,,,-7.39,4.24,1.55,2.78,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,833.33,,,,-77.38,-73.85,37.04,100.00,189.47,329.41,137.84,195.45,252.73,656.16,486.36,258.46,164.95,159.06,983.53,979.40,823.15,226.15,30.14,265.79,210.47,156.50,8.47,-58.35,-32.23,-33.39,-70.49
LDER_sy,,,,-28.41,,,,19.65,21.93,6.56,0.11,-2.39,-36.94,-6.32,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,,-22.62,-58.46,-18.52,-13.64,-10.53,117.65,18.92,25.00,32.73,20.55,47.73,49.23,184.54,-6.52,-9.69,10.30,178.21,290.98,-10.03,-5.67,-1.71,56.00,152.87,-19.93,-18.80,-34.03,-2.90,30.29,-20.18,-70.77
LDER_sq,,,,,-3.20,10.57,-19.92,39.61,-1.36,-3.37,-24.77,36.12,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,-85.64,,,,282.39,223.52,-15.01,-46.75,-45.74,-66.21,-35.14,-57.31,-73.01,-86.86,-84.11,-71.47,-54.52,41.75,-64.39,-67.58,-65.68,-66.97,-30.35,-49.24,-45.32,-38.84,47.76,112.13,56.06,42.17,58.57
PZAT_sy,,,,13.18,,,,-10.22,-19.87,2.51,-4.87,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,,35.25,89.70,51.03,-1.32,14.42,-50.16,-5.38,0.56,-28.75,-4.32,-37.72,-36.42,-65.32,15.76,11.78,1.36,8.08,-70.92,1.77,7.31,4.01,-38.68,-25.84,15.60,16.34,48.14,6.47,-14.95,5.98,65.24
PZAT_sq,,,,,7.13,-10.63,20.08,-21.90,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,-20.45,,,,-40.22,-39.55,-67.51,-56.03,-36.71,-42.43,-31.40,-30.88,-14.97,-7.87,-15.24,-11.69,-2.77,-13.52,17.92,18.34,4.19,9.02,20.97,6.77,5.52,-0.28,-27.99,-25.23,-19.72,-12.14,28.39
PELDR_sy,,,,21.41,,,,-8.49,-27.05,-2.86,-8.83,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,,10.01,33.87,-26.98,-44.41,11.25,-28.04,-1.18,-19.98,1.18,-14.26,-0.43,-1.56,9.63,-21.12,3.74,8.39,-2.50,7.56,4.11,-4.57,2.02,19.34,-8.10,-5.70,-3.59,-13.81,-4.59,1.26,5.51,25.95
PELDR_sq,,,,,34.93,-29.47,20.98,-20.51,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,3.04,,,,34.99,32.06,-11.71,3.98,1.56,-0.33,-9.35,-9.97,-9.35,-5.82,-7.29,-8.72,-2.48,-5.27,24.30,16.59,9.01,10.31,6.54,0.20,-4.55,-6.67,-19.94,-29.99,-21.14,-10.19,21.24
TSF_sy,,,,-12.51,,,,10.93,6.22,-6.44,22.67,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,,-1.97,34.97,1.29,0.73,-4.10,-9.76,19.28,-1.62,-5.89,-17.93,18.47,-0.94,-2.22,-19.20,16.63,5.84,-5.02,6.02,9.40,-1.04,-3.89,2.40,2.89,-5.73,-6.03,-12.17,-10.03,6.19,7.02,18.57
TSF_sq,,,,,11.12,6.58,-15.96,11.45,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-1.52,56.90,-0.53,,,,-20.05,-15.68,112.22,60.26,61.50,98.74,72.11,118.37,47.47,24.56,33.27,30.97,27.71,26.15,1.86,2.52,33.29,9.90,-20.32,22.57,9.92,15.27,51.08,-9.51,10.15,13.52,-47.14
ZKO_sy,,26.67,17.37,-15.40,,,,-13.28,12.08,1.42,25.96,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,,8.10,-42.58,4.96,22.72,14.00,44.53,-20.74,23.67,40.29,25.16,0.56,-16.48,18.50,33.91,-1.17,-18.57,17.05,8.13,-0.53,5.88,-3.49,-21.60,53.00,-5.04,1.20,2.75,-8.36,15.58,4.31,-52.16
ZKO_sq,,,,,-26.23,17.07,-32.35,48.43,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,260.77,-80.76,-6.30,,,,-47.17,-35.45,-32.97,-28.75,2.07,16.54,17.83,49.77,22.99,11.23,10.87,13.51,13.13,6.00,-10.85,-11.41,3.14,-2.75,-10.97,-29.96,-30.97,-24.09,-0.68,3.99,3.34,17.53,6.46
OSF_sy,,-11.61,7.42,1.68,,,,2.04,-1.17,1.13,-11.96,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,,-14.04,2.39,-21.29,-23.75,5.03,6.34,-16.33,9.23,19.93,7.51,6.35,-10.30,8.45,7.17,8.87,-10.60,1.63,-9.87,8.19,4.07,-4.17,-17.49,-14.89,2.58,5.38,7.96,-10.89,1.94,19.85,-2.21
OSF_sq,,,,,-0.85,1.41,8.16,-6.17,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,-114000000,-1438000000,5160000000,1616000000,5644000000,-21089000000,-15037000000,-2277000000,5143000000,20757000000,15956000000,19378000000,37074000000,55789000000,52298000000,59449000000,69465000000,106830000000,94584000000,89337000000,121976000000,166451000000,163245000000,173504000000,190811000000,204878000000,322423000000,347519000000,363596000000,384905000000,457884000000,489513000000,484258000000,229009000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-92.27,364.49,-90.58,,,,-197.03,-23.74,183.41,183.92,813.83,459.67,174.19,239.67,234.91,108.76,52.48,28.67,-0.19,11.72,8.81,70.86,76.13,32.98,-5.99,18.91,18.01,13.83,24.19,-0.55,8.10,2.67,-53.10
NetDebtEBITDA_sy,,-20.12,19.69,-15.68,,,,30.96,83.12,34.11,68.26,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,,207.10,-424.71,30.78,85.94,341.36,255.15,-30.36,19.58,89.23,73.99,-13.73,17.90,17.96,27.09,-27.20,-8.54,32.03,23.78,14.32,-5.72,-0.31,-12.50,44.60,-6.43,-3.84,-4.53,15.79,1.71,-8.67,-56.40
NetDebtEBITDA_sq,,,,,-20.29,47.23,-14.81,30.97,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,-647000000,-4561000000,-2893000000,-17874000000,-18197000000,-43667000000,-40226000000,-33478000000,-32299000000,-27336000000,-16429000000,-17475000000,-7417000000,-2604000000,16126000000,16897000000,19781000000,32297000000,41357000000,38593000000,51951000000,42900000000,68085000000,68718000000,67312000000,73794000000,108640000000,102427000000,110260000000,110357000000,192596000000,164453000000,209306000000,-30348000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-7.46,53.25,-86.03,,,,-28.93,-48.51,46.95,67.69,56.22,82.17,90.28,201.71,205.56,397.19,1087.64,82.45,51.70,67.10,-7.24,62.98,61.47,10.14,31.37,-3.94,-12.18,-2.15,-1.14,24.15,23.21,46.34,-121.68
DebtFinEBITDA_sy,,34.85,285.68,78.26,,,,214.75,583.15,63.49,596.93,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,,10.52,-108.52,10.58,22.73,-3.07,25.52,45.54,-4.72,58.03,59.40,669.94,8.68,18.18,34.92,5.29,-9.64,30.17,-25.10,85.00,-10.48,-11.21,-10.66,35.27,-18.15,-1.07,-9.74,69.87,-18.77,17.50,-113.37
DebtFinEBITDA_sq,,,,,-136.56,431.23,-176.08,441.64,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,266.41,-87.74,-5.79,,,,-33.92,-23.45,-68.42,-55.55,-36.80,-41.36,-31.53,-31.42,-16.60,-10.70,-16.81,-13.34,-11.43,-15.98,-12.46,-13.58,-22.62,-11.51,11.72,-42.86,-37.19,-34.14,-34.27,14.91,-6.18,3.52,101.41
SP1_sy,,-22.67,-7.55,4.38,,,,17.07,-20.73,-2.68,-24.83,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,,-20.48,78.31,-25.00,-37.87,-7.87,-26.43,5.57,-11.67,-14.52,-14.10,5.74,7.42,-8.47,-19.98,10.16,9.79,-13.17,-16.63,8.76,-1.70,-0.71,5.25,-44.38,8.05,4.13,5.04,-2.77,-11.78,14.89,104.37
SP1_sq,,,,,53.29,-20.79,44.19,-33.13,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,266.41,-87.73,-5.09,,,,-34.35,-23.81,-68.39,-55.45,-36.58,-41.04,-31.19,-30.83,-15.44,-6.45,-13.27,-10.46,-8.65,-8.99,29.77,24.11,8.52,13.54,23.81,7.96,5.34,-1.36,-31.92,-28.53,-24.19,-15.31,38.78
SP2_sy,,-21.27,-2.48,21.55,,,,-7.05,-24.76,-1.89,-21.04,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,,-20.63,77.65,-25.04,-37.89,-7.89,-26.29,5.64,-11.57,-14.37,-13.98,6.19,8.10,-5.26,-20.25,9.64,10.28,-5.61,13.70,4.86,-3.57,-1.25,23.99,-8.56,-5.92,-7.52,-14.43,-4.01,-0.21,3.31,40.23
SP2_sq,,,,,35.83,-30.91,37.22,-27.82,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,20.31,-75.38,157.76,,,,16.29,12.39,-70.39,-67.66,-55.00,-71.75,-59.62,-82.62,-75.92,-38.60,-53.00,-6.56,-33.82,-25.35,180.44,161.12,183.44,121.57,130.81,85.66,68.51,8.17,-75.53,-67.30,-58.26,-64.60,305.22
CAR_sy,,47.45,-28.06,-14.43,,,,-22.72,-56.99,-66.88,-22.18,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,,-16.82,151.31,-17.37,-32.68,-19.61,-33.78,-9.76,-6.32,-49.54,-5.35,-61.16,29.78,28.68,-27.54,-22.77,-8.09,45.15,172.19,-28.09,-0.23,13.46,183.55,-42.16,-9.44,-27.17,-35.85,-22.72,15.60,-38.22,634.24
CAR_sq,,,,,109.23,-36.44,-33.77,-12.27,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,1.95,-45.09,21.73,,,,24.81,32.90,-63.47,-52.24,-43.78,-76.98,-53.89,-69.14,-34.06,5.42,-22.96,-8.54,-41.37,16.20,118.32,125.14,35.87,54.00,71.21,26.97,32.58,7.78,-56.93,-34.19,-42.09,-37.61,116.88
QR_sy,,5.03,0.74,-8.19,,,,-9.38,-11.07,-20.19,5.00,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,,-43.65,153.99,-3.86,-9.31,-39.99,-30.19,25.70,6.75,-75.42,39.82,-15.87,128.07,-60.71,2.18,-0.11,46.20,-22.12,91.96,3.01,-11.77,-11.73,113.41,-23.61,-7.87,-28.24,-14.72,16.74,-18.93,-22.70,196.45
QR_sq,,,,,7.64,5.37,-18.56,-1.89,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,1.56,-36.21,1.39,,,,24.52,18.22,-52.91,-37.17,-37.47,-49.08,-41.59,-53.60,-30.71,-13.45,-21.83,-20.43,-17.77,-12.50,57.76,70.09,24.33,27.32,46.45,15.83,17.88,3.03,-47.03,-39.42,-38.17,-30.59,66.24
CR_sy,,-1.52,-0.32,4.61,,,,-11.22,-3.23,-13.72,-21.06,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,,-7.72,74.06,-4.81,-18.56,-12.39,-30.66,26.99,-18.95,-28.65,-20.46,0.88,21.04,-10.88,-28.16,2.69,25.09,-5.17,29.53,10.71,-8.57,-2.89,48.99,-12.43,-6.96,-15.12,-23.40,0.15,-5.05,-4.70,83.45
CR_sq,,,,,3.08,-3.66,32.14,-32.34,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,20.31,-75.38,157.76,,,,16.29,12.39,-70.39,-67.66,-55.00,-71.75,-59.62,-82.62,-75.92,-38.44,-53.00,-6.56,-33.82,-25.55,197.89,161.12,183.44,121.57,117.45,85.66,69.10,8.61,-75.45,-67.18,-58.27,-64.59,303.81
PP_sy,,18.03,-26.39,-13.58,,,,-17.95,-50.61,-58.14,-22.03,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,,-16.82,151.31,-17.37,-32.68,-19.61,-33.78,-9.76,-6.32,-49.54,-5.35,-61.16,29.78,29.02,-27.74,-22.77,-8.09,45.15,189.13,-32.31,-0.23,13.46,183.75,-42.20,-9.12,-27.13,-35.85,-22.75,15.55,-38.16,631.59
PP_sq,,,,,106.78,-37.08,-18.29,-22.82,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-21.83,19.07,-41.67,,,,31.36,25.30,-12.48,6.45,-17.72,-29.78,-25.71,-38.26,-4.92,-6.05,-10.67,-23.14,-15.45,-12.73,21.16,49.93,-6.51,5.72,6.89,-9.24,1.65,-3.13,-18.34,-22.33,-27.61,-20.19,-10.90
RCLR_sy,,-25.10,16.63,0.21,,,,15.28,-2.69,-11.60,-3.53,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,,2.39,1.26,26.78,-0.06,-2.33,-29.28,54.20,-22.75,-16.65,-25.17,28.15,18.96,-17.64,-28.86,10.27,30.86,-14.98,-1.23,36.45,-18.40,-3.86,-0.13,15.85,-8.61,-8.38,-15.82,10.20,-14.83,1.01,-6.02
RCLR_sq,,,,,22.68,4.02,-1.49,-8.30,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,9.39,-44.29,0.06,,,,-5.04,-2.97,-77.96,-63.81,-71.18,-104.73,-189.85,-145.17,-125.43,-366.92,-87.36,-99.22,-252.12,-66.06,89.64,107.34,83.63,76.59,660.70,414.29,367.65,30.93,-201.06,-324.48,-476.10,-797.55,160.84
KP_sy,,-38.50,-31.55,78.00,,,,-9.12,-5.92,-13.19,34.39,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,,-16.51,84.81,-10.42,-31.30,-14.69,-58.03,47.09,-45.28,-114.01,-696.92,26.06,69.19,-157.20,-219.77,21.38,45.54,-21.30,80.06,155.72,-221.43,-73.53,577.54,-48.89,-36.81,-144.78,-598.77,-13.52,-5.88,-6.87,147.37
KP_sq,,,,,26.91,-28.47,-3.22,3.45,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,42.82,-75.22,56.76,,,,70.17,60.99,-73.34,-61.48,-73.39,-104.78,-191.84,-149.45,-129.76,-423.68,-133.55,-151.67,-300.00,-113.07,86.34,108.76,79.50,74.41,743.81,479.80,425.20,19.35,-198.96,-352.61,-473.00,-754.29,172.49
PKKO_sy,,30.23,-27.70,-19.15,,,,3.23,-22.27,-25.03,168.86,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,,-11.32,151.57,-5.07,-19.64,-16.10,-58.34,37.16,-44.49,-115.08,-700.00,26.15,66.59,-165.33,-256.78,20.42,46.90,-41.33,77.12,151.03,-224.24,-76.42,675.58,-54.04,-30.31,-143.75,-606.29,-17.31,-2.90,-0.20,159.93
PKKO_sq,,,,,-5.84,4.31,-62.17,177.84,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-10.82,16.85,30.45,,,,-10.25,-18.37,-26.36,-24.80,-9.47,7.95,17.14,20.74,2.41,-8.77,-14.83,-18.18,-10.15,-9.11,-4.88,-7.36,-2.93,1.51,-2.07,1.39,-9.16,-13.91,-12.53,-20.52,-15.99,-11.46,-5.29
