,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
RBS_sy,,,,,28.88,4.08,16.07,209.12,7.88,3.81,1.40,-15.42,-2.97,-1.32,-0.33,-1.79,1.35,3.33,3.06,2.17,0.81,-1.70,-1.92,-1.82,-0.52,-0.32,-0.60,-0.88,-10.56,-0.33,-0.21,-9.72,-0.16,-11.01,-10.96,3.25
RBS_qq,,26.82,-8.76,-53.95,141.88,2.42,1.74,22.65,-16.34,-0.56,-0.62,2.31,-3.16,0.23,0.37,0.82,-0.07,0.44,0.21,-0.10,0.27,-0.35,-0.12,0.05,-0.09,-0.16,-0.40,-0.23,0.20,0.10,-0.28,-1.18,-1.56,-1.66,-1.49,-1.10
RBS_sq,,26.82,-8.76,-53.95,141.88,2.42,1.74,22.65,-15.58,-1.45,-0.62,2.31,-3.16,0.23,0.37,0.82,-0.07,2.19,0.10,-0.05,-1.40,-0.35,-0.12,0.05,-0.09,-0.16,-0.40,-0.23,-9.85,11.26,-0.28,-9.73,-0.30,-0.84,-0.22,4.67
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,,,322.17,713.03,1225.62,278.38,30.22,-17.61,-26.75,-38.49,-15.37,-0.85,10.53,26.87,35.49,67.13,123.06,96.96,11.93,-27.84,-66.88,-65.75,-8.83,9.25,19.27,20.57,-2.29,-4.04,2.65,2.41,6.49,2.70,-6.53,39.50
ROPA_sy,,,,,86.63,331.44,-27.88,35.75,161.32,1.62,24.37,-89.91,-30.10,-49.80,-54.73,20.09,24.63,170.63,248.26,152.67,-17.12,135.19,183.64,109.15,33.68,13.78,-31.70,2.46,-31.98,-42.33,3.21,3.42,26.60,52.97,4.39,344.87
ROPA_qq,,48.88,163.60,260.42,89.61,41.05,37.52,2.88,-34.75,-10.76,22.27,-13.61,-10.21,4.55,36.30,-0.84,-4.12,28.96,81.92,-12.44,-45.51,-16.86,-16.50,-9.45,45.03,-0.37,-8.84,-8.46,17.53,-2.15,-2.48,-8.68,22.22,-5.64,-11.25,36.29
ROPA_sq,,-69.39,332.31,245.25,-59.16,-29.23,-27.73,549.86,-21.38,-72.48,-11.55,-47.30,444.87,-80.24,-20.24,39.80,465.48,-57.08,2.64,1.43,85.49,21.79,23.78,-25.21,18.55,3.66,-25.70,12.21,-21.29,-12.11,32.97,12.43,-3.65,6.20,-9.25,379.12
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,,,394.91,-15.49,133.51,165.85,-74.64,-1.88,-20.51,16.38,74.18,-4.35,16.77,-0.48,35.23,5.78,3.48,2.74,-58.17,-8.70,-9.49,-8.32,72.90,-0.48,0.38,4.72,-18.26,6.71,5.62,-1.05,2.60,-2.67,-5.56,-112.68
ZNPO_sy,,,,,86.49,120.85,242.32,191.37,-2.16,-20.27,-8.35,-115.37,-56.52,-121.54,-177.92,397.46,105.23,508.81,228.62,56.86,-12.04,115.72,-3.04,9.63,42.74,-47.39,-27.67,-15.70,-36.04,11.10,47.47,31.18,4.63,-28.78,-37.89,-111.88
ZNPO_qq,,126.92,-365.47,60.31,307.02,-61.25,5.25,-22.01,-20.28,49.94,-14.73,14.18,19.32,-17.67,4.10,-2.69,62.14,-35.60,1.83,-3.38,-33.99,40.57,0.96,-2.14,24.49,-19.09,1.83,2.08,-2.82,5.63,0.79,-4.36,0.76,0.21,-2.20,-112.84
ZNPO_sq,,-13.74,-31.85,-506.67,178.01,2.15,5.64,8.55,-16.47,-16.76,21.42,-118.20,336.32,-141.24,-339.24,169.48,63.04,-17.85,38.20,-15.26,-8.57,101.47,-37.89,-4.18,19.04,-25.74,-14.60,11.67,-9.68,28.98,13.35,-0.66,-27.96,-12.21,-1.14,-119.00
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,-14.67,,,,-25195.18,,,,,,,,,,,,,,,,,,,,,,
ZFI_sy,,,,,,,,,,-30.03,,,,-161.17,,,,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,,,,,14.24,74.62,213.97,-86.38,,,,,,,,,,,,,,,,,,,,,,,,4.50,,
ZFI_sq,,,,,,,29.09,224.15,-58.54,-59.67,,,,,,,,,,,,,,,,,,,,,,,,-11.68,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,,,,101.07,-9.06,-26.43,-38.43,-55.72,-47.83,11.17,13.13,35.51,21.35,21.72,54.60,52.37,-10.80,-14.69,-26.91,-47.26,1.38,-41.42,-37.47,34.07,23.98,5.33,8.88,-4.26,13.90,6.32,35.10,1.14,-7.19,-0.71,58.36
DTAR_sy,,,,,0.37,-32.80,20.33,0.33,-31.84,83.40,77.23,250.54,1.09,-1.13,-5.39,-4.99,53.99,-32.12,-33.46,-22.12,-12.62,-17.38,2.65,-3.76,13.87,54.86,49.82,43.43,48.21,37.75,36.32,39.85,-23.90,-2.29,-23.03,-62.81
DTAR_qq,,27.32,0.53,-13.08,80.73,-42.42,-18.66,-27.27,29.98,-32.15,73.31,-25.99,55.69,-39.24,73.84,-5.99,53.45,-64.43,66.26,-19.46,10.72,-31.62,-3.92,-14.03,137.40,-36.77,-18.38,-11.13,108.73,-24.77,-23.81,12.93,56.25,-30.97,-18.49,80.11
DTAR_sq,,-0.55,-35.76,-46.66,194.53,-33.42,15.04,-55.53,100.08,79.16,11.17,-12.04,-42.30,75.22,6.38,-11.67,-6.47,-22.76,4.27,3.39,4.93,-26.97,29.56,-3.06,24.15,-0.68,25.34,-7.19,28.29,-7.69,24.04,-4.79,-30.19,18.52,-2.29,-54.00
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,,,,156.80,-11.36,-31.69,-43.77,-66.13,-53.54,13.71,15.32,45.18,24.50,27.99,69.14,77.51,-12.22,-18.19,-31.83,-57.04,1.53,-46.70,-41.45,44.29,28.11,6.07,9.89,-5.46,16.65,7.29,40.92,1.45,-8.47,-0.83,75.42
CG_sy,,,,,-0.09,-34.49,44.62,-28.98,-27.91,95.28,123.69,440.01,-15.16,-3.04,-11.02,-8.93,82.57,-40.77,-66.93,-61.41,-35.24,-51.50,-22.95,15.63,0.55,66.96,106.88,14.63,123.14,111.20,237.93,270.86,-60.95,-44.88,-64.03,-77.33
CG_qq,,35.20,0.72,-16.27,125.23,-53.34,-22.38,-31.08,35.66,-35.97,89.97,-30.11,70.78,-45.10,95.30,-7.63,79.23,-72.85,82.02,-23.03,12.94,-35.83,-4.45,-15.46,178.36,-43.03,-20.88,-12.42,139.47,-29.71,-27.23,15.04,72.41,-36.58,-21.16,103.49
CG_sq,,9.89,-51.87,-33.71,184.94,-27.95,6.25,-67.45,189.25,95.18,21.71,-21.41,-54.56,123.08,11.69,-19.56,-8.90,-27.62,-37.65,-6.12,52.86,-45.79,-0.95,40.89,32.93,-10.00,22.74,-21.94,158.76,-14.81,96.38,-14.33,-72.76,20.26,28.15,-46.01
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,31.71,7.50,-72.58,,12.96,32.56,205.88,25.64,22.95,-3.51,84.62,24.49,-33.33,-54.55,-57.29,77.05,92.00,208.00,51.22,-47.22,26.04,41.56,37.10,15.79,-2.48,-21.10,-14.12,51.52,22.88,23.26,23.29,33.00
LDER_sy,,,,,55.93,-84.93,788.10,,2709.78,2048.34,238.70,1882.61,-97.14,-13.32,-56.57,54.46,377.03,-76.49,-89.67,-95.65,-72.80,-70.35,-12.94,9.78,97.40,110.20,108.11,95.05,-37.73,-55.83,63.31,42.89,244.07,321.98,55.47,-52.75
LDER_qq,,-2.44,55.00,,,-20.37,-60.47,129.41,56.41,-6.56,-8.77,-5.77,53.06,-26.67,74.55,-36.46,-18.03,-50.00,64.00,163.41,-11.11,-19.79,-19.48,-8.06,112.28,-9.92,-22.02,-22.35,78.79,-27.12,-15.12,36.99,45.00,-26.90,-15.09,47.78
LDER_sq,,749.15,-87.43,,,-17.93,641.06,-87.67,3646.38,-37.25,16.83,-27.81,-94.59,1800.00,-41.47,156.74,-83.29,-6.37,-74.28,8.24,4.35,2.08,-24.49,36.49,87.62,8.71,-25.24,27.92,-40.10,-22.88,176.37,11.93,44.23,-5.42,1.82,-65.98
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,-60.27,-58.94,40.40,,-48.67,-38.02,-60.17,-18.84,-21.44,-17.68,-62.18,-52.94,-41.57,-24.13,23.28,-41.84,-14.75,-45.78,-53.92,-6.58,-4.57,6.44,16.95,18.55,-7.03,8.87,4.07,-10.27,3.65,-7.78,-12.55,-1.58
PZAT_sy,,,,,-52.83,598.50,-21.08,,-87.96,-82.01,-82.12,-77.44,25.32,-9.42,-5.23,-0.10,-13.69,4.07,-18.30,-42.38,-55.10,3.16,-21.19,-4.31,48.15,-39.14,42.92,32.33,73.22,67.81,2.08,-20.01,-67.29,-74.73,-71.73,65.20
PZAT_qq,,-8.39,-29.51,,,-5.33,141.07,-56.26,-48.57,14.30,54.91,-10.87,-50.22,19.79,-28.84,10.92,-38.20,55.53,15.63,-47.67,-9.41,-1.08,-1.73,6.09,-7.46,10.33,7.96,7.55,-27.43,29.20,3.20,-7.26,-16.17,14.94,-2.13,4.36
PZAT_sq,,-92.67,780.77,,,8.57,-0.49,-22.19,-85.67,62.12,-1.06,-1.84,-20.41,17.18,3.52,3.47,-31.23,41.29,-18.73,-27.03,-46.42,224.64,-37.91,-11.40,-17.05,33.36,45.81,-17.97,8.59,29.20,-11.31,-35.72,-55.59,-0.19,-0.80,275.71
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,37.58,-73.81,48.70,,28.81,37.63,-19.26,-19.94,-13.11,-7.98,21.77,55.15,66.74,143.89,72.97,30.96,13.46,-22.11,60.69,56.91,-10.00,-12.05,-8.67,-6.75,-1.73,3.54,-13.96,-18.74,32.46,30.66,53.70,-79.67
PELDR_sy,,,,,37.95,-77.67,27.14,,-18.00,30.89,13.32,24.20,58.81,34.23,84.95,82.45,59.37,84.41,52.64,31.96,43.23,-8.94,-50.42,-79.56,-76.97,-77.90,-56.81,-3.57,-8.71,21.62,14.45,12.10,33.07,335.79,341.78,17.88
PELDR_qq,,421.72,-82.66,,,-0.68,-1.54,16.31,13.25,6.12,-42.24,15.33,22.92,12.38,-23.57,46.94,32.10,64.38,-45.79,11.25,14.45,12.84,11.83,8.64,-34.35,10.28,16.12,10.93,-30.82,16.20,-3.50,4.75,12.77,14.62,13.52,-86.15
PELDR_sq,,567.69,-85.07,,,8.08,-14.96,25.16,-28.72,72.52,-26.38,37.17,-8.85,45.81,1.45,35.31,-20.38,68.72,-16.03,16.98,-13.58,7.27,-54.28,-51.78,-2.61,2.94,-10.65,7.65,-7.80,37.14,-15.92,5.45,9.44,349.12,-14.77,-71.86
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,-21.61,2.65,7.24,,30.85,12.47,-1.89,-1.70,-6.52,-2.57,-4.50,-8.57,-14.40,1.30,3.69,7.73,23.32,0.34,10.09,6.33,-6.83,-2.88,-0.45,-0.87,1.23,-2.58,-0.97,-3.81,-0.04,1.63,0.27,-9.40
TSF_sy,,,,,-8.04,-10.14,-11.47,,35.38,-2.67,-0.51,-10.54,-3.92,-6.01,11.58,0.47,-17.66,20.95,4.99,-0.48,16.74,14.99,7.93,11.58,12.34,-7.06,-27.03,-11.02,-15.51,-39.14,-12.27,-26.14,6.14,47.64,18.77,35.61
TSF_qq,,-5.86,0.05,,,23.28,4.53,5.68,-3.91,5.96,-8.82,5.88,-8.62,10.44,-10.63,1.38,-14.45,30.69,-8.52,5.33,-2.07,6.34,0.37,1.74,-14.19,10.84,2.88,1.30,-12.37,6.67,4.59,-1.60,-8.94,8.44,3.19,-11.09
TSF_sq,,14.26,0.05,,,11.65,-1.43,28.02,-3.91,-19.73,0.76,15.11,3.20,-21.48,19.62,3.65,-15.42,15.34,3.83,-1.75,-0.79,13.61,-2.55,1.57,-0.11,-6.00,-23.49,23.86,-5.15,-32.29,10.28,4.28,36.31,-5.82,-11.28,19.07
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,,,,74.18,4.63,-36.21,-44.08,-56.66,-50.10,16.82,18.63,37.70,22.40,14.69,39.85,40.41,-19.03,-21.29,-28.62,-47.12,3.41,10.17,9.15,34.42,25.08,4.78,7.85,-3.97,13.58,0.48,24.95,-1.16,-9.19,-46.60,42.75
ZKO_sy,,,,,-27.66,-38.64,45.85,15.43,30.50,206.79,22.92,385.29,-37.02,0.63,1.25,-1.15,93.14,-40.16,-41.62,-37.38,-7.99,-15.07,5.26,28.80,22.84,68.14,44.93,10.97,10.49,2.01,-1.35,-3.49,-16.55,8.64,4.15,-51.36
ZKO_qq,,-2.10,34.08,-18.70,63.22,-41.19,-18.25,-28.73,26.50,-32.30,91.38,-27.62,46.83,-39.82,79.33,-11.75,47.42,-65.29,74.31,-19.96,9.21,-32.12,85.69,-20.70,34.49,-36.84,55.56,-18.38,19.75,-25.30,37.63,1.49,-5.27,-31.37,-19.07,171.31
ZKO_sq,,-21.19,7.17,-68.63,173.01,-33.15,154.76,-75.17,208.67,57.15,2.08,-1.99,-59.94,151.09,2.70,-4.32,-21.73,-22.21,0.21,2.62,15.02,-28.19,24.20,25.56,9.70,-1.71,7.05,-3.86,9.22,-9.26,3.53,-5.95,-5.55,18.13,-0.75,-56.08
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,,,132.44,-67.83,10.20,-10.42,-36.21,-28.64,-6.35,-5.69,17.71,13.09,38.97,117.55,124.70,99.47,37.20,-6.85,-36.89,-20.52,77.09,72.34,21.41,9.38,-4.95,0.31,-5.37,14.26,-12.91,1.55,28.02,20.98,-17.97,-71.30
OSF_sy,,,,,17.31,-64.87,10.20,38.11,-9.83,-6.63,-2.65,62.42,-8.49,1.71,33.68,51.64,83.12,80.98,35.21,13.00,-24.77,-35.29,-34.50,-32.18,-3.77,2.94,-0.72,-10.73,28.01,60.36,68.93,100.46,-20.32,-17.21,-32.21,-63.45
OSF_qq,,372.25,-75.52,1.69,97.69,-34.64,-16.14,-17.33,40.76,-26.88,10.06,-16.75,75.69,-29.74,35.24,30.32,81.46,-37.63,-6.98,-11.52,22.94,-21.46,107.27,-13.89,-13.39,-29.25,80.12,-9.12,-18.29,-14.57,37.29,5.96,3.01,-19.27,-6.91,-62.93
OSF_sq,,209.62,-71.27,-48.57,156.42,-7.29,-9.88,-35.54,67.42,-4.00,-6.04,7.55,-5.68,6.70,23.50,22.00,13.90,5.45,-7.73,1.96,-24.18,-9.29,-6.60,5.58,7.58,-2.97,-9.92,-5.06,54.27,21.55,-5.11,12.66,-38.68,26.30,-22.31,-39.25
NetDebt,-3286000000,-6898000000,-4089000000,725000000,2285000000,-13058000000,-11713000000,-16719000000,-17687000000,-23115000000,-10481000000,-13475000000,-12270000000,-22155000000,-11647000000,-17367000000,-4679000000,-49360000000,-18777000000,-27261000000,-30672000000,-41834000000,-15366000000,-23743000000,-21477000000,-40891000000,-15570000000,-22907000000,-22128000000,-38705000000,-15933000000,-23223000000,-27071000000,-44654000000,-49700000000,-11578000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,,,-91.87,-105.84,82.68,-425.03,-610.68,-72.59,-26.93,-39.74,22.60,5.69,16.33,26.94,86.87,29.82,46.03,34.90,-714.06,-39.14,-55.32,-68.17,28.37,13.02,14.23,19.38,-9.87,3.89,4.20,9.73,-2.23,-4.56,-218.69,40.68
NetDebtEBITDA_sy,,,,,-91.87,-105.62,85.23,-425.03,-272.54,130.93,557.54,148.19,-9.59,-16.73,-70.98,3146.12,162.15,-336.91,-268.20,-103.39,-332.08,-62.69,245.91,403.76,191.84,199.42,8.32,-8.47,-12.37,-103.66,-160.13,-153.87,-198.15,-1877.39,-120.45,39.21
NetDebtEBITDA_qq,,477.50,-123.77,106.67,-11.20,-515.01,29.55,-25.18,-39.52,-40.26,48.18,-37.81,22.72,-70.90,54.03,-20.34,86.11,-813.45,64.65,-45.15,-73.69,-56.13,60.54,-57.16,26.01,-89.58,61.09,-47.74,-0.82,-65.85,61.22,-39.21,-14.18,-69.65,-18.19,74.09
NetDebtEBITDA_sq,,500.73,-107.06,121.59,-11.20,-515.01,81.43,-374.92,52.86,174.39,174.75,-49.98,-207.19,156.52,-4.24,5494.76,-97.95,-315.48,32.01,-12.67,-40.61,-51.05,160.97,134.56,-57.49,63.52,-33.57,98.20,-59.30,-106.83,-992.00,-77.56,25.84,-37.52,-21.74,51.03
DebtFin,-1308000000,-1332000000,-1092000000,-2101000000,-6342000000,-13271000000,-10381000000,-14407000000,-10622000000,-20332000000,-15162000000,-17204000000,-10923000000,-17759000000,-18665000000,-25696000000,-30874000000,-57722000000,-27013000000,-34634000000,-40339000000,-48812000000,-22869000000,-30725000000,-35363000000,-49776000000,-23381000000,-30519000000,-34988000000,-49303000000,-24739000000,-34464000000,-39492000000,-52915000000,-56586000000,-20355000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,,-156.69,-130.75,42.53,3.35,-10.47,-49.37,-107.16,-107.06,-14.73,14.05,7.31,15.33,2.68,-2.39,51.54,44.10,-62.27,-38.83,-60.67,-71.27,10.33,9.26,13.45,16.98,-5.51,-0.57,0.95,-0.55,5.68,2.72,-133.66,29.72
DebtFinEBITDA_sy,,,,,144.32,-55.49,605.64,3.35,-112.04,-115.51,-107.39,-17.40,25.99,-73.15,-70.30,167.95,-58.44,37.92,62.39,-228.78,-36.42,-32.71,-83.96,19.40,31.73,-32.93,-35.31,-79.30,-44.85,-15.77,-31.56,-58.35,-28.40,0.46,-9.76,58.11
DebtFinEBITDA_qq,,180.13,-132.87,27.63,14.93,-51.94,38.56,-21.70,2.76,-105.44,14.79,-21.64,46.12,-53.90,8.10,-11.11,38.07,-61.91,56.51,-28.18,-79.78,-38.52,49.67,-36.64,5.87,-40.17,52.00,-31.07,-19.64,-33.61,52.72,-33.05,-12.23,-37.81,-13.55,59.98
DebtFinEBITDA_sq,,334.47,-87.62,-158.23,880.33,-20.84,96.19,-107.98,2.76,-1.97,6.57,-26.72,38.70,-138.57,8.10,150.56,-242.94,6.52,44.33,-73.12,-51.42,9.07,22.82,24.16,-28.26,-77.07,21.44,-0.50,-3.62,-41.52,10.73,-20.96,15.98,-9.71,1.56,53.84
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,,,33.45,-69.26,72.77,60.21,47.16,43.05,-19.84,-20.53,-14.49,-7.60,21.16,55.55,60.02,146.20,74.33,30.53,19.36,-23.10,60.76,57.89,-9.70,-12.59,-9.29,-7.00,-1.43,0.60,-13.34,-18.72,29.49,33.21,53.58,-79.90
SP1_sy,,,,,5.71,-60.98,-3.58,-13.48,-23.38,-20.19,-18.38,23.29,3.12,36.77,113.20,91.65,80.88,100.51,50.51,34.34,-22.31,-45.14,-57.90,-81.19,-60.94,-65.74,-53.07,-1.21,10.75,123.44,7.68,5.83,5.53,-57.01,-0.41,35.67
SP1_qq,,382.53,-81.74,25.09,21.10,11.15,2.60,16.00,11.24,8.05,-42.51,15.01,19.68,16.76,-24.61,47.65,23.12,79.65,-46.62,10.55,12.59,15.73,11.60,8.58,-35.61,12.02,15.82,11.32,-31.75,14.32,-0.23,4.41,8.73,17.60,15.03,-86.33
SP1_sq,,209.46,-71.53,5.90,13.31,14.24,-29.66,-4.98,0.35,18.99,-28.06,43.52,-16.06,57.82,12.14,29.01,-20.78,74.95,-15.83,15.15,-54.19,23.54,-35.41,-48.55,-4.86,8.37,-11.54,8.32,6.66,118.63,-57.37,6.46,6.35,-10.94,-1.24,45.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,,,33.62,-69.25,72.00,60.83,47.27,43.25,-19.56,-20.44,-14.38,-7.63,21.69,55.72,59.63,145.48,73.39,31.14,19.90,-22.71,61.09,57.10,-9.47,-12.31,-9.08,-6.92,-1.46,0.36,-13.44,-18.44,29.85,33.48,53.83,-79.83
SP2_sy,,,,,6.24,-61.77,5.86,-2.36,-4.45,-8.03,-12.11,24.20,1.16,34.23,80.96,69.79,48.68,76.85,50.35,36.59,-9.13,-44.82,-48.79,-79.01,-61.72,-63.45,-58.26,-6.39,2.78,108.47,13.69,11.85,11.00,-44.32,13.27,20.11
SP2_qq,,382.52,-81.70,24.33,21.75,11.04,2.33,16.25,11.49,8.01,-42.54,14.98,19.98,16.53,-24.30,47.13,22.99,79.19,-46.53,11.28,12.45,15.51,11.44,8.53,-35.20,11.89,15.54,11.11,-31.40,13.96,-0.35,4.69,9.22,17.15,14.84,-86.28
SP2_sq,,217.32,-72.18,5.24,14.35,14.17,-22.96,-2.93,11.91,9.89,-26.38,37.17,-8.85,45.81,-0.74,28.70,-20.18,73.44,-15.62,16.92,-46.90,5.32,-21.68,-52.08,-3.18,0.57,-10.55,7.47,6.31,103.99,-51.22,5.74,5.50,2.33,-0.77,12.13
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,,-16.50,319.88,491.68,453.64,235.91,148.41,42.99,15.68,-28.07,-30.90,-17.02,-33.71,-18.26,81.91,21.35,54.78,259.56,3.56,-5.06,-6.31,-39.09,-19.48,-0.59,-8.17,7.41,-17.52,-6.35,-23.37,0.26,9.64,123.58,-38.81
CAR_sy,,,,,-16.50,66.64,150.55,30.04,91.78,4.87,-13.73,-66.81,13.35,-73.08,-40.45,101.87,-32.40,402.77,137.51,-11.02,-19.62,-16.95,-21.88,-47.32,32.97,10.47,-34.36,-21.37,-27.08,-50.54,-46.83,-19.50,-25.20,8.33,-29.28,284.68
CAR_qq,,-25.70,-27.00,89.77,-18.88,273.65,2.87,77.56,-50.78,176.32,-40.79,43.65,-69.40,165.45,-28.89,14.76,-62.26,490.77,-52.57,46.37,-12.34,70.16,-56.51,44.43,-43.01,124.97,-46.31,33.41,-33.34,72.75,-39.04,9.16,-12.78,88.91,24.31,-70.13
CAR_sq,,-21.85,-22.12,350.80,-69.57,55.96,17.10,133.97,-55.12,-14.72,-3.67,-9.99,53.27,-79.75,113.11,205.16,-48.67,50.62,0.67,14.33,-53.63,55.61,-5.31,-22.90,17.04,29.28,-43.73,-7.65,8.55,-12.32,-39.51,39.82,0.87,26.98,-60.51,660.59
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,,,,-41.22,12.91,88.63,121.32,165.60,115.60,-13.54,-16.11,-28.70,-18.90,-11.74,-28.54,-31.83,22.09,25.43,45.57,104.07,-0.05,-7.58,-10.15,-25.51,-19.75,-3.95,-7.33,4.53,-16.43,-0.43,-18.78,0.34,14.29,92.16,-31.39
QR_sy,,,,,6.87,45.72,-17.34,6.25,128.86,-20.87,21.34,-58.60,-34.89,-18.87,0.12,-4.01,-15.78,66.00,70.53,58.52,-5.13,35.47,-16.16,-14.99,54.13,-40.35,-41.37,-43.07,-59.48,-52.39,-23.28,-30.26,10.28,-18.99,-9.46,93.27
QR_qq,,-2.03,-24.47,21.86,-34.81,88.19,26.18,42.97,-21.77,52.76,-49.40,38.73,-33.51,73.76,-44.93,12.33,-36.58,211.18,-43.42,30.37,-11.09,52.41,-47.68,26.74,-26.29,64.20,-37.38,22.28,-16.87,31.29,-25.39,-0.26,2.71,49.54,25.44,-64.39
QR_sq,,29.24,-16.39,211.44,-68.24,76.21,-52.57,300.34,-31.60,-39.08,-27.27,36.60,7.57,-24.08,-10.25,30.96,-5.61,49.63,-7.80,21.74,-43.51,113.66,-42.94,23.43,2.43,-17.31,-43.92,19.85,-27.09,-2.85,-9.63,8.94,15.29,-28.64,1.01,132.56
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,,,,-43.12,-4.16,54.78,83.99,136.22,107.02,-13.14,-15.46,-27.76,-19.26,-11.89,-29.12,-30.01,21.20,25.04,45.52,96.24,0.72,-6.22,-8.90,-26.08,-19.53,-3.12,-7.07,4.30,-13.88,-1.78,-19.58,2.12,11.89,89.58,-31.01
CR_sy,,,,,23.67,24.33,-17.14,6.25,96.78,-20.83,20.90,-58.57,-34.91,-18.87,0.10,-4.05,-12.48,65.93,70.63,60.54,-3.45,40.72,-10.01,-9.55,45.71,-38.01,-43.82,-46.40,-58.97,-55.80,-24.54,-30.84,8.93,-17.84,-9.26,98.01
CR_qq,,1.65,-24.89,20.43,-38.15,71.30,21.30,43.15,-20.59,50.13,-49.11,39.32,-32.13,67.79,-44.46,12.08,-32.99,190.56,-42.71,30.44,-9.62,49.13,-46.66,26.72,-26.67,62.34,-35.78,21.56,-17.69,34.04,-26.75,-0.48,4.51,46.86,24.11,-63.78
CR_sq,,50.62,-28.53,210.87,-63.04,51.42,-52.37,298.64,-31.56,-39.08,-27.27,36.62,7.52,-24.06,-10.27,30.96,-1.93,43.96,-7.72,23.22,-41.02,109.83,-40.99,23.85,-4.99,-10.73,-46.52,18.17,-27.28,-3.82,-8.70,8.29,14.55,-27.46,0.84,136.31
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,,,,-72.03,-14.73,45.63,680.86,456.14,129.23,-8.54,-17.98,-39.53,-20.91,-17.02,-33.71,-55.31,20.00,21.35,54.78,259.56,3.56,-5.06,-6.31,-39.09,-19.48,-0.59,-8.17,7.41,-17.52,-6.35,-23.37,5.71,14.21,132.11,-32.82
PP_sy,,,,,-25.55,22.72,-19.57,20.29,121.68,-25.08,13.52,-58.78,-20.17,-13.52,12.98,1.23,-52.01,51.73,51.92,49.56,55.87,41.74,-13.58,-17.08,-33.56,-76.06,-73.88,-83.12,-28.12,-37.98,-18.09,4.43,-17.82,-48.61,-44.63,308.59
PP_qq,,33.86,-34.39,-70.12,6.59,308.14,12.05,60.19,-24.08,68.23,-55.29,43.65,-44.03,120.02,-53.09,14.76,-62.26,490.77,-52.57,46.37,-12.34,70.16,-56.51,44.43,-43.01,124.97,-46.31,33.41,-33.34,72.75,-39.04,9.16,-8.04,86.64,23.89,-68.41
