,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF_yy,,-10.97,,,,1.38,9.28,1.61,-0.67,7.33,0.67,4.87,-5.98,-17.23,-22.11,-13.50,-9.64,1.49,10.26,-0.38,1.01,-1.31,0.05,-0.84
OSF_sy,,0.46,,,,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,-3.64,3.07,8.77,-6.15,3.87,-4.17,6.33,1.41,-2.58,-0.16,-4.67,-10.72,-8.34,10.88,-0.42,0.27,-0.41,0.18,0.97,-2.04,0.97,-0.71
OSF_sq,,,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,16473150000,12585310000,15054000000,13878000000,13660000000,13751000000,13927000000,18418000000,17087000000,13710000000,13222000000,21515000000,14129000000,9249000000,10812000000,25804000000,34522000000,44281000000,36192000000,36776000000,36749000000,43738000000,50673000000,40318000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-24.91,,,,27.58,-8.67,-65.84,-52.44,-29.82,-25.14,8.31,6.18,28.53,86.48,506.81,1037.60,405.53,161.13,-55.82,-62.40,195.74,12.33,-0.45
NetDebtEBITDA_sy,,-35.82,,,,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,31.68,182.01,-35.65,-46.61,-5.73,5.49,-10.42,-21.23,0.56,52.62,-12.17,-4.65,45.89,396.65,64.65,-57.63,-24.64,-15.97,40.14,233.25,-71.37,-25.54
NetDebtEBITDA_sq,,,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,2582010000,-373770000,-566000000,-130000000,-3486000000,-2591000000,-4350000000,1329000000,-488000000,-4215000000,-4149000000,-480000000,-5490000000,-8491000000,-3244000000,7005000000,10907000000,15120000000,10532000000,15199000000,15313000000,17934000000,19167000000,12746000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-114.22,,,,-709.91,-658.92,363.18,94.68,-14.51,24.79,-133.46,-1345.07,-283.78,-78.28,7489.27,1024.97,288.02,353.26,-32.74,-50.40,255.14,46.02,-23.85
DebtFinEBITDA_sy,,7.03,,,,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,-66.76,29.72,-1652.99,60.58,-56.26,124.37,-135.44,-748.27,-2.64,89.16,-1430.79,-125.28,52.32,549.37,91.62,-54.21,-35.78,19.34,41.30,227.92,-73.59,-37.76
DebtFinEBITDA_sq,,,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-2.07,,,,12.21,34.05,8.17,0.17,22.94,10.09,18.23,12.12,-12.45,-28.59,-40.66,-48.25,-36.07,-22.48,-1.85,-4.22,-10.33,1.98,1.39
SP1_sy,,-0.35,,,,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,-10.86,6.69,23.57,-4.52,6.49,-13.90,14.43,17.19,-4.64,-7.54,8.52,-8.50,-22.22,-23.17,-5.37,13.04,-5.68,-2.72,-7.66,5.83,7.27,-3.28
SP1_sq,,,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,1.64,,,,16.38,31.40,12.01,0.77,14.71,-13.93,11.54,3.66,-18.53,-33.48,-44.05,-45.74,-31.81,-16.30,4.51,-1.89,-8.50,-0.23,26.05
SP2_sy,,-0.50,,,,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,12.75,-16.23,24.16,-0.76,27.30,-28.58,11.69,12.97,-4.48,-7.46,3.81,-11.22,-22.01,-22.16,0.67,11.57,-4.27,-2.80,-5.50,4.06,4.38,22.81
SP2_sq,,,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,79.98,,,,84.84,354.74,-5.90,-23.31,-1.16,-35.24,-12.52,74.88,29.67,-1.90,-57.10,-80.08,-93.11,-76.01,-37.44,-44.44,125.78,-76.78,300.94
CAR_sy,,16.62,,,,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,-34.75,86.89,16.83,29.75,60.52,-61.33,-4.77,67.21,5.18,-47.77,90.38,23.98,-20.43,-77.16,-11.61,-57.12,177.16,-40.45,-21.49,74.23,-71.49,928.23
CAR_sq,,,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,37.46,,,,38.06,72.57,22.35,15.65,5.78,-33.32,12.91,12.25,-4.22,-18.64,-43.66,-55.23,-40.00,-37.01,13.70,-2.51,-16.48,0.80,26.79
QR_sy,,19.70,,,,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,16.61,-29.07,23.81,34.81,45.76,-49.71,17.03,23.30,-8.12,-14.83,16.34,5.21,-21.95,-41.02,-7.56,41.00,-18.06,6.45,-20.74,20.79,-1.10,33.89
QR_sq,,,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,32.00,,,,27.95,57.61,16.91,2.92,4.90,-40.61,8.10,18.27,1.37,-7.65,-35.48,-45.04,-40.59,-33.99,3.71,-0.66,-10.02,-6.99,32.25
CR_sy,,8.68,,,,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,40.74,-34.65,19.18,16.73,73.36,-51.53,4.92,18.98,-1.86,-11.77,14.79,1.98,-10.59,-38.36,-2.22,10.24,-0.66,-3.15,-6.34,-0.15,2.69,37.71
CR_sq,,,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,79.98,,,,84.84,355.73,0.35,9.96,3.54,-34.91,-17.46,15.57,24.25,-2.13,-52.52,-78.18,-91.29,-75.26,-40.61,-49.02,90.60,-71.27,357.38
PP_sy,,35.66,,,,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,-34.75,86.93,23.82,22.40,60.87,-58.84,35.69,15.25,1.12,-47.80,89.99,23.90,-20.35,-74.68,-12.71,-50.51,126.16,-39.22,-25.07,85.05,-65.90,867.51
PP_sq,,,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,30.58,,,,14.91,6.99,29.90,18.11,3.05,-36.37,22.29,13.35,-12.89,-15.24,-37.15,-40.37,-5.21,-15.10,14.49,3.45,-22.98,25.64,-12.69
RCLR_sy,,8.89,,,,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,34.77,-48.77,12.98,47.30,25.48,-37.80,2.73,28.53,-22.52,19.54,-4.79,-1.23,-24.61,-11.36,-9.66,57.01,-32.47,19.54,-18.37,16.88,10.16,-16.94
RCLR_sq,,,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,65.16,,,,35.40,39.19,29.01,2.91,11.49,-24.84,14.54,14.44,-11.78,-34.76,-74.64,-77.75,-60.80,-50.94,25.57,-9.29,-35.62,-13.38,117.69
KP_sy,,23.87,,,,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,39.26,-37.77,40.44,11.24,43.16,-42.32,12.03,20.51,-3.49,-12.10,11.93,-7.10,-28.63,-65.83,-1.80,63.69,-10.68,-12.54,-29.06,16.17,20.19,119.79
KP_sq,,,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,75.83,,,,113.70,92.48,19.62,-11.26,-15.35,-38.50,-1.89,8.03,-10.41,-36.11,-68.01,-68.31,-40.61,-33.28,7.41,-40.69,-50.43,-18.37,172.88
PKKO_sy,,16.54,,,,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,40.31,-12.24,50.81,15.08,26.38,-45.46,11.88,9.77,-8.19,-12.98,23.18,-8.97,-34.52,-56.43,22.02,70.63,-26.44,-29.87,-32.62,42.60,21.14,134.43
PKKO_sq,,,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,26.16,,,,-12.55,-0.61,13.43,7.73,4.42,-3.84,-7.48,-10.27,-9.45,-1.74,-0.52,1.17,-7.05,-12.46,-4.91,-3.40,2.63,-0.32,-8.89
RN_sy,,6.26,,,,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,-8.24,-11.06,3.72,3.31,4.29,1.50,-1.49,0.14,-3.96,-2.35,-4.45,1.05,4.23,-1.14,-2.83,-7.17,-1.83,7.38,-1.29,-1.36,-4.66,-1.85
RN_sq,,,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,80000,63000,69000,77000,75000,72000,69000,68000,69000,69000,72000,74000,77000,76000,73000,74000,76000,82000,84000,78000,79000,80000,84000,85000
CRN_yy,,-21.25,,,,14.29,,-11.69,-8.00,-4.17,4.35,8.82,11.59,10.14,1.39,,-1.30,7.89,15.07,5.41,3.95,-2.44,,8.97
CRN_sy,,-5.43,,,,2.87,,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14,5.75,,5.62,7.95,1.09,1.08,-1.06,-2.11,,-3.19
CRN_qq,,,9.52,11.59,-2.60,-4.00,-4.17,-1.45,1.47,,4.35,2.78,4.05,-1.30,-3.95,1.37,2.70,7.89,2.44,-7.14,1.28,1.27,5.00,1.19
CRN_sq,,,1.15,-4.55,,6.55,2.79,,-5.43,,2.96,1.15,1.14,-1.12,4.55,1.09,1.08,1.06,-2.11,1.08,-1.06,,,-2.15
CPZ,113000,83000,75000,93000,91000,84000,79000,73000,72000,71000,80000,78000,79000,81000,79000,91000,110000,114000,121000,109000,110000,122000,120000,125000
CPZ_yy,,-26.55,,,,1.20,5.33,-21.51,-20.88,-15.48,1.27,6.85,9.72,14.08,-1.25,16.67,39.24,40.74,53.16,19.78,,7.02,-0.83,14.68
CPZ_sy,,-13.36,,,,28.72,25.25,2.73,-2.59,-9.92,-6.05,5.31,6.64,8.72,5.58,5.04,0.41,4.64,2.44,,,3.23,3.97,3.20
CPZ_qq,,,-9.64,24.00,-2.15,-7.69,-5.95,-7.59,-1.37,-1.39,12.68,-2.50,1.28,2.53,-2.47,15.19,20.88,3.64,6.14,-9.92,0.92,10.91,-1.64,4.17
CPZ_sq,,,5.32,11.11,5.45,4.31,2.48,-8.87,,-3.54,6.88,2.15,1.26,-1.66,3.80,1.63,-3.20,2.48,1.61,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,2.72,,,,-15.32,-12.77,12.02,33.74,33.44,42.74,41.26,14.19,1.06,-8.61,-24.34,-33.26,-21.36,-19.96,7.83,30.13,6.60,12.53,-19.15
RZ_sy,,-7.82,,,,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,-3.18,-16.68,-1.38,6.42,-0.25,7.00,17.74,6.18,6.70,5.90,-4.83,-6.02,-3.51,-12.33,-16.05,10.73,-1.80,18.11,1.32,-9.29,3.66,-15.14
RZ_sq,,,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,54000,53000,54000,65000,66000,62000,62000,58000,49000,47000,44000,41000,43000,46000,48000,54000,65000,59000,60000,51000,50000,55000,53000,62000
CRZ_yy,,-1.85,,,,16.98,14.81,-10.77,-25.76,-24.19,-29.03,-29.31,-12.24,-2.13,9.09,31.71,51.16,28.26,25.00,-5.56,-23.08,-6.78,-11.67,21.57
CRZ_sy,,9.32,,,,-5.11,30.00,31.88,13.25,7.19,-4.95,-1.10,-4.79,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,1.89,20.37,1.54,-6.06,,-6.45,-15.52,-4.08,-6.38,-6.82,4.88,6.98,4.35,12.50,20.37,-9.23,1.69,-15.00,-1.96,10.00,-3.64,16.98
CRZ_sq,,,-20.45,-1.43,20.29,0.60,,,3.30,-4.79,-3.35,4.05,-0.56,1.12,7.18,-5.15,-6.52,,,5.81,-13.19,6.33,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,14.79,,,,-21.85,-21.50,2.19,3.28,1.90,3.06,-0.09,-7.34,-10.07,-3.51,-7.89,-3.10,10.27,7.01,21.34,21.68,2.48,5.32,-14.83
RMO_sy,,7.43,,,,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,-4.83,-19.81,0.74,1.65,-4.40,4.39,1.81,0.29,-3.32,1.20,-5.57,-2.66,3.74,-3.40,-0.66,10.77,0.67,9.54,-0.38,-6.71,3.46,-11.42
RMO_sq,,,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-19.88,,,,-38.28,-27.17,6.02,9.84,13.71,10.09,10.02,-0.96,-18.17,-29.43,-49.56,-55.96,-47.46,-36.97,-4.55,15.31,1.05,11.19,-5.37
RMT_sy,,-3.80,,,,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,-14.57,-28.36,-1.46,2.33,0.82,4.29,2.08,5.94,-2.39,4.23,-8.11,-12.47,-15.82,-25.50,-19.78,4.44,0.97,12.83,-3.09,-8.48,11.10,-3.97
RMT_sq,,,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,4.87,,,,-27.39,-23.34,3.44,5.41,5.59,5.24,2.98,-5.36,-12.77,-13.39,-26.40,-29.39,-19.28,-15.48,8.31,18.42,1.75,8.24,-10.32
RM_sy,,0.81,,,,-10.16,-4.76,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,-7.84,-22.66,-0.01,1.88,-2.70,4.36,1.90,2.06,-3.02,2.12,-6.36,-5.93,-3.71,-13.22,-10.16,7.53,0.82,11.20,-1.77,-7.62,7.26,-7.86
RM_sq,,,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,134000,116000,123000,142000,141000,134000,131000,126000,118000,116000,116000,115000,120000,122000,121000,128000,141000,141000,144000,129000,129000,135000,137000,147000
COP_yy,,-13.43,,,,15.52,6.50,-11.27,-16.31,-13.43,-11.45,-8.73,1.69,5.17,4.31,11.30,17.50,15.57,19.01,0.78,-8.51,-4.26,-4.86,13.95
COP_sy,,-4.85,,,,8.50,17.88,10.34,1.84,-5.48,-11.37,-11.06,-2.32,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,6.03,15.45,-0.70,-4.96,-2.24,-3.82,-6.35,-1.69,,-0.86,4.35,1.67,-0.82,5.79,10.16,,2.13,-10.42,,4.65,1.48,7.30
COP_sq,,,1.42,5.31,1.06,0.52,10.18,-1.42,-6.73,-6.70,,-1.07,2.43,-3.69,-1.37,-0.56,3.35,,7.47,-2.64,,1.52,-7.50,0.54
CSP,21000,33000,48000,49000,50000,50000,52000,53000,46000,45000,36000,37000,41000,41000,42000,37000,31000,27000,23000,20000,19000,13000,17000,22000
CSP_yy,,57.14,,,,51.52,8.33,8.16,-8.00,-10.00,-30.77,-30.19,-10.87,-8.89,16.67,,-24.39,-34.15,-45.24,-45.95,-38.71,-51.85,-26.09,10.00
CSP_sy,,-36.52,,,,73.97,1.85,-1.85,-14.81,-35.43,-27.27,-7.55,17.39,19.51,17.50,,-12.96,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,45.45,2.08,2.04,,4.00,1.92,-13.21,-2.17,-20.00,2.78,10.81,,2.44,-11.90,-16.22,-12.90,-14.81,-13.04,-5.00,-31.58,30.77,29.41
CSP_sq,,,47.95,,,,-13.39,-3.64,-13.21,-10.87,-2.44,22.50,10.20,,-4.08,10.64,-9.62,-2.13,7.61,3.03,-1.96,-8.00,-2.17,-2.22
