,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_qq,,,,,,-20.54,-2.59,-1.71,-0.48,-6.59,-3.53,-3.87,-7.16,5.42,-5.26,1.09,8.83,5.04,-0.21,-5.02,-7.60,-6.79,6.27,5.17,-1.95,-9.45,-6.83,-0.14,-4.85,1.60,-27.08,-2.36,-1.61,-7.36,-0.88,-5.57,-12.74,-8.92,13.35,-3.40,23.31,-1.32,34.74,-6.12,11.27
ROS_sq,,,,,,-30.28,-15.99,16.10,2.94,-5.41,10.50,-69.90,18.12,-8.47,121.97,-13.54,27.71,-25.71,4.76,34.55,-9.57,15.57,-23.92,-29.32,72.95,-1.62,-3.89,-2.21,-17.04,-18.58,-10.20,2.48,-10.89,-23.08,29.41,29.09,30.28,14.86,-25.65,1.27,36.25,-5.28,-22.52,0.62,-7.45
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,298.10,64.71,24.23,,,-0.39,,-18.17,-9.67,-3.28,-6.85,-13.76,0.17,-22.34,-14.03,2.36,8.62,22.85,11.24,-11.96,-34.44,-12.76,-8.41,-4.83,17.68,-11.92,-6.84,-1.48,-3.19,1.21,-4.19,5.26,-1.49,-14.78,-16.96,-33.44,-36.46,-24.23,-20.82,0.15,7.64,50.51,14.64,50.46
RS_sy,,27.98,41.98,4.69,,,-23.19,,-8.61,11.62,-3.63,-33.41,-41.05,-53.53,-34.45,-15.75,1.43,-0.60,11.57,53.28,28.35,46.08,6.11,-18.94,-4.80,-10.74,3.18,9.20,-10.30,8.64,-10.13,-6.52,-7.63,-20.60,2.94,-10.34,-6.26,-9.12,-18.25,-2.62,3.34,-0.98,6.80,17.24,35.19
RS_qq,,,,,,-17.98,,-2.11,1.91,-9.46,7.08,-5.73,-5.65,5.17,-16.98,4.36,12.34,11.60,-6.11,-5.49,-11.09,-16.90,24.94,-0.78,-7.62,2.75,-6.48,4.95,-2.31,0.97,-2.23,-0.65,7.33,-5.50,-15.43,-3.19,-13.97,-9.80,0.85,1.18,8.82,-3.06,41.01,-22.93,42.82
RS_sq,,,,,,-7.26,,1.59,5.97,13.26,-20.96,-29.81,-6.20,-10.71,11.50,-9.78,12.92,-12.50,25.15,23.95,-5.45,-0.41,-9.09,-5.30,11.04,-6.63,5.09,0.22,-8.79,13.09,-13.07,4.25,-9.87,-2.78,12.70,-9.21,-5.77,-5.75,1.38,8.16,,-9.69,9.34,18.73,15.31
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,339.17,55.98,58.88,,,0.54,,-21.26,-11.88,-11.35,-13.11,-21.31,-11.00,-13.57,-8.93,9.29,10.50,11.13,4.41,-15.92,-34.74,-16.55,-15.12,-2.13,23.07,-6.65,-1.00,-7.93,-16.86,-35.82,-37.09,-31.64,-26.32,-1.07,-7.99,-26.60,-44.96,-24.41,-18.73,19.06,53.11,68.42,38.95,52.17
GPM_sy,,76.25,56.65,9.68,,,-47.68,,-36.67,-2.26,26.82,-62.30,-50.66,-59.15,-28.38,98.95,60.57,35.65,-4.02,33.60,10.60,70.35,-13.57,-39.70,5.35,1.41,24.61,67.00,-19.44,-33.02,-38.24,-28.81,-25.56,-24.93,29.25,13.81,48.88,117.71,10.00,2.18,8.58,-16.44,23.92,28.27,8.60
GPM_qq,,,,,,-16.90,-4.30,-1.83,0.85,-7.00,-3.72,-3.78,-8.66,5.18,-6.51,1.39,9.61,6.35,-5.97,-4.74,-11.74,-17.45,20.23,-3.11,1.77,3.80,-8.80,2.76,-5.36,-6.26,-29.60,0.72,2.84,1.04,-5.47,-6.33,-17.95,-24.24,29.81,0.72,20.19,-2.57,42.80,-16.90,31.62
GPM_sq,,,,,,-35.50,-11.98,-0.59,12.20,-0.44,14.21,-70.45,46.84,-17.56,100.22,-17.92,18.52,-30.36,41.67,14.25,-1.88,7.27,-28.13,-20.29,71.43,3.26,-11.69,6.83,-17.31,-14.15,-18.56,23.13,-13.54,-13.42,40.22,8.42,13.11,26.61,-29.15,0.72,20.19,-2.57,5.07,4.25,1.76
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,34.96,21.42,24.57,,,-14.04,,-19.23,-9.60,-8.83,-11.82,-18.35,-7.06,417.87,505.27,535.39,821.11,,-9.27,16.51,-38.87,-84.71,-102.13,-119.45,-129.72,-3.86,807.51,158.92,150.64,-6.26,-10.02,-3.60,-11.83,-11.54,-14.45,-22.74,-19.44,-9.35,,21.17,22.54,45.52,22.07,31.03
RBS_sy,,-8.69,21.42,48.74,,,-1.63,,-12.95,-21.80,-26.81,-28.92,-24.70,-17.12,21.29,14.96,18.94,11.83,,9.35,2.51,11.47,-17.82,-14.86,-6.90,-9.17,11.69,4.38,-5.53,-8.73,-7.86,-9.33,6.75,7.27,11.63,13.34,3.24,13.41,8.29,,0.19,-4.54,-3.65,4.64,4.94
RBS_qq,,,,,,-18.19,0.19,-2.50,1.07,-8.43,1.05,-5.70,-6.43,4.23,463.06,10.22,-1.77,51.09,-38.87,,26.15,-20.73,-84.71,-113.93,-1052.11,-21.11,149.46,2.52,-4.05,4.08,-8.44,-1.60,2.80,-4.81,-8.14,-4.84,-7.16,-0.74,3.37,4.98,12.50,0.38,22.75,-11.94,20.76
RBS_sq,,,,,,0.90,-6.40,-1.38,-6.53,-9.35,-12.41,-4.23,-0.99,-0.22,28.19,-9.23,2.44,-6.20,8.90,,-3.96,2.00,-19.72,8.25,5.02,-0.48,-1.28,1.16,-4.94,-3.85,-0.34,-0.46,11.93,-3.39,3.71,1.06,1.95,6.13,-0.97,-3.71,-1.00,1.11,-0.04,4.58,-0.72
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,238.93,-6.38,16.36,,,-21.98,,-32.17,4.56,-3.62,-20.15,-26.91,-17.54,-44.82,-25.36,-26.11,,-6.15,-2.27,-11.17,,-8.85,-18.87,-11.44,37.50,18.64,49.18,45.97,-8.13,-15.06,-34.88,-28.59,-4.69,-5.78,2.10,-18.50,-48.09,-39.26,-39.09,-26.93,-2.11,20.54,1.69,20.48
ROPA_sy,,54.39,-6.65,3.13,,,-18.88,,-50.52,-55.53,-36.80,11.35,-11.65,25.59,-8.84,-17.62,20.92,,-9.07,29.66,-1.44,,0.78,-26.19,-17.37,-9.80,18.64,38.23,53.76,21.02,-15.06,-24.56,-31.65,-39.60,-10.79,-4.20,-1.05,26.67,-8.42,-5.70,-1.91,-27.41,11.79,25.12,8.89
ROPA_qq,,,,,,-31.75,1.25,-8.39,7.14,5.22,-6.67,-24.11,-1.93,18.72,-37.55,2.66,-2.91,,,6.90,-11.75,-14.45,12.94,-4.85,-3.67,32.84,-2.55,19.64,-5.75,-16.40,-9.90,-8.29,3.36,11.59,-10.93,-0.61,-17.49,-28.93,4.21,-0.34,-1.01,-4.78,28.32,-15.92,17.28
ROPA_sq,,,,,,-8.76,1.83,-46.69,-0.10,-18.00,44.72,-6.08,-20.73,16.56,5.05,-15.12,16.35,,,21.04,-11.56,-0.18,-5.68,-11.36,-0.99,8.96,24.06,3.27,10.14,-14.24,-12.92,-8.29,-0.21,-24.21,28.61,-1.51,3.07,-2.98,-7.02,1.42,7.21,-28.20,43.20,13.50,-6.69
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-3026.21,185.57,3.05,,,-26.33,,-38.19,27.73,27.27,74.96,188.54,-847.33,2995.70,-233.09,-160.38,31.59,-94.41,152.96,154.23,112.71,167.26,173.50,-823.77,220.76,-82.01,-60.36,114.42,-56.71,-29.20,-46.20,59.17,32.38,-22.83,-1105.93,62.99,265.41,-177.81,77.02,337.57,-483.24,-1507.88,-131.40,-93.41
ZNPO_sy,,-19.63,44.03,-9.62,,,-29.14,,-79.34,-28.05,-18.18,-44.40,347.94,-79.20,80.83,-61.20,-107.13,258.53,-45.16,225.42,804.60,32.90,6.39,-29.93,-30.80,-12.09,-15.15,37.48,54.02,0.36,7.80,-48.48,-39.20,-64.20,-22.83,46.97,49.22,214.27,10.97,37.71,68.57,46.39,-21.15,-19.00,-14.75
ZNPO_qq,,,,,,-32.19,17.10,-14.88,-8.54,40.12,16.68,17.01,50.83,-462.91,583.34,-105.03,31.58,-311.17,139.53,-52.38,-29.94,-3.61,730.97,-51.27,-285.41,142.72,-53.39,7.37,-32.56,28.26,-23.77,-18.41,99.54,6.67,-55.56,-1163.44,132.33,139.15,-109.46,-214.07,715.63,-309.46,60.30,54.80,117.54
ZNPO_sq,,,,,,-28.72,-0.57,16.77,-75.03,148.19,13.06,-20.65,101.16,-88.47,882.79,-82.97,-136.97,679.56,50.31,1.06,-19.96,9.31,20.33,-33.44,-20.96,38.88,16.14,7.85,-11.45,-9.51,24.74,-48.46,4.50,-46.72,168.93,-1.84,6.10,12.21,-5.04,21.81,29.87,-2.55,-48.85,25.14,36.68
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-89.50,36.27,3.44,,,58.51,,-34.81,138.01,11.52,-68.81,-61.25,-84.20,-53.80,497.35,496.46,392.29,153.99,-35.44,-48.14,-30.68,,,,,,,,,-2.36,-36.21,-22.86,-43.16,1.48,-226.35,-548.22,-402.52,-186.02,-103.59,222.62,282.81,952.65,196.14,-91.27
ZFI_sy,,8.02,-35.92,73.36,,,-10.07,,16.91,26.06,29.49,-44.41,16.73,-22.47,-30.76,107.25,-22.28,14.38,16.08,6.90,-13.17,-1.04,,,,,,,,,-2.48,-11.09,-21.06,-29.57,11.14,36.01,0.12,57.02,-25.48,-20.30,8.79,43.40,9.37,42.47,19.97
ZFI_qq,,,,,,-34.58,24.71,-6.53,-14.52,138.87,-41.57,-73.86,6.20,-2.57,70.80,238.01,6.04,-19.58,-11.88,-14.08,-14.81,7.49,,,,,,11.07,-9.43,31.23,-26.03,-27.44,9.52,-3.31,32.07,-190.34,-288.51,34.74,62.45,-113.82,334.01,-2.71,75.16,-75.89,-78.76
ZFI_sq,,,,,,-9.98,6.53,-9.53,34.75,-2.93,9.43,-61.16,182.94,-35.53,-2.27,16.26,6.10,-5.12,-0.82,7.06,-13.82,8.13,,,,,,-2.77,10.15,-24.05,19.89,-11.36,-2.21,-32.23,89.20,8.47,-28.01,6.28,-10.21,16.03,-1.74,40.09,-31.52,51.14,-17.26
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-22.69,-65.11,-4.65,,,36.68,,-3.56,20.01,24.95,-26.19,5.02,0.16,-22.82,11.60,-13.03,,23.56,12.81,18.60,,-4.15,7.30,-0.54,-10.58,0.80,-11.51,0.49,19.96,19.63,42.62,26.40,22.83,6.33,-1.94,-3.49,-3.61,0.98,-1.70,-1.62,-2.14,-3.28,6.39,14.01
DTAR_sy,,29.57,-20.61,3.99,,,5.20,,2.83,47.82,-9.80,-5.00,9.82,4.21,-2.48,6.64,-4.01,,4.10,-8.65,-4.96,,-6.96,-1.70,-3.95,-9.89,-5.53,-3.02,2.00,-0.13,4.02,7.27,7.06,3.21,-3.18,-3.30,1.89,-4.32,-1.42,3.76,3.38,10.77,20.29,12.43,3.16
DTAR_qq,,,,,,-28.45,22.67,16.44,-5.63,-10.96,27.71,-31.22,34.28,-15.09,-1.59,-0.54,4.64,,,-9.19,10.01,-3.13,-0.95,1.66,1.97,-12.91,11.65,-10.75,15.79,3.97,11.34,6.40,2.62,1.03,-3.61,-1.87,1.00,0.90,0.98,-4.48,1.08,0.36,-0.19,5.07,8.32
DTAR_sq,,,,,,-31.96,64.89,-5.39,-3.12,-2.19,0.62,-0.36,12.00,-7.19,-5.84,8.95,0.81,,,-4.40,4.88,4.00,-10.77,1.01,2.48,-2.44,-6.46,3.69,7.78,-4.48,-2.56,6.93,7.58,-7.92,-8.60,6.80,13.35,-13.53,-5.82,12.41,12.94,-7.35,2.27,5.07,3.62
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-81.38,-87.01,-6.07,,,54.51,,-5.58,29.50,42.27,-36.48,8.10,0.19,-33.36,16.93,-7.11,,38.64,19.90,13.19,,-6.63,11.75,2.86,-13.11,4.38,-14.82,0.03,32.92,35.65,81.81,52.55,45.33,12.50,-3.69,-6.79,-6.60,1.80,-2.96,-3.03,-4.20,-6.29,12.42,26.10
CG_sy,,91.46,-34.06,5.28,,,9.48,,5.41,85.09,-18.68,-8.55,3.60,7.90,-2.78,8.18,4.02,,4.85,-15.29,-8.14,,-8.16,-2.89,-7.81,-17.07,-12.78,-5.14,3.66,1.74,6.77,12.91,13.21,3.61,-5.26,-5.71,5.66,-7.37,-2.34,6.71,4.68,22.26,31.65,14.79,-2.84
CG_qq,,,,,,-38.84,33.72,26.61,-8.81,-16.12,46.91,-43.47,55.19,-22.26,-2.28,-0.82,23.28,,,-14.22,16.38,-5.01,-1.53,2.66,7.13,-19.76,18.29,-16.23,25.81,6.62,20.72,12.28,5.56,1.57,-6.55,-3.88,2.16,1.77,1.87,-8.37,2.08,0.55,-0.36,9.93,14.50
CG_sq,,,,,,-46.43,131.69,-8.67,-7.01,-5.94,1.79,2.71,5.35,-2.03,-8.28,14.29,1.30,,,-7.66,9.85,6.50,-14.98,-2.37,4.29,-4.20,-10.59,6.18,13.97,-5.97,-6.17,12.29,14.27,-13.95,-14.20,11.75,28.06,-24.56,-9.54,22.11,25.62,-11.88,-2.59,6.47,6.32
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,,,988.60,,-10.96,35.86,85.98,11.23,-14.83,-10.58,-57.41,-20.12,26.91,,77.42,65.11,-0.49,,-23.91,-33.14,-41.25,-47.69,-29.16,-28.94,-18.22,24.71,123.30,412.47,386.16,255.24,123.01,-3.17,-6.36,-4.44,-6.81,-30.65,-46.77,-17.69,-18.50,11.58,73.85
LDER_sy,,,,,,,25.69,,-39.58,35.86,67.45,-25.47,64.63,-10.58,15.87,25.42,26.91,,-14.84,0.89,4.74,,-41.59,-11.62,-50.38,12.36,40.99,-1.69,112.26,51.59,12.19,29.00,-0.62,-25.68,-5.53,-9.99,15.53,19.65,-4.03,16.85,-14.88,21.93,-6.36,-3.79,-43.02
LDER_qq,,,,,,-42.04,0.24,4.75,46.31,-11.57,37.22,-37.35,12.03,-7.16,-34.64,17.50,78.01,,,9.35,7.29,-3.57,-32.74,-3.92,-5.73,-14.14,-8.91,-3.62,8.50,30.93,63.09,121.20,2.93,-4.33,2.38,-3.95,-0.47,-2.37,-0.16,-28.52,-23.60,50.97,-1.14,-2.14,19.03
LDER_sq,,,,,,-23.98,11.07,57.02,-54.42,70.93,36.89,-30.12,0.68,-7.16,77.39,-24.36,1.88,,,-10.39,5.77,-37.64,-1.19,35.61,-40.62,41.23,23.99,-5.45,28.21,0.86,-8.24,8.72,-1.23,-24.58,16.65,3.58,26.78,-21.89,-6.44,26.12,-7.65,11.89,-28.15,29.57,-45.30
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,,,-86.95,,7.79,-1.59,-36.40,-41.70,-23.13,-23.18,100.09,73.26,34.01,,-32.99,-30.67,-16.79,,22.91,37.34,77.03,85.37,36.13,31.04,17.77,-15.01,-47.40,-76.39,-76.72,-69.41,-53.58,6.00,10.19,8.85,4.67,42.46,86.50,19.88,18.92,-13.71,-48.58
PZAT_sy,,,,,,,36.02,,41.62,24.60,-29.73,-4.52,-48.13,-23.18,-37.64,-38.32,-18.62,,31.66,32.21,39.43,,6.55,3.27,11.38,-22.02,17.45,-9.39,-46.81,-39.27,-29.98,-34.26,21.70,74.63,-0.52,18.27,-2.71,-25.97,-8.97,20.59,14.78,3.01,10.03,-17.94,12.31
PZAT_qq,,,,,,24.40,11.92,12.55,-31.21,13.58,-27.67,3.17,-9.31,13.50,88.42,-10.67,-29.85,,,-7.58,-15.81,3.72,52.29,3.28,8.52,8.60,11.84,-0.58,-2.47,-21.62,-30.78,-55.39,-3.80,2.98,5.03,1.87,,1.72,1.00,38.66,30.92,-34.61,0.19,0.61,-21.99
PZAT_sq,,,,,,7.85,21.50,-19.85,34.84,-5.11,-31.48,8.91,-26.75,40.53,-44.37,7.71,-3.35,,,8.16,1.93,25.01,-22.69,4.83,9.93,-12.47,16.43,-19.12,-35.47,-0.06,34.24,-24.07,19.47,43.40,-23.53,-9.72,,9.12,-5.96,19.60,-6.47,-2.07,0.45,-10.81,28.02
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,,,-19.90,,2.31,-22.16,-9.35,52.19,48.28,42.69,12.83,-25.01,-35.40,,-12.75,-8.66,18.07,,5.85,4.58,-9.49,-3.99,-2.84,2.01,0.51,-4.27,-6.40,13.57,21.60,22.32,21.11,-2.65,-4.35,-5.60,-0.55,-8.90,-20.16,-4.30,-2.61,5.80,26.75
PELDR_sy,,,,,,,-27.77,,-11.71,-22.16,-0.82,9.39,3.45,42.69,4.24,3.97,5.57,,-4.25,-3.10,-2.45,,2.11,0.97,1.81,4.72,1.97,6.84,1.16,-2.25,1.16,0.26,5.90,3.36,5.15,1.97,-0.67,-3.20,1.00,-4.54,-2.84,0.65,-2.61,4.03,8.55
PELDR_qq,,,,,,28.52,-9.62,-14.22,2.68,-2.22,5.26,44.00,0.05,-5.91,-16.76,-4.30,-13.81,,,0.19,11.40,-0.84,-4.36,-1.01,-3.59,5.19,-3.21,3.93,-5.00,0.18,-5.37,26.11,1.71,0.78,-6.31,1.37,-0.07,-0.54,-1.29,-7.14,-12.42,19.21,0.46,0.87,4.92
PELDR_sq,,,,,,13.57,-15.55,-7.89,-0.07,0.13,7.61,1.60,-5.50,38.10,-21.38,1.33,-4.04,,,2.54,-3.39,4.81,-1.65,1.40,-2.59,7.80,-4.24,6.24,-7.76,4.16,-0.90,5.30,-2.57,1.66,0.82,2.11,-5.10,-0.93,5.20,-3.48,-3.41,2.63,1.80,3.09,0.79
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,,,-1.72,,0.16,-3.64,-3.83,17.68,-5.14,-1.59,3.36,-6.98,-2.87,,-4.71,0.46,4.69,,-0.99,-9.10,-10.07,-5.17,-6.72,0.50,-1.51,-7.66,-2.47,5.33,11.50,9.11,14.66,0.80,1.41,1.79,-2.95,-8.33,-13.19,-3.37,-2.58,-2.75,3.24
TSF_sy,,,,,,,-3.55,,-8.92,-2.91,-1.70,-5.22,-0.82,-5.59,5.14,4.14,3.84,,-3.30,11.20,7.70,,2.61,-3.93,-5.12,14.93,6.69,4.33,2.62,-4.45,-2.13,-2.38,3.45,-2.65,-3.41,-8.31,-5.27,1.00,5.07,0.05,-7.58,-6.57,-10.57,-2.06,-2.52
TSF_qq,,,,,,8.31,-8.25,-7.53,8.99,4.20,-8.42,13.14,-12.14,8.10,-3.82,1.82,-8.25,,,7.35,-4.39,1.38,-4.85,-1.44,-5.41,6.90,-6.40,6.19,-7.31,0.23,-1.13,14.68,-1.88,-1.92,3.89,0.81,-1.29,-1.55,-0.94,-4.78,-6.52,9.58,-0.13,-4.95,-0.75
TSF_sq,,,,,,4.94,-8.40,0.46,-5.68,11.85,-7.25,-3.14,-1.30,6.48,3.30,-4.07,-1.59,,,10.32,-4.69,-9.31,7.61,3.29,-5.87,9.85,-0.11,1.00,-7.41,2.28,2.31,0.75,-1.88,-3.75,1.52,-4.36,1.37,2.62,5.60,-8.92,-6.36,3.74,1.09,-0.26,-6.81
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-33.41,-42.91,-16.17,,,72.58,,-7.33,70.89,33.09,-47.09,-36.57,-40.54,-25.00,56.89,53.12,,40.59,33.40,14.03,,-14.03,-16.47,-17.80,-27.88,-6.18,-14.45,-3.99,13.21,27.24,34.37,18.29,11.75,2.19,3.33,4.14,5.37,-2.34,-0.79,-0.55,-1.20,-3.53,-5.15,-6.62
ZKO_sy,,-0.83,-18.35,0.18,,,27.67,,12.24,45.60,-8.21,-13.58,-7.49,-7.79,-8.98,-4.14,3.97,,21.53,13.43,5.84,,-3.92,-4.29,-8.69,-12.00,-10.55,-12.20,-0.74,8.95,9.51,7.78,4.93,1.33,3.65,9.93,-0.61,-1.59,-11.51,-12.76,-0.04,5.21,13.19,16.09,-0.23
ZKO_qq,,,,,,-45.14,27.43,31.14,1.09,1.16,-0.76,-47.87,21.19,-5.17,25.18,9.06,18.27,,,3.48,1.10,0.57,-18.29,0.54,-0.51,-11.77,6.30,-8.32,11.67,4.03,19.48,-3.19,-1.69,-1.72,9.26,-2.11,-0.92,-0.56,1.26,-0.55,-0.68,-1.21,-1.13,-2.22,-2.22
ZKO_sq,,,,,,-31.14,57.59,6.25,-2.65,-10.68,-0.65,0.03,4.22,-10.97,-1.94,5.36,13.03,,,-1.66,5.46,-6.01,-1.43,-2.04,0.61,-9.41,0.19,-3.84,13.74,-0.57,0.71,-5.36,10.73,-3.98,3.02,0.36,0.12,-4.93,-7.37,-1.06,14.72,0.06,-0.34,1.48,-1.41
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,310.18,-34.93,-2.77,,,22.62,,-3.33,27.96,11.78,-18.92,-3.66,-13.84,-11.40,13.00,-11.19,,15.43,14.84,36.46,,-5.56,-7.50,-20.07,-24.48,-4.56,-8.93,-0.20,6.66,7.29,10.39,3.59,2.40,-0.65,1.00,1.27,0.74,-0.61,-0.19,0.09,0.16,-0.21,-1.46,3.85
OSF_sy,,20.73,-3.26,6.00,,,-4.83,,-3.02,0.67,-0.96,1.31,2.08,0.91,1.93,1.69,1.30,,2.16,1.36,1.41,,-0.86,-2.26,-0.51,-0.79,1.73,-3.30,-2.71,-0.47,-1.35,3.75,1.21,0.51,-1.25,-0.69,1.25,0.37,2.18,0.19,-0.14,0.28,-1.02,-0.11,-0.38
OSF_qq,,,,,,-23.87,13.50,11.30,0.52,0.77,-0.85,-19.28,19.44,-9.87,1.97,2.95,-6.13,,,2.42,11.54,0.45,-17.70,0.31,-3.61,-5.10,4.01,-4.29,5.63,1.43,4.62,-1.52,-0.88,0.26,1.51,0.12,-0.62,-0.26,0.15,0.54,-0.33,-0.19,-0.22,-0.71,5.03
OSF_sq,,,,,,3.53,-5.99,0.73,-1.08,7.47,-7.51,3.04,-0.33,6.24,-6.57,2.79,-0.71,,,1.99,-0.67,-1.69,-0.46,0.55,1.12,-1.97,2.07,-4.43,1.74,0.29,1.17,0.51,-0.76,-0.40,-0.60,1.08,1.18,-1.27,1.19,-0.89,0.85,-0.85,-0.12,0.02,0.57
NetDebt,2629000000,3114000000,1346000000,-167000000,10580000000,1116000000,7469000000,14134000000,11535000000,13365000000,18252000000,-5964000000,8904000000,5953000000,17989000000,24003000000,31193000000,,45368000000,36813000000,45843000000,46673000000,42151000000,46155000000,52184000000,33485000000,48318000000,40643000000,53794000000,61262000000,74822000000,82899000000,101904000000,109877000000,89726000000,101237000000,108562000000,117740000000,123001000000,118411000000,112069000000,120906000000,123398000000,144252000000,136422000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-67.60,-79.26,-105.48,,,2757.25,,-13.92,783.51,86.32,-132.59,-43.62,-69.41,-21.24,415.16,202.09,,108.79,27.96,34.95,,0.67,44.66,20.52,-49.77,-18.06,-46.37,-38.46,62.45,46.49,116.15,105.81,54.08,19.14,24.40,22.11,72.47,79.12,54.38,23.90,2.16,-12.97,11.82,-5.04
NetDebtEBITDA_sy,,76.66,-18.07,-8.37,,,-3.24,,6.60,1181.64,28.22,21.33,48.63,33.90,20.55,8.78,-11.79,,-9.99,-8.38,-9.54,,14.18,11.80,13.85,-18.23,-9.91,-18.94,-4.31,3.26,12.41,25.51,20.59,21.11,20.15,18.30,10.40,10.18,-1.91,1.10,-14.73,24.97,4.77,0.89,-2.99
NetDebtEBITDA_qq,,,,,,-89.21,478.96,83.01,-24.72,10.76,22.09,-132.01,230.25,-39.90,214.32,28.09,24.85,,,-21.50,31.68,15.81,-15.90,12.80,9.70,-51.74,37.21,-26.18,25.88,27.41,23.72,8.94,19.85,-4.62,-4.33,13.75,17.64,34.72,-0.64,-1.96,-5.59,11.08,-15.36,25.96,-19.82
NetDebtEBITDA_sq,,,,,,-88.13,560.64,28.51,5.79,42.71,-33.91,21.60,29.58,28.56,-40.50,9.73,5.09,,,11.68,3.77,22.53,-19.59,9.36,5.67,-11.99,-11.42,-1.61,24.74,-5.02,-3.57,9.86,19.85,-4.62,-4.33,8.17,11.85,-4.81,-14.82,11.48,-5.66,39.49,-28.59,7.36,-9.29
DebtFin,-53000000,-725000000,-1933000000,-5879000000,-1585000000,-11282000000,-9806000000,-8352000000,-9999000000,-5384000000,-10797000000,-32494000000,-33135000000,-27765000000,-13227000000,-898000000,5680000000,,12392000000,15040000000,17764000000,23674000000,17173000000,17467000000,23248000000,11693000000,9027000000,7830000000,10394000000,14311000000,21894000000,17397000000,31403000000,26604000000,14833000000,34155000000,35560000000,44040000000,45426000000,53270000000,45871000000,53652000000,56453000000,67293000000,26741000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-274.18,-27.95,-34.46,,,0.96,,-398.15,64.79,16.05,-200.48,-142.02,-254.16,2.11,97.83,114.78,,177.56,1496.45,187.21,,50.16,34.00,38.55,-65.42,-62.42,-72.70,-73.31,8.67,129.43,135.44,228.26,59.71,-32.69,100.00,29.79,166.43,300.14,105.86,54.83,21.20,7.80,15.95,-54.53
