,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
GPM_qq,,,,,48.16,79.44,528.06,37.82,-177.68,-634.22,-142.76,-85.36,-50.37,-86.80,24.67,48.23,34.21,29.77,18.05,11.08,-36.81,-103321.30,100.72,-67.60,-51.31,-49352.35,136.04,-1130.21,3.78,-31.91,-268.22,-12.20,-38.51,-68.12,22.87,-22.13,-96.41,94.05,-1.07,40.72,60.06,57.07,63.37,-257.82,-213.17
GPM_sq,,,,,5.07,-18.25,9.78,37.82,-43.17,-172.53,-152.81,3.16,33.29,194.75,99.14,-88.14,159.11,14.69,41.55,25.02,-52.27,-27.74,26.34,-43.46,23.75,-16.92,25.53,-40.68,-80.00,-420.41,-21.02,-248.95,-6.79,-87.85,-2.11,122.97,32.37,-303.15,16.69,-18.74,48.67,457.28,15.18,-1.94,2.91
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,41.84,-52.66,-98.27,,,-2241.67,,,,-149.81,-221.19,-513.68,,-220.40,-113.43,58.66,,62.76,53.47,-8.99,,64.36,74.71,75.38,,-49.45,-115.67,-162.37,-115.62,-25.49,11.11,23.18,22.36,22.46,16.35,9.72,7.20,1.51,-12.07,-52.97,-81.90,-54.99,-58.21,17.41,26.38
ROPA_sy,61.32,0.27,-45.82,,,-45.58,,,,-153.11,-158.54,-183.56,,208.24,204.01,171.91,,129.66,90.23,86.77,,-38.57,-45.41,-74.25,,15.91,-16.56,85.45,-10.67,-83.58,-77.14,-114.84,-69.40,-340.30,-644.44,300.96,3.66,78.57,70.41,-289.47,-244.71,2166.67,819.83,590.40,1568.29
ROPA_qq,,,,,,,-4.67,-5.95,,,-34.58,-102.43,,,10.35,60.79,,,-12.01,8.16,,,20.51,10.60,-15.46,-82.14,-14.71,-8.76,5.11,-6.00,18.75,6.01,4.09,-5.87,12.34,-1.44,1.42,-12.36,0.26,-38.46,-17.22,4.27,-1.82,27.71,-4.48
ROPA_sq,,,,,,,37.56,9.55,,,-51.63,-56.37,,,45.69,8.12,,,20.68,6.15,,,7.24,-49.93,-20.63,172.00,-22.79,11.27,-61.77,-50.00,7.46,-172.22,178.85,-492.68,-143.48,126.66,-59.33,-181.18,-236.23,-70.69,68.94,1259.35,17.11,16.29,-7.00
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,834.53,-178.01,-82.83,,,104.19,,-108.73,-70.54,5598.03,193655.90,37779.68,-13032.80,-62.82,-80.31,-90.83,104.25,-68.97,-75.31,-41.64,189.35,270.59,227.04,45.22,-69.81,-81.01,-62.86,57.78,449.36,877.26,1421.07,1697.39,356.03,230.24,29.24,-43.64,32.24,6.34,7.18,-16.16,-33.74,-66.73,-29.34,236.54,-43.20
ZNPO_sy,7.36,28.78,-33.15,,,75.24,,67.03,31.30,-52.11,-119.45,-132.77,-138.10,76.48,600.53,202.12,256.94,-19.12,8.28,195.44,188.27,-2.30,11.28,-98.01,-77.46,5.27,-64.87,717.96,-57.76,-95.34,-82.62,-55.83,-106.45,-770.18,-505.47,49.29,2387.40,125.81,144.07,-75.84,15.99,818.61,444.07,1534.01,76.42
ZNPO_qq,,,,,18.05,-73.17,-94.87,-637.44,498.57,5087.84,74.36,4.52,-236.80,114.92,-7.69,-51.29,-36.61,8.87,-26.56,15.15,214.29,39.43,-35.19,-48.87,-34.67,-12.26,26.74,117.19,127.46,56.07,97.27,156.65,-42.29,13.02,-22.80,11.93,35.41,-9.12,-22.19,-12.45,7.02,-54.36,65.25,317.00,-81.94
ZNPO_sq,,,,,-3.99,16.42,7.81,38.61,-24.53,-57.53,-143.79,-133.53,12.26,296.70,24.20,-52.35,34.83,1.37,66.28,29.99,31.56,-65.65,89.39,-97.67,1386.66,60.45,-36.79,-45.75,-23.22,-82.32,136.05,37.84,-111.22,-1736.18,-42.82,150.75,71.87,-79.28,143.83,-72.18,725.16,64.10,44.41,-16.44,-10.91
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,30.20,-110.04,780.44,,,9.11,,-10.99,94.84,15.81,101.83,194.66,-41.56,2.67,-60.56,-73.01,-15.90,-30.11,44.98,51.90,63.32,4.20,-28.18,282.80,,,,,,,,,,,,,,,,,,,,,
ZFI_sy,2.68,-37.87,41.23,,,56.25,,-8.59,31.20,-20.63,-10.90,33.66,-2.02,5.97,-20.54,-45.97,-26.45,-21.59,-4.18,69.08,58.66,11.20,-12.13,-23.01,,,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,,,-23.48,18.80,-11.14,10.19,67.50,-29.39,54.87,60.87,-66.78,24.05,-40.52,10.11,3.51,3.08,23.40,15.37,11.29,-34.23,-14.95,514.92,,,,,,,,,,,,,,,,,,,,,
ZFI_sq,,,,,-23.48,56.18,5.38,-27.42,9.84,-5.52,18.30,8.88,-19.48,2.18,-11.30,-25.97,9.60,8.94,8.40,30.64,2.85,-23.65,-14.34,14.46,,,,,,,,,,,,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-12.44,-22.62,10.76,,,9.43,,,,8.71,24.05,28.17,,6.00,-23.64,-34.55,,-27.90,-14.87,-12.16,,-9.37,-10.45,-18.85,,-6.63,1.85,19.58,16.01,29.47,45.75,42.84,40.81,37.29,17.82,22.05,58.19,81.70,87.61,79.59,39.34,5.30,0.39,9.47,13.86
DTAR_sy,-32.54,12.33,-14.26,,,21.33,,,,24.00,16.78,13.67,,1.84,-6.09,-2.29,,-3.71,-6.17,-9.90,,-8.11,-4.85,-8.94,,-6.18,-4.98,4.88,-2.05,8.23,4.78,8.48,9.86,13.23,13.31,4.91,0.93,0.56,0.77,3.48,3.72,-1.61,-5.11,-10.64,-9.43
DTAR_qq,,,,,,,0.20,4.60,,,14.34,8.07,,,-17.63,-7.38,,,-2.75,-4.43,,,-3.92,-13.39,6.69,5.17,4.81,1.69,3.50,17.37,17.99,-0.34,2.04,14.43,1.25,3.24,32.25,31.43,4.55,-1.17,2.61,-0.67,-0.33,7.77,6.72
DTAR_sq,,,,,,,16.11,0.47,,,9.35,-2.20,,,0.84,1.76,,,-1.74,-2.28,,,1.74,-6.48,6.80,-7.67,3.04,3.22,-0.26,2.02,-0.24,6.87,1.01,5.15,-0.17,-1.06,-2.82,4.76,0.04,1.60,-2.59,-0.63,-3.51,-4.32,-1.27
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-41.43,-49.22,25.48,,,27.10,,,,34.39,132.11,224.52,,33.87,-60.21,-80.89,,-63.50,-33.75,-21.61,,-20.72,-22.27,-25.15,,-4.64,12.57,31.70,33.58,72.91,152.13,142.25,145.86,232.85,134.60,197.01,-418.05,-164.24,-152.01,-142.87,65.55,10.78,2.68,7.22,11.01
CG_sy,-52.63,40.49,-23.59,,,38.89,,,,48.96,38.62,31.82,,-0.13,-16.95,-9.34,,-7.40,-12.51,-16.78,,-21.27,-11.44,-18.14,,-5.10,-7.36,7.54,-3.75,21.03,13.90,23.87,27.31,25.55,25.02,4.51,-6.89,-10.09,-13.84,-6.23,-5.50,-11.75,-19.19,-22.84,-19.63
CG_qq,,,,,,,0.75,14.24,,,74.02,59.72,,,-48.28,-23.27,,,-6.11,-9.21,,,-7.95,-12.57,5.90,11.89,8.67,2.28,7.41,44.84,58.45,-1.73,9.01,96.09,11.68,24.41,-216.73,60.39,9.57,-2.53,6.18,-2.57,1.37,2.25,10.02
CG_sq,,,,,,,31.40,-0.08,,,22.28,-4.99,,,1.69,3.72,,,-3.92,-1.34,,,8.08,-8.81,11.51,-13.66,5.51,5.86,-0.19,8.57,-0.71,15.13,2.59,7.06,-1.13,-3.77,-8.60,3.39,-5.25,4.73,-7.89,-3.45,-13.24,-0.01,-4.05
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-44.88,-59.04,261.23,,,62.32,,,,24.05,89.44,187.26,,12.35,-62.65,-85.52,,-74.52,-60.34,-43.43,,-29.00,-9.02,-10.85,,15.01,8.99,7.26,8.59,19.86,75.06,97.79,99.21,230.84,135.99,191.71,-421.66,-165.40,-151.96,-143.40,66.55,13.04,5.90,11.57,13.94
LDER_sy,-67.72,20.14,9.48,,,9.55,,,,27.96,82.90,72.40,,69.76,-15.97,-23.87,,-37.95,-52.55,-34.34,,-26.00,5.78,4.45,,11.07,-1.40,-3.62,-0.74,31.84,42.16,40.56,40.38,17.75,3.09,-3.25,-15.11,-14.15,-9.82,-5.42,-1.15,-13.61,-23.92,-25.45,-24.68
LDER_qq,,,,,,,11.66,8.45,,,70.53,64.45,,,-43.30,-36.27,,,-11.76,-9.09,,,13.07,-10.91,6.29,7.41,7.15,-12.33,7.61,18.57,56.50,-0.95,8.39,96.91,11.63,22.44,-219.51,59.97,11.30,-2.27,7.88,-4.07,4.02,3.89,10.35
LDER_sq,,,,,,,49.18,-12.33,,,113.23,-17.37,,,5.55,-25.14,,,-19.29,3.60,,,15.37,2.30,-1.93,-4.04,2.42,,1.00,27.45,10.43,-1.13,0.88,6.90,-3.32,-7.21,-11.49,8.12,1.55,-2.68,-7.49,-5.51,-10.57,-4.63,-6.54
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,0.32,60.23,-96.66,,,-30.80,,,,-14.31,-5.92,-16.63,,35.68,50.24,72.41,,52.76,57.39,52.67,,-7.95,-43.80,-78.94,,-72.13,-61.04,17.99,-6.43,2.35,1.83,-16.83,-33.33,-73.28,-73.65,-72.14,-58.78,-50.00,-44.44,-53.85,-48.15,-21.88,-16.92,1.85,-1.79
PZAT_sy,28.96,-6.15,-20.86,,,-3.56,,,,28.65,-35.65,-25.14,,-38.95,43.23,26.31,,15.39,35.92,-6.14,,-4.56,-18.93,15.35,,12.85,18.67,1.87,8.02,-3.67,-4.10,-15.96,-16.07,-19.66,-20.56,-2.38,7.89,4.15,0.62,3.66,-3.97,8.02,12.09,12.19,7.68
PZAT_qq,,,,,,,-12.85,3.46,,,-4.32,-8.31,,,5.95,5.22,,,9.16,2.06,,,-33.35,-61.75,-1.87,11.43,-6.84,15.83,-22.18,21.88,-7.31,-5.41,-37.62,-51.15,-8.59,,-7.69,-40.74,1.56,-16.92,3.70,-10.71,8.00,1.85,
PZAT_sq,,,,,,,-16.70,9.92,,,-58.34,27.88,,,-2.25,12.77,,,15.14,-22.13,,,-2.19,10.80,-4.71,9.27,2.85,-4.88,1.04,-2.54,2.39,-16.64,0.91,-6.72,1.24,,11.52,-9.95,-2.20,5.54,3.31,1.30,1.48,5.64,
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,37.30,15.76,-18.54,,,6.80,,,,-3.80,-17.04,-13.85,,-18.83,-4.37,-4.01,,5.53,-7.13,-4.64,,1.74,9.97,16.09,,12.08,2.21,-12.33,-14.04,-30.21,-38.97,-31.76,-31.59,-22.48,-10.98,-18.67,-49.07,-85.94,-98.61,-95.82,-109.71,-106.79,-515.38,-375.14,-381.44
PELDR_sy,-13.40,11.46,10.14,,,-1.70,,,,-7.36,-9.83,-8.42,,-2.19,-4.08,-7.77,,-6.86,-6.08,6.26,,1.84,-4.47,-9.22,,0.03,7.19,5.57,4.07,4.05,2.84,3.44,5.75,6.64,8.09,3.61,-7.42,-8.89,-0.81,-10.65,-5.78,-4.06,-7.65,3.00,16.96
PELDR_qq,,,,,,,11.89,-4.19,,,-3.51,-0.51,,,13.69,-0.15,,,0.05,2.52,,,8.15,8.23,-0.32,-3.93,-1.38,-7.18,-2.26,-22.01,-13.76,3.79,-2.02,-11.62,-0.95,-5.18,-38.65,-75.61,-90.20,184.62,-242.70,82.95,-500.00,-88.52,-149.71
PELDR_sq,,,,,,,4.95,-3.03,,,2.15,-1.51,,,0.18,-5.30,,,1.02,7.13,,,-5.24,1.81,3.34,0.33,1.55,0.26,1.87,0.32,0.37,0.85,4.15,1.16,1.73,-3.33,-6.95,-0.44,10.76,-12.93,-1.88,1.38,6.62,-2.89,11.42
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,13.70,17.61,35.59,,,11.98,,,,-7.39,-16.52,-12.65,,-14.45,0.31,-3.71,,-2.31,-13.76,-8.99,,2.70,11.87,4.85,,2.00,-7.06,-7.37,-10.98,-20.60,-28.32,-24.20,-25.26,-25.93,-18.94,-23.51,-51.33,-85.71,-98.80,-95.95,-110.69,-108.54,-622.45,-413.38,-376.17
TSF_sy,12.40,-7.46,10.06,,,4.45,,,,-1.74,4.02,4.64,,-11.67,2.16,-0.36,,-0.10,-11.65,-9.35,,0.43,4.25,-0.12,,-0.32,-6.11,-0.26,0.55,-1.89,2.39,0.34,-1.99,0.96,-1.43,-3.26,-5.64,-6.02,2.89,-4.81,-0.75,-3.82,-8.34,2.92,10.09
TSF_qq,,,,,,,6.43,-3.57,,,-4.07,0.90,,,12.48,-3.14,,,-0.71,2.21,,,8.16,-4.20,2.51,-3.98,-1.45,-4.51,-1.48,-14.35,-11.03,0.98,-2.86,-15.12,-2.63,-4.72,-38.19,-75.07,-91.79,220.41,-263.06,80.08,-401.96,-92.19,-147.76
TSF_sq,,,,,,,-8.13,-0.90,,,-2.75,-0.30,,,12.48,-2.76,,,-0.53,-0.22,,,3.25,-4.40,0.57,0.41,-2.74,1.55,1.39,-2.02,1.50,-0.48,-0.96,0.92,-0.91,-2.33,-3.40,0.51,8.49,-9.64,0.72,-2.59,3.40,1.46,7.74
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-33.46,-21.24,414.60,,,99.03,,,,-13.32,63.95,72.56,,164.86,53.05,-32.42,,-80.40,-69.19,-45.25,,-5.35,-1.67,84.32,,51.50,67.15,-3.88,8.47,1336.40,1810.62,1711.63,1972.48,58.39,23.58,32.08,8.18,130.46,25.34,120.42,106.37,44.19,121.16,29.47,32.85
ZKO_sy,-31.26,-21.24,0.82,,,1.46,,,,14.81,41.75,29.80,,39.19,11.50,2.78,,-18.71,-24.03,-2.82,,15.97,33.84,11.72,,-12.38,-13.50,-3.71,8.88,1.24,-4.88,-4.32,-4.62,7.14,7.96,-1.45,2.07,7.20,17.12,12.54,9.23,-7.91,-20.92,-13.50,-14.24
ZKO_qq,,,,,,,-46.21,11.47,,,1.75,17.32,,,-41.21,-48.20,,,-7.55,-7.95,,,-3.94,72.54,-4.81,-3.97,5.98,-0.78,7.42,1171.64,40.97,-5.92,22.89,-2.81,9.99,0.55,0.65,107.04,-40.18,76.82,-5.76,44.66,-8.25,3.51,-3.31
ZKO_sq,,,,,,,-3.24,5.65,,,19.46,-3.26,,,-4.30,-10.83,,,-10.57,14.06,,,3.21,-4.79,-14.77,4.62,1.90,5.99,-3.64,-2.72,-4.26,6.61,-3.93,9.27,-3.54,-2.67,-0.50,14.77,5.39,-6.48,-3.43,-3.23,-9.50,2.29,-4.25
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,20.27,18.21,173.46,,,63.32,,,,-27.21,-13.03,-32.82,,98.74,179.98,130.63,,-58.10,-57.34,-35.67,,7.19,11.44,121.41,,63.05,66.35,-17.46,-9.11,843.91,838.81,860.61,985.61,-31.69,-31.93,-42.38,-156.11,-729.56,-525.18,-988.96,-701.37,-74.92,-134.22,-48.09,-65.47
OSF_sy,-7.18,6.62,-5.93,,,-3.65,,,,11.04,9.69,2.79,,20.58,18.13,2.88,,-18.89,-10.93,7.17,,49.29,23.79,14.40,,-31.10,-15.52,6.46,24.46,20.54,10.71,-2.17,-4.72,-0.92,-3.41,-5.11,-13.79,-13.94,-8.88,-11.39,1.47,-8.39,-12.04,-6.10,-8.71
OSF_qq,,,,,,,-43.73,1.37,,,-32.77,-21.70,,,-5.29,-35.50,,,-3.57,-2.75,,,0.26,93.21,-6.73,-9.76,2.29,-4.14,2.71,837.19,1.74,-1.91,16.07,-41.03,1.38,-16.97,-213.03,-561.66,31.53,-73.60,-1.89,-44.43,8.32,-9.76,-13.85
OSF_sq,,,,,,,-0.45,0.31,,,-1.66,-6.00,,,-3.66,-18.13,,,5.79,-1.49,,,-12.28,-8.96,-14.96,1.44,7.56,14.73,-0.58,-1.75,-1.22,1.38,-3.17,2.17,-3.70,-0.40,-12.02,1.99,1.95,-3.14,0.75,-7.92,-2.11,3.40,-2.05
NetDebt,44903000000,34988000000,412141000000,,,643980000000,665916000000,645793000000,,911424000000,942695000000,973628000000,,735261000000,611955000000,688096000000,,539971000000,504303000000,482253000000,,611799000000,597010000000,604596000000,593637000000,548061000000,605681000000,603517000000,595352000000,649538000000,663151000000,677700000000,737412000000,801209000000,874474000000,881036000000,880653000000,912686000000,905422000000,976031000000,959833000000,1057614000000,1019783000000,987168000000,993296000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-36.00,99.87,1846.90,,,-117.90,,,,60.23,64.35,79.90,,65.54,62.93,-58.78,,-70.32,-59.51,27.68,,-159.32,-277.04,-271.12,,33.85,51.90,55.59,50.35,-8.76,-76.31,-98.53,-97.64,-76.63,-40.36,-34.43,-69.55,-84.28,-66.89,-17.70,23.35,32.19,36.56,-32.53,-54.63
NetDebtEBITDA_sy,-31.55,1.73,-19.70,,,44.49,,,,51.97,177.33,-175.63,,4.31,-55.71,282.83,,-21.52,-9.77,-5.82,,11.44,71.16,57.93,,19.65,-26.46,-41.50,-51.06,-18.76,-16.65,-41.71,-32.32,-182.94,-259.77,49.62,41.26,213.09,169.54,27.48,-6.27,-34.88,-53.89,-58.79,-42.03
NetDebtEBITDA_qq,,,,,,,6.07,5.54,,,15.81,46.73,,,9.43,-128.16,,,15.17,-3.44,,,-23.33,-1.82,4.32,44.95,10.31,6.00,-6.97,-20.60,-45.39,-5.85,-6.49,-7.78,-15.53,-1.38,-34.31,-17.15,-4.63,28.50,12.53,-3.64,2.12,-49.37,-2.06
NetDebtEBITDA_sq,,,,,,,5.88,2.66,,,93.21,-128.00,,,-17.96,15.58,,,-5.69,20.64,,,44.86,11.32,11.03,-33.17,-10.96,-11.46,-7.11,10.94,-8.66,-38.08,7.85,-235.95,-75.97,157.99,1.83,8.84,8.21,6.30,-25.13,-24.38,-23.38,-5.01,5.33
DebtFin,21471000000,16961000000,149856000000,,,418818000000,446118000000,469549000000,,648969000000,648645000000,621158000000,,434538000000,313895000000,430184000000,,319125000000,295322000000,275102000000,,353357000000,356147000000,349274000000,339970000000,283344000000,306393000000,306769000000,295826000000,292303000000,300964000000,304149000000,334611000000,355879000000,393764000000,396063000000,401235000000,359104000000,356690000000,388331000000,380490000000,426045000000,406484000000,390406000000,394033000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-34.14,102.63,1360.31,,,-132.01,,,,56.45,63.39,82.36,,71.40,72.36,-55.60,,-70.32,-82.10,34.01,,-153.42,-284.09,-275.83,,40.79,59.21,60.92,56.92,5.33,-58.18,-75.29,-80.49,-74.34,-39.27,-34.66,-70.24,-63.24,-46.01,-4.17,33.31,30.57,35.81,-31.74,-54.74
DebtFinEBITDA_sy,408.56,-30.38,-156.97,,,351.58,,,,308.94,433.40,-264.28,,-59.35,-61.39,268.07,,-26.27,-35.91,-41.50,,90.73,152.56,72.55,,-9.33,-19.54,-44.54,-27.05,-45.94,-31.18,-77.28,-71.45,-243.69,-332.62,110.94,113.14,193.64,152.95,94.64,-23.66,-80.52,-96.12,-105.46,-85.60
DebtFinEBITDA_qq,,,,,,,3.24,-2.52,,,18.65,50.61,,,21.39,-178.07,,,15.95,-0.77,,,-27.39,1.40,5.15,50.30,12.24,5.54,-4.57,-9.22,-46.62,-4.67,-7.67,-5.50,-17.12,-1.21,-36.13,-1.17,-4.76,27.79,12.85,-5.32,3.15,-48.20,-2.37
DebtFinEBITDA_sq,,,,,,,-30.55,54.24,,,-9.42,-147.51,,,-13.96,106.77,,,-25.21,88.72,,,-0.96,28.94,-28.23,-1.07,-12.11,-11.13,-5.59,-26.69,11.89,-70.66,18.61,-468.98,-81.14,126.61,19.85,62.10,2.42,-2.18,-52.99,-58.63,-79.62,-237.80,224.00
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,80.70,50.12,-46.86,,,-17.96,,,,-16.02,-46.95,-61.07,,-24.96,82.93,241.28,,113.83,38.43,17.49,,13.26,13.35,20.13,,7.61,-0.48,-14.14,-16.22,-34.29,-50.86,-46.98,-47.63,-56.86,-44.93,-56.37,-151.89,-373.12,-439.30,-503.30,-288.20,-21.31,-5.89,-14.38,-24.57
SP1_sy,26.72,16.41,3.00,,,-2.58,,,,-19.34,-26.53,-23.54,,-3.74,15.20,-1.26,,6.41,14.57,27.44,,7.21,-3.07,-8.96,,-9.58,-5.58,-1.19,1.80,-0.01,-2.18,-3.79,-6.41,-8.67,-9.41,-3.83,-2.56,-8.99,-7.75,-11.19,-6.15,8.02,18.09,18.47,17.89
SP1_qq,,,,,,,4.62,-9.06,,,-33.92,-33.27,,,61.09,24.50,,,4.29,5.66,,,4.38,11.98,-2.01,-6.04,-3.47,-3.39,-4.38,-26.31,-27.82,4.25,-5.55,-39.29,-7.87,-17.41,-212.34,-219.51,-14.45,1.83,-8.13,0.16,0.09,-6.04,-17.76
SP1_sq,,,,,,,-9.15,3.51,,,-17.25,7.72,,,-0.96,-7.66,,,6.63,2.71,,,-3.59,-3.54,-1.98,-0.81,0.69,0.94,0.99,-2.58,-1.50,-0.72,-1.76,-4.93,-2.30,5.40,-0.47,-11.21,-0.97,1.48,5.18,2.20,8.26,1.80,4.66
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,37.44,15.85,-18.38,,,6.74,,,,-3.86,-17.13,-13.90,,-18.91,-4.40,-4.02,,5.71,-7.06,-4.58,,1.77,10.04,16.19,,12.09,2.24,-12.39,-14.12,-30.30,-39.06,-31.84,-31.65,-22.55,-11.09,-18.80,-49.24,-86.19,-98.88,-96.10,-110.25,-108.78,-644.23,-404.07,-363.90
SP2_sy,-13.35,11.21,10.19,,,-2.55,,,,-7.62,-9.83,-9.72,,-12.10,-14.46,-7.27,,4.84,4.32,4.60,,1.72,-3.53,-7.14,,-2.46,7.19,5.59,3.88,6.78,2.75,1.25,0.25,-3.94,-1.60,-0.21,-1.89,-1.36,1.80,-6.36,-5.99,-1.39,-3.01,4.43,9.74
SP2_qq,,,,,,,11.94,-4.23,,,-3.52,-0.49,,,13.76,-0.10,,,0.01,2.57,,,8.14,8.30,-0.30,-4.00,-1.37,-7.20,-2.26,-22.10,-13.76,3.80,-1.99,-11.72,-1.00,-5.20,-38.73,-75.98,-91.99,230.77,-261.05,79.42,-396.49,-84.81,-145.70
SP2_sq,,,,,,,5.86,-2.84,,,3.33,-2.73,,,0.56,5.44,,,0.06,5.73,,,-5.11,1.77,3.25,-2.18,4.28,0.26,1.58,0.55,0.35,-1.21,0.57,-3.65,2.80,0.19,-1.12,-3.14,6.10,-7.85,-0.73,1.60,4.35,-0.78,4.31
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-35.75,-74.32,1814.91,,,-15.99,,,,-47.66,-85.92,-82.77,,-50.94,47.47,58.93,,-22.29,-66.14,-52.90,,41.53,90.68,-95.13,,-95.17,-98.13,-57.89,-85.00,-88.00,-84.62,50.00,-33.33,-66.67,-100.00,-100.00,-100.00,-100.00,,,,,-95.45,,
CAR_sy,5.98,-16.35,391.10,,,-54.33,,,,-4.02,-44.80,-18.63,,-47.49,-44.81,-29.26,,47.65,30.83,-36.68,,-12.94,-5.13,55.81,,-8.94,1.21,46.74,17.99,49.73,-31.47,-5.22,51.37,-20.86,36.77,-22.17,-30.85,-33.46,,,,,22.85,,
CAR_qq,,,,,,,183.10,-41.76,,,-23.85,-28.73,,,128.87,-23.19,,,-0.27,6.85,,,34.36,-97.27,5.26,25.00,-48.00,-38.46,-62.50,,-33.33,500.00,-83.33,-50.00,-100.00,,,,,-100.00,,,,-100.00,
CAR_sq,,,,,,,61.83,-36.88,,,-6.93,-6.96,,,-2.18,19.25,,,-13.32,-42.29,,,-5.55,-5.22,-20.68,28.23,4.98,37.41,-36.22,,-51.95,90.05,1.86,-14.92,-16.96,,,,,-2.59,,,,21.93,
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,52.87,13.05,-52.00,,,-14.01,,,,-1.28,-75.45,-63.31,,-76.39,-48.52,-14.08,,283.59,91.63,36.35,,-1.19,16.99,-36.50,,-24.27,-41.99,-12.12,-22.77,-96.16,-97.27,-96.55,-97.05,-39.13,-27.87,-33.33,5.45,-57.14,11.36,-50.00,-56.90,-37.50,-67.35,-34.78,-36.00
QR_sy,8.97,13.05,55.72,,,-26.51,,,,-6.12,-23.67,-17.19,,-30.08,-37.22,-18.91,,7.31,15.71,-18.89,,-2.81,-2.35,17.32,,-14.82,-3.56,27.85,35.72,-1.85,-12.97,-17.74,-4.67,14.23,13.94,-4.21,-2.25,-1.58,2.37,-3.55,1.90,2.28,8.72,16.01,19.08
