,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_yy,39.25,179.87,84.77,,,,0.65,-18.56,-4.16,-17.73,-163.83,-168.30,-184.96,-191.38,167.07,158.39,154.39,157.55,39.61,56.32,25.81,15.11,-34.41,-26.89,-23.63,-35.82,-13.49,-42.39,-18.54,14.56,61.03,138.90,77.78,50.38,-61.75,-67.12,-44.86,-47.79,370.06,404.76,176.97,246.44,11.10,6.73,3.10,-21.64,-28.84,-26.69,-14.66
OPM_sy,81.41,44.17,48.37,,,,-37.61,-23.51,25.00,16.02,-13.15,-31.98,-57.74,-42.33,-69.31,-31.62,44.85,30.08,195.03,105.18,40.45,77.24,54.77,13.66,-6.38,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,,,21.67,-14.13,12.11,-14.07,-1.55,1.05,-3.76,-166.67,-5.35,-25.70,-3.51,148.93,-8.28,17.08,9.54,18.69,2.70,-5.78,0.22,-32.37,14.47,-1.58,-15.77,-8.84,-23.76,39.15,18.46,28.14,13.11,3.55,0.20,-67.40,-2.78,73.65,-5.12,193.45,4.40,-4.72,18.68,-5.90,0.30,-7.96,-9.80,-14.55,3.32,7.15
OPM_sq,,,,-13.33,-36.98,-4.33,19.39,6.27,2.99,-11.21,-10.63,-16.77,-36.02,21.18,-52.44,85.43,35.54,8.83,7.87,28.96,-7.22,37.34,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,43.64,569.62,83.74,,,,22.94,-7.09,6.78,-16.81,-257.91,-279.36,-290.90,-288.36,123.16,130.45,127.16,127.17,61.10,7.37,16.06,18.46,-28.98,-14.74,-15.98,-29.00,13.00,-26.34,9.51,55.08,21.95,82.00,7.60,-20.97,-172.86,-158.70,-134.29,-130.18,356.77,389.98,628.15,945.60,5.82,-3.60,0.24,-28.78,-22.36,-14.87,-2.46
ROS_sy,-15.66,335.36,47.17,,,,-18.34,-36.56,-2.64,12.08,-51.33,-49.16,-48.24,-61.85,-40.95,1.98,-27.31,88.20,91.92,28.96,74.95,40.60,59.41,49.56,-2.18,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,,,32.00,-14.96,25.94,-13.03,-0.25,-2.27,-1.89,-265.09,-13.30,-4.02,3.19,120.30,48.97,-7.22,-3.15,20.34,-0.71,0.29,-1.14,-27.85,19.20,-1.17,-16.47,14.84,-22.30,46.92,18.29,-9.70,15.97,-13.14,-13.11,-183.25,6.57,49.25,23.53,808.24,5.51,-7.57,22.43,-11.37,-3.89,-3.89,-13.02,-3.38,5.38,10.13
ROS_sq,,,,4.74,-31.56,-5.99,21.17,-18.63,5.03,8.23,-47.38,-15.01,6.93,-20.22,-18.57,46.79,-23.79,106.58,-16.96,-1.36,3.39,66.02,-5.85,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,0.64,107.03,137.65,,,,1.49,-15.66,-3.14,-21.34,-166.41,-173.11,-192.36,-202.79,152.41,143.12,147.90,148.64,85.66,101.02,31.19,31.52,-54.46,-43.13,-40.62,-56.31,-33.04,-70.48,-22.74,3.16,127.27,418.79,91.00,94.59,-15.57,-9.46,46.11,42.08,199.83,110.45,10.72,15.57,-35.78,-29.49,-10.47,-18.63,-10.81,-7.91,-0.53
RS_sy,40.16,31.26,35.63,,,,-26.84,14.46,44.73,37.58,-9.22,-33.38,-54.38,-38.24,-67.53,-22.76,61.73,47.36,234.51,67.71,34.34,14.23,-11.11,-0.80,-31.78,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,,,19.42,-13.32,14.37,-14.26,-0.77,-0.45,-7.12,-172.38,-9.25,-25.75,-3.37,136.91,-10.11,39.67,4.98,40.86,-2.67,-8.85,5.25,-51.22,21.52,-4.83,-22.56,-25.24,-46.43,149.09,3.41,64.71,22.29,-8.29,5.35,-28.54,31.13,48.00,2.44,50.81,-7.96,-22.13,6.93,-16.20,1.05,-1.13,-2.81,-8.14,4.33,6.80
RS_sq,,,,-27.42,-18.49,-11.29,39.39,13.57,3.06,-15.68,-8.02,-16.67,-29.43,14.17,-51.64,98.23,47.77,4.03,9.78,-0.62,18.37,-11.54,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,112.33,349.68,87.23,,,,14.94,-9.98,4.10,-13.11,-228.07,-251.08,-263.65,-261.59,124.31,131.17,127.15,127.01,63.81,7.75,11.93,12.77,-30.20,-14.51,-10.66,-22.93,14.42,-26.01,3.82,41.58,44.19,110.74,48.01,27.09,-164.81,-151.65,-128.16,-128.39,380.74,419.34,652.65,737.54,3.93,-0.67,-1.21,-23.23,-26.17,-21.95,-10.36
GPM_sy,30.90,145.23,45.78,,,,-13.96,-28.82,25.22,47.86,-49.91,-55.70,-58.59,-68.11,-55.32,-0.30,27.74,83.49,134.55,53.41,25.54,44.79,69.42,24.76,4.75,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,,,25.98,-13.99,19.73,-11.40,-1.33,-0.54,-0.07,-230.59,-16.40,-7.74,1.33,119.65,49.25,-6.17,-1.83,19.16,-1.83,-2.53,-1.09,-26.24,20.22,1.87,-14.68,9.50,-22.26,42.95,16.35,11.52,13.62,0.40,-0.10,-156.87,9.46,45.26,-0.71,662.46,2.99,-5.27,16.18,-8.31,-1.56,-5.79,-9.71,-11.83,4.07,8.20
GPM_sq,,,,8.06,-41.00,-9.64,49.34,-10.60,3.80,6.69,-49.41,-20.94,-2.96,-17.84,-29.13,76.44,24.33,18.02,-9.40,15.40,1.74,36.12,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,11.02,9.12,77.44,,,,24.68,11.70,4.24,-1.94,-31.54,-34.35,-46.01,-51.30,-3.54,-7.03,18.37,17.80,-2.16,2.07,-5.43,2.66,-24.71,-19.87,-21.28,-27.56,-11.97,-19.03,-5.59,1.32,9.66,27.68,17.07,28.75,13.51,11.72,23.83,15.11,46.19,27.70,2.17,8.14,-14.79,-3.98,5.65,-0.58,0.21,-9.90,-7.53
RBS_sy,-3.13,16.18,15.40,,,,-17.01,-19.37,-3.35,-1.50,5.23,-0.17,-3.32,1.08,0.36,18.03,12.36,17.33,15.14,6.47,2.62,12.99,-1.23,-6.23,-5.74,-20.83,-2.66,-7.63,-8.77,5.80,-2.83,5.74,7.17,-1.15,11.16,14.80,19.76,17.11,-2.06,-8.67,-7.21,6.14,18.13,17.41,4.94,-9.94,-9.36,-9.90,-1.77
RBS_qq,,,,11.44,6.49,8.39,-3.06,-0.17,-0.62,1.96,-32.32,-4.27,-18.27,-8.03,34.06,-7.74,4.06,-8.47,11.34,-3.75,-3.59,-0.63,-18.35,2.44,-5.29,-8.56,-0.77,-5.77,10.42,-1.87,7.39,9.72,1.25,7.93,-5.32,7.98,12.22,0.33,20.24,-5.67,-10.22,6.19,-5.26,6.30,-1.21,-0.07,-4.50,-4.43,1.38
RBS_sq,,,,2.20,-8.39,-8.99,-2.60,-0.71,9.81,-7.24,4.04,-5.80,6.35,-3.03,3.31,10.79,1.23,1.26,1.38,2.45,-2.43,11.50,-11.38,-2.74,-1.92,-6.36,8.97,-7.71,-3.13,8.60,0.08,0.44,-1.82,0.17,12.54,3.73,2.42,-2.04,-5.88,-3.27,4.05,12.04,4.75,-3.85,-7.00,-3.84,5.42,-4.43,1.38
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,41.95,92.75,30.57,,,,-46.23,15.23,40.55,,-186.26,-183.04,-195.30,,185.19,173.87,166.06,,42.43,68.29,40.28,,-27.69,-23.19,-22.28,,-14.52,-44.65,-19.59,10.94,65.82,151.99,78.81,53.98,-62.61,-67.76,-46.95,-50.22,350.00,407.34,180.38,268.62,12.10,-4.62,9.31,-15.43,-11.81,0.14,4.97
ROPA_sy,34.84,29.36,6.74,,,,-21.78,6.31,13.67,,-20.74,-27.08,-57.62,,-68.41,-53.52,25.25,,200.59,133.66,78.13,,32.78,12.38,-5.03,,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,,,-48.60,-6.47,,,10.16,14.09,,,-6.05,-30.93,,,-8.04,17.07,,,8.66,-2.42,,,15.43,-1.26,-17.04,-9.60,-25.27,43.47,14.46,35.12,13.57,1.80,-1.44,-67.19,-2.05,67.48,-7.52,196.61,10.43,-7.44,21.59,-9.80,-6.04,6.07,-5.93,-5.94,6.70,11.18
ROPA_sq,,,,-18.31,-10.78,,,11.04,-4.60,,,2.15,-44.56,,,50.30,49.41,,,16.83,13.90,,,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,30.95,909.55,5.67,,,,4543.63,-676.79,343.37,223.80,-113.33,57.09,-172.83,-162.19,114.94,144.06,134.57,137.75,363.20,39.49,63.03,12.38,-69.32,-14.29,-43.05,-40.81,-18.06,-58.46,-8.63,97.18,52.37,168.28,87.01,17.78,-440.63,-179.12,-118.92,-113.88,135.04,246.95,716.61,845.40,187.67,100.89,2.46,52.98,-49.48,-53.09,14.77
ZNPO_sy,98.17,267.89,-32.35,,,,46.27,-17.41,56.37,2447.35,-51.01,-31.83,-52.61,-60.86,-32.85,15.93,72.73,80.04,137.20,38.58,37.66,45.20,17.19,38.70,-2.89,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,,,56.03,-2.35,-485.37,890.84,-119.38,175.06,7.61,-185.15,37.61,-27.41,8.11,120.46,83.92,-0.03,0.33,151.09,-44.61,16.84,-30.84,-31.46,54.75,-22.37,-28.12,-5.11,-21.56,70.75,55.14,-26.67,38.11,19.02,-2.29,-312.07,67.92,71.54,28.30,635.16,34.54,19.43,-13.32,106.53,-6.04,-39.08,29.41,-31.79,-12.75,49.03
ZNPO_sq,,,,-15.58,-27.76,-93.37,3515.51,-52.33,36.78,8.06,-30.47,-33.67,-4.92,-10.76,19.30,14.52,41.67,-6.98,57.18,-33.09,40.73,-1.89,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,8.90,12.32,-11.20,,,,-17.89,265.27,93.07,61.26,125.33,-49.87,-9.15,-32.14,-88.62,-13.07,-58.66,-18.22,2092.19,-45.59,206.68,-1.16,-77.79,101.16,-61.30,-23.53,-21.75,-25.24,40.77,35.89,-11.64,-0.50,26.11,15.52,187.89,99.08,-19.55,-35.89,-77.62,-61.94,-35.84,-19.85,136.45,64.78,96.48,152.81,15.82,5.48,-11.63
ZFI_sy,168.53,-40.09,-6.05,,,,37.26,56.98,18.16,-8.48,5.11,-18.71,5.36,0.98,27.88,27.90,-14.34,2.61,-40.80,-30.34,43.88,1.77,-11.30,28.46,-24.42,-24.68,23.65,-60.92,-29.43,7.45,22.34,123.63,23.37,2.31,-16.53,-42.86,-4.87,-8.36,-2.02,109.76,34.28,-14.16,3.15,-35.66,-15.61,19.20,20.95,71.33,17.07
ZFI_qq,,,,-36.89,15.85,46.71,-23.45,180.75,-38.77,22.54,6.97,-37.54,10.96,-8.46,-82.06,377.08,-47.23,81.09,380.87,-88.16,197.39,-41.64,8.07,7.24,-42.79,15.34,10.58,2.45,7.74,11.34,-28.10,15.37,36.55,1.99,79.19,-20.22,-44.82,-18.72,-37.44,35.66,-6.99,1.53,84.57,-5.46,10.90,30.64,-15.44,-13.90,-7.09
ZFI_sq,,,,9.14,31.57,40.71,-32.07,24.82,-0.97,8.99,-21.99,-3.46,28.35,4.46,-1.21,-3.44,-14.04,25.14,-43.01,13.62,77.56,-11.49,-50.33,64.56,4.46,-11.79,-18.45,-47.99,88.61,34.30,-7.15,-4.92,4.06,11.38,-24.25,-34.91,73.23,7.30,-19.01,39.35,10.89,-31.41,-2.68,-13.08,45.44,-3.11,-1.25,23.13,-0.62
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,34.03,-4.57,7.27,,,,-3.14,69.19,22.98,,0.49,11.76,31.87,,-17.02,-25.95,-17.55,,-1.55,-5.17,-8.29,,-14.11,-6.42,-6.59,,17.24,20.70,17.59,3.51,5.96,-14.43,-4.86,-15.62,-12.07,0.86,-11.19,-5.53,-5.15,-16.83,-5.90,-10.72,-6.39,41.35,12.07,23.37,3.11,-29.29,-9.66
DTAR_sy,-7.53,0.57,-20.11,,,,-9.21,-15.51,-31.11,,0.23,18.72,6.12,,-11.34,-17.06,-2.76,,13.88,19.91,9.65,,-13.55,-4.81,-16.23,,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,,,-45.24,7.15,,,-4.35,-22.11,,,6.37,-8.10,,,-5.07,2.32,,,-8.56,-1.04,,,-0.37,-1.22,18.27,0.73,2.57,-3.76,4.10,3.11,-17.16,7.00,-7.68,7.45,-4.98,-5.77,-1.80,7.89,-16.68,6.60,-6.83,13.12,25.82,-15.49,2.57,-5.46,-13.71,7.97
DTAR_sq,,,,-27.32,41.50,,,-32.36,15.38,,,-19.89,3.14,,,-25.05,20.91,,,-21.08,10.57,,,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,55.71,-7.27,12.05,,,,-5.09,109.68,32.20,,0.80,19.99,51.39,,-25.09,-37.35,-25.52,,-2.28,-7.26,-11.64,,-19.37,-8.81,-9.01,,25.26,30.72,25.69,5.25,9.04,-16.73,-6.92,-21.60,-17.18,-2.82,-15.22,-7.51,-7.17,-21.97,-7.89,-13.97,-8.69,61.91,16.74,32.82,4.24,-38.28,-12.90
CG_sy,-32.90,13.52,-22.03,,,,-17.50,-25.37,-42.65,,5.44,32.08,9.56,,-18.00,-10.90,-1.99,,32.77,17.06,17.24,,-22.17,-2.11,-21.29,,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,,,-57.86,9.36,,,-6.91,-31.05,,,10.82,-13.01,,,-7.32,3.41,,,-12.04,-1.47,,,-0.51,-1.69,26.73,1.06,3.82,-5.47,6.12,4.70,-20.71,5.66,-10.62,10.60,-6.96,-7.83,-2.48,11.00,-21.79,8.80,-8.92,17.82,38.68,-21.55,3.62,-7.53,-17.88,10.69
CG_sq,,,,-37.53,65.69,,,-43.49,27.31,,,-29.22,5.61,,,-23.08,16.17,,,-32.18,16.34,,,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,23.92,-7.90,46.86,,,,211.57,1057.69,567.52,,1.55,-0.89,5.68,,-17.15,-4.43,-2.67,,-3.09,-18.98,-20.46,,-20.96,-21.84,-23.11,,-12.20,-11.26,-15.06,-23.81,-35.12,-32.66,-34.66,-35.74,-27.90,-36.05,-43.15,-45.07,-47.41,-49.44,-38.49,-34.91,4.15,158.60,181.47,173.95,57.71,-13.55,2.86
LDER_sy,23.92,-16.72,59.12,,,,-16.40,-51.82,-56.22,,-0.48,-13.03,-17.79,,-39.28,22.06,72.74,,72.53,48.81,49.11,,12.43,21.45,-6.75,,-5.09,105.55,23.97,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,,-73.71,50.00,,,-2.31,-13.51,,,-4.65,-7.78,,,9.99,-6.08,,,-8.05,-7.79,,,-9.07,-9.29,1.15,5.23,-8.09,-13.18,-9.27,-10.39,-4.62,-15.76,-10.76,0.55,-15.40,-25.12,-13.76,-3.74,-18.65,-8.92,-8.74,54.02,101.99,-0.86,-11.18,-11.33,10.73,17.95
LDER_sq,,,,-15.02,10.05,,,-51.03,,,,-57.20,-5.48,,,-13.96,33.77,,,-25.79,34.04,,,-19.84,2.92,-0.28,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,37.48,-38.80,-19.18,,,,-24.95,-45.46,-24.32,,35.10,26.46,16.13,,10.29,-3.70,-7.26,,-2.46,15.97,17.44,,15.21,13.59,15.11,,15.78,18.60,20.86,21.41,25.71,23.64,37.40,38.79,40.37,48.45,51.46,52.23,52.88,64.84,43.46,42.98,-4.83,-62.27,-65.22,-66.66,-43.35,6.46,5.72
PZAT_sy,-3.68,24.01,-31.57,,,,9.09,39.19,38.94,,-28.00,-1.40,-20.75,,6.93,-31.80,-34.85,,-22.09,3.61,45.44,,11.92,-20.84,-27.85,,10.57,-17.77,-9.56,7.21,-11.18,17.71,8.67,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,,47.72,-15.23,,,7.35,17.63,,,0.49,8.03,,,-12.26,4.03,,,4.32,5.35,,,2.85,6.76,11.28,-5.25,5.36,8.79,11.79,-1.90,3.63,20.89,12.92,-0.78,9.60,23.34,13.49,-0.35,18.18,7.34,13.11,-33.67,-53.15,-1.05,8.44,12.70,-11.97,-1.73
PZAT_sq,,,,-3.11,2.21,,,23.62,2.03,,,69.31,-18.00,,,7.98,-21.67,,,43.60,9.95,,,1.57,0.20,-11.70,23.04,-24.46,10.20,4.67,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-30.57,-12.25,-2.44,,,,57.60,-9.06,-12.99,,-25.42,-26.39,-20.66,,9.93,18.93,20.14,,11.31,6.02,2.74,,2.61,3.42,3.99,,-4.45,-7.78,-5.15,-0.19,0.58,0.59,-0.50,-0.77,-4.57,-2.29,-5.56,1.32,23.14,8.65,9.85,5.41,-8.30,-4.84,1.01,1.37,-3.77,7.06,5.11
PELDR_sy,9.67,12.12,-8.42,,,,-10.51,16.01,12.89,,-1.92,-17.17,-15.38,,-2.34,-4.28,-6.64,,7.53,12.88,9.69,,2.56,-9.35,-6.88,,-16.76,-3.98,-5.88,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,,74.31,-0.90,,,0.59,-5.18,,,-0.72,2.19,,,7.41,3.23,,,2.31,0.03,,,3.11,0.59,-5.71,-2.29,-0.49,3.45,-0.78,-1.53,-0.48,2.33,-1.05,-5.30,1.90,-1.09,6.16,15.09,-10.09,,1.87,0.11,-6.69,6.14,2.24,-4.96,3.82,4.21
PELDR_sq,,,,-11.30,4.36,,,14.99,1.56,,,-2.89,3.75,,,-4.82,1.19,,,-0.09,-1.67,,,-11.69,1.00,-0.41,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-12.88,2.40,-1.72,,,,19.72,0.21,10.91,,0.04,-7.05,-11.93,,6.60,17.10,10.12,,0.16,-1.71,-0.35,,2.41,-1.24,-1.15,,-8.16,-9.15,-8.25,-4.67,-7.42,-1.44,-1.71,3.70,3.41,0.46,1.36,-1.02,-1.13,3.52,0.39,2.39,2.67,-8.47,0.83,-3.00,1.10,13.39,3.97
TSF_sy,14.58,-2.06,9.40,,,,6.97,5.74,22.51,,1.63,-3.82,-4.87,,1.62,2.95,-1.13,,-3.03,-5.69,-0.14,,-0.61,2.61,2.46,,-1.53,-10.08,-3.95,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,,22.13,-0.89,,,2.23,9.69,,,-5.01,3.93,,,4.35,-2.27,,,2.41,-0.92,,,-1.24,-0.84,-6.55,0.34,-2.30,0.14,-2.91,-2.55,4.02,-0.13,2.44,-2.82,1.05,0.76,0.04,-2.93,5.79,-2.28,2.04,-2.67,-5.68,7.64,-1.84,1.44,5.79,-1.29
TSF_sq,,,,13.68,-14.19,,,12.37,-0.58,,,6.35,-1.67,,,7.74,-5.56,,,4.79,,,,8.18,-0.15,1.59,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,81.77,48.89,-0.61,,,,-43.58,90.69,76.46,,82.83,74.66,69.64,,-24.37,-28.92,-33.53,,-23.42,-20.04,-13.82,,-14.43,-14.13,-14.80,,8.82,17.63,11.48,-3.59,-7.09,-17.25,-6.63,-9.69,-0.13,5.59,-0.21,-8.98,-23.75,-19.88,-18.45,-11.19,0.64,43.49,19.81,19.95,12.64,-29.63,-14.73
ZKO_sy,-0.49,-8.02,10.35,,,,-17.29,-4.18,-23.56,,5.81,2.31,-0.48,,-1.53,-5.58,3.94,,1.09,12.38,2.30,,-8.47,-4.79,-7.52,,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,,,-71.08,7.21,,,-2.26,-0.79,,,-6.62,-3.64,,,-12.24,-9.90,,,-8.37,-2.89,,,-8.04,-3.65,16.55,5.37,-0.59,-8.69,0.79,1.55,-11.45,3.03,-2.51,12.29,-6.38,-2.64,-11.08,-5.94,-1.62,-0.90,-3.17,6.60,40.27,-17.25,-3.06,0.10,-12.36,0.27
ZKO_sq,,,,-27.22,31.87,,,-15.68,5.20,,,-18.47,2.34,,,-21.83,12.65,,,-13.09,2.54,,,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,24.71,27.20,-2.54,,,,-24.19,39.64,28.75,,35.90,28.82,33.16,,-13.62,-14.65,-19.72,,-14.26,-11.80,-7.80,,-8.66,-7.75,-7.99,,5.94,10.22,7.83,-0.72,-1.89,-13.18,-3.36,-6.98,-2.18,6.57,-2.60,-4.86,-9.52,-12.63,-8.94,-7.51,-2.45,24.13,10.01,13.56,4.95,-19.14,-8.10
OSF_sy,6.85,13.37,-10.41,,,,-15.08,6.04,-4.41,,8.28,4.24,0.78,,-7.39,0.81,-3.05,,-1.36,-5.51,-6.30,,-3.45,-7.12,-0.38,,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,,,-46.36,5.05,,,-1.19,-3.14,,,-6.34,0.12,,,-7.47,-5.82,,,-4.82,-1.54,,,-3.87,-1.80,9.73,2.28,0.01,-3.93,1.03,1.07,-11.50,6.94,-2.76,6.30,-3.59,-2.26,-5.02,1.09,-6.90,1.87,-3.52,6.62,18.46,-9.72,-0.41,-1.46,-8.74,2.61
