,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RBS_sy,,8.84,-15.73,,,-3.99,,-4.38,-14.93,10.35,40.23,10.09,32.49,7.69,-10.62,-15.72,-10.69,-18.58,-8.27,2.50,-5.35,3.93,17.33,-2.59,-9.10,-12.89,-14.93,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53,-14.09,-25.51,-16.71
RBS_qq,,,,,5.14,4.77,-8.79,-18.39,-19.64,-27.27,-5.94,2.83,7.15,19.85,6.78,4.61,0.19,-61.93,-20.10,-81.13,-95.56,15275.00,7.80,56.26,18.92,23.94,8.64,-3.62,-6.32,-5.67,-4.60,20.62,9.29,7.54,1.62,1.96,-3.08,-5.47,-1.65,-0.73
RBS_sq,,,,,-0.93,-4.95,-17.46,23.04,-11.86,23.29,4.88,-3.41,6.08,0.21,-12.95,-8.92,12.41,-8.64,-1.93,1.78,3.79,0.32,10.71,-15.50,-3.14,-3.86,8.12,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,28.50,-0.18,-5.96,-28.78,11.43,11.61
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,1371.43,-5.14,,,157.02,,-67.28,,-93.88,-97.64,-84.28,,-82.80,655.00,347.54,,-712.50,-238.41,-372.53,-414.39,-767.35,-259.33,91.80,136.04,190.59,223.70,1462.30,139.05,-28.18,-45.64,-22.62,-14.61,44.30,72.28,39.50,10.73,-27.69,-35.98,-36.68
ROPA_sy,,-15.13,-5.12,,,-0.96,,-40.96,,-14.62,18.56,121.52,,,-19.00,-68.23,,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,,,,-44.24,-54.19,,,-78.49,205.00,,,843.75,80.79,1.83,-135.25,-113.27,-255.98,-17.47,2.75,11.65,91.88,616.39,144.44,20.65,-10.55,-9.39,-26.56,-8.68,27.33,,24.11,9.02,3.10,-20.62,-18.96,-3.47,1.97
ROPA_sq,,,,,,,-35.72,-15.24,,,-10.74,58.37,,,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,1822.96,-61.15,,,-10.87,,-45.05,-66.51,-54.64,-70.27,-248.19,10.40,-68.91,18.48,198.15,53.13,-923.52,-1034.88,-1081.12,-1206.43,-1353.01,38.76,94.70,101.49,102.75,119.12,167.60,-37.37,-268.78,-327.41,-382.23,-750.69,162.79,172.43,162.10,225.17,-45.79,-65.59,-37.68
ZNPO_sy,,-66.33,2.37,,,7.55,,-38.56,694.60,31.13,42.89,-41.05,-33.23,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,,-3.89,6.16,-5.12,-43.24,-41.43,43.81,-37.82,-382.93,143.63,-59.50,136.96,134.37,-31.92,-317.81,-169.01,-145.97,23.23,-186.04,88.66,78.72,121.55,427.86,-21.03,-24.77,-80.03,-1522.41,-6.40,6.63,53.95,237.25,22.74,-19.94,-7.19,-40.56,-22.08,44.97
ZNPO_sq,,,,,-117.52,816.57,1.46,-51.77,69.57,58.03,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-3.79,-7.19,,,-29.35,,-2.90,41.40,45.05,,-377.73,-678.44,50.67,,131.82,113.80,-57.70,43.74,71.69,62.74,2275.48,-31.18,73.79,-45.89,-95.77,-64.67,-82.47,-18.12,25.40,106.25,474.76,70.01,99.91,58.83,-46.03,3.03,-59.72,-60.01,-30.68
ZFI_sy,,4.34,3.06,,,-6.56,,-31.30,-4.83,-8.76,,20.60,-32.75,18.53,,34.18,48.70,-7.22,-15.14,-16.41,-12.47,-7.56,6.58,-27.16,-10.29,-10.46,-18.94,7.31,1.72,6.16,-8.62,-8.75,-2.27,-11.91,17.76,14.20,9.43,13.18,-5.82,9.82
ZFI_qq,,,,,-18.16,-3.19,43.27,-14.46,19.17,-0.69,,,-148.21,125.87,-2.67,-49.07,7.61,-20.69,230.74,-39.17,2.00,1057.66,-90.42,53.61,-68.24,-9.48,-19.97,-23.77,48.28,38.63,31.63,112.43,-56.14,63.01,4.58,-27.82,-16.26,-36.27,3.83,25.10
ZFI_sq,,,,,-3.64,-17.38,11.91,-22.88,33.48,-20.79,,,-25.57,39.61,15.98,11.33,-17.51,-12.90,6.09,9.66,-13.62,-8.01,22.31,-25.05,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,8.00,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-7.55,38.60,,,-28.40,,5.40,,36.52,9.49,0.41,,-0.22,-2.75,-3.64,,-8.40,-7.90,-1.65,-2.53,4.91,5.20,-2.87,-3.25,-5.61,-3.87,-6.03,-5.01,-1.16,-2.37,0.84,3.89,-4.55,-7.09,-6.82,-0.36,4.92,7.55,9.37
DTAR_sy,,5.17,-3.86,,,-0.32,,-0.38,,0.40,4.98,5.65,,-1.60,10.12,3.43,,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,,,,26.07,9.27,,,1.11,0.21,,,-1.46,-0.70,-1.04,-5.39,-0.93,6.03,-1.92,1.83,-0.66,-2.10,-2.31,-0.66,1.17,-4.30,-1.25,3.38,-0.07,-1.15,1.74,-5.03,-2.72,-0.87,8.79,,-0.27,0.81
DTAR_sq,,,,,,,-9.72,3.14,,,-5.60,3.80,,,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,3542.44,-94.94,,,-54.26,,15.70,,104.52,27.71,1.22,,-0.64,-7.65,-9.99,,8.44,1.90,23.46,20.57,7.60,17.57,-6.19,-6.66,-11.53,-5.79,-3.30,0.77,16.09,7.63,3.94,7.14,-17.80,-20.86,-17.89,-3.94,8.61,15.39,22.21
CG_sy,,21.93,-16.03,,,-7.25,,-14.41,,-0.09,19.94,15.72,,0.76,13.66,17.81,,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,,,,65.30,26.98,,,3.22,0.65,,,-4.06,-1.90,-2.79,18.52,-9.84,18.85,-5.06,5.77,-1.48,-5.17,-5.54,0.25,4.92,-2.67,-1.56,15.49,-2.73,-6.01,1.48,-11.40,-6.35,-2.48,18.71,0.18,-0.50,3.28
CG_sq,,,,,,,-22.86,8.05,,,-7.39,4.24,,,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,3403.06,-88.74,,,-46.76,,-7.65,,43.62,3.14,6.19,,25.86,-3.68,-44.47,,-24.19,-8.19,-19.60,-15.48,16.15,10.99,95.21,73.59,-0.90,-5.19,-3.24,4.52,-4.86,-1.38,-1.68,-21.85,-1.12,0.72,3.27,73.24,22.63,27.12,-0.73
LDER_sy,,256.43,-3.13,,,39.55,,-1.29,,-28.41,-0.63,-1.53,,19.65,21.93,6.56,,-2.39,-36.94,-6.32,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,,,,54.49,2.22,,,10.95,5.25,,,-15.09,-39.33,-0.93,48.52,2.83,-46.86,4.15,104.11,-1.73,-6.55,-7.39,16.52,-5.98,-4.63,0.04,6.06,-2.54,-4.92,-20.48,34.18,-0.72,-2.51,33.41,-5.02,2.91,-23.87
LDER_sq,,,,,,,-30.26,11.57,,,-3.20,10.57,,,-1.36,-3.37,-24.77,36.12,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,15.51,-70.05,,,23.59,,8.71,,15.36,30.36,18.83,,-22.10,-2.25,58.88,,32.81,3.55,34.31,29.78,-10.45,-0.28,-50.48,-48.87,-12.79,-8.76,-6.95,-6.20,18.92,14.16,12.61,36.65,0.73,-0.88,-1.71,-43.21,-19.33,-22.37,-1.05
PZAT_sy,,-37.78,1.12,,,-19.62,,-27.41,,13.18,46.49,31.10,,-10.22,-19.87,2.51,,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,,,,-19.19,8.74,,,-8.69,-0.87,,,14.58,61.12,-0.39,-27.78,-10.67,108.99,-3.75,-50.16,-0.53,3.78,-0.62,-15.00,4.07,5.84,0.18,7.77,-0.09,4.40,21.56,-20.56,-1.69,3.52,-29.76,12.83,-5.39,31.95
PZAT_sq,,,,,,,-17.23,-0.14,,,7.13,-10.63,,,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-74.97,348.67,,,14.44,,-17.20,,-33.39,-14.30,-10.79,,14.24,5.32,-10.78,,-11.55,0.08,-7.15,-7.31,4.05,-4.75,23.87,30.04,14.72,16.26,9.80,4.97,-10.97,-10.14,-6.72,-11.14,1.24,2.02,-1.12,18.81,6.05,7.61,-1.60
PELDR_sy,,-22.88,-18.81,,,-4.02,,-7.19,,21.41,20.19,-1.53,,-8.49,-27.05,-2.86,,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,,,,-18.32,-4.77,,,5.09,-0.87,,,-3.11,-16.03,0.25,8.44,9.63,-22.09,0.08,21.73,0.36,1.31,5.06,7.39,1.71,-4.32,0.44,-8.91,2.65,-0.67,-4.33,3.78,3.44,-3.73,14.96,-7.36,4.96,-11.97
PELDR_sq,,,,,,,36.31,-13.92,,,34.93,-29.47,,,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-80.27,459.12,,,20.32,,-12.18,,-23.26,-13.07,1.98,,11.53,3.53,-15.16,,-25.44,-12.90,-25.46,-23.25,4.07,-6.37,31.23,25.72,6.24,-0.34,-4.19,-3.97,-16.71,-9.84,-3.68,-12.02,15.55,17.77,15.06,31.51,6.12,4.20,-10.80
TSF_sy,,-7.73,20.68,,,-3.83,,-5.72,,-12.51,-11.02,-0.62,,10.93,6.22,-6.44,,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,,,,-9.48,-13.09,,,2.55,1.95,,,-4.81,-16.46,1.49,-7.62,11.19,-28.50,4.50,25.27,0.04,0.21,0.11,5.86,-6.16,-3.66,0.33,-8.18,1.58,2.92,-8.36,20.60,3.53,0.55,4.74,-2.68,1.66,-13.92
TSF_sq,,,,,,,9.27,-4.57,,,11.12,6.58,,,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-4.75,37.24,,,-27.82,,12.57,,65.35,12.26,15.20,,-3.29,-4.51,-9.38,,-20.89,-19.10,-16.61,-13.94,3.77,1.47,-4.37,-12.48,-12.77,-15.05,-9.39,-4.26,-0.07,1.74,0.01,-0.44,2.44,2.88,4.17,2.70,0.87,0.96,-1.44
ZKO_sy,,17.88,26.67,,,17.37,,-9.24,,-15.40,2.07,15.05,,-13.28,12.08,1.42,,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,,,,46.13,2.07,,,-0.80,4.75,,,-2.05,-0.60,-1.39,-17.60,0.17,2.46,1.76,-0.64,-2.05,-3.43,-6.88,-0.97,-4.61,3.00,-1.60,3.36,-2.88,1.25,-2.05,6.35,-2.46,2.52,-3.43,4.45,-2.37,0.09
ZKO_sq,,,,,,,-38.85,3.86,,,-26.23,17.07,,,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-97.65,3689.79,,,12.12,,-3.07,,-5.07,-5.42,3.57,,-0.80,1.83,1.08,,-24.86,-18.94,-23.97,-23.22,2.19,-6.16,0.54,0.07,0.76,-0.84,-1.52,-3.49,-11.11,-9.20,-7.15,-4.33,6.34,6.82,5.15,1.47,0.26,-0.88,-3.48
OSF_sy,,-10.98,-11.61,,,7.42,,-9.53,,1.68,2.06,5.42,,2.04,-1.17,1.13,,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,,,,-1.21,-7.49,,,-1.58,1.31,,,1.03,0.56,0.64,-26.51,9.00,-5.69,1.64,-2.19,0.10,1.04,1.16,-1.52,-1.50,0.35,-0.86,-9.29,0.62,2.61,2.14,0.84,1.08,1.01,-1.44,-0.36,-0.07,-1.64
OSF_sq,,,,,,,-1.21,-1.82,,,-0.85,1.41,,,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,426232000000,382725000000,681234000000,649801000000,,400963000000,847458000000,978156000000,,1055612000000,1081610000000,1037095000000,,1080978000000,1004887000000,1025890000000,1002411000000,1009597000000,1070736000000,1065135000000,1039272000000,993207000000,996912000000,951190000000,908816000000,857995000000,886475000000,843630000000,820407000000,865618000000,872316000000,881302000000,853247000000,867716000000,846263000000,829695000000,893103000000,858849000000,890927000000,996758000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-56.53,57.05,,,-70.78,,104.66,,398.95,111.49,10.50,,1.91,-22.63,-19.19,,18.22,100.28,-1038.09,-579.14,-437.35,-641.01,116.56,119.50,110.10,104.30,-66.45,-41.28,18.51,37.83,25.35,14.34,-10.61,-19.45,-13.55,0.97,10.32,21.93,38.15
NetDebtEBITDA_sy,,26.24,-20.12,,,19.69,,63.37,,-15.68,-49.37,-37.66,,30.96,83.12,34.11,,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,,,,145.27,64.17,,,3.96,-14.22,,,-21.07,-10.41,-1.64,69.97,33.72,-519.63,49.76,-19.67,-114.44,112.84,-40.83,-38.01,-8.66,0.14,3.55,25.11,6.24,-8.93,-5.55,-2.19,-4.27,-2.25,10.31,6.87,5.80,10.75
NetDebtEBITDA_sq,,,,,,,32.76,19.57,,,-20.29,47.23,,,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,72219000000,123725000000,313568000000,288587000000,,98372000000,359735000000,316669000000,,360187000000,374749000000,382057000000,,322865000000,310679000000,302247000000,317734000000,293686000000,390874000000,405885000000,408020000000,392276000000,386276000000,375455000000,265637000000,268533000000,245474000000,261828000000,243447000000,241196000000,274961000000,313044000000,266236000000,257442000000,267463000000,249599000000,253617000000,207711000000,258742000000,337829000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-17.05,123.61,,,-84.43,,49.19,,593.83,72.62,25.74,,-10.80,-30.96,-35.38,,15.14,136.48,-1313.38,-693.48,-558.04,-674.24,117.15,114.52,108.00,103.07,-73.62,-40.39,5.51,56.90,43.46,20.23,-4.82,-19.24,-26.78,-8.11,-10.07,12.04,55.63
DebtFinEBITDA_sy,,54.89,34.85,,,285.68,,1134.62,,78.26,-185.89,-51.59,,214.75,583.15,63.49,,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,,,,324.31,25.21,,,5.56,-8.79,,,-18.30,-14.63,5.82,55.99,67.81,-538.03,48.24,-20.39,-110.38,113.08,-56.19,-33.62,-19.18,12.24,-0.99,17.49,20.18,2.63,-17.03,-6.99,1.98,-6.96,4.13,-8.97,27.04,29.25
DebtFinEBITDA_sq,,,,,,,-122.80,2055.96,,,-136.56,431.23,,,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-97.53,2662.29,,,55.35,,-13.89,,-42.59,-15.76,-10.10,,2.58,6.62,11.55,,-5.03,0.21,-8.82,-10.77,-1.52,-7.51,5.13,14.35,15.51,16.74,8.69,0.80,-11.04,-10.76,-7.16,-3.92,3.80,3.82,0.95,-1.20,-0.59,-1.82,-2.09
SP1_sy,,-25.46,-22.67,,,-7.55,,2.60,,4.38,6.23,-8.51,,17.07,-20.73,-2.68,,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,,,,-32.39,-9.38,,,-0.79,-3.29,,,3.12,1.17,2.06,-10.80,8.81,-7.95,-0.12,-1.55,2.19,4.63,8.64,-0.56,3.27,-2.58,0.76,-12.23,3.59,1.35,4.27,-5.18,3.61,-1.46,2.06,-4.60,2.33,-1.73
SP1_sq,,,,,,,50.62,-8.03,,,53.29,-20.79,,,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-80.83,464.36,,,19.39,,-17.00,,-34.01,-14.57,-7.57,,13.93,4.85,-11.61,,-16.17,-3.45,-14.67,-15.26,5.11,-3.21,33.24,38.67,15.03,14.02,7.16,2.69,-12.99,-11.30,-7.81,-12.83,3.30,4.16,2.33,25.28,9.22,9.75,-2.38
SP2_sy,,-15.45,-21.27,,,-2.48,,-2.51,,21.55,22.40,-5.43,,-7.05,-24.76,-1.89,,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,,,,-19.77,-8.48,,,3.86,-0.98,,,-4.42,-16.53,1.75,3.25,10.09,-26.23,1.05,28.06,1.38,1.56,5.17,6.23,0.49,-4.56,0.78,-9.98,2.45,-0.81,-4.70,6.67,3.30,-2.55,16.67,-7.00,3.80,-13.32
SP2_sq,,,,,,,34.89,-10.59,,,35.83,-30.91,,,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,16.48,52.55,,,242.61,,-0.35,,-58.62,-17.79,-28.38,,12.42,2.63,-14.64,,-4.64,-20.64,-22.40,-31.58,-33.44,-25.07,8.85,84.82,55.57,68.92,94.40,49.38,3.02,2.76,-32.38,-11.83,-18.86,-21.92,2.03,45.29,86.84,86.10,-3.41
CAR_sy,,84.09,47.45,,,-28.06,,-18.19,,-14.43,28.89,0.02,,-22.72,-56.99,-66.88,,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,,,,-50.91,-1.15,,,-2.48,-13.88,,,-10.97,-28.37,-4.39,56.40,-25.91,-29.96,-15.70,52.16,-16.59,1.74,43.13,28.08,-9.43,17.09,9.99,-11.67,-9.66,-22.96,43.42,-18.71,-13.07,0.67,104.23,4.54,-13.42,-47.75
CAR_sq,,,,,,,38.91,-18.09,,,109.23,-36.44,,,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-2.42,-2.49,,,107.63,,-29.53,,-63.41,-30.55,-12.61,,19.72,6.28,-16.00,,-14.00,-5.58,-11.68,-17.25,-6.02,3.81,62.20,72.70,40.67,23.03,11.05,9.02,-14.62,-8.49,-10.22,-12.86,10.58,14.04,14.35,48.29,27.49,22.63,-4.38
QR_sy,,-14.07,5.03,,,0.74,,-5.58,,-8.19,-15.20,-1.58,,-9.38,-11.07,-20.19,,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,,,,-43.65,-27.49,,,6.97,-8.75,,,-5.04,-27.88,11.82,12.30,4.27,-32.54,4.77,27.53,15.17,5.40,11.56,3.88,0.73,-4.86,9.51,-18.65,7.97,-6.66,6.29,3.24,11.34,-6.41,37.84,-11.24,7.09,-27.02
QR_sq,,,,,,,16.53,-9.21,,,7.64,5.37,,,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,3.79,11.79,,,64.76,,-28.19,,-56.80,-27.10,-9.83,,26.03,8.27,-16.19,,-3.72,14.30,5.66,3.87,0.80,-5.09,37.60,45.38,23.94,18.19,10.40,6.79,-11.96,-6.63,-3.19,-14.08,9.78,14.25,12.10,41.78,9.59,8.05,-12.06
CR_sy,,-9.45,-1.52,,,-0.32,,5.10,,4.61,-15.48,-14.64,,-11.22,-3.23,-13.72,,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,,,,-37.09,-20.02,,,6.15,-1.07,,,-8.81,-23.42,2.17,34.95,8.25,-29.21,0.44,30.97,1.93,2.63,6.12,11.65,-2.80,-4.14,2.65,-7.95,3.08,-0.61,-8.89,17.61,7.27,-2.48,15.23,-9.09,5.77,-20.63
CR_sq,,,,,,,27.58,-4.60,,,3.08,-3.66,,,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
