,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,303.64,-44.31,1662.59,,,,-99.94,-99.88,-99.98,,-20.00,114.29,290.00,1657.14,42208.33,140.00,58.97,4590.24,-48.40,4345.83,6135.48,-40.58,-47.72,-6.84,-29.85,-28.38,-13.44,-14.52,-12.39
PZAT_sy,,-3.62,0.67,3.64,,,,6.23,5.63,16.84,,-4.19,-3.81,-22.44,-14.38,-16.75,6.41,14.17,-1.37,18.11,4.89,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,,,-75.54,472.96,,,-53.33,-28.57,-30.00,242.86,25.00,30.00,215.38,8155.28,-99.29,-13.89,9204.84,-9.19,-38.90,20.77,-11.33,-20.10,8.87,-9.05,-9.48,-3.42,7.51,-6.79
PZAT_sq,,,,,-5.48,4.01,,,-6.02,15.04,5.38,-15.91,-5.64,-7.24,16.32,-18.23,20.60,-0.47,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-12.95,32.17,-59.73,,,,89.25,4.73,7.30,,12.41,1.55,6.49,-11.36,3.45,6.30,13.20,20.24,12.76,29.51,9.81,11.20,23.98,6.65,14.77,17.06,5.82,-3.70,-1.10
PELDR_sy,,-20.25,11.24,11.52,,,,-23.09,-19.42,-9.24,,4.95,-7.89,5.64,-5.68,-3.85,-2.70,6.21,13.83,25.56,14.71,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,95.00,-2.64,,,7.91,-0.25,14.10,-8.47,-2.52,4.60,-5.02,6.82,0.17,11.38,0.89,0.17,15.06,-5.57,2.17,11.69,-1.03,1.62,4.21,0.96,-9.93,4.36
PELDR_sq,,,,,10.90,-19.91,,,16.19,-9.79,6.07,-5.60,1.98,3.45,-5.29,-3.77,3.20,12.93,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-20.60,24.85,-43.77,,,,83.29,-0.33,-2.03,,-1.71,0.86,1.13,5.26,5.36,-0.31,-2.22,3.29,3.09,2.28,-3.93,-10.49,-9.81,-12.42,-2.86,-0.61,-12.55,-16.83,-10.52
TSF_sy,,-3.07,2.62,3.48,,,,-3.04,-1.88,-1.37,,3.64,2.11,0.85,0.60,3.59,-0.79,-1.97,-1.30,-6.16,-5.25,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,,88.48,-2.03,,,2.49,-3.70,-2.41,2.04,5.18,-3.44,1.57,2.14,-0.48,-5.29,7.29,1.94,-1.27,-11.03,-0.04,2.72,-4.12,-1.33,2.28,-9.61,-8.82,6.16
TSF_sq,,,,,3.07,-0.96,,,4.30,-0.44,1.39,-1.56,2.76,-1.67,1.14,1.36,-1.58,-2.85,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-4.20,-9.83,80.36,,,,-47.55,23.28,6.56,,-9.65,-3.87,-2.78,34.86,29.54,24.76,1.61,-6.83,-6.42,-21.87,-10.24,-14.49,-20.24,-7.86,-7.35,-8.49,-9.98,-0.19,0.03
ZKO_sy,,-1.91,22.41,3.22,,,,-2.46,13.23,18.39,,5.66,13.68,0.99,18.37,13.95,17.67,-7.79,-4.97,-8.24,-10.00,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,,-58.18,18.92,,,-1.70,2.79,-17.11,7.87,4.59,3.95,14.99,3.62,0.74,-15.34,5.43,4.08,-15.90,-2.73,0.44,-2.92,-2.85,-2.19,-0.79,-4.50,7.71,-1.98
ZKO_sq,,,,,-22.22,26.44,,,-9.71,32.19,-20.06,10.73,-2.85,17.43,-6.30,6.60,0.32,-7.98,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-8.11,-2.91,-6.99,,,,20.11,14.72,1.45,,-8.57,-2.51,-2.98,18.89,12.06,7.50,-4.79,-10.05,-7.23,-13.87,-3.89,-7.58,-9.78,-2.12,-0.46,0.21,-3.47,-8.20,-5.39
OSF_sy,,0.46,-17.92,-10.10,,,,13.10,11.92,12.10,,-0.37,12.86,10.51,12.41,30.43,30.29,6.79,21.18,-7.05,4.31,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,,2.07,13.56,,,-2.51,0.43,-10.60,4.46,3.95,-0.05,9.55,-1.54,-0.28,-11.48,3.49,1.55,-7.42,-1.21,-0.48,-0.87,0.44,0.46,0.19,-4.52,-4.49,3.55
OSF_sq,,,,,-12.72,6.13,,,-13.63,6.30,4.02,4.32,-2.15,4.08,5.81,21.04,-2.25,-14.70,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,137494000000,143667000000,143635000000,149275000000,59437000000,75376000000,,83615000000,97606000000,116599000000,126247000000,105325000000,88509000000,116365000000,146781000000,190606000000,202493000000,246309000000,234037000000,235663000000,283563000000,315869000000,349905000000,351629000000,356520000000,401665000000,368020000000,405278000000,472598000000,438070000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-15.64,875.34,-136.35,,,,-6.40,-195.17,50.08,,345.13,197.95,939.63,645.57,-39.21,103.77,-70.67,-72.98,-16.96,-42.22,-23.99,-16.56,-31.48,-38.81,-33.33,-23.39,27.98,71.11,-40.83
NetDebtEBITDA_sy,,-83.97,1073.15,-3.09,,,,9.13,-25.69,-43.92,,-13.33,60.56,-35.57,18.99,-22.43,18.64,36.26,-21.83,-12.57,-44.54,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,,60.93,-298.95,,,-8.40,32.53,-7.85,410.76,-56.69,478.36,-29.92,-65.37,45.19,-16.75,-35.45,6.42,1.03,9.51,-29.13,-12.62,-9.77,19.30,-18.56,45.99,20.64,-58.74
NetDebtEBITDA_sq,,,,,-22.75,51.16,,,-47.40,14.09,2.10,41.45,-2.55,-54.21,88.55,-7.80,49.05,-47.42,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,88494000000,104399000000,105005000000,123471000000,30803000000,39078000000,,52761000000,43033000000,47561000000,69413000000,49922000000,56891000000,72364000000,105776000000,156408000000,166151000000,183540000000,193861000000,182973000000,216159000000,225526000000,236852000000,235947000000,230620000000,253385000000,219613000000,226583000000,225701000000,193666000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-30.56,880.02,-141.13,,,,18.83,-151.11,60.72,,284.13,242.81,1380.05,815.07,5.24,160.12,-64.85,-68.94,-21.43,-46.32,-27.17,-31.81,-40.78,-48.07,-41.10,-32.47,6.63,26.33,-58.53
DebtFinEBITDA_sy,,-101.93,9491.46,-17.89,,,,-22.06,-27.34,-55.64,,26.33,17.59,-85.93,-21.54,-55.35,-33.70,262.44,-14.93,-49.56,-43.13,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,,75.52,-299.11,,,24.26,37.58,-45.38,367.90,-41.26,459.55,-18.79,-60.57,45.18,-24.39,-28.24,-0.25,-0.80,2.57,-32.81,-13.38,-13.02,16.35,-22.96,36.77,3.05,-61.81
DebtFinEBITDA_sq,,,,,19.75,22.33,,,11.64,-25.32,1.12,49.83,3.92,-91.07,464.09,-14.74,54.33,-51.17,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-4.08,7.68,-48.44,,,,129.04,-6.95,-4.79,,1.20,1.41,-0.21,-11.85,-13.50,-13.84,-6.29,-3.46,-0.86,10.25,7.08,8.08,13.11,6.23,7.43,9.51,7.24,-8.03,-5.40
SP1_sy,,4.01,-9.69,12.61,,,,-12.96,-5.31,-2.00,,-0.72,-5.54,3.59,-13.51,-17.36,-15.75,-4.18,2.33,31.47,24.20,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,,144.11,-4.51,,,-0.83,-2.29,7.85,-3.17,-0.62,-3.85,-4.73,-4.99,-1.00,4.57,-1.85,-2.43,10.08,1.56,-0.93,2.11,3.39,2.71,0.99,,-11.34,5.65
SP1_sq,,,,,3.97,-14.69,,,13.11,-11.71,11.00,-10.43,7.62,-3.17,-7.33,-14.42,9.71,10.12,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-12.95,32.17,-59.73,,,,89.25,4.73,7.30,,12.41,1.55,6.49,-11.36,3.45,6.30,13.20,20.24,12.76,29.51,9.81,11.20,23.98,6.65,14.77,17.06,5.82,-3.70,-1.10
SP2_sy,,-20.15,11.24,3.07,,,,-18.97,-13.18,-6.18,,7.76,-1.31,3.61,0.59,-5.37,-2.70,2.99,8.14,20.33,13.95,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,,95.00,-2.64,,,7.91,-0.25,14.10,-8.47,-2.52,4.60,-5.02,6.82,0.17,11.38,0.89,0.17,15.06,-5.57,2.17,11.69,-1.03,1.62,4.21,0.96,-9.93,4.36
SP2_sq,,,,,3.95,-11.39,,,11.37,-4.24,0.39,0.65,2.00,0.53,-2.54,-5.31,4.88,6.41,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-50.09,57.73,-78.97,,,,399.62,43.73,58.81,,219.86,78.89,108.85,-41.08,-7.53,-30.72,-38.18,124.06,122.71,63.49,-50.40,-66.24,-50.78,-39.35,6.37,107.99,-25.93,-44.31,48.70
CAR_sy,,-50.09,43.22,-6.97,,,,-10.82,-25.41,-44.84,,20.27,6.06,59.96,9.75,12.84,-33.83,-9.55,24.54,1.27,-0.64,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,632.77,-13.41,,,110.80,-4.33,51.02,5.03,17.90,11.69,-57.39,64.83,-11.67,-0.33,54.42,63.84,-35.16,-69.76,5.11,138.87,-20.11,-46.97,105.52,-14.93,-39.93,41.59
CAR_sq,,,,,82.41,-13.53,,,52.58,-36.05,11.68,10.38,34.55,-3.56,-23.37,13.48,-21.09,31.82,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-40.96,114.25,-76.72,,,,235.10,18.19,15.89,,203.61,62.10,78.45,-10.70,1.89,-20.85,-31.02,95.70,66.19,69.13,-32.68,-59.89,-54.82,-52.80,-15.75,54.78,-7.71,-40.05,33.28
QR_sy,,9.22,3.41,-9.89,,,,16.32,22.05,0.42,,-5.77,-3.87,-6.53,-11.17,14.79,-16.47,13.16,20.11,-2.74,-24.23,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,,458.61,-7.64,,,97.03,-9.45,19.02,42.97,5.20,-0.31,-40.44,63.13,-18.27,-13.12,68.96,38.53,-16.83,-65.42,0.66,56.06,-13.12,-38.27,84.92,-6.95,-43.57,37.25
QR_sq,,,,,37.22,-5.19,,,43.98,-21.99,-20.74,5.85,46.89,-24.16,-24.67,36.79,6.89,2.74,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-49.24,142.85,-77.25,,,,165.80,15.12,15.85,,32.34,11.73,23.63,-1.12,50.22,15.16,12.08,99.36,85.13,98.71,-5.06,-42.94,-44.72,-55.69,2.60,12.63,-25.18,-30.68,-19.44
CR_sy,,7.78,-27.63,9.78,,,,-12.95,29.96,14.26,,4.50,-9.20,-4.12,-7.00,-20.75,-31.60,-1.44,-1.36,41.37,-0.44,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,,243.81,-19.38,,,48.91,-18.86,19.54,-8.37,25.72,-10.22,-4.39,39.20,-3.62,-12.62,70.07,29.27,3.44,-58.25,2.22,25.22,-17.08,-3.34,12.22,-16.81,-23.18,12.33
CR_sq,,,,,7.30,-13.52,,,60.18,-23.97,-2.14,-12.33,39.19,-19.71,-5.08,-25.29,20.14,15.69,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-50.09,57.73,-78.97,,,,400.95,43.73,58.81,,219.17,79.01,108.95,-41.00,-7.51,-30.72,-38.18,123.90,122.68,63.48,-50.39,-66.24,-50.79,-39.37,6.37,107.93,-25.92,-44.31,48.65
PP_sy,,-20.06,12.82,-13.49,,,,0.90,-12.95,-25.27,,7.23,36.13,101.23,-3.26,11.40,-37.73,-27.32,32.86,1.17,-5.55,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,,632.77,-13.41,,,110.25,-4.33,51.02,5.08,17.92,11.66,-57.36,64.73,-11.67,-0.36,54.44,63.83,-35.15,-69.76,5.10,138.79,-20.10,-46.96,105.46,-14.93,-39.93,41.58
PP_sq,,,,,55.44,-13.01,,,34.10,-25.33,10.32,-2.94,70.26,10.38,-46.97,11.77,-4.83,28.84,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-3.69,221.68,-77.89,,,,133.16,-23.21,-36.25,,184.55,30.32,-4.70,378.61,21.29,9.18,11.99,48.65,-28.97,82.73,25.36,-44.41,-75.35,-78.78,-47.81,-25.12,181.96,-15.15,1.96
RCLR_sy,,-22.44,16.80,-30.68,,,,45.63,-4.12,-3.32,,-18.24,-16.73,-19.80,-11.07,30.63,18.32,78.13,28.75,13.95,14.98,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,,380.13,0.60,,,58.12,-16.48,-67.03,553.57,-27.58,-38.93,65.58,65.63,-34.81,-37.36,119.77,-20.86,67.72,-57.02,-2.53,-64.91,44.32,5.71,39.86,32.14,-56.57,27.02
RCLR_sq,,,,,74.34,-10.27,,,14.79,-9.53,-2.70,-19.09,16.91,-12.86,7.89,18.85,5.89,31.19,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-65.23,326.15,-132.80,,,,198.64,31.34,57.38,,97.93,8.65,33.00,-31.98,19.69,27.21,39.87,87.22,43.33,82.25,15.62,9.49,28.64,-4.31,18.72,22.97,0.61,-13.40,-6.19
KP_sy,,-21.25,-41.36,-0.33,,,,-25.35,-15.11,-1.55,,28.98,-5.27,3.31,6.60,-9.43,-49.39,-13.16,-1.39,23.67,115.95,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,,,228.80,-20.69,,,71.49,-4.96,59.87,-24.04,-5.87,16.35,-18.24,33.66,0.05,27.93,9.44,2.32,27.22,-18.84,3.64,20.22,-5.37,0.70,7.35,-1.65,-18.55,9.09
KP_sq,,,,,51.36,-17.24,,,72.12,-4.02,-3.15,-19.39,26.42,4.68,-0.06,-31.52,-29.36,79.62,13.47,-14.11,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,84.26,-419.15,147.20,,,,-98.91,-33.61,49.46,,-30.94,-82.06,-80.71,-90.34,9.28,137.10,155.86,88.31,11.90,0.86,-39.76,51.32,12.99,-25.11,-6.00,-59.08,-49.61,-43.86,-58.15
PKKO_sy,,4.60,-34.66,49.67,,,,-18.06,0.30,2.10,,-22.00,-19.95,-24.76,-30.61,-8.39,-53.27,43.50,-2.89,11.46,74.07,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
PKKO_qq,,,,,-96.16,-48.93,,,133.78,14.96,59.27,-83.87,-39.27,23.65,-20.26,82.52,31.76,33.43,-41.32,8.46,18.76,-20.30,47.41,-19.02,-21.29,0.03,-35.83,-0.27,-12.30,-25.44
PKKO_sq,,,,,10.38,-31.50,,,35.11,-30.27,24.67,-33.59,38.65,-34.45,14.97,-12.33,-29.27,101.28,-22.20,0.62,10.47,-41.57,7.79,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-12.35,-17.95,479.78,,,,-64.49,-68.60,-53.55,34.01,145.77,313.80,278.38,169.03,14.60,-39.22,-42.51,9.26,40.26,85.36,66.98,-30.99,-7.47,25.87,58.95,314.92,80.34,16.03,42.89
RN_sy,,53.31,-16.96,-3.70,,,,68.60,86.53,61.32,-17.16,-26.94,-55.46,-52.82,-18.35,22.28,42.32,32.00,9.98,-3.29,-6.37,27.56,36.45,19.04,20.89,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,,-6.47,-22.98,-58.20,17.92,-17.29,13.93,20.60,116.27,39.26,4.18,-14.25,-7.88,-26.14,-1.45,62.95,18.26,-2.40,-11.22,-32.65,58.57,32.77,12.11,75.80,-31.08,-14.58,38.05
RN_sq,,,,,8.46,17.79,23.54,6.82,19.99,1.87,-36.56,-5.79,-26.84,7.91,9.79,41.08,-14.85,0.08,-8.52,24.06,-17.56,36.35,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,346000,395000,481000,83000,89000,115000,275000,234000,282000,248000,206000,95000,68000,66000,76000,83000,112000,114000,70000,59000,61000,68000,101000,64000,48000,43000,24000,35000,41000,30000
CRN_yy,,14.16,21.77,-82.74,,,,181.93,216.85,115.65,-25.09,-59.40,-75.89,-73.39,-63.11,-12.63,64.71,72.73,-7.89,-28.92,-45.54,-40.35,44.29,8.47,-21.31,-36.76,-76.24,-45.31,-14.58,-30.23
CRN_sy,,-36.43,31.71,6.02,,,,-41.48,-47.66,-37.50,25.55,26.87,82.14,97.27,-1.16,-11.76,-28.92,-23.04,2.35,2.67,10.34,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,,7.23,29.21,139.13,-14.91,20.51,-12.06,-16.94,-53.88,-28.42,-2.94,15.15,9.21,34.94,1.79,-38.60,-15.71,3.39,11.48,48.53,-36.63,-25.00,-10.42,-44.19,45.83,17.14,-26.83
CRN_sq,,,,,-6.55,-17.76,-22.16,-2.19,-16.42,-1.79,56.36,-1.16,20.00,6.37,-21.66,-11.76,-3.33,15.17,4.19,-11.49,3.90,-15.00,,-4.41,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,3990000,4725000,1790000,836000,628000,737000,1764000,1011000,1324000,1389000,1483000,457000,312000,302000,266000,277000,369000,385000,216000,201000,174000,194000,341000,277000,284000,303000,188000,206000,263000,194000
CPZ_yy,,18.42,-62.12,-53.30,,,,20.93,110.83,88.47,-15.93,-54.80,-76.44,-78.26,-82.06,-39.39,18.27,27.48,-18.80,-27.44,-52.85,-49.61,57.87,37.81,63.22,56.19,-44.87,-25.63,-7.39,-35.97
CPZ_sy,,-16.50,3.05,3.75,,,,-12.00,8.86,6.34,13.09,-10.61,-2.58,-17.20,-9.98,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,,-24.88,17.36,139.35,-42.69,30.96,4.91,6.77,-69.18,-31.73,-3.21,-11.92,4.14,33.21,4.34,-43.90,-6.94,-13.43,11.49,75.77,-18.77,2.53,6.69,-37.95,9.57,27.67,-26.24
CPZ_sq,,,,,-11.81,3.89,-13.41,10.92,9.09,1.49,-7.92,-12.31,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,165.19,-8.13,-33.42,124.72,371.79,538.10,677.83,30.40,-41.47,-52.82,-33.52,-19.21,16.97,27.99,-47.01,-19.98,-7.81,-9.56,130.26,72.78,34.64,116.20
RZ_sy,,,,,,,,,10.22,20.37,17.02,24.12,33.38,-3.52,23.17,15.01,-35.16,-4.94,-29.67,-10.88,36.70,29.90,32.05,6.38,-1.55,-19.27,-11.47,4.46,3.23,24.94
RZ_qq,,,,,,125.37,26.38,31.53,-29.21,-21.93,-8.41,343.95,48.61,5.60,11.65,-25.57,-33.30,-14.87,57.31,-9.56,-3.42,-6.85,-34.87,36.56,11.27,-8.63,65.84,2.48,-13.29,46.72
RZ_sq,,,,,,5.93,1.46,-10.80,14.97,15.69,-1.37,-5.38,23.55,-16.33,25.92,-11.65,-30.34,22.67,-6.84,11.94,6.86,16.57,-5.30,-9.82,-1.11,-4.40,3.84,6.41,-2.28,15.70
CRZ,,,,,6764000,2999000,2373000,1805000,2548000,3264000,3563000,803000,540000,512000,458000,616000,923000,1084000,689000,762000,789000,847000,1301000,952000,856000,937000,565000,551000,636000,433000
CRZ_yy,,,,,,,,,-62.33,8.84,50.15,-55.51,-78.81,-84.31,-87.15,-23.29,70.93,111.72,50.44,23.70,-14.52,-21.86,88.82,24.93,8.49,10.63,-56.57,-42.12,-25.70,-53.79
CRZ_sy,,,,,,,,,-8.75,-16.92,-14.49,-21.30,-25.47,6.23,-19.66,-12.99,54.22,3.00,24.64,12.13,-26.87,-23.31,-12.78,-5.96,1.63,24.44,13.09,-4.28,-3.21,-20.12
CRZ_qq,,,,,,-55.66,-20.87,-23.94,41.16,28.10,9.16,-77.46,-32.75,-5.19,-10.55,34.50,49.84,17.44,-36.44,10.60,3.54,7.35,53.60,-26.83,-10.08,9.46,-39.70,-2.48,15.43,-31.92
CRZ_sq,,,,,,-5.62,-1.51,14.79,-14.48,-14.07,1.38,5.65,-19.01,22.47,-23.33,14.41,43.55,-18.20,-7.22,2.93,-6.38,-14.22,5.53,10.97,1.18,5.03,-4.09,-6.08,2.31,-13.33
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,66.32,8.72,262.46,,,,-26.21,-57.22,-69.17,-35.00,78.09,255.74,282.98,395.64,37.53,-30.62,-33.80,-11.20,-2.25,32.49,36.12,-40.02,-15.26,-4.15,-6.62,117.24,59.82,26.01,92.79
RMO_sy,,-19.79,52.72,-13.59,,,,-0.78,-11.75,5.97,-4.70,4.60,5.27,-7.28,-1.28,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,,23.99,26.36,-58.20,12.67,-28.12,-8.94,-11.87,208.73,43.58,-1.97,14.06,-14.33,-27.57,-6.46,53.00,-5.70,-1.83,-3.90,-32.58,33.24,11.03,-6.37,56.83,-1.98,-12.45,43.25
RMO_sq,,,,,2.52,-2.89,13.06,-11.85,-8.82,16.61,1.67,-3.24,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,116.95,25.78,71.64,,,,-43.79,-61.68,-59.34,4.34,202.79,457.42,444.36,400.49,22.61,-34.80,-31.82,17.98,40.17,110.73,106.08,-7.45,46.43,56.13,51.13,233.11,124.30,70.78,152.00
RMT_sy,,-25.41,-25.22,97.20,,,,-6.87,-15.54,-8.20,-16.06,3.84,-8.29,-12.68,6.73,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,,14.60,-1.37,-58.16,18.88,-21.89,4.67,7.35,244.99,43.80,2.22,-1.30,-15.49,-23.53,6.88,70.79,0.41,14.97,4.52,-23.30,58.88,22.59,1.17,69.05,6.98,-6.67,49.29
RMT_sq,,,,,9.90,-7.56,-1.89,-6.56,-0.33,0.47,-10.29,15.59,-11.98,-4.33,9.64,-18.78,-4.93,15.63,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,98.35,18.75,118.95,,,,-40.22,-60.77,-61.74,-6.62,165.68,397.90,395.52,400.00,26.64,-33.57,-32.43,8.11,25.26,80.23,77.45,-21.81,16.60,25.45,20.66,169.86,87.67,44.65,116.84
RM_sy,,-14.18,4.27,33.47,,,,-12.03,-21.92,-21.52,-12.08,18.32,-12.73,-22.41,6.42,-4.83,8.59,43.69,5.92,5.32,34.50,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,,16.83,3.98,-58.18,17.67,-23.32,1.40,2.07,234.80,43.69,0.91,2.99,-15.20,-24.62,2.64,64.78,-1.75,8.46,1.06,-27.39,46.52,16.69,-2.81,62.39,1.90,-10.06,45.70
RM_sq,,,,,15.49,3.13,-7.66,-20.01,2.50,3.66,3.45,7.64,-24.40,-7.84,41.90,-3.74,-13.73,21.94,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,,,,,6853000,3114000,2648000,2039000,2830000,3512000,3769000,898000,608000,578000,534000,699000,1035000,1198000,759000,821000,850000,915000,1402000,1016000,904000,980000,589000,586000,677000,463000
COP_yy,,,,,,,,,-58.70,12.78,42.33,-55.96,-78.52,-83.54,-85.83,-22.16,70.23,107.27,42.13,17.45,-17.87,-23.62,84.72,23.75,6.35,7.10,-57.99,-42.32,-25.11,-52.76
