,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sy,138.66,-78.69,,,,182.45,148.57,2.26,6.27,-3.08,-19.70,-31.71,-53.63,-29.29,-60.08,-63.12,-73.42,-18.80,97.95,114.41,498.31,-151.84,-112.98,-71.64,-140.93,352.17,982.00,496.30,352.94,-11.21,-28.95,-43.85,-39.81,-21.45,4.89,43.14,35.00,35.96,-0.41,-29.06,-25.08,-46.61,-24.85,-41.18,-3.37,106.19,57.99,31.85,35.58,-63.66,-22.81,3.65
OPM_qq,,,138.89,51.43,22.64,185.64,235.91,5.51,7.80,-18.70,-77.17,-234.94,-128.33,-123.42,-24.97,13.89,5.30,12.74,17.95,21.82,26.95,77.67,22.53,40.31,-251.28,-171.29,-10.67,-17.02,0.42,-112.87,-3.53,6.22,3.87,84.84,13.63,-36.10,5.30,22.82,-0.81,-3.47,-27.58,-394.95,2.53,-1.17,-5.42,87.59,105.70,1022.22,130.20,-73.76,-262.30,52.02
OPM_sq,,,18.04,135.20,4.52,-2.66,3.88,-3.24,8.62,-11.23,-13.94,-17.70,-26.25,35.36,-51.41,-23.97,-46.85,313.56,18.44,-17.65,48.32,-135.84,70.36,280.00,-314.07,320.76,3.68,21.69,-9.19,-22.50,-17.03,-3.83,-2.65,1.14,10.79,31.24,-8.19,1.85,-18.84,-6.52,-3.05,-27.42,14.24,-26.83,59.26,54.88,-12.46,-38.94,63.76,-58.49,85.95,-18.00
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,2853.33,-105.86,,,,476.03,716.36,743.89,697.60,231.65,-88.25,-122.79,-142.78,-437.11,-3718.96,-1591.76,-714.65,52.39,89.41,89.65,89.85,93.52,101.24,92.74,66.95,-447.77,-10130.00,-3105.56,-682.83,-259.88,-220.24,-35.12,-15.41,95.32,95.80,94.96,94.49,-335.17,-362.22,-524.58,-600.00,-201.27,-195.19,-149.93,-135.96,99.37,114.71,120.47,127.77,1941.67,-113.65,-99.73
ROS_sy,-52.06,-64.69,,,,751.89,1691.14,443.85,242.47,-12.69,-71.80,-20.22,-38.79,-88.08,-151.63,-156.66,-192.81,-200.00,269.42,147.57,205.16,539.02,-6.59,184.66,-30.67,-174.86,-194.48,-38.12,-17.40,187.38,141.56,-31.94,-11.07,94.90,289.84,143.13,82.73,-9.80,-40.08,-47.76,-51.21,-58.45,-34.11,-47.76,28.83,75.58,37.56,91.43,37.76,-26.82,-8.49,-35.07
ROS_qq,,,281.82,0.45,13.12,82.00,294.73,3.84,6.92,-24.32,-86.02,-301.42,-100.71,-496.37,-50.11,5.84,3.35,65.15,66.60,8.03,5.24,77.73,106.37,-640.00,-331.48,-269.10,-16.63,-72.58,-5.37,-69.68,-3.78,27.18,10.00,93.11,6.90,12.59,1.69,-443.97,1.11,-18.11,-10.18,-134.11,3.10,,-4.02,99.37,2358.33,39.11,41.11,-58.46,-116.74,102.70
ROS_sq,,,-14.59,90.51,58.80,229.71,79.57,-42.16,,-15.94,-42.01,63.66,-23.28,-83.63,-351.22,-79.61,-25.68,82.37,525.61,-49.57,177.84,-26.38,-9.44,53.68,-32.34,-179.50,-14.29,200.65,-9.68,-15.89,-45.65,64.84,18.01,84.34,8.71,2.81,-11.31,-9.01,-27.78,-10.37,-17.16,-22.52,14.53,,104.29,5.59,-10.26,-1.11,47.01,-43.91,12.22,-29.84
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-34.33,-103.92,,,,1900.00,233.59,68.62,137.75,18.22,10.07,-180.40,-264.19,-423.12,-595.74,-487.65,-78.91,28.68,57.64,64.34,74.24,80.02,78.72,79.68,55.13,100.00,12.86,-146.38,-139.80,,-156.28,15.59,67.22,40.85,45.63,-24.74,-60.76,51.10,5.88,4.19,-90.16,-255.93,-146.67,-78.43,-20.50,61.43,114.19,141.34,183.85,145.27,-345.24,-160.47
RS_sy,-25.32,-69.39,,,,130.77,81.40,-41.01,33.28,40.67,70.26,172.36,9.97,-4.27,-55.87,-71.94,-112.95,-120.79,-51.54,-297.34,336.92,453.17,222.54,215.09,-12.99,48.99,46.51,82.20,408.21,,-28.91,-43.83,-34.36,-10.66,8.18,36.38,33.56,32.80,-7.36,-22.82,-29.65,-62.35,-58.79,-45.65,-12.62,199.08,188.32,100.40,61.04,-42.18,-23.42,-43.51
RS_qq,,,612.00,86.72,4.18,80.72,-5.11,-5.62,46.90,-10.14,-11.65,-168.94,-200.00,-76.85,-35.54,18.28,8.67,29.50,19.49,31.21,34.02,45.31,14.29,34.29,-45.65,100.00,,-85.79,-41.76,-26.97,23.37,38.81,44.95,-129.11,29.56,-40.39,29.05,30.31,-35.59,-42.92,-40.82,-30.43,6.03,-3.38,4.90,58.25,134.57,201.19,92.89,-77.46,-287.27,25.73
RS_sq,,,10.26,93.95,-17.87,31.39,-13.33,-36.92,85.57,38.66,4.90,0.90,-25.07,20.72,-51.65,-35.84,-134.57,-93.85,212.70,-361.27,141.51,188.96,2.92,-6.77,-68.62,394.78,,15.95,-12.47,-28.34,-2.25,-8.39,2.29,-2.46,18.35,15.50,0.17,-3.02,-17.44,-3.77,-8.70,-48.10,-9.63,26.90,46.80,77.66,-12.88,-11.80,17.96,-36.21,15.38,-34.94
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,2446.59,-116.22,,,,246.57,3101.79,2166.67,1437.59,230.75,-81.37,-118.01,-138.83,-460.47,-2661.98,-2174.64,-820.28,60.88,93.22,88.80,87.72,96.99,93.79,98.40,67.56,-1518.84,-3405.56,-14564.29,-640.21,-242.08,-215.93,-50.32,-31.75,89.45,92.85,88.98,89.01,-90.07,-182.81,-160.59,-215.38,-213.05,-191.07,-167.83,-155.18,90.28,104.26,113.11,122.82,215.02,-42.00,-58.84
GPM_sy,64.41,-88.60,,,,532.28,2575.44,506.19,204.06,-14.61,-63.84,-24.51,-30.83,-90.27,-135.54,-148.58,-185.09,-143.37,359.18,260.45,238.76,1375.00,-18.90,27.08,-41.90,14.38,38.59,-20.90,68.54,-49.90,-68.83,-51.99,-49.17,81.75,205.62,125.90,57.31,7.53,-30.70,-43.31,-43.45,-63.23,-33.42,-71.35,-3.02,193.65,115.14,204.90,98.27,-2.34,-7.78,20.90
GPM_qq,,,116.72,50.00,58.33,269.17,265.17,6.19,7.41,-20.59,-79.43,-202.69,-131.49,-637.28,-46.17,8.82,6.34,68.66,74.67,-50.69,-2.63,92.31,47.83,61.11,-1978.57,-283.85,-12.98,-62.68,-4.92,-77.39,-4.34,22.60,8.04,85.80,29.28,-19.30,8.24,-145.51,-5.22,-9.93,-11.06,-143.70,2.17,-1.15,-5.82,90.72,142.92,211.00,84.24,-53.23,-78.36,120.69
GPM_sq,,,-63.92,183.33,67.80,268.63,52.65,-35.80,-15.83,3.52,-35.35,34.00,-22.87,-85.44,-336.14,-83.16,-35.10,92.58,1511.11,13.39,16.84,-31.80,-10.24,77.67,-46.58,34.27,8.76,1.40,13.82,-60.09,-32.32,56.18,20.50,42.69,13.81,15.44,-16.08,-2.47,-26.65,-5.57,-16.29,-36.58,32.80,-59.36,183.33,92.04,-2.70,-42.41,84.24,-5.41,-8.12,-24.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-14.89,-19.42,,,,4.69,2.54,0.69,15.84,0.05,-0.93,-30.99,-66.42,-91.96,-108.43,-82.85,-44.77,898.73,1458.64,1150.00,699.24,108.75,51.39,19.93,7.55,8.71,1.02,-2.89,-5.93,-12.62,-0.33,-3.28,0.44,-4.35,-12.79,-12.45,-11.63,-3.54,-1.85,6.17,-5.07,-10.60,-13.72,-16.73,-6.52,-7.79,-3.91,-12.67,-17.84,-14.33,-18.02,-8.79
RBS_sy,-2.73,-15.11,,,,7.12,16.55,18.89,18.26,-9.37,-10.26,-14.30,-8.87,26.63,18.27,9.29,2.26,-8.64,-9.05,9.43,30.24,25.66,26.44,26.21,4.48,5.57,1.09,0.77,0.22,-5.46,15.07,-3.28,0.44,5.04,-12.79,-8.36,-6.78,0.47,3.73,1.44,-4.77,-2.66,3.26,14.44,23.89,8.13,-3.03,-9.66,-15.58,-2.59,-4.71,-5.17
RBS_qq,,,0.85,0.32,-2.85,6.51,-1.22,-1.50,11.78,-8.01,-2.19,-31.39,-45.60,-77.96,-202.53,239.51,75.22,298.48,39.48,28.35,12.04,4.08,1.15,1.68,0.47,5.20,-6.00,-2.26,-2.67,-2.28,7.22,-5.16,1.07,-6.93,-2.24,-4.78,2.01,1.58,-0.52,2.99,-8.79,-4.34,-3.99,-0.61,2.40,-5.63,0.04,-9.66,-3.67,-1.59,-4.27,0.51
RBS_sq,,,0.22,4.71,0.35,1.71,9.04,6.81,-0.18,-22.05,7.97,2.00,6.15,8.32,0.84,-5.74,-0.68,-3.24,0.40,13.42,18.21,-6.64,1.02,13.21,-2.14,-5.67,-3.27,12.85,-2.67,-11.01,17.74,-5.16,1.07,-6.93,-2.24,-0.34,2.81,0.30,0.93,-2.54,-3.48,2.52,7.07,8.01,4.49,-10.52,-3.98,0.63,-2.35,3.25,-6.07,0.14
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,6835.90,-107.76,,,,273.81,1585.94,,,173.15,-87.58,,,-187.16,-884.33,-404.95,,8.40,23.41,14.15,,77.89,83.48,89.61,,-376.14,-606.77,-1407.32,,-268.74,-212.34,-135.03,-112.24,86.73,88.11,83.61,83.94,20.24,11.17,34.87,3.29,-657.49,-712.58,-727.10,-496.84,88.53,100.67,106.55,113.50,126.76,-747.06,-132.14
ROPA_sy,-46.19,-21.53,,,,125.56,50.08,,,23.00,13.30,,,-5.83,-37.77,-53.50,,-52.37,3.93,-15.85,,-153.17,-105.14,-78.74,,280.11,2394.12,1104.55,,10.73,-12.56,-12.64,-26.49,68.95,86.22,44.06,12.08,-8.43,-18.27,-19.19,-2.04,-23.39,-28.13,-45.27,-42.13,26.92,19.57,-21.02,28.52,-39.02,-40.58,38.63
ROPA_qq,,,130.48,,,,195.62,,,,-86.56,-235.82,,,-20.94,12.56,,,-1.13,1.99,,,24.43,38.35,,,-12.17,-31.49,-1.13,-147.20,4.98,1.06,8.67,84.55,14.88,-36.39,10.50,23.24,5.20,,-32.90,-501.21,-1.70,-1.79,4.10,88.45,105.99,888.24,97.62,-77.11,-244.74,50.91
ROPA_sq,,,12.97,,,,-24.83,,,,-30.76,3.52,,,-54.24,-22.64,,,-0.15,-37.37,,,90.34,358.82,,,23.03,35.90,23.21,-46.25,-2.85,35.78,3.67,23.54,7.08,5.04,-19.34,0.93,-4.42,,-2.23,-21.06,-10.34,-20.91,3.39,73.11,-15.53,-47.76,68.24,-17.86,-17.70,21.89
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,12988.55,-101.14,,,,399.55,768.25,675.79,1142.24,97.48,-89.95,-52.27,-19.30,95.31,663.91,35.69,-65.76,-82.70,-80.89,-74.00,-66.55,-220.43,-104.07,-63.66,-0.16,-680.76,-136516.55,-18496.52,843.17,285.43,44.84,44.21,-135.08,-104.09,98.24,99.32,90.96,-4512.80,-432.56,2117.93,2204.71,-563.87,332.59,-3.47,-65.09,100.01,-195.70,-82.52,-81.21,1055.81,97.74,-104.54
ZNPO_sy,288.91,-105.85,,,,1400.00,448.44,484.16,335.61,160.01,8.17,56.40,-43.70,-117.99,-22.54,-82.49,-70.18,274.57,-49.47,-33.92,67.63,-381.48,98.80,103.72,140.77,133.98,-21.88,3.95,-38.24,80.94,-14.22,47.02,10.76,-14.04,77.11,74.86,30.09,33.27,10.21,-31.19,-22.33,-19.48,32.04,-13.64,-9.15,-28.13,-48.73,-9.48,12.95,26.84,33.52,-9.74
ZNPO_qq,,,223.81,30.31,40.48,32.16,258.86,16.44,124.95,-78.99,-81.74,453.21,280.34,-49.15,-28.60,-1.74,-4.03,-74.30,-21.13,33.70,23.44,-192.53,97.34,1295.07,239.13,-823.64,-365.83,-60.93,117.39,42.27,-238.57,-62.76,89.07,83.42,40.30,37.25,-45.58,-8357.91,93.11,337.76,51.84,-2767.81,102.41,-1.33,-45.09,-98.94,-16833.33,118.03,-40.97,-35.09,-132.66,63.69
ZNPO_sq,,,400.98,46.63,59.50,84.68,26.98,56.18,18.94,10.23,-47.17,125.81,-57.18,-135.23,327.45,-48.95,-27.09,106.20,-34.17,-33.23,84.93,-446.25,146.49,-31.57,118.56,-51.13,6.90,-8.95,29.85,43.18,-49.32,56.05,-2.18,11.12,4.42,54.07,-27.22,13.83,-13.65,-3.81,-17.85,18.00,41.60,-37.08,-13.58,-6.66,1.01,11.09,7.83,4.83,6.33,-24.90
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,-18.40,13.89,-0.25,-28.68,16.00,-95.05,-60.86,-65.29,-74.29,-3747.06,-106.56,-120.25,,,,,,,,,,,,52.16,99.44,94.53,-1152.57,189.40,1282.59,270.53,102.13,116.63,2575.80,-366.44,-226.03,,,93.23,,,,,,,,,
ZFI_sy,,,,,,-28.64,7.80,2.21,-11.71,53.32,3.29,-10.69,-31.07,-40.10,-49.30,-47.07,-51.79,,,,,,,,,,,,2.40,203.66,114.41,4.40,-37.03,-48.16,-71.02,-44.88,1.61,10.60,37.90,-105.34,,,45.87,,,,,,,,,
ZFI_qq,,,-20.48,9.03,22.48,-23.16,10.99,-4.51,-12.43,24.99,-95.26,654.77,-22.36,-7.41,-772.15,98.64,-139.75,,,,,,,,,-1226.35,77.44,63.05,56.74,84.42,-119.59,-8363.48,103.09,106.11,-68.34,5.66,214.16,2445.85,-103.15,50.02,,,,,,,,,,,,-765.90
ZFI_sq,,,-2.90,5.69,13.00,-38.47,46.70,0.21,-2.39,6.84,-1.16,-13.35,-24.67,-7.15,-16.35,-9.53,-31.38,,,,,,,,,-43.28,-0.32,45.18,24.75,68.20,-29.62,-29.31,-24.76,38.47,-60.65,34.44,38.71,50.73,-50.94,-105.20,,,,,,,,,,,,-20.23
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-23.39,-3.44,,,,1.37,2.62,,,8.64,175.90,,,1.62,-48.64,18.57,,-14.00,-7.99,6.52,,-8.98,-7.84,-0.28,,13.81,11.62,4.28,,0.04,4.38,9.76,10.87,2.74,0.85,-3.67,-3.11,18.43,14.96,28.83,22.34,21.09,11.06,9.13,20.86,0.77,-55.56,-57.82,-59.63,-55.90,11.41,12.60
DTAR_sy,-9.74,-16.08,,,,-21.70,7.71,,,61.32,45.24,,,3.64,-31.59,-6.21,,-43.21,21.54,-8.39,,-5.83,-23.03,12.75,,53.14,32.29,-4.80,,-11.48,-4.45,-4.10,-6.13,22.96,22.10,23.94,30.48,10.27,-3.85,-15.00,-3.65,-11.79,-12.80,24.42,9.52,7.35,13.27,-8.57,-7.39,-5.00,-7.47,-3.23
DTAR_qq,,,-21.96,,,,-20.99,,,,100.65,-66.26,,,1.42,-22.12,,,8.51,-9.84,,,9.87,-2.44,,,7.76,-8.86,1.16,0.69,12.43,-4.16,2.19,-6.70,10.36,-8.45,2.78,14.04,7.12,2.60,-2.39,12.88,-1.75,0.81,8.10,-5.88,-56.67,-4.31,3.46,2.81,9.47,-3.29
DTAR_sq,,,-13.93,,,,18.41,,,,6.61,-14.84,,,-29.63,16.76,,,50.61,-11.99,,,23.10,28.93,,,6.34,-7.22,-4.65,-5.90,14.78,-6.88,-6.67,23.27,13.98,-5.48,-1.75,4.17,-0.61,-16.45,11.38,-4.63,-1.75,19.23,-1.96,-6.52,3.65,-3.76,-0.70,-4.10,0.96,0.65
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-32.21,-4.63,,,,3.21,4.28,,,10.68,416.80,,,2.30,-69.41,24.24,,-11.71,-2.83,18.20,,-10.96,-11.13,-0.39,,18.60,16.10,5.06,,-0.69,5.35,12.66,14.59,0.95,-1.17,-6.40,-5.39,27.09,20.86,41.50,31.41,32.80,14.66,13.41,36.36,0.68,-67.03,-69.64,-72.67,-68.72,14.04,15.43
CG_sy,-23.98,-22.14,,,,-28.70,5.61,,,105.00,95.88,,,6.60,-49.42,-9.79,,-54.25,53.21,-12.63,,-10.96,-40.71,20.51,,75.45,52.90,-4.80,,-15.21,-7.08,-7.13,-9.06,35.27,40.46,39.21,52.63,20.11,-6.84,-23.62,-6.12,-16.98,-20.26,46.50,18.61,8.83,-22.09,-34.85,-38.00,-19.05,29.35,25.21
CG_qq,,,-27.67,,,,-26.91,,,,241.25,-82.48,,,2.05,-28.86,,,12.31,-13.47,,,12.09,-3.01,,,9.74,-12.23,0.85,2.24,16.41,-6.14,2.57,-9.92,13.95,-11.10,3.68,21.00,8.37,4.08,-3.71,22.27,-6.44,2.95,15.78,-9.72,-69.36,-5.20,4.25,3.33,11.68,-4.05
CG_sq,,,-15.43,,,,25.26,,,,19.69,-29.08,,,-43.21,26.48,,,90.19,-27.88,,,26.65,46.59,,,10.37,-8.72,-9.73,-6.76,20.96,-8.78,-11.61,38.70,25.59,-9.59,-3.09,9.15,-2.59,-25.87,19.12,-3.48,-6.44,36.19,-3.57,-11.44,-33.02,13.88,-8.23,15.64,7.03,10.23
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-46.78,-21.70,,,,59.66,-20.61,,,1.75,1811.75,,,-40.78,-91.66,1520.27,,-4.50,11.77,-22.69,,-12.57,-14.47,-8.63,,-17.98,-15.19,-12.75,,-51.92,-55.22,-57.65,-63.20,-15.38,5.76,7.67,56.52,64.65,36.10,582.49,415.28,241.31,245.89,-23.43,-17.43,5.33,-81.07,-81.89,-82.05,-78.56,24.12,64.89
LDER_sy,-83.24,95.07,,,,49.55,43.71,,,8.63,100.83,,,-9.89,-55.57,29.77,,1.91,2.26,-7.78,,-0.85,-0.76,9.64,,-6.35,12.02,-10.86,,-18.70,-29.85,17.19,-16.57,8.17,-3.26,-22.34,-11.09,-11.93,-3.13,83.27,87.69,40.37,36.12,-23.43,-17.43,5.33,-40.60,-49.74,-59.41,-32.99,11.07,24.63
LDER_qq,,,-35.20,,,,-67.78,,,,505.39,-99.32,,,-14.73,31.90,,,-0.20,-8.76,,,-2.36,-2.53,,,0.96,0.27,1.49,-53.20,-5.98,-5.15,-11.82,7.61,17.51,-3.44,28.19,13.19,-2.86,384.21,-3.22,-25.02,-1.56,7.18,4.37,-4.35,-82.31,2.57,3.45,14.24,2.39,36.27
LDER_sq,,,13.67,,,,9.23,,,,101.94,-67.57,,,-0.43,-5.26,,,-0.09,-14.56,,,,-5.61,,,19.61,-24.89,15.95,-21.95,3.21,25.47,-17.45,1.20,-7.70,0.72,-5.50,0.25,1.51,90.56,-3.22,-25.02,-1.56,7.18,4.37,-4.35,-44.48,-9.32,-15.71,57.91,-7.98,1.75
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,67.30,32.55,,,,-28.46,22.09,,,-2.14,-94.14,,,6.46,720.66,-92.33,,24.10,0.55,46.66,,11.81,11.09,5.08,,16.02,9.33,15.15,,79.01,97.01,89.07,107.49,7.09,-11.97,-12.64,-34.04,-30.58,-19.78,-82.91,-79.12,-71.11,-71.64,27.33,26.50,-2.96,310.88,306.93,292.37,247.67,-14.61,-35.34
PZAT_sy,113.02,-34.47,,,,-8.45,0.91,,,12.09,-44.84,,,-37.68,31.94,-34.33,,27.12,10.00,28.83,,-4.75,-2.52,-18.92,,-4.14,-8.07,-10.32,,17.68,65.69,-33.02,27.75,-19.80,-39.14,59.79,-45.32,31.17,9.86,0.61,0.93,-3.48,22.20,15.59,20.98,2.07,17.44,29.58,22.27,10.51,-7.11,-12.45
PZAT_qq,,,59.64,,,,172.45,,,,-83.67,7825.51,,,25.86,-25.95,,,1.98,8.01,,,1.32,2.17,,,-4.52,7.60,-0.75,75.54,5.08,3.27,8.92,-9.40,-13.63,2.49,-17.76,-4.64,-0.18,-78.16,0.47,31.93,-2.02,-1.95,-0.19,1.20,314.86,-2.89,-3.76,-10.33,1.89,-26.47
PZAT_sq,,,-6.73,,,,2.81,,,,-49.40,117.41,,,7.11,8.22,,,-7.32,26.75,,,-5.15,5.43,,,-9.03,2.86,51.01,-16.71,28.08,-58.42,188.01,-47.71,-2.81,9.18,-1.44,25.42,-18.60,-0.02,-1.13,19.95,3.06,-5.43,3.48,1.20,18.58,4.34,-2.36,-8.53,-0.33,-1.66
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-2.34,-7.78,,,,-3.25,4.34,,,1.07,74.84,,,37.97,-44.50,-20.75,,-13.52,19.39,-8.25,,1.54,3.71,3.30,,3.54,6.41,-0.23,,14.75,11.90,9.51,15.64,-0.96,-1.93,7.89,1.62,-8.97,-6.27,3.60,6.57,7.87,6.47,-6.92,-11.36,-0.82,12.19,15.05,20.32,13.50,-4.25,-3.77
PELDR_sy,-13.76,96.42,,,,-46.13,-17.49,,,-0.98,49.32,,,26.38,0.01,-17.46,,-13.19,-12.81,-2.57,,-1.96,-7.73,-16.01,,-3.81,0.86,8.67,,19.74,8.94,11.81,33.63,-0.96,6.29,7.89,7.07,-8.97,-6.27,-8.88,-6.26,-5.18,-8.14,-9.05,-6.73,-1.20,3.48,9.09,10.47,16.67,16.43,17.16
PELDR_qq,,,-4.72,,,,2.75,,,,77.74,-8.40,,,-28.50,30.81,,,-1.30,0.53,,,0.82,0.13,,,3.62,-6.12,-1.12,19.30,1.04,-8.13,4.42,2.17,0.06,1.07,-1.65,-8.47,3.03,11.71,1.17,-7.36,1.70,-2.34,-3.66,3.66,15.03,0.15,0.76,-2.22,-2.96,0.65
PELDR_sq,,,-43.44,,,,-13.37,,,,30.64,7.25,,,3.38,-11.48,,,3.84,-1.08,,,-2.27,-9.96,,,2.48,-3.00,-18.98,48.67,-6.76,-0.44,-3.18,10.19,0.06,1.07,-3.91,-6.33,3.03,-1.75,-1.15,-5.24,-0.18,-2.72,1.37,0.37,4.54,2.56,2.65,6.01,4.33,3.20
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,1.88,-1.43,,,,4.03,-2.94,,,-1.59,5.54,,,-6.84,-12.34,6.12,,-3.01,-4.38,-12.07,,1.04,2.30,-0.62,,-5.48,-5.03,-1.73,,-2.81,-4.65,-6.43,-7.52,1.24,2.22,3.16,3.99,-5.08,-3.74,8.34,9.10,1.45,7.69,-8.00,-14.18,0.86,19.40,21.87,28.95,24.38,-1.61,-0.47
TSF_sy,1.88,0.15,,,,19.16,4.06,,,-22.56,-10.24,,,0.59,5.51,12.84,,14.15,-11.75,-1.55,,1.04,10.84,-5.10,,-5.48,-5.03,0.99,,1.27,-4.17,-4.37,-7.52,-2.84,1.70,2.82,3.99,-2.90,-3.74,-2.70,-0.20,3.59,9.32,2.47,-6.19,-2.73,-0.45,-2.13,6.52,-0.43,-2.91,-7.01
TSF_qq,,,4.07,,,,-2.90,,,,4.13,-7.18,,,-2.01,12.36,,,-3.40,3.32,,,-2.20,0.37,,,-1.73,3.86,0.43,-5.18,-3.59,1.92,-0.74,3.80,-2.66,2.86,0.06,-5.25,-1.29,15.78,0.75,-11.89,4.78,-1.09,-6.02,3.55,24.04,0.96,-0.56,-0.12,-1.89,2.12
TSF_sq,,,8.61,,,,-5.15,,,,9.95,-6.16,,,15.33,0.35,,,-10.84,11.95,,,-2.20,-4.15,,,-1.73,1.93,2.33,-1.20,-7.01,1.72,-1.04,3.80,-2.66,2.83,0.08,-3.07,-3.51,3.95,2.66,0.60,1.83,-2.57,-6.02,4.32,4.21,-4.21,2.29,-2.49,1.62,-8.25
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-17.53,10.68,,,,21.70,-14.83,,,3.08,41.29,,,-46.17,-9.64,56.07,,-2.56,-34.63,0.60,,-9.23,-9.47,-4.67,,2.93,-0.41,2.46,,-13.34,-7.72,-4.80,-8.56,5.61,5.03,-6.43,-0.84,21.32,15.83,32.93,22.23,14.90,11.54,7.03,17.78,2.50,-53.25,-55.75,-57.32,-52.69,14.14,16.05
ZKO_sy,-7.63,-10.00,,,,1.10,5.17,,,19.65,28.37,,,-31.01,-21.34,48.90,,18.75,7.70,1.71,,-6.91,6.29,52.18,,52.06,19.98,-6.83,,-1.57,-2.99,-6.59,-9.87,-6.40,-8.77,-7.31,-21.59,-28.50,-26.91,-17.71,16.78,37.88,44.28,21.64,-3.86,-16.40,-15.70,-12.00,-9.76,-10.38,-10.30,-12.01
ZKO_qq,,,-1.81,,,,-31.28,,,,-5.81,-65.06,,,58.13,-39.66,,,6.09,-7.14,,,5.81,-2.22,,,2.37,0.59,2.97,-18.27,9.01,3.78,-1.10,-5.60,8.41,-7.54,4.80,15.49,3.51,6.10,-3.63,8.57,0.48,1.81,6.06,-5.52,-54.17,-3.65,2.30,4.73,10.56,-2.03
ZKO_sq,,,-10.53,,,,-6.93,,,,-0.15,-47.46,,,13.86,-0.54,,,3.26,-6.07,,,17.90,34.48,,,-6.97,4.43,4.50,-3.05,-8.31,0.55,0.84,0.68,-10.63,2.16,-14.70,-8.20,-8.63,15.02,21.04,8.40,-4.39,-3.03,-4.33,-5.74,-3.59,1.22,-1.88,-6.39,-3.51,-0.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-10.73,4.82,,,,11.22,-10.20,,,3.10,25.41,,,-20.32,-4.34,14.52,,-15.40,-22.77,-5.27,,-7.02,-4.68,-0.86,,8.14,7.17,3.30,,3.22,7.03,7.78,8.79,3.67,1.26,-0.14,-1.37,9.70,9.03,16.42,13.93,12.07,7.47,5.46,7.91,0.32,-40.75,-41.97,-41.14,-38.78,8.49,9.50
OSF_sy,0.87,8.62,,,,-7.28,-12.15,,,2.59,0.51,,,-7.55,-6.05,-10.21,,4.31,9.88,9.12,,-1.62,-6.61,1.82,,-0.66,-1.89,-9.10,,3.42,1.49,2.92,6.32,-2.07,3.53,2.58,3.10,-6.68,-0.65,-2.18,-1.11,0.82,-4.84,0.14,-4.78,-0.40,-1.11,-6.25,-2.90,-1.74,-0.73,1.57
