,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZFI_qq,,,,,-97.34,-38.91,8.77,,,,,148.55,22384.48,-97.35,-108.52,-12.47,2.81,,,-82.62,534.85,-66.22,,,-29.82,72.74,67.27,-62.11,,,,-1691.29,155.77,-143.64,196.53,55.90,71.67,-43.00,72.67,-52.46,56.13,-19.97,1.46,36.33,-38.96,81.72,-0.30,4.99,-26.97,-18.45,29.97,91.08
ZFI_sq,,,,,5.08,-44.45,-77.22,,,,,-83.03,61.09,647.85,-106.47,359.14,12.18,,,8.39,5.13,-93.91,,,98.74,-30.61,-33.06,-65.94,,,,-34.38,-28.81,-53.17,225.15,-13.08,284.98,-9.25,-105.25,2545.45,-7.89,-44.66,72.01,-37.85,-22.92,335.47,-27.51,-14.13,-15.77,-5.73,-76.03,172.48
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-2.96,0.81,,,,-0.44,-0.85,-0.75,-0.39,-1.18,-0.81,-0.89,-1.05,0.72,1.04,0.78,1.18,-2.97,-3.45,-3.67,-3.97,0.54,0.87,2.10,2.25,0.72,0.37,-0.60,-0.63,-0.78,-0.38,0.28,0.32,0.02,0.01,1.24,1.10,1.75,2.01,-0.56,-0.62,-0.27,-0.67,-0.39,-0.15,-0.07,0.08,-0.45,-0.52,-0.91,-0.95,-0.36
DTAR_sy,-0.51,-0.11,,,,0.79,-0.20,-0.77,-0.60,-0.63,0.13,-0.25,-0.84,1.70,2.45,0.29,1.18,-2.13,-1.56,0.32,0.43,0.95,0.42,0.33,0.21,1.14,0.35,0.04,0.40,-0.91,-0.62,-0.21,-0.48,-0.46,-0.13,-0.69,-0.58,-0.17,-0.21,0.33,0.73,0.20,-0.29,-0.56,-0.81,-0.29,-0.30,-0.53,-0.37,-0.89,0.23,1.43
DTAR_qq,,,-0.31,0.63,-0.64,-0.12,-0.72,0.74,-0.28,-0.91,-0.35,0.65,-0.44,0.86,-0.03,0.40,-0.04,-3.28,-0.53,0.17,-0.36,1.26,-0.21,1.40,-0.21,-0.25,-0.56,0.42,-0.25,-0.40,-0.15,1.09,-0.22,-0.69,-0.16,2.33,-0.35,-0.06,0.09,-0.25,-0.41,0.29,-0.32,0.03,-0.16,0.37,-0.17,-0.50,-0.23,-0.02,-0.21,0.09
DTAR_sq,,,-0.30,1.62,-0.96,0.44,-1.28,1.04,-0.78,0.41,-0.52,0.65,-1.36,2.97,0.22,-1.47,-0.49,-0.40,0.80,0.41,-0.38,0.12,0.27,0.33,-0.50,1.04,-0.51,0.02,-0.15,-0.27,-0.22,0.42,-0.41,-0.25,0.12,-0.15,-0.30,0.16,0.08,0.39,0.10,-0.36,-0.41,0.11,-0.14,0.16,-0.42,-0.12,0.02,-0.37,0.71,1.07
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-28.74,8.46,,,,-4.44,-8.02,-7.47,-3.87,-10.65,-7.08,-8.29,-9.39,6.92,9.92,7.87,11.77,-22.76,-25.50,-27.45,-29.07,4.30,6.73,18.14,19.21,5.98,2.94,-4.96,-5.19,-6.17,-2.94,2.46,2.69,0.23,0.13,11.51,9.98,15.68,18.24,-5.05,-5.39,-2.32,-5.84,-3.41,-1.19,-0.66,0.64,-3.74,-4.29,-7.45,-7.61,-2.98
CG_sy,2.29,5.51,,,,-5.44,-2.20,-15.84,-5.77,-6.50,1.21,-2.51,-7.57,20.38,29.97,2.90,11.77,-20.30,-15.09,4.26,5.06,10.25,3.42,2.76,2.08,12.53,3.44,0.56,3.72,-9.82,-6.39,-2.29,-4.92,-4.70,-1.31,-6.76,-5.72,-1.77,-2.11,3.01,7.64,2.11,-2.88,-5.54,-7.84,-2.90,-2.85,-5.08,-3.57,-8.21,2.29,15.41
CG_qq,,,-3.17,6.77,-6.39,-1.25,-6.81,7.41,-2.75,-8.21,-3.08,6.01,-3.92,8.30,-0.36,4.03,-0.44,-25.16,-3.89,1.30,-2.66,10.06,-1.65,12.13,-1.79,-2.15,-4.46,3.52,-2.02,-3.17,-1.18,9.28,-1.80,-5.48,-1.28,21.69,-3.14,-0.58,0.90,-2.28,-3.48,2.64,-2.74,0.24,-1.27,3.19,-1.46,-4.12,-1.84,-0.22,-1.63,0.69
CG_sq,,,-15.18,28.69,-17.42,4.90,-12.27,10.75,-7.54,4.09,-5.04,6.68,-12.34,35.56,2.52,-15.54,-4.78,-3.34,9.22,3.71,-4.05,1.44,2.45,3.05,-4.68,11.82,-5.82,0.17,-1.68,-2.78,-2.24,4.56,-4.32,-2.55,1.23,-1.20,-3.26,1.53,0.87,3.96,1.09,-3.68,-4.06,1.12,-1.37,1.48,-4.01,-1.21,0.21,-3.40,6.97,11.46
NetDebt,49743639000000,56150796000000,58298049000000,61395566000000,64264446000000,67936465000000,69199877000000,71100916000000,74648586000000,76642357000000,79679284000000,88079202000000,89922445000000,100134474000000,105626796000000,107342829000000,107516115000000,106420609000000,107619422000000,113665397000000,113950510000000,119637141000000,121507153000000,125498759000000,130800072000000,130612319000000,128681782000000,130514348000000,134236348000000,133265438000000,134338387000000,138999909000000,140779055000000,137034945000000,139740532000000,167249820000000,168173478000000,169186510000000,173879256000000,173587387000000,173482411000000,178474000000000,172785735000000,178049960000000,177792270000000,188274000000000,187679000000000,187578000000000,188234000000000,188771000000000,184446000000000,190753000000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,2.84,2.29,,,,4.46,-2.91,-9.06,-5.79,-14.46,-12.39,-10.28,-12.20,18.61,42.25,61.35,62.71,36.79,12.45,-2.03,-7.71,-16.47,-14.17,-14.36,-8.43,-5.77,-7.74,-5.34,-0.68,5.31,17.47,25.58,26.32,14.60,7.83,15.20,5.22,20.23,27.71,14.65,20.40,26.18,15.33,6.30,4.27,-7.91,-5.88,-2.37,-5.43,-10.06,-16.34,-14.66
NetDebtEBITDA_sy,-32.51,10.33,,,,32.73,36.49,21.67,-23.29,3.96,8.22,-7.17,16.65,66.25,70.27,25.92,22.46,-7.01,16.33,72.37,178.40,-13.30,-28.79,-37.85,-39.71,-8.62,-13.42,11.40,-17.09,4.50,11.78,8.78,-2.47,-8.72,-2.84,-9.29,-5.46,8.25,19.83,31.04,31.39,43.15,-5.51,-23.58,-18.71,-31.59,-8.46,14.08,-0.37,5.86,6.40,-9.08
NetDebtEBITDA_qq,,,1.19,4.80,-2.64,1.17,-5.94,-1.84,0.86,-8.14,-3.66,0.53,-1.31,24.10,15.53,14.03,-0.48,4.33,-5.02,-0.65,-6.25,-5.57,-2.41,-0.88,0.24,-2.83,-4.45,1.70,5.18,3.03,6.59,8.73,5.80,-6.54,0.29,16.16,-3.36,6.80,6.52,4.28,1.48,11.92,-2.63,-3.88,-0.45,-1.15,-0.49,-0.29,-3.58,-5.98,-7.44,1.71
NetDebtEBITDA_sq,,,-15.65,16.55,18.63,13.82,-13.27,3.90,-25.20,54.25,-9.71,-10.89,-6.01,119.83,-7.53,-34.10,-8.58,66.92,15.68,-2.35,47.65,-48.02,-4.99,-14.76,43.23,-21.22,-9.99,9.67,6.60,-0.69,-3.72,6.73,-4.43,-7.06,2.49,-0.36,-0.39,6.42,13.45,8.96,-0.13,15.95,-25.11,-11.88,6.25,-2.43,0.21,9.82,-7.21,3.67,0.72,-6.16
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-5.74,-6.69,,,,-6.13,-3.84,-1.42,0.25,5.09,7.82,8.71,8.53,3.71,-3.47,-9.65,-13.64,-15.49,-10.04,-3.53,0.36,3.41,0.64,-0.71,-0.89,0.89,4.06,4.68,4.48,2.21,-2.25,-7.39,-12.53,-16.41,-17.46,-16.79,-13.94,-13.43,-14.82,-15.61,-17.56,-16.83,-12.86,-8.98,-5.12,-1.43,-0.29,0.44,2.04,3.49,4.35,4.62
RN_sy,-5.61,6.71,,,,-4.22,-3.84,-2.96,-5.92,-8.23,-3.91,4.65,10.37,17.30,22.02,-6.14,-13.64,-14.36,-20.14,-8.35,0.36,2.30,0.64,3.90,-0.04,-1.10,0.45,0.41,-0.93,1.43,-4.26,-8.42,-14.54,-20.47,-18.66,-15.99,-11.13,-7.40,-8.59,-11.71,-16.67,-18.14,-14.94,-11.14,-4.89,-2.04,-0.07,1.19,1.64,2.53,3.41,3.02
RN_qq,,,-2.55,-2.04,-0.50,-1.17,-0.17,0.42,1.18,3.60,2.42,1.26,1.01,-1.00,-4.67,-5.22,-3.45,-3.12,1.47,1.63,0.45,-0.18,-1.25,0.27,0.27,1.61,1.85,0.87,0.09,-0.60,-2.59,-4.43,-5.47,-5.00,-3.82,-3.65,-2.23,-4.45,-5.37,-4.54,-4.49,-3.60,-0.86,-0.29,-0.44,0.15,0.29,0.44,1.16,1.57,1.13,0.70
RN_sq,,,-2.55,-0.49,2.63,-3.76,-2.16,0.42,-0.51,-6.12,2.45,9.37,4.93,-0.23,6.56,-15.87,-3.45,-1.07,-0.63,-3.45,5.73,0.84,-2.25,-0.32,1.72,-0.22,-0.71,-0.36,0.36,2.15,-6.28,-4.69,-6.35,-4.94,-4.14,-1.56,-0.94,-0.95,-5.37,-4.92,-6.50,-2.70,-1.68,-0.67,0.07,0.22,0.30,0.59,0.52,1.10,1.16,0.22
CRN,2711000,2906000,2982000,3044000,3059000,3097000,3102000,3089000,3052000,2945000,2876000,2840000,2811000,2840000,2980000,3144000,3255000,3360000,3313000,3258000,3244000,3250000,3292000,3282000,3274000,3221000,3162000,3135000,3132000,3151000,3237000,3386000,3583000,3771000,3921000,4070000,4161000,4354000,4600000,4821000,5045000,5234000,5283000,5299000,5320000,5317000,5300000,5273000,5212000,5132000,5075000,5039000
CRN_yy,6.02,7.19,,,,6.57,4.02,1.48,-0.23,-4.91,-7.29,-8.06,-7.90,-3.57,3.62,10.70,15.80,18.31,11.17,3.63,-0.34,-3.27,-0.63,0.74,0.92,-0.89,-3.95,-4.48,-4.34,-2.17,2.37,8.01,14.40,19.68,21.13,20.20,16.13,15.46,17.32,18.45,21.24,20.21,14.85,9.91,5.45,1.59,0.32,-0.49,-2.03,-3.48,-4.25,-4.44
CRN_sy,4.39,-6.26,,,,4.40,4.04,3.04,6.27,8.97,4.03,-4.50,-9.41,-14.76,-18.04,6.58,15.80,16.80,25.26,9.13,-0.34,-2.23,-0.63,-3.77,0.08,1.09,-0.44,-0.23,1.02,-1.44,4.45,9.05,16.97,25.76,22.94,18.99,12.58,7.99,9.29,13.29,19.93,22.19,17.68,12.66,5.17,2.18,0.12,-1.26,-1.65,-2.44,-3.27,-2.95
CRN_qq,,,2.62,2.08,0.49,1.24,0.16,-0.42,-1.20,-3.51,-2.34,-1.25,-1.02,1.03,4.93,5.50,3.53,3.23,-1.40,-1.66,-0.43,0.18,1.29,-0.30,-0.24,-1.62,-1.83,-0.85,-0.10,0.61,2.73,4.60,5.82,5.25,3.98,3.80,2.24,4.64,5.65,4.80,4.65,3.75,0.94,0.30,0.40,-0.06,-0.32,-0.51,-1.16,-1.53,-1.11,-0.71
CRN_sq,,,2.60,0.55,-2.60,3.90,2.24,-0.42,0.45,6.54,-2.39,-8.58,-4.71,0.25,-6.14,18.87,3.53,1.12,0.65,3.56,-5.45,-0.80,2.30,0.29,-1.67,0.20,0.75,0.50,-0.44,-2.24,6.78,4.92,6.79,5.11,4.39,1.54,1.04,0.82,5.65,5.26,6.96,2.72,1.76,0.77,-0.15,-0.20,-0.29,-0.62,-0.55,-1.00,-1.14,-0.30
CPZ,3924000,4160000,4196000,4211000,4105000,4061000,3965000,3879000,3793000,3595000,3474000,3343000,3242000,3259000,3384000,3577000,3727000,3841000,3785000,3710000,3666000,3647000,3684000,3692000,3708000,3688000,3658000,3639000,3630000,3638000,3730000,3890000,4115000,4331000,4497000,4725000,4889000,5186000,5558000,5826000,6086000,6313000,6398000,6457000,6542000,6557000,6534000,6476000,6376000,6289000,6237000,6217000
CPZ_yy,-7.84,6.01,,,,-2.38,-5.51,-7.88,-7.60,-11.48,-12.38,-13.82,-14.53,-9.35,-2.59,7.00,14.96,17.86,11.85,3.72,-1.64,-5.05,-2.67,-0.49,1.15,1.12,-0.71,-1.44,-2.10,-1.36,1.97,6.90,13.36,19.05,20.56,21.47,18.81,19.74,23.59,23.30,24.48,21.73,15.11,10.83,7.49,3.87,2.13,0.29,-2.54,-4.09,-4.55,-4.00
CPZ_sy,13.92,-10.44,,,,4.32,0.14,2.71,-4.24,-4.76,-8.51,-7.78,-5.34,-2.85,5.07,10.70,19.71,23.85,-0.99,10.23,-6.98,-15.04,15.32,-0.77,12.51,1.08,-15.16,-14.17,-14.09,-7.08,2.40,6.60,17.03,20.24,22.74,19.44,13.44,14.05,10.18,14.41,17.06,19.21,15.88,9.27,3.49,1.85,-0.62,-1.62,0.70,-1.54,-0.02,1.34
CPZ_qq,,,0.87,0.36,-2.52,-1.07,-2.36,-2.17,-2.22,-5.22,-3.37,-3.77,-3.02,0.52,3.84,5.70,4.19,3.06,-1.46,-1.98,-1.19,-0.52,1.01,0.22,0.43,-0.54,-0.81,-0.52,-0.25,0.22,2.53,4.29,5.78,5.25,3.83,5.07,3.47,6.07,7.17,4.82,4.46,3.73,1.35,0.92,1.32,0.23,-0.35,-0.89,-1.54,-1.36,-0.83,-0.32
CPZ_sq,,,5.99,-4.13,-1.36,4.08,1.74,-1.67,-8.04,3.52,-2.27,-0.88,-5.61,6.25,5.69,4.44,2.07,9.92,-15.51,16.27,-13.86,0.40,14.68,0.05,-2.33,-9.81,-3.74,1.21,-2.23,-2.44,6.07,5.36,7.34,0.23,8.28,2.53,1.95,0.77,4.60,6.47,4.31,2.62,1.69,0.39,-1.21,0.99,-0.77,-0.63,1.13,-1.26,0.76,0.72
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,5.30,-4.56,,,,1.88,5.20,7.77,7.60,12.08,13.27,15.01,15.86,9.79,2.56,-6.17,-12.19,-15.23,-11.63,-5.81,-1.93,2.60,1.18,0.47,0.35,0.35,2.09,2.08,2.08,0.92,-2.50,-6.80,-11.89,-15.93,-16.92,-17.27,-15.30,-15.56,-17.84,-18.09,-19.27,-17.79,-13.68,-10.23,-7.33,-4.09,-2.18,-0.40,2.43,3.86,4.05,3.41
RM_sy,-12.70,3.80,,,,2.25,5.09,5.60,13.31,1.03,7.06,5.16,5.88,6.07,-6.86,-11.63,-20.90,-17.35,-2.78,-4.24,5.22,5.60,-6.14,0.31,-4.61,6.33,10.88,10.73,9.67,3.46,-1.51,-5.57,-12.68,-17.00,-17.49,-16.08,-12.19,-10.81,-9.80,-14.14,-16.00,-12.93,-11.42,-5.15,0.11,-1.35,-0.42,0.32,-1.26,-1.05,-0.42,-0.74
RM_qq,,,-1.01,-0.38,2.29,1.00,2.22,2.05,2.13,5.21,3.30,3.62,2.88,-0.30,-3.51,-5.19,-3.72,-3.75,0.59,1.06,0.23,0.70,-0.81,0.35,0.12,0.69,0.92,0.34,0.11,-0.45,-2.50,-4.08,-5.35,-5.01,-3.65,-4.49,-3.09,-5.31,-6.25,-4.79,-4.49,-3.57,-1.56,-0.99,-1.40,-0.20,0.41,0.81,1.41,1.19,0.59,0.19
RM_sq,,,-3.24,1.46,1.29,2.83,-0.55,1.94,8.70,-8.31,5.39,0.13,9.43,-8.15,-7.46,-5.00,-2.05,-4.03,8.86,-6.43,7.63,-3.69,-3.24,,2.36,7.36,0.90,-0.14,1.37,1.29,-3.95,-4.25,-6.26,-3.73,-4.52,-2.62,-1.91,-2.21,-3.44,-7.30,-4.04,1.37,-1.77,-0.74,1.28,-0.11,-0.84,,-0.32,0.11,-0.21,-0.32
