,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_sq,,,-15.64,-56.75,,,-5.89,-1.84,,,,-18.14,,,-483.36,38.53,,,125.18,-19.46,,,4.27,-2.08,,,10.67,-90.22,681.76,-14.17,-18.33,1.60,132.89,9.12,2.29,14.66,5.13,6.82,-13.85,-17.42,-1.12,89.28,-4.96,3.72,-27.43,-4.07,-36.11,5.47,1.30,32.56,-6.93,7.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-4.04,-31.98,,,,-20.09,108.17,387.97,,,-92.24,-98.24,,,996.70,3290.00,,-34.58,-19.24,-20.94,,25.39,42.80,53.11,,72.90,60.21,41.10,,9.55,-9.54,-3.74,-10.73,-5.15,-6.41,-4.72,-13.04,-5.49,-6.21,-17.45,-14.78,-39.76,-37.70,-43.57,-59.36,-51.78,-63.71,-30.86,45.26,120.63,225.38,100.00
ROA_sy,85.21,41.66,,,,5.07,11.19,87.68,,,9.74,-31.76,,,-188.50,-332.21,,-104.23,110.69,103.08,,9327.27,928.46,2001.56,,-47.78,-54.45,-94.65,,-14.15,-39.41,600.00,71.17,127.25,144.99,129.56,-18.29,-2.13,-17.04,-38.81,-3.18,6.13,12.27,43.36,34.31,-11.64,-21.38,-9.16,-38.04,14.75,42.60,15.94
ROA_qq,,,-38.87,-38.01,,,59.24,45.31,,,,-67.03,,,-14.99,1.90,,,4.95,-0.25,,,19.52,6.95,,,10.75,-5.80,8.35,-3.08,-8.55,0.24,0.48,2.98,-9.77,2.05,-8.29,11.91,-10.46,-10.18,-5.32,-20.88,-7.41,-18.64,-31.81,-6.13,-30.32,54.98,43.27,42.59,2.77,-4.74
ROA_sq,,,-19.63,-38.01,,,-14.95,4.63,,,,-34.93,,,-567.69,-70.72,,,1281.82,-50.77,,,31.72,0.60,,,14.91,-88.18,743.06,-25.04,-18.90,36.59,106.15,-0.48,-12.57,27.99,-26.62,19.20,-25.89,-5.60,16.10,30.66,-21.60,20.55,8.77,-14.04,-30.24,39.27,-25.81,59.21,-13.31,13.24
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-17.25,-11.10,,,,-29.29,53.51,307.80,427.73,126.90,61.62,7.15,-3.33,-3.78,-22.37,-25.83,-42.11,-31.59,-8.33,2.93,38.10,5.75,-4.69,12.40,18.97,43.89,51.28,28.03,15.22,2.40,-6.51,-3.39,-1.12,6.10,12.11,6.36,-5.02,-14.64,-18.23,-24.33,-22.69,-23.26,-35.34,-39.96,-55.92,-61.63,-62.71,-28.59,29.91,118.88,169.18,88.14
OPM_sy,27.44,33.49,,,,-32.26,-11.29,106.44,46.88,97.09,95.32,12.48,-6.75,-74.77,-113.83,-164.53,-231.54,-48.94,224.04,120.59,138.72,589.58,303.49,414.29,59.63,-43.35,-53.51,-58.55,-6.90,-20.40,29.34,62.37,-3.40,46.06,41.21,19.37,32.91,-0.46,-25.00,6.38,-31.73,-12.10,17.35,4.50,54.23,6.16,-6.43,12.92,0.68,-21.85,7.42,3.71
OPM_qq,,,-35.24,-46.85,-13.22,136.72,40.59,41.20,12.30,1.78,0.15,-6.39,1.32,1.30,-19.20,-10.57,-20.92,19.71,8.29,0.41,6.10,-8.33,-2.40,18.42,12.30,10.87,2.61,0.21,1.06,-1.47,-6.31,3.56,3.44,5.72,-1.00,-1.76,-7.63,-4.99,-5.17,-9.08,-5.63,-5.68,-20.10,-15.58,-30.71,-17.90,-22.34,61.64,26.06,38.32,-4.50,12.98
OPM_sq,,,-22.22,-32.03,5.93,20.96,1.85,58.18,-24.63,62.31,0.94,-8.91,-37.52,-56.07,-155.32,-325.00,-27.38,117.05,34.38,-29.46,139.56,203.67,-21.37,-10.09,-25.64,7.76,-35.47,-19.83,67.01,-7.87,4.86,0.64,-0.63,39.30,1.38,-14.93,10.64,4.33,-23.62,20.66,-29.00,34.33,1.97,7.46,4.78,-7.53,-10.12,29.67,-6.57,-28.23,23.54,25.19
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-15.16,-24.35,,,,-17.47,98.85,319.91,561.96,,-92.77,-98.06,-93.23,,1522.00,3950.00,565.75,-49.42,-32.43,-18.93,36.01,26.63,32.30,37.06,47.20,63.09,50.07,31.60,12.74,1.39,-6.34,0.56,-5.10,-4.21,-9.62,-7.93,-13.74,-4.01,2.82,-12.46,-4.79,-31.84,-35.69,-42.01,-61.29,-57.66,-67.32,-35.53,33.84,116.21,214.07,98.14
ROS_sy,47.37,48.88,,,,2.85,46.84,117.65,143.08,,-26.92,-26.20,-52.98,,-201.55,-292.68,-371.35,-109.09,113.11,103.80,121.26,6157.14,587.21,1388.46,9.33,-42.45,-61.93,-77.78,33.23,-25.41,90.22,83.72,15.33,48.35,47.66,109.49,48.61,18.52,-6.17,-26.89,-50.33,-6.41,-0.84,47.11,76.34,-1.84,-4.42,-17.70,-9.15,7.31,19.57,41.64
ROS_qq,,,-40.41,-36.49,-26.24,195.71,43.57,34.10,16.27,,,-64.00,305.56,1313.70,-21.41,-10.11,-33.33,7.41,4.98,7.85,11.84,,9.68,11.72,20.12,10.79,0.93,-2.02,2.91,-0.36,-6.77,5.20,-2.89,0.58,-12.03,7.17,-9.02,11.92,-5.77,-8.76,-1.04,-19.88,-11.09,-17.73,-33.93,-12.39,-31.38,62.31,37.15,41.53,-0.32,2.40
ROS_sq,,,-9.75,-26.58,2.94,50.77,28.86,8.82,14.97,,,9.91,-26.76,-70.38,-525.97,-108.54,-3.14,99.01,714.29,-39.53,476.92,,-30.31,30.96,-57.62,48.78,-53.89,-23.56,154.07,-16.70,17.58,-26.17,59.49,7.14,17.04,4.75,13.14,-14.55,-7.34,-18.38,-23.14,61.02,-1.84,21.09,-7.87,-10.37,-4.42,4.27,1.71,5.87,6.50,23.51
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-2.39,-13.31,,,,-23.59,54.10,280.12,371.52,115.07,59.02,6.56,-3.65,-0.82,-19.34,-22.64,-38.34,-32.48,-11.61,-0.57,30.97,1.03,-7.77,9.14,18.05,43.96,50.42,25.92,10.32,1.97,-4.84,-0.97,3.47,9.20,13.58,8.61,-4.09,-14.44,-18.09,-24.87,-22.56,-20.50,-31.30,-35.51,-47.07,-49.72,-48.75,-15.16,20.78,63.33,86.92,47.96
RS_sy,8.30,50.89,,,,-28.20,0.30,21.07,28.19,15.66,35.05,-4.17,-7.64,1.75,-61.52,-63.94,-60.65,-62.02,13.37,60.99,148.41,205.37,134.62,115.42,17.95,-36.91,-48.42,-50.61,-50.22,-31.23,0.42,-25.05,-1.75,100.00,89.87,130.94,119.11,-8.96,-25.33,-4.07,-23.53,3.28,0.89,-3.24,-3.98,-6.01,0.88,8.25,8.56,11.70,14.91,16.79
RS_qq,,,-32.62,-43.55,-10.39,124.17,35.89,39.24,11.16,2.25,0.48,-6.70,0.51,5.25,-18.28,-10.51,-19.89,15.25,6.97,0.67,5.52,-11.10,-2.34,19.13,14.14,8.41,2.05,-0.28,,0.21,-4.77,3.78,4.48,5.76,-0.95,-0.77,-7.73,-5.66,-5.18,-8.98,-4.89,-3.16,-18.06,-14.55,-21.94,-8.01,-16.48,41.46,11.13,24.40,-4.42,11.98
RS_sq,,,-40.16,2.12,,17.51,-16.41,23.26,5.88,6.02,-2.40,-12.53,2.05,16.79,-63.09,-18.02,11.35,12.74,10.17,16.41,71.81,38.59,-15.36,6.89,-5.93,-25.87,-30.79,2.33,,2.40,1.07,-23.63,24.31,108.44,-4.05,-7.11,17.94,-13.39,-21.31,19.35,-5.99,16.98,-23.13,14.45,-6.70,14.50,-17.49,22.81,-6.43,17.81,-15.12,24.81
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-21.05,-21.16,,,,-21.97,67.62,269.41,458.12,119.39,56.99,6.32,-7.35,1.00,-17.18,-19.26,-44.46,-47.11,-32.34,-16.49,29.61,25.18,28.59,26.83,40.53,52.64,42.64,27.03,8.09,-0.90,-6.85,-0.39,-4.76,-3.27,-8.97,-6.27,-13.10,-24.27,-18.56,-33.53,-27.31,-16.18,-22.90,-31.06,-54.02,-60.15,-65.49,-23.60,57.92,149.07,223.36,104.72
GPM_sy,32.71,52.30,,,,9.43,37.50,45.07,61.06,63.19,10.91,29.48,-25.83,-89.57,-144.10,-203.85,-279.39,-88.75,120.45,107.42,130.28,5583.33,564.55,845.45,0.77,-61.49,-54.86,-71.03,37.40,4.82,,51.04,0.37,38.01,136.97,98.08,51.85,31.93,-20.72,-9.02,-48.72,-8.91,5.81,18.60,90.28,19.27,11.89,3.08,-4.11,-6.85,-1.91,14.46
GPM_qq,,,-35.39,-38.09,-23.03,153.42,38.79,36.45,16.30,-0.38,-0.69,-7.59,1.34,8.60,-18.57,-9.91,-30.29,3.42,4.17,11.19,8.20,-0.11,7.01,9.67,19.88,8.50,,-2.33,2.00,-0.53,-6.00,4.45,-2.48,1.03,-11.55,7.55,-9.58,-11.96,-4.88,-12.21,-1.12,1.51,-12.50,-21.50,-34.05,-12.02,-24.22,73.77,36.32,38.75,-1.62,10.01
GPM_sq,,,-6.87,-24.00,-1.15,56.41,17.02,-19.82,9.75,58.47,-20.47,-6.39,-37.13,-77.72,-436.25,-120.45,-8.60,101.40,511.11,-20.00,343.18,162.31,-28.54,13.82,-52.76,0.25,,-26.97,124.07,-23.52,-20.10,10.30,48.90,5.17,37.19,-7.80,14.15,-8.63,-17.55,5.81,-35.67,62.32,-4.23,18.60,3.21,1.74,-10.16,9.26,-3.99,-1.17,-5.39,27.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,11.94,1.00,,,,0.44,1.93,7.45,9.32,7.83,8.47,5.52,3.76,0.63,-4.10,-8.80,-12.79,-11.18,-5.36,0.20,7.79,3.20,-0.44,0.53,0.86,4.81,6.34,3.01,-0.07,-0.77,0.28,1.80,3.10,3.26,2.20,2.46,1.20,0.03,-1.14,-6.00,-7.36,-8.69,-10.85,-8.19,-8.95,-8.83,-6.09,-1.27,1.99,8.58,8.36,6.14
RBS_sy,12.45,-3.45,,,,19.80,34.94,39.48,42.46,10.27,6.26,-4.73,3.99,2.03,-0.57,0.51,-5.21,-2.09,-6.40,-5.42,-5.49,-6.59,9.43,20.32,28.35,19.11,9.82,3.24,-10.83,-4.79,-5.81,-5.12,4.29,15.22,11.36,-1.55,-14.20,-8.68,-6.33,4.92,18.71,6.78,16.97,15.99,13.34,2.48,-6.69,-14.28,-16.01,2.96,3.29,13.19
RBS_qq,,,-1.26,-1.78,-0.60,4.20,0.20,3.53,1.13,2.78,0.80,0.72,-0.57,-0.32,-3.94,-4.22,-4.92,1.52,2.37,1.41,2.28,-2.80,-1.25,2.40,2.61,1.01,0.19,-0.80,-0.46,0.30,1.25,0.70,0.81,0.46,0.21,0.95,-0.42,-0.70,-0.97,-4.00,-1.87,-2.12,-3.31,-1.14,-2.68,-1.99,-0.41,3.93,0.54,4.34,-0.60,1.81
RBS_sq,,,-7.92,5.87,-3.86,27.82,3.71,9.43,-1.80,-1.06,-0.06,-1.88,7.18,-2.91,-2.62,-0.82,1.08,0.28,-6.90,0.22,1.01,-0.89,9.07,10.19,7.75,-8.02,0.56,3.59,-6.94,-1.79,-0.52,4.36,2.29,8.49,-3.85,-7.74,-10.86,15.48,-1.37,3.34,0.85,3.88,8.04,2.48,-1.46,-6.07,-1.63,-5.85,-3.45,15.14,-1.32,3.17
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-6.47,-20.05,,,,-31.58,60.69,373.61,,171.78,74.57,-2.54,,-40.10,-47.76,-37.94,,-11.62,9.50,0.37,,4.81,2.91,25.37,,52.40,61.56,37.38,,10.63,-9.72,-7.63,-7.04,5.06,16.04,10.13,-4.25,-15.99,-25.42,-28.62,-30.79,-32.08,-37.45,-41.59,-53.73,-56.31,-58.50,-23.39,41.00,123.21,178.60,89.60
ROPA_sy,61.13,13.11,,,,-4.24,-25.17,93.99,,4.65,38.69,-27.10,,-62.29,-121.46,-220.26,,-44.52,196.00,119.12,,257.28,310.16,393.73,,-21.49,-47.43,-59.89,,-26.58,-6.04,31.33,19.40,41.97,33.68,49.11,35.95,40.88,17.88,11.15,3.78,2.34,46.98,30.40,26.67,-5.10,-33.96,-18.61,-51.20,-17.65,0.17,20.49
ROPA_qq,,,-33.58,-48.11,,,56.00,52.95,,,0.20,-14.61,,,-12.62,1.44,,,8.26,-7.01,,,6.31,13.28,,,12.70,-3.67,6.41,-4.23,-8.04,-1.43,7.08,8.23,1.58,-6.45,-6.90,-5.03,-9.83,-10.47,-9.73,-6.81,-16.95,-16.40,-28.50,-12.00,-21.10,54.32,31.60,39.31,-1.53,5.02
ROPA_sq,,,-7.04,-48.11,,,-27.35,34.52,,,-3.72,-29.29,,,-154.79,-296.25,,,-5.19,-21.09,,,8.85,-5.02,,,-27.11,-27.54,33.17,4.38,-6.71,1.29,21.07,24.11,-12.16,12.98,10.38,28.60,-26.50,6.53,3.06,26.82,5.57,-5.49,0.12,-4.99,-26.54,16.47,-39.97,60.34,-10.64,40.10
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,1781.30,-93.59,,,,-38.57,29.01,158.88,345.20,,-94.55,-98.08,-90.55,,2956.13,4411.87,297.97,-61.63,-79.42,-51.68,80.78,111.58,300.11,137.47,114.99,52.00,-10.28,0.60,-38.80,-30.78,-12.23,24.47,3.16,15.69,-8.12,-27.83,-2.08,14.85,57.18,53.49,89.24,42.23,4.53,-20.66,-71.77,-82.41,-88.25,-77.08,-31.51,102.79,192.89,129.06
ZNPO_sy,174.75,-3.89,,,,-3.85,5.24,-5.67,115.67,,-36.39,-143.16,-88.99,,39.04,18.33,-498.81,-51.60,-42.22,317.12,265.98,221.48,56.19,46.88,-30.70,-23.90,-42.82,-77.42,-11.72,-75.62,159.24,11.93,141.17,509.66,-20.62,406.64,-32.96,5.27,13.15,-5.70,52.57,31.63,52.13,27.79,-39.54,-46.91,-43.35,0.95,-24.57,76.03,22.01,-21.02
ZNPO_qq,,,-28.44,-46.45,-38.30,159.82,50.28,7.46,6.10,,,-62.26,423.75,922.79,51.18,-44.29,-53.80,-1.38,-18.91,30.78,72.85,15.43,53.34,-22.38,56.49,-18.39,-9.49,-12.96,-4.80,-7.70,14.76,23.43,-21.10,3.51,-8.85,-3.06,7.07,21.40,24.74,-5.33,32.00,-8.76,-8.32,-28.15,-53.03,-43.14,-38.74,40.11,40.35,68.35,-11.53,9.57
ZNPO_sq,,,-7.83,-2.58,-26.95,46.59,0.89,-12.68,67.02,,,-159.25,142.60,297.85,38.45,-134.80,-108.03,148.28,65.29,30.78,59.03,-6.49,-19.69,22.99,-24.97,2.69,-39.66,-51.43,193.30,-71.64,541.56,-79.03,531.97,-28.30,-16.46,33.84,-16.38,12.59,-10.21,11.55,35.30,-2.87,3.78,-6.30,-35.98,-14.72,10.74,66.99,-52.17,99.02,-23.25,8.10
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,44.55,-21.00,,,,7.20,-22.92,-21.16,-20.38,-15.04,21.15,22.21,31.08,16.35,6.50,7.47,-4.28,-57.69,-14.87,-34.96,34.20,1010.28,-263.99,328.36,,-85.09,148.77,-73.08,,30.52,37.63,36.60,4.28,18.57,8.54,-4.32,16.86,-8.51,-3.82,-1.26,-4.51,-2.13,-3.20,-13.68,-34.81,-38.76,-28.81,-34.19,58.32,28.74,9.18,36.51
ZFI_sy,51.01,-9.26,,,,8.33,12.04,-5.21,15.04,0.07,16.18,21.46,8.95,21.84,9.53,6.90,-26.29,-5.29,-15.27,-14.72,48.01,14.17,42.31,12.34,,-21.57,-46.03,-29.09,,-90.57,58.97,24.43,-17.89,817.21,-11.55,16.60,69.86,-25.54,14.05,-14.88,-3.36,69.62,-16.09,3.20,-28.23,-18.24,-3.04,-9.78,22.17,3.65,1.72,12.97
ZFI_qq,,,11.86,-2.45,-4.18,2.52,-19.57,-0.22,-3.23,9.40,14.69,0.65,3.79,-2.89,4.99,1.56,-7.56,-57.08,111.23,-22.40,90.73,255.13,-131.20,302.70,,,2.03,11.90,13.46,0.75,7.59,11.07,-13.39,14.56,-1.51,-2.09,5.79,-10.31,3.54,0.52,2.31,-8.08,2.41,-10.36,-22.74,-13.65,19.05,-17.14,85.88,-29.79,0.96,3.60
ZFI_sq,,,-4.48,13.78,-4.66,4.54,-1.21,-3.73,15.71,-9.07,14.69,0.65,3.79,1.69,3.11,-1.77,-28.43,30.66,-7.75,-1.14,24.22,0.78,14.98,-21.96,,,-20.87,2.53,7.02,-89.14,1234.48,-19.74,-29.38,21.27,28.69,5.80,2.88,-46.84,97.12,-21.04,16.80,-6.70,-2.49,-2.88,-18.78,6.29,15.65,-9.63,9.98,-9.82,13.50,0.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,11.17,20.14,,,,5.70,-1.24,-12.33,,-14.99,-11.82,15.99,,44.39,42.89,10.96,,-17.76,-19.70,-0.44,,-2.22,-10.90,-5.07,,-10.07,-9.99,-8.47,,-14.52,-0.31,-3.21,10.80,7.02,6.28,-0.70,3.64,10.54,14.27,-0.47,6.07,6.43,0.44,2.84,0.18,-10.70,-3.81,1.56,-5.75,-0.10,-3.42,-3.46
DTAR_sy,-13.57,-5.57,,,,-18.87,-19.76,-25.27,,-19.15,5.58,15.99,,42.06,19.35,23.50,,-3.50,-12.62,-6.73,,-3.05,-0.83,-13.56,,-6.73,-3.80,0.25,,-7.48,0.45,-3.17,5.05,15.87,6.64,4.82,5.06,-6.41,-0.58,1.94,-4.72,-8.89,-10.76,-5.56,-4.08,4.78,4.43,1.44,3.27,5.37,11.12,0.67
DTAR_qq,,,5.35,2.12,,,-1.57,-9.34,,,2.10,19.26,,,1.04,-7.39,,,-1.35,14.82,,,-10.11,22.34,,,-10.03,24.41,-17.80,-7.09,4.93,20.79,-5.90,-10.27,4.21,12.85,-1.79,-4.29,7.72,-1.70,4.66,-3.96,1.66,0.65,1.96,-14.40,9.51,6.27,-5.39,-9.26,5.87,6.22
DTAR_sq,,,-3.36,-2.65,,,-4.42,-9.34,,,24.81,-0.39,,,4.86,3.07,,,-5.06,10.03,,,-2.88,-4.10,,,0.18,-0.06,-2.87,-4.85,8.76,-3.66,5.37,4.95,0.09,-5.31,5.62,-6.52,6.33,-2.91,-1.27,-10.61,4.16,2.74,0.27,-2.35,3.81,-0.20,2.08,-0.37,9.47,-9.58
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,18.23,37.65,,,,11.18,-2.40,-21.96,,-25.73,-20.62,32.58,,112.09,109.99,25.17,,-35.31,-38.64,-0.99,,-4.30,-19.31,-10.90,,-17.61,-16.19,-16.30,,-23.24,-0.59,-6.10,19.51,11.68,10.75,-1.39,6.70,18.88,26.91,-1.08,11.67,11.92,0.85,5.48,0.35,-18.46,-7.07,3.05,-10.70,-0.17,-6.14,-6.55
CG_sy,-46.20,22.42,,,,-38.25,-38.29,-45.04,,-32.42,11.38,32.58,,101.38,49.66,46.62,,-14.17,-28.91,-18.25,,-0.24,0.91,-17.21,,-13.79,-7.79,0.40,,-6.15,7.55,0.71,5.83,24.45,7.48,9.65,14.33,-12.58,5.41,-2.84,-13.60,-19.75,-25.81,-14.63,-10.28,15.18,8.92,10.20,6.66,-6.58,-2.79,-4.99
CG_qq,,,10.50,4.24,,,-3.00,-16.64,,,3.67,39.22,,,2.64,-17.01,,,-2.65,33.91,,,-17.92,47.88,,,-16.50,47.68,-29.80,-11.32,8.14,39.49,-10.65,-17.14,7.25,24.19,-3.32,-7.68,14.49,-3.20,9.13,-7.47,3.17,1.25,3.83,-24.82,17.58,12.27,-10.02,-15.95,10.54,11.78
CG_sq,,,-8.49,-6.40,,,-8.55,-16.64,,,50.73,-0.77,,,12.01,-2.79,,,-7.22,11.77,,,-6.15,-8.30,,,0.38,-0.15,2.38,-8.54,15.03,-6.50,7.58,7.56,-0.66,-4.61,12.18,-17.76,19.79,-12.08,-0.24,-23.62,10.74,1.18,4.84,-1.94,4.71,2.37,1.48,-14.11,8.96,0.05
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-51.66,178.11,,,,-11.57,-18.34,-26.45,,43.46,181.23,362.45,,594.16,269.00,102.05,,-11.11,-14.76,4.57,,-24.45,-31.97,-32.40,,-74.27,-73.18,-49.22,,9.94,73.37,-5.30,3.23,18.82,-11.03,-11.51,-7.72,0.08,-10.78,-11.18,56.22,41.27,39.42,24.15,-26.29,-31.25,-14.33,-2.30,-30.04,-23.80,-10.19,-15.99
LDER_sy,10.64,17.95,,,,-41.74,-35.85,-21.73,,15.30,8.68,65.22,,131.96,179.58,25.84,,42.17,-30.60,73.62,,-7.31,60.65,0.96,,-53.23,-52.36,-48.26,,16.41,60.00,27.83,20.23,28.44,-13.32,11.73,-7.48,43.57,69.28,34.06,75.27,4.48,2.55,-12.04,-28.77,-10.40,-14.04,-4.64,-23.84,-45.03,-33.30,-17.43
LDER_qq,,,7.72,-1.43,,,-0.52,-11.23,,,95.01,45.98,,,3.66,-20.07,,,-0.59,-1.94,,,-10.49,-2.57,,,-6.69,84.46,-17.91,-22.18,47.14,0.75,-10.52,-10.43,10.17,0.21,-6.68,-2.86,-1.78,-0.24,64.13,-12.16,-3.08,-11.16,-2.55,-18.06,20.77,1.32,-30.22,-10.76,42.35,-5.23
LDER_sq,,,-3.42,-27.24,,,6.34,-11.23,,,0.24,34.95,,,20.82,-39.26,,,-41.02,51.96,,,2.22,-4.51,,,4.13,3.70,25.37,-14.01,43.12,-17.15,17.92,-8.14,-3.41,6.78,-2.35,42.54,13.89,-15.44,27.68,-15.03,11.78,-27.47,3.39,6.89,7.24,-19.54,-17.43,-22.85,30.12,-0.39
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,206.88,-55.70,,,,7.21,5.26,-0.35,,-37.90,-63.40,-69.98,,-81.21,-67.77,-52.61,,-12.63,-12.00,-18.10,,17.40,24.53,26.84,,236.18,228.41,92.32,,-8.84,-36.15,12.15,17.01,1.93,34.45,26.65,22.39,5.73,15.83,7.22,-37.75,-25.80,-27.09,-19.46,35.32,32.08,15.49,2.00,28.52,19.62,6.12,13.55
PZAT_sy,-40.44,12.35,,,,129.28,88.28,52.43,,8.97,-11.74,-44.78,,-52.23,-51.97,-6.10,,-19.22,39.44,-36.22,,-19.67,-55.45,-35.11,,103.35,34.15,77.87,,27.09,43.16,49.86,-9.87,-60.29,-32.94,-47.60,-39.50,-4.99,0.54,-16.04,-30.69,-2.47,1.50,54.96,100.13,21.22,18.13,6.55,7.45,60.32,63.99,30.18
PZAT_qq,,,0.79,2.49,,,-1.04,-2.98,,,-41.68,-20.43,,,0.03,17.01,,,0.76,8.89,,,6.88,10.91,,,4.41,-35.05,5.05,27.97,-26.87,14.08,9.60,11.47,-3.54,7.46,5.92,-3.70,5.68,-0.53,-38.51,14.80,3.84,9.89,3.30,12.05,-9.20,-2.95,30.16,4.30,-19.46,3.85
PZAT_sq,,,26.93,48.61,,,4.23,20.31,,,-15.58,-24.72,,,-15.12,47.16,,,46.52,-32.69,,,-18.75,-1.96,,,-46.40,30.00,47.46,23.68,-39.62,36.08,-11.32,-45.50,1.96,6.34,2.40,-14.42,7.89,-11.19,-15.47,20.43,12.28,35.58,9.16,-27.05,9.41,22.29,10.09,8.84,11.91,-2.92
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-30.71,-11.06,,,,4.20,14.28,31.79,,15.51,8.41,-12.37,,-24.06,-21.98,-16.23,,20.49,21.12,15.34,,2.47,6.10,2.58,,-6.23,-5.33,-3.38,,10.39,6.95,2.42,-8.31,-6.85,-10.70,-6.89,-8.58,-10.63,-8.12,-1.92,3.78,1.78,2.14,4.29,-2.52,5.27,2.20,3.08,6.58,6.97,5.93,5.61
PELDR_sy,18.28,33.20,,,,1.09,6.88,-21.60,,-6.29,-15.08,-2.69,,-23.86,-16.84,-24.23,,2.91,-6.51,-4.56,,8.75,28.47,36.21,,17.17,19.69,-5.42,,-18.92,-23.67,-11.08,-3.02,5.49,-0.03,14.71,6.72,-6.78,-3.30,-2.37,-1.12,5.50,3.53,-7.08,-5.94,2.83,4.19,9.07,11.98,6.52,2.89,-3.95
PELDR_qq,,,-7.78,-1.18,,,1.15,13.96,,,-5.07,-7.89,,,-2.47,-1.09,,,-1.96,-5.81,,,1.51,-8.93,,,2.47,-7.05,14.11,1.56,-0.72,-10.98,2.16,3.18,-4.82,-7.18,0.30,0.86,-2.14,-0.93,6.14,-1.09,-1.80,1.16,-0.79,6.81,-4.66,2.03,2.58,7.21,-5.59,1.72
PELDR_sq,,,-7.64,24.20,,,-2.35,-8.90,,,-11.51,4.38,,,-3.35,-4.89,,,-12.20,-2.90,,,3.72,2.94,,,5.94,-18.65,-4.16,-1.85,-0.26,-5.23,4.53,6.76,-5.48,8.75,-2.75,-6.75,-1.94,9.79,-1.51,-0.50,-3.78,-1.46,-0.30,8.78,-2.50,3.14,2.36,3.47,-5.83,-3.71
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-8.21,-9.19,,,,-5.62,-0.04,10.43,,17.20,21.96,2.75,,-1.21,-6.66,5.79,,21.99,23.67,2.04,,-6.22,-1.38,-4.89,,-13.29,-12.68,-4.12,,12.33,6.48,2.30,-6.91,-2.41,-5.50,-0.90,-3.81,-6.99,-11.16,-0.79,1.25,-0.41,4.01,0.15,-4.67,4.23,1.27,-1.75,1.34,-2.59,1.53,1.12
TSF_sy,40.24,12.24,,,,32.36,27.29,26.83,,17.96,-7.87,-2.17,,-15.86,-8.85,-20.85,,9.10,14.52,19.90,,6.92,2.00,3.10,,-10.56,-7.97,1.80,,1.52,1.12,-8.07,-0.25,1.48,8.10,4.67,5.23,-4.95,-23.99,-1.12,-1.25,5.97,32.46,-0.35,-3.24,-2.64,-5.22,-2.42,3.94,4.84,-2.55,8.05
