,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_sq,,,-28.85,2.85,,,-37.84,42.22,,,-40.01,-25.79,,,-14.76,19.02,,,5.74,-2.90,,,14.05,6.60,,,8.52,9.48,,,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,55.99,-39.74,,,,27.12,-5.12,-48.49,,-25.82,-12.45,41.90,,-54.49,-65.12,-55.70,,22.17,49.73,4.55,,13.61,7.26,55.07,,56.87,86.80,58.48,,76.99,45.65,26.79,,-22.90,-21.89,-28.11,0.24,-44.10,-42.28,-32.16,-50.12,-44.86,-58.34,-45.91,-31.95,28.09,93.05,-20.40,-32.16,-70.70,-75.30,-13.61
ROA_sy,108.38,3.64,,,,18.73,19.94,50.31,,-16.13,-29.16,-55.78,,-39.99,-17.06,70.31,,1.32,6.42,-7.86,,-10.31,-2.97,-2.75,,-8.15,15.17,20.87,,47.02,3.20,-23.27,,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,20.84,12.36,,,-9.81,-39.00,,,6.46,-1.14,,,-18.40,25.54,,,,-12.34,,,-5.59,26.73,,,12.42,7.52,,,-7.48,-6.41,-16.81,7.03,-6.27,-13.85,15.99,-40.32,-3.20,1.24,-14.71,-34.03,-26.88,31.46,7.30,24.18,10.21,-45.80,-8.54,-46.37,-7.10,89.58
ROA_sq,,,-20.97,-25.00,,,-20.16,-6.01,,,-32.56,-41.34,,,-6.80,20.46,,,,4.29,,,5.92,4.53,,,32.81,9.70,,,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-5.88,1.25,,,,-10.42,-19.41,-29.39,-43.99,-32.33,-21.41,-10.60,24.55,-1.12,6.12,19.32,12.78,-1.26,-47.24,-47.91,-51.31,-14.92,68.24,50.47,75.41,32.07,20.88,52.10,43.55,42.64,28.79,-3.18,-15.30,-19.96,-17.54,-16.83,-16.83,-9.90,-26.38,-32.19,-38.06,-68.72,-51.27,-22.18,-6.09,105.20,70.78,15.93,-7.13,-17.48,-29.36,-11.59
OPM_sy,73.49,-4.09,,,,24.40,2.67,9.86,6.70,-12.71,-9.23,-20.50,-27.06,1.85,18.63,24.93,9.42,-22.86,-42.18,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,-22.62,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,-0.40,-3.39,-1.69,-5.30,-10.39,-15.36,-22.01,14.41,4.07,-3.72,8.64,-9.16,11.68,8.26,2.69,-20.47,-40.32,6.87,-4.00,38.97,18.01,-4.42,11.90,4.63,8.01,20.27,5.62,3.97,-2.47,-9.59,-7.61,-1.75,0.47,-8.81,-7.60,6.44,-17.91,-16.01,-15.60,-46.25,27.88,34.16,1.84,17.45,6.43,-8.94,-18.41,4.35,-8.89,13.98
OPM_sq,,,5.90,-4.50,7.44,14.49,-12.61,2.19,4.35,-6.33,-9.13,-10.49,-4.26,30.79,5.84,-5.73,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,8.10,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,7.60,-34.78,,,,-12.03,-13.15,-26.31,-28.33,-28.31,-21.78,-13.19,-16.68,-57.29,-68.37,-55.97,-36.91,55.54,151.49,113.76,44.06,42.82,32.25,28.56,36.01,7.23,2.62,2.33,31.08,43.07,29.81,16.95,-8.61,-4.44,5.33,10.14,22.81,-19.89,-34.06,-43.98,-55.61,-54.10,-44.70,-24.45,-3.41,40.37,44.59,13.02,-15.45,-63.56,-74.01,-51.34
ROS_sy,74.22,-3.74,,,,37.41,37.58,168.50,21.75,14.22,-23.22,-36.56,-38.96,-42.60,-7.61,57.64,2.07,-12.23,-10.27,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,-17.81,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,-7.01,-2.08,-3.66,0.28,-8.19,-16.92,-6.30,0.32,0.16,-7.79,-10.07,-48.58,-25.83,28.36,28.88,26.77,19.93,9.10,-13.15,25.68,11.05,6.06,-8.11,-0.92,6.27,5.76,17.71,8.14,-3.57,-4.72,-8.01,13.07,6.29,-0.37,2.57,-26.24,-12.52,-15.36,-18.72,-23.74,5.39,15.64,3.92,10.83,8.56,-9.61,-22.26,-52.23,-22.59,69.26
ROS_sq,,,-11.30,-48.64,137.40,27.05,-11.19,0.23,7.65,19.20,-40.29,-17.19,3.58,12.10,-3.91,41.28,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,5.21,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,16.47,12.25,,,,-18.25,-25.69,-38.87,-46.96,-28.85,-18.27,0.92,24.78,25.17,39.83,54.99,56.38,0.11,-48.61,-54.50,-53.54,-17.34,61.30,42.74,40.31,9.64,2.97,53.92,56.23,53.42,35.33,-10.61,-25.18,-33.69,-24.05,-14.98,-6.65,21.03,-18.17,-26.65,-31.58,-58.64,-33.33,-0.98,14.70,79.00,53.40,8.09,-14.97,-38.85,-46.84,-36.13
RS_sy,6.16,-6.22,,,,46.98,94.11,118.92,2.98,-15.60,-20.12,-34.00,-30.87,5.96,24.98,35.87,50.89,-30.52,-49.86,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,-0.55,-1.93,-3.26,-13.35,-9.60,-19.33,-16.06,16.24,3.85,-0.39,3.78,16.59,16.01,10.41,4.71,-25.36,-40.44,-2.26,6.94,32.79,16.22,-13.51,5.12,3.76,9.15,29.29,6.69,1.89,-3.72,-14.60,-10.69,-9.70,10.28,-4.40,-1.94,17.06,-25.43,-14.30,-8.53,-29.23,20.19,27.28,5.95,10.44,3.00,-10.32,-16.65,-20.58,-10.45,7.74
RS_sq,,,-28.36,-8.21,81.08,23.43,-5.39,3.52,-14.82,1.17,-10.46,-14.46,-10.79,55.07,5.62,-7.01,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-16.52,-32.94,,,,-7.94,-11.41,-25.54,-28.58,-28.07,-20.01,-12.25,-14.98,-57.13,-69.25,-53.05,-34.79,70.10,180.32,94.66,24.94,23.55,12.59,12.97,34.94,1.68,5.08,26.05,54.79,58.03,35.17,7.29,-18.10,-10.73,-4.03,-3.54,2.65,-21.93,-36.78,-42.30,-49.68,-59.70,-48.62,-27.20,-8.68,58.39,61.68,25.99,-4.35,-33.14,-45.69,-26.71
GPM_sy,77.45,-8.15,,,,24.87,46.75,97.37,31.40,10.45,-19.28,-39.50,-42.07,-38.10,-14.47,46.85,15.74,-11.39,-6.76,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,-5.43,-0.13,-3.19,0.69,-8.99,-16.07,-7.13,1.41,1.20,-7.92,-10.03,-48.87,-27.39,40.57,24.96,33.37,19.65,-2.39,-19.79,31.89,9.04,-2.06,-4.20,-0.62,12.68,17.49,17.65,1.46,-3.62,-6.74,-10.19,10.59,3.62,-6.27,-4.43,-15.89,-16.08,-14.47,-16.65,-32.64,6.99,21.19,4.55,16.84,9.22,-5.57,-20.63,-18.32,-11.29,27.44
GPM_sq,,,-25.72,-23.02,61.07,35.58,-12.70,3.53,7.23,13.97,-36.20,-22.40,2.68,21.79,-11.85,33.22,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-0.79,-8.44,,,,350.18,335.22,525.59,267.45,-83.88,-83.52,-108.71,-80.22,8.40,19.93,271.56,38.05,8.78,-19.20,-27.36,-34.08,-20.03,7.44,2.54,9.19,8.43,-0.29,23.51,21.16,25.95,23.09,0.19,-2.80,-18.54,-8.48,0.76,9.47,31.73,6.29,-4.63,-16.00,-32.57,-29.76,-17.39,-15.11,-4.99,4.32,-10.59,-6.63,-13.51,-21.01,-12.91
RBS_sy,5.58,0.42,,,,-2.74,8.24,5.82,4.06,1.07,-14.71,-21.03,-25.94,1.51,17.39,23.34,16.49,-6.35,-16.99,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,2.66,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,0.46,-0.97,-0.57,355.13,-2.88,42.34,-41.60,-80.04,-0.71,-175.27,232.60,9.38,9.85,7.68,6.69,-13.81,-18.40,-3.19,-3.18,4.57,9.62,-7.61,3.10,3.84,0.81,14.44,1.14,7.95,-1.48,-6.85,-1.87,-9.53,10.68,2.55,6.61,8.86,-10.69,-7.99,-6.11,-12.62,-6.96,8.21,-3.52,-2.19,2.16,-7.25,0.76,-9.40,-6.71,2.26
RBS_sq,,,-7.04,0.26,8.76,-4.04,3.45,-1.99,6.96,-6.81,-12.70,-9.25,0.31,27.73,0.96,-4.65,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,36.44,-6.55,,,,29.50,-11.94,-50.64,,-29.96,-12.09,46.13,,5.38,16.95,20.09,,-22.41,-68.55,-74.51,,-32.27,36.36,81.49,,93.02,120.30,135.36,,76.49,44.50,4.95,,-35.41,-38.89,-45.74,-32.16,-37.17,-35.59,-17.79,-30.37,-62.46,-63.36,-44.35,-33.83,87.43,128.71,-18.14,-25.46,-33.85,-32.61,56.73
ROPA_sy,82.47,-7.92,,,,19.47,6.95,19.85,,-21.39,-23.01,-20.44,,-6.53,4.95,15.02,,-23.34,-33.01,-33.10,,-34.39,-3.16,-1.88,,62.80,50.61,28.80,,21.51,-6.68,-4.34,,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,29.57,10.82,,,-11.89,-37.88,,,10.59,3.27,,,22.73,6.04,,,-50.26,-14.05,,,0.15,14.39,,,14.31,22.21,,,-6.41,-11.23,-16.46,-6.93,-11.45,-21.18,4.45,-13.81,-9.22,0.60,-11.54,-53.53,-11.40,52.81,5.18,31.62,8.11,-45.31,-4.22,16.80,10.14,27.19
ROPA_sq,,,-7.54,-16.82,,,-17.23,-6.79,,,-18.93,-3.68,,,-8.97,5.56,,,-20.46,5.42,,,17.40,6.80,,,8.60,-8.66,,,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-1788.24,110.82,,,,-525.97,-217.18,98.78,-1041.14,23.00,81.30,135.15,101.25,104.17,104.60,-90.16,-74.98,359.77,231.84,115.17,322.64,-75.12,-5.52,40.27,-57.55,150.31,58.57,18.95,123.94,-13.50,-37.69,-9.51,-33.51,13.74,3.08,-46.14,-46.44,-66.25,-2.71,6.22,36.73,78.66,-63.86,103.41,16.83,-33.84,73.11,-61.01,-44.60,-15.44,-38.08,11.52
ZNPO_sy,68.04,33.12,,,,29.32,29.62,105.55,-46.17,-63.69,-46.63,-58.16,-19.38,136.54,95.94,4.35,-39.15,-50.33,-21.03,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,798.45,-2938.61,101.59,-205.14,-147.16,70.38,-1122.77,91.40,39.97,155.66,-56.57,-71.27,-33.80,19.16,10.40,427.92,-52.22,-22.73,116.85,-68.93,81.47,14.71,-34.37,83.21,14.96,-13.95,23.56,-29.23,-17.19,24.96,-9.21,21.06,-24.95,-34.72,-9.71,-23.71,116.35,-28.73,16.23,-0.31,-56.24,301.16,-33.24,-43.54,14.50,-9.65,-5.15,-13.82,-16.16,62.73
ZNPO_sq,,,-34.53,-0.91,184.04,-29.82,-34.38,57.13,-25.61,-52.66,-3.55,23.20,43.33,38.90,-20.11,-34.39,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,10.80,-31.50,,,,-8.81,23.40,0.48,224.00,135.06,154.07,11.69,-70.28,-83.48,-88.88,-85.47,1.90,-262.20,-1902.92,2198.71,-893.47,294.62,125.92,-64.44,129.22,75.38,111.70,7.41,-20.01,-59.48,-73.99,-45.47,-39.12,52.95,13.96,-38.42,-385.95,-377.66,-325.14,-230.28,162.34,158.34,114.64,138.81,-81.27,-88.07,100.26,51.76,103.78,186.02,81.06,-1082.25
ZFI_sy,32.95,-1.75,,,,6.03,27.31,5.30,-2.13,3.03,-25.61,-24.63,-21.33,-2.17,2.40,-19.72,-39.01,-16.69,-41.51,32.93,77.08,36.73,134.16,84.83,15.07,-14.61,-10.57,-25.19,-16.66,-15.30,-8.21,-10.08,-7.91,9.73,19.55,15.59,17.24,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,-19.21,47.32,-40.67,29.14,9.32,19.96,91.32,-6.31,18.17,-47.27,-49.10,-47.92,-20.47,-31.08,256.99,-182.89,-783.99,187.88,-223.23,120.33,17.71,20.57,1.25,22.04,42.09,-38.83,-24.59,-38.18,-8.79,28.25,-15.81,55.32,-32.04,-30.70,-490.95,-50.81,44.90,59.90,287.08,41.13,-86.17,6.29,-9.72,-10.07,132.05,-19.45,21.24,26.22,46.89,-536.97
ZFI_sq,,,-11.86,4.78,36.44,-15.86,5.82,-13.33,26.81,-11.42,-23.60,-12.18,32.35,10.16,-20.03,-31.14,0.54,50.47,-43.86,56.50,33.94,16.19,-3.85,23.53,-16.62,-13.78,0.69,3.34,-7.11,-12.37,9.12,1.24,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-23.33,103.29,,,,-36.57,-31.38,-4.25,,17.47,16.74,-16.16,,2.72,-10.00,-17.26,,-36.36,-34.35,-10.90,,18.50,62.45,-13.06,,26.85,-0.41,64.26,,-13.84,-12.84,-29.48,,-35.27,-42.60,34.15,-23.20,41.84,61.19,-42.44,7.91,-21.31,19.79,69.84,75.48,50.36,-6.59,7.71,8.44,14.06,15.55,10.09
DTAR_sy,-0.28,6.28,,,,-9.83,2.64,-4.25,,-14.11,-28.07,-34.45,,-4.14,11.82,-9.51,,-7.97,-21.21,8.57,,24.83,31.81,20.32,,10.24,-0.97,1.97,,-11.57,1.50,9.55,,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,-6.13,-4.77,,,1.55,32.88,,,0.92,-4.57,,,-11.57,-12.28,,,-8.79,19.05,,,25.05,-36.29,,,-1.83,5.09,,,-0.69,-14.98,-9.58,-15.22,-11.93,98.70,-48.24,56.58,0.08,-29.05,-2.95,14.19,52.34,0.61,0.27,-2.16,-5.36,16.00,0.95,2.91,-4.12,10.53
DTAR_sq,,,-1.19,16.08,,,12.48,8.29,,,-5.80,-1.33,,,9.88,-20.16,,,-5.92,10.02,,,-0.66,0.42,,,-10.76,3.40,,,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-33.43,295.52,,,,-62.51,-54.90,-6.31,,37.25,36.78,-31.57,,5.05,-17.96,-28.06,,-53.03,-48.17,-16.76,,25.79,115.68,-0.70,,58.01,1.66,88.97,,-23.02,-21.16,-47.11,,-50.40,-57.68,61.79,-30.86,67.28,97.97,-57.59,10.65,-30.39,37.05,128.74,137.22,90.00,-12.33,22.98,26.14,39.52,41.86,10.72
CG_sy,-0.50,12.56,,,,-17.91,7.32,-6.31,,-21.73,-44.71,-56.31,,-4.64,20.57,-11.27,,-13.67,-33.65,14.11,,40.53,57.67,31.19,,21.04,3.93,8.91,,-20.08,-3.79,15.27,,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,-15.16,-12.04,,,2.07,82.71,,,1.72,-8.59,,,-20.57,-19.85,,,-12.35,28.72,,,50.27,-40.73,,,-3.32,10.17,,,-0.98,-26.09,-14.06,-21.13,-15.52,182.56,-63.28,90.83,-0.02,-39.47,-4.19,20.06,96.84,1.03,-0.64,-3.84,-9.17,41.72,1.91,6.36,-7.65,10.61
CG_sq,,,-0.28,37.72,,,30.37,20.23,,,-7.91,-5.00,,,16.43,-30.09,,,-10.51,20.23,,,0.40,0.04,,,-13.79,4.83,,,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-16.61,532.58,,,,-42.71,-72.27,-5.45,,43.64,40.24,-31.17,,-27.44,-23.56,-18.31,,-19.84,-28.51,-21.11,,-34.81,50.49,1.80,,105.14,-18.60,49.59,,-24.67,-30.78,-59.40,,-55.63,-75.67,-25.50,-82.10,-18.06,-96.86,-30.61,-90.00,-27.46,15375.00,139.73,14412.50,167.91,-9.85,174.46,264.17,146.86,222.40,-19.05
LDER_sy,20.27,46.66,,,,-23.28,53.42,-61.81,,-10.15,-24.25,7.77,,1.42,-5.64,0.43,,-16.31,-16.83,-17.19,,31.65,15.39,39.53,,59.85,39.41,16.80,,-13.72,-15.52,15.68,,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,15.21,-6.36,,,-44.23,219.22,,,-45.55,56.68,,,-42.63,67.44,,,-48.84,84.79,,,18.10,25.00,,,-53.14,129.72,,,-56.94,34.73,-68.34,141.61,-76.39,312.55,-92.40,1006.25,-99.10,9025.00,-98.90,7925.00,92.83,41.36,-33.66,48.15,-35.12,330.38,-11.97,0.43,-15.26,8.06
LDER_sq,,,-39.01,148.76,,,21.97,-38.08,,,2.84,-11.91,,,-4.32,-6.24,,,-4.91,-6.66,,,-16.65,12.87,,,-27.31,-5.43,,,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,4.54,-73.37,,,,-11.76,93.74,11.90,,6.56,6.48,18.74,,22.23,17.91,6.19,,4.91,17.80,28.88,,90.37,-1.01,-20.63,,-49.63,-0.41,-0.51,,15.44,29.02,79.16,,68.66,211.16,55.29,547.95,58.45,4214.09,26.90,729.42,11.90,-99.49,-65.76,-99.41,-69.32,-12.22,-55.03,-65.64,-44.73,-59.98,11.64
PZAT_sy,-5.27,-23.16,,,,-11.74,-41.13,22.14,,13.40,22.79,8.54,,10.18,7.52,38.44,,15.45,18.38,5.10,,-13.07,-0.60,-29.61,,-29.07,-12.33,8.29,,14.85,-3.25,-3.23,,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,-20.82,-3.29,,,73.84,-44.14,,,73.71,-37.70,,,67.57,-43.90,,,88.15,-38.62,,,-2.17,-50.78,,,93.44,-50.83,,,116.20,-31.72,194.97,-61.27,298.88,-65.92,1130.80,-90.53,10759.81,-99.00,7944.23,-98.72,-50.49,-32.74,39.62,-34.03,41.69,-65.54,6.68,6.11,2.61,-3.87
PZAT_sq,,,28.34,-46.56,,,-14.41,10.89,,,-7.32,-1.98,,,-9.55,26.20,,,-7.26,12.04,,,6.05,-20.66,,,31.07,-2.00,,,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,32.14,-40.84,,,,70.07,36.86,9.05,,-18.10,-19.56,6.53,,-1.70,1.72,6.62,,12.70,1.29,-8.65,,-20.51,-22.93,13.82,,-1.69,13.89,-19.33,,10.82,9.90,14.81,,17.31,19.68,-20.81,-19.12,-31.21,-29.91,1.77,1.87,15.43,27.69,27.39,29.42,28.04,19.59,17.26,14.18,5.97,2.34,-4.94
PELDR_sy,-23.70,5.08,,,,12.46,6.10,23.08,,-9.27,1.46,-3.25,,-0.51,-13.85,-10.61,,-4.80,3.29,-2.25,,-13.30,-3.17,-1.80,,0.91,-7.56,-7.85,,12.98,4.31,-0.95,,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,16.30,5.80,,,-6.41,-15.70,,,-8.07,11.64,,,-4.88,17.02,,,-14.51,5.54,,,-17.11,55.87,,,-3.98,10.40,,,-4.78,15.34,-4.15,11.44,-2.86,-23.68,-2.10,-5.21,-1.03,10.82,-2.01,7.41,9.48,10.55,-0.44,6.26,2.25,8.41,-3.06,-1.39,-1.25,0.69
PELDR_sq,,,-0.10,-8.02,,,-5.74,6.70,,,5.40,1.75,,,-8.74,5.58,,,-0.98,-0.09,,,10.60,1.32,,,1.33,0.99,,,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,13.53,-28.39,,,,44.96,11.72,0.23,,-6.05,-9.89,9.52,,-10.08,4.94,9.49,,29.24,21.33,1.98,,-12.17,-20.49,-12.17,,-8.24,-4.90,-4.93,,5.19,6.08,12.92,,16.26,25.88,-19.72,7.17,-16.69,-20.53,31.77,-3.16,10.53,-1.84,-18.70,-17.52,-12.84,5.40,10.35,9.61,-0.63,-0.39,-6.72
TSF_sy,-1.97,3.79,,,,7.23,-0.50,-13.32,,14.08,22.87,26.78,,-2.04,-7.93,5.11,,0.41,11.10,-4.74,,-2.44,-4.85,-4.93,,-5.26,-8.76,-1.12,,2.25,2.37,-4.64,,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
