,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,8.82,-25.17,-14.08,,,-14.73,,23.80,9.67,3.59,-0.23,6.82,20.63,-0.87,0.05,-10.66,-15.72,11.30,6.54,10.29,6.22,1.05,1.37,-1.36,-3.77,-24.02,-24.86,-22.38,-21.07,6.81,9.62,8.70,12.37,-6.11,-11.10,-18.58,-14.99,-4.92,3.63,15.51
GPM_sy,,24.87,10.45,-38.10,,,-11.39,,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,,,,6.22,7.90,6.13,1.78,-5.90,1.91,2.21,8.98,6.26,-16.25,3.15,-2.68,0.24,10.60,-1.26,0.75,-3.46,5.22,-0.95,-1.96,-5.82,-16.93,-2.04,1.27,-4.23,12.43,0.53,0.42,-1.00,-6.06,-4.81,-8.03,3.36,5.07,3.75,2.52
GPM_sq,,,,,,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,10.79,-12.63,-8.12,,,1.33,,6.09,-5.07,-10.53,-11.29,-4.78,7.09,6.13,5.05,-3.55,-8.15,-5.85,-6.93,-3.43,-4.46,-1.99,2.15,0.15,-1.19,-8.24,-11.95,-8.45,-4.52,1.82,2.67,-0.39,-3.60,-8.22,-6.85,-6.79,-4.05,3.34,4.03,7.16
RBS_sy,,-2.74,1.07,1.51,,,-6.35,,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,2.66,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,,,,3.27,4.21,1.13,-2.53,-7.59,-1.78,0.27,4.63,3.93,-2.66,-0.75,-3.93,-1.03,-0.22,-1.89,-0.33,-2.08,2.36,2.26,-2.28,-3.40,-4.94,-1.88,1.60,0.75,1.37,-1.06,-1.43,-2.50,-3.48,0.41,-1.35,0.36,3.95,1.09,1.61
RBS_sq,,,,,,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,18.68,-20.36,-28.99,,,-33.71,,12.84,,15.71,14.88,18.06,,12.12,11.13,6.06,,-3.39,-7.31,-9.40,-11.87,-9.43,-9.31,-8.20,-2.77,-3.12,-6.75,-5.88,-10.23,-6.30,-2.01,-9.09,-5.48,-16.48,-19.93,-16.88,-15.96,4.32,9.63,12.03
ROPA_sy,,19.47,-21.39,-6.53,,,-23.34,,-33.10,,-34.39,-3.16,-1.88,,62.80,50.61,28.80,,21.51,-6.68,-4.34,-6.44,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,,,,,,4.98,1.13,,,4.23,3.92,,,3.32,-0.82,-3.62,-2.18,-0.88,-3.06,-6.24,0.52,-0.74,-1.87,-0.69,0.15,-4.45,-0.96,-5.28,4.54,-0.08,-8.12,-1.52,-7.62,-4.22,-4.61,-0.43,14.67,0.66,-2.52
ROPA_sq,,,,,,,,-20.46,5.42,,,17.40,6.80,,,8.60,-8.66,-10.64,37.07,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,40.59,-4.41,-15.88,,,-7.49,,-45.89,-52.84,-26.65,-41.96,39.96,-5.63,-0.95,51.06,-7.46,-1.96,-3.55,-16.30,-31.40,-10.77,6.67,9.18,50.64,17.62,-9.96,-10.99,-23.12,-19.51,2.12,4.27,-20.82,-11.16,-25.65,-41.07,-5.68,11.95,85.55,92.53,43.91
ZNPO_sy,,29.32,-63.69,136.54,,,-50.33,,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,,,,36.40,-40.75,-2.22,-31.52,18.89,-7.87,-22.62,65.12,-19.84,-3.29,18.01,1.16,-15.08,-4.85,2.41,-17.09,10.46,13.74,4.81,14.39,-13.75,-12.93,3.62,-1.20,-9.71,10.48,5.79,-24.97,1.32,-7.54,-16.15,20.08,20.25,53.24,-12.99,-10.25
ZNPO_sq,,,,,,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,106.58,-3260.13,105.19,,,-92.15,,42.49,506.59,712.69,444.14,202.31,170.93,-7.30,9.30,-54.69,-86.24,-78.90,-61.56,59.27,543.42,894.49,502.77,173.08,40.10,305.87,377.94,123.08,139.49,-94.86,-94.50,-90.79,-84.65,62.81,56.52,156.03,95.97,1304.96,12.93,-25.38
ZFI_sy,,6.03,3.03,-2.17,,,-16.69,,32.93,77.08,36.73,134.16,84.83,15.07,-14.61,-10.57,-25.19,-16.66,-15.30,-8.21,-10.08,-7.91,9.73,19.55,15.59,17.24,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,,,,-69.77,53.18,24.04,148.09,28.69,105.23,-16.95,37.83,15.33,-29.78,-2.08,-42.86,-64.98,7.69,78.35,136.79,41.48,66.45,8.10,7.27,-27.41,382.19,27.29,-49.93,-22.07,-89.65,36.15,-16.13,29.87,9.79,30.89,37.19,-0.60,687.15,-89.48,-9.36
ZFI_sq,,,,,,0.54,50.47,-43.86,56.50,33.94,16.19,-3.85,23.53,-16.62,-13.78,0.69,3.34,-7.11,-12.37,9.12,1.24,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-6.02,16.80,132.88,,,-59.41,,12.73,,7.25,27.69,12.04,,53.24,3.82,23.51,,4.50,6.93,0.85,-0.86,-3.54,-6.28,-0.15,-14.77,-25.20,-4.86,-21.68,-19.57,-34.39,-37.57,-6.70,20.15,26.56,32.73,6.23,-28.27,-11.97,-4.25,0.40
DTAR_sy,,-9.83,-14.11,-4.14,,,-7.97,,8.57,,24.83,31.81,20.32,,10.24,-0.97,1.97,,-11.57,1.50,9.55,0.85,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,,,,,,1.01,33.43,,,20.27,17.08,,,-18.52,39.29,-9.79,2.07,-16.62,31.38,-11.33,-0.70,-18.99,39.96,-24.31,-12.84,3.04,15.21,-22.27,-28.90,-1.96,72.18,0.11,-25.11,2.82,37.81,-32.41,-8.09,11.84,44.49
DTAR_sq,,,,,,,,-5.92,10.02,,,-0.66,0.42,,,-10.76,3.40,1.32,-5.43,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-6.46,17.79,158.05,,,-64.01,,13.94,,8.60,31.21,13.98,,59.03,3.54,26.58,,5.29,7.82,1.08,-0.98,-3.99,-6.89,-0.20,-16.27,-27.56,-5.45,-24.15,-21.44,-36.34,-39.55,-7.21,22.76,29.22,35.78,7.30,-30.27,-12.79,-4.64,0.62
CG_sy,,-17.91,-21.73,-4.64,,,-13.67,,14.11,,40.53,57.67,31.19,,21.04,3.93,8.91,,-20.08,-3.79,15.27,5.09,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,,,,,,1.21,36.79,,,22.28,18.83,,,-20.39,45.26,-11.04,2.34,-18.48,36.17,-12.85,-0.76,-20.94,45.96,-26.88,-14.14,3.19,17.10,-24.27,-30.43,-2.00,79.73,0.19,-26.77,2.97,42.03,-34.89,-8.41,12.59,49.87
CG_sq,,,,,,,,-10.51,20.23,,,0.40,0.04,,,-13.79,4.83,-1.83,-9.92,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-1.18,-10.78,19.46,,,-11.80,,-16.95,,-17.83,-22.64,-40.14,,-32.56,-34.96,-9.09,,-20.69,-23.75,-18.75,-21.79,-18.84,-16.39,-20.00,-21.31,3.57,5.88,7.69,10.42,-12.07,-11.11,-12.50,-11.32,1.96,6.25,-2.04,-12.77,-15.38,-15.69,-10.42
LDER_sy,,-23.28,-10.15,1.42,,,-16.31,,-17.19,,31.65,15.39,39.53,,59.85,39.41,16.80,,-13.72,-15.52,15.68,9.25,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,,,,,,1.27,-7.55,,,-4.65,-28.46,,,-8.05,,-2.50,-11.54,-11.59,6.56,-6.15,-8.20,-8.93,1.96,-7.69,20.83,-6.90,3.70,-5.36,-3.77,-5.88,2.08,-4.08,10.64,-1.92,-5.88,-14.58,7.32,-2.27,
LDER_sq,,,,,,,,-4.91,-6.66,,,-16.65,12.87,,,-27.31,,-1.58,27.52,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-12.58,29.36,6.88,,,-22.29,,8.85,,40.96,48.31,87.46,,40.11,46.05,15.17,,30.26,44.12,43.89,60.72,64.31,56.14,52.26,47.30,7.90,1.01,-5.86,-10.25,3.12,1.69,4.01,5.38,-4.29,-3.68,3.31,11.58,14.11,10.54,7.06
PZAT_sy,,-11.74,13.40,10.18,,,15.45,,5.10,,-13.07,-0.60,-29.61,,-29.07,-12.33,8.29,,14.85,-3.25,-3.23,7.01,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,,,,,,-2.99,6.48,,,2.07,34.59,,,6.40,6.13,-1.66,17.30,17.72,5.96,9.84,19.92,11.86,3.33,6.27,-12.15,4.72,-3.70,1.30,0.94,3.27,-1.50,2.64,-8.32,3.93,5.64,10.85,-6.24,0.68,2.31
PZAT_sq,,,,,,,,-7.26,12.04,,,6.05,-20.66,,,31.07,-2.00,-2.74,-8.07,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,14.13,-12.79,-28.49,,,42.77,,3.70,,-13.64,-12.13,-10.58,,5.11,5.01,-0.95,,-2.23,-7.30,-12.57,-16.37,-21.37,-19.24,-15.16,-11.06,-9.25,-6.32,-6.97,-6.36,3.32,5.68,7.02,4.99,0.52,-5.06,-1.10,0.87,-3.59,-0.13,-1.99
PELDR_sy,,12.46,-9.27,-0.51,,,-4.80,,-2.25,,-13.30,-3.17,-1.80,,0.91,-7.56,-7.85,,12.98,4.31,-0.95,-11.52,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,,,,,,0.53,-0.03,,,2.28,1.73,,,2.18,-4.05,2.40,-2.62,-3.12,-9.50,-2.05,-8.44,-0.50,-4.93,2.69,-6.58,2.71,-5.59,3.37,3.08,5.06,-4.39,1.40,-1.31,-0.77,-0.41,3.42,-5.67,2.79,-2.26
PELDR_sq,,,,,,,,-0.98,-0.09,,,10.60,1.32,,,1.33,0.99,9.46,0.86,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,0.59,-1.06,-9.46,,,12.42,,-1.38,,-1.50,-3.07,-2.18,,-4.00,-0.23,-2.51,,-0.93,-1.02,-0.37,-0.08,0.39,0.63,-0.14,1.72,3.33,0.60,3.33,2.41,2.95,3.36,0.48,-2.18,-2.04,-2.29,-1.01,2.81,0.86,0.24,-0.18
TSF_sy,,7.23,14.08,-2.04,,,0.41,,-4.74,,-2.44,-4.85,-4.93,,-5.26,-8.76,-1.12,,2.25,2.37,-4.64,-0.38,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,,,,,,-0.03,-2.69,,,-1.63,-1.80,,,2.24,-4.04,1.36,-0.37,2.14,-3.41,1.66,0.09,2.39,-4.15,3.55,1.68,-0.32,-1.55,2.63,2.21,0.07,-4.29,-0.09,2.36,-0.18,-3.03,3.76,0.42,-0.80,-3.43
TSF_sq,,,,,,,,3.43,-5.05,,,0.87,-5.14,,,-2.86,2.81,-3.88,6.52,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-12.03,24.87,176.12,,,-65.78,,9.44,,16.79,35.78,18.29,,44.14,0.27,22.17,,5.31,11.64,10.51,12.68,17.24,13.23,15.90,-3.07,-13.26,3.16,-11.15,-10.54,-34.67,-39.18,-13.85,10.20,22.39,37.50,6.43,-26.42,-6.65,-3.84,2.88
ZKO_sy,,-7.62,0.16,-0.71,,,-4.42,,1.79,,21.54,20.14,17.49,,8.01,16.00,9.82,,-9.37,-6.44,-3.04,1.89,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,,,,,,0.73,31.25,,,17.11,14.34,,,-18.54,39.32,-10.36,3.52,-13.64,37.90,-8.60,7.71,-16.59,41.16,-23.56,-3.61,-0.81,21.58,-23.04,-29.61,-7.67,72.23,-1.56,-21.82,3.73,33.31,-31.95,-0.81,6.85,42.64
ZKO_sq,,,,,,,,-8.86,10.78,,,-9.91,8.33,,,-3.24,2.56,-8.84,0.19,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,0.42,9.14,96.88,,,-51.20,,13.79,,1.28,19.77,6.44,,52.23,5.86,21.27,,3.22,3.72,-3.25,-5.58,-7.73,-8.46,-1.54,-13.68,-21.27,-3.41,-17.39,-16.25,-32.47,-35.68,-7.72,15.77,23.04,30.38,5.23,-25.89,-9.95,-3.88,0.69
OSF_sy,,0.39,-2.71,-5.24,,,0.65,,3.02,,2.91,9.50,4.85,,0.85,1.67,0.67,,0.46,0.77,0.46,-3.68,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,,,,,,1.31,31.36,,,19.81,16.75,,,-16.68,33.74,-8.26,0.97,-16.28,24.75,-10.47,-1.32,-16.94,34.19,-21.51,-10.00,1.89,14.77,-20.43,-27.43,-2.94,64.66,-0.18,-22.88,2.85,32.90,-29.70,-6.28,9.78,39.22
OSF_sq,,,,,,,,-7.26,5.97,,,-1.32,1.48,,,-0.52,0.48,3.81,-3.19,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,-10545000000,-10159000000,-4130000000,6909000000,-10335000000,,-14654000000,-12390000000,-14313000000,,-12298000000,-12779000000,-11218000000,,-14376000000,-17157000000,-11041000000,-13502000000,-15674000000,-16567000000,-10562000000,-8150000000,-2960000000,-3707000000,3543000000,-1196000000,3778000000,4913000000,5644000000,1932000000,-6528000000,-4327000000,-4684000000,-4923000000,-9291000000,-6128000000,-3280000000,-7481000000,-3118000000,-5993000000,-2396000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,32.87,55.72,271.71,,,-341.45,,-12.39,,37.60,24.81,43.60,,13.25,-5.01,18.54,,-0.47,9.36,7.69,39.96,81.50,77.93,132.06,86.43,228.58,234.28,64.43,274.27,-268.61,-183.13,-180.67,-334.45,-44.98,-52.08,25.30,-65.70,68.81,13.91,36.56
NetDebtEBITDA_sy,,-7.31,-5.46,1.56,,,-4.91,,93.11,,25.40,75.89,41.24,,29.53,-1.17,3.39,,-35.82,-25.51,-9.09,-21.10,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,,,,,,20.64,-7.19,,,4.37,19.60,,,-15.76,37.63,-21.61,-14.42,-4.43,36.47,20.90,64.74,-24.53,192.29,-133.49,434.11,30.05,13.01,-64.51,-423.27,35.88,-9.66,-3.15,-99.90,32.74,46.13,-128.79,62.37,-85.62,60.31
NetDebtEBITDA_sq,,,,,,,,-9.15,17.08,,,27.43,-5.99,,,-2.77,-1.66,-10.98,-24.61,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,-12788000000,-12697000000,-7379000000,-2605000000,-15778000000,,-19677000000,-17643000000,-21792000000,,-18676000000,-18995000000,-19287000000,,-18539000000,-19066000000,-24407000000,-25202000000,-29025000000,-27690000000,-26109000000,-21165000000,-15074000000,-13092000000,-11669000000,-12036000000,-4211000000,-3783000000,-5162000000,-5994000000,-11207000000,-9001000000,-14310000000,-12560000000,-15995000000,-9469000000,-11274000000,-10088000000,-4780000000,-9287000000,-11601000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,30.83,36.69,63.76,,,-759.64,,-12.08,,29.43,21.51,36.31,,26.33,21.50,-4.73,,-44.26,-36.32,-3.23,16.46,49.12,53.36,57.29,47.44,71.84,70.74,54.33,46.22,-159.65,-124.59,-169.40,-92.68,-45.38,-13.00,15.93,12.42,72.23,13.66,10.64
DebtFinEBITDA_sy,,36.44,-479.86,24.82,,,-96.86,,69.44,,135.12,114.44,9.50,,58.79,-556.94,83.83,,7.03,405.28,381.66,155.71,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,,,,,,15.84,-14.61,,,6.40,7.00,,,0.26,-24.07,-2.70,-13.51,5.75,6.04,16.89,30.87,13.60,13.97,-2.28,62.97,10.20,-34.27,-20.44,-78.81,22.33,-61.05,13.86,-34.92,39.63,-19.82,10.25,57.23,-87.72,-24.02
DebtFinEBITDA_sq,,,,,,,,55.56,-2.73,,,-81.73,-743.96,,,-152.57,77.21,549.65,98.65,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,14.15,-12.63,-28.69,,,42.69,,3.98,,-13.35,-11.83,-10.03,,5.67,5.60,-0.73,,-2.03,-7.12,-12.44,-16.19,-21.28,-19.16,-15.07,-10.97,-9.24,-6.34,-6.98,-6.37,3.38,5.74,7.07,5.09,0.53,-5.18,-1.09,0.70,-3.54,,-2.14
SP1_sy,,11.79,-6.27,4.44,,,-6.43,,-4.71,,-17.88,-4.49,-4.24,,5.41,-4.59,0.45,,-0.35,-4.12,-7.02,1.15,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,,-4.06
SP1_qq,,,,,,,,0.57,0.06,,,2.34,2.10,,,2.27,-4.03,2.35,-2.48,-3.04,-9.53,-2.03,-8.40,-0.44,-4.94,2.69,-6.62,2.74,-5.60,3.37,3.11,5.09,-4.41,1.46,-1.37,-0.88,-0.28,3.29,-5.52,2.76,-2.41
SP1_sq,,,,,,,,0.98,-5.03,,,17.45,-4.77,,,6.31,0.25,-3.11,-3.50,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,14.13,-12.79,-28.49,,,42.40,,3.68,,-13.59,-12.14,-10.55,,5.23,5.15,-0.81,,-2.20,-7.30,-12.57,-16.34,-21.38,-19.25,-15.17,-11.08,-9.22,-6.31,-6.95,-6.32,3.31,5.68,7.01,5.03,0.55,-5.16,-1.11,0.65,-3.62,-0.08,-2.18
SP2_sy,,13.63,-6.20,-1.13,,,-4.12,,-3.86,,-15.39,-3.10,-0.80,,4.48,-4.72,-8.60,,-0.50,-4.90,0.56,-1.17,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,,,,,,0.59,-0.06,,,2.28,1.74,,,2.20,-4.03,2.33,-2.57,-3.12,-9.50,-2.07,-8.44,-0.49,-4.93,2.65,-6.53,2.71,-5.58,3.34,3.09,5.07,-4.39,1.43,-1.31,-0.90,-0.31,3.23,-5.50,2.74,-2.41
SP2_sq,,,,,,,,-3.59,-1.45,,,10.40,0.89,,,0.68,-3.21,1.73,0.38,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-10.62,-58.24,-88.09,,,1375.76,,0.80,,-29.32,-36.77,-38.29,,-52.04,-21.51,-14.20,,28.46,14.92,-8.02,-25.45,-52.12,-54.53,-60.31,-38.91,-60.55,-69.26,-40.65,-34.89,291.04,266.95,167.66,50.17,-0.89,-28.28,-29.48,12.39,-66.84,-4.59,-5.53
CAR_sy,,6.30,162.36,-18.55,,,18.42,,27.29,,-19.17,-36.45,-47.77,,-17.42,-28.08,-1.42,,16.62,53.72,-3.49,48.24,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,,,,,,-13.56,-20.04,,,-22.66,-21.97,,,26.57,-14.69,10.46,7.71,13.23,-31.72,-10.47,-30.82,7.53,-40.41,37.81,-55.33,-16.23,15.08,51.17,168.33,-21.39,-16.06,-15.19,77.08,-43.11,-17.46,35.16,-47.75,63.69,-18.27
CAR_sq,,,,,,,,-14.28,19.98,,,-32.61,-1.40,,,-41.31,35.15,-32.54,117.95,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
