,2006/Q4,2007/Q4,2008/Q4,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-4.23,-21.26,,-0.62,,,,-29.71,-33.55,-51.57,,-5.68,4.02,68.53,,-15.25,-19.23,-2.13,,23.99,23.57,10.03,6.09,12.04,8.12,4.46,-8.33,-9.43,-14.93,-6.64,12.42,17.12,26.59,21.34,18.57,8.64,-2.35,4.69
ROPA_sy,,3.13,-18.88,,-36.80,,,,-8.84,-17.62,20.92,,-9.07,29.66,-1.44,,0.78,-26.19,-17.37,,18.64,38.23,53.76,21.02,-15.06,-24.56,-31.65,-39.60,-10.79,-4.20,-1.05,26.67,-8.42,-5.70,-1.91,-27.41,11.79,25.12,8.89
ROPA_qq,,,,,,5.57,-25.21,,,-0.20,-45.49,,,10.06,-11.69,,,4.90,7.00,7.42,2.84,4.54,-4.72,3.57,8.61,0.88,-7.95,-9.11,7.31,-5.25,1.03,9.45,11.79,2.41,-3.16,6.95,2.43,-7.95,3.82
ROPA_sq,,,,,,-6.08,-20.73,,,-15.12,16.35,,,21.04,-11.56,,,-11.36,-0.99,8.96,24.06,3.27,10.14,-14.24,-12.92,-8.29,-0.21,-24.21,28.61,-1.51,3.07,-2.98,-7.02,1.42,7.21,-28.20,43.20,13.50,-6.69
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-73.60,902.37,,-91.32,,,-240.70,-260.26,-210.78,155.84,242.06,175.78,155.53,-74.39,-20.48,-11.82,1.88,-37.26,-34.17,-35.28,9.32,366.98,-1638.21,-551.92,349.30,-66.58,110.69,141.61,-70.98,0.13,11.63,19.54,9.91,163.62,45.99,-75.58,-67.65,-84.79
ZNPO_sy,,-9.62,-29.14,,-18.18,,,-79.20,80.83,-61.20,-107.13,258.53,-45.16,225.42,804.60,32.90,6.39,-29.93,-30.80,-12.09,-15.15,37.48,54.02,0.36,7.80,-48.48,-39.20,-64.20,-22.83,46.97,49.22,214.27,10.97,37.71,68.57,46.39,-21.15,-19.00,-14.75
ZNPO_qq,,,,,33.88,78.72,22.82,-147.88,-52.50,-23.54,383.65,-73.42,-18.66,-9.47,30.80,-17.45,-9.79,4.60,-19.45,-13.38,-11.32,76.67,244.07,-385.34,73.95,275.65,-74.41,-8.75,1.45,22.48,-11.69,1.73,8.64,12.61,111.81,-43.66,-81.83,49.18,-0.39
ZNPO_sq,,,,,13.06,-20.65,101.16,-88.47,882.79,-82.97,-136.97,679.56,50.31,1.06,-19.96,9.31,20.33,-33.44,-20.96,38.88,16.14,7.85,-11.45,-9.51,24.74,-48.46,4.50,-46.72,168.93,-1.84,6.10,12.21,-5.04,21.81,29.87,-2.55,-48.85,25.14,36.68
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,-46.48,,,,,,,,,,,,-118.45,-137.20,-67.43,-79.27,128.08,114.54,-82.95,1837.03,,,,,,,,,286.86,448.02,219.87,80.06,-926.05,-80.35,-66.09,243.28,144.93
ZFI_sy,,,-10.07,,,,,,,,,,,,-13.17,-1.04,-9.09,-42.88,-45.55,-35.41,-8.98,31.57,,,,,,,,,0.12,57.02,-25.48,-20.30,8.79,43.40,9.37,42.47,19.97
ZFI_qq,,,,,,,,,,,,-1.67,-2.43,1.37,-118.97,-98.25,185.44,-35.51,-74.30,2.65,0.18,7227.94,,,,,,240.12,-4.97,36.49,2.81,310.95,-44.53,-23.17,-571.68,109.77,-4.27,677.72,-38.27
ZFI_sq,,,,,,,,,,,,-5.12,-0.82,7.06,-13.82,8.13,-8.88,-32.73,-17.85,28.28,28.41,-2.77,,,,,,-32.23,89.20,8.47,-28.01,6.28,-10.21,16.03,-1.74,40.09,-31.52,51.14,-17.26
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-9.38,11.11,,-13.51,,,,-13.97,-12.99,12.67,,1.95,6.43,-6.42,,-2.73,-9.74,-15.68,,-9.79,-7.57,10.74,8.04,-4.58,-3.92,-2.81,-0.15,-3.65,4.80,-7.30,-8.45,-5.31,-2.57,4.50,-4.64,22.00,17.42,5.27
DTAR_sy,,3.99,5.20,,-9.80,,,,-2.48,6.64,-4.01,,4.10,-8.65,-4.96,,-6.96,-1.70,-3.95,,-5.53,-3.02,2.00,-0.13,4.02,7.27,7.06,3.21,-3.18,-3.30,1.89,-4.32,-1.42,3.76,3.38,10.77,20.29,12.43,3.16
DTAR_qq,,,,,,-5.01,-7.51,,,-3.93,19.76,,,0.29,5.31,,,-6.94,-1.62,-1.97,0.51,-4.65,17.87,-4.36,-11.22,-4.00,19.23,-1.75,-14.34,4.42,5.47,-2.96,-11.40,7.45,13.12,-11.45,13.35,3.41,1.42
DTAR_sq,,,,,,-0.36,12.00,,,8.95,0.81,,,-4.40,4.88,,,1.01,2.48,-2.44,-6.46,3.69,7.78,-4.48,-2.56,6.93,7.58,-7.92,-8.60,6.80,13.35,-13.53,-5.82,12.41,12.94,-7.35,2.27,5.07,3.62
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-22.44,31.31,,-30.63,,,,-26.86,-24.14,28.31,,3.78,12.66,-13.30,,-5.22,-17.49,-27.85,,-17.17,-12.13,20.82,14.94,-7.79,-7.23,-5.33,-0.27,-6.02,8.13,-12.92,-14.64,-8.53,-4.31,8.25,-7.74,40.56,33.07,10.13
CG_sy,,5.28,9.48,,-18.68,,,,-2.78,8.18,4.02,,4.85,-15.29,-8.14,,-8.16,-2.89,-7.81,,-12.78,-5.14,3.66,1.74,6.77,12.91,13.21,3.61,-5.26,-5.71,5.66,-7.37,-2.34,6.71,4.68,22.26,31.65,14.79,-2.84
CG_qq,,,,,,-10.68,-14.70,,,-7.36,44.27,,,0.57,11.03,,,-12.45,-2.91,-3.45,0.92,-7.12,33.49,-8.14,-19.03,-6.56,36.23,-3.23,-23.70,7.50,9.71,-5.14,-18.24,12.46,24.11,-19.16,24.58,6.47,2.71
CG_sq,,,,,,2.71,5.35,,,14.29,1.30,,,-7.66,9.85,,,-2.37,4.29,-4.20,-10.59,6.18,13.97,-5.97,-6.17,12.29,14.27,-13.95,-14.20,11.75,28.06,-24.56,-9.54,22.11,25.62,-11.88,-2.59,6.47,6.32
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-55.19,-45.35,,-49.05,,,,-73.14,-72.46,6033.04,,5386.17,5997.62,-28.92,,-15.88,-21.71,-25.41,,-27.20,-28.63,-29.26,-32.87,-35.66,-38.33,-37.50,8.41,45.08,52.29,57.53,-27.26,-35.45,-24.03,-21.24,28.97,18.81,-3.67,9.41
LDER_sy,,79.93,25.69,,67.45,,,,15.87,25.42,26.91,,-14.84,0.89,4.74,,-41.59,-11.62,-50.38,,40.99,-1.69,112.26,51.59,12.19,29.00,-0.62,-25.68,-5.53,-9.99,15.53,19.65,-4.03,16.85,-14.88,21.93,-6.36,-3.79,-43.02
LDER_qq,,,,,,-12.86,-62.30,,,-10.64,8296.43,,,-0.68,-2.13,,,-7.56,-6.76,-8.61,-7.58,-9.37,-7.58,-13.27,-11.42,-13.14,-6.35,50.45,18.54,-8.82,-3.12,-30.53,5.20,7.30,0.44,13.75,-3.09,-13.00,14.08
LDER_sq,,,,,,-30.12,0.68,,,-24.36,1.88,,,-10.39,5.77,,,35.61,-40.62,41.23,23.99,-5.45,28.21,0.86,-8.24,8.72,-1.23,-24.58,16.65,3.58,26.78,-21.89,-6.44,26.12,-7.65,11.89,-28.15,29.57,-45.30
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,90.13,172.11,,35.85,,,,150.81,149.05,-98.99,,-98.95,-99.02,23.25,,11.35,16.01,18.27,,25.37,32.45,43.60,49.57,51.99,56.73,56.86,-9.77,-30.70,-36.35,-38.50,34.13,48.48,34.34,31.42,-21.20,-4.24,10.85,-5.03
PZAT_sy,,-52.48,36.02,,-29.73,,,,-37.64,-38.32,-18.62,,31.66,32.21,39.43,,6.55,3.27,11.38,,17.45,-9.39,-46.81,-39.27,-29.98,-34.26,21.70,74.63,-0.52,18.27,-2.71,-25.97,-8.97,20.59,14.78,3.01,10.03,-17.94,12.31
PZAT_qq,,,,,,7.53,103.67,,,6.78,-99.18,,,-0.28,3.21,,,3.90,5.21,5.92,8.28,9.76,14.08,10.32,10.04,13.18,14.17,-36.54,-15.49,3.95,10.31,38.41,-6.45,-5.95,7.91,-17.01,13.69,8.87,-7.54
PZAT_sq,,,,,,8.91,-26.75,,,7.71,-3.35,,,8.16,1.93,,,4.83,9.93,-12.47,16.43,-19.12,-35.47,-0.06,34.24,-24.07,19.47,43.40,-23.53,-9.72,-1.73,9.12,-5.96,19.60,-6.47,-2.07,0.45,-10.81,28.02
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,12.43,-34.39,,24.06,,,,30.95,29.30,-27.12,,-35.39,-36.27,-3.93,,0.58,-1.18,-0.41,,1.14,9.46,2.34,2.36,0.85,-6.37,-6.99,2.19,7.48,8.46,13.09,0.67,-1.22,3.74,0.64,9.38,-4.46,-7.74,1.09
PELDR_sy,,10.45,-27.77,,-0.82,,,,4.24,3.97,5.57,,-4.25,-3.10,-2.45,,2.11,0.97,1.81,,1.97,6.84,1.16,-2.25,1.16,0.26,5.90,3.36,5.15,1.97,-0.67,-3.20,1.00,-4.54,-2.84,0.65,-2.61,4.03,8.55
PELDR_qq,,,,,,5.26,14.43,,,3.93,-35.50,,,2.52,-2.77,,,0.72,-2.01,1.27,1.19,9.00,-8.38,1.29,-0.30,1.19,-8.98,11.29,4.86,2.11,-5.10,-0.93,2.89,7.24,-7.93,7.68,-10.13,3.55,0.88
PELDR_sq,,,,,,1.60,-5.50,,,1.33,-4.04,,,2.54,-3.39,,,1.40,-2.59,7.80,-4.24,6.24,-7.76,4.16,-0.90,5.30,-2.57,1.66,0.82,2.11,-5.10,-0.93,5.20,-3.48,-3.41,2.63,1.80,3.09,0.79
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,2.73,-19.67,,20.76,,,,14.69,12.20,48.05,,47.50,41.70,-4.96,,-2.93,1.37,6.93,,-0.04,-3.45,-15.63,-13.88,-5.39,-5.25,-5.40,1.71,10.33,4.49,15.13,1.43,-4.86,-3.37,-7.70,7.96,-10.57,-12.30,-2.86
TSF_sy,,30.21,-3.55,,-1.70,,,,5.14,4.14,3.84,,-3.30,11.20,7.70,,2.61,-3.93,-5.12,,6.69,4.33,2.62,-4.45,-2.13,-2.38,3.45,-2.65,-3.41,-8.31,-5.27,1.00,5.07,0.05,-7.58,-6.57,-10.57,-2.06,-2.52
TSF_qq,,,,,,5.87,6.41,,,3.57,40.41,,,-0.50,-5.83,,,3.89,-0.65,-0.87,-2.31,0.35,-13.19,1.19,7.32,0.49,-13.33,8.81,16.42,-4.83,-4.50,-4.15,9.21,-3.34,-8.78,12.12,-9.54,-5.21,1.03
TSF_sq,,,,,,-3.14,-1.30,,,-4.07,-1.59,,,10.32,-4.69,,,3.29,-5.87,9.85,-0.11,1.00,-7.41,2.28,2.31,0.75,-1.88,-3.75,1.52,-4.36,1.37,2.62,5.60,-8.92,-6.36,3.74,1.09,-0.26,-6.81
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-12.39,20.63,,-14.57,,,,-18.52,-17.92,94.97,,95.81,95.22,-7.85,,-7.98,-6.05,-5.96,,-11.33,-13.57,-14.47,-13.71,-12.47,-12.48,-1.02,-0.65,-0.32,0.26,-5.39,-7.73,-9.75,-9.61,-4.61,-5.92,13.19,12.03,1.45
ZKO_sy,,0.18,27.67,,-8.21,,,,-8.98,-4.14,3.97,,21.53,13.43,5.84,,-3.92,-4.29,-8.69,,-10.55,-12.20,-0.74,8.95,9.51,7.78,4.93,1.33,3.65,9.93,-0.61,-1.59,-11.51,-12.76,-0.04,5.21,13.19,16.09,-0.23
ZKO_qq,,,,,,-4.76,-10.36,,,-4.06,112.94,,,-4.34,0.52,,,-2.34,0.61,-5.31,-4.70,-4.79,-0.44,-4.47,-3.34,-4.81,12.60,-4.11,-3.02,-4.25,6.25,-6.48,-5.15,-4.09,12.12,-7.77,14.12,-5.07,1.53
ZKO_sq,,,,,,0.03,4.22,,,5.36,13.03,,,-1.66,5.46,,,-2.04,0.61,-9.41,0.19,-3.84,13.74,-0.57,0.71,-5.36,10.73,-3.98,3.02,0.36,0.12,-4.93,-7.37,-1.06,14.72,0.06,-0.34,1.48,-1.41
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,12.04,-16.62,,9.42,,,,9.40,8.43,-15.72,,-15.75,-17.02,0.57,,-2.16,0.20,2.33,,-2.29,3.06,-4.89,-3.59,-3.45,-10.42,-0.11,-0.05,-0.45,0.84,-1.07,-1.77,-3.02,-1.20,0.41,-1.47,4.99,4.00,0.93
OSF_sy,,6.00,-4.83,,-0.96,,,,1.93,1.69,1.30,,2.16,1.36,1.41,,-0.86,-2.26,-0.51,,1.73,-3.30,-2.71,-0.47,-1.35,3.75,1.21,0.51,-1.25,-0.69,1.25,0.37,2.18,0.19,-0.14,0.28,-1.02,-0.11,-0.38
OSF_qq,,,,,,0.69,4.50,,,-0.20,-18.77,,,-1.70,-1.55,,,0.66,0.54,-1.80,-1.69,6.18,-7.22,-0.46,-1.54,-1.49,3.46,-0.40,-1.93,-0.22,1.50,-1.10,-3.18,1.66,3.16,-2.96,3.17,0.70,0.11
OSF_sq,,,,,,3.04,-0.33,,,2.79,-0.71,,,1.99,-0.67,,,0.55,1.12,-1.97,2.07,-4.43,1.74,0.29,1.17,0.51,-0.76,-0.40,-0.60,1.08,1.18,-1.27,1.19,-0.89,0.85,-0.85,-0.12,0.02,0.57
NetDebt,53376000000,47015000000,72349000000,,52920000000,50237000000,56054000000,,56820000000,58382000000,186580000000,,167135000000,169783000000,184778000000,,151721000000,143046000000,142314000000,132501000000,116152300000,127417000000,158586000000,152806600000,126102600000,120729000000,146936100000,151013700000,120769700000,131023700000,143469700000,142661600000,118529000000,134512800000,158466000000,132776100000,147921400000,183177700000,184745800000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-4.10,45.44,,-18.48,,,,21.73,38.68,141.66,,16.50,3.60,-43.19,,6.28,7.52,-16.29,,-33.89,-25.46,0.56,7.38,-1.33,-8.66,-10.45,4.70,4.73,15.05,-2.70,-19.47,-24.77,-26.68,-16.09,-25.12,11.03,30.22,5.00
NetDebtEBITDA_sy,,-8.37,-3.24,,28.22,,,,20.55,8.78,-11.79,,-9.99,-8.38,-9.54,,14.18,11.80,13.85,,-9.91,-18.94,-4.31,3.26,12.41,25.51,20.59,21.11,20.15,18.30,10.40,10.18,-1.91,1.10,-14.73,24.97,4.77,0.89,-2.99
NetDebtEBITDA_qq,,,,,,-9.40,24.06,,,3.21,116.18,,,-8.22,18.55,,,-7.14,-7.70,-13.00,-11.34,4.69,24.52,-7.09,-18.54,-3.07,22.08,8.63,-18.52,6.48,3.24,-10.10,-23.88,3.78,18.14,-19.78,12.88,21.72,-4.74
NetDebtEBITDA_sq,,,,,,21.60,29.58,,,9.73,5.09,,,11.68,3.77,,,9.36,5.67,-11.99,-11.42,-1.61,24.74,-5.02,-3.57,9.86,19.85,-4.62,-4.33,8.17,11.85,-4.81,-14.82,11.48,-5.66,39.49,-28.59,7.36,-9.29
DebtFin,24793000000,16752000000,38880000000,,23825000000,30981000000,22438000000,,28034000000,33058000000,135417000000,,126249000000,125316000000,130726000000,,107563000000,108178000000,96179000000,85782000000,58708400000,84088000000,77339000000,85833400000,85056000000,86188100000,74371900000,80983300000,80786700000,86287600000,70315100000,71110400000,69250600000,73617100000,75068000000,67021500000,47571400000,67942200000,76095400000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-26.43,119.35,,-31.71,,,,33.41,27.33,338.15,,78.36,35.04,-44.62,,-0.25,10.16,-20.03,,-52.87,-34.95,-27.44,-6.83,31.66,-1.19,-7.06,-0.04,3.87,6.13,-5.79,-25.15,-34.30,-39.07,-18.90,-24.18,-38.88,-11.74,-8.70
DebtFinEBITDA_sy,,-63.76,256.34,,-57.56,,,,9.75,43.38,109.22,,106.31,4.57,-10.45,,49.59,24.61,18.03,,-39.80,-30.46,-0.82,6.19,85.30,72.40,-5.99,12.32,-47.38,-19.22,6.60,-11.64,15.53,-19.95,-19.65,23.63,22.70,21.60,-15.46
DebtFinEBITDA_qq,,,,,,24.11,-19.47,,,18.46,177.09,,,-10.31,13.63,,,-0.95,-17.52,-16.66,-30.78,36.69,-7.98,7.01,-2.18,2.59,-13.45,15.08,1.64,4.83,-23.17,-8.57,-10.78,-2.79,2.27,-14.52,-28.08,40.38,5.79
DebtFinEBITDA_sq,,,,,,73.06,-5.98,,,126.09,37.20,,,14.59,17.50,,,-4.54,11.29,-23.79,-25.64,10.27,58.72,-18.40,29.76,2.59,-13.45,-2.52,-39.21,57.49,14.21,-19.19,-20.52,9.13,14.64,24.33,-21.11,8.14,-20.30
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,27.89,-30.89,,28.09,,,,34.28,32.13,-56.77,,-56.97,-57.50,9.11,,6.32,6.65,8.82,,10.21,19.23,11.19,11.71,10.29,2.36,0.93,0.60,-0.12,0.57,4.56,6.45,7.46,9.30,5.26,4.74,-7.25,-7.17,-0.51
SP1_sy,,8.32,-30.20,,1.66,,,,4.52,-0.09,-0.80,,-9.43,-4.29,-4.50,,1.81,2.43,6.35,,11.33,10.61,-4.01,-3.96,-3.31,-1.32,1.63,-1.48,-6.42,-11.08,0.65,4.54,7.53,15.31,0.73,-2.32,2.95,-10.49,-1.00
SP1_qq,,,,,,5.72,16.58,,,4.03,-61.85,,,2.75,-2.06,,,3.07,-0.07,3.70,3.17,11.51,-6.81,4.19,1.86,3.49,-8.11,3.86,1.13,4.21,-4.46,5.74,2.08,6.00,-8.00,5.21,-9.60,6.09,-1.40
SP1_sq,,,,,,0.97,-2.41,,,-3.49,-3.10,,,1.99,-3.31,,,2.61,0.38,4.17,3.77,1.94,-12.88,4.21,4.48,4.03,-10.28,1.03,-0.76,-1.15,1.56,4.93,2.08,6.00,-11.28,1.75,7.59,-7.84,-1.87
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,12.43,-34.39,,24.06,,,,30.95,29.30,-27.12,,-35.39,-36.27,-3.93,,0.58,-1.18,-0.41,,1.14,9.46,2.34,2.36,0.85,-6.37,-6.99,2.19,7.48,8.46,13.09,0.67,-1.22,3.74,0.64,9.38,-4.46,-7.74,1.09
SP2_sy,,11.51,-30.69,,0.97,,,,5.67,3.68,5.57,,-2.92,-1.38,-2.58,,1.02,1.08,1.26,,1.14,7.85,0.20,-2.96,3.09,-2.23,4.74,3.50,1.48,-3.50,-1.25,-3.27,-2.58,0.23,-0.94,-1.57,0.39,3.53,7.76
SP2_qq,,,,,,5.26,14.43,,,3.93,-35.50,,,2.52,-2.77,,,0.72,-2.01,1.27,1.19,9.00,-8.38,1.29,-0.30,1.19,-8.98,11.29,4.86,2.11,-5.10,-0.93,2.89,7.24,-7.93,7.68,-10.13,3.55,0.88
SP2_sq,,,,,,1.76,-3.03,,,-0.16,-1.26,,,1.42,-2.46,,,1.49,-2.29,7.50,-5.12,8.21,-9.22,4.11,0.79,2.63,-2.75,2.88,-1.17,-2.41,-0.48,0.78,-0.47,0.41,-1.64,0.13,1.51,3.55,2.37
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,156.32,-55.31,,120.74,,,,12.88,-91.68,16.82,,-39.19,518.00,-61.96,,217.66,112.62,115.97,,101.39,23.14,-6.91,-65.42,-79.50,-60.32,67.01,90.73,49.83,298.13,6.10,-32.19,20.79,-7.90,7.12,173.73,44.47,-48.85,-9.37
CAR_sy,,39.35,-50.70,,20.73,,,,25.82,27.61,-19.96,,-23.12,4.68,33.73,,56.23,2.69,34.64,,34.35,28.21,18.47,-10.47,-26.08,43.63,4.45,-0.15,-13.10,-18.16,-4.58,-12.90,-15.28,-2.52,21.23,0.57,73.90,1.29,-8.48
CAR_qq,,,,,,-8.94,7.82,,,-93.29,1414.00,,,-31.79,-6.80,,,-54.34,-5.33,140.84,93.46,-72.08,-28.43,-10.54,14.67,-45.96,201.25,2.17,-9.92,43.60,-19.72,-34.70,60.45,9.49,-6.63,66.88,-15.32,-61.24,65.45
CAR_sq,,,,,,-39.71,14.35,,,-38.85,-28.28,,,-16.73,-8.38,,,-45.27,20.13,48.75,37.38,-47.77,11.00,12.42,13.42,1.48,-19.28,7.46,-1.29,-4.42,-5.89,-1.90,-3.99,9.96,17.04,-18.62,66.02,-35.95,5.75
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-7.48,-36.07,,26.26,,,,-1.86,-4.13,22.64,,17.50,17.45,-13.25,,-13.86,-6.78,7.40,,31.61,0.33,-32.98,-41.23,-36.77,-9.12,8.51,21.16,41.04,22.84,26.60,-2.75,-13.42,-6.25,-13.12,52.75,-4.64,-25.96,-0.12
QR_sy,,1.14,-10.10,,-0.64,,,,28.23,15.20,10.50,,-18.10,-1.04,-8.26,,-17.94,5.33,3.68,,44.70,16.59,22.31,19.78,-4.79,1.18,-3.94,-6.96,-5.29,-6.98,7.83,-2.60,3.23,-11.99,-19.15,-1.66,-22.24,11.95,4.58
QR_qq,,,,,,9.93,-4.29,,,7.40,22.43,,,7.35,-9.57,,,16.17,4.19,21.51,-10.52,-11.44,-30.40,6.56,-3.73,27.29,-16.89,18.98,12.05,10.87,-14.36,-8.60,-0.25,20.06,-20.63,60.69,-37.73,-6.78,7.07
QR_sq,,,,,,-15.39,8.45,,,-23.99,4.02,,,-8.15,-3.57,,,17.90,-5.08,6.29,21.64,-5.00,-0.42,4.09,-3.31,0.95,-5.46,0.82,-1.57,-0.85,9.59,-8.93,4.31,-15.47,0.68,10.78,-17.52,21.70,-5.95
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,5.87,-21.65,,15.87,,,,20.56,19.74,17.69,,8.99,7.80,-12.37,,-3.84,0.66,9.58,,1.62,-2.76,-15.68,-14.14,-6.16,-7.18,-10.89,3.97,29.30,17.61,29.76,2.19,-10.73,-1.87,-7.95,22.27,-17.59,-20.32,-1.63
CR_sy,,-0.09,-21.32,,3.79,,,,19.48,20.94,14.36,,-9.33,-4.43,-7.21,,7.46,3.13,8.94,,5.28,8.54,1.17,6.62,-6.55,-6.15,13.14,-11.68,9.83,4.50,-4.24,4.72,5.09,-6.23,-13.11,-8.51,-17.59,-4.59,5.33
CR_qq,,,,,,4.91,9.87,,,4.20,7.98,,,3.06,-12.22,,,7.88,-4.45,0.58,-1.99,3.23,-17.14,2.41,7.13,2.10,-20.45,19.48,33.23,-7.13,-12.23,-5.90,16.39,2.09,-17.66,24.98,-21.56,-1.29,1.65
CR_sq,,,,,,-2.60,-5.02,,,-1.42,-10.18,,,3.91,-12.79,,,-0.28,-7.88,11.23,3.05,2.80,-14.13,17.22,-9.68,3.24,3.51,-8.50,12.32,-1.78,-5.15,0.07,12.72,-12.36,-12.11,5.36,1.53,1.48,-2.97
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,132.08,-55.00,,174.18,,,,-11.20,-93.68,17.75,,-39.19,518.00,-62.25,,217.66,112.62,115.97,,101.39,23.14,-6.91,-65.42,-79.50,-60.32,67.01,90.73,49.83,298.13,6.10,-32.19,20.79,-7.90,7.12,173.73,44.47,-48.85,-9.37
PP_sy,,39.35,-49.53,,31.76,,,,19.53,27.61,1.71,,-21.20,26.92,44.86,,74.72,29.46,12.00,,53.53,-4.92,88.02,25.58,-31.62,26.72,-7.35,-33.42,-31.50,9.98,-31.55,-14.03,6.34,-9.55,6.18,-0.54,44.73,-18.77,-9.65
PP_qq,,,,,,-5.72,-18.08,,,-93.29,1426.00,,,-31.79,-6.80,,,-54.34,-5.33,140.84,93.46,-72.08,-28.43,-10.54,14.67,-45.96,201.25,2.17,-9.92,43.60,-19.72,-34.70,60.45,9.49,-6.63,66.88,-15.32,-61.24,65.45
PP_sq,,,,,,-46.04,14.35,,,-42.39,-8.86,,,-7.22,4.03,,,-31.25,-10.01,47.29,68.48,-57.43,77.97,-1.62,-8.25,-21.11,30.12,-29.30,-5.61,26.66,-19.01,-11.21,16.76,7.74,-4.93,-16.83,69.91,-39.54,5.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-12.73,-34.17,,16.11,,,,-0.33,8.03,23.20,,25.66,13.47,-7.91,,-30.02,-11.94,2.56,,9.49,-2.03,-35.43,-36.27,-11.89,-2.40,0.59,13.42,39.88,8.13,31.21,2.77,-18.39,-5.92,-16.80,37.80,-15.18,-22.15,1.30
RCLR_sy,,7.93,-15.47,,-7.26,,,,35.72,17.95,15.16,,-19.14,-3.55,-12.16,,-9.64,4.78,4.55,,9.40,-8.00,9.77,5.30,15.32,17.68,-4.78,4.90,-16.80,-11.81,-2.27,-4.27,2.22,5.70,-8.08,-0.17,-18.44,-13.39,-20.06
RCLR_qq,,,,,,12.47,-2.42,,,21.90,11.28,,,10.08,-9.69,,,38.52,5.18,10.31,-31.87,23.93,-30.67,8.87,-5.81,37.27,-28.55,22.76,16.17,6.12,-13.30,-3.85,-7.75,22.34,-23.32,59.24,-43.21,12.28,-0.23
RCLR_sq,,,,,,-3.59,7.67,,,-16.21,5.12,,,-0.06,-4.26,,,15.89,-4.47,-0.08,-1.11,-2.54,13.98,-4.15,8.31,-0.55,-7.77,5.59,-14.09,5.42,2.20,3.43,-8.27,9.00,-11.12,12.33,-25.06,15.75,-17.97
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
