,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_qq,,,,,-16.40,-23.02,-10.29,-30.05,9.38,30.71,12.57,,3.88,7.01,-4.37,7.76,-17.80,-38.66,-24.37,-40.00,-33.33,25.00,-88.89,-1980.00,41.49,-34.55,-17.57,63.22,-171.88,-12.64,-14.29,-13.39,11.02,38.05,10.00,-19.05,-50.67,-3.54,15.38,-67.68,-30.72,-105.07,-175.06,-1258.33,-16.49,4.54
ROS_sq,,,,,-58.37,6.79,44.35,-0.86,-2.10,-8.20,-42.86,,0.77,-22.12,-1.31,22.30,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-51.06,121.74,-42.05,,,,-31.20,-8.21,46.79,95.49,48.63,53.68,29.26,16.15,6.25,-19.18,-47.30,-76.82,-83.39,-86.86,-81.41,-68.57,-156.25,-180.65,-189.66,-322.73,-151.85,-280.00,-300.00,-124.49,-5.88,61.05,94.23,102.73,83.33,-29.73,-800.00,-1300.00,-483.33,-95.83,-337.04,-2011.11,-23385.71,-34234.04,-19561.02
RS_sy,,-3.40,27.82,84.57,,,,-13.58,37.20,115.04,29.15,-12.95,8.45,-48.43,-50.65,-33.04,-9.42,18.31,57.11,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,,-22.18,-24.64,-14.74,37.59,3.83,20.53,13.54,4.62,7.35,1.37,2.03,-4.30,-18.34,-33.90,-55.13,-31.43,-35.42,-6.45,-24.14,-222.73,7.41,-4.00,-88.46,-38.78,-39.71,-9.47,-5.77,34.55,48.61,83.78,150.00,-500.00,-300.00,-12.50,33.33,-94.44,-34.29,-151.06,-222.03,-2063.16,-96.31,-43.77
RS_sq,,,,,-69.10,28.50,34.77,61.51,-50.95,101.41,-19.06,8.86,-38.89,-4.22,-22.54,47.70,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-48.08,138.10,-13.11,,,,-57.80,-44.34,-5.95,17.33,57.58,46.70,20.68,7.58,13.46,-7.49,-45.10,-61.62,-77.97,-85.02,-70.70,-100.92,-258.46,-256.76,-276.09,-8900.00,66.02,-65.52,-35.80,-52.22,-317.14,-36.46,25.45,47.45,42.47,3.82,-58.54,-45.83,-29.76,-11.90,-155.38,-810.48,-16689.91,-14234.04,-4839.76
GPM_sy,,40.24,56.52,71.33,,,,-35.67,60.70,5.50,-48.96,-0.81,-19.70,-32.65,39.78,-15.04,46.09,76.09,-20.88,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,,,-16.37,-22.94,-10.71,-26.67,10.30,30.22,11.39,-1.52,2.69,7.12,-0.70,3.87,-16.27,-36.44,-30.57,-40.37,-43.08,24.32,-102.17,-10200.00,43.69,-39.66,-11.11,61.11,-174.29,-14.58,-24.55,-6.57,10.27,37.40,12.20,-16.67,-50.00,-3.17,19.23,-3.81,-29.36,-135.46,-187.95,-1814.33,-10.44,18.86
GPM_sq,,,,,-57.59,27.83,26.08,-5.88,5.95,-16.08,-39.00,82.90,-14.23,-29.62,26.60,11.17,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-34.22,25.05,-23.11,,,,2.20,21.43,36.90,45.06,19.61,6.42,-2.50,-7.45,-5.74,-12.06,-15.53,-14.21,-4.00,18.10,32.53,21.56,-6.16,-17.26,-23.93,-16.75,3.47,0.39,1.60,-1.78,-2.24,11.46,16.57,28.51,28.63,16.20,20.30,8.75,-4.90,-3.90,-16.60,-72.13,-1050.39,-3335.10,-9356.16
RBS_sy,,12.20,-28.75,8.84,,,,-15.73,10.18,13.38,12.42,-3.99,-21.55,-4.38,-14.93,10.35,40.23,10.09,32.49,7.69,-10.62,-15.72,-10.69,-18.58,-8.27,2.50,-5.35,3.93,17.33,-2.59,-9.10,-12.89,-14.93,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53,-14.09,-25.51,-16.71
RBS_qq,,,,,-7.41,-4.98,-0.91,17.24,10.00,7.13,4.99,-3.33,-2.13,-1.84,-0.34,-1.54,-8.70,-5.71,1.21,10.18,12.32,5.81,-7.16,-14.94,-0.97,-2.73,1.60,5.72,-3.92,-1.55,-1.78,5.22,9.54,2.96,8.29,5.31,-1.04,6.60,-2.11,-7.90,,-7.49,-67.28,-3240.21,-240.40,-164.69
RBS_sq,,,,,-22.74,-1.92,-0.08,11.29,1.01,0.94,-0.93,-4.95,-17.46,23.04,-11.86,23.29,4.88,-3.41,6.08,0.21,-12.95,-8.92,12.41,-8.64,-1.93,1.78,3.79,0.32,10.71,-15.50,-3.14,-3.86,8.12,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,,-0.18,-5.96,-28.78,11.43,11.61
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-70.41,211.27,-41.34,,,,-46.54,-58.36,-23.22,-18.43,3.52,40.37,,,54.82,1.00,,,-90.60,-93.68,-87.49,,-305.42,-500.00,-434.72,-4081.25,42.39,1.96,-1.04,12.56,-90.14,23.73,63.04,83.12,71.85,2.33,-60.00,-143.62,-184.87,-59.52,-255.90,-813.10,-397.69,-92.54,41.46
ROPA_sy,,44.13,48.05,-15.13,,,,-5.12,60.48,61.99,61.76,-0.96,-6.33,,,-14.62,18.56,,,,-19.00,-68.23,,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,,3.39,-38.62,5.29,-19.99,-19.46,13.17,11.85,1.54,9.22,,,,-28.75,-36.72,,,-52.08,25.22,-88.89,-3181.25,6.69,-4.78,-32.16,55.42,-58.80,-7.98,-14.37,3.05,36.30,47.67,47.78,-61.70,-121.05,14.29,20.49,-89.08,-23.79,-91.23,-104.00,-3.06,52.11,41.86
ROPA_sq,,,,,-59.82,33.23,26.63,39.96,-32.04,34.47,26.46,-14.30,-35.72,,,,-10.74,58.37,,,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-160.49,361.83,-26.45,,,,-85.04,-55.90,-95.28,-71.89,-362.58,1269.62,350.21,881.14,219.75,-84.22,-1736.34,-90.71,14.74,-40.14,101.29,-87.29,-352.63,-213.91,-605.49,-1472.40,79.60,-15.34,24.29,252.07,1789.40,-1746.26,56.69,-408.48,-116.83,105.16,221.85,-322.90,83.38,-118.19,-131.21,98.69,-451.49,1393.66,527.61
ZNPO_sy,,-58.34,192.15,-66.33,,,,2.37,1198.36,191.35,-1459.49,7.55,9.74,-38.56,694.60,31.13,42.89,-41.05,-33.23,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,,-28.30,495.71,-74.59,-86.21,111.31,-36.28,51.46,-228.75,1202.21,-79.05,230.08,-84.29,45.20,-2272.55,101.87,94.15,-24.25,-53.05,-81.59,-3958.77,65.84,-108.35,50.02,42.64,-93.12,-36.75,200.39,537.23,-311.05,96.79,-615.08,65.24,164.72,-24.24,-2581.69,98.63,29.18,-30.01,-4.23,-474.65,266.13,-57.02
ZNPO_sq,,,,,-92.16,283.94,-96.25,8958.23,-0.57,-13.84,-117.52,816.57,1.46,-51.77,69.57,58.03,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,126.25,11.12,-86.13,,,,163.35,818.81,29.59,-28.51,-500.20,-64.85,-65.93,-49.44,113.01,-74.25,-1587.57,73.91,53006.35,-14699.13,136.80,31.12,-108.40,108.16,-20.20,-194.06,-319.18,-66.50,-84.14,112.64,97.66,,-94.86,-284.23,121.17,,-1108.62,128.44,,,,,,,
ZFI_sy,,51.21,-13.06,4.34,,,,3.06,3.74,70.35,0.02,-6.56,4.84,-31.30,-4.83,-8.76,-35.63,20.60,-32.75,18.53,74.12,34.18,48.70,-7.22,-15.14,-16.41,-12.47,-7.56,6.58,-27.16,-10.29,-10.46,,7.31,1.72,6.16,,-8.75,-2.27,,,,,,,
ZFI_qq,,,,,15.94,310.52,87.73,-70.52,304.48,-42.10,3.56,-265.01,135.52,-43.87,53.67,-57.52,-29.73,-3342.97,117.96,12871.52,-119.32,108.17,-35.99,-931.46,118.74,-20.01,-175.45,-3605.43,101.50,-62.13,-39.85,-785.19,,,-2255.17,178.72,-190.60,34.38,160.77,,,,,,,
ZFI_sq,,,,,-0.90,-28.34,64.12,-11.57,-0.26,17.68,-3.64,-17.38,11.91,-22.88,33.48,-20.79,-21.05,44.47,-25.57,39.61,15.98,11.33,-17.51,-12.90,6.09,9.66,-13.62,-8.01,22.31,-25.05,6.39,-8.19,,,0.85,-4.18,-4.69,-0.92,8.00,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,78.18,-31.25,-19.55,,,,-59.37,32.99,-28.86,7.96,43.48,38.10,,,8.36,-1.77,,,-13.00,-32.01,28.90,,93.51,42.09,53.04,14.53,48.54,80.45,20.69,44.60,10.79,9.25,-1.03,0.66,-0.11,5.68,10.05,52.37,33.93,22.04,22.93,-32.42,-41.72,-39.92,-39.12
DTAR_sy,,-1.66,10.46,5.17,,,,-3.86,-11.29,-0.38,7.96,-0.32,2.64,,,0.40,4.98,,,-1.60,10.12,3.43,,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,,-48.74,139.69,-33.41,-50.34,67.79,28.21,1.05,-34.00,61.50,,,,46.40,-20.69,,,14.40,50.36,11.42,0.96,-16.00,61.96,-16.62,30.94,2.05,8.32,-0.09,0.32,0.64,-1.88,1.61,-0.45,6.47,2.18,40.68,-12.50,-2.98,2.92,-22.67,-24.53,0.02,4.29
DTAR_sq,,,,,-4.97,-5.36,-46.72,100.64,-12.32,6.27,-42.26,85.26,-9.72,,,,-5.60,3.80,,,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,174.74,-50.40,-28.16,,,,-67.80,41.66,-39.38,8.44,52.89,53.50,,,10.42,-2.45,,,-15.66,-39.63,40.69,,138.58,57.92,95.03,23.04,93.83,158.66,44.39,95.60,23.21,20.01,-2.18,1.42,-0.22,13.21,23.99,287.38,119.34,72.05,80.39,-72.48,-71.58,-68.50,-69.25
CG_sy,,16.81,26.07,21.93,,,,-16.03,-19.48,-0.74,8.44,-7.25,-10.58,,,-0.09,19.94,,,0.76,13.66,17.81,,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,,-57.81,223.79,-43.30,-58.43,85.61,38.56,1.43,-41.39,86.35,,,,64.62,-26.67,,,17.83,70.91,16.80,1.43,-22.01,111.07,-26.32,59.80,4.08,17.82,-0.18,0.66,1.38,-3.97,3.49,-0.97,15.03,5.17,223.33,-43.93,-9.77,10.27,-50.67,-42.10,0.03,7.61
CG_sq,,,,,-16.56,-8.43,-62.85,195.84,-19.99,12.88,-59.41,153.01,-22.86,,,,-7.39,4.24,,,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,11.54,-72.41,-75.00,,,,700.00,400.00,,,1043.75,1006.67,,,-28.42,-22.89,,,106.11,100.78,123.48,,365.19,370.04,547.46,166.44,424.44,461.75,273.04,87.89,-8.90,-11.23,-17.31,37.75,-30.78,-0.32,-14.63,53.85,331.87,184.95,360.64,-8.01,-99.85,-99.85,-98.83
LDER_sy,,-61.59,3.41,256.43,,,,-3.13,-29.81,,,39.55,81.93,,,-28.41,-0.63,,,19.65,21.93,6.56,,-2.39,-36.94,-6.32,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,,50.00,-33.33,,700.00,-6.25,-86.67,,9050.00,-9.29,,,,-2.29,3.12,,,-4.81,14.79,293.90,8.09,-3.82,58.11,62.09,112.76,3.02,5.00,-18.36,3.16,0.38,-2.19,36.00,-48.16,44.56,-16.24,145.09,45.52,-4.62,35.41,-51.06,-99.76,-3.70,942.31
LDER_sq,,,,,-26.18,-10.42,,148.39,-46.51,105.64,,163.91,-30.26,,,,-3.20,10.57,,,-1.36,-3.37,-24.77,36.12,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-10.75,834.97,80.94,,,,-77.58,-56.76,38.30,24.42,-91.20,-88.98,,,26.63,3.89,,,-31.23,-28.08,-40.83,,-76.45,-77.39,-81.07,-53.46,-73.42,-74.54,-69.07,-37.42,10.59,12.19,13.66,-32.29,36.04,-2.95,12.53,48.54,-32.37,12.71,-21.50,-97.08,1205.64,1015.62,37.66
PZAT_sy,,-36.18,61.15,-37.78,,,,1.12,19.17,27.14,427.78,-19.62,-45.63,,,13.18,46.49,,,-10.22,-19.87,2.51,,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,,-49.97,112.09,27.41,-83.41,-3.53,578.31,14.62,-98.83,20.81,,,,-0.89,15.50,,,3.64,-4.97,-75.34,-3.06,-0.48,-20.44,-39.37,-44.63,-4.69,-3.36,22.69,-2.14,-3.32,-2.09,-26.91,96.63,-31.03,13.54,-3.53,-10.48,14.94,-20.92,-96.41,39909.72,-1.79,-90.24
PZAT_sq,,,,,3.82,-29.89,-37.34,121.72,22.35,-25.20,160.09,-66.23,-17.23,,,,7.13,-10.63,,,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,4.34,-59.53,152.38,,,,-50.75,-72.52,-66.57,-59.70,-32.67,8.93,,,15.87,23.89,,,-23.75,-26.21,-11.04,,-7.22,-3.69,-10.22,-8.90,1.47,0.63,9.34,-9.80,-14.12,-13.42,-3.06,20.97,-7.01,0.39,-5.32,-48.08,-31.56,-46.51,-38.52,43.83,-4.92,11.00,-3.14
PELDR_sy,,3.79,4.66,-22.88,,,,-18.81,0.69,10.01,-11.02,-4.02,17.15,,,21.41,20.19,,,-8.49,-27.05,-2.86,,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,,6.23,-11.54,-16.91,-36.93,-40.73,7.64,0.17,5.37,-4.12,,,,2.51,-24.50,,,-0.79,-8.98,8.52,-5.32,2.99,-15.16,10.12,5.46,2.13,-7.81,-9.16,0.41,2.96,3.22,13.37,-22.82,11.15,-2.65,-37.84,1.75,-13.13,11.89,45.42,-32.74,1.42,-2.36
PELDR_sq,,,,,-9.95,-0.55,27.94,-29.14,11.68,8.65,3.49,-23.56,36.31,,,,34.93,-29.47,,,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-35.14,38.32,11.91,,,,26.32,-6.02,17.36,-0.44,-4.59,-8.67,,,-2.33,0.33,,,4.54,14.04,-6.88,,-11.09,-1.67,-9.25,9.22,12.91,4.49,20.19,-10.71,-13.25,-13.11,-6.10,13.03,-11.44,-6.75,-16.06,-51.25,20.52,20.12,50.41,134.69,-26.40,-29.47,-38.69
TSF_sy,,-8.71,-4.44,-7.73,,,,20.68,-6.04,2.35,-0.44,-3.83,-4.46,,,-12.51,-11.02,,,10.93,6.22,-6.44,,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,,21.49,-25.97,17.42,19.62,-9.62,-7.56,-0.38,14.63,-13.48,,,,-11.12,8.19,,,-3.04,-11.66,3.40,0.38,7.24,-18.47,24.45,3.77,-0.76,-6.23,-7.54,0.81,-0.59,1.34,11.30,-21.01,4.67,-8.79,-35.36,95.28,4.33,14.22,0.86,-38.76,-0.02,-0.72
TSF_sq,,,,,41.26,-11.22,2.40,-6.03,9.98,-3.30,-0.38,-9.23,9.27,,,,11.12,6.58,,,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,71.86,-19.95,-28.76,,,,-52.61,78.65,-8.99,32.87,61.92,28.04,,,1.52,-8.32,,,0.65,-19.48,31.77,,87.31,43.68,53.85,26.20,57.51,84.28,27.08,43.73,11.48,9.54,-2.77,-3.17,-2.92,1.47,3.47,47.48,134.25,241.27,278.78,-1.68,-58.13,-72.49,-73.47
ZKO_sy,,11.72,-7.52,17.88,,,,26.67,-10.55,-3.80,34.82,17.37,-11.00,,,-15.40,2.07,,,-13.28,12.08,1.42,,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,,-48.05,135.60,-30.93,-43.94,95.83,20.03,0.83,-31.68,54.84,,,,39.82,-9.49,,,11.85,48.12,8.84,3.88,-14.20,58.61,-10.72,29.65,0.38,9.38,0.97,0.56,-1.37,-2.91,0.56,0.82,3.09,-1.00,43.33,60.14,50.19,9.88,-62.79,-31.80,-1.34,5.98
ZKO_sq,,,,,14.19,-5.30,-51.83,143.17,-19.36,1.85,-32.49,111.70,-38.85,,,,-26.23,17.07,,,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,79.24,-67.53,79.91,,,,-76.70,-50.96,-69.58,-46.45,7.28,37.41,,,18.24,13.98,,,-24.31,-41.34,15.39,,58.57,26.64,19.39,-2.00,8.48,23.81,-3.35,7.33,-0.76,-0.77,1.47,2.83,2.05,2.10,3.59,-38.25,-18.77,7.49,5.44,47.85,10.95,-17.22,-16.88
OSF_sy,,-11.11,-0.84,-10.98,,,,-11.61,-2.38,0.92,-10.73,7.42,0.44,,,1.68,2.06,,,2.04,-1.17,1.13,,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,,-44.84,108.49,-42.61,-64.70,16.11,29.34,1.01,-29.28,48.71,,,,43.36,-31.71,,,11.12,34.33,8.94,-2.48,-11.25,26.63,-10.58,7.95,1.29,-1.15,-0.70,-0.19,1.29,1.08,0.63,-0.94,1.33,2.56,-40.01,30.29,34.10,0.60,-15.88,-2.23,0.06,1.01
OSF_sq,,,,,-4.33,5.43,-0.05,-12.32,5.66,8.99,-11.58,5.50,-1.21,,,,-0.85,1.41,,,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,1147000000,5184000000,8470000000,7956000000,472000000,17516000000,10327000000,-7696000000,7860000000,11650000000,13296000000,10820000000,18210000000,,,889000000,13734000000,12816000000,,6318000000,11559000000,20919000000,23468000000,21577000000,17780000000,32423000000,23355000000,28626000000,29175000000,34848000000,34273000000,30963000000,30693000000,27984000000,33432000000,27824000000,32862000000,34893000000,47269000000,20746000000,16349000000,16626000000,7481000000,3766000000,3635000000,3904000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,554.39,-73.04,-16.16,,,,-296.69,3151.81,-13.63,35.06,176.87,-9.23,,,-95.77,-37.96,,,4388.36,480.25,489.22,,-1171.43,-768.93,-632.41,-259.09,275.76,-292.36,-35.35,-91.36,-194.83,291.34,149.87,165.91,165.00,-25.10,330.19,275.81,77.67,-68.74,-118.04,-106.94,-108.02,-115.38,36.35
NetDebtEBITDA_sy,,-26.15,69.03,26.24,,,,-20.12,-43.31,25.69,144.00,19.69,48.23,,,-15.68,-49.37,,,30.96,83.12,34.11,,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,,-93.47,4322.02,-39.18,-212.06,207.89,17.46,-4.89,-36.22,27.41,,,,1770.11,54.39,,,141.77,56.78,49.50,-289.07,-50.94,-24.78,55.33,308.89,-436.97,56.96,36.84,-3.51,779.92,-88.78,-16.52,2.07,683.50,-35.57,-27.07,-51.74,37.85,-137.19,71.95,44.22,-164.35,-53.88
NetDebtEBITDA_sq,,,,,51.08,-51.07,-50.70,119.22,7.20,8.49,-4.30,7.54,32.76,,,,-20.29,47.23,,,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,-402000000,-397000000,-8000000,-4880000000,-4808000000,-438000000,-365000000,-12144000000,-685000000,-912000000,-469000000,790000000,-4426000000,,,-15221000000,-13148000000,-5667000000,,-6273000000,-3313000000,-2013000000,1649000000,1017000000,2560000000,5375000000,10801000000,18334000000,18793000000,22021000000,22980000000,21100000000,20112000000,18869000000,24171000000,20844000000,25797000000,23715000000,23981000000,17466000000,15284000000,15573000000,6893000000,3576000000,3535000000,3782000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-42.94,99.65,-51728.57,,,,-406.01,72.16,-170.26,-34.88,103.56,-153.11,,,-1092.04,-144.38,,,-160.03,-73.74,-28.22,,49.14,-236.02,-817.23,-1147.12,2488.20,-1655.35,-415.93,-177.44,-200.90,294.64,153.21,171.07,171.45,-10.27,333.62,163.71,99.66,-62.77,-124.86,-112.60,-109.05,-116.00,34.17
