,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_sy,,-12.00,-10.61,-8.23,,,6.33,,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,,,141.94,49.60,-15.33,-6.74,-22.57,1.46,-8.91,-6.31,3.70,-12.66,-7.81,-5.24
CPZ_sq,,,,,,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,
RZ_yy,,-25.08,11.54,105.93,,,-70.92,,-34.08,30.83,68.92,50.54,37.29,12.12,36.86,37.15,44.68
RZ_sy,,-5.76,24.12,15.01,,,-10.88,,29.90,32.05,6.38,-1.55,-19.27,-11.47,4.46,3.23,24.94
RZ_qq,,,,,,-38.14,-25.12,22.99,15.71,22.78,-3.32,9.61,5.53,0.27,18.00,9.84,11.32
RZ_sq,,,,,,-6.84,11.94,6.86,16.57,-5.30,-9.82,-1.11,-4.40,3.84,6.41,-2.28,15.70
CRZ,869000,1160000,1040000,505000,805000,1301000,1738000,1413000,1221000,994000,1029000,938000,889000,887000,751000,684000,615000
CRZ_yy,,33.49,-10.34,-51.44,,,244.16,,51.68,-23.60,-40.79,-33.62,-27.19,-10.76,-27.02,-27.08,-30.82
CRZ_sy,,8.62,-21.30,-12.99,,,12.13,,-23.31,-12.78,-5.96,1.63,24.44,13.09,-4.28,-3.21,-20.12
CRZ_qq,,,,,,61.61,33.59,-18.70,-13.59,-18.59,3.52,-8.84,-5.22,-0.22,-15.33,-8.92,-10.09
CRZ_sq,,,,,,-7.22,2.93,-6.38,-14.22,5.53,10.97,1.18,5.03,-4.09,-6.08,2.31,-13.33
RMO,,,,,,,,,,,,,,,,,
RMO_yy,,-17.94,-7.31,147.05,,,-75.05,,-45.86,33.25,69.38,52.38,41.03,12.74,37.62,35.96,37.52
RMO_sy,,-0.78,4.60,21.01,,,-4.34,,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,,,-49.41,-24.37,21.73,16.23,24.52,-3.86,9.51,7.58,-0.46,17.36,8.19,8.82
RMO_sq,,,,,,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,
RMT_yy,,6.87,35.41,145.79,,,-62.04,,-18.54,76.95,112.79,93.78,78.47,46.76,79.37,76.64,76.27
RMT_sy,,-6.87,3.84,-25.01,,,31.67,,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,,,-40.10,-14.52,27.64,24.64,30.12,2.80,16.24,14.79,7.00,25.63,14.47,14.55
RMT_sq,,,,,,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,,
RM_yy,,-11.18,1.42,146.80,,,-73.17,,-42.27,38.74,74.55,57.09,44.99,16.13,41.50,39.58,40.81
RM_sy,,-12.03,18.32,-4.83,,,5.32,,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,,,-47.90,-22.94,22.51,17.37,25.20,-3.05,10.26,8.33,0.28,18.13,8.76,9.29
RM_sq,,,,,,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,894000,1178000,1057000,516000,818000,1328000,1775000,1460000,1261000,1024000,1058000,957000,909000,907000,767000,701000,631000
COP_yy,,31.77,-10.27,-51.18,,,243.99,,54.16,-22.89,-40.39,-34.45,-27.91,-11.43,-27.50,-26.75,-30.58
COP_sy,,27.28,-27.38,-6.57,,,-6.44,,-18.25,-27.51,-4.08,8.61,26.43,-0.42,-0.80,-14.88,-28.55
COP_qq,,,,,,62.35,33.66,-17.75,-13.63,-18.79,3.32,-9.55,-5.02,-0.22,-15.44,-8.60,-9.99
COP_sq,,,,,,11.20,-19.73,-3.82,-4.77,-1.39,6.21,8.90,10.85,-22.33,5.81,-6.56,-6.95
CSP,521000,776000,568000,422000,663000,953000,1214000,985000,818000,681000,710000,640000,612000,599000,498000,453000,396000
CSP_yy,,48.94,-26.80,-25.70,,,187.68,,23.38,-28.54,-41.52,-35.03,-25.18,-12.04,-29.86,-29.22,-35.29
CSP_sy,,54.97,-45.12,2.04,,,22.44,,-37.21,-28.04,-27.59,13.11,41.88,21.15,-17.29,-24.88,-33.52
CSP_qq,,,,,,43.74,27.39,-18.86,-16.95,-16.75,4.26,-9.86,-4.38,-2.12,-16.86,-9.04,-12.58
CSP_sq,,,,,,-6.22,19.78,-33.58,-15.85,7.47,20.54,3.76,5.56,-8.24,-17.71,-5.76,-6.59
