,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZNPO_sq,,,,,,-124.95,896.14,-24.43,52.43,-54.87,-140.73,13.97,-153.69,60.42,251.89,29.09,-97.66,6298.89,84.84,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-41.94,11.95,5.69,,,-36.13,,-55.93,,,,,,,,,,,148.27,-74.94,-51.72,46.23,-112.48,163.59,57.28,13.09,,,,,,,,,,
ZFI_sy,,-23.30,70.88,9.40,,,-10.44,,10.87,,,,,,,,,,,-42.73,-55.26,-50.73,146.18,73.89,100.08,117.00,-18.32,,,,,,,,,,
ZFI_qq,,,,,,-12.23,-27.49,44.24,-51.99,,,,,,,,260.10,-42.92,-41.83,-9.19,-16.89,9.98,76.17,-107.75,1855.94,-34.38,26.68,,,,,,,,,,
ZFI_sq,,,,,,-35.01,249.10,-68.64,55.85,,,,,,,,2.67,-1.20,-60.61,43.34,-19.80,8.80,96.82,1.25,-7.72,18.00,-25.91,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,11.84,31.43,-10.46,,,-11.67,,-1.98,,-16.46,-20.96,-15.25,,-5.63,2.50,5.27,,20.02,19.66,11.71,8.12,11.07,9.21,6.20,10.77,4.51,-1.30,-0.44,-5.33,-4.50,-0.32,-8.31,-6.81,-9.18,-9.14,-7.62
DTAR_sy,,6.82,0.29,-4.10,,,10.79,,-7.30,,-16.25,-14.01,-7.66,,1.06,-13.27,-10.87,,7.91,13.22,8.36,9.63,-3.06,7.11,2.39,4.00,-5.19,1.83,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,,,,,,1.13,-0.68,,,-4.33,6.50,,,3.92,9.38,2.59,2.93,3.61,2.11,-0.71,5.73,1.87,-0.71,3.57,-0.24,-3.80,0.16,-1.51,0.63,0.42,-7.87,0.10,-1.94,0.46,-6.32
DTAR_sq,,,,,,,,-5.05,0.54,,,-2.51,7.97,,,-16.33,10.96,-1.87,18.45,-12.22,6.20,-0.72,4.73,-3.01,1.52,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,27.68,127.78,-30.96,,,-30.21,,-4.93,,-32.71,-39.95,-30.91,,-10.62,4.87,11.33,,45.81,47.16,28.93,19.89,29.51,25.33,16.83,31.23,13.00,-3.49,-1.17,-14.04,-11.94,-0.84,-19.65,-16.10,-21.21,-21.24,-16.32
CG_sy,,15.03,5.32,-9.36,,,27.61,,-12.59,,-33.51,-36.32,-22.78,,-9.40,-22.33,-23.52,,15.07,30.36,25.35,15.81,5.73,13.89,1.25,3.34,-13.07,-4.89,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,,,,,,2.82,-1.68,,,-8.25,13.12,,,7.65,20.09,5.68,6.72,8.65,5.22,-1.73,15.29,5.14,-1.92,10.38,-0.73,-10.21,0.44,-3.99,1.70,1.10,-18.62,0.26,-4.49,1.06,-13.53
CG_sq,,,,,,,,-3.85,-5.92,,,-7.92,14.08,,,-21.06,12.34,6.76,21.54,-10.57,8.02,-1.37,10.97,-3.67,-3.96,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,107.95,65.87,-7.54,,,-13.62,,8.87,,-20.97,-11.48,5.29,,-25.01,-24.92,-2.85,,19.09,23.35,-12.96,63.53,87.54,80.18,28.79,31.87,-10.85,-15.94,30.71,18.79,14.19,17.40,-23.05,-20.68,-27.77,-26.23,-15.87
LDER_sy,,39.56,1.99,-36.88,,,60.68,,2.80,,-32.10,-5.34,14.52,,-8.00,-13.31,-22.11,,7.70,25.34,45.40,6.62,22.39,-11.80,-18.94,17.41,-18.31,-9.70,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,,,,,,-7.35,-0.73,,,3.78,18.08,,,3.90,52.79,-44.31,34.70,7.62,7.82,4.63,54.47,3.39,-22.93,7.13,4.44,-2.52,19.84,-2.64,0.39,0.22,-21.45,0.36,-8.58,2.35,-10.42
LDER_sq,,,,,,,,-27.61,-3.66,,,0.92,16.55,,,-4.90,4.72,-4.76,13.56,10.67,21.48,-30.16,30.35,-20.25,11.64,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-48.73,17.74,-30.75,,,0.36,,-31.72,,-9.72,23.96,14.25,,69.90,72.14,23.63,,5.62,-8.66,26.66,-32.55,-39.79,-33.18,-6.34,-5.03,26.38,21.66,-25.08,-25.34,-18.89,-14.69,8.23,7.16,8.25,8.77,10.59
PZAT_sy,,-29.03,21.75,-3.62,,,0.67,,-12.12,,3.64,20.21,18.89,,6.23,5.63,16.84,,-4.19,-3.81,-22.44,-14.38,-16.75,6.41,14.17,-1.37,18.11,4.89,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,,,,,,-26.97,7.00,,,0.27,-1.39,,,1.60,-29.18,86.23,-21.18,-12.14,-1.79,-0.83,-29.65,-2.48,37.66,0.56,-6.38,-6.12,-15.23,0.21,1.71,-1.26,7.54,-0.78,2.75,-0.78,9.34
PZAT_sq,,,,,,,,-18.50,5.16,,,-5.48,4.01,,,-6.02,15.04,5.38,-15.91,-5.64,-7.24,16.32,-18.23,20.60,-0.47,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,19.91,-36.57,48.54,,,5.87,,38.41,,21.76,-19.15,-19.51,,-31.14,-30.67,-19.76,,-15.28,-5.21,-10.59,11.64,23.35,14.20,-5.47,-6.13,-15.88,-9.61,18.63,23.52,16.78,8.97,2.52,2.32,3.67,2.76,-2.26
PELDR_sy,,85.04,-36.08,-20.25,,,11.24,,19.19,,11.52,-6.67,-19.51,,-23.09,-19.42,-9.24,,4.95,-7.89,5.64,-5.68,-3.85,-2.70,6.21,13.83,25.56,14.71,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,,,,44.68,-7.13,,,-3.93,-7.55,,,-3.28,6.99,-21.69,4.54,8.22,0.91,-2.21,15.51,0.19,-16.48,-2.90,3.52,7.66,9.62,1.11,-2.14,0.46,3.12,0.92,-0.85,-0.42,-1.91
PELDR_sq,,,,,,,,32.51,-7.13,,,10.90,-19.91,,,16.19,-9.79,6.07,-5.60,1.98,3.45,-5.29,-3.77,3.20,12.93,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,12.01,-26.32,24.35,,,17.49,,7.19,,11.40,24.51,25.69,,-5.81,-12.99,-6.72,,-11.98,-11.64,-18.69,9.37,16.07,16.60,2.41,-3.45,-13.14,-6.99,16.32,20.90,16.64,9.71,-0.86,-1.84,-2.80,-1.73,1.56
TSF_sy,,9.40,-1.69,-3.07,,,2.62,,7.16,,3.48,6.57,5.35,,-3.04,-1.88,-1.37,,3.64,2.11,0.85,0.60,3.59,-0.79,-1.97,-1.30,-6.16,-5.25,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,,,,,-5.18,0.66,,,5.98,1.62,,,-2.10,8.95,-23.35,7.67,-1.72,0.25,3.10,14.26,-1.27,-11.95,-2.80,2.80,5.72,10.11,1.03,-0.83,-0.56,-0.50,0.04,-1.79,0.54,2.82
TSF_sq,,,,,,,,0.09,0.19,,,3.07,-0.96,,,4.30,-0.44,1.39,-1.56,2.76,-1.67,1.14,1.36,-1.58,-2.85,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,0.09,73.14,42.66,,,-15.10,,-19.97,,-33.39,-59.69,-25.13,,24.69,99.16,78.69,,41.43,-9.71,-23.05,-0.74,-15.18,17.07,43.61,24.92,19.16,9.90,-8.61,-13.77,-5.00,2.51,-19.24,-20.13,-28.75,-23.14,7.04
ZKO_sy,,-10.65,2.36,-1.91,,,22.41,,7.61,,3.22,-5.69,11.69,,-2.46,13.23,18.39,,5.66,13.68,0.99,18.37,13.95,17.67,-7.79,-4.97,-8.24,-10.00,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,,,,,13.37,-29.58,,,-31.39,30.78,,,9.59,17.34,-7.26,18.60,-30.04,,19.62,1.35,-3.44,22.67,4.06,-3.33,-10.94,2.02,-1.82,6.50,-3.90,-19.63,-2.89,-5.00,3.67,11.92
ZKO_sq,,,,,,,,-14.87,6.76,,,-22.22,26.44,,,-9.71,32.19,-20.06,10.73,-2.85,,-6.30,6.60,0.32,-7.98,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-6.16,-13.98,120.99,,,-3.17,,6.54,,-9.61,-65.54,-41.20,,-3.75,55.09,45.37,,12.06,-21.23,-26.69,-8.62,-22.70,-0.09,20.47,2.52,6.71,9.23,-6.09,-2.98,3.16,2.35,-4.71,-7.50,-12.42,-7.29,13.74
OSF_sy,,18.09,39.16,0.46,,,-17.92,,38.92,,-10.10,-38.58,-43.97,,13.10,11.92,12.10,,-0.37,12.86,10.51,12.41,30.43,30.29,6.79,21.18,-7.05,4.31,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,,,,,70.14,-34.38,,,-35.14,11.98,,,4.51,4.97,-8.04,11.07,-26.54,-2.31,14.63,-6.03,-5.05,17.80,-2.45,-2.19,-2.81,1.28,0.78,4.00,-3.58,-5.71,-2.17,-1.53,2.08,15.67
OSF_sq,,,,,,,,27.75,16.34,,,-12.72,6.13,,,-13.63,6.30,4.02,4.32,-2.15,4.08,5.81,21.04,-2.25,-14.70,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,108217000000,167542000000,401526000000,433070000000,488621000000,,479107000000,552794000000,561937000000,,452603000000,310154000000,339566000000,,390435000000,428897000000,503365000000,523850000000,548743000000,507582000000,519872000000,569201000000,632546000000,638069000000,612003000000,636167000000,625170000000,568344000000,575143000000,554013000000,567025000000,553719000000,443884000000,446937000000,444737000000,443205000000,409250000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,477.87,31.83,-42.04,,,15.99,,-35.66,,-42.42,28.90,42.63,,815.90,36.87,-8.99,,40.72,1129.33,-407.18,-334.03,-180.01,-115.84,-161.64,-26.12,-15.61,251.46,124.81,127.24,125.48,50.26,543.83,68.68,6692.94,-52.12,-92.90
NetDebtEBITDA_sy,,6.73,-9.38,-83.97,,,1073.15,,-16.62,,-3.09,-7.75,7.88,,9.13,-25.69,-43.92,,-13.33,60.56,-35.57,18.99,-22.43,18.64,36.26,-21.83,-12.57,-44.54,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,,,,,-30.25,66.07,,,56.14,83.76,,,-76.67,22.19,144.35,101.98,103.85,-130.53,-86.16,30.95,59.65,-404.46,10.26,36.70,152.86,-17.36,-1.49,-40.79,211.70,254.10,-74.19,2284.61,-97.80,-47.51
NetDebtEBITDA_sq,,,,,,,,-18.84,29.26,,,-22.75,51.16,,,-47.40,14.09,2.10,41.45,-2.55,-54.21,88.55,-7.80,49.05,-47.42,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,46163000000,82059000000,273684000000,350127000000,367746000000,,375289000000,410376000000,353469000000,,384269000000,267776000000,306699000000,,354227000000,392237000000,457427000000,476844000000,493452000000,508370000000,480990000000,493957000000,519135000000,558527000000,522563000000,539841000000,542284000000,491751000000,497211000000,486489000000,495405000000,479436000000,370380000000,373502000000,364841000000,363881000000,336593000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,563.56,83.45,-31.25,,,12.38,,-46.22,,-37.59,49.91,104.80,,878.74,44.98,-8.43,,39.47,1246.33,-412.75,-323.11,-173.02,-113.84,-141.46,-23.33,-22.19,249.71,125.12,128.19,125.67,50.37,521.42,60.53,6278.23,-54.60,-93.00
DebtFinEBITDA_sy,,40.54,-10.82,-101.93,,,9491.46,,14.81,,-17.89,51.21,14.64,,-22.06,-27.34,-55.64,,26.33,17.59,-85.93,-21.54,-55.35,-33.70,262.44,-14.93,-49.56,-43.13,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,,,,,-33.90,40.71,,,58.78,92.24,,,-76.48,21.42,144.76,99.53,127.04,-128.21,-74.61,34.69,56.97,-392.08,10.82,35.30,152.73,-17.43,0.06,-41.09,208.90,241.24,-74.15,2240.83,-97.80,-47.41
DebtFinEBITDA_sq,,,,,,,,-34.97,61.36,,,19.75,22.33,,,11.64,-25.32,1.12,49.83,3.92,-91.07,464.09,-14.74,54.33,-51.17,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-6.25,-50.32,54.90,,,14.06,,33.13,,35.70,-14.52,-21.47,,-22.81,-22.12,-18.64,,-20.78,-12.77,-4.75,-7.93,-8.86,-14.65,-16.11,-17.94,-10.43,-0.62,2.77,12.53,8.59,-0.15,17.99,15.79,22.91,20.63,6.26
SP1_sy,,35.53,-20.60,4.01,,,-9.69,,4.31,,12.61,1.21,-12.79,,-12.96,-5.31,-2.00,,-0.72,-5.54,3.59,-13.51,-17.36,-15.75,-4.18,2.33,31.47,24.20,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,,,,,50.08,-6.81,,,-5.46,-14.38,,,-4.63,-10.55,-0.84,-6.35,5.01,-2.32,-4.16,-7.29,-1.67,-3.99,-6.25,1.19,9.11,-0.71,2.65,-2.35,0.33,17.33,0.74,3.66,-1.53,3.35
SP1_sq,,,,,,,,15.69,-1.00,,,3.97,-14.69,,,13.11,-11.71,11.00,-10.43,7.62,-3.17,-7.33,-14.42,9.71,10.12,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,19.91,-36.57,48.54,,,5.87,,38.41,,21.76,-19.15,-19.51,,-31.14,-30.67,-19.76,,-15.28,-5.21,-10.59,11.64,23.35,14.20,-5.47,-6.13,-15.88,-9.61,18.63,23.52,16.78,8.97,2.52,2.32,3.67,2.76,-2.26
SP2_sy,,72.21,-31.89,-20.15,,,11.24,,19.27,,3.07,-19.15,-22.86,,-18.97,-13.18,-6.18,,7.76,-1.31,3.61,0.59,-5.37,-2.70,2.99,8.14,20.33,13.95,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,,,,,44.68,-7.13,,,-3.93,-7.55,,,-3.28,6.99,-21.69,4.54,8.22,0.91,-2.21,15.51,0.19,-16.48,-2.90,3.52,7.66,9.62,1.11,-2.14,0.46,3.12,0.92,-0.85,-0.42,-1.91
SP2_sq,,,,,,,,32.51,-7.13,,,3.95,-11.39,,,11.37,-4.24,0.39,0.65,2.00,0.53,-2.54,-5.31,4.88,6.41,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,85.21,-60.38,-30.24,,,834.68,,668.67,,56.59,2078.60,2946.08,,-69.55,-97.25,-94.71,,-31.65,20.52,-32.94,62.24,39.85,-9.66,-54.78,-41.81,-56.31,-11.88,288.14,316.30,235.71,113.10,29.56,27.58,9.90,31.28,-6.37
CAR_sy,,77.29,-48.61,-50.09,,,43.22,,-1.30,,-6.97,2.00,7.64,,-10.82,-25.41,-44.84,,20.27,6.06,59.96,9.75,12.84,-33.83,-9.55,24.54,1.27,-0.64,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,,,,-44.22,-29.27,,,676.11,-1.10,,,-29.83,90.20,-72.21,84.27,23.72,5.83,-32.75,58.84,-20.08,-47.03,-13.46,19.26,61.18,133.33,-7.18,-3.83,2.31,41.86,-8.60,-17.15,22.22,1.17
CAR_sq,,,,,,,,66.36,-18.06,,,82.41,-13.53,,,52.58,-36.05,11.68,10.38,34.55,-3.56,-23.37,13.48,-21.09,31.82,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,46.91,-66.11,32.14,,,90.38,,30.94,,262.51,1275.62,601.91,,-71.80,-92.15,-86.21,,-43.37,66.92,9.45,64.88,269.95,49.27,-47.32,-34.12,-58.58,-45.49,134.61,165.24,79.38,39.42,2.31,6.31,25.35,15.19,6.63
QR_sy,,23.42,-56.69,9.22,,,3.41,,6.66,,-9.89,-3.61,-7.14,,16.32,22.05,0.42,,-5.77,-3.87,-6.53,-11.17,14.79,-16.47,13.16,20.11,-2.74,-24.23,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,,,,,-19.50,73.46,,,205.46,-11.49,,,-14.92,55.44,-51.28,-12.10,150.78,1.92,-26.61,97.23,1.19,-64.03,-8.23,24.01,33.17,54.80,3.75,-16.13,3.51,13.59,7.81,-1.11,-4.88,5.15
QR_sq,,,,,,,,28.27,-1.58,,,37.22,-5.19,,,43.98,-21.99,-20.74,5.85,46.89,-24.16,-24.67,36.79,6.89,2.74,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,45.46,-56.28,-10.03,,,60.46,,48.16,,123.71,673.43,476.83,,-47.63,-82.51,-74.89,,-46.89,-12.49,-41.69,36.19,134.45,63.03,-21.12,-19.45,-49.88,-34.30,103.19,136.14,90.24,48.99,7.81,3.93,8.49,7.08,-5.11
CR_sy,,46.95,-5.01,7.78,,,-27.63,,-10.59,,9.78,6.25,8.35,,-12.95,29.96,14.26,,4.50,-9.20,-4.12,-7.00,-20.75,-31.60,-1.44,-1.36,41.37,-0.44,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,,,,,-25.65,43.99,,,157.06,7.39,,,-14.17,54.23,-61.34,3.76,41.44,2.78,-9.71,78.62,-1.65,-50.27,-7.79,11.14,28.92,53.80,7.16,-10.46,0.97,11.29,3.29,-6.53,-0.34,-1.38
CR_sq,,,,,,,,10.86,-15.19,,,7.30,-13.52,,,60.18,-23.97,-2.14,-12.33,39.19,-19.71,-5.08,-25.29,20.14,15.69,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,85.21,-60.38,-30.24,,,834.68,,668.67,,56.59,2078.60,2946.08,,-65.21,-97.25,-94.71,,3.63,575.05,195.82,54.55,-16.65,-83.87,-89.75,-48.77,-57.69,-11.88,288.14,316.30,235.71,113.10,29.56,27.58,9.90,31.28,-6.37
PP_sy,,34.54,-52.75,-20.06,,,12.82,,-8.49,,-13.49,-9.65,1.25,,0.90,-12.95,-25.27,,7.23,36.13,101.23,-3.26,11.40,-37.73,-27.32,32.86,1.17,-5.55,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,,,,,-44.22,-29.27,,,676.11,-1.10,,,-38.59,90.20,-66.86,167.74,300.00,-16.65,-82.69,44.40,-22.60,-47.03,-13.46,19.26,61.18,133.33,-7.18,-3.83,2.31,41.86,-8.60,-17.15,22.22,1.17
PP_sq,,,,,,,,48.84,-22.37,,,55.44,-13.01,,,34.10,-25.33,10.32,-2.94,70.26,10.38,-46.97,11.77,-4.83,28.84,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,41.13,-67.25,47.10,,,0.92,,15.17,,496.68,857.90,201.55,,-73.62,-86.18,-72.67,,-60.51,-52.51,-45.75,67.00,544.34,521.36,27.43,-31.55,-58.70,-48.58,112.85,145.21,59.55,27.80,-4.74,1.52,29.50,10.98,11.20
RCLR_sy,,28.39,-38.87,-22.44,,,16.80,,91.92,,-30.68,-1.90,-28.72,,45.63,-4.12,-3.32,,-18.24,-16.73,-19.80,-11.07,30.63,18.32,78.13,28.75,13.95,14.98,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,,,,,6.78,135.81,,,71.42,-25.76,,,-10.22,46.84,-44.05,-46.46,7.97,67.77,72.22,106.55,4.12,-65.59,-7.49,24.64,29.62,42.42,6.57,-18.90,3.83,6.16,13.57,3.45,-11.02,6.36
RCLR_sq,,,,,,,,23.19,23.49,,,74.34,-10.27,,,14.79,-9.53,-2.70,-19.09,16.91,-12.86,7.89,18.85,5.89,31.19,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,685.88,-208.41,16.11,,,94.39,,109.27,,1988.73,509.61,2776.83,,-83.59,-101.86,-76.47,,-584.09,-690.57,-163.24,59.87,157.18,247.02,-130.48,-89.98,-225.78,-131.82,168.97,163.77,161.75,359.18,34.05,25.57,56.66,40.16,-22.73
KP_sy,,57.93,-0.72,-21.25,,,-41.36,,-20.11,,-0.33,26.85,1.17,,-25.35,-15.11,-1.55,,28.98,-5.27,3.31,6.60,-9.43,-49.39,-13.16,-1.39,23.67,115.95,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,,,,,,-881.69,111.76,,,112.90,-17.37,,,-124.09,1147.17,-341.98,20.70,60.66,16.23,-53.56,212.99,1.15,-231.33,-26.58,25.20,74.41,384.69,17.03,-27.57,7.40,47.24,9.63,-9.63,-3.91,-18.82
KP_sq,,,,,,,,18.93,3.77,,,51.36,-17.24,,,72.12,-4.02,-3.15,-19.39,26.42,4.68,-0.06,-31.52,-29.36,79.62,13.47,-14.11,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-436.70,225.29,-38.29,,,-80.05,,-118.01,,-1846.68,-284.79,-1734.32,,89.80,101.45,76.91,,700.61,939.73,171.78,-48.51,-177.69,-311.72,403.49,217.62,288.75,139.79,-164.50,-172.41,-176.73,-425.60,-42.63,-26.58,-53.63,-45.06,8.27
PKKO_sy,,122.81,-5.51,4.60,,,-34.66,,-38.53,,49.67,86.79,-5.36,,-18.06,0.30,2.10,,-22.00,-19.95,-24.76,-30.61,-8.39,-53.27,43.50,-2.89,11.46,74.07,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
PKKO_qq,,,,,,,,1557.46,-107.09,,,-75.35,29.63,,,124.89,-1222.97,349.05,-13.71,-56.92,-22.47,78.66,-230.20,-17.40,284.37,12.70,-22.62,-75.25,-398.84,-26.53,18.01,-5.03,-30.91,-12.29,0.49,0.83,17.22
PKKO_sq,,,,,,,,-11.55,35.20,,,10.38,-31.50,,,35.11,-30.27,24.67,-33.59,38.65,-34.45,14.97,-12.33,-29.27,101.28,-22.20,0.62,10.47,-41.57,7.79,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-26.80,65.03,12.72,,,-73.22,,-28.39,-11.39,75.64,53.27,67.73,34.61,-70.05,-34.95,-44.13,-46.43,77.11,19.91,24.20,38.09,-11.53,-39.10,-41.26,-35.81,2.62,50.81,51.12,53.55,26.52,11.82,17.36,-6.31,8.58,-1.97,12.24
RN_sy,,-23.78,5.91,53.31,,,-16.96,,3.72,74.83,-3.70,-1.03,15.98,11.20,68.60,86.53,61.32,-17.16,-26.94,-55.46,-52.82,-18.35,22.28,42.32,32.00,9.98,-3.29,-6.37,27.56,36.45,19.04,20.89,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,,,-7.46,-18.76,-9.52,5.27,14.51,61.02,-21.04,15.20,-8.10,-64.18,71.52,-1.06,-11.89,18.45,16.13,2.47,-2.03,-24.11,-20.06,-1.17,7.07,21.32,17.48,-0.97,8.80,-0.04,3.82,3.94,-13.15,15.85,-6.27,19.01
RN_sq,,,,,,-23.56,27.90,5.54,0.52,28.85,-29.55,8.46,17.79,23.54,6.82,19.99,1.87,-36.56,-5.79,-26.84,7.91,9.79,41.08,-14.85,0.08,-8.52,24.06,-17.56,36.35,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,107000,146000,89000,79000,221000,238000,293000,324000,308000,269000,167000,212000,184000,200000,558000,325000,329000,373000,315000,271000,265000,270000,356000,445000,451000,421000,347000,295000,298000,274000,274000,264000,254000,293000,252000,269000,226000
