,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sy,510.32,30.30,,,,-23.40,-11.47,-17.80,-1.35,25.86,8.36,1.03,-9.86,-54.40,-55.03,-57.58,-34.80,-33.71,-23.77,-19.59,-2.56,26.88,74.91,127.35,55.26,106.75,64.87,43.89,-6.32,-19.06,-49.46,-60.55,-43.09,-36.45,4.30,7.12,10.26,-21.57,-19.17,6.49,-2.49,36.25,34.98,43.40,13.17,9.50,-11.01,0.30,11.28,-18.33,-9.88,-0.91
ROA_qq,,,-1.69,-14.48,-11.17,5.79,-8.54,-7.88,-3.96,-0.83,14.48,-2.03,-1.19,-1978.98,-2.62,-4.70,-3.67,98.44,-27.65,33.94,58.47,334.21,66.85,30.64,43.04,-1747.39,3.39,1.29,-6.78,107.50,-6.59,-6.44,2.46,6.40,6.62,-1.55,2.44,6.57,-14.30,20.98,14.30,64.12,7.22,7.43,-1.29,-17.09,-10.95,-4.10,5.11,-20.18,12.69,-9.75
ROA_sq,,,-17.76,0.24,-10.41,3.72,-4.95,-6.92,7.51,32.33,-18.17,-13.22,-4.08,-33.05,-19.30,-18.14,47.42,-31.93,-7.19,-13.65,78.63,-11.36,27.94,12.24,21.99,18.03,2.02,-2.05,-20.57,1.97,-36.29,-23.54,14.57,13.87,4.57,-21.48,17.93,-19.00,7.77,3.45,7.98,13.17,6.77,9.90,-14.78,9.50,-13.23,23.88,-5.45,-19.64,-4.25,36.20
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-14.33,19.77,,,,-10.95,-15.70,-3.99,-21.44,-24.96,-29.29,-57.89,-67.13,-109.26,-140.92,-146.91,-198.79,-74.36,59.38,-42.98,71.78,567.65,741.54,419.02,1150.00,-7140.25,-5203.36,-4705.19,-6008.07,103.02,102.97,102.66,102.20,-15.07,-5.71,-10.66,-12.76,-19.13,-5.21,4.56,25.23,110.11,78.01,96.14,77.37,12.38,5.38,-18.05,-27.08,-28.14,-25.33,-29.12
OPM_sy,51.83,38.35,,,,3.37,0.21,10.23,3.67,-4.42,-16.21,-13.17,-20.30,-24.31,-17.92,-30.35,-45.55,-8.58,-29.43,-11.21,21.78,-21.30,37.28,39.96,63.41,60.40,39.95,45.64,-23.32,-38.60,-43.47,-57.64,-41.77,-16.82,-8.63,9.95,37.60,15.04,-3.15,3.16,-4.35,27.22,43.95,26.53,28.04,-4.38,-5.69,-0.33,-5.37,-3.00,-6.28,-11.99
OPM_qq,,,4.13,-8.38,6.32,-12.21,-1.43,4.34,-13.00,-16.14,-7.13,-37.85,-32.10,-123.64,-310.26,28.75,-42.98,58.28,4.41,-150.77,71.78,791.30,31.13,24.70,-7.12,-4735.20,4.94,-12.53,-19.16,102.37,-6.79,1.11,-1.72,-8.29,3.48,-4.20,-4.04,-14.99,21.29,5.67,14.93,42.63,2.76,16.43,3.93,-9.63,-3.64,-9.45,-7.52,-10.95,0.13,-14.05
OPM_sq,,,3.70,-14.47,10.05,5.90,0.53,-5.91,3.50,-2.36,-11.88,-2.50,-4.99,-7.28,-4.43,-17.26,-25.74,55.69,-26.23,4.09,1.86,0.61,28.69,6.12,18.93,-1.24,12.28,10.43,-37.38,-20.92,3.38,-17.26,-13.91,12.95,13.56,-0.43,7.74,-5.57,-4.39,6.05,-0.11,25.61,8.17,-6.78,1.09,-6.20,6.70,-1.49,-4.02,-3.84,3.09,-7.49
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,27.82,-8.26,,,,-14.11,-15.16,-6.52,-15.89,-20.71,-1.24,3.62,14.17,-2359.76,-2216.83,-2780.80,-3623.11,96.32,95.42,98.03,99.45,162.09,169.69,249.53,624.05,-13159.30,-8061.71,-7647.00,-7085.27,102.34,102.38,101.97,101.61,-10.67,-2.94,0.64,-0.86,-5.54,-10.10,0.63,18.87,96.84,114.83,126.21,99.09,5.05,-12.34,-30.21,-33.46,-36.03,-25.66,-26.96
ROS_sy,339.86,20.99,,,,-8.41,-15.94,-17.86,-28.34,14.35,11.85,20.09,-2.92,-40.53,-45.52,-51.92,-69.35,-33.97,-40.53,-43.67,58.86,-4.47,75.95,145.99,119.72,102.34,50.84,53.26,4.81,-31.98,-39.75,-53.76,-44.64,-26.37,-11.35,-2.76,6.88,-11.22,-8.33,20.66,8.04,40.52,60.88,31.11,13.40,23.28,-1.01,-13.66,0.84,-26.82,-12.54,-0.81
ROS_qq,,,-2.86,-12.84,3.38,-1.87,-4.05,-3.97,-6.98,-7.50,19.52,0.75,2.49,-1930.90,-11.96,-27.60,-34.70,98.09,-39.35,45.08,62.74,317.72,56.40,17.84,30.60,-5525.60,4.65,-11.71,-20.88,101.82,-2.86,-7.65,-1.27,0.86,5.54,-4.24,-2.74,-3.90,0.45,7.19,14.88,59.12,9.63,12.87,1.11,-16.04,-8.52,-10.14,-3.59,-19.28,6.31,-11.72
ROS_sq,,,2.23,-10.03,5.86,-5.94,-6.17,-12.08,-7.65,50.09,-8.22,-5.60,-25.34,-8.05,-15.93,-16.69,-52.41,98.10,-24.28,-21.10,34.22,19.12,39.46,10.31,19.89,9.70,3.97,12.08,-18.01,-28.81,-7.90,-13.98,-1.84,-5.31,10.89,-5.65,7.89,-21.35,14.50,24.19,-3.40,2.30,31.08,1.21,-16.45,11.22,5.26,-11.72,-2.42,-19.29,25.81,0.12
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-2.15,34.88,,,,-17.90,-33.85,-19.81,-34.09,-35.46,-15.32,-50.59,-61.71,-69.62,-104.91,-88.46,-118.66,-212.36,-981.25,-737.50,48.00,337.00,302.31,341.83,3838.46,-9630.38,-6251.14,-6634.86,-6140.53,101.91,101.77,101.49,101.34,-6.94,26.58,39.72,2.79,-13.93,-12.06,-9.34,49.14,117.63,90.07,103.07,60.76,26.83,8.71,-13.61,-27.19,-32.98,-25.17,-29.00
RS_sy,14.93,80.62,,,,-6.51,-27.69,-8.70,-7.38,1.34,18.57,5.33,-39.66,5.60,-20.60,-31.06,9.18,-36.34,-58.40,-45.14,-22.31,-10.04,131.37,134.78,101.95,59.16,42.66,18.87,-19.22,-41.30,-57.52,-56.86,-42.88,-23.24,11.32,24.17,6.27,16.11,-5.08,-8.72,1.84,16.99,21.42,20.22,12.79,3.58,18.56,5.91,18.61,2.96,-2.94,6.93
RS_qq,,,5.24,-9.79,1.14,-14.50,-15.20,9.35,-16.86,-16.29,11.26,-36.20,-35.58,-33.58,-117.98,250.00,-204.17,-300.00,-73.00,11.56,91.50,1923.08,47.68,5.71,31.35,-4747.53,4.68,-12.31,-21.42,101.47,-12.04,-5.26,9.44,2.03,19.65,4.57,-19.48,-14.57,22.25,7.80,32.46,24.67,6.77,15.17,4.86,-1.65,-8.48,-8.47,-11.62,-9.48,2.19,-13.15
RS_sq,,,9.25,-14.11,5.47,-5.54,-15.51,8.45,7.00,3.36,-1.14,-3.66,-38.71,80.91,-25.67,-16.35,-2.94,5.48,-51.43,10.33,37.46,22.14,24.90,11.96,18.23,-3.73,11.95,-6.71,-19.65,-30.05,-18.98,-5.26,6.39,-6.01,17.50,5.67,-8.95,2.70,-3.95,1.62,1.59,17.97,-0.31,0.62,-4.69,8.34,14.12,-10.12,6.74,-5.95,7.57,-0.98
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,16.98,14.70,,,,-12.34,-17.59,-14.63,-26.91,-17.29,-9.12,-9.50,8.79,-1757.54,-1829.52,-2364.40,-2903.38,96.57,95.37,97.64,99.24,168.56,171.18,226.92,468.14,-12514.36,-7655.28,-7370.61,-7068.27,102.63,102.80,102.53,102.10,-6.95,-5.17,-12.05,-13.16,-14.21,-9.84,6.00,25.00,123.14,121.64,130.80,100.76,8.09,-7.74,-28.68,-32.91,-35.39,-26.02,-26.13
GPM_sy,404.90,35.18,,,,-9.84,-18.07,-15.57,-20.90,11.93,12.33,14.87,-20.28,-40.30,-45.34,-43.18,-64.04,-25.51,-25.73,-22.47,87.10,-9.02,42.12,48.67,77.96,58.85,49.81,49.02,-21.73,-23.78,-35.93,-53.90,-25.91,-27.05,-24.30,6.12,6.56,2.84,-6.05,-2.82,-7.50,28.18,57.14,41.67,30.27,24.78,3.48,-11.14,3.16,-26.25,-11.46,10.73
GPM_qq,,,3.91,-5.41,6.36,-16.14,-2.32,-2.01,-8.94,-5.11,7.33,-2.41,9.47,-1545.68,-11.99,-27.77,-35.52,98.23,-51.14,34.84,56.54,260.18,56.91,16.20,26.06,-5501.44,4.51,-11.82,-20.82,102.04,1.69,1.00,0.33,-9.70,3.64,-6.33,-0.94,-10.80,8.92,10.14,16.81,59.24,8.18,14.69,1.61,-14.26,-7.66,-11.34,-4.41,-17.44,5.72,-11.47
GPM_sq,,,0.92,-10.66,8.75,-8.05,-8.30,-7.93,1.88,30.12,-7.97,-5.85,-29.29,-2.57,-15.73,-2.12,-55.26,101.84,-15.98,2.17,7.98,-1.85,31.24,6.88,29.25,-12.39,23.78,6.32,-32.11,-14.68,4.04,-23.51,9.11,-15.99,7.95,7.24,9.57,-18.92,-1.38,10.92,4.29,12.35,20.91,,-4.10,7.62,0.26,-14.13,11.33,-23.06,20.37,7.39
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-9.21,2.45,,,,-5.67,-14.92,-10.45,-16.32,-16.51,-5.84,-16.21,-16.35,-15.31,-24.54,-4.04,13.94,25.39,33.42,1.88,3.51,21.87,28.32,43.04,34.50,-1628.76,-1489.71,-1677.36,-1915.06,107.60,108.14,107.38,106.14,0.88,0.40,-2.48,-11.89,-7.76,-4.43,-2.54,17.98,26.32,27.68,38.94,31.53,20.38,5.75,-8.55,-19.95,-24.94,-19.78,-14.27
RBS_sy,11.13,1.25,,,,30.63,9.65,-11.53,4.85,15.35,5.43,6.87,-15.16,-16.39,-6.96,3.75,2.89,6.08,-1.36,-9.78,-7.58,-4.91,-0.56,-2.95,14.52,-16.02,1.89,1.75,-23.53,-4.63,-16.57,-5.78,55.02,8.33,-20.45,-22.03,-31.57,0.59,28.80,26.41,8.27,8.05,14.52,19.67,17.64,-9.08,-11.77,-26.09,-10.89,-0.22,-4.49,15.05
RBS_qq,,,2.80,-2.56,-0.32,-5.52,-7.28,2.56,-6.86,-5.74,4.56,-8.73,-7.01,-4.57,-6.83,16.07,10.41,5.02,-0.86,-11.37,12.17,23.64,4.39,-1.20,5.47,-1505.40,5.11,-12.14,-21.37,105.88,1.62,1.73,0.98,-3.36,1.14,-1.19,-8.77,1.17,4.79,0.76,10.44,8.33,5.91,9.65,4.55,-0.85,-6.96,-5.18,-8.49,-7.03,-0.57,1.34
RBS_sq,,,15.32,10.81,2.61,-0.37,-3.21,-10.59,21.60,9.62,-11.53,-9.38,-3.47,8.04,-1.55,1.05,-4.27,11.39,-8.45,-7.58,-1.94,14.62,-4.27,-9.79,15.71,-15.95,16.15,-9.92,-13.04,4.81,1.62,1.73,43.08,-26.76,-25.38,-0.29,25.58,7.67,-4.46,-2.14,7.55,7.45,1.26,2.26,5.73,-16.96,-1.73,-14.34,27.48,-7.02,-5.94,3.19
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-39.09,30.28,,,,-18.25,-27.06,-18.69,-19.96,-24.02,-27.93,-56.49,-68.44,-108.56,-135.95,-134.72,-158.80,18.46,81.07,0.70,71.97,718.87,1100.00,550.35,1572.73,-2878.35,-2007.83,-1474.49,-1517.75,109.88,109.18,109.46,109.18,-9.44,5.83,1.69,0.59,-1.84,-3.05,17.50,33.02,107.62,101.81,87.44,66.22,0.84,-5.93,-17.95,-18.35,-19.52,-8.85,-17.19
ROPA_sy,-7.21,46.17,,,,-9.74,-4.59,-13.44,-15.59,-4.44,-7.18,-22.55,-36.61,-29.27,-24.28,-26.51,-54.64,-15.90,-28.68,10.09,162.65,-4.31,35.05,34.97,38.84,63.17,44.50,20.13,-16.30,-10.93,-36.40,-62.88,-38.03,-49.14,-15.61,34.98,2.34,6.65,5.02,4.60,9.23,16.28,5.15,22.88,23.46,13.45,-1.07,2.11,-9.62,2.24,19.64,11.94
ROPA_qq,,,5.24,-10.11,-8.56,-5.49,-6.11,0.21,-10.00,-10.28,-10.94,-39.50,-34.72,-124.34,-273.85,41.56,-10.56,66.24,13.21,-206.52,68.79,845.45,40.24,38.04,2.05,-1506.33,3.70,0.55,-5.26,109.80,-10.44,2.48,2.06,-3.32,4.66,-1.52,0.95,-5.66,3.38,19.35,14.29,47.25,0.48,10.84,1.35,-10.67,-6.27,-3.31,0.86,-11.95,6.16,-12.16
ROPA_sq,,,-17.02,7.10,-5.52,7.50,-12.28,-2.84,-7.87,21.71,-14.80,-18.93,-24.59,35.79,-8.79,-21.32,-53.46,151.81,-22.65,21.44,11.04,-8.26,9.17,21.37,14.21,7.82,-3.32,0.90,-20.42,14.74,-30.96,-41.11,32.86,-5.84,14.54,-5.81,0.73,-1.87,12.79,-6.19,5.19,4.46,2.00,9.63,5.69,-4.00,-11.06,13.15,-6.45,8.60,4.08,5.87
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,816.93,-86.89,,,,8.90,27.90,-66.22,57.72,37.51,-567.46,-681.05,-184.95,4289.28,-486.52,-302.42,-714.20,-100.24,98.96,98.24,98.80,348.92,539.07,513.43,860.94,-2009.12,-618.90,-787.81,-938.57,106.77,108.02,107.78,107.75,49.28,61.70,56.42,80.03,-3.60,9.59,-11.88,-35.06,46.63,10.71,60.86,90.90,-16.66,-23.90,-33.33,-50.14,-31.12,-15.89,-23.73
ZNPO_sy,578.40,-7.35,,,,-2.85,69.84,-8.66,-4.77,-13.71,-71.27,-19.42,-68.64,-44.28,-22.32,-71.72,-69.07,-38.85,11.36,16.91,439.19,171.68,239.98,175.28,56.51,40.16,3.54,32.46,-31.30,-47.83,-66.09,-81.20,-37.41,-38.51,-1.66,99.38,13.87,93.65,71.92,35.39,16.91,-20.06,23.69,8.85,45.18,22.68,1.27,6.51,-15.64,-5.04,3.94,-11.57
ZNPO_qq,,,-23.87,121.26,-51.71,33.89,-10.60,-41.57,125.50,16.73,-403.93,27.37,67.03,6131.35,-140.61,50.17,33.30,98.23,-77.21,15.96,54.52,467.53,212.58,-20.87,-16.29,-1022.09,15.04,-4.89,-2.05,107.45,0.57,1.72,1.67,43.53,8.94,-1.60,17.01,-23.15,23.84,-20.88,-13.76,73.52,-6.50,14.97,2.35,-24.25,-14.62,0.73,-23.47,4.66,4.25,-8.66
ZNPO_sq,,,-32.09,89.55,-4.93,-20.61,18.72,1.94,-0.88,-28.07,-60.47,185.91,-61.43,27.81,-44.89,4.07,-57.81,152.71,0.35,9.26,94.58,27.33,25.58,-11.53,10.63,14.03,-7.23,13.18,-42.62,-13.41,-39.69,-37.27,91.06,-14.93,-3.55,27.19,9.12,44.66,-14.38,0.16,-5.77,-1.09,32.50,-11.86,25.69,-16.42,9.37,-7.30,-0.45,-5.92,19.72,-21.13
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,-15.43,-17.58,-72.90,-35.74,-48.71,-4.47,152.97,,-27.98,-49.71,-71.45,,-59.34,33.48,273.89,252.27,166533.12,-811.17,-394.87,-5820.02,-99.78,117.25,120.38,100.56,-33.88,-6.77,35.20,19.72,-31.91,-12.83,-66.20,17.21,211.62,-46.95,150.84,-34.24,-47.84,1489.91,-28.32,64.81,-10.41,-94.19,-59.58,-23.41,-6.45,317.30,439.72
ZFI_sy,,,,,,-2.44,11.34,-1.17,-9.57,-1.97,-6.41,2.16,,26.67,-9.06,5.67,,-13.17,-8.84,14.43,104.97,20.93,12.62,-29.77,-52.81,-26.11,-7.59,12.05,2.32,-9.83,18.53,17.10,39.41,21.77,-12.58,-11.65,13.62,-3.81,0.60,7.36,-12.64,-12.08,-0.68,-12.33,-6.27,2.52,-24.78,2.56,11.37,-8.85,30.60,-14.43
ZFI_qq,,,-40.30,79.10,-34.63,20.98,-41.81,-41.12,55.05,-3.45,8.37,55.93,,,-24.33,-11.47,2.75,-40.93,148.43,147.97,-3.19,27840.91,-101.06,-2.82,-1777.93,101.05,-14.99,21.47,-48.66,24.72,19.87,76.15,-54.54,-29.06,53.47,-31.71,57.66,88.59,-73.87,222.89,-58.67,49.59,696.42,-85.44,-4.96,-18.68,-48.32,1.19,80.08,-0.67,130.54,30.88
ZFI_sq,,,1.64,-0.86,-1.67,-1.54,16.00,-12.00,-10.03,6.74,10.75,-3.94,,,-20.49,11.62,-33.43,46.99,-16.53,40.11,19.24,-13.28,-22.27,-12.63,-19.88,35.79,-2.79,5.94,-26.84,19.66,27.80,4.67,-12.90,4.52,-8.25,5.78,12.01,-11.51,-4.05,12.89,-8.86,-10.94,8.39,-0.35,-2.56,-2.59,-20.47,35.86,5.82,-20.28,13.95,-10.98
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-42.38,-7.34,,,,8.59,19.21,29.86,6.60,9.70,1.26,-1.44,12.54,307.00,303.04,292.22,251.21,3.42,2.66,-52.52,-53.40,-54.07,-54.17,-4.28,-6.57,-9.12,-9.41,-9.83,-10.95,-10.55,-10.51,-10.67,-7.44,-7.30,-6.71,-6.00,-9.20,-6.21,1.72,-6.37,-6.44,-22.08,-31.14,-26.60,-26.74,-13.94,-7.18,-2.31,-10.11,4.87,-6.47,3.68
DTAR_sy,-22.78,4.06,,,,-4.19,-16.16,-1.15,-10.78,-10.14,-8.26,-13.22,14.46,9.16,15.01,-0.64,-11.20,-7.75,-4.71,9.83,0.90,16.39,8.29,7.29,6.50,-12.04,-10.15,-15.80,-6.84,-5.88,-5.68,-0.46,-8.22,-1.46,3.46,0.39,10.98,8.81,2.64,8.93,-2.71,-9.67,-6.21,-2.28,7.22,4.29,0.06,1.79,3.42,4.88,13.34,7.68
DTAR_qq,,,-0.30,-1.72,20.36,-7.92,9.44,7.06,-1.20,-5.25,1.02,4.21,12.81,242.68,0.04,1.42,1.02,0.91,-0.70,-53.10,-0.85,-0.53,-0.93,-2.04,-3.22,-3.24,-1.24,-2.49,-4.43,-2.80,-1.20,-2.67,-0.97,-2.66,-0.57,-1.93,-4.34,0.55,7.83,-9.72,-4.41,-16.26,-4.72,-3.76,-4.60,-1.62,2.77,1.28,-12.22,14.78,-8.35,12.28
DTAR_sq,,,5.88,-7.19,-6.15,3.89,-7.35,9.44,-15.30,4.64,-5.42,3.53,11.72,-0.21,-0.35,-10.56,-0.15,3.66,2.93,3.08,-8.27,19.59,-4.23,2.14,-8.95,-1.23,-2.17,-4.30,0.74,-0.21,-1.96,0.99,-7.11,7.13,2.94,-2.00,2.70,5.03,-2.90,4.00,-8.28,-2.47,0.82,8.35,0.64,-5.14,-3.26,10.22,2.25,-3.81,4.54,4.72
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-69.42,-11.52,,,,14.13,33.59,55.24,12.12,17.04,2.24,-2.65,25.60,-409.45,-403.84,-376.96,-316.69,4.23,3.34,334.06,324.87,320.30,306.89,-22.14,-29.98,-37.27,-37.03,-36.06,-35.92,-32.55,-31.63,-30.46,-20.85,-19.52,-17.80,-15.44,-22.12,-15.06,4.69,-14.88,-14.23,-40.72,-55.24,-45.83,-44.60,-22.98,-12.05,-3.93,-15.82,8.31,-10.43,6.43
CG_sy,-44.06,11.35,,,,-10.71,-30.49,-1.41,-4.54,-17.01,-0.24,-10.54,8.57,7.35,0.88,-17.50,-55.33,-1.92,-24.92,45.69,112.71,34.06,54.26,1.81,8.04,-13.78,-10.24,-24.58,-7.44,-15.45,-3.85,-0.18,-24.48,-2.56,-0.74,-2.05,31.26,13.32,1.91,9.25,-9.76,-17.17,-6.21,-3.00,6.28,3.20,-3.88,3.16,8.28,3.45,13.66,7.33
CG_qq,,,-0.44,-2.67,35.40,-13.01,16.53,13.10,-2.20,-9.20,1.79,7.70,26.17,-323.73,0.06,1.83,1.28,1.12,-0.88,337.71,-5.16,-3.13,-5.26,-10.54,-14.71,-13.22,-4.90,-9.15,-14.53,-8.65,-3.60,-7.60,-2.73,-7.12,-1.54,-4.95,-10.41,1.30,21.36,-22.72,-9.72,-29.99,-8.35,-6.49,-7.66,-2.68,4.66,2.15,-19.09,25.21,-13.45,21.38
CG_sq,,,11.92,-16.35,-10.89,7.03,-12.88,18.65,-13.72,-6.95,4.72,6.40,4.71,-7.99,-1.59,-12.99,-43.30,102.04,-24.67,68.85,-17.22,27.34,-13.33,11.44,-12.15,1.62,-9.77,-6.36,7.80,-7.17,2.61,-2.79,-18.44,19.77,4.53,-4.07,9.30,3.40,-6.00,2.84,-9.72,-5.09,6.45,6.36,-1.09,-7.85,-0.85,14.14,3.82,-11.97,8.94,7.79
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-95.05,7.14,,,,758.22,834.91,107.28,-18.48,24.29,9.43,-9.41,24.13,-177.79,-185.34,-182.85,-157.81,-37.01,-32.20,1981.04,2008.65,1210.71,1133.51,-32.36,-37.28,-51.40,-49.00,-45.56,-42.52,-24.43,67.22,-27.39,-27.12,-31.88,-70.64,-34.69,-34.03,-26.98,-28.11,-29.98,-35.09,-48.10,-50.08,-50.29,-50.47,-48.92,-50.37,-50.05,-46.44,-30.31,-15.78,88.26
LDER_sy,-48.91,-12.08,,,,34.50,37.83,-0.55,41.32,4.35,-23.52,-44.19,-12.48,-25.79,-18.86,24.12,-72.65,2.58,18.92,24.88,154.59,40.42,-14.43,-26.86,24.24,-30.73,16.83,-8.16,-32.52,9.06,20.67,48.32,61.16,2.53,7.30,27.43,15.16,25.94,8.84,-10.64,1.74,11.77,-6.25,3.41,-5.01,-10.10,6.80,11.57,4.40,-14.91,-28.05,-21.22
LDER_qq,,,-5.78,424.53,141.82,-28.19,2.64,16.30,-4.90,9.49,-9.62,-3.73,30.32,-168.61,0.86,6.54,9.08,-62.62,4.34,1429.87,-7.74,-5.37,-10.99,-12.97,-14.45,-26.66,-6.60,-7.09,-9.68,-3.58,106.66,-59.66,-9.34,-9.88,-10.92,-10.26,-8.43,-0.25,-12.29,-12.61,-15.10,-20.25,-15.63,-12.98,-15.42,-17.75,-18.02,-12.41,-9.31,7.03,-0.94,95.79
LDER_sq,,,2.81,33.45,-20.35,23.09,5.35,-3.71,13.18,-9.11,-22.79,-29.74,77.50,-22.93,-15.58,7.48,-60.89,189.08,-2.13,12.86,-20.27,59.45,-40.36,-3.53,35.43,-11.11,0.59,-24.17,-0.48,43.66,11.30,-6.79,8.13,-8.60,16.48,10.69,-2.28,-0.04,0.66,-9.11,11.25,9.82,-15.57,0.25,2.20,3.93,0.30,4.74,-4.37,-15.30,-15.19,14.69
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,451.50,47.61,,,,-79.59,-86.07,-41.67,40.12,-6.60,2.12,12.14,-18.29,-13.08,-21.09,-19.15,8.81,-28.34,-24.33,-70.73,-71.84,-52.94,-53.90,15.94,27.15,46.66,43.99,37.71,25.57,-0.83,-55.08,9.47,10.52,18.22,195.02,32.40,32.71,30.52,23.72,21.31,27.20,45.55,58.56,66.10,65.76,66.46,64.77,82.76,86.76,50.93,34.08,-35.84
PZAT_sy,-7.71,-6.90,,,,-17.99,-32.10,-19.33,-13.98,5.10,32.22,25.85,32.44,-3.99,20.43,3.85,26.37,10.95,-11.39,0.73,-2.78,6.66,7.83,10.96,-15.85,26.04,5.37,15.21,0.67,-6.79,-6.18,-13.36,-12.47,-6.19,-0.90,-14.73,-18.96,-25.29,-17.81,6.49,6.34,11.93,9.76,-4.29,5.83,6.94,-13.34,-7.60,-21.42,-17.86,8.33,0.73
PZAT_qq,,,46.11,-77.77,-54.68,38.67,-0.26,-6.93,8.85,-7.57,9.05,2.20,-20.69,-1.67,-1.00,4.71,6.75,-35.24,4.54,-59.49,2.70,8.20,2.41,1.89,12.62,24.80,0.54,-2.56,2.70,-1.43,-54.46,137.47,3.68,5.43,13.65,6.57,3.93,3.69,7.73,4.49,8.97,18.65,17.36,9.46,8.75,19.16,16.17,21.41,11.13,-3.71,3.20,-41.91
PZAT_sq,,,1.72,-7.01,5.07,-17.47,-15.79,10.47,12.04,0.83,5.95,5.15,17.92,-26.91,32.90,-9.33,43.49,-35.83,6.14,3.07,38.49,-29.60,7.30,6.06,5.03,5.45,-10.29,15.96,-8.23,-2.36,-9.71,7.10,-7.29,4.65,-4.62,-7.85,-11.89,-3.52,4.92,19.39,-12.01,1.55,2.89,4.10,-2.70,2.61,-16.62,11.00,-17.25,7.25,9.98,3.21
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,149.71,-19.01,,,,-22.02,-3.16,-5.10,-14.49,-9.14,-7.73,-1.79,-0.77,-185.18,-188.66,-188.96,-195.06,6.96,8.63,198.20,193.47,204.80,205.57,0.93,-3.75,-8.93,-7.40,-5.82,1.98,18.05,22.46,10.65,10.97,8.75,-3.12,2.49,0.60,-5.38,0.05,3.32,4.81,10.06,6.17,3.47,4.95,4.93,10.15,0.16,-5.68,-7.38,-12.36,-9.96
PELDR_sy,23.05,8.58,,,,22.84,13.34,-11.74,-6.48,-18.46,-8.10,-1.10,-10.72,-13.71,-14.90,-10.61,-11.89,1.64,4.71,4.94,15.03,-3.49,-6.97,-7.12,-3.75,0.89,4.99,4.44,1.98,5.64,4.61,4.95,0.83,-2.24,-5.01,-6.94,-4.54,-1.18,-0.10,0.12,2.92,1.14,4.47,1.68,3.96,-0.44,-1.07,0.52,-4.26,4.12,5.24,5.35
PELDR_qq,,,-20.87,-2.52,8.17,-6.54,-1.74,-4.47,-2.53,-0.69,-0.22,1.68,-1.52,-185.25,-3.86,-2.03,-5.23,16.56,-1.99,209.66,0.16,-6.44,2.73,4.85,-4.49,-11.47,4.45,6.64,3.42,2.48,8.35,-3.65,3.72,0.43,-3.48,1.93,1.82,-5.54,2.06,5.26,3.28,-0.81,-1.55,2.59,4.76,-0.83,3.34,-6.70,-1.36,-2.61,-2.21,-4.15
PELDR_sq,,,-2.19,14.19,-3.63,14.13,-9.76,-11.09,2.12,-0.48,1.71,-4.32,-7.81,-3.81,0.30,0.51,-9.14,10.96,3.33,0.74,-0.41,-6.90,-0.40,0.58,3.19,-2.41,3.66,0.05,0.77,1.08,2.65,0.37,-3.19,-2.00,-0.25,-1.67,-0.69,1.46,0.84,-1.45,2.08,-0.30,4.16,-4.08,4.36,-4.51,3.50,-2.54,-0.59,3.84,4.61,-2.43
