,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
LDER_yy,,,,,,316.07,68.60,256.21,-54.77,-53.54,111.09,-38.84,-61.29,-43.97,-77.63,-25.93,-4.31,-4.39,-28.69,-25.18,-23.01,-15.19,10.15,10.47,12.38,6.37,-17.60,-24.08,19.10,14.53
LDER_sy,,,,,,32.48,104.00,75.70,111.10,88.37,-23.37,6.96,-29.66,-43.47,5.76,-29.97,9.14,-0.74,8.68,-1.85,-14.40,3.92,-13.90,-15.42,-20.18,-35.03,-13.89,-22.74,-10.97,-9.77
LDER_qq,,,72.99,-54.82,783.83,-39.77,-29.91,-4.54,12.22,-38.13,218.49,-72.34,-28.97,-10.45,27.17,-8.44,-8.24,-10.52,-5.16,-3.93,-5.57,-1.43,23.18,-3.65,-3.95,-6.69,-4.58,-11.23,50.70,-10.28
LDER_sq,,,-26.99,33.63,-2.24,38.90,12.42,15.10,17.46,23.94,-54.27,60.65,-22.75,-0.40,-14.43,6.38,20.38,-9.42,-6.31,-3.93,4.99,9.97,-22.38,-5.62,-0.93,-10.49,2.88,-15.32,14.17,-9.28
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,,-61.48,-38.63,-88.71,-16.06,115.52,-55.81,73.54,232.33,19.60,232.01,-18.07,-51.37,5.80,24.12,27.82,16.53,8.10,-16.46,-21.18,-16.31,-14.16,11.82,20.08,-24.15,-23.01
PZAT_sy,,,,,,-49.66,-43.04,-49.11,-12.95,68.18,-0.61,98.90,82.54,-23.61,47.76,-48.36,-51.92,34.70,25.48,25.41,17.08,23.20,41.22,26.91,32.06,-9.38,-18.61,17.23,-9.91,-3.93
PZAT_qq,,,-2.52,493.26,-87.50,-46.71,55.28,9.14,-7.05,36.81,-68.16,328.61,78.00,-50.76,-11.62,5.77,5.66,7.12,3.69,8.92,-3.67,-0.63,-19.87,2.76,2.28,1.93,4.37,10.35,-35.39,3.47
PZAT_sq,,,-22.06,49.29,-32.89,-35.54,-11.81,33.38,14.80,24.54,-47.88,166.92,5.36,-47.88,0.81,-6.71,-1.91,46.01,-6.09,-6.76,-8.42,53.65,7.65,-16.21,-4.71,5.43,-3.31,20.68,-26.77,12.43
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,,38.43,77.12,227.86,97.60,-26.01,58.16,-4.98,-48.91,42.32,-24.79,34.34,103.02,-14.40,-14.57,-21.89,-18.50,-18.47,-11.85,-4.01,-7.18,-3.76,-8.30,-9.24,-2.78,1.07
PELDR_sy,,,,,,25.47,11.54,-10.83,68.36,-19.71,4.28,5.79,-14.38,4.42,-8.15,-0.86,-10.32,-7.20,-0.78,-4.92,4.80,-8.81,-15.32,-6.04,-12.00,4.52,8.87,5.76,0.93,-4.49
PELDR_qq,,,-35.53,-50.21,100.63,114.92,-17.51,-7.83,20.92,-19.52,76.33,-44.63,-34.98,124.16,-6.81,-1.10,-1.74,-5.48,-7.00,-9.57,2.52,-5.45,0.56,-1.52,-0.86,-1.97,-4.19,-2.53,6.19,1.92
PELDR_sq,,,-8.05,15.28,-31.30,72.28,-18.26,-7.83,29.71,-17.84,6.17,-6.50,4.99,0.20,-6.61,0.91,-5.02,3.68,-0.15,-3.30,4.69,-9.78,-7.29,7.29,-1.94,7.15,-3.43,4.22,-6.42,1.40
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,,116.43,89.24,275.44,28.76,-41.91,32.58,-16.58,-27.78,60.46,-8.21,36.09,70.02,0.95,-2.26,11.76,-8.67,-3.40,3.74,-7.15,16.92,17.64,0.78,-0.32,2.00,-12.79
TSF_sy,,,,,,15.14,29.27,-11.69,-11.87,-8.86,2.63,2.36,-11.20,7.30,-2.15,3.31,12.66,-13.05,-7.71,-3.73,4.52,13.30,5.99,3.21,4.55,1.43,-1.42,4.11,-0.33,4.82
TSF_qq,,,2.32,-48.26,152.08,62.20,-10.54,2.64,-13.55,-26.82,104.16,-35.42,-25.16,62.60,16.80,-4.25,-6.50,-3.45,13.08,9.49,-23.59,2.12,21.43,-2.00,-3.79,2.75,4.03,-3.07,-1.55,-12.15
TSF_sq,,,-9.36,33.10,-0.96,-3.63,1.76,-9.07,-1.16,-0.34,14.59,-9.31,-14.26,20.43,4.50,-4.25,-6.50,-7.06,10.91,-0.12,1.52,0.74,3.76,-2.74,2.84,-2.26,0.84,2.72,-1.55,2.79
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,32.67,,,,13.54,-12.58,-16.58,-37.55,-5.75,-7.61,3.72,14.89,-29.90,-27.43,-41.58,-46.27,12.89,10.87,38.13,18.67,23.54,34.30,9.21,22.89,19.83,23.46,22.47,15.32,-8.07
ZKO_sy,,-11.41,,,,-15.31,7.05,30.13,-32.19,53.11,5.38,1.19,48.41,-20.05,-26.42,-37.76,-25.76,-1.03,9.35,32.91,15.15,23.54,34.30,9.21,15.98,19.13,15.91,-7.36,22.20,-22.02
ZKO_qq,,,38.29,15.50,32.65,-46.41,6.48,10.21,-0.68,-19.13,4.38,23.72,10.02,-50.66,8.06,-0.40,1.18,3.67,6.12,24.10,-13.08,7.92,15.36,0.91,-2.19,5.24,18.86,0.10,-7.89,-16.11
ZKO_sq,,,19.98,3.40,10.05,-37.97,51.65,25.70,-42.66,40.07,4.38,20.70,-15.90,-24.54,-3.94,2.09,0.33,0.59,6.12,24.10,-13.08,7.92,15.36,0.91,-7.69,10.85,12.25,-19.35,21.77,-29.26
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-89.43,,,,3.17,29.13,94.90,46.08,-6.62,-3.49,0.33,1.43,17.67,6.35,-1.26,10.15,-2.50,1.87,14.53,1.73,3.83,16.17,2.87,11.68,14.06,17.41,16.70,8.16,-9.45
OSF_sy,,-9.55,,,,3.21,19.41,13.13,9.33,13.18,4.38,-10.61,14.37,5.40,6.35,10.82,-2.31,5.91,29.60,14.57,11.88,-12.35,-20.64,-9.73,-9.73,-7.31,-9.30,-7.12,-6.67,2.43
OSF_qq,,,-18.37,-30.96,19.91,52.69,2.17,4.20,-10.13,-2.39,5.60,8.32,-9.15,13.23,-4.56,0.57,1.35,0.23,-0.28,13.06,-9.98,2.30,11.57,0.11,-2.27,4.49,14.84,-0.49,-9.42,-12.52
OSF_sq,,,-14.97,18.94,-7.01,9.75,-1.63,12.69,-10.13,13.61,-9.28,-3.49,14.98,4.70,-8.46,0.57,1.35,13.52,12.01,-11.10,-1.03,-11.07,1.42,1.12,-1.03,-8.68,-0.76,3.55,-0.55,0.23
NetDebt,6256920000,8668000000,5872340000,31111000000,27450000000,15475590000,16061380000,19097080000,26905120000,30414110000,26450050000,27450010000,44666690000,15034556000,19859110000,23762421000,34786440000,17694452000,20984420000,20525974000,36605350000,27752370000,21318700000,22924865000,31327990000,25729450000,26653230000,27869033000,33590040000,33996640000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-51.96,,,,732.87,-1150.52,-236.08,-14.69,618.54,124.89,116.95,-69.49,-99.37,-79.68,-61.91,-45.82,82.19,75.46,173.89,136.72,259.28,96.19,-26.74,2.33,-17.00,14.12,66.96,-3.97,-29.63
NetDebtEBITDA_sy,,410.42,,,,-46.13,-57.89,-91.71,-55.48,-8.20,88.28,1258.63,180.77,-13.07,293.13,-55.56,-33.91,83.20,-9.17,123.01,78.36,-140.74,-120.00,-117.66,-108.32,24.83,10.88,21.85,-150.96,130.01
NetDebtEBITDA_qq,,,-3.57,603.13,5.20,16.77,-221.62,8.92,165.95,883.55,-95.79,-37.98,18.69,-79.57,35.09,16.28,68.85,-31.31,30.10,81.51,45.93,4.26,-28.96,-32.23,103.85,-15.44,-2.31,-0.85,17.25,-38.03
NetDebtEBITDA_sq,,,-37.05,151.42,-12.31,-61.18,-50.80,-50.49,370.83,-19.96,0.91,257.24,-2.70,-75.22,356.37,-59.62,44.72,-31.31,126.27,-0.86,15.75,-115.69,-11.06,12.47,45.45,-41.74,-31.67,23.24,-75.19,116.95
DebtFin,-5335850000,-464000000,1236620000,-2923000000,-22000000,-4755050000,814550000,6656410000,7373830000,41013070000,960250000,9156310000,9211520000,-21495548000,-3584230000,-3004281000,1901750000,-18430864000,-2079850000,6505061000,-4743600000,-11609621000,-1578130000,-1484219000,3036200000,-1805040000,5454120000,7757579000,4849490000,-16241770000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,96.98,,,,-4679.81,-353.00,-404.84,29311.83,3253.46,117.82,116.22,-77.04,-100.67,-201.00,-114.44,-85.64,-32.73,3.62,786.46,-661.06,-44.29,-46.51,-114.97,176.53,86.08,415.45,817.77,43.06,-379.20
DebtFinEBITDA_sy,,160.29,,,,261.10,216.46,-72.89,9.29,-92.31,-99.70,149.72,23.82,1920.72,72.37,116.50,45.26,62.58,18275.57,-98.35,-44.53,-107.78,-111.27,-507.79,-101.43,-9.01,38.26,-145.76,-3509.56,-134.20
DebtFinEBITDA_qq,,,479.24,-413.72,99.10,-44728.40,79.93,-526.00,151.86,4739.30,-99.89,469.93,-26.62,-241.62,82.95,18.52,173.00,-1408.66,87.62,680.29,-159.67,-236.57,87.43,40.72,405.11,-161.22,384.93,34.88,-39.19,-305.05
DebtFinEBITDA_sq,,,265.46,185.18,-23.58,-54.66,220.29,-75.57,208.08,-96.81,-87.50,20222.37,52.76,-47.93,-98.93,25425.95,2.50,-41.72,20.52,-97.71,3344.02,-108.17,-74.63,17.00,87.92,-522.43,1.09,-230.37,-77.48,59.61
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-92.03,,,,-9.13,47.71,133.69,133.90,-0.93,4.45,-3.26,-11.71,67.87,46.55,69.02,105.00,-13.63,-8.11,-17.10,-14.28,-15.96,-13.51,-5.79,-9.12,-4.81,-4.90,-4.72,-6.21,-1.50
SP1_sy,,-0.79,,,,11.03,-6.90,-19.33,45.68,-34.00,-13.39,0.51,-18.14,22.71,27.42,24.04,-0.15,1.59,3.95,-0.35,8.78,-8.32,-18.03,-5.79,-8.09,7.95,9.12,4.11,-0.52,-1.67
SP1_qq,,,-40.97,-40.24,-9.60,184.96,-4.05,-5.46,-9.52,20.70,1.16,-12.44,-17.42,129.50,-11.68,0.98,0.15,-3.30,-6.04,-8.90,3.57,-5.21,-3.30,-0.77,-0.09,-0.71,-3.38,-0.59,-1.66,4.28
SP1_sq,,,-9.80,-1.46,-19.87,55.88,-24.37,-14.61,44.70,-29.37,-0.75,-0.91,17.86,5.87,3.07,-3.55,-5.13,7.71,5.46,-7.54,3.57,-9.22,-5.71,6.27,1.04,6.63,-4.69,1.39,-3.45,5.40
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-90.16,,,,45.68,77.06,226.82,54.51,-27.20,51.74,-18.15,-34.66,44.76,-20.82,56.46,103.02,-14.40,-14.57,-21.89,-18.50,-18.47,-11.85,-4.01,-7.18,-3.76,-8.30,-9.24,-2.78,1.07
SP2_sy,,-2.86,,,,25.26,10.99,-11.11,68.36,-27.05,-8.69,1.96,-18.29,9.51,2.70,-1.20,-6.03,-5.21,1.85,-0.70,4.80,-6.37,-15.71,-6.04,-12.00,-0.99,9.37,4.85,0.93,1.07
SP2_qq,,,-32.75,-49.72,100.63,114.75,-18.26,-7.20,-5.15,1.18,70.37,-49.95,-24.27,124.16,-6.81,-1.10,-1.74,-5.48,-7.00,-9.57,2.52,-5.45,0.56,-1.52,-0.86,-1.97,-4.19,-2.53,6.19,1.92
SP2_sq,,,-8.05,15.28,-31.30,72.00,-18.53,-7.67,30.12,-25.47,1.97,3.11,4.28,-0.12,-4.36,-0.82,-0.81,0.74,2.76,-3.30,4.69,-9.99,-7.49,7.78,-1.94,1.26,2.19,3.33,-5.61,1.40
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-87.92,,,,2015.65,1515.06,265.61,14641.67,,27.70,-90.19,-93.50,,2.76,2122.96,3164.35,-7.67,-28.54,-53.27,-3.46,-37.92,-3.64,63.31,-36.40,-31.18,-75.20,-72.69,14.66,34.38
CAR_sy,,76.61,,,,189.44,7.76,-38.48,516.38,,-37.81,-28.16,-45.79,,87.88,391.64,291.45,-60.94,5.22,-43.32,-55.22,-7.93,57.13,-26.13,-0.30,87.85,-39.24,0.18,-41.71,-52.31
CAR_qq,,,-23.56,108.71,-98.65,97925.00,-41.65,-52.75,-45.45,,,-96.37,-63.84,8337.39,-7.17,-21.52,-46.89,138.65,-28.16,-48.68,9.72,53.48,11.51,-13.03,-57.27,66.07,-59.82,-4.23,79.43,94.63
CAR_sq,,,-1.02,49.94,-84.29,1141.46,-63.15,-14.39,57.38,,,-1.10,18.76,384.57,-66.99,158.80,-5.44,-51.65,-11.07,39.41,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,8.05,-41.32,53.22
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-27.42,,,,110.81,121.23,90.48,12.00,-43.76,161.86,-60.05,-0.42,72.03,-28.85,342.98,188.39,-13.29,-28.14,-32.71,-31.18,-29.18,-24.80,-15.60,-12.76,-10.66,-34.72,-25.46,3.95,7.72
QR_sy,,53.50,,,,28.23,-22.15,-6.74,-65.07,-40.60,-49.79,-58.71,56.23,86.65,54.39,105.00,-0.67,-39.08,14.25,13.27,27.37,0.81,0.17,6.31,-22.45,-17.76,-5.05,-17.99,-15.88,17.02
QR_qq,,,-39.73,10.33,-7.74,243.65,-36.75,-5.01,-45.75,72.57,194.48,-85.51,35.21,198.13,21.80,-9.77,-11.98,-10.36,0.94,-15.52,-9.97,-7.76,7.19,-5.19,-6.94,-5.55,-21.68,8.26,29.79,-2.12
QR_sq,,,4.86,-10.98,46.89,-6.48,-36.34,6.64,-44.99,59.06,-46.18,-12.31,108.14,90.03,-55.49,16.44,0.85,16.54,-16.51,15.43,13.40,-7.76,-17.04,22.50,-17.28,-2.18,-4.22,5.81,-15.14,36.07
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-17.46,,,,82.45,72.70,105.45,67.71,-42.72,176.62,-26.42,-35.69,64.69,-41.45,113.64,141.99,-11.59,-22.79,-16.72,-26.59,-24.06,-17.69,-20.20,-2.50,0.94,-22.99,-25.50,-5.53,-4.21
CR_sy,,46.53,,,,41.82,-16.09,-4.03,-2.26,-41.41,-7.31,-4.14,-29.55,89.22,4.28,37.72,-10.41,-36.73,-3.69,-16.72,16.82,-13.29,1.65,-12.43,-16.33,2.38,3.62,-1.48,-9.87,5.54
CR_qq,,,-24.11,-22.16,8.96,183.44,-28.17,-7.40,-11.06,-3.19,246.89,-75.37,-22.27,147.95,23.33,-10.12,-11.96,-9.41,7.71,-3.06,-22.40,-6.28,16.74,-6.01,-5.19,-2.97,-10.93,-9.07,20.23,-1.62
CR_sq,,,7.80,-11.37,42.99,3.81,-36.22,1.37,45.64,-37.78,0.91,4.83,7.04,67.12,-44.39,38.45,-30.37,18.02,-15.36,19.73,-2.33,-12.40,-0.77,3.14,-6.68,7.19,0.43,-1.94,-14.62,25.53
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-87.92,,,,2015.65,1515.06,265.61,14641.67,-68.03,38.18,-82.45,-92.37,157.99,-5.04,1142.36,2680.74,-7.67,-28.54,-53.27,-3.46,-37.92,-3.64,63.31,-36.40,-31.18,-75.20,-72.69,14.66,34.38
PP_sy,,7.23,,,,189.44,-5.01,-50.45,28.66,-72.41,-45.36,-8.19,-40.48,383.42,115.13,300.48,213.62,-61.81,-12.69,-45.56,-55.22,-7.93,48.04,-26.13,-0.30,87.85,-39.24,17.45,3.82,-52.12
PP_qq,,,-23.56,108.71,-98.65,97925.00,-41.65,-52.75,-45.45,112.61,152.19,-94.00,-76.27,7087.41,-7.17,-21.52,-46.89,138.65,-28.16,-48.68,9.72,53.48,11.51,-13.03,-57.27,66.07,-59.82,-4.23,79.43,94.63
PP_sq,,,42.73,29.11,-31.10,127.96,-53.16,-32.65,78.91,-51.12,-7.22,13.16,15.99,296.99,-58.71,110.65,-9.17,-51.65,-5.62,31.35,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,26.67,-10.86,-13.62
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,14.49,,,,-77.60,-52.26,157.94,-16.56,183.50,745.63,-28.08,55.71,42.99,-38.20,117.94,127.76,-21.21,-26.63,-20.54,-39.23,-15.38,-41.63,-43.89,-2.12,11.74,15.04,23.61,0.39,-9.92
RCLR_sy,,115.07,,,,-7.31,52.00,93.41,-17.00,-36.99,-40.63,-30.07,42.91,86.75,27.75,6.37,16.48,-23.20,16.89,15.93,13.51,8.14,-8.16,-6.94,-6.66,-21.88,0.95,2.80,-20.85,12.72
RCLR_qq,,,-42.98,-38.14,50.67,-57.85,21.50,234.25,-51.26,43.22,262.41,-71.57,5.54,31.52,56.64,0.24,10.29,-54.50,45.87,8.56,-15.65,-36.65,0.62,4.35,47.14,-27.67,3.59,12.13,19.50,-35.10
RCLR_sq,,,-43.18,-15.16,25.99,52.63,-6.83,7.96,-45.94,15.87,-12.21,27.16,10.48,51.41,-39.95,5.89,20.98,-0.16,-8.60,5.02,18.45,-4.88,-22.38,6.42,18.80,-20.39,0.30,8.37,-8.53,13.38
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-95.52,,,,2834.57,176.03,123.42,120.52,-85.86,237.29,-155.67,-539.20,627.98,-36.50,639.35,219.74,-28.62,-37.95,-57.68,-57.33,-66.32,-51.33,-36.21,-38.97,-29.08,-86.32,-115.58,-35.05,3.36
KP_sy,,166.84,,,,71.88,687.09,-31.74,296.16,-78.38,-10.37,10.95,-42.30,232.94,14.49,39.66,-5.16,-33.47,-7.62,-26.72,-11.22,9.40,-55.38,-24.68,-31.04,-70.63,-42.24,-32.40,-62.06,164.99
KP_qq,,,-1990.12,-116.46,41.46,222.53,-51.03,-33.33,-48.71,-15.58,1068.45,-111.00,-304.63,239.93,1.92,-6.54,-10.17,-16.58,-11.40,-36.26,-9.43,-34.15,28.06,-16.47,-13.35,-23.49,-75.30,-195.15,461.22,21.75
KP_sq,,,-115.47,678.48,-50.19,285.56,-47.15,-32.74,189.05,-78.96,119.11,-16.74,50.33,21.41,-24.65,1.56,2.08,-14.83,4.62,-19.44,23.67,4.95,-57.32,35.97,13.23,-55.31,-16.07,59.14,-36.45,212.15
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,100.01,,,,-334336.11,-11429.20,44.64,48.96,,-441.60,943.20,-603.92,,101.41,-77.53,181.58,-31.79,-38.34,-49.98,-59.77,-72.03,-57.76,-47.33,-20.87,17.08,-75.70,-133.21,6.06,4.64
PKKO_sy,,100.25,,,,-12516.67,-37.21,146.04,48.96,,-296.90,755.67,397.79,,243.44,-63.55,186.07,530.00,-92.69,-259.01,-85.61,-106.83,-139.12,-6.72,2.71,-677.89,176.46,16.19,142.90,14.89
PKKO_qq,,,-1308.33,-556.55,59.73,-10363.04,58.32,96.85,62.87,,,104.91,-131.00,212.12,-17.46,-21.68,12.55,-6.26,-25.38,-36.47,-9.48,-34.81,12.67,-20.78,35.99,-3.54,-76.62,-208.26,534.35,-4.83
PKKO_sq,,,17236.11,-145.76,59.73,-288.70,187.67,-66.45,-144.64,,,245.82,-84.46,-52.23,1225.57,-62.94,21.92,5.20,-84.62,-906.18,111.03,-149.97,11.96,-2099.21,110.62,-478.42,108.65,-2510.54,130.77,-232.59
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,497.44,,,,-55.74,-41.47,-10.41,44.22,-20.88,-35.09,-29.16,-49.91,-32.83,-32.17,-36.90,-40.21,-34.09,-17.79,-9.82,60.80,52.38,58.38,71.49,0.90,-5.52,-16.10,-31.28,-25.09,4.99
RN_sy,,38.43,,,,-12.82,-7.24,-23.64,-26.44,-12.81,-14.26,-14.48,-16.86,20.38,-6.28,10.31,9.74,-5.53,4.34,-1.38,6.76,-4.14,9.78,-1.86,-6.46,-5.87,-7.07,1.72,13.76,19.67
RN_qq,,,-22.17,-40.81,-24.47,27.19,2.93,-9.39,21.58,-30.22,-15.56,-1.12,-14.03,-6.43,-14.73,-8.01,-18.54,3.15,6.36,0.91,45.24,-2.25,10.56,9.26,-14.54,-8.47,-1.82,-10.52,-6.84,28.28
RN_sq,,,-3.28,14.72,4.29,-24.66,2.91,-5.56,0.46,-10.70,1.20,-5.80,-2.33,29.30,-21.21,10.87,-2.84,11.31,-12.98,4.79,5.18,-0.05,-0.35,-6.32,0.26,0.58,-1.62,2.54,12.12,5.80
CRN,119000,20000,26000,43000,57000,45000,44000,48000,40000,57000,67000,68000,79000,84000,99000,108000,132000,128000,120000,119000,82000,84000,76000,70000,81000,89000,91000,101000,109000,85000
CRN_yy,,-83.19,,,,125.00,69.23,11.63,-29.82,26.67,52.27,41.67,97.50,47.37,47.76,58.82,67.09,52.38,21.21,10.19,-37.88,-34.38,-36.67,-41.18,-1.22,5.95,19.74,44.29,34.57,-4.49
CRN_sy,,-24.00,,,,10.00,4.66,14.02,33.96,13.88,16.83,33.69,-0.94,-15.13,-11.02,-8.80,11.85,3.96,14.29,0.88,-7.63,4.29,-8.33,1.74,7.34,5.94,7.27,-1.28,-12.39,-16.38
CRN_qq,,,30.00,65.38,32.56,-21.05,-2.22,9.09,-16.67,42.50,17.54,1.49,16.18,6.33,17.86,9.09,22.22,-3.03,-6.25,-0.83,-31.09,2.44,-9.52,-7.89,15.71,9.88,2.25,10.99,7.92,-22.02
CRN_sq,,,1.58,-15.03,-3.05,31.45,-3.35,-7.43,13.90,11.74,-0.84,5.93,-15.60,-4.27,3.96,8.57,3.51,-11.02,14.29,-4.17,-5.22,0.46,0.46,6.36,,-0.85,1.72,-2.12,-11.26,-5.37
CPZ,169000,70000,74000,124000,141000,143000,153000,126000,109000,124000,104000,113000,126000,120000,140000,130000,126000,128000,128000,134000,111000,119000,119000,118000,147000,153000,151000,161000,173000,143000
CPZ_yy,,-58.58,,,,104.29,106.76,1.61,-22.70,-13.29,-32.03,-10.32,15.60,-3.23,34.62,15.04,,6.67,-8.57,3.08,-11.90,-7.03,-7.03,-11.94,32.43,28.57,26.89,36.44,17.69,-6.54
CPZ_sy,,-64.43,,,,13.78,2.92,0.33,-15.49,-5.19,32.49,20.39,56.97,42.34,-7.86,18.31,,-29.74,-4.39,4.39,21.05,32.12,-7.30,-32.74,-32.37,-21.27,-21.28,-0.66,15.71,0.35
CPZ_qq,,,5.71,67.57,13.71,1.42,6.99,-17.65,-13.49,13.76,-16.13,8.65,11.50,-4.76,16.67,-7.14,-3.08,1.59,,4.69,-17.16,7.21,,-0.84,24.58,4.08,-1.31,6.62,7.45,-17.34
CPZ_sq,,,21.26,-1.62,-1.98,-2.69,9.69,-4.10,-17.43,9.16,53.28,-12.86,7.65,-1.02,-0.77,11.89,-21.02,-19.88,,22.16,-8.41,-12.56,,-11.37,-7.89,1.79,-5.26,11.85,7.28,-11.73
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,-123.25,-134.95,,,,157.47,,,,617.13,168.69,62.72,-44.42,-58.02,-55.44,-46.97,-11.88,-48.17,-54.14,-52.53,-56.63,-27.15,47.87
RZ_sy,,,,,,,,10.09,20.34,,,,1.81,,,,-15.30,21.91,-0.53,2.92,15.41,-2.28,4.92,-6.16,-20.94,-0.90,2.58,-0.10,8.34,8.53
RZ_qq,,,-5.06,60.06,-2.49,,,,-46.58,,,,,112.57,27.05,86.13,42.67,-20.36,-23.06,-36.43,7.76,-15.46,-8.42,5.63,-36.62,-25.20,-5.20,-3.51,6.48,51.81
RZ_sq,,,-3.57,3.83,13.81,,,,24.40,,,,,-30.91,14.50,5.68,1.33,-0.57,-6.57,9.34,13.62,-15.81,0.31,-2.20,-4.27,5.53,3.84,-4.76,3.82,5.71
CRZ,,16000,16000,10000,11000,,,-44000,-30000,,,,53000,25000,19000,10000,7000,9000,12000,19000,17000,21000,23000,21000,34000,45000,47000,49000,46000,30000
CRZ_yy,,,,,,,,-540.00,-372.73,,,,276.67,,,,-86.79,-64.00,-36.84,90.00,142.86,133.33,91.67,10.53,100.00,114.29,104.35,133.33,35.29,-33.33
CRZ_sy,,,,,,,,8.33,-37.50,,,,31.43,,,,91.30,-18.62,0.53,-2.81,-13.64,3.67,-4.76,-12.14,18.42,-0.27,-2.22,21.71,-1.11,-8.20
CRZ_qq,,,,-37.50,10.00,,,,31.82,,,,,-52.83,-24.00,-47.37,-30.00,28.57,33.33,58.33,-10.53,23.53,9.52,-8.70,61.90,32.35,4.44,4.26,-6.12,-34.78
CRZ_sq,,,,33.33,-6.67,,,,-46.15,,,,,136.41,-13.56,-5.32,-1.12,0.57,6.78,-8.47,-12.14,20.72,-1.91,-15.56,18.42,1.67,-3.83,5.11,-3.78,-5.62
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,108.85,,,,-20.78,-52.79,-34.76,-35.16,-11.73,4.13,7.32,8.46,-9.82,-22.55,-26.83,-41.42,-31.13,-15.45,-10.39,42.27,42.55,41.93,47.55,-10.13,-16.44,-15.17,-17.23,-3.35,23.84
RMO_sy,,15.29,,,,-10.35,-26.15,-23.71,-20.39,15.31,10.48,42.41,22.16,1.24,21.44,-1.08,7.50,-5.79,-7.39,-16.64,-13.89,-15.50,-3.86,1.37,1.91,-8.45,-5.58,-1.97,7.75,15.21
RMO_qq,,,42.49,-30.43,4.51,-23.53,-15.08,-3.87,3.87,4.10,0.18,-0.92,4.98,-13.45,-13.97,-6.40,-15.95,1.75,5.63,-0.81,33.45,1.95,5.17,3.12,-18.72,-5.21,6.77,0.62,-5.09,21.45
RMO_sq,,,-5.23,-4.22,-0.69,-0.55,-21.93,-1.06,3.63,44.04,-25.20,27.54,-11.10,19.38,-10.27,3.89,-3.40,4.62,-11.80,-6.48,-0.22,2.68,0.34,-1.39,0.32,-7.77,3.49,2.37,10.27,-1.39
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-91.47,,,,-66.20,-73.24,-52.80,-35.11,2.08,28.95,38.98,18.77,-13.09,-34.43,-33.62,-38.03,-33.36,-18.62,-31.48,-4.90,-7.40,-11.20,12.80,-38.33,-46.20,-44.07,-50.74,-34.69,16.96
