,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sq,,,-14.39,64.30,,,13.57,13.27,,,12.65,-10.05,,,-23.44,-12.43,,,4.13,-16.13,,,22.62,-8.70,,,-17.40,-3.27,-31.08,-76.99,-150.67,202.63,182.05,278.18,9.13,-1.10,-4.68,6.31,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-56.33,87.99,,,,306.98,800.00,-40.44,-19.77,71.35,420.99,197.76,123.70,80.66,58.77,91.23,41.74,21.23,-16.87,-37.75,-35.87,-50.90,-57.45,-67.37,-103.50,-230.18,-281.43,-388.39,-2833.33,4.22,-10.93,-78.08,-131.59,-255.50,-202.10,-39.57,10.89,110.94,108.95,113.86,123.13,142.14,259.69,182.47,94.76,-12.21,-33.41,-18.85,-40.59,-42.31,-62.46,-156.09
OPM_sy,1484.62,59.44,,,,65.85,74.79,20.91,24.11,31.93,0.57,22.32,33.95,2.71,21.51,13.43,-1.98,-1.71,-9.39,-24.79,-6.07,-8.20,8.74,-17.13,-21.89,-30.50,-34.52,-17.77,-35.67,-46.48,-58.60,-50.00,-40.59,26.10,64.53,41.85,3.33,-2.93,4.95,17.62,114.25,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,110.47,2400.00,16.89,-32.32,-54.49,65.43,57.46,44.55,38.36,-5.45,18.30,16.74,21.60,13.88,-12.32,-0.15,-16.62,-14.72,-9.68,-23.54,-27.74,-34.60,-109.68,-2746.67,-0.70,-3.95,1.57,7.05,-16.63,-66.88,-28.02,-42.69,0.89,22.90,18.27,117.51,-18.87,19.38,36.36,83.33,20.52,-6.25,-5.98,-17.36,-8.58,14.24,-31.16,-19.75,-40.51,-270.69
OPM_sq,,,5.05,41.96,-7.94,20.81,10.71,-1.80,-5.51,28.43,-15.61,19.43,3.48,-1.53,-0.16,11.49,-10.58,-1.25,-7.97,-7.46,11.67,-3.48,9.02,-29.47,5.25,-14.12,2.72,-11.43,-17.66,-28.55,-20.55,6.98,-2.17,51.67,3.66,-7.77,-28.74,42.47,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,-22.05,-86.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-56.36,150.87,,,,-59.14,-84.65,-70.08,-61.90,92.31,526.56,89.67,76.79,33.45,-6.23,19.77,-15.91,17.98,8.78,-11.72,9.31,-43.88,-57.95,-72.36,-106.04,-251.03,-326.16,-502.94,-1736.36,-6.27,-17.48,-85.64,-155.69,-352.05,-289.93,-90.56,-25.46,95.63,95.79,95.67,98.07,424.68,500.00,495.24,1248.00,-52.80,-55.67,-24.50,-100.35,-80.51,-192.48,-366.49
ROS_sy,384.00,83.06,,,,66.14,125.53,31.66,45.76,40.08,49.87,47.23,11.05,0.87,-30.22,-29.98,-19.55,-16.92,-4.25,-15.55,-20.39,-18.06,5.25,-7.08,-12.67,-6.92,-40.79,-17.53,-44.46,-77.85,-101.30,-82.62,-57.02,160.27,6866.67,274.47,89.54,12.11,-5.42,13.07,55.17,34.98,61.72,60.05,18.44,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,19.14,47.48,-4.39,-75.68,-55.24,187.50,21.74,22.77,45.82,-12.97,13.47,-7.32,2.45,11.17,-20.33,30.03,-5.54,-9.78,-1.36,-33.24,-29.22,-40.70,-121.57,-1568.18,-5.99,-5.66,1.70,3.47,-17.18,-66.96,-35.39,-70.67,-1.08,18.41,10.87,94.06,2.60,16.00,60.32,1100.00,20.00,-17.00,15.26,-58.89,12.71,41.35,-100.53,2400.00,-634.78,-307.32
ROS_sq,,,-25.73,87.23,14.94,3.95,0.82,9.30,27.25,-0.10,7.86,7.37,-4.02,-9.25,-25.38,7.73,10.29,-6.29,-14.00,-4.98,3.97,-3.54,10.45,-16.11,-2.29,2.81,-29.74,16.85,-34.20,-58.99,-104.11,1666.67,62.77,148.37,6.84,-13.30,-17.61,46.90,-9.86,3.65,13.07,27.78,8.00,2.58,-16.33,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-144.86,92.37,,,,305.00,-125.00,-85.99,-58.55,192.68,1580.95,1650.00,402.06,166.25,153.38,130.65,49.08,27.07,-9.52,-34.46,-23.55,-67.12,-79.24,-80.24,-104.32,-260.30,-379.73,-478.26,-1683.33,4.44,-14.98,-89.43,-145.33,-222.00,-170.17,-15.53,29.24,126.20,125.19,143.07,163.93,41.16,79.01,45.61,17.68,-1.44,-14.66,-23.62,-18.96,2.08,-29.49,-92.76
RS_sy,2477.78,16.16,,,,65.49,237.97,65.72,32.75,13.57,-9.55,2.35,10.92,30.01,40.27,71.67,42.91,8.28,-10.18,-34.47,-20.52,-15.43,-23.01,-33.70,-43.33,-42.70,-45.57,-25.98,-19.88,-67.73,-24.12,-14.72,-19.66,143.05,-4.91,19.03,28.27,27.31,98.91,26.39,37.04,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
RS_qq,,,310.00,86.90,49.04,-64.96,-125.61,204.76,340.91,147.42,29.58,23.79,26.49,31.21,23.32,12.69,-18.24,11.85,-12.19,-18.37,-4.64,-51.89,-44.57,-22.30,-120.87,-1683.33,3.27,-5.07,1.61,4.44,-16.38,-73.11,-27.43,-25.43,2.35,25.97,21.95,146.43,-6.09,26.54,15.85,2.53,19.10,2.93,-6.37,-14.13,3.12,-7.88,-0.66,8.17,-28.78,-90.54
RS_sq,,,-41.37,79.11,21.91,29.28,19.73,-12.17,-2.35,10.59,-4.64,-0.62,5.83,29.63,2.89,21.62,-11.89,-1.79,-14.66,-11.26,6.85,4.51,-22.31,-23.59,-8.66,5.66,-26.19,3.92,-1.13,-57.44,73.54,16.80,-6.86,28.74,-32.10,46.20,0.37,27.78,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-48.62,61.72,,,,172.25,166.95,221.82,94.17,96.95,507.59,174.01,139.91,67.18,15.21,26.60,-8.41,15.74,7.23,-15.15,-3.71,-45.28,-57.84,-70.06,-104.26,-228.65,-283.60,-410.26,-2190.48,-7.95,-26.58,-104.13,-154.89,-245.05,-170.22,-16.40,18.43,101.77,100.06,103.13,108.70,1010.34,38700.00,777.78,311.49,-10.25,-14.69,35.76,-34.64,-15.22,-87.01,-184.62
GPM_sy,298.08,115.05,,,,111.74,633.33,42.28,62.19,34.75,27.89,17.08,-0.77,7.12,-10.66,-6.69,-8.96,-12.85,-6.33,-23.53,-11.54,-18.90,0.48,-5.54,-12.09,-14.21,-39.48,-21.53,-39.19,-66.99,-92.06,-59.48,-71.63,85.24,808.00,64.89,188.61,7.17,21.59,11.83,28.07,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,48.02,146.61,118.18,36.67,-51.83,124.05,31.64,38.63,48.61,1.04,15.26,-3.40,2.41,11.03,-16.61,22.07,-5.12,-12.14,-5.37,-30.63,-26.90,-37.60,-113.46,-1995.24,-4.32,-5.45,0.62,1.25,-22.32,-70.05,-24.09,-33.69,4.21,26.75,13.04,102.90,-96.55,3500.00,141.67,270.11,20.50,-18.56,13.29,-19.27,14.53,29.61,-45.45,4.70,-82.45,-944.19
GPM_sq,,,-70.20,498.48,1.77,16.67,3.20,16.12,16.01,-3.07,-2.06,6.30,-1.67,4.64,-18.32,11.03,-4.07,0.17,-12.20,-9.36,10.97,-8.16,8.78,-14.79,3.27,-10.37,-23.26,10.48,-19.97,-51.35,-81.55,464.00,-43.97,217.72,-9.56,2.42,-1.94,17.98,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,-6.19,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-58.40,160.99,,,,-6.01,-42.14,-41.97,-41.52,0.73,60.51,75.56,92.69,78.40,80.67,76.28,31.70,17.09,-6.10,-24.66,-16.36,-47.09,-55.37,-58.07,-75.00,-133.99,-142.41,-155.87,-189.33,20.29,-6.47,-140.18,-257.21,-473.33,-310.28,2.28,62.95,184.78,186.33,256.81,423.31,7.86,23.75,17.99,9.65,-0.35,-2.56,-2.10,1.91,23.90,7.00,-22.34
RBS_sy,18.39,-1.27,,,,13.62,16.24,20.49,29.37,-0.81,-20.07,-4.91,-13.50,19.89,31.78,15.75,14.10,-3.73,-2.25,0.69,-5.83,-7.75,-15.54,-40.23,-40.84,-27.98,-26.10,3.58,-8.51,-27.78,-20.42,-28.48,0.46,42.75,40.07,58.45,44.01,0.87,-1.89,-8.60,-9.69,0.80,12.77,1.43,13.19,4.43,-7.91,0.35,-9.69,-6.09,7.19,-15.44
RBS_qq,,,15.81,2.52,4.92,-24.55,-28.70,2.82,5.74,29.95,13.61,12.46,16.05,20.32,15.06,9.73,-13.30,6.97,-7.73,-11.96,-3.74,-32.33,-22.17,-17.30,-42.60,-192.00,2.90,-8.96,8.22,17.91,-29.70,-145.79,-36.50,-31.75,7.19,41.46,48.25,401.50,-5.49,6.33,6.70,0.58,8.44,1.39,-0.84,-8.59,6.03,1.86,3.22,11.13,-8.43,-26.07
RBS_sq,,,4.47,-3.44,2.75,9.62,6.88,0.08,10.32,-15.95,-13.87,19.07,0.36,16.49,-5.33,4.58,-1.08,-1.71,-3.87,7.73,-7.48,-3.71,-12.00,-23.76,-8.43,17.22,-9.70,6.85,-19.11,-7.47,-0.49,-3.97,13.62,31.49,-2.37,8.63,3.26,-7.90,-5.03,1.20,2.02,2.80,6.24,-8.97,13.85,-5.15,-6.30,-0.81,2.46,-1.37,6.94,-21.75
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-36.18,84.95,,,,289.26,812.50,-29.70,,107.09,480.14,208.62,,63.53,33.29,73.46,,26.07,-8.86,-30.19,,-56.98,-61.90,-71.51,,-244.02,-313.78,-406.88,,17.69,17.42,-17.41,-25.44,-140.23,-111.13,-27.42,12.08,111.86,109.72,113.49,126.26,117.71,259.15,230.72,125.23,18.37,-13.92,-22.13,-45.44,-52.11,-71.30,-146.95
ROPA_sy,3709.09,46.98,,,,9.68,63.07,16.61,,36.48,22.50,16.12,,-7.61,-9.78,-0.99,,-3.22,-4.06,-29.04,,-32.65,-19.21,-12.61,,-2.28,-34.59,-6.66,,-60.21,-56.04,-55.14,-46.45,39.85,62.99,-15.66,-42.71,25.00,61.17,136.86,322.22,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,110.74,1962.50,,,-48.23,58.90,,,45.03,-15.47,,,18.22,10.01,,,-14.53,-15.74,,,-24.32,-36.99,,,-12.33,9.55,2.51,16.91,-12.70,-28.61,-4.16,-59.12,0.95,22.38,28.13,121.47,-18.86,7.75,39.87,78.04,33.86,-0.78,-4.74,-6.43,-2.66,-10.25,-33.25,-17.87,-41.67,-246.83
ROPA_sq,,,-28.53,42.93,,,6.25,2.21,,,-4.64,-3.12,,,-6.88,6.32,,,-7.68,-21.36,,,10.74,-14.94,,,-25.88,21.39,-23.89,-41.90,-18.09,23.88,-9.16,51.72,-4.55,-35.90,-38.29,231.02,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,-19.92,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,294.24,-143.94,,,,127.60,87.54,-65.41,-443.93,34.60,258.19,110.27,117.51,132.93,-44.79,-37.10,-71.13,-54.74,242.53,-10006.87,-750.69,-10.57,-170.11,99.40,101.74,31.75,153.82,398.01,2940.60,-43.68,38.75,32.90,9.63,268.53,-1048.14,-371.49,-211.58,-105.83,98.34,97.79,95.38,309.72,457.29,2038.63,1705.27,-180.73,-123.27,-113.64,-99.93,84.82,284.54,641.95
ZNPO_sy,5.38,-150.41,,,,510.62,-180.34,-94.00,-176.13,-95.82,244.96,1324.61,215.19,1624.05,15.16,-11.10,-32.18,-20.65,-24.29,-0.36,110.92,48.45,-62.76,-27.87,-187.47,58.84,157.41,-16.02,207.91,-75.08,-13.77,14.14,-61.65,25.64,-3.11,-27.85,-53.07,-29.04,20.62,38.27,201.03,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,-196.65,6.99,139.07,-74.40,-233.95,-1134.46,18.76,110.02,57.43,-19.84,38.50,33.27,-62.69,-8.69,-36.43,108.95,182.41,-2741.02,95.82,128.72,-321.40,77.37,112.12,2069.46,-9.56,25.28,23.70,-59.82,122.82,19.99,2.04,35.07,-673.28,65.64,58.06,92.94,-63.17,54.15,12.48,420.31,177.99,148.76,-27.53,-116.11,19.86,-45.81,100.39,-3450.00,1074.13,328.19
ZNPO_sq,,,375.49,74.61,-22.44,10.05,-153.90,113.05,-1083.59,106.04,1770.00,28.24,-20.47,-9.60,24.91,-1.01,-39.33,5.78,19.18,30.29,28.41,-25.55,-70.11,152.35,-255.73,235.21,-51.55,-17.67,100.11,-68.77,67.60,8.98,-32.77,2.31,29.25,-18.85,-56.27,54.73,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,,,,,42.67,-35.65,-32.51,467.07,-631.36,-328.00,46.86,-118.13,70.13,45.98,-111.10,47.15,42.87,213.42,-33.44,309.36,-0.93,-140.26,51.75,-93.68,,100.86,,,,,,,,,,,,,,-215.79,
ZFI_sy,,,,,,,,,,,,,,,,12.34,4.71,7.60,-21.50,78.36,129.77,49.06,-30.55,-39.13,-33.48,8.23,124.38,28.24,26.58,-9.20,-2.27,15.42,-45.19,-74.43,-45.54,,-65.12,,,,,,,,,,,,,,3296.05,
ZFI_qq,,,,,22.21,-19.57,-204.50,,,,,,83.14,111.07,-52.62,-22.10,-17.40,121.36,298.09,-173.00,64.56,242.59,-149.14,-20.29,35.90,70.70,-133.95,-30.02,227.27,-134.47,467.04,-162.68,49.24,58.69,148.05,,,,,,,,,,,,9.52,,,,,-468.33
ZFI_sq,,,,,-21.91,63.84,-28.95,,,,,,-12.82,5.72,75.20,-30.42,-18.75,8.64,27.82,58.09,4.67,-29.52,-40.44,38.55,14.37,14.67,23.47,-20.81,12.89,-17.75,32.90,-6.47,-46.39,-61.62,183.01,,,,,,,,,,,,-103.02,,,,,66.41
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,1.02,12.67,,,,-10.75,-12.67,13.03,,4.82,-1.27,2.19,,3.86,11.28,3.72,,-7.85,-14.13,-11.61,,1.35,3.27,10.36,,20.49,22.42,18.30,,8.09,9.60,8.19,9.63,-4.12,2.95,-0.83,-2.71,7.62,-1.15,-0.09,-2.28,-3.77,-4.25,-5.51,-5.92,4.51,2.30,-5.06,-3.08,-0.37,3.05,16.35
DTAR_sy,8.01,2.40,,,,-6.74,-8.11,-8.45,,-4.09,5.30,-5.74,,-5.49,-16.73,-6.29,,-2.91,0.15,4.19,,-3.07,-1.93,-4.03,,0.02,12.82,10.45,,1.71,-14.66,-8.02,6.77,-3.77,5.85,14.25,5.12,-4.15,0.69,-8.12,-0.96,7.99,-4.81,1.42,-10.24,1.16,4.84,3.59,6.74,2.34,14.01,5.87
DTAR_qq,,,3.83,-21.06,,,1.61,2.16,,,-4.30,5.74,,,2.54,-1.44,,,-4.44,1.44,,,-2.63,8.41,,,-1.07,4.75,1.17,3.10,0.31,3.40,2.51,-9.83,7.71,-0.40,0.57,-0.26,-1.07,0.67,-1.63,-1.78,-1.56,-0.65,-2.05,9.11,-3.65,-7.80,-0.01,12.16,-0.34,4.09
DTAR_sq,,,-9.84,-1.57,,,-11.16,-1.94,,,-2.47,-12.22,,,-14.07,-1.22,,,-11.37,2.77,,,-10.32,0.58,,,1.16,-1.54,-8.05,11.06,-15.12,6.11,6.74,0.09,-6.63,14.53,-1.79,-8.74,-1.91,4.51,5.87,-0.50,-13.53,11.34,-6.30,12.13,-10.39,10.02,-3.45,7.52,-0.17,2.16
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,18.46,46.43,,,,-45.02,-49.16,33.34,,11.01,-7.36,3.46,,10.78,36.78,10.66,,-23.91,-38.39,-31.54,,2.15,8.19,31.18,,94.83,101.52,99.49,,55.67,65.61,68.64,99.55,17.64,11.46,-14.27,-28.25,-2.66,-7.06,-1.36,-15.44,-23.81,-25.41,-30.45,-30.11,39.63,18.83,-22.43,-13.72,-7.97,13.37,148.68
CG_sy,10.48,-20.00,,,,32.15,56.29,9.15,,-12.92,25.47,2.76,,-9.76,-28.54,-17.27,,-7.02,-5.43,5.80,,-5.86,1.84,4.70,,3.54,25.37,-2.26,,-16.73,-39.66,-18.34,-1.79,-7.56,24.71,5.14,0.45,-2.65,-13.44,-3.60,-2.07,-6.31,-8.12,-0.64,-5.23,-16.10,-8.97,6.77,25.42,32.40,14.30,4.68
CG_qq,,,14.16,-60.80,,,5.56,2.82,,,-11.91,14.83,,,8.76,-7.09,,,-11.93,3.23,,,-6.72,25.16,,,-3.52,23.90,5.16,23.83,2.64,26.17,24.43,-27.00,-2.74,-2.95,4.14,-0.96,-7.15,3.00,-10.73,-10.76,-9.10,-3.96,-10.30,78.29,-22.64,-37.31,-0.22,90.17,-4.70,37.52
CG_sq,,,-44.90,42.47,,,-34.84,-0.50,,,-6.11,-18.51,,,-25.66,-5.65,,,-24.38,5.56,,,-18.19,8.52,,,-0.93,-15.39,-15.85,18.06,-28.20,14.50,1.19,11.13,-3.14,-3.47,-3.32,7.69,-13.88,7.51,-1.78,3.03,-15.54,16.25,-6.32,-8.79,-8.36,36.36,10.05,-3.72,-20.89,24.88
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,37.52,161.82,,,,-71.68,-85.34,48.17,,-46.00,-53.44,-45.69,,12.74,15.59,11.92,,88.55,88.07,70.40,,-14.01,-5.14,4.96,,44.16,28.88,26.66,,22.60,41.22,67.20,118.94,48.72,17.71,157.06,97.71,143.23,151.67,2.05,-17.02,-28.60,-8.22,-11.88,-41.13,86.12,36.69,-22.38,38.70,12.96,-32.02,59.04
LDER_sy,77.66,-46.71,,,,29.46,69.47,17.71,,-0.48,-11.55,51.33,,16.26,34.02,3.05,,43.09,16.73,52.06,,1.08,42.62,33.34,,15.26,21.06,2.61,,-19.84,-36.11,-36.73,-17.02,-10.35,12.23,16.70,-7.15,-8.52,-21.09,-21.15,-21.26,-1.99,23.02,6.33,1.00,-14.49,-5.91,-9.31,-0.79,-23.44,-40.83,-14.79
LDER_qq,,,105.72,-91.28,,,6.48,-11.87,,,-8.19,2.79,,,-5.87,-0.47,,,-6.11,-9.82,,,3.57,-0.22,,,-7.41,-1.93,6.01,27.36,6.66,16.11,38.83,-13.49,-15.58,153.55,6.77,6.43,-12.65,2.81,-13.18,-8.42,12.28,-1.28,-42.01,189.53,-17.54,-43.94,3.64,135.80,-50.37,31.13
LDER_sq,,,-34.21,2.26,,,-13.88,-28.97,,,-23.46,21.54,,,-11.77,-6.55,,,-28.03,21.74,,,1.55,13.83,,,6.66,-3.52,-7.28,-15.99,-14.98,-4.46,21.61,-9.24,6.43,-0.65,-3.24,-10.58,-8.20,-0.73,-3.37,11.30,15.23,-14.20,-8.22,-5.76,26.79,-17.30,0.40,-27.27,-2.01,19.09
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,33.01,-52.07,,,,36.01,179.86,-41.97,,57.32,66.78,67.54,,-6.96,-6.97,-10.76,,-43.85,-45.53,-33.65,,14.43,10.90,4.14,,-1.85,1.80,-2.64,,-0.46,-3.41,-3.32,-15.43,-5.67,-18.03,-69.89,-63.06,-78.44,-73.48,-34.17,-32.88,-6.60,-27.84,-17.52,19.26,-22.39,2.56,-2.65,-36.56,-19.04,51.21,37.82
PZAT_sy,-1.42,-19.55,,,,0.03,-4.54,37.56,,37.14,57.06,28.67,,3.70,-10.35,-17.81,,-33.53,-39.05,-37.15,,-12.87,-8.14,0.28,,27.17,16.45,14.75,,-6.85,-3.50,1.44,2.81,0.61,-5.08,-13.66,-13.35,-9.94,-7.47,-3.89,-0.26,14.68,20.76,4.29,-8.00,-14.43,-21.07,-8.23,6.44,26.87,25.73,32.29
PZAT_qq,,,-52.25,361.41,,,-1.75,-4.32,,,4.16,-3.88,,,4.15,-7.80,,,1.02,12.32,,,-2.09,5.47,,,1.55,0.87,-3.31,0.51,-1.46,0.95,-15.42,12.11,-14.37,-62.92,3.77,-34.56,5.34,-7.96,5.80,-8.94,-18.62,5.19,52.98,-40.74,7.55,-0.15,-0.32,-24.37,100.88,-8.99
PZAT_sq,,,17.42,-13.99,,,12.06,23.95,,,28.33,1.55,,,10.94,-6.90,,,1.74,-4.01,,,7.26,4.80,,,-1.78,3.26,-2.35,-5.95,1.75,8.55,-1.03,-7.96,-4.01,-1.26,-0.67,-4.33,-1.38,2.56,3.08,9.99,3.85,-11.42,-9.07,2.31,-4.21,2.99,5.46,21.94,-5.07,8.36
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-35.01,12.19,,,,71.70,25.10,27.88,,32.28,37.56,23.93,,-7.02,-8.51,-1.73,,-13.77,-15.43,-23.77,,-0.84,2.25,-1.74,,-26.37,-24.60,-15.03,,-15.31,-21.40,-33.74,-27.62,-16.26,0.21,50.02,59.02,123.63,109.89,79.96,64.83,34.56,36.27,6.97,4.04,-5.00,-21.05,28.35,33.85,42.68,19.60,-17.49
PELDR_sy,-7.05,19.93,,,,17.43,11.68,7.70,,-4.08,-9.81,18.59,,19.04,2.96,-1.07,,3.45,-6.04,-7.69,,-10.49,2.92,-10.35,,-15.32,-8.98,-2.90,,-4.28,-0.56,1.12,17.52,9.72,-0.88,-3.53,1.01,9.67,-1.84,12.50,3.82,-3.13,-1.49,-15.59,-10.48,-7.42,-0.70,4.91,-4.40,-3.69,-9.54,-5.20
PELDR_qq,,,41.42,10.50,,,3.03,12.96,,,7.15,1.77,,,5.44,9.30,,,3.40,-1.48,,,6.62,-5.32,,,9.18,6.69,-6.76,-22.02,1.32,-10.05,1.85,-9.79,21.25,34.66,7.96,26.87,13.80,15.45,-1.11,3.57,15.25,-9.38,-3.82,-5.42,-4.23,47.32,0.31,0.82,-19.72,1.63
PELDR_sq,,,25.13,-15.47,,,19.00,-18.48,,,11.89,7.19,,,-3.22,2.99,,,-12.10,1.18,,,1.08,-11.87,,,8.64,-5.98,-9.64,3.71,12.85,-4.39,5.02,-3.18,1.95,-6.94,9.95,5.13,-8.75,6.66,1.46,-1.90,-7.21,-8.61,7.61,1.45,-0.47,-3.44,-1.94,2.20,-6.51,1.19
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-8.97,5.81,,,,10.98,-19.02,-10.15,,-13.52,-4.38,-9.07,,-4.96,-17.37,-5.15,,33.98,53.34,39.43,,-3.62,-5.51,-15.14,,-33.21,-35.98,-37.77,,-26.79,-27.60,-26.16,-29.76,-7.32,-2.86,74.92,88.84,68.69,59.44,2.43,4.36,5.15,22.53,26.82,5.59,7.24,2.87,7.92,29.42,17.41,-26.76,-40.38
TSF_sy,-17.90,3.72,,,,8.13,4.27,23.78,,16.48,2.19,8.85,,13.77,24.54,13.55,,9.50,6.96,4.40,,-1.14,-6.13,-2.86,,-12.90,-0.49,-1.82,,1.37,3.52,-1.21,2.74,10.92,1.13,-4.53,-5.99,-3.30,-5.41,6.56,3.56,11.91,9.65,4.77,4.59,-13.60,-5.91,-5.45,-7.95,-1.93,-6.34,-11.45
TSF_qq,,,33.44,-12.47,,,-2.62,-2.89,,,7.68,-7.66,,,-6.38,6.00,,,7.15,-3.61,,,5.05,-13.43,,,0.69,-15.85,-2.46,-11.43,-0.42,-14.17,-7.21,16.87,4.38,54.55,0.18,4.40,-1.35,-0.72,2.06,5.19,14.96,2.76,-15.02,6.83,10.27,7.80,1.91,-3.08,-31.21,-12.24
TSF_sq,,,20.46,-16.23,,,16.16,-0.56,,,1.90,5.92,,,11.55,-3.43,,,8.96,-5.75,,,3.46,-2.46,,,18.20,-3.77,-1.07,-9.92,20.71,-8.17,2.88,-2.74,10.06,-13.31,1.31,0.04,7.66,-2.34,-1.54,8.10,5.48,-6.68,-1.72,-10.70,14.87,-6.23,-4.31,-4.85,9.70,-11.35
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,14.28,10.73,,,,-23.16,-20.69,5.19,,-0.06,-5.23,-0.20,,5.22,10.92,5.48,,0.64,-3.85,-2.35,,-0.20,1.05,4.67,,16.64,16.74,12.11,,5.82,9.06,12.60,13.08,9.16,1.51,-1.64,-3.41,-9.87,-5.78,-6.92,-7.99,-5.07,-5.86,-5.27,-6.36,5.46,4.65,-9.02,-6.40,-4.96,-2.11,16.73
ZKO_sy,17.55,-4.42,,,,-9.17,-19.09,-6.82,,-12.92,-5.23,-13.29,,6.53,5.94,11.50,,-7.45,-2.93,-1.63,,6.80,9.29,6.38,,-0.29,6.48,6.77,,11.48,-4.85,-4.52,-6.66,-10.60,0.50,2.34,-0.33,6.38,8.67,6.29,7.99,4.24,-0.80,-1.48,-5.60,-2.31,0.32,-0.50,-0.78,2.35,2.25,6.73
ZKO_qq,,,-1.30,-25.46,,,1.87,-1.13,,,-3.40,4.12,,,1.83,-0.98,,,-2.71,0.55,,,-1.49,4.16,,,-1.41,0.03,1.27,5.96,1.61,3.28,1.70,2.28,-5.52,0.07,-0.13,-4.56,-1.23,-1.14,-1.28,-1.52,-2.06,-0.51,-2.41,10.91,-2.81,-13.51,0.40,12.60,0.11,3.14
