,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_yy,28.43,4.30,,,,-55.80,-44.35,-22.48,,-57.78,-71.69,-63.21,,73.39,89.96,-1.95,,-154.60,-163.22,-181.39,,176.11,208.13,216.92,,221.73,178.76,243.55,,-32.63,-42.32,19.13,,67.69,73.98,-61.39,-61.26,-44.82,-47.90,13.04,3.84,-16.50,2.17,-21.39,-18.31,-64.12,-92.83,-79.48,-86.33,3.55,451.02,115.38
ROA_sy,-74.30,286.79,,,,52.59,171.00,-20.76,,-61.56,-68.02,-95.26,,-59.84,-82.56,-119.28,,-8.75,134.53,975.00,,170.96,60.43,368.57,,-40.95,7.46,-40.85,,3.77,-25.62,47.68,,22.11,34.21,-2.09,202.54,-11.62,16.58,,-48.83,-48.93,-85.63,-78.61,-12.13,-51.80,55.32,206.67,20.15,49.07,101.37,-140.76
ROA_qq,,,-14.29,-35.77,,,7.91,-10.53,,,-27.64,16.27,,,-20.72,-39.99,,,8.22,22.73,,,30.40,-16.45,,,12.98,2.97,,,-3.28,112.67,-1.40,-17.32,0.35,-52.80,-1.07,17.76,-5.24,2.39,-9.12,-5.30,15.95,-21.21,-5.57,-58.41,-76.83,125.51,-37.10,215.11,23.29,-11.85
ROA_sq,,,-306.71,162.99,,,-3.82,-29.70,,,-19.98,-89.59,,,-65.25,-111.51,,,-10.68,-57.06,,,-47.12,25.43,,,-3.77,-30.96,,,-31.02,37.08,-65.62,275.63,-24.19,,6.24,9.73,,-14.22,-45.63,9.51,-71.86,27.66,123.33,-39.93,-9.32,152.05,-12.50,-25.47,22.50,-151.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,32.51,3.50,,,,-51.21,-44.41,-5.43,-23.71,-42.60,-56.06,-63.34,-37.01,27.54,13.97,0.21,-63.35,-146.43,-190.13,-191.78,-147.35,161.79,178.69,354.09,1956.95,930.29,544.78,165.36,27.94,-17.32,-19.28,7.22,23.41,28.51,23.41,-18.71,-15.65,4.68,4.51,24.09,14.51,-2.06,3.44,1.27,6.38,1.45,-14.28,-20.77,-31.16,-27.58,-12.15,-11.90
OPM_sy,274.90,-15.87,,,,48.52,165.96,88.22,-9.95,360.33,-67.03,-117.87,-99.25,-48.35,117.33,617.51,3362.50,-104.73,-107.18,-101.43,-95.19,937.69,122.22,-272.73,14362.50,-105.88,8155.00,6704.88,-5.58,5571.88,203.45,15.47,-79.95,4.20,-48.82,-44.34,206.39,63.44,93.37,-39.50,-39.25,-44.18,-59.66,5.89,99.95,-47.61,-32.45,-62.06,-64.22,-13.65,-30.27,-95.86
OPM_qq,,,-11.73,-41.73,-4.53,-0.64,0.56,-0.86,-22.99,-25.25,-23.02,-17.29,32.34,51.36,-31.21,-27.28,-51.59,-291.72,-33.55,25.95,75.03,350.22,70.07,139.09,82.50,38.83,6.44,-1.60,-12.01,-10.29,3.91,30.71,1.27,-6.58,-0.21,-13.90,5.09,15.94,-0.38,2.23,-3.03,-0.84,5.22,0.09,1.87,-5.43,-11.10,-7.49,-11.48,-0.52,7.85,-7.23
OPM_sq,,,-440.56,133.28,300.79,-67.31,51.25,-5.03,91.76,67.12,-89.17,-151.47,108.08,11362.50,-54.42,22.57,-45.93,-115.64,30.77,75.56,281.82,2622.50,-98.16,-510.00,7154.88,-101.11,2679.69,228.04,0.85,-35.88,43.06,24.83,-82.49,233.24,-29.73,35.76,-3.62,77.76,-16.87,-57.52,-3.23,63.35,-39.92,11.50,82.74,-57.20,-22.53,-37.38,72.34,3.29,-37.45,-96.28
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,38.31,10.96,,,,-52.96,-48.41,-37.37,-53.89,-57.65,-70.92,-64.70,-34.25,44.86,39.61,-16.38,-74.56,-156.82,-201.86,-223.89,-205.47,196.53,215.34,352.93,1238.75,366.25,242.04,98.34,9.54,-17.93,-14.77,35.93,59.39,56.03,43.40,-29.08,-26.07,4.43,0.47,26.65,45.15,4.74,17.49,-3.64,-30.17,-68.67,-91.29,-72.93,-81.31,51.02,475.69,99.85
ROS_sy,-87.16,108.75,,,,31.48,157.79,122.66,82.07,169.62,-81.16,-117.50,-88.04,-49.64,322.61,166.44,-200.84,-80.35,294.48,1018.23,1708.33,923.41,-2.25,18.96,26.24,4.62,-3.90,-23.84,-21.34,-22.87,-30.21,19.97,-3.91,12.40,-14.90,-55.58,-40.56,-60.90,-41.79,-44.43,-82.28,7.59,-96.48,-58.07,195.88,-19.68,1418.52,130.02,4.53,-10.26,57.20,-99.28
ROS_qq,,,-8.62,-28.99,-2.55,-25.62,0.23,-13.78,-28.25,-31.68,-31.19,4.68,33.62,50.51,-33.68,-37.30,-59.35,-436.13,-18.89,23.74,65.39,407.61,42.07,67.22,55.82,25.95,4.22,-3.03,-13.94,-5.63,8.23,54.64,0.91,-7.62,-0.53,-23.52,5.20,30.48,-4.29,-3.60,20.57,-5.84,7.35,-20.94,-12.62,-57.76,-70.15,145.67,-39.66,241.24,13.80,-14.72
ROS_sq,,,-322.33,157.06,-26.30,40.62,-2.28,119.84,-39.73,108.24,-93.17,-304.24,141.18,776.89,-42.69,-67.89,-162.50,270.83,1050.73,-8.99,-10.11,8.70,9.91,10.75,-4.60,-9.91,0.96,-12.23,-1.47,-11.66,-8.65,50.89,-21.08,3.34,-30.85,-21.24,5.60,-32.02,2.96,-24.80,-66.32,312.63,-96.63,794.44,137.68,12.02,-36.24,35.49,8.01,-3.83,11.70,-99.38
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,7.86,-16.86,,,,-37.03,-24.57,-3.47,-20.70,-46.30,-59.13,-71.93,-55.68,22.19,7.52,-0.25,-59.54,-158.04,-216.60,-235.75,-188.40,142.18,156.86,296.25,1267.93,1241.71,703.30,200.53,41.99,-12.11,-18.02,3.94,15.17,18.19,16.50,-20.52,-16.42,8.93,8.99,29.81,20.15,0.18,4.95,2.30,6.28,-0.74,-15.03,-20.99,-30.84,-27.55,-13.36,-13.55
RS_sy,253.11,-3.11,,,,100.25,116.57,-63.92,-273.51,138.96,242.35,138.04,-55.84,-27.81,-2.98,374.89,149.38,-44.67,-111.52,-108.46,-166.93,-2.84,-313.33,-561.36,-12.79,-173.67,-15.16,-125.95,119.59,187.73,615.55,429.13,3040.79,461.32,-57.89,-49.58,-29.28,105.43,119.10,-18.33,9.12,11.46,-71.38,101.80,102.33,-36.82,108.74,-59.40,-70.03,-15.23,-23.31,-82.12
RS_qq,,,-16.55,-18.79,-6.16,-0.99,-0.04,3.92,-22.91,-32.95,-23.91,-28.62,21.70,84.88,-33.05,-33.78,-50.64,-365.21,-34.50,22.90,67.85,226.53,81.34,166.07,91.31,45.36,8.57,-0.46,-9.61,-10.02,1.27,26.20,0.15,-7.66,-0.18,-13.90,5.31,20.35,-0.12,2.55,-2.53,0.35,4.64,-0.04,1.26,-6.28,-10.42,-7.05,-11.37,-1.82,7.12,-7.26
RS_sq,,,-684.20,110.78,50.98,110.65,-51.66,-76.53,-826.09,390.12,-30.75,-83.68,-575.34,234.39,-6.93,-20.12,-50.58,50.58,-119.38,41.33,-290.91,318.60,-182.45,6.13,33.33,-42.78,-28.88,-84.17,105.78,539.47,657.41,17.58,-44.85,14.29,-43.18,40.77,-22.64,231.99,-39.40,-47.53,3.37,239.09,-84.44,269.96,3.64,5.88,-48.58,-28.04,-23.49,199.46,-53.48,-83.23
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,37.03,7.45,,,,-43.87,-36.95,3.13,-16.60,-51.79,-64.71,-64.47,-40.25,38.05,33.99,-9.22,-66.99,-149.98,-193.78,-207.83,-176.61,210.10,217.36,357.21,1284.59,367.00,244.57,101.49,12.39,-21.12,-21.76,13.73,32.95,36.91,31.89,-24.31,-22.27,-0.23,-1.50,23.85,11.58,-9.54,-1.45,-31.35,-19.24,-62.64,-88.87,-63.67,-79.51,49.29,432.40,103.92
GPM_sy,-72.74,10.32,,,,24.43,130.98,82.03,131.26,191.16,-46.20,-98.74,-64.70,-51.75,33.98,1160.38,-98.78,14.43,226.45,438.32,35233.33,121.61,23.68,67.74,38.02,-19.39,0.91,-17.54,-24.01,-15.19,-45.15,-3.88,-11.47,-3.35,14.48,-40.08,-10.24,-52.68,-38.38,-29.70,-111.38,-11.80,-130.89,-87.59,424.13,-5.67,298.22,396.00,17.34,-14.87,,-74.68
GPM_qq,,,-11.31,-40.80,-3.94,11.29,-0.36,-3.17,-22.32,-35.68,-27.05,-2.53,30.64,48.60,-29.19,-33.96,-52.49,-324.94,-32.87,24.07,66.24,423.26,41.64,66.41,55.48,27.44,4.51,-2.69,-13.27,-10.57,3.66,41.45,1.38,-7.90,-0.14,-18.82,4.11,18.21,-1.41,2.07,-6.20,-4.17,7.41,-28.90,10.35,-55.66,-68.01,132.07,-37.75,223.00,14.10,-11.11
GPM_sq,,,-542.64,137.44,-48.15,44.80,10.22,119.95,-34.12,82.31,-79.63,-94.87,1752.83,149.19,-43.44,-51.73,-98.20,23233.33,61.36,-20.41,17.91,46.34,-9.94,7.95,-2.98,-14.52,12.73,-11.79,-10.60,-4.61,-27.09,54.57,-17.65,4.14,-13.63,-19.09,23.35,-45.10,12.47,-7.70,-119.96,525.62,-139.39,137.09,421.20,23.87,-17.22,-7.19,23.31,-10.14,-2.77,-76.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,23.01,-2.72,,,,-54.13,-40.04,17.02,,-42.78,-57.26,-61.84,,52.55,55.25,17.69,,-144.64,-155.98,-160.22,,148.73,173.61,217.55,,610.63,425.98,359.71,,-32.12,-45.36,-6.05,,38.13,49.75,-55.75,-55.79,-44.69,-45.83,10.73,-18.05,-21.98,-10.02,-17.37,24.37,16.13,-29.27,-40.04,-49.72,-50.34,-16.05,-4.86
ROPA_sy,2855.56,-38.51,,,,39.34,1527.17,-81.41,,-56.76,-82.06,-72.54,,33.06,-71.55,-352.99,,-107.57,-229.85,43.58,,272.97,85.06,25.75,,-200.00,438.46,366.13,,735.94,937.50,88.79,,-23.96,-12.49,2.41,627.59,17.61,-23.15,-13.64,-12.80,-41.48,-49.19,-29.95,-15.04,5.63,25.00,-116.06,-33.90,-8.00,1.03,-77.42
ROPA_qq,,,-17.18,-47.30,,,8.25,2.86,,,-19.14,-8.17,,,-17.72,-30.38,,,-3.20,25.11,,,55.88,19.59,,,15.38,4.53,,,-7.13,79.75,-1.04,-16.38,0.68,-46.88,-1.14,4.62,-1.41,8.59,-26.83,-0.39,13.69,-0.28,10.13,-6.99,-30.76,-15.46,-7.64,-8.15,17.05,-4.20
ROPA_sq,,,-115.08,1345.65,,,54.47,-83.78,,,-35.92,-75.16,,,-86.30,-320.90,,,-135.14,4.02,,,-120.31,-376.92,,,168.75,275.00,,,12.16,-31.76,-86.04,611.49,29.08,-20.15,-0.78,15.01,-15.66,-10.26,0.18,-22.83,-26.76,23.72,21.50,-4.05,-13.33,-115.90,600.00,33.55,-4.83,-127.92
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,387.25,-47.68,,,,-8.84,-15.87,-23.65,-49.28,-52.19,-72.99,-50.91,-7.05,116.14,34.22,-30.90,-79.81,-139.86,296.96,1223.28,-946.24,291.15,-50.45,-64.89,289.52,-202.35,-249.94,-177.99,-138.46,-33.08,-62.18,-456.09,-565.87,517.30,-48003.28,144.06,168.92,-130.34,99.75,-133.68,-110.74,63.44,77.23,30.63,-3912.79,32.84,73.62,76.84,99.51,-1.29,-197.40,-540.36
ZNPO_sy,410.85,54.57,,,,4.34,11.42,120.01,100.90,-94.36,-59.96,-48.32,152.01,1125.31,154.56,329.33,105.87,-115.10,-154.05,-82.78,-193.38,203.39,199.43,328.16,370.82,418.21,-99.46,-92.18,-71.52,-4.20,17994.74,709.59,156.61,-58.69,39.89,89.99,-29.76,48.28,-56.32,-87.11,-94.27,59.58,21.61,168.37,1855.52,-130.60,-119.69,-151.07,-62.41,19.22,-103.38,151.63
ZNPO_qq,,,14.17,-16.92,19.93,-19.86,5.37,-24.61,-20.33,-24.46,-40.47,37.00,50.86,75.68,-63.03,-29.47,-55.92,-446.85,468.18,135.10,-128.19,178.35,-4.56,66.58,52.16,-142.31,-39.82,13.36,24.96,-46.39,-70.40,-197.08,10.15,191.75,-19741.81,100.27,40.55,-140.39,-64.56,63.95,55.19,-37.50,-2.52,-9.80,-2492.40,97.70,59.73,3.59,44.89,-373.38,-18.24,-107.58
ZNPO_sq,,,-29.42,-71.22,-2777.59,119.18,-24.64,-43.16,-89.00,19.80,434.73,-26.64,-46.37,482.50,11.09,23.72,-74.29,-142.73,-297.63,139.42,-239.42,147.31,282.39,69.76,-11.82,-9.47,-99.60,2342.11,221.34,204.49,-24.27,9.26,1.85,-50.98,156.44,48.39,-62.34,3.48,-24.45,-56.21,-83.26,2781.82,-42.43,-3.37,21.97,-145.09,62.96,-150.70,189.77,-196.91,6.75,163.64
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-110.61,298.45,,,,10.00,67.00,-11.55,-34.59,-3.48,-38.26,49.30,-2481.21,-1569.03,30.42,-40.33,,,,,,,,,,,,,,52.79,-27.32,,,-23.41,-1001.34,-45.58,-40.12,62.33,145.94,-393.67,-310.63,83.06,-340.76,255.90,213.48,-849.42,152.81,-56.16,-10.68,101.23,49.20,-146.38
ZFI_sy,32.84,93.43,,,,-34.81,82.42,43.07,-26.95,6.49,-16.56,5.95,73.55,58.27,39.98,30.47,,,,,,,,,,,,,,13.48,11.59,,,-27.15,-57.58,-94.21,-54.20,32.22,85.25,1247.31,78.29,-29.60,6.48,-31.73,-36.67,34.35,-51.96,82.36,88.07,-4.76,152.45,-35.72
ZFI_qq,,,-12.29,34.72,25.28,-25.69,33.16,-28.65,-7.36,9.66,-14.82,72.53,-1577.63,32.35,107.56,-21.06,,,,,,,,,-2.87,-81.09,-76.19,,,,-88.67,328.52,64.92,-4.32,-233.30,125.87,81.44,159.40,-62.27,-265.40,-30.13,325.45,-149.62,207.10,-5.28,-1588.89,103.50,-11.09,92.97,-79.53,324.86,-127.64
ZFI_sq,,,-49.63,22.94,54.19,-31.74,40.97,-3.58,-21.27,-0.50,10.46,22.44,28.97,-9.26,-2.30,14.11,,,,,,,,,2.92,-7.75,-2.94,,,,-4.55,0.12,2.72,-25.78,-44.42,-86.34,712.40,114.30,-22.13,-0.62,7.50,-15.38,17.78,-36.28,-0.28,79.53,-57.89,141.88,2.85,-9.08,11.62,-38.41
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-50.56,-87.45,,,,101.52,51.02,21.69,,132.05,166.84,33.95,,-48.90,-53.29,-32.98,,0.78,22.69,15.74,,-7.00,-6.19,303.69,,271.54,247.61,-24.18,,9.34,17.87,-7.68,,-17.09,-27.36,13.16,9.04,16.41,33.60,12.01,34.25,13.75,-4.06,5.27,-9.51,2.36,24.13,15.92,14.42,8.05,-0.81,-1.31
DTAR_sy,-21.28,-2.57,,,,14.03,23.70,-44.60,,-22.88,-9.77,38.75,,-9.65,-0.11,-22.70,,-3.10,-20.30,26.41,,-27.44,0.70,-5.85,,84.42,32.56,9.65,,-4.20,1.29,4.34,,-13.67,-2.13,-3.79,-5.34,3.49,-14.10,1.22,-2.97,8.21,-13.26,-21.35,10.38,-5.22,49.02,45.96,7.88,17.45,5.03,14.44
DTAR_qq,,,7.42,81.63,,,-19.50,46.36,,,-7.43,-26.53,,,-15.38,5.42,,,3.01,-0.54,,,3.92,327.97,,,-2.78,-6.65,,,4.80,-26.88,0.92,7.21,-8.18,13.90,-2.76,14.46,5.38,-4.50,16.55,-3.01,-11.13,4.79,0.18,9.72,7.77,-2.14,-1.11,3.61,-1.07,-2.64
DTAR_sq,,,-22.09,47.46,,,-15.49,-33.96,,,-1.12,1.55,,,9.32,-21.42,,,-10.08,24.64,,,24.78,16.53,,,-10.31,-3.60,,,-5.17,-0.70,-1.79,-6.65,7.51,-2.39,-3.37,2.06,-10.76,15.01,-7.37,13.83,-28.47,4.28,30.01,-2.27,12.47,2.14,-3.91,6.41,0.57,11.29
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-95.88,-92.97,,,,115.40,56.47,25.23,,182.83,224.62,41.88,,-57.01,-60.54,-37.78,,0.97,26.56,18.53,,-8.10,-7.19,741.72,,536.90,476.83,-43.74,,20.26,40.99,-13.13,,-30.95,-46.45,24.73,16.58,34.16,74.43,25.17,87.91,33.76,-8.58,11.76,-21.26,6.01,69.60,44.19,39.28,23.34,-2.26,-3.58
CG_sy,-60.62,41.27,,,,24.83,37.47,-59.19,,-33.29,-13.33,66.06,,-18.05,-20.13,-44.54,,-30.92,-23.48,44.29,,-5.68,29.92,-36.78,,127.74,36.13,56.87,,19.41,2.05,30.04,,-25.23,2.74,3.01,-10.85,-5.09,-19.47,-14.34,-12.80,7.72,-20.42,-21.86,13.79,-23.95,15.60,73.70,21.96,56.56,90.21,16.83
CG_qq,,,7.94,92.35,,,-21.59,53.95,,,-10.01,-32.72,,,-17.39,6.09,,,3.54,-0.64,,,4.57,801.12,,,-5.29,-12.11,,,11.03,-45.84,1.56,13.08,-13.90,26.15,-5.08,30.14,11.94,-9.47,42.49,-7.36,-23.49,10.67,0.39,24.72,22.39,-5.91,-3.03,10.45,-3.01,-7.18
CG_sq,,,-31.67,85.73,,,-24.75,-44.86,,,-2.22,5.64,,,-4.70,-26.64,,,5.56,38.34,,,45.39,-32.68,,,-13.09,-22.43,,,-25.73,-1.15,3.76,-1.85,2.06,-0.88,-10.20,4.49,-13.41,5.44,-8.58,29.07,-36.04,3.53,33.13,-13.74,-2.77,55.56,-6.52,10.74,18.13,-4.45
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-99.58,-19.05,,,,-18.55,-13.08,-20.53,,120.56,120.97,114.35,,-43.58,-46.96,-49.11,,20.54,60.55,68.86,,82.22,91.14,2582.86,,1139.43,772.35,-62.87,,24.70,57.61,37.94,,-25.68,-41.59,40.02,21.72,85.60,95.53,10.96,27.40,35.13,3.15,40.20,26.14,0.23,48.29,50.20,48.69,25.04,12.82,-3.65
LDER_sy,-89.50,65.43,,,,-13.61,-56.00,-77.87,,56.64,61.69,197.26,,-39.46,-46.48,-60.80,,16.67,29.79,80.31,,-46.01,-1.03,118.97,,488.32,182.66,16.22,,-45.45,-40.80,-16.71,,-1.94,-12.04,-42.58,26.68,-14.00,-29.31,11.12,4.68,13.36,-9.99,30.14,40.09,-6.02,14.22,-28.70,-2.50,42.98,62.87,3.55
LDER_qq,,,-3.17,22.90,,,3.33,12.37,,,3.53,9.00,,,-2.68,4.59,,,29.63,10.00,,,35.98,1443.95,,,-4.30,-34.29,,,20.96,-42.49,9.68,-2.60,-4.92,37.86,-4.66,48.51,0.17,-21.77,9.47,57.52,-23.53,6.33,-1.51,25.16,13.14,7.70,-2.50,5.24,2.08,-8.02
LDER_sq,,,147.62,-6.08,,,26.10,-52.77,,,30.16,-13.16,,,15.07,-36.39,,,28.01,-11.64,,,134.65,95.51,,,12.74,-19.62,,,22.36,13.09,-57.08,65.12,9.75,-26.17,-5.32,12.09,-9.78,16.04,-10.80,21.39,-28.36,67.78,-3.98,-18.56,-12.93,4.73,31.30,19.42,-0.82,-33.42
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,1164.64,199.50,,,,79.58,73.46,117.56,,-5.74,-11.41,-22.24,,71.35,100.06,68.72,,-18.11,-43.07,-48.17,,-51.62,-56.72,-97.27,,-96.12,-94.55,32.58,,-52.44,-62.82,-67.51,,-14.02,19.56,-39.58,-27.05,-42.38,-46.50,-2.08,-26.05,-51.55,-41.31,-47.20,-36.05,-8.98,-30.25,-42.37,-43.63,-9.87,1.51,34.19
PZAT_sy,39.69,-6.17,,,,-15.42,-20.21,64.44,,-26.26,-37.09,-48.58,,-9.62,-5.92,72.51,,8.89,95.17,12.16,,4.04,-77.44,-87.79,,-92.04,-82.34,-45.31,,108.84,36.04,-2.16,,-18.85,303.02,206.54,53.17,-16.83,-50.53,-78.52,-58.95,166.36,53.22,276.66,16.44,-81.82,-54.87,-72.13,-43.05,-0.44,-28.84,23.29
PZAT_qq,,,-0.49,5.06,,,-3.88,31.77,,,-9.66,15.66,,,5.48,-2.46,,,-26.67,-11.19,,,-34.40,-94.39,,,-7.96,36.39,,,-28.04,19.16,-11.18,12.89,0.07,-39.78,7.23,-10.83,-7.10,10.23,-19.02,-41.57,12.53,-0.84,-1.91,-16.85,-13.77,-18.07,-4.04,32.95,-2.88,8.31
PZAT_sq,,,18.92,-33.72,,,12.18,36.60,,,-4.28,11.64,,,-0.36,104.72,,,78.59,17.65,,,-61.27,-36.32,,,-14.07,97.15,,,-44.02,41.80,63.86,-37.60,177.99,7.85,-18.12,-66.12,65.35,-53.17,56.47,119.85,-4.88,15.11,-51.63,-65.66,136.07,-28.91,-1.16,-39.98,68.74,23.16
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,118.98,-12.43,,,,-37.33,-46.50,14.74,,-17.48,-10.32,-44.33,,-8.40,-30.44,-12.00,,-27.85,-9.68,-6.84,,2.99,2.14,-13.47,,-19.11,-14.16,-12.94,,28.54,41.22,96.93,,49.49,33.42,38.14,32.94,83.04,75.37,41.87,-29.43,-32.19,-27.67,-18.44,68.10,45.90,58.44,68.23,64.85,39.94,32.95,11.04
PELDR_sy,10.70,122.19,,,,-42.08,5.03,-19.75,,-15.82,-31.14,-30.00,,12.28,30.13,0.06,,-13.81,-24.02,19.92,,19.99,35.46,83.11,,25.67,-7.34,-38.22,,25.24,16.33,0.20,,-29.04,-23.35,-17.12,13.33,34.58,4.92,-1.38,-31.28,-35.86,17.17,18.58,14.72,20.45,25.58,10.55,17.46,-18.30,3.13,-20.83
PELDR_qq,,,10.34,-43.54,,,-5.81,21.08,,,2.36,-24.83,,,-22.27,-4.91,,,-2.69,-1.92,,,-3.50,-16.90,,,2.41,-15.71,,,12.51,17.54,7.22,5.43,0.41,21.70,3.18,45.17,-3.80,-1.55,-48.68,39.50,2.62,11.01,5.78,21.08,11.44,17.87,3.65,2.79,5.88,-1.56
PELDR_sq,,,-45.79,32.80,,,-1.71,1.48,,,-19.60,3.17,,,-6.82,-20.67,,,-17.85,25.21,,,-7.26,69.26,,,-31.62,12.86,,,-36.49,-2.78,9.01,5.43,-31.40,5.13,49.05,25.20,-46.52,-1.19,3.86,16.86,-2.30,,0.48,22.70,1.86,-11.97,6.77,-14.66,28.58,-32.42
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,62.75,77.46,,,,-6.77,-3.73,-3.34,,-16.19,-15.96,-3.35,,16.81,16.22,5.40,,0.31,-1.85,-0.79,,3.36,4.19,-6.13,,-10.47,-10.56,-8.28,,-0.58,1.34,17.44,,6.73,8.63,3.29,1.00,13.59,2.19,-6.35,-20.46,0.35,6.62,11.29,29.15,-3.32,-8.43,1.99,3.41,0.46,9.52,-0.02
TSF_sy,44.45,5.69,,,,-8.42,5.75,15.02,,19.32,3.10,,,-0.32,-0.19,5.44,,5.88,11.71,1.62,,8.39,-3.07,5.89,,-6.83,0.86,-9.37,,-3.38,1.34,2.00,,13.95,-1.24,-0.06,7.62,-1.90,7.60,7.64,-3.27,-3.28,-0.69,-4.21,4.43,1.63,-4.20,-0.17,-3.67,-3.37,-5.10,-5.77
TSF_qq,,,-0.53,-5.11,,,2.71,-4.72,,,2.99,9.56,,,2.47,-0.63,,,0.27,0.43,,,1.08,-9.51,,,0.98,-7.21,,,2.93,7.53,2.69,-6.09,4.75,2.25,0.41,5.61,-5.76,-6.29,-14.72,33.24,0.13,-2.19,-1.03,-0.26,-5.16,8.94,0.36,-3.11,3.39,-0.55
TSF_sq,,,1.05,-3.71,,,16.69,4.73,,,0.83,1.58,,,0.97,7.30,,,6.52,-2.39,,,-4.74,6.63,,,3.12,-4.18,,,8.16,-3.55,-2.01,11.47,-6.25,-2.40,5.51,1.62,2.83,-2.36,-5.18,1.60,5.59,-5.83,3.37,-1.13,-0.47,-1.86,-0.25,-0.81,-2.26,-2.55
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-53.39,-82.88,,,,121.42,87.32,40.10,,197.56,220.59,82.59,,-48.40,-21.41,4.33,,98.75,60.93,45.95,,-7.31,-0.08,530.16,,480.56,321.51,25.40,,-53.48,-53.43,-85.31,,-46.84,-43.48,-13.81,-14.24,-13.13,-4.95,-9.59,46.86,42.04,18.60,21.86,-24.14,-18.67,-5.25,-6.08,-4.63,-3.01,-6.17,-4.11
ZKO_sy,-7.54,-12.36,,,,21.03,-53.02,-12.67,,-14.73,233.19,101.47,,23.72,-57.73,-34.70,,-12.52,27.40,12.04,,-8.05,2.86,-17.75,,5.07,-3.22,8.27,,15.57,-0.01,0.15,,-2.33,15.22,9.84,11.57,4.37,-9.41,-9.09,-4.95,13.14,10.90,1.74,7.47,-3.14,4.92,14.40,5.18,6.84,-1.47,18.56
ZKO_qq,,,2.01,113.10,,,-13.70,59.38,,,-7.02,-9.23,,,41.61,20.51,,,14.66,9.29,,,23.60,589.29,,,-10.26,105.06,,,-10.17,-35.33,-4.11,-4.57,-4.48,-1.40,-4.58,-3.33,4.51,-6.21,55.00,-6.51,-12.74,-3.64,-3.51,0.25,1.66,-4.49,-2.02,1.95,-1.66,-2.39
ZKO_sq,,,45.58,-21.79,,,-43.49,45.39,,,120.79,-12.09,,,-24.56,35.81,,,9.86,19.44,,,22.90,-4.49,,,13.20,6.85,,,-2.06,7.03,-6.97,0.16,15.54,2.03,-5.51,-6.31,0.28,2.40,-1.21,11.53,-1.71,-6.05,4.35,0.52,6.47,2.44,-4.06,2.11,-1.81,23.26
