,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
ROPA_sq,,,26.80,-16.41,16.97,-20.22,-27.39,-1.77,,,38.54,16.04,4.39,-27.10,10.69,25.30,-17.80,3.82,-4.56,-7.29,6.14,-6.72,-10.22,-11.38,-13.76,-32.98,2.78,-5.60,4.50,-6.46,-31.80,7.98,1.99,-13.37,-24.12,350.85,99.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,28.88,,,,-49.41,-76.05,-82.89,-90.60,44.67,140.21,152.41,744.27,-50.17,11.16,123.52,19.80,176.36,68.45,-63.79,-147.82,-224.68,-225.61,-473.07,-427.17,50.60,81.67,105.02,113.33,151.82,232.36,958.50,276.25,142.58,125.53,11.65,11.33
ZNPO_sy,,-2.07,,,,-9.92,18.20,-151.49,-149.51,-33.75,68.12,196.26,209.06,32.93,-6.72,99.30,30.72,125.50,224.15,-1.26,36.70,-2.03,-43.17,-13.47,-25.12,-59.64,-48.95,-57.68,-87.37,-56.28,-70.61,-120.38,-253.79,-60.36,-412.46,1446.50,893.86
ZNPO_qq,,,-1.83,1.14,-26.41,-30.76,-53.52,-27.75,-59.55,965.14,-22.83,-24.08,35.28,-37.14,72.17,52.66,-27.49,45.01,4.94,-67.19,-195.78,-278.05,-5.73,2.55,-35.34,64.57,60.78,126.67,259.71,37.72,0.20,113.25,27.86,-11.21,-6.85,5.57,27.50
ZNPO_sq,,,-56.42,303.91,13.60,-54.95,-42.82,-275.96,-9.23,160.28,45.11,0.75,23.76,-26.53,1.83,115.24,-18.83,26.74,46.38,-34.43,12.38,-9.16,-15.08,-0.18,-2.74,-51.04,7.41,-17.25,-70.97,69.42,-27.80,-157.40,-119.05,143.67,-669.11,347.34,29.14
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,11.29,,,,-48.39,-46.47,-12.14,-63.56,15.73,74.88,6.89,536.72,177.05,26.41,-0.25,-66.03,-57.09,-30.54,-2.57,34.74,92.06,42.21,21.26,,133.14,,,,,,,,,38.13,235.97,-95.15
ZFI_sy,,11.93,,,,-36.94,-18.52,-6.35,-15.11,10.99,36.68,6.72,0.50,125.13,13.04,14.42,30.35,-30.97,-17.28,-13.89,2.40,21.86,19.96,10.94,,-16.20,,,,,,,,,26.17,-13.50,-65.05
ZFI_qq,,,,,,-48.39,3.73,64.12,-58.52,63.89,56.74,0.32,147.08,-28.69,-28.48,-20.84,-15.85,-9.93,15.78,11.04,16.37,28.38,-14.28,-5.32,,,,,,,,-158.85,2505.67,-78.64,-54.32,-42.07,-14.26
ZFI_sq,,,,,,-44.85,32.57,28.41,-9.58,-27.90,63.26,0.27,-14.85,61.52,-18.03,1.50,-3.00,-14.47,-1.77,5.67,15.34,1.79,-3.30,-2.28,,,,,,,,26.67,2.36,22.42,-20.52,-13.15,-58.65
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-26.62,,,,-55.68,-59.88,-40.76,,146.89,136.54,169.14,,6.52,8.41,6.15,4.15,3.67,6.11,7.30,6.48,5.59,3.61,1.86,1.79,0.11,-1.52,-1.74,-17.75,-19.56,-20.16,-23.27,-11.22,-11.40,-13.09,-13.65,-13.90
DTAR_sy,,-29.25,,,,-35.93,-41.11,-27.29,,83.19,91.50,94.65,,8.72,9.42,-0.30,5.61,2.50,2.32,7.17,1.78,4.05,3.37,1.62,-0.22,-2.90,-2.01,-4.85,-12.57,-10.94,-12.39,-12.31,-4.92,-6.72,-7.55,-22.44,-23.68
DTAR_qq,,,13.13,-38.57,-24.18,-15.87,2.40,-9.30,,,-1.89,3.20,3.23,1.92,-0.16,1.05,1.28,1.45,2.20,2.18,0.51,0.60,0.28,0.46,0.44,-1.06,-1.35,0.24,-15.93,-3.24,-2.09,-3.66,-2.74,-3.43,-3.95,-4.28,-3.03
DTAR_sq,,,3.64,-14.85,-52.78,53.77,-4.75,5.15,,,-0.43,6.87,0.14,2.02,0.21,-2.63,6.08,-0.98,0.03,1.99,0.75,1.23,-0.63,0.26,-1.07,-1.49,0.29,-2.64,-9.10,0.34,-1.34,-2.55,-1.44,-1.56,-2.22,-18.24,-3.03
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-53.19,,,,-71.42,-77.34,-51.26,,322.45,293.01,376.89,,15.48,19.95,14.83,10.17,9.24,15.89,19.61,17.56,15.30,9.93,5.19,4.99,0.30,-4.07,-4.68,-37.63,-40.02,-40.36,-44.94,-21.13,-20.84,-23.18,-23.37,-23.32
CG_sy,,-55.61,,,,-49.30,-58.20,-37.38,,174.93,197.39,216.05,,22.55,24.50,-2.64,15.60,6.13,5.17,19.45,3.49,11.12,9.36,4.54,-0.63,-7.85,-5.44,-12.27,-27.85,-23.28,-25.91,-24.87,-8.31,-12.44,-13.49,-40.01,-41.55
CG_qq,,,30.06,-58.96,-32.77,-20.35,3.11,-11.72,,,-4.07,7.12,7.52,4.52,-0.36,2.55,3.16,3.64,5.70,5.84,1.40,1.64,0.78,1.28,1.21,-2.90,-3.61,0.63,-33.78,-6.62,-4.17,-7.08,-5.14,-6.27,-7.01,-7.31,-5.09
CG_sq,,,11.06,-25.48,-66.07,80.53,-8.43,11.64,,,-0.95,18.64,-0.74,5.07,0.62,-7.22,17.85,-3.54,-0.29,5.38,2.11,3.57,-1.86,0.73,-2.94,-3.96,0.70,-6.54,-20.18,2.11,-2.74,-5.23,-2.58,-2.49,-3.92,-34.28,-5.09
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-45.61,,,,-68.07,-76.40,-63.74,,493.33,571.43,932.45,,42.81,45.97,54.54,-44.88,-46.96,-45.51,-41.89,127.68,129.84,116.32,106.55,-11.79,-16.14,-19.59,-25.54,-32.66,-34.52,-33.65,-35.57,-22.14,-21.66,-25.82,-27.40,-28.59
LDER_sy,,-49.76,,,,-45.21,-32.30,-36.49,,257.73,273.35,342.58,,28.01,23.70,-3.81,-20.87,-25.05,-14.08,-18.58,25.39,23.88,-2.07,54.50,8.38,-30.92,-23.32,-24.96,-34.99,8.82,4.36,-22.35,-10.64,-22.75,-12.00,-23.16,-27.88
LDER_qq,,,21.01,-59.25,-10.80,-27.41,-10.57,-37.38,,,1.20,-3.71,41.53,3.56,3.43,1.94,-49.52,-0.35,6.25,8.71,97.80,0.60,,3.80,-15.53,-4.36,-4.11,-3.88,-23.60,-7.00,-2.84,-6.67,-7.67,-6.43,-8.00,-8.66,-9.18
LDER_sq,,,-22.52,2.35,-59.17,69.17,-4.25,-3.98,,,-0.07,13.82,9.20,3.05,-3.43,-11.49,-10.16,-2.39,10.71,-16.13,38.36,-3.57,,32.32,-2.94,-38.54,-2.86,29.50,-15.92,2.89,-6.84,-3.64,-3.24,-11.05,6.13,-15.87,-9.18
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,17.71,,,,80.53,113.77,,,-74.72,-73.55,,,2.94,-14.98,-27.72,91.25,93.70,97.18,89.85,-51.23,-52.06,-51.26,-50.73,15.30,16.86,19.66,27.07,9.54,11.50,10.04,10.79,12.39,12.52,18.00,19.33,19.22
PZAT_sy,,38.29,,,,46.12,4.50,,,-63.76,-63.35,,,1.41,-6.83,-5.74,38.17,54.11,34.81,51.84,-19.70,-19.84,19.87,-39.04,-18.83,-24.21,-42.95,37.22,47.02,34.52,44.71,7.06,1.96,22.70,12.00,3.93,8.24
PZAT_qq,,,-5.44,,,,11.97,,,,17.19,16.45,-25.26,0.93,-3.21,-1.01,97.76,2.22,-1.47,-4.69,-49.20,0.49,0.15,-3.64,18.89,1.86,2.55,2.32,2.49,3.68,1.21,3.02,3.97,3.80,6.14,4.17,3.87
PZAT_sq,,,52.93,,,,9.37,,,,10.60,-1.78,-5.32,-1.41,1.61,-0.63,38.79,9.97,-11.12,11.93,-26.60,9.78,32.90,-43.08,-2.25,2.50,0.03,36.91,4.73,-6.21,7.61,1.29,-0.26,12.87,-1.78,-6.00,3.87
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,23.95,,,,38.92,48.88,,,7.64,-6.18,,,-18.96,-5.00,2.76,-27.65,-26.25,-29.05,-29.31,34.85,34.33,36.49,39.06,-9.36,-8.53,-8.87,-10.43,10.23,10.71,11.08,12.32,1.85,1.86,2.15,3.29,5.61
PELDR_sy,,-8.90,,,,32.45,28.30,,,-6.56,-10.70,,,-5.68,3.49,-10.75,-17.18,-23.90,-16.76,-20.44,3.09,13.66,2.57,13.80,-3.10,-2.88,-3.57,-4.05,5.46,0.72,-0.10,0.17,-1.01,2.61,4.84,10.76,9.66
PELDR_qq,,,-7.05,,,,-0.38,,,,-13.16,-7.41,3.37,-2.49,1.79,0.15,-27.22,-0.60,-2.07,-0.21,38.83,-0.98,-0.50,1.67,-9.51,-0.07,-0.88,-0.07,11.35,0.37,-0.55,1.05,0.97,0.39,-0.26,2.17,3.24
PELDR_sq,,,-0.56,,,,-3.68,,,,-7.95,10.72,-6.25,-1.30,1.01,-4.52,-13.00,-9.30,10.48,-8.74,12.73,-0.01,-0.30,1.26,-4.01,0.22,-1.00,0.75,5.51,-4.29,-1.81,1.02,4.27,-0.78,0.32,6.71,3.24
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,24.70,,,,22.76,29.97,7.69,,-5.95,-1.33,-5.07,,10.21,9.41,15.08,-28.18,-29.34,-31.46,-31.24,35.51,37.69,38.36,40.43,-9.82,-9.75,-9.27,-12.75,7.74,8.66,9.58,13.09,1.04,1.15,0.36,-0.27,-0.59
TSF_sy,,16.82,,,,17.08,29.67,7.90,,-2.59,-4.52,-4.48,,-11.19,-14.00,-6.47,-12.42,-2.43,2.34,-6.85,16.29,11.31,10.05,13.40,3.16,1.95,0.57,1.15,-1.05,-2.39,-2.68,-2.08,4.82,6.69,7.50,11.54,3.95
TSF_qq,,,-7.41,18.79,10.61,0.92,-1.98,-1.57,,,2.83,-5.30,13.91,-0.65,2.08,-0.39,-28.91,-2.25,-0.97,-0.08,40.09,-0.68,-0.49,1.42,-10.04,-0.59,0.04,-2.47,11.08,0.26,0.89,0.65,-0.76,0.37,0.10,0.02,-1.08
TSF_sq,,,-7.20,15.78,18.29,-7.88,2.78,-3.65,,,0.74,-3.61,-2.13,-6.55,-2.45,4.82,-8.35,4.11,2.33,-4.60,14.41,-0.35,1.17,-1.69,4.08,-1.51,-0.20,-1.13,1.82,-2.84,-0.50,-0.52,9.00,-1.11,0.26,3.22,1.58
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-22.76,,,,-78.79,-80.46,,,64.11,223.21,427.61,,586.84,269.04,67.75,-3.75,-33.87,-25.20,-10.08,33.86,48.75,23.74,29.46,13.16,-4.67,6.12,-29.95,-40.86,-37.49,-38.34,-25.00,-25.69,-24.74,-31.06,-42.13,-48.25
ZKO_sy,,38.51,,,,-45.81,-58.67,,,33.01,91.27,52.71,,75.78,26.95,10.07,-26.80,51.08,46.35,92.99,112.50,14.15,11.75,1.99,-8.79,-16.37,-8.04,-9.13,-19.00,10.97,-9.07,-5.79,-6.37,-23.43,-13.95,-2.92,-24.78
ZKO_qq,,,9.00,,,56.07,0.42,21.52,,,97.77,98.37,24.87,40.20,6.26,-9.83,-28.35,-3.67,20.19,8.40,6.66,7.05,-0.02,13.41,-6.77,-9.82,11.29,-25.14,-21.29,-4.69,9.78,-8.93,-22.02,-3.48,0.57,-23.54,-30.27
ZKO_sq,,,37.91,,,161.08,5.19,9.81,,,51.26,-12.33,55.14,-14.56,9.24,-23.98,3.18,76.32,5.82,0.24,13.60,-5.28,3.60,-8.51,1.59,-13.15,13.93,-9.59,-9.45,18.99,-6.64,-6.33,-10.01,-2.70,4.92,5.68,-30.27
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,20.38,,,,-62.94,-60.98,,,9.32,82.32,,,368.42,197.57,50.53,-8.51,-35.48,-30.20,-18.54,19.46,33.24,15.41,24.83,10.02,-3.76,9.14,-26.60,-20.63,-15.05,-16.22,4.70,-15.15,-14.64,-20.64,-32.45,-38.28
OSF_sy,,79.53,,,,-47.77,-60.79,,,-1.17,60.44,,,80.14,28.88,15.67,-28.49,29.39,33.73,57.80,95.32,13.39,8.57,1.56,-5.16,-7.90,-3.90,1.80,-8.15,18.10,10.25,8.29,10.95,1.78,-3.65,21.50,-5.91
OSF_qq,,,-4.81,,,,0.22,,,,67.14,76.61,18.22,34.23,6.18,-10.66,-28.15,-5.34,14.87,4.27,5.36,5.58,-0.50,12.77,-7.14,-7.64,12.83,-24.15,0.41,-1.14,11.29,-5.21,-18.63,-0.55,3.46,-19.32,-25.65
OSF_sq,,,22.02,,,,-8.40,,,,48.70,-7.01,45.94,-10.73,6.39,-16.55,-9.77,61.52,9.96,-1.53,11.68,-6.23,5.29,-7.89,4.29,-8.94,9.87,-2.43,-5.90,17.08,2.57,-4.17,-3.59,7.41,-2.90,20.84,-25.34
NetDebt,29868000000,21883000000,24154000000,22594000000,17030000000,6080000000,6488000000,13405000000,,47679000000,61809000000,79047000000,87243000000,92441000000,93176000000,95310000000,96428630000,100541609000,108992178000,116030247000,114432846000,114036910000,113797914000,112768953000,112743547000,110204329000,106460319000,105212973000,87246165000,84426168000,82226404000,79478516000,75565452000,72483869000,67727616000,63584154000,61150857000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-46.48,,,,-68.91,-70.20,-51.00,,816.17,996.06,876.05,,122.89,66.65,63.86,79.26,52.83,70.24,29.68,7.92,25.62,14.33,12.10,33.89,-27.27,-37.17,-47.92,-65.86,-50.37,-40.61,-37.79,-31.73,-34.40,-41.22,-41.74,-43.87
NetDebtEBITDA_sy,,61.60,,,,-59.08,-90.27,51.18,,136.16,79.82,23.63,,7.36,3.41,4.90,26.40,7.03,16.04,25.69,-5.84,1.71,4.76,2.52,18.65,15.86,10.45,15.09,-3.73,17.51,35.88,107.56,124.75,-51.75,-59.76,-83.08,-86.51
NetDebtEBITDA_qq,,,11.54,-7.43,-24.63,-60.05,6.91,52.23,,,27.90,35.56,5.81,21.49,-4.37,33.29,15.76,3.58,6.52,1.54,-3.66,20.56,-3.06,-0.44,15.06,-34.51,-16.25,-17.47,-24.58,-4.78,0.21,-13.55,-17.24,-8.51,-10.22,-14.31,-20.25
NetDebtEBITDA_sq,,,418.13,-90.89,-91.60,931.91,23.20,41.56,,,-6.19,-2.67,5.69,11.26,-9.64,-1.27,27.35,-5.79,-2.04,6.94,-4.59,1.75,0.90,4.66,10.42,-0.64,-3.80,9.05,-7.63,21.27,11.24,66.57,0.02,-73.96,-7.22,-29.98,-20.25
DebtFin,-1254000000,-232000000,-252000000,,,-1834000000,-1723000000,,,-21850000000,-5382000000,4867000000,1783000000,6530000000,4948000000,8426000000,54549395000,57107924000,60601745000,68336612000,51216846000,50334230000,51824849000,50809091000,66007148000,64627375000,63548669000,59372111000,41280627000,39733226000,38687603000,36897596000,33312201000,29864136000,25867005000,21874762000,17727634000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,86.51,,,,-785.71,-657.79,,,-1292.34,-259.55,,,134.36,201.62,135.26,4860.23,1128.81,1682.46,763.90,-14.61,-2.38,-6.36,-14.24,75.14,-3.37,-17.64,-34.77,-72.41,-60.17,-53.19,-48.82,-36.39,-42.57,-52.29,-56.83,-63.09
DebtFinEBITDA_sy,,3033.66,,,,-69.18,145.64,,,288.31,50.46,,,-41.21,-32.29,44.01,176.74,188.81,215.12,111.99,3.36,0.97,7.08,13.07,35.32,47.14,2.05,13.84,-13.76,-12.33,18.14,95.29,102.15,-59.89,-63.02,-89.71,-92.12
DebtFinEBITDA_qq,,,-10.00,,,,5.89,,,,75.70,195.85,-64.87,319.82,-28.12,121.90,640.73,4.00,4.27,7.55,-26.79,18.90,0.02,-1.50,49.51,-34.40,-14.75,-21.98,-36.76,-5.29,0.18,-14.70,-21.41,-14.49,-16.78,-22.81,-32.80
DebtFinEBITDA_sq,,,-239.76,,,,106.92,,,,-19.82,-30.82,-0.14,6.13,-7.66,47.15,91.90,10.76,0.75,-1.01,-6.43,8.20,6.84,4.54,11.98,17.66,-25.90,16.62,-15.18,19.61,-0.15,92.77,-12.20,-76.27,-7.94,-46.37,-32.80
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,55.86,,,,74.80,99.73,,,-33.39,-43.59,,,-31.80,-19.36,-10.25,-4.94,-2.43,-6.68,-9.41,-10.75,-10.43,-6.72,-3.57,-2.79,0.96,2.85,4.78,34.20,35.92,35.88,39.60,14.19,13.43,15.12,16.71,19.29
SP1_sy,,21.98,,,,46.61,23.81,,,-35.86,-41.88,,,-13.86,-2.70,0.79,-6.36,-15.74,-14.93,-17.51,-7.66,2.23,-0.59,0.52,0.44,4.17,2.79,8.76,15.33,11.81,14.13,10.86,6.49,6.89,9.66,29.22,33.87
SP1_qq,,,-12.66,,,,-0.21,,,,-15.49,-10.96,-5.33,-4.26,-0.07,-0.91,0.28,-1.74,-4.42,-3.80,-1.22,-1.38,-0.47,-0.55,-0.42,2.43,1.39,1.32,27.54,3.73,1.36,4.09,4.33,3.05,2.87,5.54,6.63
SP1_sq,,,17.00,,,,-1.20,,,,-10.47,-2.05,-2.77,1.03,1.13,1.46,-9.67,-9.10,2.11,-1.61,1.12,0.63,-0.71,-0.51,1.04,4.36,-2.02,5.27,7.15,1.17,0.01,2.26,2.92,1.55,2.61,20.49,6.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,24.01,,,,38.34,46.59,,,7.21,-7.51,,,-18.50,-2.38,11.71,-27.80,-27.37,-30.14,-30.56,33.52,34.68,36.91,39.83,-9.55,-8.71,-9.10,-11.32,9.61,10.12,11.23,13.32,2.50,2.52,2.14,3.27,5.61
SP2_sy,,-10.46,,,,30.42,25.96,,,-2.96,-8.29,,,-5.39,4.88,-5.01,-17.46,-24.47,-17.65,-21.11,2.42,12.58,2.16,13.07,-2.85,-3.01,-3.72,-4.52,4.28,1.89,0.91,1.48,-0.55,1.86,4.02,9.83,9.57
SP2_qq,,,-7.05,,,,-1.50,,,,-15.03,-12.48,12.32,-2.43,1.78,0.15,-27.40,-1.86,-2.10,-0.45,39.59,-1.01,-0.48,1.67,-9.70,-0.09,-0.90,-0.81,11.62,0.37,0.09,1.05,0.97,0.38,-0.28,2.17,3.26
SP2_sq,,,-0.18,,,,-3.59,,,,-8.89,5.42,-0.24,-1.27,1.01,-4.52,-13.30,-9.66,10.13,-8.54,12.55,-0.70,-0.06,1.23,-3.30,-0.85,-0.80,0.39,5.61,-3.13,-1.75,0.96,3.50,-0.78,0.33,6.60,3.26
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-71.10,,,,6788.36,6229.55,,,-2.50,-49.21,,,-94.91,-89.48,92.26,-35.44,53.10,-26.22,-73.75,60.65,-37.71,-22.55,138.65,-86.67,-46.10,10.59,155.53,807.89,382.23,206.38,-57.34,-12.46,-8.49,48.18,515.57,117.95
CAR_sy,,-45.66,,,,2402.26,374.21,,,-17.08,14.87,,,-80.93,-85.28,-68.58,-61.62,-14.30,-41.43,-64.96,-36.62,-70.51,25.09,42.25,-73.68,-34.39,-54.65,-0.99,37.11,43.22,15.71,-26.80,-38.99,-33.07,-42.11,-15.85,2374.44
CAR_qq,,,-6.88,,,,-14.43,,,,-55.43,-94.29,325.39,-52.98,-7.89,4.37,42.83,11.50,-55.61,-62.87,774.23,-56.77,-44.81,14.41,-51.16,74.74,13.25,164.36,73.54,-7.19,-28.04,-63.19,256.13,-2.98,16.52,52.90,26.09
CAR_sq,,,76.62,,,,-66.53,,,,-53.63,-49.46,54.03,-47.18,-64.20,7.88,88.15,17.94,-75.53,-35.45,240.28,-45.12,3.77,-26.60,-37.03,36.79,-28.28,60.26,-12.80,42.89,-42.05,1.39,-27.32,56.77,-49.88,47.37,2037.01
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,37.26,,,,482.36,474.51,,,4.70,-40.35,-101.67,,-72.51,-38.02,3532.00,-76.83,-67.08,-76.23,-82.17,106.44,94.11,125.92,119.23,-60.47,-44.22,-50.46,-22.49,148.79,116.27,169.92,129.78,51.29,51.08,42.29,67.86,80.52
QR_sy,,-60.12,,,,315.16,92.65,,,-1.06,-27.98,-22.27,,-50.69,-8.81,2.79,-36.85,-40.41,-41.42,-51.52,-28.25,-4.97,-28.82,23.37,1.62,2.09,-3.47,-16.05,-12.58,-0.58,22.51,-0.82,20.53,-4.41,-2.03,-3.10,130.94
QR_qq,,,-15.98,,,-46.05,-17.11,-23.25,,,-52.77,-102.15,4349.71,-36.24,6.47,18.95,-71.31,-9.40,-23.13,-10.75,232.12,-14.82,-10.53,-13.39,-40.12,20.20,-20.53,35.52,92.20,4.49,-0.82,15.37,26.54,4.35,-6.59,36.10,36.08
QR_sq,,,85.13,,,-74.51,-14.09,-18.34,,,-37.46,-11.87,24.69,-28.25,15.66,-0.66,-23.40,-32.30,13.70,-17.78,13.37,-10.33,-14.84,42.50,-6.62,-9.91,-19.48,23.93,-2.76,2.46,-0.78,0.33,18.17,-18.74,1.68,-0.76,181.63
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,43.98,,,,420.44,427.26,,,1.80,-32.91,-60.95,,-67.57,-30.35,87.12,-76.60,-64.83,-76.41,-78.94,173.23,139.77,176.14,194.73,-52.96,-43.13,-47.52,-36.71,110.28,103.61,118.72,101.40,29.13,28.51,29.73,45.83,59.10
CR_sy,,-29.07,,,,111.11,102.37,,,-6.20,-25.32,0.12,,-37.44,-5.67,-11.99,-27.81,-41.39,-36.61,-44.42,-22.59,0.28,-25.30,19.01,4.81,-8.70,-4.21,-8.21,-5.52,18.20,26.41,5.37,15.21,15.95,7.20,27.54,66.08
CR_qq,,,-13.14,,,-42.14,-12.00,-32.59,,,-42.00,-60.76,112.58,-32.95,24.55,5.41,-73.42,0.79,-16.47,-5.89,244.89,-11.56,-3.80,0.44,-44.95,6.92,-11.22,21.14,82.88,3.53,-4.63,11.54,17.26,3.03,-3.73,25.38,27.94
CR_sq,,,-4.07,,,-70.22,-8.04,-24.45,,,-26.78,1.28,-1.22,-14.60,10.41,-5.51,-18.97,-30.67,19.41,-17.15,12.85,-10.18,-11.05,32.00,-0.61,-21.76,-6.67,26.48,2.29,-2.12,-0.19,5.43,11.85,-1.48,-7.72,25.44,45.64
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-71.10,,,,6788.36,6229.55,,,-2.50,-49.21,,,-94.91,-89.48,92.26,-35.44,53.10,-26.22,-73.75,60.65,-37.71,-22.55,138.65,-86.67,-46.10,10.59,155.53,807.89,382.23,206.38,-57.34,-12.46,-8.49,48.18,515.57,117.95
PP_sy,,-45.66,,,,2402.26,374.21,,,-17.08,14.87,,,-67.77,-46.75,-26.71,-46.11,-49.30,-15.28,-42.07,-16.22,-46.35,-71.65,3.07,-69.94,-0.50,-26.59,-29.41,-35.31,-10.17,-39.73,-24.90,193.35,-61.32,-42.11,-58.82,414.62
PP_qq,,,-6.88,,,,-14.43,,,,-55.43,-94.29,325.39,-52.98,-7.89,4.37,42.83,11.50,-55.61,-62.87,774.23,-56.77,-44.81,14.41,-51.16,74.74,13.25,164.36,73.54,-7.19,-28.04,-63.19,256.13,-2.98,16.52,52.90,26.09
PP_sq,,,76.62,,,,-66.53,,,,-53.63,-49.46,54.03,-10.71,-23.39,-30.44,13.25,-15.99,28.02,-52.43,63.77,-46.21,-32.34,72.92,-52.23,78.04,-50.08,66.28,-56.22,147.25,-66.51,107.20,70.99,-67.40,-49.88,47.37,2037.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,86.62,,,,41.65,69.64,,,17.35,17.61,10682.76,,0.32,11.07,63.77,-85.80,-80.11,-77.57,-77.06,271.65,336.24,243.14,156.34,-42.20,-43.68,-48.39,-48.41,73.27,76.35,120.82,207.98,53.25,47.04,28.17,17.38,53.66
RCLR_sy,,-46.95,,,,125.12,44.79,,,-21.05,-28.36,-2.19,,-6.45,-0.67,-27.47,-40.88,-36.16,-35.19,-33.53,-4.23,16.85,4.70,18.49,20.67,-25.19,-14.76,-14.02,-21.62,29.03,24.17,22.79,32.81,0.77,9.70,26.22,77.30
RCLR_qq,,,-24.16,,,,-9.18,-99.08,,,-8.97,-15.78,88.23,-30.48,0.78,24.18,-83.68,-2.63,13.64,27.03,164.43,14.29,-10.62,-5.10,-40.37,11.36,-18.10,-5.13,100.26,13.34,2.55,32.32,-0.36,8.74,-10.61,21.18,30.44
RCLR_sq,,,65.92,,,,6.72,-10.70,,,-3.17,21.92,-5.99,-15.71,2.81,-10.97,-23.36,-8.99,4.38,-8.70,10.42,11.05,-6.47,3.32,12.45,-31.15,6.57,4.22,2.50,13.34,2.55,3.07,10.86,-14.01,11.65,18.59,55.73
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,42.97,,,,146.62,130.66,103.34,,53.95,-91.57,-1711.76,,-124.94,-368.33,86.59,-2727.66,-750.00,-1727.33,-1927.89,83.78,81.09,80.73,83.29,-218.10,-162.02,-152.20,-195.38,59.74,62.27,63.99,71.38,40.40,42.86,37.28,69.83,147.11
KP_sy,,-1861.84,,,,242.45,183.06,11.55,,-13.75,-70.59,47.71,,-63.86,93.62,-52.30,-254.03,-530.66,-279.78,-764.82,7.36,48.72,9.66,53.24,-20.94,-40.22,-47.36,-61.63,29.65,20.34,9.50,1.63,-7.77,14.33,32.22,58.26,125.10
KP_qq,,,-27.51,12.45,220.02,-65.20,-16.14,-90.45,,,-95.41,-1926.67,91.42,-246.81,50.61,8.70,-1708.16,-4.25,-6.17,-1.33,85.54,-21.58,-8.21,12.17,-175.30,-0.15,-4.15,-2.87,62.47,6.16,0.58,18.25,21.85,10.03,-9.12,60.68,222.05
