,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CG_sq,,,,56.86,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,14566.67,,,,-96.25,-79.12,55.56,100.00,-9.09,-37.06,92.86,38.89,-10.00,-63.33,44.44,-28.00,-81.48,5803.03,15489.74,31405.56,92200.00,108.62,-30.74,-28.35,-13.22,-12.08,-83.69
LDER_sy,,,,12.43,,,,-5.09,105.55,23.97,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,,,-22.16,-98.69,,266.67,333.33,-90.21,28.57,66.67,200.00,-70.00,-7.41,8.00,22.22,18.18,-53.85,-72.22,38860.00,212.11,-6.73,-18.62,-11.94,3.62,-3.51,-1.43,-10.79,-80.77
LDER_sq,,,,,-19.84,2.92,,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,,,,,2659.09,,1551.34,107.99,210.38,,41.92,170.48,433.90,6.84,71.60,342.91,-93.58,-92.15,-95.77,-98.43,65.50,55.21,31.69,-5.83,-19.23,313.63
PZAT_sy,,,,,,,,,-17.77,,7.21,-11.18,17.71,,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,,,,,,461.90,-73.67,,,-29.23,-60.71,310.85,24.24,34.88,-22.45,-17.79,99.55,248.15,-98.88,0.57,7.45,29.45,18.32,-5.68,-8.84,-7.44,1.49,383.00
PZAT_sq,,,,,,,,23.04,-24.46,,,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,-13.30,,,,154.97,38.41,-0.42,-73.21,-68.11,-37.47,-25.92,-34.80,-20.06,-18.92,5.95,-18.38,16.99,-48.79,-38.70,-19.46,-56.61,-9.63,-19.87,-17.22,12.58,15.70,-7.42
PELDR_sy,,,,2.56,,,,-16.76,-3.98,-5.88,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,,,-0.91,-12.24,332.30,-32.18,-46.21,-36.86,16.32,-19.28,5.47,-25.19,2.38,-1.03,6.98,-2.25,-21.13,41.86,-53.17,16.99,3.62,-23.57,-2.48,3.74,7.06,3.95,0.22,-16.99
PELDR_sq,,,,,-11.69,1.00,-0.41,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,4.81,,,,1.95,1.30,2.17,-1.05,-0.81,-3.54,-3.28,-1.73,-1.30,0.78,0.21,-1.30,1.15,-30.30,-2.10,-4.88,-27.95,15.56,-11.25,-11.74,16.96,6.60,-18.78
TSF_sy,,,,-0.61,,,,-1.53,-10.08,-3.95,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,,,1.00,-6.53,7.97,0.02,0.36,-5.73,4.56,0.27,-2.41,-5.47,6.23,0.71,-0.35,-6.00,4.63,3.21,-31.34,32.03,1.66,-21.82,10.13,1.39,1.10,3.61,0.37,-22.75
TSF_sq,,,,,8.18,-0.15,1.59,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-91.26,,51.75,,,,-84.81,-70.79,-19.34,110.68,102.96,140.63,81.18,116.23,72.63,-3.94,-6.57,62.95,-40.49,1305.05,784.41,800.92,2972.82,84.13,11.93,-5.50,-18.54,-46.25,-46.44
ZKO_sy,,1.09,,-8.47,,,,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,,,,-20.82,5.83,-84.28,15.38,52.22,192.21,-58.95,11.16,80.47,120.02,-51.01,-11.26,0.42,114.00,-14.56,-67.59,2270.87,34.70,-12.96,10.55,42.07,-18.12,-26.51,-4.71,-6.26,-18.41
ZKO_sq,,,,,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-68.68,,22.31,,,,-57.89,-57.85,-19.76,-43.52,-36.60,52.76,30.06,36.69,36.78,-23.79,-0.58,32.79,-29.59,497.05,242.61,374.63,831.03,45.88,2.46,-12.36,-4.64,-35.46,-34.25
OSF_sy,,-1.36,,-3.45,,,,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,,,,-19.86,-0.88,-32.09,-21.94,-19.78,88.71,-52.20,-12.37,93.27,60.66,-49.76,-12.32,7.68,109.59,-32.90,-53.51,813.13,20.27,-7.04,-8.80,43.07,-15.53,-20.49,-0.77,-3.16,-13.94
OSF_sq,,,,,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,183800000,-1428370000,396000000,-5422930000,-5777000000,-6565520000,-61537000000,-60138000000,-52544370000,-38772630000,-43951100000,-41550300000,-35618200000,-16159000000,-15005100000,-20428200000,-20651600000,-28253300000,-13576800000,-32268000000,67179000000,69861000000,58035000000,95246000000,82796000000,73617000000,53920000000,48791000000,47274000000,32711000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-235.07,,-137.27,,,-3825.78,-400.62,-470.76,-276.06,33.40,50.53,55.42,73.69,78.60,64.44,54.38,-35.11,25.02,-0.70,514.86,339.14,424.34,231.28,-75.61,-71.19,-70.44,-51.76,-40.79,-34.52
NetDebtEBITDA_sy,,32.51,,-47.16,,,155042.86,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,,,-955.83,28.37,-2.35,-493.81,-15.00,18.33,32.57,-5.17,14.59,26.41,60.19,14.48,-41.93,5.57,-17.88,52.54,-90.61,489.02,-32.05,-35.63,-22.85,-27.72,-19.74,-33.96,25.90,-11.28,-11.24
NetDebtEBITDA_sq,,,,181714.29,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
DebtFin,-34800000,-1663310000,,-6802550000,-6934000000,-8095220000,-63084000000,-58450000000,-52351420000,-44790460000,-39778600000,-38373700000,-36013400000,-25380100000,-19260100000,-24197500000,-25367100000,-39433900000,-19979700000,-19931000000,71420000000,56554000000,54436000000,40001000000,71633000000,55880000000,43537000000,40023000000,38572000000,20995000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-2161.42,,-155.61,,,,-287.88,-373.78,-252.33,41.20,52.99,54.76,64.22,69.65,54.40,44.57,-20.07,14.03,47.48,459.06,238.70,306.72,189.25,-80.15,-72.98,-74.56,-5.78,-44.16,-44.64
DebtFinEBITDA_sy,,-53.61,,-50.95,,,,36.85,7.96,40.68,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,,,31.46,-5.14,-393.70,-9.03,16.28,21.81,17.61,12.84,19.44,38.17,30.11,-30.97,2.07,-33.94,49.95,20.00,769.54,-48.26,-25.41,-65.46,48.90,-29.58,-29.75,27.92,-11.76,-30.18
DebtFinEBITDA_sq,,,,,23.07,15.05,21.27,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,258.46,,-19.39,,,,177.34,44.44,-0.47,-73.23,-68.78,-36.56,-28.25,-36.73,-20.72,-20.65,6.39,-18.48,18.27,-57.52,-61.26,-47.32,-69.71,-20.77,-8.45,-7.28,17.06,20.08,22.78
SP1_sy,,8.72,,15.99,,,,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,,,,1.21,-6.32,332.29,-32.34,-47.29,-35.45,16.27,-21.09,7.13,-27.00,2.54,-1.13,7.22,-2.13,-21.43,43.45,-61.49,-10.73,6.83,-17.51,0.71,3.16,8.19,4.14,3.32,5.47
SP1_sq,,,,,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,258.69,,-12.36,,,,155.74,37.12,-0.42,-73.21,-68.79,-36.89,-28.16,-36.68,-20.73,-21.10,6.51,-18.54,18.01,-49.42,-37.94,-17.60,-55.75,-6.74,-19.10,-16.78,12.18,15.89,-7.66
SP2_sy,,11.33,,10.78,,,,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,,,,-0.61,-12.24,332.30,-32.18,-46.71,-36.27,16.32,-21.01,7.77,-27.46,2.52,-1.11,7.28,-2.07,-21.59,43.27,-54.02,20.15,4.11,-23.07,-3.08,4.23,7.08,3.71,0.13,-16.95
SP2_sq,,,,,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,1062.90,,88.06,,,,195.27,146.51,41.89,-62.09,-57.36,-80.60,-65.41,-72.76,-61.72,-26.25,38.99,-27.31,5.01,-97.46,-62.94,-44.02,-90.16,119.78,-49.81,-31.14,180.18,389.75,-12.82
CAR_sy,,-32.86,,45.75,,,,9.38,16.66,12.45,-8.89,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,,,24.90,-67.19,697.09,-9.60,4.27,-81.12,112.96,1.67,-52.56,-66.33,67.70,42.89,-8.59,-36.55,-12.29,106.41,-97.78,824.02,32.48,-63.73,-50.50,111.02,81.76,47.57,-13.47,-62.44
CAR_sq,,,,,-0.25,-6.88,43.99,-18.22,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,982.72,,104.94,,,,156.96,103.32,25.11,-52.82,-56.09,-74.56,-58.13,-68.12,-54.64,-20.26,13.86,-40.46,69.26,-91.04,-39.76,-16.11,-91.53,40.26,-31.27,-23.42,173.08,210.03,-36.19
QR_sy,,2.69,,15.30,,,,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,,,,29.97,-68.50,552.01,-3.75,2.84,-80.61,145.86,-10.40,-40.43,-68.10,87.22,27.47,4.74,-54.45,-2.10,262.37,-94.46,206.33,36.34,-63.39,-8.26,50.11,51.90,30.54,4.15,-69.10
QR_sq,,,,,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,1052.18,,96.59,,,,153.97,101.67,25.11,-51.95,-53.12,-73.68,-44.56,-54.04,-44.06,-4.27,8.18,-39.94,60.49,-90.94,-49.67,-42.19,-93.23,14.36,-33.52,-24.81,177.51,203.64,-36.33
CR_sy,,-4.52,,23.15,,,,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,,,,31.30,-69.45,558.42,-3.84,4.26,-81.05,152.87,-6.18,-41.46,-60.08,109.64,14.18,0.18,-54.89,16.39,205.12,-94.34,150.51,33.69,-64.28,-4.39,45.64,51.20,31.81,4.61,-69.46
CR_sq,,,,,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,1062.90,,93.23,,,,204.31,152.38,41.89,-55.64,-53.74,-78.96,-64.48,-76.32,-66.24,-35.20,35.35,-28.55,83.45,-93.62,-62.94,-36.25,-93.02,78.10,-38.73,-21.17,152.10,180.73,-11.38
PP_sy,,-15.30,,49.59,,,,-15.87,-1.35,-10.42,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,,,24.59,-67.99,697.09,-4.27,3.33,-82.00,149.20,-0.16,-53.01,-69.62,66.15,42.35,-9.81,-36.55,-12.29,265.49,-96.86,268.65,50.88,-60.01,-19.94,26.82,94.14,27.89,-10.84,-59.97
PP_sq,,,,,19.88,-24.36,37.56,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,779.38,,147.18,,,,-44.40,-75.04,-37.23,20.98,-67.26,89.61,25.22,41.12,383.22,64.65,-44.46,-54.51,19.24,-86.11,92.81,9.80,-87.91,-0.54,-27.69,-30.16,228.29,232.64,-59.93
RCLR_sy,,-6.44,,23.21,,,,-19.48,-11.25,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,,,49.10,-70.01,13.00,10.05,-33.06,-24.60,117.80,-70.22,287.68,-50.20,145.46,1.98,32.10,-83.20,101.07,167.30,-84.61,133.08,14.50,-70.57,26.64,69.45,10.60,38.32,28.32,-79.59
RCLR_sq,,,,,-2.71,-7.91,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,848.28,,-1.95,,,2619.03,36.58,16.76,1.89,-29.42,-36.41,-23.64,-29.87,-32.98,-22.30,-18.42,8.45,-29.85,21.28,-98.56,-65.26,-38.82,-91.29,207.69,-53.54,-28.94,236.36,646.50,-69.66
KP_sy,,12.05,,22.25,,,-36.16,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,,,1852.84,0.65,-13.86,65.77,-4.96,-13.96,-24.84,14.83,-14.37,3.32,-30.97,9.73,-0.72,8.48,-8.24,-29.02,71.65,-98.71,2115.38,25.00,-75.56,-54.55,234.50,91.18,15.72,0.88,-86.40
KP_sq,,,,-33.50,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-297.11,,-202.68,,,1319.81,-430.16,-245.92,-127.72,-153.07,35.99,4.10,-1.56,-355.55,30.15,36.82,32.65,64.66,50.98,98.73,66.32,29.09,88.95,-4.33,86.98,81.39,3.15,-332.39,72.10
PKKO_sy,,-26.84,,22.65,,,-29.93,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,,,-1500.07,-8.75,2.96,196.09,-622.79,29.04,36.11,77.61,-530.56,-6.30,32.34,-0.45,3.31,3.84,27.88,47.29,-34.09,97.51,-1811.81,-10.97,79.10,76.47,-138.58,-58.64,-8.74,-5.06,84.60
PKKO_sq,,,,-18.84,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,203.49,,-73.92,,,-3.86,37.41,46.23,-3.14,-20.68,2.06,-38.22,-26.88,-22.62,-44.24,-17.58,13.54,43.02,78.36,29.25,14.54,6.59,-6.61,75.33,81.31,71.19,99.38,31.44,4.88
RN_sy,,1.17,,3.20,,,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,,,-31.55,8.04,17.49,10.65,-2.17,14.98,-22.18,-9.38,25.86,-30.40,-7.88,-4.11,-9.30,2.88,26.90,20.79,13.10,-25.45,12.45,12.41,-0.90,39.97,16.28,6.13,15.42,-7.72,-7.21
RN_sq,,,,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,85000,28000,73000,107000,99000,84000,76000,78000,68000,87000,96000,76000,109000,119000,124000,137000,133000,105000,87000,77000,103000,91000,81000,82000,59000,50000,47000,41000,45000,48000
CRN_yy,,-67.06,,282.14,,,4.11,-27.10,-31.31,3.57,26.32,-2.56,60.29,36.78,29.17,80.26,22.02,-11.76,-29.84,-43.80,-22.56,-13.33,-6.90,6.49,-42.72,-45.05,-41.98,-50.00,-23.73,-4.00
CRN_sy,,-1.20,,-3.03,,,-4.19,-3.12,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02,-10.56,-2.00,-10.39,-7.38,
CRN_qq,,,,46.58,-7.48,-15.15,-9.52,2.63,-12.82,27.94,10.34,-20.83,43.42,9.17,4.20,10.48,-2.92,-21.05,-17.14,-11.49,33.77,-11.65,-10.99,1.23,-28.05,-15.25,-6.00,-12.77,9.76,6.67
CRN_sq,,,,-4.19,-0.62,1.89,-1.23,-3.12,1.94,-3.80,7.89,-6.10,1.95,-5.73,-0.68,7.48,-3.80,-1.32,6.67,2.50,-1.22,-0.62,-6.83,2.67,-3.25,-3.36,2.08,-6.12,,4.35
CPZ,572000,21000,32000,33000,32000,31000,36000,41000,44000,74000,74000,70000,76000,82000,75000,69000,59000,53000,52000,45000,150000,113000,93000,128000,88000,80000,80000,48000,39000,63000
CPZ_yy,,-96.33,,57.14,,,12.50,24.24,37.50,138.71,105.56,70.73,72.73,10.81,1.35,-1.43,-22.37,-35.37,-30.67,-34.78,154.24,113.21,78.85,184.44,-41.33,-29.20,-13.98,-62.50,-55.68,-21.25
CPZ_sy,,-13.33,,3.85,,,-2.50,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,,,3.12,-3.03,-3.12,16.13,13.89,7.32,68.18,,-5.41,8.57,7.89,-8.54,-8.00,-14.49,-10.17,-1.89,-13.46,233.33,-24.67,-17.70,37.63,-31.25,-9.09,,-40.00,-18.75,61.54
CPZ_sq,,,,1.25,-2.47,1.27,-2.50,1.92,3.14,1.22,,-2.37,3.03,-4.12,,2.45,5.99,5.08,,3.23,3.12,-3.03,,9.38,-8.10,-10.88,,-0.59,-5.95,6.33
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,-140.86,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,45000,,,,-109000,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,-342.22,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,-17.39,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,131.62,,-54.28,,,-74.85,-67.95,-73.49,-76.52,-42.31,3.75,50.23,101.81,122.82,111.42,112.36,98.82,76.84,57.54,29.22,73.47,87.76,86.69,153.03,101.15,70.85,101.45,43.46,0.05
RMO_sy,,0.58,,-0.92,,,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
RMO_qq,,,,-45.86,-0.45,-0.65,-53.02,-31.03,-17.64,-12.00,15.40,24.05,19.26,18.21,27.41,17.71,19.79,10.67,13.33,4.86,-1.74,48.56,22.66,4.26,33.17,18.10,4.19,22.94,-5.16,-17.64
RMO_sq,,,,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,1647.99,,-55.91,,,-72.57,-28.41,-42.88,-54.46,-65.11,-64.85,-48.74,-22.06,-1.33,18.25,23.45,38.49,31.80,40.90,-5.43,-11.72,-4.05,-28.56,4.22,3.83,-5.87,27.40,28.39,16.16
RMT_sy,,37.22,,10.87,,,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,,,-66.38,-11.15,-15.78,9.03,-12.24,-29.11,-32.86,-16.47,-11.60,3.40,2.08,5.75,5.95,7.94,14.52,0.64,13.26,-27.55,6.90,9.39,-15.68,5.70,6.50,-0.84,14.13,6.52,-3.64
RMT_sq,,,,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,568.18,,-50.27,,,-62.27,-65.18,-67.76,-73.31,-48.76,-20.66,11.61,49.11,64.33,65.03,65.83,67.76,52.32,48.81,8.42,15.87,23.43,1.05,36.29,23.14,8.76,40.67,31.33,12.56
RM_sy,,29.78,,-4.18,,,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,,,-22.07,-13.21,0.71,-44.60,-28.08,-19.64,-16.65,6.35,11.37,13.05,11.36,17.21,11.85,13.59,12.65,6.42,9.27,-17.24,20.40,13.36,-10.54,11.62,8.79,0.12,15.71,4.21,-6.76
