,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_yy,1293.75,-119.20,,,,114.55,87.00,-8.33,,131.25,607.69,246.15,,-2.70,-139.39,-209.47,,61.11,630.77,372.12,,234.48,59.42,-38.87,,423.71,403.64,536.99,,-45.57,-49.10,-47.91,-27.77,73.24,58.69,70.38,0.79,-25.47,-15.64,-29.24,1.05,-3.92,-2.25,3.90,-6.23,6.12,-13.28,24.34,9.54,20.05,30.47,-37.25
ROA_sy,108.38,3.64,,,,18.73,19.94,50.31,,-16.13,-29.16,-55.78,,-39.99,-17.06,70.31,,1.32,6.42,-7.86,,-10.31,-2.97,-2.75,,-8.15,15.17,20.87,,47.02,3.20,-23.27,16.08,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,9.09,40.00,21.67,134.04,-181.25,-400.00,,,78.38,43.94,,,-172.22,-300.00,,,137.93,105.07,,,13.40,-21.36,,,9.06,-0.54,-4.90,-47.23,1.99,1.77,31.88,26.55,-6.58,9.27,-21.98,-6.42,5.74,-8.34,11.42,-11.02,7.58,-2.57,0.56,0.69,-12.09,39.69,-11.41,10.35,-4.46,-32.81
ROA_sq,,,-20.97,-25.00,-85.69,1299.29,-20.16,-6.01,,,-32.56,-41.34,,,-6.80,20.46,,,-2.10,4.29,,,5.92,4.53,,,32.81,9.70,-33.61,52.01,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,278.81,-73.43,,,,,23.47,-23.53,-0.79,34.21,97.52,133.65,149.60,9.80,-24.69,-28.81,-40.71,40.62,80.56,79.19,56.22,-20.95,-20.92,-2.58,3.11,46.18,53.70,35.43,53.02,30.49,32.91,30.07,13.16,22.32,12.95,26.88,34.88,10.84,13.32,-4.30,-2.16,9.01,3.87,4.49,-4.41,-10.83,-11.17,-5.04,-12.90,-13.58,-20.00,-29.95
OPM_sy,73.49,-4.09,,,,,2.67,9.86,6.70,-12.71,-9.23,-20.50,-27.06,1.85,18.63,24.93,9.42,-22.86,-42.18,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,-22.62,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,-35.53,38.78,-7.35,20.63,-20.39,-14.05,20.19,63.20,17.16,1.67,28.40,-28.21,-19.64,-3.89,6.94,70.27,3.17,-4.62,-6.77,-13.84,3.21,17.51,-1.32,22.15,8.52,3.54,11.49,4.17,10.53,1.33,-3.01,12.60,2.07,13.83,3.11,-7.47,4.35,-3.87,5.42,3.08,-0.57,-3.30,-3.56,-3.84,-0.96,3.39,-11.54,-4.59,-8.32,-9.48
OPM_sq,,,5.90,-4.50,7.44,14.49,-12.61,2.19,4.35,-6.33,-9.13,-10.49,-4.26,30.79,5.84,-5.73,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,8.10,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,1165.71,-122.79,,,,114.12,88.00,,-7.89,116.67,600.00,245.65,421.95,7.69,-144.44,-219.40,-157.58,46.43,505.00,295.00,231.58,170.73,58.02,-37.18,101.00,399.10,369.53,523.47,190.05,-46.57,-49.58,-46.15,-18.87,82.43,69.97,77.20,-4.02,-28.70,-18.83,-32.08,-2.64,20.78,13.88,17.42,3.17,-5.59,-10.71,32.69,21.71,29.61,25.41,-40.36
ROS_sy,74.22,-3.74,,,,37.41,37.58,,21.75,14.22,-23.22,-36.56,-38.96,-42.60,-7.61,57.64,2.07,-12.23,-10.27,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,-17.81,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,11.76,38.67,17.39,131.58,-175.00,-411.11,10.87,163.41,73.08,48.89,97.01,-78.79,-171.43,-300.00,5.00,153.95,97.56,92.59,-35.90,11.00,15.32,-23.44,105.10,175.62,8.48,1.66,-4.58,-49.23,2.36,8.58,43.77,14.16,-4.63,13.20,-22.13,-15.20,8.57,-5.26,11.62,5.20,2.37,-2.31,-1.94,-3.73,-3.19,45.18,-10.05,2.52,-6.33,-30.96
ROS_sq,,,-11.30,-48.64,137.40,27.05,-11.19,0.23,7.65,19.20,-40.29,-17.19,3.58,12.10,-3.91,41.28,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,5.21,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,6.01,-69.97,,,,-18.40,-27.06,-34.10,-42.79,6.36,79.84,82.46,119.51,40.76,-11.66,-9.62,-9.26,15.44,57.87,61.70,31.02,-8.03,-6.43,0.99,-15.58,26.91,33.68,38.11,74.91,30.95,32.13,24.29,6.75,35.45,20.43,27.13,36.36,7.75,13.57,5.82,7.10,15.29,7.11,4.80,-0.27,-8.58,-6.91,-13.32,-22.80,-23.19,-29.96,-23.14
RS_sy,6.16,-6.22,,,,46.98,94.11,118.92,2.98,-15.60,-20.12,-34.00,-30.87,5.96,24.98,35.87,50.89,-30.52,-49.86,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,-19.81,1.76,24.28,-19.53,-28.32,-8.06,7.89,49.59,21.20,-6.73,29.81,-4.07,-23.94,-4.57,30.32,22.04,4.01,-2.25,5.59,-14.33,5.82,5.50,-11.73,28.78,11.46,9.00,11.79,-3.59,12.47,2.53,-3.98,22.33,,8.24,2.99,-3.33,5.40,0.85,4.23,4.06,-2.08,-1.33,-0.81,-4.61,-0.28,-8.13,-11.65,-5.10,-9.07,0.81
RS_sq,,,-28.36,-8.21,81.08,23.43,-5.39,3.52,-14.82,1.17,-10.46,-14.46,-10.79,55.07,5.62,-7.01,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,743.24,-111.55,,,,167.27,108.62,-13.04,31.25,86.49,1760.00,469.23,1463.64,-31.88,-112.90,-152.08,-132.00,57.45,816.67,418.00,418.75,116.22,144.19,8.81,63.40,89.38,79.05,130.64,52.80,31.68,8.78,10.53,14.40,22.56,12.22,22.90,24.49,1.84,17.86,-4.43,2.02,18.47,10.72,12.16,4.32,-5.42,-7.51,-3.61,-14.85,-18.28,-23.65,-29.64
GPM_sy,77.45,-8.15,,,,24.87,46.75,97.37,31.40,10.45,-19.28,-39.50,-42.07,-38.10,-14.47,46.85,15.74,-11.39,-6.76,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,-5.45,60.34,30.43,331.25,-86.49,-620.00,57.69,727.27,34.78,3.23,56.25,-68.67,-125.53,-316.67,4.00,254.17,16.22,84.88,-3.77,4.58,31.25,-17.62,44.51,21.20,24.09,6.12,-4.26,4.45,2.51,7.82,-0.91,11.90,-6.13,18.08,0.37,-8.46,8.63,-4.25,7.14,6.31,1.53,-3.01,-0.34,-3.63,-0.72,1.08,-11.96,-7.51,-7.24,-6.86
GPM_sq,,,-25.72,-23.02,61.07,35.58,-12.70,3.53,7.23,13.97,-36.20,-22.40,2.68,21.79,-11.85,33.22,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,13.47,-7.65,,,,-1.57,2.03,-0.69,,2.23,3.52,11.36,11.90,8.90,3.71,-4.66,-8.77,-4.94,-1.35,5.55,8.86,4.60,6.09,2.86,2.78,7.48,7.07,9.05,9.79,6.39,7.20,9.67,9.46,13.84,10.64,6.93,5.89,-0.82,1.49,1.04,1.69,5.28,1.71,0.75,-2.09,-4.35,-3.55,-4.30,-6.25,-8.03,-10.07,-9.66
RBS_sy,5.58,0.42,,,,-2.74,8.24,5.82,,1.07,-14.71,-21.03,-25.94,1.51,17.39,23.34,16.49,-6.35,-16.99,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,2.66,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,-2.73,-0.05,1.38,-0.14,0.82,-2.71,2.09,2.09,2.09,4.66,2.58,-0.65,-2.78,-3.78,-1.83,3.52,0.90,2.94,1.24,-0.53,2.34,-0.20,1.17,4.02,1.95,1.65,1.85,0.80,2.73,3.99,1.65,4.83,-0.16,0.51,0.66,-1.81,2.16,0.06,1.31,1.66,-1.30,-0.89,-1.55,-0.69,-0.47,-1.65,-3.55,-2.58,-2.68,-1.20
RBS_sq,,,-7.04,0.26,8.76,-4.04,3.45,-1.99,6.96,-6.81,-12.70,-9.25,0.31,27.73,0.96,-4.65,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,318.57,-77.59,,,,-1.02,23.66,-17.42,,49.23,114.81,132.65,,-2.41,-33.05,-34.21,,55.63,137.77,150.22,,-1.58,-20.04,-4.80,,53.56,64.33,37.69,,32.63,34.20,25.88,0.73,16.48,5.53,21.74,41.58,15.70,17.65,-0.18,1.71,-13.23,-10.88,-7.62,-13.13,0.29,-13.69,-10.93,-21.51,-20.02,-16.61,-26.16
ROPA_sy,82.47,-7.92,,,,19.47,6.95,19.85,,-21.39,-23.01,-20.44,,-6.53,4.95,15.02,,-23.34,-33.01,-33.10,,-34.39,-3.16,-1.88,,62.80,50.61,28.80,,21.51,-6.68,-4.34,-6.44,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,-33.50,35.88,-12.36,25.00,-16.92,-9.26,,,19.59,-1.72,,,-17.96,-3.43,,,25.34,1.62,,,1.84,20.99,,,8.98,1.37,10.98,8.18,10.27,-4.91,-11.19,25.09,-0.10,9.70,3.27,2.23,1.59,-6.92,5.23,-12.79,4.34,-3.52,-1.05,0.68,-10.20,-0.43,-12.81,2.59,-6.38,-11.83
ROPA_sq,,,-7.54,-16.82,-80.40,692.63,-17.23,-6.79,,,-18.93,-3.68,,,-8.97,5.56,,,-20.46,5.42,,,17.40,6.80,,,8.60,-8.66,-10.64,37.07,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,1793.12,-125.71,,,,-18.23,133.55,33.82,-182.56,124.53,41.09,171.12,205.42,44.36,-137.23,-171.95,-116.46,-49.87,446.49,309.37,549.14,-16920.97,-794.89,-192.67,215.55,124.52,292.31,673.57,161.17,-74.55,-67.55,-48.32,-1.08,326.64,337.82,428.83,-60.30,-46.00,-60.20,-78.94,-9.71,84.10,303.86,205.57,46.72,-66.54,-80.35,-23.89,17.50,89.59,62.65,-52.19
ZNPO_sy,68.04,33.12,,,,29.32,29.62,105.55,-46.17,-63.69,-46.63,-58.16,-19.38,136.54,95.94,4.35,-39.15,-50.33,-21.03,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,13.21,-63.98,260.51,-151.75,124.63,-423.45,-100.24,115.38,41.63,63.05,196.80,-78.94,-136.52,-215.13,32.08,164.14,152.42,90.42,45.69,-2502.07,89.57,74.61,596.08,86.64,-18.21,-24.26,125.88,-81.81,4.30,20.63,332.33,-21.57,7.04,45.70,-67.54,6.68,-21.11,-22.89,39.13,117.52,73.05,-41.66,-33.20,-50.39,1.61,126.00,3.13,-19.94,-12.83,-33.57
ZNPO_sq,,,-34.53,-0.91,184.04,-29.82,-34.38,57.13,-25.61,-52.66,-3.55,23.20,43.33,38.90,-20.11,-34.39,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,18.83,75.11,-21.07,-57.09,4.43,-44.50,0.77,3.85,-64.26,-17.96,-7.44,-17.61,154.06,,,,,,,,,,,215.81,-59.06,-99.04,-33.51,-55.81,-659.25,114.61,3.98,-35.09,117.56,-71.76,-29.41,112.27,84.07,142.99,48.57,-31.93,-11.56,-28.23,33.13,24.02,13.35,37.94,-1.27
ZFI_sy,,,,,,6.03,27.31,5.30,-2.13,3.03,-25.61,-24.63,-21.33,-2.17,2.40,-19.72,-39.01,-16.69,,,,,,,,,,,-16.66,-15.30,-8.21,-10.08,-7.91,9.73,19.55,15.59,17.24,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,-9.85,22.37,80.97,-40.48,32.85,-44.85,-1.62,44.88,-29.40,0.15,1.39,-50.14,62.05,12.98,-9.75,53.77,,,,,,,,177.40,5668.35,-98.27,49.59,-72.64,35.31,20.06,-0.59,-446.28,151.92,-41.83,-37.94,-6.34,-16.49,45.40,86.64,-18.78,10.25,-11.10,-14.49,5.53,-10.54,64.91,-20.34,-3.55,8.87,18.04
ZFI_sq,,,-11.86,4.78,36.44,-15.86,5.82,-13.33,26.81,-11.42,-23.60,-12.18,32.35,10.16,-20.03,-31.14,0.54,50.47,,,,,,,,-13.78,0.69,3.34,-7.11,-12.37,9.12,1.24,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-10.30,8.60,,,,4.07,5.46,4.52,,-2.48,-3.16,-3.19,,11.31,16.82,13.11,,-19.36,-18.10,-17.27,,0.55,-3.73,2.82,,-9.91,-11.33,-13.45,,-8.95,-12.57,0.16,3.53,-0.64,9.60,1.78,-2.40,3.41,-4.39,-6.12,-3.80,13.48,12.28,10.83,10.58,-5.99,2.26,0.70,3.28,3.92,-2.31,-5.49
DTAR_sy,-0.28,6.28,,,,-9.83,2.64,-4.25,,-14.11,-28.07,-34.45,,-4.14,11.82,-9.51,,-7.97,-21.21,8.57,,24.83,31.81,20.32,,10.24,-0.97,1.97,,-11.57,1.50,9.55,0.85,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,-1.93,1.45,3.21,1.35,-0.62,0.54,,,-1.32,0.51,,,3.56,-2.68,,,5.18,-1.70,,,0.71,4.99,,,-0.88,2.47,-3.58,-7.03,-4.82,17.40,-0.34,-10.78,4.99,9.02,-4.43,-5.47,-2.93,7.04,-2.07,11.52,-3.96,5.66,-2.29,-5.19,4.47,4.05,0.22,-4.61,-1.80,0.66
DTAR_sq,,,-1.19,16.08,2.91,-23.61,12.48,8.29,,,-5.80,-1.33,,,9.88,-20.16,,,-5.92,10.02,,,-0.66,0.42,,,-10.76,3.40,1.32,-5.43,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-28.55,24.58,,,,13.25,17.48,14.51,,-7.71,-9.57,-9.58,,45.74,75.69,53.67,,-31.22,-49.77,-46.07,,-24.70,-9.41,7.81,,-22.29,-25.09,-30.30,,-17.91,-23.95,0.30,7.88,-1.30,19.89,4.07,-5.23,6.95,-8.71,-13.09,-7.94,32.18,27.80,26.40,24.98,-13.17,5.28,1.72,8.12,9.29,-5.04,-12.29
CG_sy,-0.50,12.56,,,,-17.91,7.32,-6.31,,-21.73,-44.71,-56.31,,-4.64,20.57,-11.27,,-13.67,-33.65,14.11,,40.53,57.67,31.19,,21.04,3.93,8.91,,-20.08,-3.79,15.27,5.09,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,-5.51,4.20,10.08,4.50,-1.99,1.56,,,-3.96,1.55,,,15.78,-11.18,,,-15.44,-4.65,,,1.72,13.47,,,-1.93,5.57,-7.77,-14.03,-9.14,39.22,-0.80,-21.35,10.37,20.85,-9.67,-11.23,-5.79,15.05,-4.31,27.46,-8.92,13.78,-5.39,-11.45,10.43,9.94,0.56,-10.49,-4.04,1.54
CG_sq,,,-0.28,37.72,4.94,-43.04,30.37,20.23,,,-7.91,-5.00,,,16.43,-30.09,,,-10.51,20.23,,,0.40,0.04,,,-13.79,4.83,-1.83,-9.92,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-17.42,21.46,,,,8.87,10.42,8.28,,-7.16,5.00,7.44,,84.89,80.54,37.56,,-68.99,-79.96,-70.72,,-32.57,-7.98,-8.98,,-5.12,-45.55,-52.65,,-40.63,0.44,26.61,-8.30,-6.26,-10.45,-19.75,-18.30,13.08,17.41,33.46,63.54,162.70,136.29,93.02,75.82,-35.02,-23.84,-7.38,7.99,14.64,13.35,-20.04
LDER_sy,20.27,46.66,,,,-23.28,53.42,-61.81,,-10.15,-24.25,7.77,,1.42,-5.64,0.43,,-16.31,-16.83,-17.19,,31.65,15.39,39.53,,59.85,39.41,16.80,,-13.72,-15.52,15.68,9.25,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,2.68,-3.86,-5.20,16.34,4.14,-5.73,,,17.78,-3.54,,,15.01,-26.50,,,-25.70,7.41,,,1.40,6.24,,,-41.80,-7.61,10.61,-0.17,-1.54,16.46,-19.90,2.05,-5.95,4.38,-18.45,41.26,-2.35,18.64,-0.07,126.90,-12.17,-3.09,-8.97,-16.14,2.94,17.86,6.13,-10.97,1.78,-16.86
LDER_sq,,,-39.01,148.76,93.56,-73.88,21.97,-38.08,,,2.84,-11.91,,,-4.32,-6.24,,,-4.91,-6.66,,,-16.65,12.87,,,-27.31,-5.43,-1.58,27.52,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-9.56,-11.10,,,,-10.11,-11.11,-7.21,,9.66,-2.34,-10.66,,-36.53,-26.26,-10.52,,5.40,32.34,9.73,,98.66,59.41,66.47,,-0.09,68.93,74.91,,70.75,-1.77,-13.83,4.57,0.14,6.22,9.63,6.38,-17.10,-22.38,-27.49,-36.02,-62.82,-58.35,-52.23,-48.69,43.56,30.93,11.18,-1.05,-6.92,-7.59,19.60
PZAT_sy,-5.27,-23.16,,,,-11.74,-41.13,22.14,,13.40,22.79,8.54,,10.18,7.52,38.44,,15.45,18.38,5.10,,-13.07,-0.60,-29.61,,-29.07,-12.33,8.29,,14.85,-3.25,-3.23,7.01,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,-2.96,5.14,1.90,-13.53,-4.04,9.76,,,-14.54,0.41,,,-0.71,21.84,,,24.67,1.03,,,0.04,5.50,,,69.14,9.23,-4.01,-3.72,-2.70,-4.18,16.48,-7.79,3.20,-1.10,13.03,-28.15,-3.37,-7.61,-0.27,-58.25,8.25,5.97,7.12,16.83,-1.27,-10.02,-4.66,9.89,-1.98,16.47
PZAT_sq,,,28.34,-46.56,-14.79,51.02,-14.41,10.89,,,-7.32,-1.98,,,-9.55,26.20,,,-7.26,12.04,,,6.05,-20.66,,,31.07,-2.00,-2.74,-8.07,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,22.18,-0.78,,,,3.89,1.07,-0.14,,-5.01,-0.11,6.79,,3.70,-8.42,-11.55,,35.87,49.28,38.24,,-5.82,-10.81,-8.50,,-4.58,-4.66,-1.36,,1.79,6.24,-1.71,-2.06,-0.97,-1.24,8.58,17.33,11.16,17.26,11.22,2.36,6.27,-0.55,3.46,4.18,-0.24,0.18,-5.63,-5.02,-4.70,-3.33,4.45
PELDR_sy,-23.70,5.08,,,,12.46,6.10,23.08,,-9.27,1.46,-3.25,,-0.51,-13.85,-10.61,,-4.80,3.29,-2.25,,-13.30,-3.17,-1.80,,0.91,-7.56,-7.85,,12.98,4.31,-0.95,-11.52,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,4.00,-4.22,-2.08,6.50,1.18,-5.37,,,6.40,1.16,,,-6.03,-2.30,,,3.24,-9.52,,,-2.23,-7.18,,,-2.31,-3.96,1.09,7.33,1.95,-11.15,0.74,8.53,1.67,-2.31,8.86,2.82,7.25,-7.35,0.19,6.74,0.37,-3.62,0.88,2.22,0.79,-9.21,1.54,2.57,2.24,-1.90
PELDR_sq,,,-0.10,-8.02,-10.67,37.00,-5.74,6.70,,,5.40,1.75,,,-8.74,5.58,,,-0.98,-0.09,,,10.60,1.32,,,1.33,0.99,9.46,0.86,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,17.97,-7.14,,,,-5.30,-6.95,-6.14,,2.91,9.10,9.95,,-1.02,-12.81,-15.95,,-23.00,-6.37,3.98,,23.34,4.70,-6.31,,14.90,9.01,12.26,,3.50,15.03,2.40,-4.87,0.04,-9.59,-4.47,1.17,-2.07,6.44,11.52,9.85,1.20,0.76,-2.11,-3.12,-1.02,-8.01,-2.59,-2.95,-2.49,5.31,3.34
TSF_sy,-1.97,3.79,,,,7.23,-0.50,-13.32,,14.08,22.87,26.78,,-2.04,-7.93,5.11,,0.41,11.10,-4.74,,-2.44,-4.85,-4.93,,-5.26,-8.76,-1.12,,2.25,2.37,-4.64,-0.38,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,4.76,-3.97,-7.91,2.22,2.93,-3.13,,,9.12,-2.37,,,-3.88,-5.88,,,16.88,4.52,,,-0.78,-6.47,,,-5.86,-3.68,5.59,8.11,4.62,-14.26,-1.91,13.69,-5.45,-9.40,3.89,10.05,2.76,-5.08,2.33,1.38,2.32,-7.78,1.28,3.57,-4.90,-2.35,0.90,4.07,2.70,-4.17
