,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sy,100.92,-6.72,,,,-46.28,-52.23,-18.42,,-35.64,1.11,26.66,,-207.10,-248.90,-211.93,,153.48,162.59,104.79,,27.07,-23.85,1637.50,,3.41,-40.90,-94.75,-43.46,20.13,-44.40,490.41,-54.37,-93.06,-82.89,-315.08,-622.49,-3779.25,-3843.14,59.01,64.84,58.77,69.20,-62.89,6.77,224.13,304.42,316.80,483.24,45.29,6.99,-5.07
ROA_qq,,,6.21,15.26,,,9.24,24.52,,,-3.11,-5.13,,,-135.40,-128.16,,,109.30,2.16,,,-2.61,1.13,-7.94,-31.62,-44.25,-24.60,-31.58,260.00,30.98,25.77,15.95,-55.70,9.34,-1.62,-4.69,42.12,1.04,12.18,-10.86,-24.19,1.13,-31.32,7.17,43.77,12.05,33.02,-1.42,-12.81,-1.98,7.24
ROA_sq,,,8.27,-45.43,,,-3.73,-6.80,,,51.24,16.74,,,-110.28,12.24,,,146.07,-93.28,,,47.48,53.25,-41.73,-21.48,-15.72,-86.38,527.40,66.81,-60.99,44.63,-51.51,-74.64,-3.77,-1917.65,-17.80,-78.57,2.10,80.09,-1.05,-109.38,26.87,-5.27,42.16,378.77,20.44,11.65,2.24,5.69,-11.31,-0.93
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-22.46,-8.40,,,,-13.12,26.42,24.29,36.74,-46.54,-49.90,-64.25,-76.24,-16.05,-159.05,-237.36,-239.25,63.82,603.87,372.14,440.27,90.72,-16.20,-23.77,-20.25,-39.97,-68.22,-74.98,-85.16,8.60,189.90,388.18,879.44,11.20,-13.18,-35.08,-43.51,13.94,1.15,12.70,5.02,-19.46,-9.54,-33.72,-31.07,12.20,14.41,71.66,70.46,7.71,-6.39,-16.19
OPM_sy,84.50,28.08,,,,-28.53,-11.15,-45.75,-37.65,-41.86,-35.11,-14.09,-32.12,-131.46,-160.57,-224.49,-239.09,301.37,251.57,165.32,181.87,55.97,15.04,44.12,6.47,-7.55,-25.16,-43.73,-37.62,-35.98,86.75,-0.69,-63.11,-84.84,-94.06,-113.91,-37.06,-537.80,-967.39,882.50,425.00,3.90,41.73,-179.55,-132.26,608.12,528.82,460.64,970.00,3.59,-18.36,15.92
OPM_qq,,,-25.52,19.18,,-2.13,8.38,17.18,10.02,-61.73,1.55,-16.38,-26.88,35.20,-171.43,-94.52,25.87,259.06,119.69,5.06,-7.31,-10.85,-3.47,-4.43,-3.04,-32.89,-48.89,-24.76,-42.49,391.11,36.43,26.70,15.38,-44.24,6.51,-5.25,0.40,12.45,-5.45,5.57,-6.44,-13.77,6.21,-22.65,-2.70,40.36,8.30,16.06,-3.38,-11.31,-5.87,3.90
OPM_sq,,,-18.19,3.46,,-4.62,1.70,-36.84,1.76,-11.06,13.51,-16.38,-19.59,-141.22,-118.56,-71.86,10.16,159.67,64.51,-25.93,12.61,13.68,21.33,-7.21,-16.81,-1.29,-1.78,-30.24,-7.77,1.31,186.51,-62.90,-65.74,-58.38,12.20,-186.96,255.00,-389.52,-122.28,178.45,3.99,-153.00,-34.78,-7.10,57.83,934.76,13.75,-9.93,1.73,-0.60,-10.35,27.89
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,37.43,-3.71,,,,24.71,41.50,47.46,54.10,-37.11,-45.52,-55.30,-65.40,-14.57,-129.91,-171.81,-157.07,36.25,939.38,487.29,657.26,80.44,-14.82,-18.45,-17.41,-33.82,-62.59,-72.72,-80.78,2.23,132.01,286.56,541.06,-23.21,-34.84,-46.14,-53.43,37.40,19.63,30.24,20.55,-28.92,-15.76,-44.26,-34.23,21.03,16.10,98.92,85.71,15.11,1.98,-11.01
ROS_sy,118.26,30.18,,,,-26.03,-27.00,-36.02,-22.71,-33.97,-27.80,3.35,-20.82,-163.97,-234.77,-239.35,-200.49,193.42,217.55,105.60,157.95,-5.05,-57.82,1210.39,13.71,-15.78,-34.41,-71.66,-18.55,5.87,-36.67,-1.75,-66.06,-93.82,-87.54,-244.84,-456.38,-3748.28,-3013.51,160.44,181.17,28.73,44.71,-377.64,-203.25,251.99,323.15,289.46,395.73,21.82,-5.11,-6.96
ROS_qq,,,-0.86,7.78,2.81,13.52,12.49,12.32,7.43,-53.67,-2.55,-7.85,-16.84,14.39,-134.12,-121.25,33.90,373.08,110.17,2.08,-4.89,-11.58,-0.78,-2.27,-3.67,-29.16,-43.91,-28.74,-32.13,276.81,27.31,18.73,12.55,-54.86,8.01,-1.85,-2.68,33.17,-5.95,6.85,-9.92,-21.48,11.45,-29.29,6.29,44.49,6.92,21.14,-0.76,-10.44,-5.28,5.70
ROS_sq,,,6.95,-26.55,-10.80,5.56,5.56,-35.63,7.76,-9.82,15.43,-7.85,-17.44,-172.85,-143.17,4.72,40.47,167.73,205.96,-95.46,515.58,10.97,35.93,41.12,-46.58,-17.81,5.87,-39.02,53.50,6.83,-36.67,-5.39,-46.98,-80.54,27.59,-1200.00,-30.47,-99.25,-1.89,122.82,75.20,-274.94,20.95,-14.60,34.85,357.53,16.06,-2.71,1.70,6.08,-9.60,-4.60
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,36.86,-24.50,,,,-36.37,-8.43,2.94,13.29,89.87,71.28,51.92,13.04,-63.40,-107.02,-122.71,-110.65,47.07,1630.25,591.97,1255.77,68.53,-21.75,-26.38,-27.12,-31.39,-44.14,-51.07,-55.71,28.33,102.76,171.78,251.72,5.81,-0.31,-7.48,-15.05,17.71,-1.68,-12.15,-15.12,-39.18,-42.23,-55.99,-61.52,6.62,36.65,118.50,154.75,6.65,-9.37,-21.82
RS_sy,110.83,-11.76,,,,-12.37,-15.60,-38.43,-41.57,-35.14,-28.10,2.76,-15.77,-95.27,-119.67,-151.97,-137.56,1316.67,783.56,214.44,342.52,42.21,-29.19,32.80,46.92,55.33,74.29,67.90,32.76,-6.92,35.19,-33.89,-56.29,-69.96,-85.74,-54.23,7.80,56.67,-94.54,142.72,20.92,34.19,1265.00,-92.62,-28.07,90.37,617.22,1740.66,179.27,12.67,-11.54,27.16
RS_qq,,,-24.32,0.65,5.24,-20.63,8.92,13.14,15.82,33.02,-1.74,0.35,-13.82,-56.93,-118.86,-224.37,59.59,694.87,96.23,4.28,-5.06,-13.26,-8.89,-1.89,-6.01,-18.34,-25.82,-14.07,-14.91,136.60,17.21,15.18,10.11,-28.82,10.43,6.90,1.10,-1.38,-7.76,-4.49,-2.32,-29.34,-12.37,-27.24,-14.59,95.77,12.32,16.33,-0.41,-18.04,-4.55,0.35
RS_sq,,,5.54,6.15,-7.80,-15.18,1.66,-22.56,-12.50,-5.84,12.71,10.66,-28.28,-94.71,-568.75,-192.44,48.18,299.41,126.18,-51.04,9.83,16.93,12.62,-8.17,21.50,23.62,26.36,-11.54,-3.93,-13.33,83.55,-56.74,-36.49,-40.43,-12.86,38.80,49.61,-13.42,-96.96,6065.00,-25.47,-3.92,-69.08,-66.67,626.37,154.31,16.48,-14.45,10.21,2.60,-8.55,22.98
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,12.55,2.79,,,,2.50,29.66,24.46,36.64,-37.74,-46.65,-56.72,-70.60,-17.16,-141.53,-195.77,-193.64,51.28,757.14,417.08,504.18,79.92,-15.71,-18.70,-20.03,-41.59,-70.82,-85.55,-90.31,2.61,176.01,642.27,1270.00,3.87,-12.35,-37.01,-45.19,23.05,3.34,18.41,10.10,-21.76,-7.68,-38.83,-31.75,16.93,14.55,90.41,80.50,13.13,-0.57,-12.55
GPM_sy,116.98,21.01,,,,-24.76,-8.88,-37.06,-25.71,-36.20,-32.96,29.95,-29.71,-162.36,-243.61,-200.91,-218.45,254.73,221.88,114.92,157.97,-29.83,-50.12,425.91,-3.12,-38.96,-45.52,-75.37,-36.13,-26.56,-27.03,-23.44,-87.63,-147.72,-146.00,-370.61,-1544.90,-747.13,-614.74,147.06,158.33,36.92,48.53,-366.03,-203.15,281.41,350.79,307.11,515.26,20.11,-11.58,-11.81
GPM_qq,,,-11.05,18.41,0.79,-3.44,12.51,13.65,10.66,-56.00,-3.59,-7.80,-24.82,23.96,-148.32,-112.65,26.49,300.26,109.91,2.61,-6.30,-10.85,-1.67,-1.03,-7.82,-34.89,-50.87,-51.01,-38.14,589.17,32.16,31.75,14.17,-47.75,11.53,-5.32,-0.66,17.31,-6.34,8.48,-7.64,-16.63,10.52,-28.12,3.04,42.84,8.27,19.48,-2.32,-10.47,-4.84,5.09
GPM_sq,,,-13.73,2.93,-10.97,-4.82,4.47,-28.90,5.07,-18.25,9.78,37.82,-43.17,-172.53,-152.81,3.16,33.29,194.75,99.14,-88.14,159.11,14.69,41.55,25.02,-52.27,-27.74,26.34,-43.46,23.75,-16.92,25.53,-40.68,-80.00,-420.41,-21.02,-248.95,-6.79,-87.85,-2.11,122.97,32.37,-303.15,16.69,-18.74,48.67,457.28,15.18,-1.94,2.91,3.34,-15.21,-2.19
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-48.79,-1.29,,,,4.13,37.33,39.87,,-36.74,-39.29,-59.76,,-11.22,-165.03,-251.52,,64.31,586.93,354.50,,94.12,-16.10,-21.12,,-43.82,-69.86,-75.72,-84.83,9.96,204.08,412.82,951.33,22.83,-5.91,-33.40,-45.03,20.58,13.69,32.73,25.57,-13.25,-17.57,-44.23,-40.85,-0.73,16.74,98.38,93.61,19.97,3.00,-15.03
ROPA_sy,61.32,0.27,,,,-45.82,-42.57,-25.45,,-45.58,-18.28,-0.30,,-153.11,-158.54,-183.56,,208.24,204.01,171.91,,129.66,90.23,86.77,,-38.57,-45.41,-74.25,-77.44,15.91,-16.56,85.45,-10.67,-83.58,-77.14,-114.84,-69.40,-340.30,-644.44,300.96,3.66,78.57,70.41,-289.47,-244.71,2166.67,819.83,590.40,1568.29,17.39,-5.39,-14.42
ROPA_qq,,,-20.22,27.79,,,5.22,30.16,,,0.99,-13.73,,,-173.98,-101.01,,,119.23,5.06,,,-5.24,-1.23,-7.22,-35.30,-49.17,-20.41,-42.05,369.03,40.57,34.23,18.80,-45.20,7.68,-4.99,-1.95,20.21,1.53,10.92,-7.24,-16.95,-3.52,-24.96,-1.62,39.38,13.46,27.51,-3.99,-13.63,-2.59,5.19
ROPA_sq,,,-13.59,-30.82,,,-8.40,-10.20,,,37.56,9.55,,,-51.63,-56.37,,,45.69,8.12,,,20.68,6.15,-9.40,-47.07,7.24,-49.93,-20.63,172.00,-22.79,11.27,-61.77,-50.00,7.46,-172.22,178.85,-492.68,-143.48,126.66,-59.33,-181.18,-236.23,-70.69,68.94,1259.35,17.11,16.29,-7.00,-7.31,-5.62,5.19
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,33.80,36.62,,,,135.81,94.27,57.66,43.90,-65.06,-60.18,-69.13,-71.39,91.86,-191.37,-495.85,-362.73,-16.58,312.62,158.97,194.61,32.04,7.95,7.28,37.48,2.79,-42.01,-32.72,-49.47,33.88,75.80,28.99,29.80,-72.05,-60.32,-53.24,-49.89,64.77,43.25,38.69,33.92,-27.44,-20.85,-40.09,-35.21,35.26,31.25,117.78,138.00,52.87,27.17,8.01
ZNPO_sy,7.36,28.78,,,,-33.15,-50.68,6.96,22.53,75.24,63.82,67.03,31.30,-52.11,-119.45,-132.77,-138.10,76.48,600.53,202.12,256.94,-19.12,8.28,195.44,188.27,-2.30,11.28,-98.01,-77.46,5.27,-64.87,717.96,-57.76,-95.34,-82.62,-55.83,-106.45,-770.18,-505.47,49.29,2387.40,125.81,144.07,-75.84,15.99,818.61,444.07,1534.01,76.42,13.32,-28.11,14.26
ZNPO_qq,,,18.00,35.04,5.19,40.69,-2.79,9.59,-3.99,-65.84,10.79,-15.03,-11.04,129.09,-152.76,-268.15,40.96,172.74,34.48,2.11,-5.27,1.51,9.95,1.47,21.40,-24.10,-37.98,17.74,-8.83,101.08,-18.55,-13.61,-8.25,-56.71,15.64,1.80,-1.66,42.33,0.54,-1.45,-5.04,-22.88,9.68,-25.41,2.71,60.99,6.42,23.76,12.24,3.41,-11.47,5.12
ZNPO_sq,,,56.33,-37.32,-16.19,-18.60,15.33,35.94,-3.99,16.42,7.81,38.61,-24.53,-57.53,-143.79,-133.53,12.26,296.70,24.20,-52.35,34.83,1.37,66.28,29.99,31.56,-65.65,89.39,-97.67,1386.66,60.45,-36.79,-45.75,-23.22,-82.32,136.05,37.84,-111.22,-1736.18,-42.82,150.75,71.87,-79.28,143.83,-72.18,725.16,64.10,44.41,-16.44,-10.91,5.41,-8.39,32.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-33.35,-71.98,,,,188.93,51.12,-596.94,-617.32,629.79,3027.82,171.67,134.57,-78.83,-90.27,63.63,36.25,-1.33,-18.79,-50.52,-47.78,-10.61,12.57,62.89,53.88,1.81,-18.01,-28.72,-18.75,-3.83,-14.88,-24.08,-18.99,-16.72,7.42,1.57,-26.42,24.34,-6.75,-5.97,37.33,-49.43,-40.29,-18.61,1.80,115.29,511.83,-762.59,3990.32,500.18,-25.56,124.48
ZFI_sy,2.68,-37.87,,,,41.23,6.83,92.75,2.84,56.25,63.37,-8.59,31.20,-20.63,-10.90,33.66,-2.02,5.97,-20.54,-45.97,-26.45,-21.59,-4.18,69.08,58.66,11.20,-12.13,-23.01,-28.38,-3.83,-8.96,-22.11,1.57,-15.64,31.24,41.69,-6.45,53.39,-21.70,7.49,21.97,-19.76,37.16,-35.64,-22.40,-24.07,-32.01,-7.77,2.61,2.28,35.58,35.93
ZFI_qq,,,9.30,7.37,118.77,12.54,-42.83,-453.09,-127.74,258.76,145.01,-91.91,9.84,-2.77,12.60,36.08,-8.54,-29.59,-7.32,-17.09,-3.49,20.53,16.72,19.97,-8.83,-20.26,-6.00,4.30,3.92,-5.61,-16.81,-6.97,10.89,-2.96,7.31,-12.04,-19.67,63.99,-19.53,-11.31,17.33,-39.61,-4.99,20.90,46.77,27.71,169.99,-230.93,1006.01,-81.26,-66.52,-56.94
ZFI_sq,,,33.24,-28.10,43.42,2.79,0.79,29.72,-23.48,56.18,5.38,-27.42,9.84,-5.52,18.30,8.88,-19.48,2.18,-11.30,-25.97,9.60,8.94,8.40,30.64,2.85,-23.65,-14.34,14.46,-4.32,2.53,-18.91,-2.08,24.76,-14.85,26.15,5.72,-17.63,39.62,-35.60,45.13,-6.53,-8.15,10.08,-31.90,12.71,-10.13,-1.43,-7.63,25.39,-10.41,30.66,-7.39
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-32.86,-15.85,,,,-1.77,-4.71,-19.99,,-16.30,-17.12,4.82,,16.86,31.31,16.07,,2.17,-11.25,-4.61,,-3.00,0.07,-2.09,,16.48,43.56,38.59,28.26,23.28,-0.67,-4.36,-10.40,-4.74,-11.03,-3.75,-0.41,-6.85,-1.76,-7.58,-6.67,-5.22,1.90,5.21,-0.52,-2.17,-16.73,-27.87,-23.56,-14.94,-9.32,-2.90
DTAR_sy,-32.54,12.33,,,,-14.26,-0.66,-0.84,,21.33,43.16,54.28,,24.00,16.78,13.67,,1.84,-6.09,-2.29,,-3.71,-6.17,-9.90,,-8.11,-4.85,-8.94,-7.96,-6.18,-4.98,4.88,-2.05,8.23,4.78,8.48,9.86,13.23,13.31,4.91,0.93,0.56,0.77,3.48,3.72,-1.61,-5.11,-10.64,-9.43,-11.42,-11.08,-3.12
DTAR_qq,,,0.09,5.79,,,-2.90,-11.18,,,-3.85,12.33,,,8.04,-0.70,,,-6.16,6.73,,,-3.19,4.43,11.90,2.97,19.32,0.81,3.56,-1.03,-3.86,-2.94,-2.98,5.21,-10.20,5.01,0.39,-1.59,-5.29,-1.21,1.37,-0.06,1.82,2.00,-4.16,-1.71,-13.33,-11.65,1.58,9.37,-7.61,-5.40
DTAR_sq,,,-15.07,-6.60,,,-1.59,-6.77,,,16.11,0.47,,,9.35,-2.20,,,0.84,1.76,,,-1.74,-2.28,5.66,-9.42,1.74,-6.48,6.80,-7.67,3.04,3.22,-0.26,2.02,-0.24,6.87,1.01,5.15,-0.17,-1.06,-2.82,4.76,0.04,1.60,-2.59,-0.63,-3.51,-4.32,-1.27,-2.81,-3.14,4.24
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-52.63,-23.17,,,,-2.55,-6.74,-27.33,,-22.02,-22.80,6.70,,24.17,46.59,23.87,,3.16,-15.85,-6.64,,-4.27,0.10,-3.04,,25.31,74.86,66.69,50.13,41.13,-1.10,-7.24,-17.03,-8.09,-17.57,-6.21,-0.70,-11.18,-2.73,-11.81,-10.51,-8.17,3.02,8.35,-0.86,-3.42,-24.20,-38.28,-32.55,-21.40,-12.91,-3.96
CG_sy,-52.63,40.49,,,,-23.59,-0.94,4.35,,38.89,91.63,124.32,,48.96,38.62,31.82,,-0.13,-16.95,-9.34,,-7.40,-12.51,-16.78,,-21.27,-11.44,-18.14,-19.02,-5.10,-7.36,7.54,-3.75,21.03,13.90,23.87,27.31,25.55,25.02,4.51,-6.89,-10.09,-13.84,-6.23,-5.50,-11.75,-19.19,-22.84,-19.63,-12.29,-4.99,3.05
CG_qq,,,0.11,8.73,,,-4.20,-15.27,,,-5.15,17.11,,,11.97,-1.04,,,-8.67,9.78,,,-4.50,6.35,18.04,4.53,33.26,1.38,6.31,-1.73,-6.62,-4.92,-4.91,8.86,-16.25,8.19,0.68,-2.63,-8.28,-1.91,2.16,-0.09,2.89,3.17,-6.52,-2.67,-19.26,-15.99,2.17,13.42,-10.54,-7.35
CG_sq,,,-26.53,-18.98,,,-4.76,-14.65,,,31.40,-0.08,,,22.28,-4.99,,,1.69,3.72,,,-3.92,-1.34,12.72,-26.32,8.08,-8.81,11.51,-13.66,5.51,5.86,-0.19,8.57,-0.71,15.13,2.59,7.06,-1.13,-3.77,-8.60,3.39,-5.25,4.73,-7.89,-3.45,-13.24,-0.01,-4.05,5.37,-6.02,8.46
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-71.40,20.14,,,,-0.34,-4.08,-38.58,,-41.95,-42.21,-10.68,,6.18,39.48,40.65,,-10.92,-30.24,-33.54,,21.19,21.97,29.01,,7.99,59.03,98.24,92.25,78.95,21.19,-7.55,-11.34,3.96,-7.39,4.48,4.65,-3.41,5.37,-11.86,0.02,-10.76,-13.29,-28.14,-34.12,-37.75,-36.82,-20.29,-20.36,-8.68,-7.94,-9.18
LDER_sy,-67.72,20.14,,,,9.48,4.35,-31.24,,9.55,72.50,142.96,,27.96,82.90,72.40,,69.76,-15.97,-23.87,,-37.95,-52.55,-34.34,,-26.00,5.78,4.45,-3.89,11.07,-1.40,-3.62,-0.74,31.84,42.16,40.56,40.38,17.75,3.09,-3.25,-15.11,-14.15,-9.82,-5.42,-1.15,-13.61,-23.92,-25.45,-24.68,-18.45,-11.14,-4.36
LDER_qq,,,-1.63,6.85,,,-5.31,-31.58,,,-5.74,5.75,,,23.83,6.63,,,-3.04,1.59,,,-2.41,7.46,3.56,-0.57,43.72,33.95,0.43,-7.45,-2.67,2.19,-3.69,8.53,-13.29,15.27,-3.53,0.17,-5.41,-3.58,9.48,-10.63,-8.08,-20.10,0.37,-15.55,-6.71,0.80,0.28,-3.16,-5.95,-0.56
LDER_sq,,,-0.61,-5.53,,,-5.27,-37.75,,,49.18,-12.33,,,113.23,-17.37,,,5.55,-25.14,,,-19.29,3.60,6.58,-16.97,15.37,2.30,-1.93,-4.04,2.42,,1.00,27.45,10.43,-1.13,0.88,6.90,-3.32,-7.21,-11.49,8.12,1.55,-2.68,-7.49,-5.51,-10.57,-4.63,-6.54,2.31,-2.56,2.66
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,173.95,-44.97,,,,5.44,3.68,62.72,,72.96,82.79,18.62,,5.13,-17.02,-17.93,,20.64,42.06,48.51,,-15.68,-16.02,-19.19,,-1.37,-24.45,-41.06,-38.79,-40.30,-22.24,-0.01,0.24,-10.10,1.16,-10.63,-10.83,-0.89,-10.19,7.26,-3.84,8.09,11.65,36.02,52.54,55.06,51.16,20.22,16.85,2.08,2.84,1.19
PZAT_sy,28.96,-6.15,,,,-20.86,-11.01,25.44,,-3.56,-21.57,-45.73,,28.65,-35.65,-25.14,,-38.95,43.23,26.31,,15.39,35.92,-6.14,,-4.56,-18.93,15.35,-11.93,12.85,18.67,1.87,8.02,-3.67,-4.10,-15.96,-16.07,-19.66,-20.56,-2.38,7.89,4.15,0.62,3.66,-3.97,8.02,12.09,12.19,7.68,20.54,18.17,8.43
PZAT_qq,,,3.01,-2.80,,,1.29,52.55,,,7.05,-1.01,,,-15.51,-2.09,,,-0.50,2.35,,,-0.90,-1.52,-2.39,3.54,-24.09,-23.17,1.38,0.97,-1.13,-1.21,1.63,-9.44,11.26,-12.73,1.41,0.66,0.81,4.24,-9.09,13.15,4.13,26.99,1.95,15.02,1.51,1.00,-0.91,0.48,2.27,-0.63
PZAT_sq,,,-8.92,12.70,,,2.43,58.85,,,-16.70,9.92,,,-58.34,27.88,,,-2.25,12.77,,,15.14,-22.13,24.80,-14.72,-2.19,10.80,-4.71,9.27,2.85,-4.88,1.04,-2.54,2.39,-16.64,0.91,-6.72,1.24,2.44,11.52,-9.95,-2.20,5.54,3.31,1.30,1.48,5.64,-0.84,13.40,-0.52,-3.07
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-16.58,26.71,,,,3.06,3.38,-5.83,,-4.73,-6.18,1.33,,-1.87,-4.63,-4.20,,-7.03,-3.48,-4.03,,-0.45,2.21,1.73,,-4.71,-12.82,-4.76,-6.02,4.33,11.00,5.85,9.34,4.93,5.18,5.67,5.09,4.45,4.66,3.37,5.49,3.82,-0.06,-6.25,-10.86,-7.92,-3.87,0.90,3.14,2.98,1.20,4.51
PELDR_sy,-13.40,11.46,,,,10.14,-0.36,-5.83,,-1.70,-1.34,5.60,,-7.36,-9.83,-8.42,,-2.19,-4.08,-7.77,,-6.86,-6.08,6.26,,1.84,-4.47,-9.22,-14.93,0.03,7.19,5.57,4.07,4.05,2.84,3.44,5.75,6.64,8.09,3.61,-7.42,-8.89,-0.81,-10.65,-5.78,-4.06,-7.65,3.00,16.96,16.03,10.99,15.18
PELDR_qq,,,3.23,-1.98,,,3.55,-10.71,,,1.97,-3.57,,,-0.91,-3.13,,,2.88,-3.68,,,5.63,-4.14,-0.17,-5.74,-3.36,4.72,-1.49,4.65,2.82,-0.13,1.75,0.43,3.06,0.34,1.19,-0.18,3.27,-0.90,3.26,-1.76,-0.59,-7.03,-1.82,1.49,3.78,-2.42,0.36,1.32,1.99,0.77
PELDR_sq,,,15.57,-4.13,,,4.56,-9.40,,,4.95,-3.03,,,2.15,-1.51,,,0.18,-5.30,,,1.02,7.13,10.28,-14.67,-5.24,1.81,3.34,0.33,1.55,0.26,1.87,0.32,0.37,0.85,4.15,1.16,1.73,-3.33,-6.95,-0.44,10.76,-12.93,-1.88,1.38,6.62,-2.89,11.42,0.58,1.99,0.77
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-6.99,14.16,,,,0.73,1.19,-0.60,,-3.53,-3.11,-3.56,,-5.00,-5.19,-0.35,,-2.74,-0.75,-4.84,,4.53,3.15,5.25,,-5.76,-9.60,-2.02,0.15,0.20,5.70,0.72,4.24,4.83,5.65,3.95,1.63,3.78,2.49,1.10,4.28,0.01,-4.76,-10.35,-9.63,-8.99,-0.34,11.86,8.44,6.49,2.69,-0.55
TSF_sy,12.40,-7.46,,,,10.06,0.95,-3.68,,4.45,-0.32,1.95,,-1.74,4.02,4.64,,-11.67,2.16,-0.36,,-0.10,-11.65,-9.35,,0.43,4.25,-0.12,-5.46,-0.32,-6.11,-0.26,0.55,-1.89,2.39,0.34,-1.99,0.96,-1.43,-3.26,-5.64,-6.02,2.89,-4.81,-0.75,-3.82,-8.34,2.92,10.09,13.84,12.65,7.50
TSF_qq,,,-0.43,-1.09,,,0.02,-2.84,,,0.46,-3.28,,,0.25,1.65,,,2.30,-2.54,,,0.95,-0.55,-4.58,-1.63,-3.16,7.78,-2.46,-1.58,2.15,2.71,0.94,-1.02,2.95,1.05,-1.31,1.08,1.67,-0.32,1.79,-3.05,-3.19,-6.16,2.61,-2.37,6.01,5.33,-0.53,-4.12,2.23,2.00
TSF_sq,,,4.95,1.56,,,-3.74,-3.10,,,-8.13,-0.90,,,-2.75,-0.30,,,12.48,-2.76,,,-0.53,-0.22,6.25,-4.76,3.25,-4.40,0.57,0.41,-2.74,1.55,1.39,-2.02,1.50,-0.48,-0.96,0.92,-0.91,-2.33,-3.40,0.51,8.49,-9.64,0.72,-2.59,3.40,1.46,7.74,0.72,2.32,-3.18
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,11.00,-47.78,,,,-8.88,-9.78,-2.73,,-8.02,-4.76,-7.29,,6.98,31.15,35.77,,19.32,-2.38,-7.85,,8.57,3.68,13.71,,11.00,53.11,43.02,46.92,6.65,-16.58,-21.38,-24.01,-4.66,-9.98,-10.13,-12.25,-8.11,-7.16,-13.73,-10.22,-16.91,-11.55,-7.74,3.87,-6.12,-9.58,-0.32,-10.58,-6.18,-5.17,-19.44
ZKO_sy,-31.26,-21.24,,,,0.82,11.76,34.04,,1.46,5.20,-6.38,,14.81,41.75,29.80,,39.19,11.50,2.78,,-18.71,-24.03,-2.82,,15.97,33.84,11.72,6.47,-12.38,-13.50,-3.71,8.88,1.24,-4.88,-4.32,-4.62,7.14,7.96,-1.45,2.07,7.20,17.12,12.54,9.23,-7.91,-20.92,-13.50,-14.24,-27.13,-24.51,-26.66
