,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR_yy,,,,43.36,,-22.01,,-40.81,-62.66,-33.51,,-41.57,-39.22,-37.62,-37.01,-29.40,-5.35,-35.17,-24.48,-27.26,-13.93,-19.92,-16.65,-16.35,-17.45,10.10,23.53,7.19,-2.97,-65.55
PELDR_sy,,,,25.67,,-38.22,,25.24,16.33,0.20,,-29.04,-23.35,-17.12,13.33,34.58,4.92,-1.38,-31.28,-35.86,17.17,18.58,14.72,20.45,25.58,10.55,17.46,-18.30,3.13,-20.83
PELDR_qq,,,,,-0.58,-35.11,,,-37.28,15.54,-16.59,-3.34,-34.75,18.57,-15.77,8.34,-12.52,-18.79,-1.88,4.35,3.51,-24.44,2.12,4.73,2.15,0.77,14.58,-9.12,-7.53,-64.23
PELDR_sq,,,,,-31.62,12.86,,,-36.49,-2.78,9.01,5.43,-31.40,5.13,49.05,25.20,-46.52,-1.19,3.86,16.86,-2.30,,0.48,22.70,1.86,-11.97,6.77,-14.66,28.58,-32.42
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,7.38,,-19.06,,-33.05,-16.58,19.99,,26.74,-10.84,-8.72,-12.08,-20.70,-9.48,-23.54,7.80,7.85,6.57,13.45,-14.61,-2.02,8.53,-12.28,7.79,-12.54,-25.11,-72.31
TSF_sy,,,,-6.83,,-9.37,,-3.38,1.34,2.00,,13.95,-1.24,-0.06,7.62,-1.90,7.60,7.64,-3.27,-3.28,-0.69,-4.21,4.43,1.63,-4.20,-0.17,-3.67,-3.37,-5.10,-5.77
TSF_qq,,,,,-3.28,-24.58,,,20.50,8.50,-3.16,0.11,-15.24,11.08,-6.73,-9.70,-3.24,-6.18,31.50,-9.65,-4.39,-0.11,-1.03,3.67,5.90,-19.26,21.62,-15.89,-9.32,-70.15
TSF_sq,,,,,3.12,-4.18,,,8.16,-3.55,-2.01,11.47,-6.25,-2.40,5.51,1.62,2.83,-2.36,-5.18,1.60,5.59,-5.83,3.37,-1.13,-0.47,-1.86,-0.25,-0.81,-2.26,-2.55
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,,,42.53,,-29.66,,9.44,11.64,-5.70,,1.91,53.62,50.59,57.59,43.99,5.10,189.70,60.39,48.66,21.27,0.14,38.64,66.61,93.88,15.74,50.13,38.36,13.16,159.69
ZKO_sy,,,,5.07,,8.27,,15.57,-0.01,0.15,,-2.33,15.22,9.84,11.57,4.37,-9.41,-9.09,-4.95,13.14,10.90,1.74,7.47,-3.14,4.92,14.40,5.18,6.84,-1.47,18.56
ZKO_qq,,,,,-0.30,0.65,,,1.70,-14.99,15.21,2.31,53.30,-16.67,20.57,-6.52,11.90,129.69,-33.25,-13.35,-8.72,89.67,-7.59,4.14,6.22,13.22,19.87,-4.03,-13.13,159.83
ZKO_sq,,,,,13.20,6.85,,,-2.06,7.03,-6.97,0.16,15.54,2.03,-5.51,-6.31,0.28,2.40,-1.21,11.53,-1.71,-6.05,4.35,0.52,6.47,2.44,-4.06,2.11,-1.81,23.26
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,,46.45,,-26.51,,-10.46,-45.18,-38.76,,-42.74,-9.80,-9.29,-4.19,1.16,-0.13,85.72,20.33,2.75,1.71,-28.57,2.30,23.48,37.28,24.18,83.37,44.29,10.14,-95.80
OSF_sy,,,,23.95,,1.02,,30.60,11.57,15.16,,-14.16,-8.81,-7.70,12.06,20.97,19.10,55.25,4.25,-21.61,-14.05,-33.21,3.31,22.16,31.56,22.54,10.02,24.93,14.04,-6.97
OSF_qq,,,,,2.16,-11.74,,,-37.45,-1.42,-4.69,-2.57,-1.47,-0.86,0.67,2.87,-2.73,84.37,-34.78,-12.16,-3.71,29.47,-6.59,6.03,7.05,17.13,37.93,-16.57,-18.28,-95.53
OSF_sq,,,,,-2.75,-1.86,,,-16.92,1.30,-6.23,8.77,-11.74,2.53,13.85,17.41,-13.10,33.65,-23.55,-11.72,-4.72,3.85,18.26,4.38,2.62,-3.27,6.18,18.54,-6.33,-21.09
NetDebt,-32046000000,27075000000,,-23374000000,-23259000000,-30409000000,,-16845000000,-12277000000,-15796000000,-9767000000,-8983000000,4666000000,257000000,6769000000,8143000000,13007000000,21840000000,11039000000,9544000000,12717000000,15852000000,16051000000,14441000000,14514000000,17411000000,14050000000,15819000000,19606000000,20513000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,,100.79,,113.43,,-68.45,-57.05,-47.41,,109.07,-304.61,-111.05,-750.72,-180.96,-46.77,-2129.02,77.98,-28.27,-29.97,-48.54,-453.22,-187.81,-549.19,-487.43,2.77,1888.66,24.60,89.19
NetDebtEBITDA_sy,,,,185.59,,160.68,,-21.70,-33.55,-43.63,,-15.83,-16.01,2.59,171.85,-1.83,3.55,-41.72,-56.59,-18.86,-18.74,154.79,99.56,-34.53,24.09,-74.64,-50.01,8.31,-3.43,-66.10
NetDebtEBITDA_qq,,,,,-41.48,33.94,,,-20.34,64.00,-22.07,105.35,-177.96,91.14,-4487.33,74.45,-41.34,-34.57,54.68,-48.82,-43.21,-53.79,-68.79,22.58,-223.03,-39.15,72.06,1524.24,-113.62,80.05
NetDebtEBITDA_sq,,,,,-16.43,-6.55,,,-29.07,-20.73,-51.13,206.38,-29.23,-3.18,29.49,10.64,-25.35,-45.51,-3.56,106.83,-25.24,70.86,-24.46,-32.14,41.68,-65.08,48.89,47.01,26.33,-87.74
DebtFin,25716000000,67305000000,,56869000000,12858000000,38252000000,,62901000000,16982000000,12731000000,13491000000,25535000000,9463000000,7094000000,13478000000,23113000000,20710000000,20409000000,9259000000,9174000000,10604000000,10135000000,9167000000,8746000000,7810000000,4914000000,3983000000,5039000000,4744000000,4422000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,-102.39,,93.20,,51.58,-7.48,66.30,,-59.16,-199.98,-278.49,-838.04,19.16,-15.23,24.52,90.72,56.56,31.93,-1.62,-276.69,-81.33,-318.94,-159.32,51.74,1040.76,66.10,91.75
DebtFinEBITDA_sy,,,,2760.75,,12.54,,66.11,-24.99,-49.57,,-33.95,145.63,457.86,-43.99,69.71,-87.71,-77.04,-51.67,-24.56,178.72,30.13,-3.93,-89.37,220.85,-79.37,271.50,0.41,-66.87,731.91
DebtFinEBITDA_qq,,,,,86.70,-204.79,,,70.49,4.44,-33.55,-322.61,44.38,-20.56,-231.00,63.58,20.71,21.02,59.32,-70.55,-24.23,-17.91,-50.78,17.90,-187.01,27.01,71.94,1700.36,-110.34,82.23
DebtFinEBITDA_sq,,,,,18.09,-19.28,,,-46.67,-45.73,292.16,-41.79,98.30,23.25,-60.63,76.36,-85.64,130.35,-17.13,175.29,-46.96,7.55,-38.82,-69.54,1501.01,-93.09,1001.89,-91.77,428.23,73.62
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,,2.77,,4.47,,-18.20,-50.89,-35.05,,-43.81,-41.29,-39.77,-39.20,-29.74,-4.98,-35.89,-24.97,-30.89,-16.13,-28.68,-26.21,-25.89,-29.20,7.31,22.13,4.29,-2.66,-98.38
SP1_sy,,,,10.56,,-5.59,,28.26,49.38,-4.96,,-21.31,-24.62,-11.07,6.17,-6.66,8.16,-6.09,-15.37,-18.28,-8.04,0.47,9.15,29.87,22.69,25.70,6.79,-23.36,-10.11,-29.40
SP1_qq,,,,,2.47,-12.31,,,-38.49,15.96,-17.28,-4.77,-35.73,18.97,-16.50,10.06,-13.08,-19.73,-2.29,1.37,5.49,-31.74,1.09,1.81,0.79,3.46,15.05,-13.07,-5.93,-98.28
SP1_sq,,,,,-33.30,42.85,,,-22.32,-9.12,-9.00,22.48,-25.58,7.23,8.64,7.67,-13.77,-6.90,-2.10,3.97,-2.96,1.72,6.36,23.71,-8.33,4.22,-9.65,-11.22,7.53,-18.14
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,,43.36,,-22.01,,-40.81,-62.66,-33.51,,-42.41,-40.06,-38.19,-37.35,-28.38,-4.02,-34.57,-24.07,-27.26,-13.93,-20.09,-16.65,-19.33,-19.79,7.14,20.06,6.55,-4.00,-71.93
SP2_sy,,,,25.50,,-36.46,,33.73,24.32,-1.73,,-29.01,-28.14,-20.91,8.17,34.58,2.86,-2.99,-32.69,-36.09,20.18,25.30,22.70,43.16,25.77,10.54,17.46,-31.01,3.13,-18.25
SP2_qq,,,,,-0.58,-35.11,,,-37.28,15.54,-16.59,-4.72,-34.72,19.13,-15.45,8.92,-12.52,-18.79,-1.88,4.35,3.51,-24.60,2.34,1.00,2.92,0.72,14.68,-10.36,-7.27,-70.56
SP2_sq,,,,,-27.61,17.08,,,-32.71,-7.45,8.11,5.43,-31.88,1.86,47.86,31.18,-47.93,-3.94,2.60,24.54,-2.09,0.15,0.48,45.31,-13.99,-11.97,6.77,-14.66,28.58,-30.23
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,23.50,,84.82,,-98.50,-66.19,3.98,,9.09,-1.16,35.32,-14.14,187.50,-96.05,-98.19,-95.53,21.74,-94.41,23.01,304.05,-8.33,630.00,979.14,-81.26,472.73,565.75,-96.33
CAR_sy,,,,27.89,,-13.68,,-57.71,-54.43,11.57,,99.00,11.91,0.54,54.55,-7.52,-2.93,-54.33,-50.14,12.93,-67.81,38.62,66.13,-18.37,37.69,-19.55,-61.54,-26.10,-14.48,-41.76
CAR_qq,,,,,824.28,-67.21,,,20722.73,0.85,-2.36,-99.47,18766.67,38.07,-38.05,-98.22,159.42,-36.87,53.10,-51.45,-88.10,1290.00,402.88,-88.98,-5.19,1954.79,-91.27,236.64,10.20,-88.68
CAR_sq,,,,,85.77,-43.78,,,100.17,37.65,-32.69,7.30,12.57,23.66,3.46,-35.79,18.15,-41.82,12.97,45.44,-66.32,150.50,35.39,-28.54,-43.19,46.38,-35.28,37.31,-34.26,-0.30
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,,,29.18,,-7.43,,-50.96,-45.02,11.98,,2.46,-35.46,-33.06,-35.86,-30.67,-3.85,-65.98,-35.18,-28.42,-14.79,11.33,-23.30,-40.93,-45.16,-21.48,-38.85,-31.45,-20.19,-69.10
QR_sy,,,,6.87,,-38.09,,9.74,23.81,59.24,,-7.26,-35.94,-32.99,-27.17,0.24,60.25,9.78,24.50,-13.14,-51.75,-1.24,-2.03,27.61,26.07,-8.90,-11.45,-43.87,-19.37,-44.31
QR_qq,,,,,-8.63,-41.70,,,2.44,18.75,-13.09,-3.08,-35.48,23.17,-16.73,4.77,-10.52,-56.42,58.64,15.70,6.53,-43.06,9.29,-10.89,-1.11,-18.46,-14.88,-0.12,15.13,-68.43
QR_sq,,,,,12.60,-30.64,,,27.04,-10.80,-11.27,-7.76,-12.24,-6.71,-3.56,26.95,40.30,-36.09,9.37,-11.43,-22.06,30.82,8.50,15.36,-23.00,-5.47,5.46,-26.88,10.60,-34.71
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,,,29.18,,-7.44,,-50.96,-45.02,11.98,,4.01,-34.48,-32.37,-35.81,-31.70,-5.29,-66.33,-35.58,-28.42,-14.79,11.83,-23.30,-35.88,-40.92,-16.93,-32.37,-29.84,-20.35,-61.99
CR_sy,,,,1.38,,-16.31,,4.02,16.96,16.54,,-0.05,-35.16,-33.00,-24.60,-1.73,64.87,38.33,43.59,28.36,-45.49,-17.36,0.33,-4.12,15.44,-3.95,-11.79,-35.92,-15.82,-25.02
CR_qq,,,,,-8.63,-41.70,,,2.44,18.75,-12.62,-2.15,-35.47,22.58,-17.07,4.12,-10.52,-56.42,58.64,15.70,6.53,-42.81,8.80,-3.28,-1.85,-19.58,-11.41,0.34,11.43,-61.62
CR_sq,,,,,13.05,-10.52,,,27.11,-10.84,-8.97,-3.12,-17.53,-7.88,2.45,26.25,38.36,-22.71,6.35,12.86,-41.25,17.18,29.12,7.85,-29.25,-2.50,18.58,-21.65,-7.06,-13.17
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,,,39.49,,37.38,,-50.84,-38.47,8.12,,9.87,-34.16,-30.84,-41.01,-45.67,-38.90,-85.38,-67.97,-51.08,-44.60,-18.91,-45.12,-48.62,-52.63,110.53,33.36,-4.06,19.33,-71.93
PP_sy,,,,4.67,,9.20,,2.83,12.63,-29.33,,-14.58,-10.63,30.89,-18.03,-18.59,-18.85,-48.62,-24.27,-5.82,-12.52,66.60,17.35,-23.80,3.55,-54.65,-45.63,-55.63,-70.38,-63.46
PP_qq,,,,,-11.56,-36.74,,,10.71,11.15,-9.81,-1.01,-33.65,16.75,-23.08,-8.82,-25.38,-72.06,68.47,39.26,-15.50,-59.09,14.02,30.37,-22.09,81.81,-27.78,-6.21,-3.10,-57.23
PP_sq,,,,,9.53,6.21,,,19.97,-33.36,38.53,-22.87,25.51,-2.39,-13.25,-23.40,25.11,-38.20,27.86,-4.75,16.21,17.70,-9.94,-38.15,57.94,-48.45,7.97,-49.53,5.43,-36.40
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,,4.41,,-60.08,,-51.67,-64.76,26.11,,-14.15,-33.93,-36.61,-12.96,27.20,160.03,4.81,52.32,11.56,19.46,28.07,-10.29,-25.80,-35.00,-59.51,-56.02,-44.10,-35.68,-46.32
RCLR_sy,,,,8.03,,10.51,,-37.50,-18.98,3.80,,11.71,42.93,-44.20,-13.62,101.12,-50.92,16.54,25.88,-58.44,10.31,-2.83,17.85,31.52,29.24,15.37,18.35,17.76,9.74,-22.03
RCLR_qq,,,,,0.83,-55.71,,,-26.47,58.48,-23.00,-4.33,-43.41,52.04,5.75,39.81,15.69,-38.72,53.69,2.40,23.88,-34.30,7.65,-15.30,8.51,-59.07,16.91,7.67,24.83,-65.84
RCLR_sq,,,,,11.28,-12.65,,,44.25,11.92,-34.79,6.11,84.57,-56.31,0.95,147.07,-54.96,3.73,9.04,-18.43,19.56,-8.62,32.25,-8.97,17.49,-18.43,35.66,-9.42,9.48,-42.04
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,,,21.17,,19.40,,-43.48,-51.04,-4.51,,-20.16,-79.66,-57.33,-77.70,-64.92,-41.83,-291.93,-265.50,-171.44,-232.93,20.46,-102.32,-214.22,-354.32,-34.28,-30.10,-55.74,-64.48,-137.30
KP_sy,,,,41.05,,8.11,,5.13,54.59,-5.68,,-19.37,-33.91,-53.10,-34.75,6.49,-21.78,11.30,-21.88,-48.82,40.77,59.64,77.43,90.86,56.92,-16.30,-33.23,-46.41,-34.92,-27.46
KP_qq,,,,,-3.27,-35.57,,,-16.21,25.67,-20.14,-5.06,-78.65,163.62,-58.27,49.36,-64.60,-969.79,64.02,35.52,34.13,-420.45,8.47,-0.14,4.76,-53.83,11.32,-19.88,-0.58,-121.93
KP_sq,,,,,-50.78,63.96,,,-27.62,0.04,7.75,3.34,-40.68,-28.99,49.89,68.66,-56.42,1.03,5.21,10.49,19.86,14.57,16.93,18.86,-1.45,-38.88,-6.73,-4.60,19.68,-31.87
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,54.12,,21.48,,47.10,69.02,35.37,,38.48,73.91,33.62,46.83,-395.61,-988.13,2433.20,696.90,136.45,140.58,-80.41,9.08,8.24,54.95,-16.17,-42.41,58.01,88.04,24.29
PKKO_sy,,,,721.84,,3.79,,-305.26,-632.01,-686.48,,-435.76,26.38,69.37,71.03,85.91,86.12,72.27,165.76,118.85,99.28,175.50,-105.41,-820.73,12005.00,-1671.37,-2247.18,205.52,-35.74,80.52
PKKO_qq,,,,,-1.86,33.31,,,40.34,-39.10,23.32,3.32,74.70,-253.86,38.58,-801.21,44.44,858.76,-84.29,-44.97,-38.15,266.25,-12.51,-45.39,-11.46,98.16,-39.90,49.85,5.38,30.97
PKKO_sq,,,,,148.41,-15.08,,,-543.87,6.39,25.90,-19.96,11.53,61.05,29.92,41.65,12.87,22.16,266.17,-83.27,-103.32,8290.00,-111.90,-2128.72,154.79,-1181.02,82.22,200.20,-66.64,-427.78
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,-17.23,,-44.20,-51.58,-63.17,-12.97,-10.52,28.64,148.41,212.87,243.11,248.88,96.51,-12.00,-64.38,-73.84,17.86,109.86,309.97,497.18,-35.66,9.04,5.74,-3.41,210.80,7.72,-26.17
RN_sy,,,,-15.05,,16.26,-77.08,-49.35,-60.81,-78.66,35.43,55.81,101.90,388.87,-7.07,-28.18,-27.90,-50.33,107.21,79.89,57.20,116.43,3.37,-24.41,-33.49,-65.01,-35.39,-44.96,7.72,140.56
RN_qq,,,-13.63,5.31,-52.08,28.03,-25.05,-19.90,13.22,31.65,7.75,54.69,42.60,44.37,9.56,-12.87,-36.14,-41.56,-19.54,292.50,13.70,14.17,17.21,-57.71,92.71,10.70,7.07,36.07,-33.21,-24.13
RN_sq,,,130.35,-30.68,-18.56,-10.60,-54.59,53.18,-36.98,-51.33,188.20,76.24,-18.33,17.86,-45.22,36.21,-18.02,-18.81,128.54,18.25,-28.35,11.78,9.15,-13.52,-36.96,-41.19,101.54,-26.34,23.38,31.33
CRN,886000,974000,1127000,1070000,2234000,1745000,2328000,2906000,2567000,1950000,1810000,1170000,820000,568000,519000,595000,932000,1595000,1982000,505000,444000,389000,332000,785000,407000,368000,344000,253000,378000,499000
CRN_yy,,,,20.77,,79.16,106.57,171.59,14.91,11.75,-22.25,-59.74,-68.06,-70.87,-71.33,-49.15,13.66,180.81,281.89,-15.13,-52.36,-75.61,-83.25,55.45,-8.33,-5.40,3.61,-67.77,-7.13,35.60
CRN_sy,,,,18.93,,-13.92,337.23,94.78,-2.88,-20.59,-66.28,-35.89,30.08,20.83,135.64,39.44,2.28,49.43,-64.39,-45.71,-48.89,-57.95,-9.14,24.74,45.79,68.90,85.06,8.86,11.11,3.61
CRN_qq,,,15.71,-5.06,108.79,-21.89,33.41,24.83,-11.67,-24.04,-7.18,-35.36,-29.91,-30.73,-8.63,14.64,56.64,71.14,24.26,-74.52,-12.08,-12.39,-14.65,136.45,-48.15,-9.58,-6.52,-26.45,49.41,32.01
CRN_sq,,,-56.65,46.72,20.90,11.93,120.22,-34.64,-39.72,-8.47,-6.48,24.26,22.31,-14.98,82.38,-26.47,-10.29,24.20,-56.54,12.09,-15.53,2.18,-6.10,53.90,-1.27,18.38,2.89,-9.47,0.78,10.38
CPZ,1150000,1082000,1253000,1240000,2640000,2948000,3934000,6110000,7220000,5172000,4867000,3301000,2487000,1984000,1892000,2017000,2473000,4177000,4762000,1195000,1019000,810000,711000,1789000,1061000,1183000,1343000,1153000,1924000,2822000
CPZ_yy,,,,7.83,,172.46,213.97,392.74,173.48,75.44,23.72,-45.97,-65.55,-61.64,-61.13,-38.90,-0.56,110.53,151.69,-40.75,-58.79,-80.61,-85.07,49.71,4.12,46.05,88.89,-35.55,81.34,138.55
CPZ_sy,,,,-3.89,,28.82,27.65,40.49,38.78,4.58,14.38,19.02,45.10,38.25,37.42,-19.13,-20.95,-17.94,-40.46,19.61,10.26,4.29,14.26,-20.65,-9.30,11.92,35.82,5.52,1.00,-17.14
CPZ_qq,,,15.80,-1.04,112.90,11.67,33.45,55.31,18.17,-28.37,-5.90,-32.18,-24.66,-20.23,-4.64,6.61,22.61,68.90,14.01,-74.91,-14.73,-20.51,-12.22,151.62,-40.69,11.50,13.52,-14.15,66.87,46.67
CPZ_sq,,,-1.31,9.29,-10.73,33.79,-2.20,20.28,-11.82,0.82,6.97,25.15,7.51,-3.94,6.33,-26.35,5.09,-0.28,-22.86,47.96,-3.13,-5.68,-15.48,2.76,10.73,16.38,2.57,-20.17,5.98,-4.51
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,-3.08,,-71.85,-75.57,-75.15,-42.91,-17.60,16.85,110.38,204.14,208.79,239.95,147.20,40.14,-27.26,-40.40,159.81,313.59,568.46,745.74,-18.49,24.20,0.82,-20.12,131.32,-27.03,-35.87
RMO_sy,,,,9.12,,33.80,-42.57,-39.11,-46.36,-39.32,-1.77,-13.74,2.36,13.85,19.51,12.08,-11.96,8.78,18.26,-1.47,7.29,4.59,-8.38,1.83,8.49,-19.66,-21.50,-25.09,-10.33,8.17
RMO_qq,,,-13.64,-21.52,-56.32,-4.92,-25.05,-20.17,0.35,37.24,6.28,43.74,45.07,39.34,17.01,4.52,-17.76,-27.67,-4.14,355.66,30.91,16.90,21.29,-56.08,99.47,-5.10,-3.90,27.17,-37.08,-16.60
RMO_sq,,,45.40,24.88,-4.17,-23.11,-37.59,32.40,-15.59,-13.02,1.04,16.26,0.17,-3.25,6.06,9.03,-21.32,19.55,15.31,-9.16,-14.32,16.54,1.01,0.97,-8.72,-13.70,-1.30,-3.65,9.27,4.11
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,13.57,,-60.81,-65.98,-72.23,-56.23,-54.98,-42.63,-20.19,33.30,49.91,59.04,46.26,-0.07,-48.04,-57.99,52.93,92.69,239.14,393.10,-47.25,-24.60,-31.58,-49.12,68.35,-24.64,-41.71
RMT_sy,,,,7.87,,-17.20,-14.81,-23.69,-29.23,-32.93,-40.28,-15.95,-8.57,10.61,16.79,9.98,-6.79,-2.54,-2.90,-20.26,-40.86,-38.04,-37.26,-46.00,10.37,19.05,15.72,26.77,21.67,-20.14
RMT_qq,,,-13.64,-6.23,-52.76,2.43,-25.04,-23.44,-25.54,5.37,-4.49,6.51,24.36,18.50,1.32,-2.05,-15.03,-38.39,-18.07,256.56,7.06,8.44,19.12,-61.86,53.02,-1.60,-11.42,26.21,-31.50,-23.89
RMT_sq,,,-3.66,1.06,-4.41,-11.03,-0.89,-9.47,-11.34,-15.69,-11.75,27.41,-3.55,2.00,-6.82,19.98,-18.25,6.64,-7.16,-1.47,-39.37,11.72,-5.99,-15.20,23.93,20.50,-8.62,-7.11,18.95,-20.90
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,-10.84,,-62.73,-67.63,-71.51,-41.09,-26.18,1.33,67.36,141.23,142.91,159.34,100.75,21.82,-40.47,-52.59,83.56,152.09,372.66,546.67,-34.40,-5.68,-26.50,-47.05,59.88,-37.60,-49.23
RM_sy,,,,2.76,,10.56,-20.56,-25.00,-31.32,-26.11,-22.96,-9.08,-3.53,8.96,26.21,11.69,5.21,1.63,-31.29,-0.99,-0.84,7.36,49.16,-31.95,-21.06,-21.92,-26.17,-4.83,2.20,14.06
RM_qq,,,-13.57,-9.78,-53.87,3.62,-24.94,-20.60,-4.60,29.82,3.04,31.15,37.50,30.73,10.01,1.52,-16.56,-36.12,-12.38,293.07,14.59,19.78,19.87,-60.12,64.74,-6.65,-13.65,20.40,-35.71,-24.04
RM_sq,,,19.53,10.24,-0.29,-15.85,-14.11,4.08,-8.69,-9.47,-10.46,22.83,-3.12,2.26,3.72,8.70,-8.74,-1.22,-29.88,56.63,-8.60,6.93,-2.57,-28.54,6.03,5.76,-7.87,-7.88,13.87,18.02
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
