,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZNPO_qq,,,,,187.23,-32.83,-810.20,94.49,1072.62,-14.13,82.32,-109.00,-238.45,44.48,79.04,128.75,703.81,35.20,9.01,-27.74,-38.24,23.15,0.98,3.80,29.28,-4.27,27.23,6.98,-0.88,31.57,-40.64,26.49,-0.41,-16.20,561.62
ZNPO_sq,,,,,58.03,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-117.26,214.45,,1742.46,,,770.22,-20.71,-69.12,-2.18,-90.32,3613.87,42.55,-68.32,-30.67,-98.96,-52.39,-25.35,-13.34,-27.51,,-91.60,-59.08,-66.57,,1457.16,24.42,-635.51,-204.22,-44.71,-52.66,115.39,118.09,-757.13
ZFI_sy,,3.06,-6.56,,-8.76,,,-32.75,18.53,74.12,34.18,48.70,-7.22,-15.14,-16.41,-12.47,-7.56,6.58,-27.16,-10.29,-10.46,,7.31,1.72,6.16,,-8.75,-2.27,-11.91,17.76,14.20,9.43,13.18,-5.82,9.82
ZFI_qq,,,,,64.90,37.20,-1.08,288.83,-84.98,-46.56,213.31,-61.53,5665.46,-97.95,-30.38,-15.80,-13.69,-5.92,9.18,-2.26,-27.79,,,376.26,-41.02,105.90,169.23,-61.95,-353.85,59.93,242.84,-67.42,-17.49,-52.89,-5289.90
ZFI_sq,,,,,-20.79,-21.05,44.47,-25.57,39.61,15.98,11.33,-17.51,-12.90,6.09,9.66,-13.62,-8.01,22.31,-25.05,6.39,-8.19,,,0.85,-4.18,-4.69,-0.92,8.00,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-11.71,-3.80,,41.73,,,,73.13,132.75,103.80,,22.50,35.11,5.40,-1.03,-14.50,-15.45,-13.69,-17.27,-16.06,-16.66,-7.39,-4.10,9.64,3.57,6.80,-2.90,-5.17,0.03,-2.86,7.75,-1.16,10.48,-17.35
DTAR_sy,,-3.86,-0.32,,0.40,,,,-1.60,10.12,3.43,,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,,,-33.54,41.53,,,-10.66,23.93,1.23,9.29,-1.46,-3.32,-4.94,-5.58,-2.55,-1.31,-8.89,-4.20,-3.25,9.68,-5.66,9.52,-8.60,13.10,-14.23,6.97,-3.59,9.82,-4.86,-1.88,7.76,-17.84
DTAR_sq,,,,,,-5.60,3.80,,,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-13.59,-4.44,,51.48,,,,109.11,188.11,163.33,,37.68,58.22,8.80,-1.61,-22.13,-23.24,-20.49,-24.76,-22.61,-23.15,-10.68,-5.80,14.16,5.01,10.15,-4.00,-7.42,0.07,-4.22,11.08,-1.65,15.38,-23.54
CG_sy,,-16.03,-7.25,,-0.09,,,,0.76,13.66,17.81,,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,,,-38.37,50.59,,,-15.09,37.63,1.95,15.56,-2.43,-5.35,-7.80,-8.55,-3.82,-1.96,-12.75,-5.93,-4.49,13.96,-7.98,14.00,-12.15,19.53,-19.80,9.93,-5.04,14.40,-6.99,-2.67,11.40,-24.18
CG_sq,,,,,,-7.39,4.24,,,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-15.96,-40.07,,78.40,,,,205.19,259.44,188.67,,18.25,20.46,-10.42,-4.73,-18.66,-14.72,-15.66,-17.89,-15.76,-20.76,-19.87,-14.41,-15.72,-12.24,-4.92,-14.95,-17.99,-19.50,-18.59,-18.13,-21.79,-22.29,-37.23
LDER_sy,,-3.13,39.55,,-28.41,,,,19.65,21.93,6.56,,-2.39,-36.94,-6.32,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,,,-22.38,62.56,,,-8.58,30.55,-9.53,9.52,-6.87,-2.92,-3.78,-6.50,-2.36,-3.98,-6.33,-4.07,-8.16,-2.89,0.05,-5.54,-4.37,5.21,-10.51,-8.91,-6.14,6.40,-10.00,-12.99,-6.73,-14.06
LDER_sq,,,,,,-3.20,10.57,,,-1.36,-3.37,-24.77,36.12,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,7.82,39.65,,7.40,,,,-49.72,-63.71,-53.01,,5.20,0.80,21.11,5.68,7.83,2.33,4.79,5.80,-1.08,2.35,5.68,4.31,13.86,7.99,0.81,5.48,9.74,12.53,13.61,11.84,13.71,13.02,21.58
PZAT_sy,,1.12,-19.62,,13.18,,,,-10.22,-19.87,2.51,,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,,,53.01,-35.47,,,10.43,-16.44,15.46,-1.27,5.81,0.40,0.76,0.74,0.42,2.81,1.73,-5.81,3.90,6.16,0.40,2.82,-1.46,-0.91,5.06,6.97,1.05,0.04,3.42,8.76,0.43,7.62
PZAT_sq,,,,,,7.13,-10.63,,,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,6.30,48.91,,-24.03,,,,-14.44,-5.09,-11.77,,-18.66,-17.51,-10.49,-2.52,4.77,7.46,5.94,7.36,12.43,14.58,11.46,8.15,3.00,3.99,2.94,5.64,5.14,4.74,3.01,4.75,8.24,9.70,21.12
PELDR_sy,,-18.81,-4.02,,21.41,,,,-8.49,-27.05,-2.86,,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,,,-11.81,0.74,,,-2.18,-6.35,-6.00,-5.54,-0.81,1.63,2.37,1.53,1.74,0.19,3.73,6.32,3.68,-2.53,0.66,1.25,4.68,-3.52,3.30,0.77,4.28,-5.10,5.04,4.13,5.68,4.78
PELDR_sq,,,,,,34.93,-29.47,,,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,0.76,-2.41,,-3.06,,,,-3.64,-6.00,-8.21,,-7.64,-11.23,-5.54,-0.46,4.92,6.53,4.80,5.72,4.99,3.94,-0.29,-0.89,-6.59,-3.37,-3.79,-1.25,-0.41,-2.89,-1.50,-5.49,-2.33,-6.88,2.93
TSF_sy,,20.68,-3.83,,-12.51,,,,10.93,6.22,-6.44,,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,,,5.94,-2.31,,,3.35,-4.61,-2.98,-3.44,-0.66,1.50,2.24,1.77,0.86,-0.14,3.14,1.07,-0.14,-4.21,2.52,-4.75,3.31,-4.64,5.23,-3.94,0.74,-3.27,0.96,-0.72,-3.95,6.92
TSF_sq,,,,,,11.12,6.58,,,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-31.05,-59.44,,103.55,,,,132.29,124.07,135.23,,108.78,92.38,37.14,11.23,-13.89,-19.42,-17.92,-23.83,-39.59,-45.24,-41.41,-33.62,-20.06,-16.59,-11.18,-20.32,-16.77,-15.15,-12.25,-14.04,-18.67,-14.96,-37.16
ZKO_sy,,26.67,17.37,,-15.40,,,,-13.28,12.08,1.42,,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,,,11.85,27.11,,,7.89,33.44,17.37,23.56,-0.59,-4.87,-4.81,-4.34,-6.98,-3.10,-11.65,-24.14,-15.68,3.67,0.10,-8.65,-12.02,10.40,-10.20,-4.58,-10.31,14.18,-12.04,-9.72,-6.22,-15.62
ZKO_sq,,,,,,-26.23,17.07,,,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-25.65,-37.70,,49.14,,,,70.79,82.77,75.45,,63.51,52.53,26.03,9.52,-5.56,-10.47,-10.12,-15.00,-29.89,-34.55,-32.10,-26.26,-15.33,-11.36,-7.87,-13.78,-10.02,-8.63,-6.90,-7.57,-9.38,-4.07,-20.00
OSF_sy,,-11.61,7.42,,1.68,,,,2.04,-1.17,1.13,,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,,,0.42,22.89,,,7.46,17.97,12.89,14.26,0.24,-2.53,-1.89,-1.48,-4.97,-2.14,-7.23,-18.73,-11.30,1.53,0.75,-6.68,-7.13,5.52,-5.71,-2.62,-5.70,7.52,-6.39,-4.52,-0.18,-10.34
OSF_sq,,,,,,-0.85,1.41,,,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,1835000000,1754000000,-11015000000,,-345000000,3667000000,8544000000,,17161000000,16573000000,19299000000,19748000000,21499000000,20502000000,20215000000,19089000000,18004000000,17429000000,17257000000,15302000000,13928000000,11535000000,12561000000,13139000000,12247000000,10741000000,15095000000,12206000000,12131000000,12477000000,14397000000,13421000000,10605000000,9997000000,14485000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-37.78,-663.45,,96.76,,,,3908.08,257.38,202.90,,-1653.53,-880.33,37.36,-38.85,106.06,110.07,-71.85,-52.64,-30.46,-42.56,-39.71,-21.84,-33.45,-14.95,13.47,-13.59,8.70,18.31,11.11,8.99,-38.11,-50.45,-51.73
NetDebtEBITDA_sy,,-20.12,19.69,,-15.68,,,,30.96,83.12,34.11,,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,,,1207.96,131.99,,,3.98,96.63,10.03,-790.57,47.77,134.61,-51.02,-31.60,-13.13,-3.27,-17.61,0.44,-28.25,1.54,6.82,-14.48,-8.31,35.47,-18.66,7.58,-0.20,27.23,-20.21,-38.91,-20.11,23.94
NetDebtEBITDA_sq,,,,,,-20.29,47.23,,,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,-1668000000,-1467000000,-16725000000,,-6816000000,-2536000000,4283000000,,10310000000,-1513000000,-723000000,14224000000,13783000000,-357000000,13267000000,13237000000,10903000000,9960000000,9064000000,8266000000,6261000000,3493000000,2215000000,3896000000,1938000000,39000000,3869000000,1864000000,817000000,79000000,1682000000,629000000,-2545000000,-6810000000,653000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,42.76,-923.08,,57.90,,,,215.82,52.82,-122.64,,-1757.77,248.84,2506.07,-41.13,105.72,230.59,-77.47,-63.11,-48.38,-69.56,-79.76,-57.09,-76.58,-98.98,64.93,-55.50,-53.71,106.00,-49.36,-66.54,-320.40,-5429.13,-81.38
DebtFinEBITDA_sy,,34.85,285.68,,78.26,,,,214.75,583.15,63.49,,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,,,61.21,268.15,,,-115.80,19.31,2215.28,-714.67,101.42,1204.44,-48.24,-40.26,-18.03,-11.09,-15.26,-16.42,-51.67,-40.87,79.61,-54.37,-97.89,9446.00,-51.54,-52.53,-90.62,2246.60,-67.98,-412.66,-126.82,108.20
DebtFinEBITDA_sq,,,,,,-136.56,431.23,,,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,7.83,53.62,,-26.75,,,,-26.46,-18.43,-25.43,,-21.68,-20.71,-8.09,-1.52,9.67,11.10,9.51,11.57,16.07,19.53,15.89,11.10,5.91,6.27,3.73,8.21,8.11,7.68,6.08,7.51,11.42,12.81,27.30
SP1_sy,,-22.67,-7.55,,4.38,,,,17.07,-20.73,-2.68,,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,,,-10.21,-3.31,,,-0.39,-11.60,-3.81,-7.53,0.85,2.46,3.06,2.99,2.16,1.00,5.00,7.14,5.20,-2.08,0.66,2.14,5.56,-4.42,5.00,2.05,5.14,-5.84,6.43,5.76,6.45,6.25
SP1_sq,,,,,,53.29,-20.79,,,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,6.31,49.00,,-24.08,,,,-14.44,-5.10,-11.54,,-18.68,-17.55,-10.39,-2.57,4.79,7.42,5.73,7.31,12.35,14.59,11.46,8.16,2.98,4.13,2.91,5.60,5.13,4.58,3.04,4.80,8.29,9.74,21.19
SP2_sy,,-21.27,-2.48,,21.55,,,,-7.05,-24.76,-1.89,,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,,,-11.81,0.49,,,-2.18,-6.33,-6.01,-5.58,-0.82,1.79,2.21,1.55,1.67,0.19,3.73,6.33,3.69,-2.54,0.66,1.24,4.84,-3.68,3.30,0.79,4.30,-5.11,5.06,4.14,5.70,4.79
SP2_sq,,,,,,35.83,-30.91,,,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-7.08,368.24,,-61.53,,,,-75.47,-73.93,-49.50,,-94.66,-84.60,-79.08,-8.36,122.79,107.17,85.71,146.43,161.38,587.58,1267.63,403.06,343.21,42.01,-24.96,23.50,-16.42,-34.15,-0.44,-4.59,24.56,70.78,-29.77
CAR_sy,,47.45,-28.06,,-14.43,,,,-22.72,-56.99,-66.88,,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,,,-53.42,-79.20,,,-50.51,-59.71,-65.75,-21.82,42.79,-45.28,50.00,90.08,32.78,-50.94,99.04,101.61,249.28,-2.42,-26.79,77.62,11.91,-48.44,20.49,20.22,-11.84,-22.03,15.46,56.94,20.88,-67.94
CAR_sq,,,,,,109.23,-36.44,,,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,41.30,81.23,,-46.80,,,,-41.51,-43.33,-52.66,,-59.45,-61.45,-40.15,-13.28,21.07,36.73,27.46,43.34,80.23,89.55,56.91,37.94,-2.09,3.54,2.28,14.47,11.97,2.68,4.64,-1.65,11.24,1.07,47.67
QR_sy,,5.03,0.74,,-8.19,,,,-9.38,-11.07,-20.19,,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,,,4.56,-16.18,,,1.31,-29.99,-25.59,-23.17,-3.69,8.70,7.82,7.27,8.76,1.32,21.26,34.87,14.38,-16.13,6.60,-4.26,20.96,-17.15,19.31,-6.36,10.93,-15.56,12.13,5.91,0.79,23.37
QR_sq,,,,,,7.64,5.37,,,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,40.88,79.52,,-46.52,,,,-41.13,-43.15,-52.90,,-58.88,-60.91,-40.05,-12.73,20.76,36.08,28.31,42.98,80.53,88.24,55.83,37.23,-3.08,2.61,2.02,14.03,12.02,3.08,4.62,-1.98,11.04,0.66,46.93
CR_sy,,-1.52,-0.32,,4.61,,,,-11.22,-3.23,-13.72,,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,,,5.45,-15.54,,,1.82,-30.03,-25.12,-22.93,-3.20,7.31,9.00,6.65,9.09,1.18,21.47,34.66,13.75,-16.24,6.97,-4.90,20.43,-16.72,19.56,-6.58,10.82,-15.48,12.01,5.83,0.47,23.38
CR_sq,,,,,,3.08,-3.66,,,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-7.08,368.24,,-61.53,,,,-75.47,-73.93,-49.50,,-94.66,-84.60,-79.08,-8.36,122.79,107.17,85.71,146.43,161.38,587.58,1267.63,403.06,347.12,42.95,-24.44,25.93,-16.15,-33.71,0.53,-6.38,23.65,68.94,-30.39
PP_sy,,18.03,-26.39,,-13.58,,,,-17.95,-50.61,-58.14,,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,,,-53.42,-79.20,,,-50.51,-59.71,-65.75,-21.82,42.79,-45.28,50.00,90.08,32.78,-50.94,99.04,101.61,249.28,-2.42,-26.79,79.19,11.66,-48.42,22.02,19.32,-11.72,-21.79,13.64,57.59,20.62,-67.78
PP_sq,,,,,,106.78,-37.08,,,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,100.21,-56.29,,30.71,,,,-4.18,-41.31,-39.94,,-28.32,-39.48,-37.62,-13.88,15.93,30.97,25.76,40.49,76.28,51.19,12.46,15.78,-35.87,-11.59,13.12,9.22,26.82,18.94,0.78,-2.91,5.67,-18.33,77.33
RCLR_sy,,-25.10,16.63,,0.21,,,,15.28,-2.69,-11.60,,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,,,82.72,4.61,,,11.92,7.05,-22.86,-22.44,-5.50,10.34,6.49,4.41,6.77,5.94,18.97,31.00,-8.43,-21.19,22.48,-27.44,26.22,0.84,18.26,-15.75,18.39,-14.56,13.93,-8.31,-8.50,85.51
RCLR_sq,,,,,,22.68,4.02,,,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,63.59,193.06,,-44.92,,,,-54.91,-37.27,-79.83,,-174.97,-195.94,-343.35,-87.50,52.37,74.10,71.09,126.45,285.04,552.48,469.19,510.57,27.58,28.88,26.35,52.60,43.35,22.92,22.36,21.73,42.20,31.08,118.18
KP_sy,,-38.50,-31.55,,78.00,,,,-9.12,-5.92,-13.19,,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,,,-38.81,0.62,,,-14.87,-67.65,-194.30,-188.71,-8.94,17.95,27.34,26.67,40.76,8.42,166.49,413.01,44.85,-25.27,9.96,7.19,46.34,-26.74,32.79,0.70,25.48,-27.07,32.10,17.63,15.66,21.39
KP_sq,,,,,,26.91,-28.47,,,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,42.99,281.35,,-55.27,,,,-62.70,-50.17,-85.91,,-142.34,-158.39,-287.35,-51.52,57.61,75.43,73.25,123.82,261.56,504.78,435.44,449.62,19.28,9.77,-1.16,17.78,9.78,-0.78,1.90,5.54,25.77,29.49,118.68
PKKO_sy,,30.23,-27.70,,-19.15,,,,3.23,-22.27,-25.03,,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,,,-45.91,-9.33,,,-27.73,-74.36,-188.32,-158.68,0.32,17.74,28.57,27.64,42.21,10.43,163.59,390.84,44.79,-25.78,4.20,6.53,33.25,-33.17,24.16,-0.71,20.43,-31.36,28.59,18.32,23.98,15.92
PKKO_sq,,,,,,-5.84,4.31,,,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-33.02,26.69,,-6.44,,,-38.99,-25.31,-15.10,7.95,10.31,17.77,27.03,40.55,38.29,38.27,29.41,17.27,10.76,1.53,-0.92,-2.72,-5.42,2.69,5.78,4.90,5.28,-0.73,-5.23,-3.44,-4.07,-3.86,-2.73,-14.63
RN_sy,,-7.62,0.52,,-4.70,,,-17.98,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,,-19.39,-11.39,-20.35,7.25,-1.32,0.72,1.27,9.60,5.35,8.64,12.04,7.83,5.34,1.68,1.53,1.85,-3.44,-0.77,-0.31,-0.98,4.84,2.21,-1.14,-0.62,-1.15,-2.42,0.72,-1.27,-0.93,-1.27,-11.60
