,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DTAR_sy,,-18.69,-5.89,,,,9.94,-0.07,9.29,,2.32,-4.43,-4.67,,-1.61,7.47,-1.01,0.25,10.03,5.66,9.63,-0.48,-10.68,-14.13,-10.99,-4.46,1.09,1.83,0.07,-4.39,-6.04,-2.20,1.60
DTAR_qq,,,,12.40,-46.10,,,-3.32,47.18,,,3.17,12.52,2.80,17.77,8.00,6.63,9.73,21.18,4.74,8.84,-14.99,10.88,4.97,-6.85,-0.21,-0.66,-0.29,-5.16,-5.61,14.16,-4.33,1.67
DTAR_sq,,,,11.87,-6.37,,,1.69,2.39,,,-5.02,2.14,4.83,-3.24,3.75,-5.92,6.15,6.20,-0.38,-2.39,-3.63,-4.69,-4.23,1.18,3.44,0.85,-3.52,-0.57,-1.16,-0.89,0.41,3.30
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-63.25,-70.89,,,,-68.71,-78.20,46.03,,172.22,207.44,121.57,,170.38,453.19,189.41,450.76,-299.55,-186.69,-181.16,-169.68,15.12,31.53,-67.09,3.76,-1.74,-36.78,-22.26,-101.31,9.72,2.24,26.61
CG_sy,,-39.17,-10.86,,,,19.91,-0.65,18.03,,6.36,-8.82,-12.91,,-4.70,11.02,4.22,0.23,18.16,-19.68,-7.93,-8.01,-20.99,1.11,-8.36,-14.01,-0.42,-4.02,3.39,4.89,-8.29,5.30,-13.80
CG_qq,,,,36.29,-73.75,,,-5.03,75.80,,,7.26,26.70,6.21,87.32,119.46,-33.71,102.12,-167.87,4.66,37.94,-73.53,17.33,23.09,-51.44,0.05,12.60,-3.39,-35.37,-64.57,60.81,-11.96,-1.63
CG_sq,,,,30.37,-10.72,,,8.01,6.06,,,-7.41,1.30,9.06,-6.84,7.87,-4.91,4.88,9.83,-26.68,9.01,4.79,-5.68,-6.17,-1.19,-1.67,9.24,-9.57,6.44,-0.24,-4.49,3.84,-12.87
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-72.89,-65.81,,,,-61.49,-87.61,-49.55,,83.95,100.45,404.88,,492.26,1445.48,267.36,404.58,-187.33,-184.23,-130.68,-131.88,-64.13,-8.38,-226.06,-71.75,-37.38,23.00,-53.33,-149.97,6.30,-12.09,26.15
LDER_sy,,-26.94,-25.67,,,,74.37,5.61,20.47,,-2.50,-3.41,-2.05,,3.49,19.89,21.35,28.90,7.05,-22.81,-8.08,-10.38,-30.45,-17.40,-28.63,-11.41,-4.58,12.57,10.70,-2.31,-1.03,0.40,15.26
LDER_qq,,,,210.05,-74.93,,,-0.23,2.04,,,8.72,157.01,37.28,54.40,183.71,-38.91,88.56,-126.72,-173.66,77.75,-95.92,-37.58,-80.70,33.06,-3.20,-10.05,-1.29,-33.30,-68.24,58.75,-21.16,12.17
LDER_sq,,,,59.44,-20.01,,,-3.43,-8.75,,,-4.34,-7.46,0.25,16.63,10.82,-6.34,6.48,-3.14,-20.09,11.54,3.81,-24.83,-5.10,-3.62,28.85,-19.04,11.96,-5.22,13.71,-17.97,13.58,8.80
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,37.94,27.58,,,,277.01,1094.81,768.98,,-26.90,-34.09,-74.52,,-67.06,-72.76,-26.84,-6.26,72.53,-34.49,94.12,73.58,-61.74,-42.55,-54.09,-49.30,-28.95,65.73,-26.00,-24.45,-10.93,-13.46,-7.67
PZAT_sy,,10.16,-15.35,,,,-18.14,-8.58,11.89,,7.31,17.54,17.05,,-10.01,-20.61,-2.33,4.65,24.52,-3.28,-6.85,-11.13,4.46,19.66,22.22,6.71,-10.16,3.59,-4.01,18.20,17.24,3.92,-0.55
PZAT_qq,,,,-68.28,27.47,,,0.54,-7.29,,,-9.35,-64.16,-23.34,32.25,-25.04,-3.73,-1.77,143.41,-71.54,185.27,-12.17,-46.35,-57.26,127.97,-3.00,-24.81,-0.32,1.79,-0.96,-11.37,-3.15,8.60
PZAT_sq,,,,-8.28,-20.09,,,2.42,-2.20,,,12.18,-2.62,-6.85,-11.56,-1.04,19.81,-0.19,5.23,-23.13,15.39,-4.78,23.68,-11.95,17.86,-16.87,4.13,1.53,9.21,2.37,3.28,-10.00,4.51
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,34.20,71.43,,,,-8.13,-24.52,-51.95,,-20.21,-22.27,0.88,,-25.13,-30.03,-33.28,-45.56,-105.01,-45.76,-125.31,-99.85,446.73,71.11,190.28,18444.44,101.26,-60.23,75.27,123.85,6.12,31.63,-17.10
PELDR_sy,,18.13,3.02,,,,-2.00,1.48,1.61,,-11.62,-12.61,-9.10,,13.60,8.87,5.72,-1.50,2.09,0.86,7.09,12.82,0.28,5.18,2.09,-0.06,3.73,-9.13,-8.22,-15.31,-13.13,-4.46,-10.34
PELDR_qq,,,,27.37,51.24,,,4.64,-3.72,,,1.94,24.95,-1.97,-40.03,-4.74,19.15,-20.01,-105.52,1131.78,-155.59,100.49,12266.67,409.16,-70.67,0.42,34.21,0.62,29.24,28.25,-36.38,24.82,-18.60
PELDR_sq,,,,1.98,-1.06,,,5.60,-0.93,,,4.41,3.05,3.56,1.95,0.06,0.07,-3.51,5.66,-1.14,6.25,1.65,-6.08,3.69,3.12,-0.48,-2.52,-9.16,4.14,-8.16,-0.01,-0.09,-2.27
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,16.04,74.02,,,,33.04,17.92,-30.05,,-28.21,-31.36,-10.11,,-12.21,-15.59,-11.57,-30.95,-106.17,-40.19,-134.09,-99.81,406.02,80.56,176.01,17228.57,124.15,-58.50,78.49,101.15,-2.17,25.18,-18.43
TSF_sy,,10.75,13.72,,,,-8.91,-0.70,-14.70,,-4.43,-7.41,-1.89,,2.54,-0.62,0.95,5.87,-0.05,9.77,8.08,2.73,2.92,-1.23,-6.90,-3.35,-3.40,-0.79,8.49,0.55,-0.01,5.03,-3.51
TSF_qq,,,,14.86,41.32,,,1.81,-16.16,,,-2.66,9.79,8.07,-23.99,-6.40,15.02,-15.61,-106.80,1006.83,-165.54,100.47,10785.71,435.04,-72.41,7.82,40.81,-0.94,18.68,21.51,-31.52,26.75,-22.66
TSF_sq,,,,-8.68,12.11,,,-0.45,-3.70,,,-3.55,2.04,-0.33,4.53,-6.52,3.65,4.53,-1.31,2.66,2.06,-0.64,-1.13,-1.48,-3.80,3.15,-1.18,1.18,5.20,-4.41,-1.72,6.28,-3.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-20.71,-30.40,,,,-31.47,-39.42,45.76,,68.25,76.52,39.11,,66.30,78.85,83.51,94.98,152.06,78.16,211.64,82.63,-23.20,22.16,-44.09,-5.78,28.72,3.53,-2.53,-30.11,-18.53,-14.75,1.27
ZKO_sy,,-12.30,-18.46,,,,19.15,5.31,10.91,,11.67,15.40,2.91,,-6.78,5.16,0.49,-1.14,3.71,-2.99,-7.15,-1.62,-9.29,-3.63,0.06,0.27,4.69,4.24,7.11,-1.62,2.91,-0.69,9.06
ZKO_qq,,,,5.17,-48.11,,,-7.02,24.85,,,-2.45,-1.61,12.42,54.14,4.91,0.94,19.45,99.26,-25.85,76.58,-30.00,-16.21,17.95,-19.19,17.97,14.47,-5.13,-23.91,-15.41,33.42,-0.73,-9.61
ZKO_sq,,,,5.17,5.25,,,-7.04,10.84,,,-3.93,-1.16,3.12,-4.80,8.37,-5.54,1.45,-0.12,1.36,-9.59,7.49,-7.91,7.69,-6.13,7.71,-3.85,7.23,-3.55,-1.07,0.58,3.47,5.92
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,121.32,62.25,,,,-28.86,-28.04,-24.26,,25.68,26.87,5.14,,-26.29,-60.57,-33.31,-58.46,-257.12,-376.76,-532.18,-354.39,-9.97,-82.08,63.37,-11.06,-10.12,33.18,26.60,65.75,0.26,10.38,-46.94
OSF_sy,,6.92,-3.26,,,,3.18,0.86,2.32,,-2.57,0.69,2.71,,0.84,-6.13,-4.17,-0.59,1.35,-1.61,2.83,0.79,2.47,6.02,-1.77,0.75,-3.30,-1.29,-1.10,1.15,-1.05,4.07,3.04
OSF_qq,,,,-3.80,14.03,,,-2.69,20.01,,,-1.77,-0.54,-1.31,-23.55,-47.45,68.22,-38.53,-389.16,7.44,-162.68,63.82,-25.01,-53.25,47.15,-9.69,-23.96,7.02,41.94,48.81,-260.96,16.46,4.81
OSF_sq,,,,0.86,-1.87,,,-1.40,-0.46,,,1.90,1.54,-2.82,0.28,-5.14,3.65,0.81,2.24,-7.90,8.33,-1.19,3.94,-4.71,0.37,1.34,-0.23,-2.73,0.55,3.65,-2.39,2.30,-0.44
NetDebt,17958000000,18571000000,14638000000,21538000000,18172000000,,26444000000,25948000000,54306000000,,91188000000,93866000000,134556000000,142098000000,154527000000,117250000000,119395000000,115477000000,91821000000,76909000000,89761000000,79483000000,70110000000,65265000000,68502000000,64389000000,61846000000,63522000000,65916000000,64102000000,63323000000,63938000000,68752000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-42.49,-62.49,,,,-26.78,-39.78,249.35,,311.69,287.09,110.37,,319.54,276.49,-498.40,-281.38,-33.90,-7.03,139.03,152.42,-57.41,-69.53,-38.71,1.51,-16.29,0.06,-16.41,-27.16,39.13,18.28,123.88
NetDebtEBITDA_sy,,-36.32,-26.84,,,,45.83,36.86,59.82,,34.14,19.52,8.14,,10.82,9.81,4.67,7.18,-19.42,10.32,6.09,-14.01,-7.58,-30.08,-23.74,-33.88,-4.57,0.02,6.11,34.77,15.27,21.74,3.21
NetDebtEBITDA_qq,,,,20.77,-57.23,,,-0.68,148.11,,,-6.62,34.84,-4.33,248.25,-16.20,-242.69,56.44,226.91,17.86,-40.09,-41.51,3.13,-15.69,20.51,-3.13,-14.95,0.77,0.68,-15.58,62.45,-14.33,90.57
NetDebtEBITDA_sq,,,,4.80,3.69,,,-1.65,21.10,,,-12.37,9.57,-3.78,19.96,-13.18,4.44,-1.47,-9.82,18.87,0.44,-20.14,-3.07,-10.06,9.53,-30.76,39.90,-5.74,16.20,-12.05,19.66,-0.45,-1.49
DebtFin,10220000000,11536000000,7939000000,15008000000,4247000000,,23116000000,14717000000,38150000000,,53391000000,60302000000,72104000000,82960000000,100563000000,81944000000,77367000000,73515000000,68688000000,58418000000,60299000000,51354000000,46857000000,47131000000,47459000000,46817000000,45547000000,46323000000,45839000000,45350000000,47814000000,47935000000,48359000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-37.23,-67.24,,,,18.00,-50.98,950.31,,175.74,338.44,60.48,,366.32,309.56,-581.75,-297.78,-24.02,1.04,140.47,153.20,-61.95,-71.03,-36.79,14.23,-7.76,1.04,-16.09,-29.13,42.65,21.60,126.45
DebtFinEBITDA_sy,,-47.58,-41.32,,,,101.28,76.32,50.00,,25.67,9.68,-5.66,,19.36,4.52,-15.70,-16.35,-19.24,-11.82,2.72,-15.63,-28.15,-32.08,-25.00,-30.10,1.38,11.64,23.64,37.14,58.41,34.99,15.92
DebtFinEBITDA_qq,,,,55.14,-85.66,,,-35.56,207.28,,,2.47,12.47,4.24,288.18,-10.01,-232.30,57.21,249.13,19.67,-47.02,-43.74,6.68,-8.90,15.62,1.67,-13.86,-0.22,-3.99,-14.12,73.38,-14.94,78.80
DebtFinEBITDA_sq,,,,33.95,37.84,,,17.34,17.26,,,2.41,0.86,7.39,7.61,-10.33,-18.66,6.57,3.89,-2.09,-5.25,-12.47,-11.52,-7.44,4.62,-18.42,28.32,1.93,15.87,-9.51,48.23,-13.14,-0.51
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,179.23,133.09,,,,3.80,18.78,-48.05,,-25.31,-28.13,-24.42,,-55.68,-77.95,-63.66,-78.69,-162.34,-255.29,-238.66,-239.30,-43.22,-49.07,34.47,-17.87,14.45,35.48,24.69,51.00,-22.43,-5.16,-45.06
SP1_sy,,23.97,18.94,,,,-9.40,10.03,-9.81,,-18.33,-14.83,-6.16,,11.28,-4.74,-1.33,-1.63,-2.53,2.32,8.13,4.47,10.15,7.63,7.34,10.17,-0.56,-2.17,-1.45,-8.88,-7.91,0.51,-10.05
SP1_qq,,,,-8.54,119.76,,,4.66,-3.88,,,0.71,1.09,-12.21,-50.41,-49.89,66.61,-48.53,-245.08,-24.83,-48.76,48.29,-49.16,-29.93,34.61,6.99,-8.25,2.01,23.67,39.48,-170.48,15.83,-5.30
SP1_sq,,,,-15.09,9.00,,,3.12,-10.65,,,7.54,-1.55,2.75,2.30,-7.95,1.97,2.44,1.36,-3.36,7.77,-1.03,6.87,-5.58,7.48,1.58,-3.53,-7.11,8.26,-6.07,-2.51,1.39,-3.12
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,34.20,71.43,,,,-8.13,-24.52,-51.95,,-20.21,-22.27,0.88,,-25.13,-30.03,-33.28,-45.56,-105.01,-45.76,-125.31,-99.85,446.73,71.11,190.28,18444.44,101.26,-60.23,75.27,123.85,6.12,31.63,-17.10
SP2_sy,,19.05,3.40,,,,-2.00,0.70,0.90,,-8.22,-12.79,-9.77,,4.77,8.85,7.25,1.15,4.70,1.86,7.04,11.43,-1.70,-0.83,1.61,0.55,7.73,-4.38,-7.75,-14.77,-13.13,-3.70,-10.37
SP2_qq,,,,27.37,51.24,,,4.64,-3.72,,,1.94,24.95,-1.97,-40.03,-4.74,19.15,-20.01,-105.52,1131.78,-155.59,100.49,12266.67,409.16,-70.67,0.42,34.21,0.62,29.24,28.25,-36.38,24.82,-18.60
SP2_sq,,,,1.98,-1.06,,,4.80,-0.86,,,-0.42,2.57,2.31,0.26,3.45,1.07,-3.51,3.78,0.65,6.20,0.45,-8.44,1.53,8.82,-0.60,-1.90,-9.88,4.98,-8.16,-0.01,-0.11,-2.28
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-14.79,-98.29,,,,1725.00,289.89,-86.58,,74.43,-41.29,29.08,,-39.01,-80.48,-100.92,-94.06,-103.86,-89.68,136.36,-29.67,1288.89,988.46,4450.00,364.06,23.83,-17.31,-69.23,-20.88,-31.70,-8.55,-10.71
CAR_sy,,89.97,-26.57,,,,-19.33,-31.99,-31.17,,19.22,18.92,-11.79,,27.80,12.95,9.09,,4.02,19.01,49.88,-30.56,55.36,17.33,-14.15,38.30,8.14,0.86,7.43,4.33,17.57,-7.29,101.60
CAR_qq,,,,2250.00,1122.34,,,402.05,-57.94,,,68.98,-7.51,28.31,-69.58,-45.92,-104.37,927.27,-119.78,244.44,-84.62,1500.00,234.38,32.24,-35.69,63.19,-10.77,-11.70,-76.07,319.64,-22.98,18.23,-76.64
CAR_sq,,,,22.25,13.24,,,3.06,14.59,,,2.80,-15.00,44.79,1.02,-9.14,-17.91,32.72,5.08,3.95,3.38,-38.51,135.11,-21.49,-24.35,-0.95,83.85,-26.78,-19.43,-3.81,107.19,-42.26,75.19
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,47.09,-51.02,,,,272.62,102.45,-54.64,,-56.61,-51.82,1.50,,4.54,0.91,-12.28,-34.39,-64.98,-11.64,-87.98,-64.48,77.18,-11.76,232.01,25.53,-10.72,-39.76,2.90,33.47,-13.84,-4.12,-13.59
QR_sy,,23.57,7.37,,,,-7.95,6.30,-26.60,,-13.18,-10.88,-1.86,,13.11,-7.01,-4.57,1.76,7.09,6.33,18.49,18.04,5.80,10.54,0.03,-0.59,-12.90,-4.14,-4.45,-19.81,-3.18,12.37,-4.05
QR_qq,,,,73.66,157.03,,,-5.64,-42.41,,,4.77,21.33,25.69,-34.57,1.13,5.46,-5.98,-65.07,155.13,-85.65,177.82,74.25,27.05,-46.02,5.04,23.94,-14.28,-7.79,36.25,-20.00,-4.61,-16.90
QR_sq,,,,-12.08,30.79,,,1.53,-9.70,,,4.22,-0.55,3.89,5.05,-14.32,2.07,10.77,10.56,-14.93,13.74,10.34,-0.90,-11.12,2.92,9.66,-13.17,-2.18,2.59,-7.96,4.83,13.53,-12.40
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,18.99,47.80,,,,52.69,32.01,-49.31,,-44.98,-48.11,-12.74,,-26.25,-22.08,-39.27,-50.99,-67.85,-44.83,-75.97,-56.65,51.02,24.28,109.20,23.09,-12.12,-40.20,12.55,56.89,25.16,26.42,-0.95
CR_sy,,20.07,9.33,,,,-3.24,-6.92,-9.20,,-17.17,-17.50,-10.13,,11.60,-2.79,-0.02,-2.20,10.20,19.42,7.30,26.84,-4.25,5.92,13.53,4.77,6.47,-10.19,-1.50,-15.65,-13.96,-12.08,-28.13
CR_qq,,,,25.99,87.80,,,8.93,-27.88,,,2.73,21.27,0.12,-40.88,8.54,-5.47,-19.21,-61.22,86.28,-58.82,45.71,35.12,53.30,-30.69,-14.27,-3.54,4.33,30.45,19.50,-23.05,5.38,2.21
CR_sq,,,,13.07,0.45,,,8.77,-2.02,,,8.33,6.73,-1.88,-1.63,-5.64,9.77,-4.02,10.85,2.26,-1.37,13.45,-16.33,13.12,5.73,4.70,-14.96,-4.58,15.95,-10.34,-13.27,-2.50,-5.22
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-14.79,-98.29,,,,8854.17,289.89,-86.58,,-64.45,-41.29,29.08,,-39.01,-80.48,-100.92,-94.06,-34.76,-89.68,136.36,-29.67,-29.61,988.46,4450.00,364.06,23.83,-17.31,-69.23,-20.88,15.85,-8.55,-10.71
PP_sy,,84.10,-28.26,,,,-23.67,43.26,-44.57,,52.41,-42.08,-7.82,,38.07,7.69,-2.51,2.50,-21.41,51.98,77.70,-24.19,53.27,-4.63,-18.28,40.79,17.41,25.87,-4.81,52.85,5.17,-22.02,101.95
PP_qq,,,,2250.00,1122.34,,,2.33,-57.94,,,68.98,-7.51,28.31,-69.58,-45.92,-104.37,927.27,234.07,-91.45,-84.62,1500.00,234.38,32.24,-35.69,63.19,-10.77,-11.70,-76.07,319.64,30.64,-30.29,-76.64
PP_sq,,,,15.10,45.21,,,116.04,-43.81,,,-17.89,-10.58,43.61,30.95,-35.96,-19.05,50.98,0.41,23.85,-5.35,-35.59,103.00,-22.94,-18.89,10.97,69.28,-17.39,-38.66,78.19,16.47,-38.74,58.86
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,119.33,-29.54,,,,178.19,70.09,19.91,,-53.82,-55.98,-5.68,,15.59,43.87,19.40,-12.46,-69.07,-6.05,-88.11,-65.35,109.58,-19.63,196.41,8.39,-14.24,-42.19,12.24,45.26,-18.27,-3.45,-13.76
RCLR_sy,,19.38,-10.86,,,,10.75,3.86,-8.35,,-11.04,-5.40,9.72,,7.33,-0.24,-6.22,2.73,7.81,-1.87,-13.60,10.27,4.10,3.01,16.20,-0.90,-14.68,-2.53,4.81,-6.01,5.48,-5.73,-8.68
RCLR_qq,,,,49.73,-9.61,,,-8.45,-36.28,,,-12.74,36.55,24.76,-22.25,8.61,13.33,-8.53,-72.53,229.94,-85.66,166.67,66.14,26.52,-47.12,-2.49,31.46,-14.71,2.67,26.19,-26.03,0.75,-8.29
RCLR_sq,,,,5.99,6.01,,,-0.61,-6.46,,,5.70,8.48,-9.63,3.58,-1.75,1.98,-1.01,8.71,-10.58,-10.21,26.33,2.63,-11.52,1.29,7.74,-11.64,1.08,8.91,-3.38,-0.84,-9.67,5.51
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,50.93,216.92,,,,60.13,-5.60,-61.49,,-87.71,-83.21,-23.41,,-539.92,-288.32,-178.81,-272.57,-543.17,-423.95,-717.46,-202.02,23.18,44.15,41.71,15.13,7.98,-131.36,21.78,43.35,12.58,22.02,-5.32
KP_sy,,173.91,91.08,,,,-9.74,6.87,-3.42,,-55.49,-54.01,-40.59,,36.51,20.49,9.67,-9.05,36.36,52.97,30.14,45.21,-11.48,-9.59,33.91,26.04,41.92,-15.09,-21.84,-46.56,-51.32,-33.96,-64.74
KP_qq,,,,92.06,86.78,,,13.22,-23.81,,,54.62,247.55,-8.21,-189.18,33.81,-45.45,-100.99,-232.38,46.08,-126.93,25.74,15.46,60.80,-136.83,-8.12,8.34,1.43,19.93,21.69,-41.43,12.06,-8.14
KP_sq,,,,-8.13,16.44,,,8.78,5.22,,,12.41,35.93,8.92,-17.97,-0.79,23.73,-9.67,22.99,11.29,5.26,0.79,-25.03,13.67,55.92,-5.13,-15.59,-31.99,43.53,-35.14,-23.11,-7.75,-23.36
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,58.40,168.39,,,,336.37,65.10,-63.37,,-78.84,-66.87,21.41,,-382.23,-186.79,-133.26,-217.51,-667.34,-723.08,-1272.40,-497.18,9.12,46.47,46.47,57.56,44.19,-98.40,37.77,43.53,23.38,37.63,11.20
PKKO_sy,,118.02,19.59,,,,-28.26,9.98,6.81,,-22.84,-74.09,-22.91,,-49.65,-56.99,-40.97,-19.46,-16.02,90.86,76.23,24.46,234.33,209.58,-34.26,-22.23,34.72,-75.07,-66.51,-65.87,-9.50,152.55,127.82
PKKO_qq,,,,160.76,375.81,,,-1.34,5.58,,,54.46,286.96,-31.52,-168.95,52.50,-48.29,-141.98,-350.23,49.05,-147.25,-5.29,31.48,69.99,-147.25,16.53,9.89,-6.68,22.45,24.25,-22.26,13.17,-10.43
PKKO_sq,,,,17.86,-0.79,,,80.68,-3.65,,,-39.34,186.71,1.53,-71.49,-48.19,293.55,38.52,-70.27,17.74,263.38,-2.17,-20.13,9.03,-22.84,15.74,38.36,-79.82,3.65,17.96,266.87,-43.69,-6.50
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-36.93,44.98,,,,21.15,-21.43,-72.47,-56.92,-43.25,-33.83,-17.11,-22.08,-31.85,-32.66,-43.31,-70.45,-43.79,-47.15,41.80,302.70,110.99,250.02,54.58,12.14,70.93,17.70,52.91,34.07,4.59,16.07,-7.93
RN_sy,,1.98,6.97,,,,-2.28,-0.39,4.16,-7.03,-0.17,-4.75,0.49,3.01,1.26,13.74,22.75,12.75,2.05,-7.77,-14.64,-14.89,-6.73,-2.21,-1.96,7.03,-3.29,-0.11,2.95,0.65,8.22,3.32,2.30
RN_qq,,,,24.14,93.45,-24.85,-32.87,-19.49,-32.23,17.62,-11.57,-6.13,-15.11,10.57,-22.65,-7.24,-28.53,-42.36,47.10,-12.77,91.74,63.69,-22.93,44.70,-15.32,18.75,17.48,-0.36,10.01,4.12,-8.36,10.58,-12.74
RN_sq,,,,-0.32,-11.26,14.55,-3.57,1.61,-7.20,2.25,3.55,-3.05,-2.10,4.81,1.79,8.89,5.66,-3.73,-7.87,-1.59,-2.20,-4.01,0.96,3.18,-1.95,4.80,-8.77,6.56,1.05,2.46,-1.91,1.74,0.05
CRN,72000,114000,79000,63000,33000,44000,65000,81000,119000,101000,115000,122000,144000,130000,168000,181000,254000,440000,299000,343000,179000,109000,142000,98000,116000,97000,83000,83000,76000,73000,79000,72000,82000
CRN_yy,,58.33,-30.70,,,,-17.72,28.57,260.61,129.55,76.92,50.62,21.01,28.71,46.09,48.36,76.39,238.46,77.98,89.50,-29.53,-75.23,-52.51,-71.43,-35.20,-11.01,-41.55,-15.31,-34.48,-24.74,-4.82,-13.25,7.89
CRN_sy,,-2.16,-5.88,,,,1.56,,-4.17,6.35,,4.69,-0.72,-1.49,-0.77,-11.94,-18.25,-12.12,-2.33,8.47,17.86,17.24,7.14,3.12,1.52,-6.62,3.70,-0.76,-2.99,-0.79,-7.86,-2.29,-3.08
CRN_qq,,,,-20.25,-47.62,33.33,47.73,24.62,46.91,-15.13,13.86,6.09,18.03,-9.72,29.23,7.74,40.33,73.23,-32.05,14.72,-47.81,-39.11,30.28,-30.99,18.37,-16.38,-14.43,,-8.43,-3.95,8.22,-8.86,13.89
CRN_sq,,,,,12.50,-12.50,3.17,-1.54,7.81,-2.90,-2.99,3.08,2.24,-3.65,-2.27,-8.53,-5.08,3.57,8.62,1.59,3.12,3.03,-0.74,-2.22,1.52,-5.22,10.24,,-0.76,-3.08,2.38,-0.78,-1.56
CPZ,511000,369000,201000,176000,115000,153000,150000,163000,256000,217000,331000,432000,498000,403000,507000,510000,684000,1236000,996000,1174000,908000,827000,888000,721000,675000,544000,489000,549000,484000,422000,482000,439000,522000
CPZ_yy,,-27.79,-45.53,,,,-25.37,-7.39,122.61,41.83,120.67,165.03,94.53,85.71,53.17,18.06,37.35,206.70,96.45,130.20,32.75,-33.09,-10.84,-38.59,-25.66,-34.22,-44.93,-23.86,-28.30,-22.43,-1.43,-20.04,7.85
CPZ_sy,,-2.47,-19.83,,,,14.74,7.62,-8.93,14.58,-3.21,1.77,8.33,-3.64,-0.47,,-0.45,6.60,1.90,-2.61,-0.91,-10.62,-12.15,-16.52,-5.96,-1.49,17.02,13.90,-2.44,-1.51,-9.55,1.41,10.00
CPZ_qq,,,,-12.44,-34.66,33.04,-1.96,8.67,57.06,-15.23,52.53,30.51,15.28,-19.08,25.81,0.59,34.12,80.70,-19.42,17.87,-22.66,-8.92,7.38,-18.81,-6.38,-19.41,-10.11,12.27,-11.84,-12.81,14.22,-8.92,18.91
CPZ_sq,,,,10.53,6.67,-14.29,13.54,3.67,-9.73,7.84,-4.09,9.00,-3.91,-4.07,-0.94,9.52,-4.35,2.73,-5.31,4.67,-2.68,-7.34,-6.93,-0.53,9.63,-2.93,10.55,-3.18,-6.10,-2.00,1.53,8.54,1.85
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,28.23,12.01,,,,-34.34,-18.08,19.81,38.29,-33.42,-40.10,-42.14,-26.79,22.52,52.98,111.87,67.36,19.42,25.50,41.64,37.25,35.38,21.49,-11.45,6.30,34.60,25.22,38.19,2.89,-11.14,-9.63,-18.67
RZ_sy,,-6.48,21.45,,,,-19.39,-11.95,-6.38,4.41,13.20,5.86,22.19,14.45,-7.07,5.14,-1.33,17.70,37.39,46.48,33.56,-26.00,-12.80,-6.81,-1.07,63.32,18.40,9.04,10.25,-1.06,-1.89,3.73,-7.76
