,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZFI_sy,,-10.07,29.49,-30.76,,,,16.08,6.90,-13.17,-1.04,-9.09,-42.88,-45.55,-35.41,-8.98,31.57,76.41,4.45,-2.48,-11.09,-21.06,-29.57,11.14,36.01,0.12,57.02,-25.48,-20.30,8.79,43.40,9.37,42.47,19.97
ZFI_qq,,,,,321.31,-150.03,-329.97,78.55,705.44,-88.85,147.24,-58.47,1.89,-28.08,-43.99,234.10,-31.68,1773.93,-95.32,10.95,1.56,-13.75,18.51,-1.09,-1.16,-4.32,6.98,-19.97,21.22,0.52,-5.28,33.37,-19.98,6.57
ZFI_sq,,,,,16.26,6.10,-5.12,-0.82,7.06,-13.82,8.13,-8.88,-32.73,-17.85,28.28,28.41,-2.77,10.15,-24.05,19.89,-11.36,-2.21,-32.23,89.20,8.47,-28.01,6.28,-10.21,16.03,-1.74,40.09,-31.52,51.14,-17.26
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,26.07,-52.48,314.54,,,,9.20,-12.73,7.17,,1.40,2.29,-8.21,-6.71,1.45,5.16,-0.26,-0.56,6.92,7.12,6.64,5.98,3.24,3.60,7.28,7.99,9.90,10.36,8.11,-0.22,5.09,1.72,-2.55
DTAR_sy,,5.20,-9.80,-2.48,,,,4.10,-8.65,-4.96,,-6.96,-1.70,-3.95,-9.89,-5.53,-3.02,2.00,-0.13,4.02,7.27,7.06,3.21,-3.18,-3.30,1.89,-4.32,-1.42,3.76,3.38,10.77,20.29,12.43,3.16
DTAR_qq,,,,,23.61,-3.06,,,-1.21,19.04,-5.03,-9.21,-0.34,6.82,-3.47,-1.27,3.30,1.31,-3.76,6.16,3.49,0.86,-4.36,3.41,3.85,4.44,-3.72,5.24,4.29,2.31,-11.14,10.84,0.94,-1.99
DTAR_sq,,,,,8.95,0.81,,,-4.40,4.88,4.00,-10.77,1.01,2.48,-2.44,-6.46,3.69,7.78,-4.48,-2.56,6.93,7.58,-7.92,-8.60,6.80,13.35,-13.53,-5.82,12.41,12.94,-7.35,2.27,5.07,3.62
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,32.55,-58.01,518.89,,,,16.10,-22.10,14.51,,2.48,4.03,-15.33,-12.15,2.60,9.48,-0.46,-1.02,13.12,13.96,13.10,11.33,6.32,7.29,15.44,16.30,21.34,23.48,18.94,-0.44,11.67,4.01,-5.75
CG_sy,,9.48,-18.68,-2.78,,,,4.85,-15.29,-8.14,,-8.16,-2.89,-7.81,-17.07,-12.78,-5.14,3.66,1.74,6.77,12.91,13.21,3.61,-5.26,-5.71,5.66,-7.37,-2.34,6.71,4.68,22.26,31.65,14.79,-2.84
CG_qq,,,,,45.95,-5.80,,,-2.07,38.47,-9.67,-16.34,-0.60,12.71,-6.28,-2.28,6.06,2.48,-6.81,11.68,6.84,1.70,-8.26,6.65,7.82,9.43,-7.58,11.28,9.73,5.40,-22.64,24.82,2.20,-4.49
CG_sq,,,,,14.29,1.30,,,-7.66,9.85,6.50,-14.98,-2.37,4.29,-4.20,-10.59,6.18,13.97,-5.97,-6.17,12.29,14.27,-13.95,-14.20,11.75,28.06,-24.56,-9.54,22.11,25.62,-11.88,-2.59,6.47,6.32
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,0.68,9.62,805.92,,,,-2.48,-18.30,-11.11,,-3.26,-3.71,-6.78,-4.56,-8.64,-6.49,-13.72,-5.50,18.98,14.42,19.36,7.24,-3.30,3.22,3.99,1.64,-75.65,-33.30,-77.33,-24.20,-3.45,51.73,4.71
LDER_sy,,25.69,67.45,15.87,,,,-14.84,0.89,4.74,,-41.59,-11.62,-50.38,12.36,40.99,-1.69,112.26,51.59,12.19,29.00,-0.62,-25.68,-5.53,-9.99,15.53,19.65,-4.03,16.85,-14.88,21.93,-6.36,-3.79,-43.02
LDER_qq,,,,,20.39,-3.18,,,0.85,5.34,-5.50,-3.64,0.38,1.97,-3.24,-7.76,2.74,-5.90,5.97,16.12,-1.19,-1.85,-4.78,4.71,5.47,-1.12,-6.93,-74.91,188.90,-66.39,211.14,-68.05,354.01,-76.80
LDER_sq,,,,,-24.36,1.88,,,-10.39,5.77,-37.64,-1.19,35.61,-40.62,41.23,23.99,-5.45,28.21,0.86,-8.24,8.72,-1.23,-24.58,16.65,3.58,26.78,-21.89,-6.44,26.12,-7.65,11.89,-28.15,29.57,-45.30
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-10.97,-17.06,-84.69,,,,14.32,15.70,19.30,,11.04,7.94,-5.56,-9.35,-4.24,-7.84,6.28,3.36,-1.63,0.03,-2.94,4.19,5.49,6.37,8.76,9.76,380.50,72.40,394.80,26.52,12.91,-28.31,2.67
PZAT_sy,,36.02,-29.73,-37.64,,,,31.66,32.21,39.43,,6.55,3.27,11.38,-22.02,17.45,-9.39,-46.81,-39.27,-29.98,-34.26,21.70,74.63,-0.52,18.27,-2.71,-25.97,-8.97,20.59,14.78,3.01,10.03,-17.94,12.31
PZAT_qq,,,,,2.89,-1.28,,,4.13,1.79,2.72,1.99,1.22,-10.94,-1.40,7.75,-2.59,2.70,-4.11,2.55,-0.95,-0.35,2.94,3.83,-0.12,1.88,3.88,354.55,-64.16,192.39,-73.44,305.67,-77.24,318.72
PZAT_sq,,,,,7.71,-3.35,,,8.16,1.93,25.01,-22.69,4.83,9.93,-12.47,16.43,-19.12,-35.47,-0.06,34.24,-24.07,19.47,43.40,-23.53,-9.72,-1.73,9.12,-5.96,19.60,-6.47,-2.07,0.45,-10.81,28.02
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,16.40,11.70,-19.68,,,,-8.33,1.67,-6.25,,-8.29,-6.57,5.63,7.65,6.24,8.27,4.21,5.89,-2.80,-0.24,-1.94,-5.41,-3.12,-8.35,-9.61,-9.87,-33.46,-21.88,-32.09,-2.29,-7.99,5.19,-6.19
PELDR_sy,,-27.77,-0.82,4.24,,,,-4.25,-3.10,-2.45,,2.11,0.97,1.81,4.72,1.97,6.84,1.16,-2.25,1.16,0.26,5.90,3.36,5.15,1.97,-0.67,-3.20,1.00,-4.54,-2.84,0.65,-2.61,4.03,8.55
PELDR_qq,,,,,-13.91,2.97,,,-4.52,-5.06,1.42,-0.25,-2.73,7.34,3.36,-1.55,-0.88,3.32,5.03,-9.63,1.74,1.55,1.32,-7.44,-3.76,0.15,1.02,-31.67,12.99,-12.93,45.36,-35.66,29.18,-22.36
PELDR_sq,,,,,1.33,-4.04,,,2.54,-3.39,4.81,-1.65,1.40,-2.59,7.80,-4.24,6.24,-7.76,4.16,-0.90,5.30,-2.57,1.66,0.82,2.11,-5.10,-0.93,5.20,-3.48,-3.41,2.63,1.80,3.09,0.79
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-4.88,13.58,-7.76,,,,-6.67,4.91,-9.95,,-2.03,-2.79,6.08,4.73,-3.65,-5.80,-3.90,-1.15,-0.52,-2.17,-0.79,-2.86,-3.90,-2.47,-5.94,-6.69,-30.36,-20.07,-31.22,-7.04,-6.21,9.77,3.85
TSF_sy,,-3.55,-1.70,5.14,,,,-3.30,11.20,7.70,,2.61,-3.93,-5.12,14.93,6.69,4.33,2.62,-4.45,-2.13,-2.38,3.45,-2.65,-3.41,-8.31,-5.27,1.00,5.07,0.05,-7.58,-6.57,-10.57,-2.06,-2.52
TSF_qq,,,,,-10.00,1.76,,,1.16,-12.65,3.31,7.32,0.37,-4.68,2.00,-1.27,-1.87,-2.76,4.92,-0.63,-3.49,-1.39,2.72,-1.69,-2.06,-4.90,1.91,-26.64,12.42,-18.16,37.73,-25.98,31.57,-22.57
TSF_sq,,,,,-4.07,-1.59,,,10.32,-4.69,-9.31,7.61,3.29,-5.87,9.85,-0.11,1.00,-7.41,2.28,2.31,0.75,-1.88,-3.75,1.52,-4.36,1.37,2.62,5.60,-8.92,-6.36,3.74,1.09,-0.26,-6.81
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-13.36,-51.37,442.40,,,,10.63,-8.59,-1.95,,20.01,15.14,-7.31,-11.96,-19.71,-25.92,-14.33,-12.21,12.01,3.33,8.72,10.94,1.46,17.53,15.32,15.09,22.00,16.46,10.84,-8.96,10.48,13.84,24.08
ZKO_sy,,27.67,-8.21,-8.98,,,,21.53,13.43,5.84,,-3.92,-4.29,-8.69,-12.00,-10.55,-12.20,-0.74,8.95,9.51,7.78,4.93,1.33,3.65,9.93,-0.61,-1.59,-11.51,-12.76,-0.04,5.21,13.19,16.09,-0.23
ZKO_qq,,,,,38.06,-9.05,,,14.07,-2.44,-1.22,9.16,9.45,-21.47,-6.16,-0.45,0.98,-9.18,-3.84,27.02,-6.84,-4.45,-1.87,16.16,7.91,-6.25,-2.07,23.13,3.01,-10.77,-19.56,49.43,6.14,-2.74
ZKO_sq,,,,,5.36,13.03,,,-1.66,5.46,-6.01,-1.43,-2.04,0.61,-9.41,0.19,-3.84,13.74,-0.57,0.71,-5.36,10.73,-3.98,3.02,0.36,0.12,-4.93,-7.37,-1.06,14.72,0.06,-0.34,1.48,-1.41
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,0.84,-45.89,212.79,,,,3.42,0.65,-4.47,,11.10,8.80,,-3.91,-12.52,-18.22,-6.89,-5.62,3.57,-1.02,1.35,2.87,-0.69,6.73,2.98,3.32,5.60,1.72,-0.52,-4.10,1.98,6.68,15.86
OSF_sy,,-4.83,-0.96,1.93,,,,2.16,1.36,1.41,,-0.86,-2.26,,-0.79,1.73,-3.30,-2.71,-0.47,-1.35,3.75,1.21,0.51,-1.25,-0.69,1.25,0.37,2.18,0.19,-0.14,0.28,-1.02,-0.11,-0.38
OSF_qq,,,,,11.63,-3.96,,,8.64,-8.85,1.97,10.03,6.39,-16.22,-2.02,0.17,-0.55,-4.61,-0.68,9.92,-4.95,-2.33,0.81,6.12,2.16,-5.77,1.15,8.46,-1.60,-7.85,-2.49,15.32,2.95,0.08
OSF_sq,,,,,2.79,-0.71,,,1.99,-0.67,-1.69,-0.46,0.55,1.12,-1.97,2.07,-4.43,1.74,0.29,1.17,0.51,-0.76,-0.40,-0.60,1.08,1.18,-1.27,1.19,-0.89,0.85,-0.85,-0.12,0.02,0.57
NetDebt,33853000000,-129000000,-23077000000,105152000000,151885000000,172383000000,,163487000000,157189000000,202092000000,187640000000,156153000000,152565000000,175370000000,172251000000,167889000000,173152000000,184772000000,174832000000,189514000000,207733000000,214411000000,199549000000,195007000000,201155000000,223192000000,209994000000,198298000000,212576000000,222843000000,208614000000,199023000000,199801000000,194711000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-100.38,-22065.00,220.10,,,,375.64,-16.54,11.21,,114.52,106.58,30.65,-13.24,-19.90,-19.59,-9.34,-3.38,28.49,56.71,53.71,53.76,-4.17,5.51,23.53,40.01,45.56,18.97,9.02,-19.33,117.65,81.86,53.64
NetDebtEBITDA_sy,,-3.24,28.22,20.55,,,,-9.99,-8.38,-9.54,,14.18,11.80,13.85,-18.23,-9.91,-18.94,-4.31,3.26,12.41,25.51,20.59,21.11,20.15,18.30,10.40,10.18,-1.91,1.10,-14.73,24.97,4.77,0.89,-2.99
NetDebtEBITDA_qq,,,,,444.80,12.88,,,-4.40,50.42,33.91,11.41,-7.94,-4.87,-11.08,2.86,-7.58,7.25,-5.23,36.79,12.72,5.20,-5.21,-14.75,24.11,23.17,7.44,-11.37,1.44,12.87,-20.50,139.13,-15.24,-4.64
NetDebtEBITDA_sq,,,,,9.73,5.09,,,11.68,3.77,22.53,-19.59,9.36,5.67,-11.99,-11.42,-1.61,24.74,-5.02,-3.57,9.86,19.85,-4.62,-4.33,8.17,11.85,-4.81,-14.82,11.48,-5.66,39.49,-28.59,7.36,-9.29
DebtFin,-11083000000,-58832000000,-52860000000,57599000000,75966000000,104788000000,,85782000000,106098000000,105878000000,97206000000,94521000000,106130000000,103152000000,101534000000,95418000000,97837000000,96043000000,88920000000,113575000000,122696000000,113489000000,108621000000,105551000000,110289000000,111909000000,106785000000,102516000000,113596000000,106348000000,104847000000,102131000000,110213000000,106528000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-422.59,-14.04,128.71,,,,355.66,12.64,-4.15,,147.48,112.90,46.68,-1.28,-24.79,-34.69,-19.88,-16.63,35.50,63.81,56.52,64.56,-13.45,-2.06,17.02,30.80,39.03,15.96,3.76,-20.27,116.04,87.72,76.14
DebtFinEBITDA_sy,,256.34,-57.56,9.75,,,,106.31,4.57,-10.45,,49.59,24.61,18.03,-20.31,-39.80,-30.46,-0.82,6.19,85.30,72.40,-5.99,12.32,-47.38,-19.22,6.60,-11.64,15.53,-19.95,-19.65,23.63,22.70,21.60,-15.46
DebtFinEBITDA_qq,,,,,397.50,37.20,,,22.98,16.74,32.42,30.17,5.80,-19.57,-10.89,-0.83,-8.12,-1.33,-7.27,61.18,11.09,-5.72,-2.51,-15.23,25.71,12.64,8.96,-9.89,4.85,0.80,-16.28,144.16,-8.89,-5.42
DebtFinEBITDA_sq,,,,,126.09,37.20,,,14.59,17.50,12.88,-1.57,-4.54,11.29,-23.79,-25.64,10.27,58.72,-18.40,29.76,2.59,-13.45,-2.52,-39.21,57.49,14.21,-19.19,-20.52,9.13,14.64,24.33,-21.11,8.14,-20.30
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,16.39,11.24,-42.32,,,,-6.51,10.11,-2.57,,-7.42,-5.51,7.89,9.15,8.96,10.40,8.69,7.51,-7.53,-4.22,-6.77,-7.29,-2.12,-9.18,-10.71,-10.22,-13.44,-12.66,-10.26,5.35,-7.70,-6.29,-6.62
SP1_sy,,-30.20,1.66,4.52,,,,-9.43,-4.29,-4.50,,1.81,2.43,6.35,5.55,11.33,10.61,-4.01,-3.96,-3.31,-1.32,1.63,-1.48,-6.42,-11.08,0.65,4.54,7.53,15.31,0.73,-2.32,2.95,-10.49,-1.00
SP1_qq,,,,,-19.14,5.59,,,-4.76,-6.56,3.22,0.79,-2.79,6.68,4.43,0.62,-1.50,5.02,3.29,-13.46,2.03,2.22,2.72,-8.64,-5.33,0.51,3.28,-11.92,-4.47,3.26,21.24,-22.83,-3.01,2.90
SP1_sq,,,,,-3.49,-3.10,,,1.99,-3.31,4.95,-1.62,2.61,0.38,4.17,3.77,1.94,-12.88,4.21,4.48,4.03,-10.28,1.03,-0.76,-1.15,1.56,4.93,2.08,6.00,-11.28,1.75,7.59,-7.84,-1.87
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,16.42,11.70,-20.61,,,,-7.22,3.10,-6.25,,-8.34,-6.57,5.57,7.65,6.17,8.27,4.23,5.78,-2.68,-0.32,-1.91,-5.39,-3.12,-8.28,-9.61,-9.79,-33.46,-21.88,-32.09,-2.29,-8.01,5.18,-6.21
SP2_sy,,-30.69,0.97,5.67,,,,-2.92,-1.38,-2.58,,1.02,1.08,1.26,6.77,1.14,7.85,0.20,-2.96,3.09,-2.23,4.74,3.50,1.48,-3.50,-1.25,-3.27,-2.58,0.23,-0.94,-1.57,0.39,3.53,7.76
SP2_qq,,,,,-14.07,4.42,,,-4.52,-5.06,1.42,-0.30,-2.68,7.28,3.42,-1.67,-0.76,3.28,4.95,-9.53,1.65,1.63,1.23,-7.36,-3.76,0.15,1.02,-31.67,12.99,-12.93,45.36,-35.67,29.19,-22.36
SP2_sq,,,,,-0.16,-1.26,,,1.42,-2.46,1.95,0.16,1.49,-2.29,7.50,-5.12,8.21,-9.22,4.11,0.79,2.63,-2.75,2.88,-1.17,-2.41,-0.48,0.78,-0.47,0.41,-1.64,0.13,1.51,3.55,2.37
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,282.51,173.28,-72.68,,,,-93.48,-92.17,-92.49,,-31.65,-94.59,2507.69,-40.54,-93.84,-91.67,-98.82,763.64,280.00,1100.00,375.00,-45.79,-30.53,91.67,531.58,-60.19,271.21,13.04,-33.33,114.63,-76.33,3.85,-53.75
CAR_sy,,-50.70,20.73,25.82,,,,-23.12,4.68,33.73,,56.23,2.69,34.64,70.83,34.35,28.21,18.47,-10.47,-26.08,43.63,4.45,-0.15,-13.10,-18.16,-4.58,-12.90,-15.28,-2.52,21.23,0.57,73.90,1.29,-8.48
CAR_qq,,,,,-68.86,-93.90,,,-62.63,-94.14,184.62,997.30,-97.04,2725.00,-93.51,13.64,-96.00,300.00,4650.00,-50.00,-87.37,58.33,442.11,-35.92,-65.15,421.74,-65.83,497.56,-89.39,207.69,10.00,-34.09,-53.45,37.04
CAR_sq,,,,,-38.85,-28.28,,,-16.73,-8.38,17.23,74.70,-45.27,20.13,48.75,37.38,-47.77,11.00,12.42,13.42,1.48,-19.28,7.46,-1.29,-4.42,-5.89,-1.90,-3.99,9.96,17.04,-18.62,66.02,-35.95,5.75
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,40.80,189.10,-68.51,,,,-38.86,-10.83,-34.35,,-33.91,-31.81,11.37,9.21,-8.16,13.88,-1.04,7.62,-7.49,7.63,-18.36,-20.11,-16.49,-30.67,-5.18,-17.13,-40.95,-24.81,-31.98,-13.61,-2.78,2.36,-25.59
QR_sy,,-10.10,-0.64,28.23,,,,-18.10,-1.04,-8.26,,-17.94,5.33,3.68,-2.52,44.70,16.59,22.31,19.78,-4.79,1.18,-3.94,-6.96,-5.29,-6.98,7.83,-2.60,3.23,-11.99,-19.15,-1.66,-22.24,11.95,4.58
QR_qq,,,,,-54.30,25.73,,,-33.35,-7.44,8.67,-1.42,-31.23,51.16,6.56,-17.10,-14.72,31.36,15.88,-28.74,-0.78,-0.36,13.40,-25.51,-17.63,36.29,-0.89,-46.93,4.88,23.30,25.88,-40.28,10.43,-10.37
QR_sq,,,,,-23.99,4.02,,,-8.15,-3.57,13.06,-18.06,17.90,-5.08,6.29,21.64,-5.00,-0.42,4.09,-3.31,0.95,-5.46,0.82,-1.57,-0.85,9.59,-8.93,4.31,-15.47,0.68,10.78,-17.52,21.70,-5.95
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,7.40,217.17,-68.91,,,,-32.88,16.81,-22.12,,-22.53,-21.61,17.61,23.07,10.19,14.69,3.23,8.76,-6.18,-2.88,-4.00,-12.92,-9.86,-17.68,-19.90,-21.87,-51.42,-37.76,-42.13,-5.86,-10.72,3.14,-18.63
CR_sy,,-21.32,3.79,19.48,,,,-9.33,-4.43,-7.21,,7.46,3.13,8.94,21.37,5.28,8.54,1.17,6.62,-6.55,-6.15,13.14,-11.68,9.83,4.50,-4.24,4.72,5.09,-6.23,-13.11,-8.51,-17.59,-4.59,5.33
CR_qq,,,,,-47.50,14.08,,,-8.63,-23.94,5.20,5.96,-7.55,14.12,10.08,-5.12,-3.78,2.71,15.98,-18.16,-0.39,1.53,5.21,-15.28,-9.03,-1.21,2.62,-47.32,16.54,-8.15,66.94,-50.04,34.63,-27.54
CR_sq,,,,,-1.42,-10.18,,,3.91,-12.79,-0.17,18.79,-0.28,-7.88,11.23,3.05,2.80,-14.13,17.22,-9.68,3.24,3.51,-8.50,12.32,-1.78,-5.15,0.07,12.72,-12.36,-12.11,5.36,1.53,1.48,-2.97
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,264.89,173.28,-72.68,,,,-93.48,-92.54,-92.49,,-31.65,-94.59,2507.69,-40.54,-93.84,-91.67,-98.82,763.64,280.00,1100.00,375.00,-45.79,-30.53,91.67,531.58,-60.19,271.21,13.04,-33.33,114.63,-76.33,3.85,-53.75
PP_sy,,-49.53,31.76,19.53,,,,-21.20,26.92,44.86,,74.72,29.46,12.00,90.82,53.53,-4.92,88.02,25.58,-31.62,26.72,-7.35,-33.42,-31.50,9.98,-31.55,-14.03,6.34,-9.55,6.18,-0.54,44.73,-18.77,-9.65
PP_qq,,,,,-67.36,-94.18,,,-62.63,-94.14,184.62,997.30,-97.04,2725.00,-93.51,13.64,-96.00,300.00,4650.00,-50.00,-87.37,58.33,442.11,-35.92,-65.15,421.74,-65.83,497.56,-89.39,207.69,10.00,-34.09,-53.45,37.04
PP_sq,,,,,-42.39,-8.86,,,-7.22,4.03,-13.55,109.40,-31.25,-10.01,47.29,68.48,-57.43,77.97,-1.62,-8.25,-21.11,30.12,-29.30,-5.61,26.66,-19.01,-11.21,16.76,7.74,-4.93,-16.83,69.91,-39.54,5.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-32.92,218.95,-59.76,,,,12.15,31.65,-35.40,,-32.78,-32.76,13.75,15.32,-12.48,9.81,0.69,-6.09,-30.45,1.84,-24.08,-16.87,-13.79,-39.18,-14.63,-18.80,-42.49,-26.00,-29.68,-11.42,10.91,-12.69,-38.78
RCLR_sy,,-15.47,-7.26,35.72,,,,-19.14,-3.55,-12.16,,-9.64,4.78,4.55,-3.04,9.40,-8.00,9.77,5.30,15.32,17.68,-4.78,4.90,-16.80,-11.81,-2.27,-4.27,2.22,5.70,-8.08,-0.17,-18.44,-13.39,-20.06
RCLR_qq,,,,,-45.29,94.86,,,-35.78,-4.38,4.32,4.93,-35.76,61.77,5.77,-20.37,-19.40,48.33,-1.36,-41.03,18.02,10.58,8.01,-38.84,-16.74,55.21,2.74,-56.69,7.14,47.49,29.42,-45.76,-15.66,3.43
RCLR_sq,,,,,-16.21,5.12,,,-0.06,-4.26,7.75,-12.35,15.89,-4.47,-0.08,-1.11,-2.54,13.98,-4.15,8.31,-0.55,-7.77,5.59,-14.09,5.42,2.20,3.43,-8.27,9.00,-11.12,12.33,-25.06,15.75,-17.97
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,52.87,40.94,-47.51,,,,-33.35,38.69,-52.41,,-51.40,-56.65,86.05,91.82,64.58,130.45,26.14,30.91,-18.92,-4.40,-11.62,-26.32,-30.12,-66.97,-70.44,-66.57,-451.77,-547.96,-768.97,-46.83,-23.00,19.36,-27.47
KP_sy,,-56.33,14.64,36.39,,,,-23.30,-10.42,-7.80,,20.66,30.30,24.61,39.79,12.28,9.02,0.64,-13.38,-15.01,1.97,18.96,-0.31,25.94,-15.69,-0.06,3.60,7.56,15.31,-17.58,-7.31,-20.17,-10.08,22.30
KP_qq,,,,,-64.14,47.92,,,-25.38,-49.25,24.10,3.41,-33.44,117.82,27.95,-11.28,-6.81,19.23,32.79,-45.05,9.88,10.22,10.70,-47.88,-48.06,-1.36,25.17,-648.48,33.85,-47.30,109.95,-1368.91,56.64,-132.86
KP_sq,,,,,-13.11,-13.43,,,1.48,-10.89,16.25,14.78,9.59,-14.77,30.41,-7.82,6.41,-21.33,12.25,-9.56,27.68,-8.22,-5.93,14.26,-14.52,8.79,-2.49,18.64,-8.37,-22.24,9.65,2.17,3.22,5.76
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,104.53,39.88,-36.85,,,,-47.29,29.29,-49.05,,-38.41,-43.66,144.44,116.04,71.35,111.49,-7.79,-1.67,-36.63,-12.57,-13.55,-28.18,-28.57,-68.93,-71.01,-65.63,-404.34,-507.97,-698.02,-49.67,-10.63,26.59,-34.49
PKKO_sy,,-45.35,-14.10,29.41,,,,4.53,8.12,-35.48,,-2.70,35.49,66.74,72.41,51.22,24.33,10.39,11.50,-14.23,3.04,20.20,-26.44,-0.43,-39.04,-37.37,-10.82,25.58,28.30,-12.35,-12.38,-25.89,10.12,24.95
PKKO_qq,,,,,-69.79,49.08,,,-25.89,-41.25,34.45,5.21,-32.21,154.92,18.83,-16.55,-16.33,11.14,26.72,-46.22,15.44,9.90,5.27,-46.52,-49.79,2.54,24.79,-573.64,32.69,-50.31,110.50,-1141.05,55.33,-175.38
PKKO_sq,,,,,-5.34,26.24,,,-2.09,-24.66,26.08,4.63,36.34,-7.29,30.37,-8.23,12.09,-17.68,31.67,-29.41,34.66,-3.97,-19.42,-4.44,-17.56,-1.33,14.73,34.56,-15.77,-32.59,14.70,13.81,25.15,-23.52
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-15.09,-5.15,5.24,,,,-30.46,-26.56,-17.67,-30.14,-22.30,-15.88,-9.22,11.63,13.41,12.58,18.22,11.58,15.44,9.45,12.62,13.59,8.50,24.08,17.74,14.60,12.80,-0.41,-5.20,-5.74,-5.72,-0.62,3.59
RN_sy,,-3.94,-3.17,3.82,,,,-6.45,-1.29,9.19,1.42,-7.30,8.88,1.21,4.28,13.41,-11.45,-5.54,-5.18,-0.19,2.20,1.95,-3.14,-7.65,-4.40,-6.98,-0.99,2.90,1.14,7.39,7.31,5.38,6.76,1.63
RN_qq,,,,,-9.96,-17.56,3.70,-9.66,-4.91,-7.57,-12.02,0.49,2.94,-0.25,8.19,2.09,2.19,4.74,2.11,5.62,-3.12,7.77,3.00,0.89,10.79,2.27,0.25,-0.69,-2.19,-2.65,-0.32,-0.66,3.09,1.47
RN_sq,,,,,-1.04,-6.53,3.20,-1.99,4.41,3.39,-4.15,-10.41,22.63,-3.88,-1.25,-2.57,-4.25,2.53,-0.87,2.56,-1.97,2.28,-5.81,-2.22,1.49,-0.48,0.25,1.62,-0.24,5.67,0.18,-0.21,1.07,0.59
CRN,42000,50000,53000,50000,55000,67000,65000,72000,75000,82000,93000,92000,90000,90000,83000,81000,80000,76000,75000,71000,73000,68000,66000,65000,59000,57000,57000,58000,59000,61000,61000,61000,59000,58000
CRN_yy,,19.05,6.00,-5.66,,,,44.00,36.36,22.39,43.08,27.78,20.00,9.76,-10.75,-11.96,-11.11,-15.56,-9.64,-12.35,-8.75,-10.53,-12.00,-8.45,-19.18,-16.18,-13.64,-10.77,,7.02,7.02,5.17,,-4.92
CRN_sy,,4.55,3.11,-3.61,,,,7.50,1.85,-8.62,-1.19,6.98,-7.88,-0.63,-4.22,-11.96,11.84,5.06,5.03,1.23,-2.35,-2.41,2.99,7.32,4.82,7.41,1.16,-2.27,,-6.90,-6.90,-5.81,,-4.94
