,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_sq,,,-28.85,2.85,,,-37.84,42.22,,,-40.01,-25.79,,,-14.76,19.02,,,5.74,-2.90,,,14.05,6.60,,,8.52,9.48,-21.55,16.90,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,87.78,-15.04,,,,-18.74,-13.21,-8.43,,-8.75,-14.21,-34.47,,-61.68,-62.88,-51.57,,42.86,90.80,57.45,,-5.98,-15.68,49.07,,20.72,40.92,45.11,,70.84,38.25,-12.03,-35.14,-31.53,-36.42,-23.82,-8.70,-7.07,0.71,-14.35,-15.47,-36.76,-38.01,-31.90,-40.32,-10.83,0.43,0.88,43.32,-24.89,-31.44,-15.47
ROA_sy,108.38,3.64,,,,18.73,19.94,50.31,,-16.13,-29.16,-55.78,,-39.99,-17.06,70.31,,1.32,6.42,-7.86,,-10.31,-2.97,-2.75,,-8.15,15.17,20.87,,47.02,3.20,-23.27,16.08,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,-14.48,-14.14,,,-8.65,-9.41,,,-14.11,-30.81,,,-16.79,-9.73,,,11.13,-25.51,,,-0.33,31.68,,,16.35,35.60,8.12,0.16,-5.85,-13.72,-20.29,5.75,-12.58,3.37,-4.47,7.64,-5.26,-12.08,-5.72,-19.47,-7.13,-3.41,-17.38,20.32,4.59,-2.97,17.37,-36.94,-4.54,19.63
ROA_sq,,,-20.97,-25.00,,,-20.16,-6.01,,,-32.56,-41.34,,,-6.80,20.46,,,-2.10,4.29,,,5.92,4.53,,,32.81,9.70,-33.61,52.01,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,41.16,-42.47,,,,10.93,3.53,4.09,11.04,-6.02,-3.70,-2.21,-4.62,14.99,25.32,13.43,12.33,-14.94,-28.38,-32.24,-30.52,-18.75,-1.18,20.32,31.14,21.70,16.06,7.81,10.04,7.75,-1.32,,-23.40,-13.90,-0.74,-0.66,10.72,19.06,3.96,-7.07,-4.92,-29.56,-29.04,-20.70,-33.14,-22.53,-15.10,-21.30,7.26,-11.36,-17.42,4.32
OPM_sy,73.49,-4.09,,,,24.40,2.67,9.86,6.70,-12.71,-9.23,-20.50,-27.06,1.85,18.63,24.93,9.42,-22.86,-42.18,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,0.99,1.13,-4.46,13.69,-5.75,1.67,1.93,-3.78,-3.42,3.24,-0.58,16.01,5.25,-6.55,-1.54,-12.16,-11.38,-11.59,0.95,2.73,7.78,7.65,10.02,-4.66,2.78,,12.30,-6.65,-5.87,1.34,-13.98,4.94,8.52,1.42,-4.13,12.84,-5.25,-9.35,-1.90,-16.41,-4.55,1.32,-17.30,-3.14,4.62,-6.09,12.71,-19.95,-2.54,18.64
OPM_sq,,,5.90,-4.50,7.44,14.49,-12.61,2.19,4.35,-6.33,-9.13,-10.49,-4.26,30.79,5.84,-5.73,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,94.87,-22.55,,,,-19.65,-8.40,0.68,1.46,-14.38,-9.67,-7.72,-11.35,-46.63,-56.37,-62.78,-67.91,35.69,106.34,83.21,146.73,1.12,-18.65,32.48,16.41,17.18,27.20,34.69,55.54,48.59,34.55,-19.11,-38.37,-30.51,-21.71,4.11,16.65,17.24,4.32,-11.30,-12.60,-32.35,-34.77,-27.30,-39.77,-13.68,-2.76,-8.48,32.39,-28.59,-32.95,-9.12
ROS_sy,74.22,-3.74,,,,37.41,37.58,168.50,21.75,14.22,-23.22,-36.56,-38.96,-42.60,-7.61,57.64,2.07,-12.23,-10.27,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,-17.81,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,-19.04,-10.61,-0.60,11.68,-7.69,-1.75,0.17,-5.76,-2.61,0.37,-3.77,-43.27,-20.37,-14.38,-17.04,139.88,21.09,-23.98,11.73,-1.69,-2.58,23.80,-1.83,-1.04,5.76,31.09,13.37,-5.46,-4.23,-21.19,-13.63,6.59,7.91,4.79,-3.23,7.14,-3.98,-10.90,-4.65,-17.07,-7.42,-0.69,-21.00,18.84,4.30,-6.53,14.29,-35.90,-2.07,26.69
ROS_sq,,,-11.30,-48.64,137.40,27.05,-11.19,0.23,7.65,19.20,-40.29,-17.19,3.58,12.10,-3.91,41.28,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,5.21,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-13.65,-3.23,,,,-0.14,-0.07,-4.62,2.19,-8.22,-10.62,-9.48,-16.40,2.73,17.04,8.90,16.06,-2.66,-20.85,-22.78,-23.97,-10.77,6.24,20.04,29.17,9.10,6.52,6.47,-9.44,-9.51,-17.99,-18.17,-2.49,10.68,25.44,21.67,6.09,9.34,-1.47,-11.33,-10.70,-29.96,-29.23,-18.92,-27.60,-14.94,-8.54,-15.46,14.63,-5.02,-7.95,10.17
RS_sy,6.16,-6.22,,,,46.98,94.11,118.92,2.98,-15.60,-20.12,-34.00,-30.87,5.96,24.98,35.87,50.89,-30.52,-49.86,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,-1.74,4.10,-3.87,1.56,-1.67,-0.64,2.99,-8.79,-4.25,0.63,-4.88,12.09,9.08,-6.36,1.37,-5.99,-11.31,-8.64,-0.19,10.32,5.61,3.22,7.41,-6.83,3.12,3.17,-8.64,-6.90,-6.55,2.95,8.86,5.67,5.91,-0.15,-5.08,8.91,-4.56,-10.14,-4.40,-14.58,-3.56,2.95,-14.64,0.36,3.70,-4.84,15.74,-16.84,0.50,13.89
RS_sq,,,-28.36,-8.21,81.08,23.43,-5.39,3.52,-14.82,1.17,-10.46,-14.46,-10.79,55.07,5.62,-7.01,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,65.15,-28.33,,,,-15.57,-3.81,4.26,4.60,-6.88,-3.40,-4.65,-9.14,-42.04,-51.25,-56.54,-60.83,27.72,83.16,57.65,102.75,5.72,-11.33,42.72,29.69,9.72,15.09,-7.86,5.52,11.78,3.30,7.22,-20.49,-11.43,-0.31,0.15,11.20,22.62,8.28,-2.60,0.64,-29.87,-30.95,-26.43,-40.91,-27.87,-20.17,-23.35,11.69,-10.34,-12.83,15.30
GPM_sy,77.45,-8.15,,,,24.87,46.75,97.37,31.40,10.45,-19.28,-39.50,-42.07,-38.10,-14.47,46.85,15.74,-11.39,-6.76,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,-17.20,-7.29,0.66,9.27,-5.68,0.50,0.99,-2.72,-2.15,-0.81,-3.77,-37.94,-17.70,-11.58,-13.27,102.35,18.02,-23.89,11.54,5.51,-1.01,22.50,1.36,-10.74,3.84,-1.93,16.08,-5.44,-4.04,1.79,-13.93,5.33,8.02,2.27,-4.43,16.15,-4.61,-8.01,-1.25,-19.06,-6.08,-1.99,-20.68,-1.21,3.95,-5.89,15.58,-20.70,1.06,24.47
GPM_sq,,,-25.72,-23.02,61.07,35.58,-12.70,3.53,7.23,13.97,-36.20,-22.40,2.68,21.79,-11.85,33.22,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-9.16,-3.79,,,,-1.56,-2.82,-3.14,-1.63,-6.18,-4.57,0.43,-4.16,5.56,9.17,0.79,12.84,4.91,1.67,2.42,-5.94,-3.53,-4.98,-4.95,-1.78,-8.36,-9.42,-6.17,-14.19,-10.23,-8.63,-10.31,2.43,6.48,10.73,12.46,4.22,1.80,-2.02,-5.77,-6.09,-9.65,-10.53,-8.83,-9.83,-6.80,-2.15,-0.04,6.83,4.84,3.93,7.86
RBS_sy,5.58,0.42,,,,-2.74,8.24,5.82,4.06,1.07,-14.71,-21.03,-25.94,1.51,17.39,23.34,16.49,-6.35,-16.99,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,2.66,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,-0.91,0.12,-1.69,0.93,-2.18,-0.21,-0.15,-3.73,-0.51,5.02,-4.72,6.04,2.89,-3.04,6.67,-1.42,-0.29,-2.33,-2.03,1.11,-1.79,-2.30,1.24,-5.67,-2.92,1.20,-7.40,-1.32,-1.19,-0.66,5.75,2.58,2.75,0.89,-2.00,0.20,-1.10,-2.97,-2.33,-3.60,-2.07,-1.13,-3.40,-0.36,2.81,1.00,3.24,-2.22,1.93,4.82
RBS_sq,,,-7.04,0.26,8.76,-4.04,3.45,-1.99,6.96,-6.81,-12.70,-9.25,0.31,27.73,0.96,-4.65,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,36.19,-36.88,,,,12.06,-1.97,-5.35,,0.18,-8.45,-30.59,,-17.51,6.65,47.77,,-10.31,-33.85,-41.83,,-24.47,2.51,35.38,,25.37,28.56,16.21,,23.96,1.38,8.76,-19.40,-15.17,-19.41,-27.30,-13.32,-5.65,0.35,-10.37,-7.91,-34.14,-32.58,-25.67,-33.87,-20.08,-12.21,-13.14,16.30,-6.62,-15.58,-3.05
ROPA_sy,82.47,-7.92,,,,19.47,6.95,19.85,,-21.39,-23.01,-20.44,,-6.53,4.95,15.02,,-23.34,-33.01,-33.10,,-34.39,-3.16,-1.88,,62.80,50.61,28.80,,21.51,-6.68,-4.34,-6.44,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,6.62,-2.89,,,-6.73,-6.24,,,-14.77,-28.92,,,10.20,-1.51,,,-18.73,-13.38,,,10.31,14.39,,,13.12,3.40,7.03,-0.99,-7.48,10.93,-20.68,4.20,-12.10,0.07,-5.43,13.43,-6.51,-10.63,-2.83,-18.88,-4.30,-1.46,-13.56,-1.96,5.12,-2.50,15.73,-21.29,-4.95,11.97
ROPA_sq,,,-7.54,-16.82,,,-17.23,-6.79,,,-18.93,-3.68,,,-8.97,5.56,,,-20.46,5.42,,,17.40,6.80,,,8.60,-8.66,-10.64,37.07,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,36.11,36.93,,,,-35.06,16.16,48.71,60.82,6.54,-32.47,-38.32,-53.39,-62.72,-38.57,-48.22,-46.27,65.37,27.66,42.48,116.88,59.09,47.51,112.26,33.26,11.59,13.90,-3.00,50.19,-15.24,12.65,-7.59,-42.11,67.83,-15.32,25.59,40.84,-45.35,1.32,-37.89,-38.37,18.36,10.69,36.76,30.70,-16.95,-37.88,-62.26,-53.86,-67.70,-60.79,4.01
ZNPO_sy,68.04,33.12,,,,29.32,29.62,105.55,-46.17,-63.69,-46.63,-58.16,-19.38,136.54,95.94,4.35,-39.15,-50.33,-21.03,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,-33.03,-17.63,5.04,12.07,19.79,5.46,13.59,-25.76,-24.06,-3.68,-14.17,-40.62,25.13,-18.81,-10.94,82.78,-3.40,-9.39,35.56,34.07,-10.43,30.39,-14.89,12.27,-8.58,11.04,31.78,-36.64,21.50,-8.91,-17.44,83.67,-38.69,35.10,-7.42,-28.73,13.66,-17.19,-8.13,36.88,6.29,2.32,-12.20,-13.02,-20.49,-37.84,7.34,-39.11,-3.51,64.90
ZNPO_sq,,,-34.53,-0.91,184.04,-29.82,-34.38,57.13,-25.61,-52.66,-3.55,23.20,43.33,38.90,-20.11,-34.39,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,20.87,9.82,,,,94.41,211.58,158.04,-41.31,-33.68,-41.93,-20.40,-25.18,-12.87,-19.41,1032.65,37.75,62.30,6.36,-92.38,-29.07,-45.84,-13.34,70.58,9.36,8.28,2.26,-37.59,-22.13,-54.76,-49.72,0.07,94.61,-1737.98,117.82,11.44,-36.37,112.02,17.79,0.93,5.69,98.40,-22.15,-34.05,23.36,25.56,42.96,146.62,-31.44,-59.17,-31.58,-33.09
ZFI_sy,32.95,-1.75,,,,6.03,27.31,5.30,-2.13,3.03,-25.61,-24.63,-21.33,-2.17,2.40,-19.72,-39.01,-16.69,-41.51,32.93,77.08,36.73,134.16,84.83,15.07,-14.61,-10.57,-25.19,-16.66,-15.30,-8.21,-10.08,-7.91,9.73,19.55,15.59,17.24,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,-20.62,-28.13,364.93,-26.71,27.23,-40.48,5.74,-17.18,11.41,-18.41,-0.61,-3.56,3.05,1046.67,-87.91,13.63,-32.47,-17.80,12.45,-13.24,8.06,61.79,-27.91,-14.09,2.05,-1.25,-10.05,-50.09,13.42,96.53,74.93,-520.07,115.08,0.55,-0.12,-20.64,47.79,-13.84,4.60,48.97,-42.01,-27.02,95.66,51.63,-33.97,25.91,-45.61,-9.70,10.64,23.13
ZFI_sq,,,-11.86,4.78,36.44,-15.86,5.82,-13.33,26.81,-11.42,-23.60,-12.18,32.35,10.16,-20.03,-31.14,0.54,50.47,-43.86,56.50,33.94,16.19,-3.85,23.53,-16.62,-13.78,0.69,3.34,-7.11,-12.37,9.12,1.24,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,22.49,1.00,,,,-23.72,-13.16,2.84,,-24.23,-0.48,39.72,,125.89,79.61,-2.57,,-12.49,-12.54,-10.98,,7.95,-0.23,2.33,,6.52,2.96,-1.70,,-15.13,-8.78,-5.54,-12.59,-7.07,15.28,12.49,16.67,18.31,-2.13,1.80,1.94,5.26,3.02,8.79,5.26,0.70,-2.28,-7.94,-7.35,-3.36,-4.74,-3.49
DTAR_sy,-0.28,6.28,,,,-9.83,2.64,-4.25,,-14.11,-28.07,-34.45,,-4.14,11.82,-9.51,,-7.97,-21.21,8.57,,24.83,31.81,20.32,,10.24,-0.97,1.97,,-11.57,1.50,9.55,0.85,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,-13.84,8.83,,,-1.91,28.88,,,28.84,80.94,,,2.44,-1.85,,,2.38,-0.09,,,-5.39,2.47,,,-8.55,-2.17,1.66,-6.69,-1.70,1.30,-5.93,-0.79,21.94,-1.15,-2.44,0.61,0.87,2.82,-2.31,3.89,-1.28,8.58,-5.48,-0.61,-4.20,2.29,-4.87,3.67,-5.57,3.64
DTAR_sq,,,-1.19,16.08,,,12.48,8.29,,,-5.80,-1.33,,,9.88,-20.16,,,-5.92,10.02,,,-0.66,0.42,,,-10.76,3.40,1.32,-5.43,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,48.25,-6.63,,,,-33.81,-18.61,3.75,,-30.84,-0.59,79.87,,244.90,158.63,-4.56,,-21.81,-22.61,-20.40,,15.25,0.68,8.97,,14.48,6.59,-4.54,,-27.69,-16.85,-11.58,-20.23,-11.25,28.41,22.90,30.03,33.11,-3.79,3.66,3.98,10.59,6.29,18.17,10.42,1.10,-4.10,-14.61,-13.08,-6.10,-8.48,-6.23
CG_sy,-0.50,12.56,,,,-17.91,7.32,-6.31,,-21.73,-44.71,-56.31,,-4.64,20.57,-11.27,,-13.67,-33.65,14.11,,40.53,57.67,31.19,,21.04,3.93,8.91,,-20.08,-3.79,15.27,5.09,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,-20.81,13.28,,,-2.62,44.40,,,39.99,161.26,,,4.98,-3.59,,,3.91,-0.84,,,-9.23,7.32,,,-15.49,-3.89,0.27,-11.23,-2.81,2.20,-9.53,-1.23,40.61,-2.18,-4.28,1.11,1.63,5.40,-3.99,7.54,-2.33,17.18,-10.29,-1.53,-7.36,4.33,-8.67,6.37,-9.70,6.89
CG_sq,,,-0.28,37.72,,,30.37,20.23,,,-7.91,-5.00,,,16.43,-30.09,,,-10.51,20.23,,,0.40,0.04,,,-13.79,4.83,-1.83,-9.92,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,151.36,-25.41,,,,-16.61,-14.82,-11.42,,-11.19,-8.62,430.96,,498.04,488.58,-4.94,,-15.85,-30.58,-42.18,,-0.39,9.76,13.60,,-24.91,-21.15,-5.99,,-33.91,-29.78,-29.75,-34.52,-41.12,130.60,103.72,169.83,213.74,-3.87,14.45,22.04,9.94,-15.04,-15.53,-21.50,-29.02,-24.50,-40.54,-37.00,-33.68,-30.71,-31.25
LDER_sy,20.27,46.66,,,,-23.28,53.42,-61.81,,-10.15,-24.25,7.77,,1.42,-5.64,0.43,,-16.31,-16.83,-17.19,,31.65,15.39,39.53,,59.85,39.41,16.80,,-13.72,-15.52,15.68,9.25,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,-5.94,-1.80,,,-3.92,2.12,,,-1.15,493.38,,,-2.71,-4.16,,,-19.74,-20.18,,,-11.56,-17.39,,,-7.13,-1.50,-24.95,-3.74,-1.32,-1.47,-30.04,-13.44,286.48,-12.95,-7.34,0.65,18.41,3.64,-1.19,-9.34,-8.49,3.04,-8.18,-18.03,-2.65,-18.85,-2.72,-13.72,1.72,-19.49
LDER_sq,,,-39.01,148.76,,,21.97,-38.08,,,2.84,-11.91,,,-4.32,-6.24,,,-4.91,-6.66,,,-16.65,12.87,,,-27.31,-5.43,-1.58,27.52,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-45.46,21.24,,,,12.74,17.87,11.34,,3.23,-1.83,-76.60,,-77.47,-76.06,4.22,,4.23,21.71,39.93,,-14.95,-13.34,-16.85,,55.60,30.92,13.27,,28.50,20.28,30.05,53.52,64.34,-57.42,-51.01,-63.84,-69.01,3.30,-17.87,-21.08,-8.60,14.70,14.90,26.20,34.28,26.64,63.62,55.29,54.17,47.21,44.76
PZAT_sy,-5.27,-23.16,,,,-11.74,-41.13,22.14,,13.40,22.79,8.54,,10.18,7.52,38.44,,15.45,18.38,5.10,,-13.07,-0.60,-29.61,,-29.07,-12.33,8.29,,14.85,-3.25,-3.23,7.01,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,-2.32,6.68,,,2.12,0.77,,,-2.88,-75.98,,,3.21,4.54,,,20.52,20.19,,,22.80,15.33,,,3.32,-0.22,15.94,7.50,-3.28,7.89,36.86,15.08,-74.94,24.14,1.00,-1.36,-16.48,-1.30,-2.94,14.24,4.82,-1.13,6.61,21.55,-1.14,27.74,1.17,20.67,-5.61,25.62
PZAT_sq,,,28.34,-46.56,,,-14.41,10.89,,,-7.32,-1.98,,,-9.55,26.20,,,-7.26,12.04,,,6.05,-20.66,,,31.07,-2.00,-2.74,-8.07,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-33.93,19.65,,,,2.22,-3.20,-0.47,,12.62,-9.26,-20.89,,-28.95,-16.23,-8.39,,3.65,3.79,9.41,,0.28,5.28,2.48,,-1.55,-0.85,-4.41,,-2.95,-1.91,0.71,-3.31,-2.55,-13.24,-3.31,-2.80,1.50,12.97,-1.66,-1.40,-7.16,-9.63,-4.37,-6.56,-6.00,-1.87,-6.59,-5.58,-5.83,-7.84,-5.55
PELDR_sy,-23.70,5.08,,,,12.46,6.10,23.08,,-9.27,1.46,-3.25,,-0.51,-13.85,-10.61,,-4.80,3.29,-2.25,,-13.30,-3.17,-1.80,,0.91,-7.56,-7.85,,12.98,4.31,-0.95,-11.52,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,9.17,-4.31,,,3.39,-1.62,,,-16.70,-14.23,,,-1.78,-6.20,,,-1.64,-1.12,,,3.26,-3.75,,,3.99,-7.22,5.54,-4.70,5.11,-4.74,1.33,-3.95,-6.42,6.16,1.87,0.29,4.15,-7.58,2.13,-5.56,1.37,-2.20,-0.20,-5.01,5.83,-6.90,0.88,-5.26,3.58,-4.59
PELDR_sq,,,-0.10,-8.02,,,-5.74,6.70,,,5.40,1.75,,,-8.74,5.58,,,-0.98,-0.09,,,10.60,1.32,,,1.33,0.99,9.46,0.86,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-12.15,5.46,,,,13.78,5.56,-1.67,,8.80,-0.43,-1.14,,-15.73,-11.22,0.76,,7.14,3.92,-0.16,,-6.39,1.03,-4.00,,-12.39,-7.76,1.86,,9.92,3.96,1.31,4.40,-0.95,5.09,3.75,4.04,4.47,0.71,1.50,2.74,-2.74,-6.72,-11.61,-9.87,-7.22,-3.61,-2.04,-1.74,-3.32,-1.51,-1.82
