,2011/Q4,2012/Q4,2013/Q4,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CAR_qq,,,,,-0.63,-84.86,6087.50,-80.51,-77.55,152.31,566.77,-95.47,235.35,52.41,201.98,-61.98,-37.18,7.12,33.25,-67.75
CAR_sq,,,,,-24.30,18.50,36.00,-28.29,3.58,98.68,-9.17,-38.97,36.36,91.53,-10.41,-36.43,-12.49,83.42,-20.07,-36.53
QR,,,,,,,,,,,,,,,,,,,,
QR_yy,,-15.52,4.52,,,-8.10,,7.52,-8.43,14.95,-19.10,19.81,25.38,9.58,66.67,14.42,9.16,-1.07,-21.19,-21.74
QR_sy,,9.30,22.72,,,-15.17,,-0.37,-9.95,11.85,-0.56,27.10,47.85,13.84,20.13,-6.09,-5.44,-3.97,4.06,-4.64
QR_qq,,,,,61.89,36.61,11.31,-56.33,37.88,71.49,-21.66,-35.32,44.29,49.88,19.16,-55.60,37.67,35.83,-5.07,-55.91
QR_sq,,,,,10.59,1.89,7.24,-17.54,-0.05,26.56,-4.65,5.39,16.26,-2.56,0.62,-17.62,17.07,-1.04,9.03,-24.50
CR,,,,,,,,,,,,,,,,,,,,
CR_yy,,-10.15,-10.76,,,25.64,,0.82,2.04,0.10,-2.77,15.29,1.62,12.80,48.33,6.91,3.46,6.64,-12.59,-18.73
CR_sy,,20.90,-3.68,,,-0.60,,3.36,-10.42,6.35,3.03,9.72,15.30,12.52,6.48,-4.30,0.64,-16.51,-6.73,-9.27
CR_qq,,,,,-1.14,18.94,37.44,-37.61,0.05,16.67,33.51,-26.02,-11.81,29.50,75.56,-46.68,-14.66,33.49,43.91,-50.42
CR_sq,,,,,8.33,-4.38,5.72,-5.62,-6.11,13.52,2.42,0.51,-1.33,10.78,-3.08,-9.67,3.76,-8.09,8.27,-12.13
PP,,,,,,,,,,,,,,,,,,,,
PP_yy,,578.57,11.93,,,-84.95,,81.50,-59.25,583.33,-26.36,-82.90,158.46,54.27,-27.57,486.87,8.63,-22.73,-66.79,-71.08
PP_sy,,57.44,29.50,,,-46.13,,-15.89,-7.63,120.71,58.64,24.53,56.22,31.64,20.10,36.26,-10.35,-8.58,-19.25,-18.58
PP_qq,,,,,,-84.95,6087.50,-80.51,-77.55,152.31,566.77,-95.47,239.39,50.60,213.04,-63.32,-37.18,7.12,34.53,-68.06
PP_sq,,,,,,-10.66,38.11,-29.26,5.83,113.45,-0.73,-44.47,32.75,79.87,-9.43,-36.99,-12.66,83.42,-20.00,-36.47
RCLR,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-17.62,4.35,,,-5.80,,1.41,-6.14,12.03,-18.24,34.78,23.11,8.19,102.84,6.83,9.13,-0.22,-16.71,-16.96
RCLR_sy,,8.64,14.28,,,-25.55,,9.18,1.94,23.88,7.61,-5.26,17.28,-9.68,5.93,4.35,-4.50,-14.26,-6.42,-17.73
RCLR_qq,,,,,71.86,43.96,-22.06,-47.41,59.06,71.84,-43.12,-13.31,45.29,51.00,6.65,-54.34,48.41,38.06,-10.98,-54.48
RCLR_sq,,,,,5.66,-14.46,14.09,5.89,-1.35,3.95,-0.89,-6.78,22.12,-19.95,16.24,-8.18,11.77,-28.13,26.86,-19.27
KP,,,,,,,,,,,,,,,,,,,,
KP_yy,,-15.32,-22.16,,,43.11,,-4.09,-3.77,-7.34,-0.63,24.21,8.90,14.03,17.45,9.41,-3.95,-6.59,-16.92,-36.16
KP_sy,,76.66,-2.14,,,3.42,,-20.42,-42.72,19.92,39.32,64.89,86.90,7.36,5.45,0.89,13.48,-7.05,-8.31,-17.27
KP_qq,,,,,5.03,27.67,15.98,-38.33,5.38,22.93,24.38,-22.91,-7.62,28.73,28.12,-28.19,-18.90,25.19,13.94,-44.81
KP_sq,,,,,18.41,-13.40,-4.85,-18.44,-14.76,81.28,10.54,-3.46,-3.39,4.13,8.58,-7.64,8.67,-14.71,7.12,-16.67
PKKO,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-3.50,4.92,,,15.60,,-3.36,-0.50,-6.24,11.85,16.91,9.46,10.01,5.71,41.22,16.76,19.18,17.25,-24.74
PKKO_sy,,55.12,1.00,,,-31.52,,125.10,-29.91,52.60,140.68,117.63,159.58,25.31,8.34,0.45,8.95,-1.80,22.07,-15.43
PKKO_qq,,,,,19.78,16.82,-8.21,-24.75,23.32,10.08,9.50,-21.35,15.46,10.64,5.22,5.06,-4.54,12.93,3.51,-32.56
PKKO_sq,,,,,219.43,-16.98,-26.26,15.11,-0.54,80.74,16.31,4.09,18.64,-12.75,0.56,-3.49,28.67,-21.36,25.00,-33.14
RN,,,,,,,,,,,,,,,,,,,,
RN_yy,,-1.90,-11.26,,,85.83,,18.93,23.97,5.76,4.35,7.57,-5.85,-11.57,-13.22,-21.30,-14.85,-13.90,-16.02,-9.93
RN_sy,,10.86,-13.78,,,26.92,,18.93,23.97,5.46,5.20,6.43,-4.76,-9.46,-13.95,-16.48,-11.64,-6.04,-2.64,-0.08
RN_qq,,,,,-0.91,19.67,1.43,-1.13,3.29,2.09,0.08,1.93,-9.59,-4.12,-1.79,-7.56,-2.19,-3.04,-4.21,-0.85
RN_sq,,,,,-0.91,19.67,1.43,-1.13,3.29,1.81,1.18,0.03,-7.57,-3.22,-3.84,-2.91,-2.21,2.91,-0.37,-0.35
CRN,78000,80000,90000,57000,58000,48000,48000,48000,47000,46000,46000,45000,50000,52000,53000,57000,58000,60000,63000,63000
CRN_yy,,2.56,12.50,,,-46.67,,-15.79,-18.97,-4.17,-4.17,-6.25,6.38,13.04,15.22,26.67,16.00,15.38,18.87,10.53
CRN_sy,,-11.67,16.04,,,-21.95,,-15.79,-18.97,-4.17,-5.21,-5.21,4.26,10.87,16.48,19.78,13.27,5.88,1.89,-0.92
CRN_qq,,,,,1.75,-17.24,,,-2.08,-2.13,,-2.17,11.11,4.00,1.92,7.55,1.75,3.45,5.00,
CRN_sq,,,,,1.75,-17.24,,,-2.08,-2.13,,,7.69,4.08,3.92,2.83,1.83,-2.70,,
CPZ,63000,79000,109000,85000,81000,73000,68000,68000,67000,63000,65000,60000,62000,64000,59000,65000,64000,66000,70000,74000
CPZ_yy,,25.40,37.97,,,-33.03,,-20.00,-17.28,-13.70,-4.41,-11.76,-7.46,1.59,-9.23,8.33,3.23,3.12,18.64,13.85
CPZ_sy,,-3.77,-9.15,,,19.42,,-5.75,-5.95,-15.06,-12.20,-12.20,-3.16,12.77,8.33,6.25,-4.58,-7.55,3.21,11.11
CPZ_qq,,,,,-4.71,-9.88,-6.85,,-1.47,-5.97,3.17,-7.69,3.33,3.23,-7.81,10.17,-1.54,3.12,6.06,5.71
CPZ_sq,,,,,-3.45,-1.19,-1.20,,-3.66,-10.76,2.13,,6.25,3.92,-1.89,-1.92,-4.58,0.68,9.52,5.59
RZ,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-22.71,-29.69,,,-9.48,,3.47,-5.05,15.56,0.86,6.54,14.13,-2.98,9.25,-6.71,-8.31,-9.88,-20.12,-11.69
RZ_sy,,7.79,-3.83,,,-2.97,,-6.64,-8.43,2.26,-5.10,-2.06,-1.64,-3.19,7.15,3.18,4.87,0.58,-11.50,-8.10
RZ_qq,,,,,5.84,-8.35,7.12,-0.42,-2.88,11.54,-6.51,5.20,4.04,-5.18,5.29,-10.17,2.25,-6.80,-6.69,-0.68
RZ_sq,,,,,-2.15,-6.46,2.87,-0.84,-4.02,4.46,-4.54,2.33,-3.61,2.81,5.66,-1.46,-2.04,-1.39,-7.03,2.33
CRZ,39000,51000,73000,78000,74000,80000,75000,75000,77000,69000,74000,71000,68000,72000,68000,76000,74000,79000,85000,86000
CRZ_yy,,30.77,43.14,,,9.59,,-3.85,4.05,-13.75,-1.33,-5.33,-11.69,4.35,-8.11,7.04,8.82,9.72,25.00,13.16
CRZ_sy,,-8.70,4.76,,,6.82,,8.14,7.95,-6.38,2.17,-3.23,-1.05,4.55,-8.51,-2.22,-4.26,,13.95,9.09
CRZ_qq,,,,,-5.13,8.11,-6.25,,2.67,-10.39,7.25,-4.05,-4.23,5.88,-5.56,11.76,-2.63,6.76,7.59,1.18
CRZ_sq,,,,,2.33,6.82,-2.13,,2.15,-7.37,6.82,-4.26,4.44,-2.13,-6.52,2.33,2.27,2.22,6.52,-2.04
RMO,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-10.06,-19.41,,,31.72,,7.80,4.90,8.44,2.45,8.12,4.49,-7.30,-1.30,-14.26,-11.67,-11.04,-18.14,-9.83
RMO_sy,,9.81,-13.86,,,16.76,,14.54,16.82,1.69,-8.67,-12.09,-16.80,-14.16,-8.15,-12.46,-11.17,-9.67,-14.25,-8.79
RMO_qq,,,,,3.19,3.34,2.26,-1.13,0.41,6.83,-3.38,4.33,-2.96,-5.23,2.87,-9.37,-0.03,-4.55,-5.34,-0.17
RMO_sq,,,,,0.43,6.93,4.68,1.88,2.44,-6.92,-5.99,-1.93,-3.04,-3.97,0.60,-6.53,-1.62,-2.35,-4.51,-0.58
RMT,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-12.22,-27.37,,,5.43,,-2.77,-12.85,-10.98,-14.33,-5.94,3.95,-2.38,0.70,-11.68,-21.46,-27.25,-35.93,-35.62
RMT_sy,,-3.83,-17.99,,,-11.93,,-0.33,0.82,7.38,1.65,2.51,-0.80,-9.35,-1.26,0.46,5.97,7.41,-0.18,-1.14
RMT_qq,,,,,4.16,-1.62,0.61,-5.69,-6.65,0.50,-3.18,3.54,3.18,-5.63,-0.12,-9.19,-8.25,-12.59,-12.04,-8.74
RMT_sq,,,,,-1.20,1.80,0.75,-1.65,-0.05,8.43,-4.63,-0.82,-3.28,-0.92,3.88,0.91,2.03,0.43,-3.46,-0.06
RM,,,,,,,,,,,,,,,,,,,,
RM_yy,,-10.56,-21.41,,,23.95,,4.54,-0.86,1.88,-3.21,3.35,4.31,-5.69,-0.64,-13.41,-15.12,-17.08,-25.07,-20.43
RM_sy,,-2.66,-16.01,,,-2.28,,1.74,-4.34,-2.82,-4.75,-3.37,-4.44,-7.35,-1.22,0.19,5.79,8.93,4.13,0.16
RM_qq,,,,,3.46,1.88,1.77,-2.54,-1.88,4.69,-3.31,4.06,-0.97,-5.36,1.87,-9.31,-2.92,-7.54,-7.95,-3.69
RM_sq,,,,,3.84,0.34,-0.75,-1.62,-2.36,1.94,-2.72,-0.19,-3.45,-1.17,3.72,1.23,1.95,1.76,-0.85,-2.63
COP,117000,131000,163000,135000,132000,128000,123000,123000,124000,115000,120000,116000,118000,124000,121000,133000,132000,139000,148000,149000
COP_yy,,11.97,24.43,,,-21.47,,-8.89,-6.06,-10.16,-2.44,-5.69,-4.84,7.83,0.83,14.66,11.86,12.10,22.31,12.03
COP_sy,,-16.49,19.75,,,2.06,,-3.08,-4.62,-9.09,-4.17,-2.65,3.23,7.78,3.26,,-4.17,-4.12,2.11,5.43
COP_qq,,,,,-2.22,-3.03,-3.91,,0.81,-7.26,4.35,-3.33,1.72,5.08,-2.42,9.92,-0.75,5.30,6.47,0.68
COP_sq,,,,,,1.54,-3.03,,-1.59,-3.23,2.22,,4.35,1.04,-2.06,-3.16,,1.09,4.30,
CSP,54000,52000,54000,50000,51000,55000,55000,55000,57000,52000,55000,56000,56000,60000,62000,68000,68000,73000,78000,75000
CSP_yy,,-3.70,3.85,,,1.85,,10.00,11.76,-5.45,,1.82,-1.75,15.38,12.73,21.43,21.43,21.67,25.81,10.29
CSP_sy,,228.57,17.39,,,-22.22,,,-5.13,9.52,,21.05,2.70,-26.09,-10.00,-8.70,36.84,29.41,22.22,4.76
CSP_qq,,,,,2.00,7.84,,,3.64,-8.77,5.77,1.82,,7.14,3.33,9.68,,7.35,6.85,-3.85
CSP_sq,,,,,2.63,7.69,,,-2.63,24.32,-13.04,15.00,,-10.53,5.88,16.67,,-15.38,,
