,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,21.81,53.25,,,35.86,,11.04,13.59,-16.81,-33.23,-39.19,-47.34,-12.90,5.32,16.14,26.90,8.09,-0.71,-6.20,-6.38,-21.29,-17.25,-6.37,-6.97,1.16,8.86,-137.08,-133.40,-123.45,-129.57,323.42,334.90,427.90,362.08,17.19,51.25,35.58,26.90,-2.37
RBS_sy,,37.78,12.30,,,21.23,,-2.43,-3.69,-20.79,1.43,-9.54,-11.72,-7.20,-8.81,-4.30,-4.87,-20.52,-30.41,-23.22,-9.73,6.75,17.69,16.16,-12.91,-38.56,-15.78,-22.44,-1.67,-8.79,-52.01,0.88,-39.55,60.17,127.41,15.64,86.97,12.47,0.39,-30.37
RBS_qq,,,,,2.21,2.76,4.82,0.86,4.56,-24.75,-15.87,-8.14,-9.45,24.46,1.74,1.30,-1.06,6.00,-6.54,-4.30,-1.25,-10.89,-1.73,8.27,-1.88,-3.11,5.75,-136.88,11.60,31.97,-33.33,378.65,-7.06,-5.04,6.57,24.60,19.96,-14.88,-0.25,-4.14
RBS_sq,,,,,0.55,14.64,-18.38,3.70,-0.74,-5.71,4.51,-7.51,-3.14,-0.87,2.69,-2.94,-3.71,-17.19,-10.08,7.08,13.20,-2.06,-0.86,5.69,-15.13,-30.91,35.89,-2.67,7.60,-35.91,-28.50,104.59,-35.52,69.79,1.52,4.04,4.26,2.13,-9.38,-27.84
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,11.61,46.71,,,42.11,,-11.50,,-21.59,-20.32,-8.05,,-9.61,-0.54,-0.50,,10.92,-8.82,-19.72,-26.64,2.46,7.74,36.15,30.40,-2.65,15.47,-192.07,-186.75,-176.10,-176.32,172.41,167.19,188.74,183.54,15.34,70.11,-3.46,-3.00,-26.01
ROPA_sy,,2.88,16.23,,,43.57,,5.94,,-3.56,-7.38,-18.18,,-29.94,-20.78,8.28,,7.39,8.60,-14.26,-14.03,-19.09,-16.08,-10.62,-36.64,-3.04,0.65,-8.53,31.69,-69.23,-60.17,-43.45,-31.93,183.72,148.48,100.00,46.76,5.53,-3.38,-25.96
ROPA_qq,,,,,6.82,-6.48,-5.30,-6.45,,,-3.77,7.96,,,5.89,8.01,7.04,-9.39,-12.95,-4.91,-2.19,26.56,-8.47,20.17,-6.32,-5.52,8.57,-195.81,11.74,17.11,-8.87,190.91,-18.10,9.47,2.50,25.52,20.78,-37.87,2.99,-4.26
ROPA_sq,,,,,-28.85,80.18,-18.53,1.44,,,-21.75,-10.39,,,-11.53,22.49,1.11,-1.99,-10.53,-3.29,1.38,-7.76,-7.20,2.99,-28.13,41.16,-3.67,-6.41,3.47,-67.02,24.71,32.87,24.56,37.46,9.22,6.94,-8.60,-1.15,,-18.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,126.32,-48.94,,,29.54,,-2.13,3.39,-2.06,24.03,42.59,36.43,55.83,9.01,6.14,11.35,-30.76,-22.60,-22.84,-40.47,1.89,1.96,47.75,42.30,15.55,18.54,-174.17,-186.26,-177.88,-186.69,172.18,168.61,189.81,176.15,31.94,82.76,-16.55,-13.78,-35.46
ZNPO_sy,,73.34,-31.01,,,73.22,,-15.22,-20.51,-14.75,-1.02,14.44,17.02,8.26,-9.75,-2.70,-15.25,-22.65,-11.74,-11.00,-21.73,-42.76,-24.54,-30.44,-40.15,82.69,47.33,19.48,78.66,-90.71,-85.93,-50.67,-67.88,658.35,337.99,78.66,178.08,14.70,10.42,-36.34
ZNPO_qq,,,,,1.46,5.17,-0.80,-7.53,7.18,-0.37,25.62,6.30,2.55,13.79,-12.12,3.50,7.58,-29.24,-1.76,3.19,-17.00,21.09,-1.69,49.53,-20.06,-1.68,0.85,-193.56,7.03,11.23,-12.27,177.90,-11.63,16.19,-4.80,34.98,22.41,-46.95,-1.64,1.03
ZNPO_sq,,,,,3.89,4.91,-10.16,-13.41,-2.59,12.51,4.30,0.11,-0.39,4.09,-13.05,7.93,-13.24,-5.00,-0.79,8.83,-23.69,-30.52,30.79,0.31,-34.34,112.09,5.47,-18.65,-1.82,-88.98,59.82,185.24,-36.07,160.22,-7.69,16.35,-0.50,7.34,-11.15,-32.91
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,82.13,-6.74,,,-64.80,,-57.94,-55.05,657.49,637.83,459.57,491.43,-75.96,-81.29,-91.48,-85.44,7.29,158.24,729.74,146.99,7.89,-35.78,-24.71,-6.89,15.98,12.05,-23.02,27.24,61.65,58.59,63.66,-13.87,-33.13,-55.74,-57.06,-0.16,-2.65,80.51,146.83
ZFI_sy,,8.59,-18.81,,,1.87,,-25.11,2.95,-2.98,15.46,31.60,9.12,9.71,8.31,-16.74,-5.48,-6.78,-6.19,45.46,-10.64,-14.46,-16.79,-18.48,2.77,43.55,41.89,3.58,24.94,-5.31,-8.37,-0.28,-12.49,-17.27,-21.26,-35.65,-6.85,-27.60,-28.35,-0.26
ZFI_qq,,,,,1.60,-60.22,1.12,2.93,8.57,570.32,-1.51,-21.94,14.75,-72.75,-23.33,-64.47,96.17,100.78,84.54,14.16,-41.61,-12.30,9.85,33.83,-27.78,9.24,6.13,-8.06,19.37,38.78,4.12,-5.12,-37.18,7.75,-31.09,-7.96,46.09,5.06,27.78,25.85
ZFI_sq,,,,,-7.77,5.33,-16.08,-8.13,26.78,-0.73,-0.14,4.71,5.13,-0.20,-1.41,-19.51,19.35,-1.58,-0.78,24.80,-26.68,-5.78,-3.49,22.27,-7.56,31.61,-4.60,-10.75,11.50,-0.26,-7.68,-2.87,-2.15,-5.71,-12.13,-20.62,41.64,-26.72,-13.04,10.50
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,6.53,2.82,,,-20.55,,-19.21,,5.72,21.94,6.42,,-0.96,-4.50,9.32,,-7.77,-17.65,-9.95,-1.68,2.93,7.68,4.68,6.95,13.06,10.69,6.11,13.07,5.78,5.75,1.73,10.32,7.49,9.04,1.79,-12.69,-2.43,-2.91,-4.80
DTAR_sy,,-12.34,20.98,,,-1.62,,2.05,,-4.17,14.57,-0.40,,-1.52,-3.78,6.89,,9.92,18.99,9.57,5.83,-4.01,-1.19,0.18,3.58,8.96,4.81,10.52,5.78,8.31,11.90,9.31,10.07,1.12,3.32,-1.31,-0.53,-2.48,-2.96,-4.34
DTAR_qq,,,,,-5.47,-13.60,-7.09,6.46,,,7.16,-7.09,,,3.33,6.35,-13.47,-3.01,-7.73,16.29,-5.52,1.53,-3.48,13.06,-3.47,7.33,-5.50,8.38,2.85,0.41,-5.52,4.26,11.54,-2.16,-4.15,-2.68,-4.33,9.34,-4.62,-4.58
DTAR_sq,,,,,-12.18,37.39,-23.98,11.26,,,-9.12,-3.28,,,-11.20,7.45,5.45,9.25,-3.87,-1.06,1.85,-0.91,-1.05,0.31,5.31,4.24,-4.81,5.77,0.79,6.74,-1.66,3.32,1.49,-1.94,0.48,-1.31,2.29,-3.86,-0.02,-2.71
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,12.76,-0.21,,,-32.92,,-31.95,,-11.77,7.94,-10.15,,-1.88,-7.07,13.03,,-11.03,-23.91,-14.25,-2.48,3.94,10.31,6.32,9.48,18.90,15.12,9.04,19.73,8.71,8.44,2.60,16.42,11.76,13.92,2.71,-18.84,-1.52,-2.29,-5.12
CG_sy,,-11.82,18.48,,,-3.01,,-11.60,,-6.62,14.93,-1.50,,-1.67,15.07,13.69,,-7.43,-13.29,-15.75,2.06,9.03,16.39,29.09,-2.86,10.57,5.22,19.81,18.49,22.42,24.65,12.29,11.30,1.79,10.85,-1.99,-3.23,-2.81,-12.90,-3.73
CG_qq,,,,,-8.29,-24.00,-9.59,7.98,,,10.60,-10.12,,,4.76,9.32,-18.85,-4.27,-10.40,23.20,-7.71,2.04,-4.92,18.75,-4.97,10.82,-7.94,12.47,4.34,0.62,-8.17,6.41,18.40,-3.41,-6.39,-4.06,-6.45,17.22,-7.12,-6.84
CG_sq,,,,,-8.29,27.11,-30.64,9.33,,,-14.64,-6.30,,,-0.11,-7.41,10.57,-9.47,-6.43,-10.04,33.93,-3.30,-0.11,-0.22,0.79,10.07,-4.94,13.61,-0.32,13.72,-3.22,2.35,-1.19,4.00,5.40,-9.51,-2.44,4.45,-5.54,0.02
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,6.65,-15.27,,,-24.96,,-42.51,,-35.44,-19.24,-25.59,,-11.57,-13.74,-2.76,,16.39,18.26,27.57,27.00,6.54,7.62,23.75,29.50,42.40,41.30,6.95,1.88,4.43,5.01,10.83,39.36,20.84,18.66,4.93,-16.14,-6.83,-8.07,-13.59
LDER_sy,,-11.25,-2.65,,,-18.76,,-36.00,,7.05,3.17,6.16,,23.55,34.56,18.80,,-7.07,-0.44,11.91,39.37,15.67,37.67,40.93,-3.57,17.81,-0.03,10.22,14.47,21.77,31.94,28.55,22.44,2.21,-2.55,-8.62,-1.41,-0.10,-3.05,-0.14
LDER_qq,,,,,-6.54,-23.91,-21.17,2.55,,,-1.38,-5.52,,,-3.80,6.51,-0.93,14.66,-2.26,14.90,-1.37,-3.82,-1.26,32.12,3.22,5.76,-2.03,,-1.68,8.42,-1.49,5.54,23.63,-5.99,-3.26,-6.67,-1.20,4.45,-4.55,-12.28
LDER_sq,,,,,-43.69,36.73,-14.91,-2.32,,,-17.99,0.50,,,-10.68,-11.27,11.18,5.47,-4.31,-0.26,38.46,-12.47,13.90,2.09,-5.25,6.93,-3.35,,-1.60,13.75,4.73,9.66,-6.28,-5.04,-0.16,2.83,1.12,-3.78,-3.10,5.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,23.10,14.64,,,0.44,,35.06,,39.03,10.28,17.39,,6.51,8.01,1.19,,-12.64,-12.45,-22.37,-21.99,-7.44,-7.10,-19.50,-21.54,-26.34,-25.87,-3.99,1.23,0.61,1.74,-0.58,-21.26,-14.67,-15.16,-6.82,13.40,15.71,16.48,24.35
PZAT_sy,,34.23,5.14,,,-32.34,,22.07,,9.86,-28.94,-26.93,,0.86,-9.09,-2.98,,-21.94,-29.47,-21.91,-39.90,-3.13,-13.42,-27.43,21.02,-14.87,14.78,-0.42,-18.30,-5.00,-16.11,4.34,13.10,8.00,23.48,12.78,-1.53,3.75,1.83,3.65
PZAT_qq,,,,,4.54,3.68,23.60,0.81,,,-1.96,7.31,,,-0.58,0.54,-0.09,-12.52,-0.36,-10.85,0.39,3.80,,-22.75,-2.15,-2.55,0.64,0.06,3.16,-3.15,1.78,-2.23,-18.30,4.96,1.20,7.38,-0.58,7.10,1.87,14.64
PZAT_sq,,,,,46.16,-50.05,70.97,-2.21,,,10.58,0.56,,,-0.32,7.31,-5.95,-22.40,-9.94,18.81,-27.61,25.07,,-0.42,20.71,-12.01,8.53,-13.61,-0.96,2.31,-4.16,7.45,7.35,-2.31,9.57,-1.85,-6.27,2.93,7.55,-0.10
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-2.09,-3.00,,,20.46,,10.20,,3.34,14.03,16.75,,7.26,5.20,-0.68,,0.37,-2.83,2.79,3.41,1.81,-0.78,3.48,3.59,2.10,2.74,-1.81,-3.84,-4.03,-4.64,-5.59,1.12,-0.07,1.44,3.60,-0.30,-8.39,-8.23,-10.77
PELDR_sy,,-3.75,5.28,,,5.45,,-1.58,,-0.94,13.07,10.90,,4.55,-7.55,-8.23,,-3.87,-2.26,1.48,5.80,1.78,0.41,1.23,-3.63,0.16,0.67,-2.23,3.22,-2.22,-2.47,-2.92,-3.72,-1.75,-4.44,-4.21,-3.47,-2.85,1.58,0.56
PELDR_qq,,,,,0.55,15.44,-2.20,-2.92,,,7.92,-0.61,,,5.85,-6.16,-0.19,1.24,2.48,-0.74,0.42,-0.32,-0.14,3.53,0.52,-1.76,0.50,-1.06,-1.56,-1.95,-0.14,-2.05,5.44,-3.11,1.38,0.04,1.48,-10.98,1.55,-2.74
PELDR_sq,,,,,-22.39,29.35,0.16,-2.12,,,14.33,-4.00,,,1.10,-4.71,-3.22,3.10,2.80,-1.06,0.90,-0.82,1.42,-0.26,-3.94,3.07,1.93,-3.12,1.41,-2.36,1.68,-3.58,0.58,-0.36,-1.11,-3.34,1.35,0.28,3.40,-4.31
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-3.54,-2.14,,,9.72,,3.31,,9.70,8.63,12.32,,-0.99,0.43,-3.71,,6.26,11.14,9.47,5.00,0.10,-1.12,2.90,3.08,2.45,3.27,-1.17,-5.15,-1.69,-1.33,1.70,3.44,1.12,0.10,0.35,2.43,-2.85,-2.85,-3.27
TSF_sy,,0.87,-13.40,,,11.01,,0.10,,2.66,4.78,5.93,,3.04,-0.92,-0.94,,0.98,6.25,6.22,1.04,0.88,1.35,2.34,-2.23,2.21,-3.89,-3.55,0.60,-4.22,4.27,0.47,3.68,-1.83,-3.48,-1.97,-4.78,-0.32,-2.21,-3.62
TSF_qq,,,,,1.02,5.72,-2.37,-0.93,,,-3.32,2.45,,,-1.94,-1.77,6.47,3.61,2.57,-3.25,2.13,-1.23,1.31,0.69,2.30,-1.83,2.12,-3.64,-1.82,1.76,2.49,-0.68,-0.13,-0.53,1.46,-0.43,1.94,-5.65,1.45,-0.86
TSF_sq,,,,,-7.69,6.96,1.40,-0.02,,,3.49,1.08,,,-0.48,1.05,3.50,-2.98,4.71,1.02,-1.55,-3.13,5.20,2.01,-5.94,1.27,-1.08,2.37,-1.90,-3.58,7.69,-1.37,1.24,-8.71,5.88,0.17,-1.66,-4.44,3.87,-1.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-0.37,13.68,,,-52.34,,-45.53,,34.24,21.71,17.12,,-26.34,-21.27,-15.95,,12.47,16.83,4.73,1.21,-3.52,5.64,2.09,4.69,14.43,12.92,8.70,7.18,16.32,23.01,40.53,19.94,13.11,2.26,-13.01,-2.31,34.12,31.83,50.55
ZKO_sy,,-1.24,-4.95,,,-7.44,,-27.53,,-23.17,3.68,5.97,,11.24,-10.86,-15.91,,6.44,22.89,31.58,-5.86,9.49,21.04,7.04,-9.56,-8.04,-13.61,5.01,16.22,21.69,34.48,15.18,23.46,1.95,8.39,6.91,-5.29,-1.29,-12.36,-14.15
ZKO_qq,,,,,-1.17,-47.95,-7.48,14.45,,,-16.11,10.13,,,-10.34,17.58,4.17,2.41,-6.86,5.41,0.67,-2.37,1.98,1.86,3.23,6.72,0.63,-1.94,1.78,15.82,6.41,12.03,-13.14,9.23,-3.79,-4.70,-2.45,49.97,-5.44,8.83
ZKO_sq,,,,,6.41,-12.62,-28.28,8.67,,,-3.22,11.07,,,-22.44,4.78,50.07,-12.72,-10.45,12.18,7.38,1.51,-1.00,-0.80,-9.27,3.21,-7.00,20.58,0.41,8.08,2.77,3.27,7.63,-10.76,9.26,1.87,-4.65,-6.98,-3.00,-0.21
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-4.79,15.18,,,-36.84,,-29.52,,51.33,37.47,39.43,,-19.44,-13.42,-14.94,,10.13,13.23,4.96,1.26,-2.88,3.64,1.24,2.84,8.52,8.01,5.08,2.71,10.50,15.98,29.40,11.12,7.49,-0.79,-10.97,2.34,25.32,23.82,39.46
OSF_sy,,3.36,-6.93,,,-6.92,,-3.00,,3.46,-3.62,10.21,,-11.35,-8.95,-14.35,,0.30,-2.55,-6.59,-7.47,7.11,20.43,13.56,3.34,10.51,5.82,6.40,2.27,4.10,2.60,7.63,13.40,-0.91,6.90,5.16,-4.90,-6.90,-1.67,-21.89
OSF_qq,,,,,1.14,-33.84,-4.70,10.53,,,-13.42,12.11,,,-6.94,10.13,5.03,2.31,-4.32,2.08,1.34,-1.87,2.10,-0.28,2.94,3.55,1.61,-2.99,0.62,11.40,6.65,8.24,-13.60,7.76,-1.56,-2.86,-0.68,31.96,-2.74,9.41
OSF_sq,,,,,10.01,-13.03,-1.66,3.09,,,-8.39,17.88,,,-5.91,10.90,14.15,-15.79,-8.59,6.31,13.07,-2.52,2.77,0.24,2.90,4.24,-1.58,0.79,-1.09,6.11,-3.00,5.72,4.21,-7.28,4.65,4.00,-5.76,-9.23,10.53,-17.38
NetDebt,13903329000000,12689454000000,14643896000000,14537203000000,13598961000000,7879239000000,6543018000000,7971040000000,,13508363000000,15869712000000,13815937000000,,13570437000000,13958530000000,11818970000000,11794713000000,10873615000000,9818000000000,11381000000000,11398000000000,11379000000000,11629000000000,15372000000000,13150000000000,15098000000000,15146000000000,14014000000000,15187000000000,17764000000000,17947000000000,18726000000000,19158000000000,22017000000000,18959000000000,17805000000000,16556000000000,23113000000000,22168000000000,21745000000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-5.92,17.94,,,-60.59,,-45.67,,101.13,171.20,79.88,,0.51,-17.17,-20.40,,-25.45,-23.57,7.68,13.38,-2.29,7.54,6.87,-6.90,25.26,10.02,3.96,24.76,18.59,33.47,43.11,42.69,38.26,10.05,-12.73,-32.39,1.22,10.84,18.98
NetDebtEBITDA_sy,,21.22,-21.49,,,-14.34,,-18.72,,-0.12,8.27,36.55,,-4.44,-8.14,-12.04,,13.38,45.97,16.15,75.37,37.10,34.69,55.05,55.53,9.13,-9.47,20.79,0.84,-34.40,-32.38,-41.55,-31.67,135.34,144.39,82.90,41.39,-32.55,-17.53,20.21
NetDebtEBITDA_qq,,,,,-10.96,-44.45,-14.20,28.03,,,15.68,-15.08,,,-4.67,-18.39,-3.45,-0.75,-2.25,14.97,1.66,-14.48,7.59,14.24,-11.43,15.07,-5.50,7.95,6.29,9.38,6.35,15.74,5.98,5.98,-15.35,-8.22,-17.89,58.66,-7.30,-1.47
NetDebtEBITDA_sq,,,,,1.12,23.15,-24.65,-13.37,,,-18.32,9.26,,,-21.48,4.62,-12.63,57.98,1.08,-16.75,31.91,23.50,-0.69,-4.16,32.31,-13.34,-17.61,27.87,10.46,-43.63,-15.07,10.52,29.13,94.17,-11.81,-17.29,-0.18,-7.36,7.83,20.56
DebtFin,5229061000000,4863174000000,6059122000000,4532313000000,4338722000000,-2082352000000,-2691248000000,-3455116000000,,1295682000000,1064966000000,157154000000,,-138520000000,-1261673000000,-4220940000000,-1119871000000,-1315969000000,-1786000000000,-2126000000000,-1492000000000,-1462000000000,-1063000000000,1019000000000,246000000000,-1135000000000,-117000000000,-61000000000,-211000000000,2339000000000,3819000000000,4256000000000,4107000000000,7378000000000,5210000000000,4671000000000,4217000000000,7872000000000,8083000000000,8597000000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-4.13,27.33,,,-125.17,,-175.54,,173.01,144.24,104.72,,-110.71,-211.55,-2597.30,,-782.35,-53.87,43.67,-56.36,-3.72,45.97,137.91,113.30,26.67,90.69,-106.84,-192.57,307.67,3773.68,7556.79,2303.65,251.85,42.12,0.73,-19.68,2.87,47.06,79.32
DebtFinEBITDA_sy,,-6.32,22.56,,,-66.32,,-109.55,,-69.98,-64.19,146.01,,415.73,-211.55,-411.94,,96.87,519.20,1006.50,826.91,-1.24,55.01,14.09,53.58,29.31,3.48,136.46,20.04,-82.14,-70.29,-60.83,-59.00,693.19,633.63,150.15,125.28,-2.97,-44.04,16.28
DebtFinEBITDA_qq,,,,,-8.89,-146.00,-33.55,-34.94,,,-19.07,-85.59,,,-742.65,-222.51,74.33,-26.49,-46.94,-18.07,28.75,16.09,23.46,182.86,-75.00,-562.50,90.28,39.10,-238.27,1137.59,71.86,23.62,-0.03,65.67,-30.58,-12.38,-20.28,112.16,-0.76,6.84
DebtFinEBITDA_sq,,,,,-104.09,1685.99,31.08,-111.21,,,56.37,-85.59,,,-133.82,59.71,-105.49,803.16,-27.98,-12.89,64.78,-4.47,13.03,-35.88,121.81,-19.56,-9.54,46.51,12.60,-88.03,50.48,93.19,17.85,131.52,39.18,-34.13,6.13,-0.28,-19.72,36.87
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-4.42,1.30,,,32.53,,29.38,,12.75,12.97,19.06,,9.35,9.97,1.18,,-2.07,-3.07,0.22,0.06,0.66,-1.90,-0.83,-1.77,-5.16,-4.35,-3.33,-4.17,-5.00,-5.71,-7.92,-7.35,-4.98,-2.98,2.35,4.76,-6.56,-6.08,-7.37
SP1_sy,,2.87,-6.82,,,12.40,,5.84,,13.63,5.60,6.38,,-3.14,7.83,5.87,,-9.99,-21.52,-18.64,-14.89,-2.48,-6.15,-6.05,3.50,-2.14,1.42,-1.60,-6.35,-9.25,-9.07,-10.69,-7.73,-0.80,-1.60,4.75,2.77,3.28,7.58,0.97
SP1_qq,,,,,2.33,27.09,3.00,-3.41,,,3.20,1.79,,,3.79,-6.34,0.84,-0.10,2.73,-3.16,0.67,0.50,0.12,-2.10,-0.28,-2.97,0.98,-1.06,-1.15,-3.81,0.22,-3.37,-0.53,-1.35,2.33,1.93,1.81,-12.02,2.85,0.54
SP1_sq,,,,,-6.51,4.76,13.40,-4.70,,,5.38,-4.00,,,17.31,-5.74,-9.62,-9.93,2.28,-2.28,-5.45,3.20,-1.57,-2.18,4.16,-2.43,2.02,-5.09,-0.87,-5.44,2.21,-6.78,2.41,1.66,1.39,-0.77,0.47,2.16,5.62,-6.86
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-2.41,-3.80,,,22.80,,12.57,,3.20,8.66,12.90,,7.23,7.45,0.74,,0.37,-0.47,4.49,4.21,1.78,-0.64,3.63,3.65,2.14,2.75,-1.82,-3.75,-4.00,-4.60,-5.56,1.16,-0.06,1.45,3.64,-0.28,-8.38,-8.19,-10.70
SP2_sy,,0.06,8.29,,,5.45,,-1.10,,-1.54,13.01,10.84,,4.59,-9.41,-9.06,,-7.67,-4.54,-0.64,5.13,1.17,-1.43,-4.55,-1.67,4.03,5.46,3.87,1.59,-0.94,-3.34,-0.34,-1.70,-6.58,-3.75,-5.21,-4.05,-0.29,1.85,-0.75
SP2_qq,,,,,0.28,18.24,-2.19,-2.94,,,2.98,0.86,,,3.19,-5.44,0.69,2.16,2.33,-0.73,0.42,-0.22,-0.11,3.54,0.43,-1.67,0.49,-1.07,-1.54,-1.92,-0.15,-2.07,5.48,-3.11,1.37,0.05,1.49,-10.99,1.59,-2.69
SP2_sq,,,,,-23.57,32.05,0.11,-2.12,,,14.91,-4.00,,,-0.46,-3.63,-4.92,1.24,2.90,0.30,0.61,-2.57,0.25,-2.86,3.64,3.08,1.63,-4.32,1.35,0.52,-0.83,-1.35,-0.03,-4.47,2.16,-2.85,1.20,-0.73,4.35,-5.32
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-24.97,-43.23,,,362.78,,180.47,,-76.65,-79.49,-69.70,,26.80,80.60,115.01,,69.79,73.03,18.82,41.52,15.01,-6.52,-16.82,35.66,12.84,16.82,9.55,-39.66,-52.53,-68.52,-62.64,22.46,-15.27,160.37,179.24,25.37,-18.05,-57.58,-80.48
CAR_sy,,-10.28,-63.79,,,206.13,,163.92,,-15.66,-31.56,-19.16,,-15.74,3.18,10.55,,34.22,-27.40,-12.45,66.37,17.58,120.23,18.99,-9.54,-22.47,-22.50,-32.10,24.12,3.63,-25.67,20.97,-1.45,-9.46,22.37,2.41,7.28,39.31,-19.65,-23.40
CAR_qq,,,,,8.23,247.72,-9.88,-17.30,,,-20.84,22.19,,,12.75,45.47,-17.67,25.74,14.90,-0.10,-1.94,2.18,-6.61,-11.11,59.94,-15.01,-3.32,-16.64,-11.92,-33.13,-35.89,-1.07,188.75,-53.74,97.00,6.10,29.65,-69.76,1.97,-51.17
CAR_sq,,,,,62.30,15.57,42.23,-1.07,,,15.41,16.86,,,41.32,25.20,-50.91,54.52,-23.57,51.00,-6.71,9.20,43.17,-18.42,-29.08,-6.41,43.10,-28.52,29.65,-21.86,2.64,16.34,5.62,-28.21,38.73,-2.63,10.64,-6.78,-19.99,-7.18
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-14.02,-40.44,,,205.05,,83.69,,-65.10,-78.50,-62.96,,37.00,112.96,59.55,,23.77,78.00,53.72,63.27,10.71,-11.31,24.82,29.11,11.25,22.48,-11.42,-26.14,-9.02,-12.31,-16.85,28.90,7.66,13.74,28.47,13.93,-38.75,-39.27,-53.64
QR_sy,,-1.03,-21.97,,,82.78,,7.88,,-30.62,-7.05,-4.00,,-6.85,-26.62,0.68,,-1.18,28.09,11.07,31.61,-7.82,-19.20,-24.51,-8.81,17.96,42.04,18.06,7.44,-3.83,-5.57,0.74,2.81,-6.70,-16.66,-12.56,-6.37,1.62,-8.56,-10.17
QR_qq,,,,,0.39,150.73,-9.58,-19.30,,,-44.29,39.03,,,-13.41,4.17,-3.16,41.71,24.52,-10.04,2.85,-3.91,-0.25,26.61,6.38,-17.20,9.82,-8.44,-11.29,1.99,5.86,-13.18,37.52,-14.82,11.83,-1.93,21.96,-54.21,10.88,-25.14
QR_sq,,,,,-24.34,94.85,-10.31,-18.41,,,20.16,-15.73,,,-5.35,15.62,-24.01,18.83,22.68,0.27,-9.96,-16.77,7.53,-6.32,8.76,7.67,29.48,-22.14,-1.02,-3.62,27.14,-16.94,1.02,-12.54,13.57,-12.85,8.17,-5.08,2.19,-14.39
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-10.72,-31.90,,,147.06,,47.30,,-48.59,-36.93,-27.93,,25.31,21.01,7.66,,13.54,29.36,33.60,31.44,6.75,-8.53,22.47,29.06,15.80,27.84,-11.08,-30.31,-20.24,-24.46,-17.69,16.59,3.05,7.43,20.38,11.35,-33.36,-33.80,-44.69
