,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
RMT_yy,,1.32,78.69,-12.94,,,,-18.75,-7.22,-2.14,38.28,52.99,36.83,38.79,12.12,-6.91
RMT_sy,,-22.83,371.44,-69.63,,,,-1.30,-10.74,-18.54,26.01,14.15,16.18,28.57,10.69,-3.10
RMT_qq,,,,,-4.51,-2.58,-15.90,3.85,9.04,2.76,18.83,14.89,-2.48,4.24,-4.00,-4.61
RMT_sq,,,,,7.06,3.01,-26.96,22.53,-3.18,-5.99,12.99,10.99,-1.45,4.04,-2.72,-2.84
RM,,,,,,,,,,,,,,,,
RM_yy,,-8.31,25.54,-1.43,,,,-20.14,-5.50,-1.49,28.39,35.13,16.86,17.77,-2.03,-14.17
RM_sy,,-40.58,54.23,-18.11,,,,28.10,-4.29,-24.37,-24.12,-20.70,-18.06,-8.41,3.82,-5.22
RM_qq,,,,,-7.95,-3.27,-12.95,3.03,8.93,0.83,13.45,8.44,-5.80,1.62,-5.62,-5.01
RM_sq,,,,,23.00,16.28,-8.55,-2.05,-8.10,-8.12,-8.25,2.36,-5.04,2.70,3.99,-6.55
COP,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,
