,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
OPM_sy,,58.82,35.90,,,,11.43,-7.87,-5.25,-21.80,-18.53,-26.92,-12.29,18.12,-4.39,-47.31,-52.53,-64.24,-28.38,20.92,5.28,29.81,14.50,63.29,70.41,54.18,-17.08,-27.97,-7.00,-3.27,5.68,4.30,-22.59,0.29,,-12.30,-7.20,-41.75,-12.27,11.76,17.40,27.34,-21.46,-24.21,0.36,0.77,36.83,12.73
OPM_qq,,,,5.94,-19.00,17.09,12.98,8.70,10.18,5.92,-4.33,9.95,-11.84,-13.93,-18.85,-25.59,5.11,-2.10,8.46,-21.53,18.14,23.36,1.73,14.04,0.37,-6.78,-6.98,6.32,-20.46,-4.82,1.73,6.02,19.38,-21.82,-16.27,-19.43,-20.59,0.25,28.57,9.20,-8.07,-15.27,-7.66,-7.80,17.46,17.34,10.36,15.48
OPM_sq,,,,15.83,-8.69,7.73,-2.21,-4.23,-6.09,-11.09,1.88,-14.09,12.70,19.74,-17.53,-52.66,1.53,-9.80,65.18,-20.07,-11.60,11.22,45.71,13.99,-7.75,0.63,-21.64,-0.98,19.10,4.67,-14.39,-2.27,-11.61,35.60,-14.63,-14.29,-6.47,-14.88,28.57,9.20,-1.75,-7.68,-20.70,5.37,30.09,-7.30,7.68,-13.19
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,3.54,-17.12,,,,17.65,20.83,68.83,35.78,3.40,3.72,-17.55,-30.35,-39.92,-65.25,-54.99,-42.78,-23.63,-9.78,4.43,24.07,23.54,95.48,-351.18,-314.12,-519.60,-555.47,234.93,447.67,125.17,118.34,-57.55,-100.71,-43.47,-54.24,-84.75,525.00,-33.13,11.69,258.06,124.37,-56.82,-70.40,-65.17,-40.82,236.84,356.10
ROS_sy,,67.59,88.56,,,,-7.19,-14.32,-4.47,-36.33,-42.65,-31.77,-30.01,-5.03,24.91,-67.61,-62.83,-64.03,-27.75,107.50,124.34,82.08,-14.06,33.73,-5.31,47.30,6.97,-43.81,7.47,-8.51,15.58,59.92,-23.29,-36.51,-40.69,-37.84,-33.23,-36.92,-9.09,14.52,67.42,150.00,43.64,12.68,17.84,-2.82,1.27,0.62
ROS_qq,,,,5.76,-23.31,22.07,18.84,8.62,7.15,-1.83,-9.50,8.95,-14.83,-17.07,-21.93,-36.99,10.33,5.42,4.21,-25.56,27.71,25.24,3.77,17.79,-264.10,-6.76,-103.34,-27.85,148.61,175.09,-85.28,-6.87,12.55,-104.59,1275.00,-24.62,-62.50,27.96,84.87,25.91,20.22,-19.82,-64.42,-13.68,41.46,36.21,102.53,16.88
ROS_sq,,,,5.69,-10.00,4.60,-6.73,-2.43,0.35,-30.28,-15.99,16.10,2.94,-5.41,10.50,-69.90,18.12,-8.47,121.97,-13.54,27.71,-25.71,4.76,34.55,-9.57,15.57,-23.92,-29.32,72.95,-1.62,-3.89,-2.21,-17.04,-18.58,-10.20,2.48,-10.89,-23.08,29.41,29.09,30.28,14.86,-25.65,1.27,36.25,-5.28,-22.52,0.62
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-13.52,-5.16,,,,0.86,0.16,36.82,27.95,26.26,12.57,-9.78,-26.53,-41.19,-52.51,-49.13,-44.97,-23.50,11.76,39.97,82.38,65.81,60.85,33.22,4.23,3.91,-5.55,4.92,30.45,-10.23,-10.08,-23.21,-49.05,-25.32,-36.84,-44.82,-29.48,-36.25,-11.11,1.13,-4.33,5.32,-22.40,-3.34,14.17,14.95,58.61
RS_sy,,27.98,41.98,,,,4.69,-15.78,-0.53,-8.28,-23.19,-15.18,-8.61,11.62,-3.63,-33.41,-41.05,-53.53,-34.45,-15.75,1.43,-0.60,11.57,53.28,28.35,46.08,6.11,-18.94,-4.80,-10.74,3.18,9.20,-10.30,8.64,-10.13,-6.52,-7.63,-20.60,2.94,-10.34,-6.26,-9.12,-18.25,-2.62,3.34,-0.98,6.80,17.24
RS_qq,,,,8.28,-18.41,12.50,1.48,7.53,11.46,5.21,0.14,-4.13,-10.67,-14.32,-19.85,-22.58,-4.32,-7.31,11.41,13.10,19.84,20.78,1.29,9.72,-0.75,-5.50,0.97,-0.26,10.25,17.49,-30.51,-0.10,-5.85,-22.05,1.86,-15.51,-17.75,-0.38,-7.91,17.79,-6.42,-5.75,1.38,-13.20,16.55,11.32,2.07,19.76
RS_sq,,,,14.35,-16.73,0.57,9.32,-8.01,-1.66,-7.26,-8.45,1.59,5.97,13.26,-20.96,-29.81,-6.20,-10.71,11.50,-9.78,12.92,-12.50,25.15,23.95,-5.45,-0.41,-9.09,-5.30,11.04,-6.63,5.09,0.22,-8.79,13.09,-13.07,4.25,-9.87,-2.78,12.70,-9.21,-5.77,-5.75,1.38,8.16,,-9.69,9.34,18.73
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-2.11,-17.87,,,,15.41,16.57,69.04,48.11,9.51,11.15,-15.48,-32.05,-38.73,-63.30,-54.51,-43.10,-26.01,-19.01,2.27,26.65,27.77,109.78,-252.50,-226.85,-366.30,-402.91,308.12,402.17,135.64,130.86,-43.56,-70.73,-11.59,-44.01,-67.70,-57.18,-28.20,12.69,48.88,19.34,-22.15,-40.51,-22.75,8.86,38.42,79.40
GPM_sy,,76.25,56.65,,,,9.68,-14.12,-7.27,-42.46,-47.68,-44.74,-36.67,-2.26,26.82,-62.30,-50.66,-59.15,-28.38,98.95,60.57,35.65,-4.02,33.60,10.60,70.35,-13.57,-39.70,5.35,1.41,24.61,67.00,-19.44,-33.02,-38.24,-28.81,-25.56,-24.93,29.25,13.81,48.88,117.71,10.00,2.18,8.58,-16.44,23.92,28.27
GPM_qq,,,,6.95,-23.35,16.71,20.63,8.03,11.15,2.25,-10.80,9.64,-15.48,-17.80,-19.56,-34.33,4.75,2.84,4.60,-28.12,32.27,27.36,5.52,18.02,-196.15,-5.94,-121.51,-34.25,166.06,53.81,-73.87,16.23,20.82,-20.23,-21.09,-26.39,-30.29,5.75,32.33,15.53,-7.91,-15.24,-13.67,-11.73,19.60,19.44,9.77,14.41
GPM_sq,,,,20.20,-9.32,3.95,-3.20,-5.88,-2.08,-35.50,-11.98,-0.59,12.20,-0.44,14.21,-70.45,46.84,-17.56,100.22,-17.92,18.52,-30.36,41.67,14.25,-1.88,7.27,-28.13,-20.29,71.43,3.26,-11.69,6.83,-17.31,-14.15,-18.56,23.13,-13.54,-13.42,40.22,8.42,13.11,26.61,-29.15,0.72,20.19,-2.57,5.07,4.25
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-2.24,-10.71,,,,3.92,2.30,12.81,6.36,5.00,2.98,-5.14,-7.31,-8.57,-9.38,-6.12,-9.35,-10.77,-9.71,-5.06,3.91,10.00,15.62,10.69,7.39,13.41,9.71,18.14,43.00,-2.18,-0.71,-8.15,-25.83,-2.26,-7.51,-11.56,-11.57,-10.28,-6.40,-5.05,-5.90,-7.42,-14.07,-10.12,-8.10,-5.54,5.32
RBS_sy,,-8.69,21.42,,,,48.74,98.69,22.70,5.55,-1.63,-5.62,-12.95,-21.80,-26.81,-28.92,-24.70,-17.12,21.29,14.96,18.94,11.83,-5.00,9.35,2.51,11.47,-17.82,-14.86,-6.90,-9.17,11.69,4.38,-5.53,-8.73,-7.86,-9.33,6.75,7.27,11.63,13.34,3.24,13.41,8.29,3.18,0.19,-4.54,-3.65,4.64
RBS_qq,,,,2.43,-5.48,6.41,0.87,0.83,4.23,0.32,-0.41,-1.11,-3.98,-1.97,-1.77,-1.98,-0.53,-5.34,-3.31,-0.82,4.59,3.60,2.35,4.25,0.14,0.51,8.09,0.84,7.83,21.66,-26.06,2.36,-0.25,-1.75,-2.58,-3.13,-4.62,-1.77,-1.15,1.05,-3.24,-2.64,-2.75,-6.21,1.21,-0.46,-0.04,4.58
RBS_sq,,,,-23.05,64.09,17.30,0.43,2.79,1.34,0.90,-6.40,-1.38,-6.53,-9.35,-12.41,-4.23,-0.99,-0.22,28.19,-9.23,2.44,-6.20,8.90,4.49,-3.96,2.00,-19.72,8.25,5.02,-0.48,-1.28,1.16,-4.94,-3.85,-0.34,-0.46,11.93,-3.39,3.71,1.06,1.95,6.13,-0.97,-3.71,-1.00,1.11,-0.04,4.58
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-39.55,-36.41,,,,60.60,4.87,34.47,-4.75,-22.65,13.84,-12.49,-12.69,-28.48,-54.59,-51.70,-46.39,-27.51,-17.62,-4.64,23.74,14.21,61.43,58.74,27.95,-32.93,-54.03,-78.21,-85.36,-7.01,25.14,277.08,396.77,30.66,-1.81,-54.01,-41.56,-11.55,17.70,41.14,8.06,-18.53,-31.64,-11.06,33.93,49.61,85.14
ROPA_sy,,54.39,-6.65,,,,3.13,23.27,20.27,-20.17,-18.88,-52.81,-50.52,-55.53,-36.80,11.35,-11.65,25.59,-8.84,-17.62,20.92,-19.72,-9.07,29.66,-1.44,27.12,0.78,-26.19,-17.37,-9.80,18.64,38.23,53.76,21.02,-15.06,-24.56,-31.65,-39.60,-10.79,-4.20,-1.05,26.67,-8.42,-5.70,-1.91,-27.41,11.79,25.12
ROPA_qq,,,,19.20,-4.12,17.19,19.92,-22.17,22.95,-16.99,-2.62,14.56,-5.49,-17.18,-20.24,-27.26,0.52,-8.08,7.85,-17.33,16.35,19.28,-0.45,16.84,14.42,-3.86,-47.82,-19.91,-45.76,-35.42,231.45,7.79,63.43,-14.92,-12.82,-18.99,-23.45,8.11,31.94,7.79,-8.20,-17.23,-0.51,-9.56,19.43,24.64,11.13,11.92
ROPA_sq,,,,-23.33,-2.35,37.46,0.21,-8.36,-4.72,-8.76,1.83,-46.69,-0.10,-18.00,44.72,-6.08,-20.73,16.56,5.05,-15.12,16.35,-22.61,18.98,21.04,-11.56,-0.18,-5.68,-11.36,-0.99,8.96,24.06,3.27,10.14,-14.24,-12.92,-8.29,-0.21,-24.21,28.61,-1.51,3.07,-2.98,-7.02,1.42,7.21,-28.20,43.20,13.50
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,15.72,-5.67,,,,66.19,-95.46,-51.92,-33.21,-67.16,2.87,23.79,-25.03,-7.51,-72.24,-62.65,-31.47,69.80,177.92,184.75,144.24,-26.78,-26.33,-169.89,-177.29,-246.47,-292.89,174.44,220.88,456.88,959.45,-978.21,-106.67,-92.28,-97.37,102.49,265.61,-15.03,10.30,239.04,19528.44,-17.88,-381.95,-23.33,-98.24,524.04,170.96
ZNPO_sy,,-19.63,44.03,,,,-9.62,34.40,-5.83,-2.35,-29.14,-12.69,-79.34,-28.05,-18.18,-44.40,347.94,-79.20,80.83,-61.20,-107.13,258.53,-45.16,225.42,804.60,32.90,6.39,-29.93,-30.80,-12.09,-15.15,37.48,54.02,0.36,7.80,-48.48,-39.20,-64.20,-22.83,46.97,49.22,214.27,10.97,37.71,68.57,46.39,-21.15,-19.00
ZNPO_qq,,,,1926.02,-92.61,-21.29,41.04,-44.62,-21.78,9.33,-30.66,73.48,-5.88,-33.79,-14.45,-47.93,26.61,21.50,111.98,-14.77,29.72,4.21,-36.45,-14.25,-223.05,-15.26,-20.43,-12.93,147.49,87.16,255.57,171.97,-148.52,98.58,511.74,-7.51,-54.01,-5.44,111.26,20.06,41.37,5374.41,-99.12,-512.21,138.44,25.64,213.45,-53.13
ZNPO_sq,,,,-36.27,50.58,-31.26,37.02,-5.23,5.51,-28.72,-0.57,16.77,-75.03,148.19,13.06,-20.65,101.16,-88.47,882.79,-82.97,-136.97,679.56,50.31,1.06,-19.96,9.31,20.33,-33.44,-20.96,38.88,16.14,7.85,-11.45,-9.51,24.74,-48.46,4.50,-46.72,168.93,-1.84,6.10,12.21,-5.04,21.81,29.87,-2.55,-48.85,25.14
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,33.21,-46.77,,,,-37.34,211.92,81.33,294.68,236.19,2.87,2.30,-14.05,,,,,,,,,,-2.98,-39.11,157.17,-80.99,-78.63,-87.87,-97.91,,,,,,,,,388.85,,-39.81,29.47,262.74,55.82,99.41,19.08,,-53.53
ZFI_sy,,8.02,-35.92,,,,73.36,43.25,70.50,27.55,-10.07,-12.47,16.91,26.06,,,,,,,,,,6.90,-13.17,-1.04,-9.09,-42.88,-45.55,-35.41,,,,,,,,,11.14,,0.12,57.02,-25.48,-20.30,8.79,43.40,,42.47
ZFI_qq,,,,-45.03,83.37,-49.64,23.43,173.65,6.60,9.61,5.14,-16.27,6.02,-7.90,,,,,,,12.84,-46.90,64.82,-1.77,-29.18,124.29,-87.82,10.44,-59.81,-61.37,,,,,,,,-25.74,-48.09,298.78,-60.84,59.74,45.42,71.31,-49.89,-4.61,,
ZFI_sq,,,,12.50,-15.24,20.33,51.09,-7.04,0.88,-9.98,6.53,-9.53,34.75,-2.93,,,,,,,6.10,-5.12,-0.82,7.06,-13.82,8.13,-8.88,-32.73,-17.85,28.28,,,,,,,,-32.23,89.20,8.47,-28.01,6.28,-10.21,16.03,-1.74,40.09,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,7.80,9.98,,,,-44.70,-13.43,-18.32,62.49,47.78,-7.94,-10.65,-12.64,-16.00,-18.38,-11.71,-8.25,-4.78,1.83,-2.44,-4.65,-6.54,-8.15,7.16,-1.77,-9.31,-4.33,-18.64,-47.04,-33.45,-40.57,32.71,88.24,77.32,82.00,6.51,19.27,14.97,23.15,4.79,9.83,15.55,16.24,7.03,5.96,-1.63,-3.22
DTAR_sy,,29.57,-20.61,,,,3.99,12.83,-2.53,-15.46,5.20,-4.90,2.83,47.82,-9.80,-5.00,9.82,4.21,-2.48,6.64,-4.01,7.92,4.10,-8.65,-4.96,-5.29,-6.96,-1.70,-3.95,-9.89,-5.53,-3.02,2.00,-0.13,4.02,7.27,7.06,3.21,-3.18,-3.30,1.89,-4.32,-1.42,3.76,3.38,10.77,20.29,12.43
DTAR_qq,,,,-2.98,3.26,-49.02,8.29,51.87,-2.57,1.41,-1.51,-5.39,-5.43,-0.86,-5.29,-8.08,2.29,3.03,-1.71,-1.70,-2.00,0.70,-3.66,-3.39,14.34,-7.70,-11.06,1.92,-2.76,-39.91,11.76,-8.98,117.13,-14.78,5.29,-6.58,27.07,-4.57,1.50,0.06,8.13,0.02,6.78,0.66,-0.43,-0.99,-0.86,-0.97
DTAR_sq,,,,-3.54,3.72,-21.56,32.51,4.66,-10.40,-31.96,64.89,-5.39,-3.12,-2.19,0.62,-0.36,12.00,-7.19,-5.84,8.95,0.81,4.35,-9.17,-4.40,4.88,4.00,-10.77,1.01,2.48,-2.44,-6.46,3.69,7.78,-4.48,-2.56,6.93,7.58,-7.92,-8.60,6.80,13.35,-13.53,-5.82,12.41,12.94,-7.35,2.27,5.07
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,20.90,31.99,,,,-72.12,-31.92,-41.78,145.15,108.74,-16.79,-21.46,-25.24,-30.29,-32.48,-20.86,-15.10,-8.60,3.25,-4.17,-7.81,-10.91,-13.25,14.35,-1.94,-14.07,-6.12,-25.46,-60.87,-44.74,-52.58,60.77,158.80,142.84,143.14,12.20,38.02,30.56,48.20,10.88,23.44,41.36,41.83,17.99,14.56,-4.93,-7.72
CG_sy,,91.46,-34.06,,,,5.28,26.07,-5.85,-22.09,9.48,-14.58,5.41,85.09,-18.68,-8.55,3.60,7.90,-2.78,8.18,4.02,18.78,4.85,-15.29,-8.14,-12.55,-8.16,-2.89,-7.81,-17.07,-12.78,-5.14,3.66,1.74,6.77,12.91,13.21,3.61,-5.26,-5.71,5.66,-7.37,-2.34,6.71,4.68,22.26,31.65,14.79
CG_qq,,,,-9.00,10.23,-75.49,13.40,122.17,-5.74,3.23,-3.45,-11.44,-11.02,-1.74,-9.98,-14.22,4.29,5.41,-3.08,-3.10,-3.20,1.40,-6.34,-5.64,27.61,-13.05,-17.93,3.08,1.32,-54.35,15.89,-11.53,243.50,-26.51,8.74,-11.42,58.52,-9.61,2.86,0.55,18.60,0.63,17.80,0.88,-1.34,-2.30,-2.23,-2.09
CG_sq,,,,-2.24,0.91,-35.27,64.88,17.06,-24.64,-46.43,131.69,-8.67,-7.01,-5.94,1.79,2.71,5.35,-2.03,-8.28,14.29,1.30,11.87,-19.04,-7.66,9.85,6.50,-14.98,-2.37,4.29,-4.20,-10.59,6.18,13.97,-5.97,-6.17,12.29,14.27,-13.95,-14.20,11.75,28.06,-24.56,-9.54,22.11,25.62,-11.88,-2.59,6.47
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,122.66,-47.07,,,,-74.27,-69.15,-41.37,438.06,245.69,191.07,48.28,-29.24,-26.14,-23.68,-28.53,-20.24,-21.80,-27.66,-33.28,-41.59,-71.65,-67.88,-12.98,-12.68,-30.49,7.70,-56.55,-61.36,129.89,23.80,238.51,339.50,47.90,73.35,28.31,20.43,80.33,67.96,0.07,25.45,6.73,37.99,14.73,11.03,17.06,95.63
LDER_sy,,-26.14,-6.46,,,,79.93,115.76,97.15,80.47,25.69,75.24,-39.58,35.86,67.45,-25.47,64.63,-10.58,15.87,25.42,26.91,3.76,-14.84,0.89,4.74,-13.94,-41.59,-11.62,-50.38,12.36,40.99,-1.69,112.26,51.59,12.19,29.00,-0.62,-25.68,-5.53,-9.99,15.53,19.65,-4.03,16.85,-14.88,21.93,-6.36,-3.79
LDER_qq,,,,-13.04,7.01,-79.71,36.33,4.23,103.41,86.15,-12.41,-12.24,3.63,-11.17,-8.57,-9.31,-2.96,-0.87,-10.37,-16.10,-10.51,-13.21,-56.50,-4.93,142.45,-12.91,-65.38,47.31,-2.19,-22.54,105.97,-20.67,167.45,0.57,-30.69,-7.02,97.96,-5.60,3.79,-13.40,17.94,18.34,-11.69,11.96,-1.94,14.52,-6.90,87.11
LDER_sq,,,,-6.09,44.66,-16.95,59.48,12.61,32.18,-23.98,11.07,57.02,-54.42,70.93,36.89,-30.12,0.68,-7.16,77.39,-24.36,1.88,-24.10,45.59,-10.39,5.77,-37.64,-1.19,35.61,-40.62,41.23,23.99,-5.45,28.21,0.86,-8.24,8.72,-1.23,-24.58,16.65,3.58,26.78,-21.89,-6.44,26.12,-7.65,11.89,-28.15,29.57
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-45.02,114.98,,,,62.52,53.13,-25.04,-82.87,-68.41,-70.75,-44.86,13.07,1.03,-4.46,7.99,3.90,3.83,33.23,41.26,59.37,253.30,213.19,41.38,38.90,59.17,2.43,26.55,39.63,-63.46,-35.20,-14.98,-33.64,-3.76,-16.89,-38.33,-28.81,-30.65,-24.98,30.07,0.85,38.33,8.88,-2.43,-4.16,-25.66,-57.67
PZAT_sy,,199.58,-15.15,,,,-52.48,-62.74,-30.92,-47.33,36.02,31.97,41.62,24.60,-29.73,-4.52,-48.13,-23.18,-37.64,-38.32,-18.62,-40.39,31.66,32.21,39.43,69.31,6.55,3.27,11.38,-22.02,17.45,-9.39,-46.81,-39.27,-29.98,-34.26,21.70,74.63,-0.52,18.27,-2.71,-25.97,-8.97,20.59,14.78,3.01,10.03,-17.94
PZAT_qq,,,,10.47,1.56,121.33,-34.55,4.09,-50.28,-49.42,20.67,-3.61,-6.27,3.71,7.82,-8.85,5.95,-0.22,7.75,16.96,12.33,12.57,138.87,3.68,-49.29,10.60,173.72,-33.28,-37.35,22.03,-28.37,18.31,-17.80,-4.75,3.89,2.16,-39.00,9.95,1.21,10.51,5.76,-14.74,38.83,-13.02,-5.22,-16.25,7.68,-50.47
PZAT_sq,,,,5.36,-32.22,41.45,-52.95,-17.39,25.65,7.85,21.50,-19.85,34.84,-5.11,-31.48,8.91,-26.75,40.53,-44.37,7.71,-3.35,2.94,22.85,8.16,1.93,25.01,-22.69,4.83,9.93,-12.47,16.43,-19.12,-35.47,-0.06,34.24,-24.07,19.47,43.40,-23.53,-9.72,-1.73,9.12,-5.96,19.60,-6.47,-2.07,0.45,-10.81
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-10.58,-23.59,,,,85.09,-13.22,3.47,-42.53,-49.69,12.76,3.35,3.76,5.62,1.36,-2.49,-0.02,0.77,-3.91,-2.05,-2.03,-9.81,-6.01,0.50,0.98,5.50,7.63,18.43,133.72,103.06,103.09,-12.42,-49.69,-36.89,-34.78,19.75,-3.84,-12.19,-15.38,-16.96,-8.35,-19.51,-17.64,-6.83,-4.44,5.54,31.14
PELDR_sy,,-6.32,10.01,,,,10.45,-5.53,-12.87,-18.35,-27.77,-19.78,-11.71,-22.16,-0.82,9.39,3.45,42.69,4.24,3.97,5.57,-20.57,-4.25,-3.10,-2.45,-1.60,2.11,0.97,1.81,4.72,1.97,6.84,1.16,-2.25,1.16,0.26,5.90,3.36,5.15,1.97,-0.67,-3.20,1.00,-4.54,-2.84,0.65,-2.61,4.03
PELDR_qq,,,,0.37,-6.17,76.94,11.07,-52.94,11.88,-1.72,-2.77,5.47,2.55,-1.34,-1.03,1.21,-1.34,1.16,-0.25,-3.48,0.58,1.17,-8.17,0.59,7.54,1.66,-4.06,2.62,18.33,100.63,-16.65,2.64,-48.97,15.24,4.56,6.07,-6.31,-7.46,-4.52,2.22,-8.06,2.13,-16.14,4.60,4.00,4.75,-7.39,29.97
PELDR_sq,,,,-3.03,-1.55,21.19,-4.54,-17.06,-9.20,13.57,-15.55,-7.89,-0.07,0.13,7.61,1.60,-5.50,38.10,-21.38,1.33,-4.04,3.90,-5.23,2.54,-3.39,4.81,-1.65,1.40,-2.59,7.80,-4.24,6.24,-7.76,4.16,-0.90,5.30,-2.57,1.66,0.82,2.11,-5.10,-0.93,5.20,-3.48,-3.41,2.63,1.80,3.09
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,19.85,-34.89,,,,51.94,2.08,22.89,-10.56,-10.80,33.82,24.80,5.97,11.37,13.34,2.94,2.65,-1.08,-7.24,-5.34,-5.54,-9.45,-5.99,-8.12,-1.51,3.52,2.37,0.90,25.54,27.38,27.26,-5.09,-15.09,-23.61,-20.87,-0.09,-10.33,-2.26,-9.66,-5.49,-6.13,-17.05,-11.90,-6.28,-4.89,7.57,30.39
TSF_sy,,1.05,-12.40,,,,30.21,21.67,27.26,6.14,-3.55,2.08,-8.92,-2.91,-1.70,-5.22,-0.82,-5.59,5.14,4.14,3.84,-10.08,-3.30,11.20,7.70,5.92,2.61,-3.93,-5.12,14.93,6.69,4.33,2.62,-4.45,-2.13,-2.38,3.45,-2.65,-3.41,-8.31,-5.27,1.00,5.07,0.05,-7.58,-6.57,-10.57,-2.06
TSF_qq,,,,2.22,-4.42,58.29,-1.75,-31.33,15.06,15.21,-2.01,3.03,7.31,-2.18,2.98,4.86,-2.54,-2.46,-0.76,-1.68,-0.54,-2.68,-4.86,2.08,-2.78,4.32,,0.94,-4.18,29.79,1.46,0.85,-28.54,16.12,-8.72,4.46,-9.76,4.22,-0.51,-3.45,-5.60,3.51,-12.07,2.54,0.43,5.04,-0.55,24.29
TSF_sq,,,,1.58,1.06,25.82,0.81,-5.08,5.71,4.94,-8.40,0.46,-5.68,11.85,-7.25,-3.14,-1.30,6.48,3.30,-4.07,-1.59,-7.79,11.08,10.32,-4.69,-9.31,,3.29,-5.87,9.85,-0.11,1.00,-7.41,2.28,2.31,0.75,-1.88,-3.75,1.52,-4.36,1.37,2.62,5.60,-8.92,-6.36,3.74,1.09,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,35.98,-5.00,,,,-50.77,-1.75,-4.14,153.43,148.18,13.90,14.06,-10.01,-8.47,-1.59,-3.32,-4.56,-7.79,-4.77,-8.67,-10.51,-5.81,-8.39,-6.88,-5.42,-11.83,-11.61,-19.05,-68.60,-58.89,-62.78,21.33,181.12,132.72,111.13,-10.75,11.25,12.46,29.85,17.30,11.02,19.94,24.86,7.67,5.41,0.37,-3.98
ZKO_sy,,-0.83,-18.35,,,,0.18,7.45,12.11,4.46,27.67,23.82,12.24,45.60,-8.21,-13.58,-7.49,-7.79,-8.98,-4.14,3.97,4.69,21.53,13.43,5.84,10.97,-3.92,-4.29,-8.69,-12.00,-10.55,-12.20,-0.74,8.95,9.51,7.78,4.93,1.33,3.65,9.93,-0.61,-1.59,-11.51,-12.76,-0.04,5.21,13.19,16.09
ZKO_qq,,,,0.22,4.10,-53.32,1.09,100.00,1.57,23.40,-1.00,-8.22,1.72,-2.64,0.69,-1.32,-0.07,-3.89,-2.71,1.91,-4.16,-5.83,2.40,-0.88,-2.57,-4.35,-4.54,-0.63,-10.77,-62.90,24.98,-10.04,190.89,-14.04,3.46,-18.38,22.97,7.14,4.59,-5.76,11.08,1.40,13.00,-1.91,-4.20,-0.72,7.59,-6.15
ZKO_sq,,,,2.13,2.93,-26.10,28.95,9.55,7.40,-31.14,57.59,6.25,-2.65,-10.68,-0.65,0.03,4.22,-10.97,-1.94,5.36,13.03,-10.35,13.84,-1.66,5.46,-6.01,-1.43,-2.04,0.61,-9.41,0.19,-3.84,13.74,-0.57,0.71,-5.36,10.73,-3.98,3.02,0.36,0.12,-4.93,-7.37,-1.06,14.72,0.06,-0.34,1.48
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-9.53,-7.11,,,,18.91,6.22,13.22,7.93,-0.89,6.18,7.49,2.94,4.61,6.39,2.16,0.48,-2.14,-2.72,-3.82,-4.02,-1.58,-3.03,-4.55,-2.84,-5.17,-5.30,3.70,-20.88,-21.25,-25.55,-7.95,20.68,40.09,29.71,1.55,3.03,-11.00,1.07,-2.59,-3.51,-5.07,-4.36,-2.90,-2.02,2.12,1.42
OSF_sy,,20.73,-3.26,,,,6.00,2.26,2.61,7.93,-4.83,-0.03,-3.02,0.67,-0.96,1.31,2.08,0.91,1.93,1.69,1.30,-0.56,2.16,1.36,1.41,-4.41,-0.86,-2.26,-0.51,-0.79,1.73,-3.30,-2.71,-0.47,-1.35,3.75,1.21,0.51,-1.25,-0.69,1.25,0.37,2.18,0.19,-0.14,0.28,-1.02,-0.11
OSF_qq,,,,4.90,-4.25,8.50,9.12,-6.30,2.06,3.43,0.20,0.38,3.32,-0.95,1.82,2.10,-0.78,-2.59,-0.83,1.49,-1.91,-2.79,1.70,,-3.44,-1.06,-0.74,-0.13,5.72,-24.50,-1.21,-5.58,30.73,-1.03,14.68,-12.58,2.35,0.42,-0.94,-0.72,-1.36,-0.53,-2.55,0.03,0.14,0.37,1.57,-0.65
