,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROPA_yy,,-6.47,-38.94,75.10,,,,-29.60,-29.45,-10.31,-8.78,-6.90,-2.84,-3.45,30.66,28.75,27.97,11.05,-10.91,-8.77,-9.43,2.45,-8.88,-17.87,-15.62,-30.34,-34.62,-48.99,-56.82,-54.94,-40.36,-14.34,20.78,-33.81,-29.31,-27.20,-36.20,45.32
ROPA_sy,,-6.47,-38.94,75.10,,,,-29.60,-29.45,-10.31,-8.78,-6.90,-2.84,-3.45,30.66,-23.81,27.97,11.05,-10.91,-7.52,-45.29,-39.20,-44.79,-15.52,-13.71,-25.94,-28.57,-37.48,-44.48,-40.99,-26.60,-8.53,16.62,-15.85,-27.25,-25.39,-32.01,38.36
ROPA_qq,,,,,-7.75,-14.91,-9.43,-0.98,-7.55,8.17,-7.88,1.07,-3.53,7.50,24.66,-0.41,-4.11,-6.71,,1.99,-4.80,5.52,-11.06,-8.07,-2.19,-12.90,-16.52,-28.28,-17.20,-9.09,10.48,3.02,16.74,-50.18,17.99,6.10,2.30,13.48
ROPA_sq,,,,,-7.75,-14.91,-9.43,-0.98,-7.55,8.17,-7.88,1.07,-3.53,7.50,24.66,-41.06,62.04,-6.71,,-38.82,-4.13,3.66,-9.19,-6.38,-2.07,-11.04,-12.41,-18.06,-13.03,-5.45,8.93,2.12,10.88,-31.78,-5.82,4.73,1.04,38.83
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,37.69,-69.69,-583.87,,,,312.73,164.45,147.91,128.95,-71.57,1.23,50.16,483.85,79.37,274.04,42.13,-73.01,-57.81,-68.62,-12.19,35.15,49.53,62.11,-24.32,-12.06,10.18,80.63,-44.56,18.97,-75.21,-74.90,-24.05,-61.85,-58.68,-76.44,-28.62
ZNPO_sy,,37.69,-69.69,-583.87,,,,312.73,164.45,147.91,128.95,-71.57,1.23,50.16,483.85,-6.58,274.04,42.13,-73.01,-55.00,-82.59,-52.99,-27.46,45.22,54.32,-23.10,-10.88,8.78,78.88,-37.02,19.53,-65.92,-70.99,-16.00,-57.90,-51.71,-69.31,4.46
ZNPO_qq,,,,,35.41,-18.04,-48.19,288.30,-80.43,-12.25,-10.46,84.93,-30.33,30.16,248.17,-43.19,45.28,-50.54,-33.88,-11.20,8.08,38.38,1.77,-1.75,17.17,-35.40,18.26,23.10,92.08,-80.17,153.75,-74.35,94.48,-40.00,27.43,-72.21,10.92,81.75
ZNPO_sq,,,,,35.41,-18.04,-48.19,288.30,-80.43,-12.25,-10.46,84.93,-30.33,30.16,248.17,-70.41,178.95,-50.54,-33.88,-50.67,7.92,33.55,2.03,-1.24,14.68,-33.45,18.25,20.54,88.58,-76.57,124.42,-65.63,60.55,-32.16,12.47,-60.58,2.04,130.90
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-8.00,13.16,,,,,,,,,,,,,,,,,,,-56.12,8.85,33.57,10.47,,,,,,,,,,,-12.95,-3.98,
ZFI_sy,,-8.00,13.16,,,,,,,,,,,,,,,,,,,-29.82,6.46,11.49,-0.48,,,,,,,,,,,-8.27,-12.41,
ZFI_qq,,,,,,,,,,,2.52,172.47,-59.53,,,,,,-8.96,-1.52,5.62,-53.66,125.85,20.84,-12.64,,,,,,,,-36.44,,,,-29.89,110.24
ZFI_sq,,,,,,,,,,,2.52,172.47,-59.53,,,,,,-8.96,6.08,-0.03,-27.30,38.09,11.09,-10.76,,,,,,,,-6.46,,,,-10.68,46.53
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-6.53,-1.72,19.01,,,,-5.16,-3.49,3.27,2.47,0.76,0.93,-2.72,-1.82,-1.10,-0.71,2.94,5.02,6.19,5.50,3.25,2.05,1.80,2.19,0.90,0.67,6.40,6.42,5.03,4.80,0.83,0.20,2.41,2.85,2.06,2.88,1.10
DTAR_sy,,-6.53,-1.72,19.01,,,,-5.16,-3.49,3.27,2.47,0.76,0.93,-2.72,-1.82,10.08,-0.71,2.94,5.02,2.96,14.06,9.68,8.47,0.61,0.88,0.53,0.39,2.98,2.94,2.09,1.92,0.08,-0.20,1.03,1.55,1.21,1.85,-0.39
DTAR_qq,,,,,-2.20,-1.18,-1.22,-0.66,-0.47,5.74,-1.98,-2.32,-0.31,1.92,-1.07,-1.61,0.09,5.66,0.93,-0.52,-0.56,3.41,-0.25,-0.76,-0.17,2.10,-0.48,4.89,-0.15,0.77,-0.70,0.91,-0.78,3.00,-0.27,0.14,0.02,1.21
DTAR_sq,,,,,-2.20,-1.18,-1.22,-0.66,-0.47,5.74,-1.98,-2.32,-0.31,1.92,-1.07,9.51,-10.07,5.66,0.93,7.36,-0.38,1.61,-0.19,-0.41,-0.11,1.25,-0.33,2.15,-0.15,0.42,-0.49,0.31,-0.43,1.66,0.02,-0.02,0.20,-0.57
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-20.02,-5.11,89.76,,,,-20.46,-13.02,16.11,11.56,3.80,3.67,-11.60,-7.55,-4.45,-2.85,13.81,24.53,29.07,25.07,16.68,10.16,9.10,11.14,5.04,3.70,69.05,68.81,80.75,75.14,19.18,12.78,139.60,143.43,129.85,141.96,9.15
CG_sy,,-20.02,-5.11,89.76,,,,-20.46,-13.02,16.11,11.56,3.80,3.67,-11.60,-7.55,218.71,-2.85,13.81,24.53,6.55,244.08,182.19,168.60,0.37,2.75,5.71,3.83,13.72,12.51,11.84,9.73,0.95,-0.71,43.72,48.57,47.50,54.00,20.82
CG_qq,,,,,-9.61,-4.94,-4.92,-2.64,-1.16,26.89,-8.64,-9.40,-1.29,8.19,-4.45,-6.37,0.37,26.74,4.55,-2.95,-2.74,18.24,-1.29,-3.89,-0.92,11.75,-2.55,56.68,-1.06,19.66,-5.58,6.62,-6.38,154.20,-4.06,0.67,-1.45,14.67
CG_sq,,,,,-9.61,-4.94,-4.92,-2.64,-1.16,26.89,-8.64,-9.40,-1.29,8.19,-4.45,212.31,-69.91,26.74,4.55,167.23,-2.83,3.95,-0.49,-0.14,-0.52,6.94,-2.25,9.37,-1.58,6.30,-4.10,0.62,-3.20,53.87,-0.87,-0.11,1.07,20.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-19.94,0.54,66.19,,,,-9.51,-5.86,3.27,4.45,1.48,4.17,-3.18,-9.08,-4.52,-4.77,0.67,16.00,13.41,10.54,15.06,9.12,22.84,35.43,10.45,21.32,83.94,69.36,107.18,79.71,18.07,14.77,148.78,152.90,133.46,145.84,8.20
LDER_sy,,-19.94,0.54,66.19,,,,-9.51,-5.86,3.27,4.45,1.48,4.17,-3.18,-9.08,210.22,-4.77,0.67,16.00,4.97,239.79,209.80,192.87,2.41,5.92,6.47,7.71,17.84,14.95,17.15,11.74,1.99,0.90,48.73,54.26,50.88,57.10,23.32
LDER_qq,,,,,-8.78,5.54,-3.68,-2.42,-5.10,15.78,-2.59,-5.19,-2.58,7.62,-8.53,-0.43,-2.84,13.77,5.40,-2.66,-5.30,18.42,-0.04,9.58,4.40,-3.42,9.80,66.15,-3.87,18.15,-4.76,9.16,-6.55,156.09,-3.18,0.77,-1.60,12.71
LDER_sq,,,,,-8.78,5.54,-3.68,-2.42,-5.10,15.78,-2.59,-5.19,-2.58,7.62,-8.53,223.50,-70.10,13.77,5.40,192.74,-3.20,3.73,-0.36,2.37,0.11,4.27,0.80,11.99,-2.35,6.27,-3.86,2.23,-3.40,56.64,-0.28,-0.01,0.59,22.96
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,0.42,-19.96,8.66,,,,0.24,6.25,0.46,4.58,9.64,-6.32,-1.38,-3.00,-7.69,58.37,57.71,60.10,47.38,-9.99,-10.96,-14.54,9.21,0.16,29.62,-4.86,-57.69,-52.77,-63.41,-37.04,9.09,6.55,-36.14,-48.70,-33.65,-33.66,1.10
PZAT_sy,,0.42,-19.96,8.66,,,,0.24,6.25,0.46,4.58,9.64,-6.32,-1.38,-3.00,-40.00,58.37,57.71,60.10,41.39,-43.47,-43.48,-45.18,8.29,-0.65,22.28,-3.52,-44.38,-39.22,-51.13,-26.51,9.25,6.67,-18.20,-28.63,-16.73,-15.52,-1.34
PZAT_qq,,,,,4.35,,-3.94,,10.60,-5.45,,4.84,-5.49,-0.47,-1.64,-0.24,62.14,-0.88,-0.15,-8.16,-0.97,-1.96,-4.16,17.36,-9.17,26.87,-29.65,-47.81,1.40,-1.72,21.05,-9.57,-0.96,-41.10,-2.75,16.95,-0.97,-10.24
PZAT_sq,,,,,4.35,,-3.94,,10.60,-5.45,,4.84,-5.49,-0.47,-1.64,-35.15,149.45,-0.88,-0.15,-42.73,-0.26,-0.91,-3.15,13.13,-8.49,21.96,-23.58,-34.78,,-1.94,14.91,-3.05,-2.36,-24.80,0.27,13.10,-0.95,-12.17
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-2.00,-5.53,-15.94,,,,18.61,9.17,9.97,-0.78,-5.35,1.73,5.18,7.60,8.28,1.02,-6.30,-12.62,6.82,7.57,10.06,22.01,1.95,14.04,-1.88,7.73,71.62,56.77,94.22,67.50,10.35,4.41,74.13,84.65,69.64,319.37,152.14
PELDR_sy,,-2.00,-5.53,-15.94,,,,18.61,9.17,9.97,-0.78,-5.35,1.73,5.18,7.60,160.81,1.02,-6.30,-12.62,8.07,173.70,197.33,226.06,10.80,14.95,10.69,13.02,21.37,19.16,25.76,19.43,6.85,4.33,18.91,19.84,19.05,79.19,87.12
PELDR_qq,,,,,4.40,-3.11,9.85,6.75,-3.91,-2.40,-0.89,1.83,3.27,0.92,1.39,2.47,-3.65,-6.39,-5.46,25.28,-2.98,-4.22,4.80,4.68,8.54,-17.60,15.07,66.76,-0.85,2.09,-0.76,9.86,-6.19,70.26,5.23,0.93,131.90,2.37
PELDR_sq,,,,,4.40,-3.11,9.85,6.75,-3.91,-2.40,-0.89,1.83,3.27,0.92,1.39,146.82,-60.00,-6.39,-5.46,205.28,1.30,1.69,3.68,3.74,5.10,-2.09,5.86,11.42,3.18,3.34,0.54,-0.32,0.74,17.78,1.33,-0.98,51.64,22.99
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,0.79,3.92,-10.63,,,,10.74,6.22,-8.90,-5.14,-1.87,0.27,7.44,-0.96,0.08,-1.34,-9.10,-5.90,-9.74,-9.27,-1.62,-1.00,9.23,15.95,3.78,12.98,4.37,-2.35,7.05,-1.95,-2.11,0.21,-1.06,-1.00,-2.98,-2.86,-0.15
TSF_sy,,0.79,3.92,-10.63,,,,10.74,6.22,-8.90,-5.14,-1.87,0.27,7.44,-0.96,-3.95,-1.34,-9.10,-5.90,-4.63,-7.11,1.12,1.08,4.35,7.31,1.62,6.64,2.80,-0.40,4.25,-0.71,-0.54,0.58,-0.10,0.24,-1.25,-1.37,0.90
TSF_qq,,,,,1.09,8.17,1.05,0.21,-3.03,-7.23,5.22,3.67,-0.92,-0.58,-3.01,4.75,-2.32,-8.40,0.40,0.47,-1.81,-0.68,1.04,10.86,4.23,-11.11,10.00,2.41,-2.48,-2.55,0.75,2.25,-0.17,-3.79,0.81,0.20,-0.06,-1.09
TSF_sq,,,,,1.09,8.17,1.05,0.21,-3.03,-7.23,5.22,3.67,-0.92,-0.58,-3.01,0.54,1.77,-8.40,0.40,1.89,-0.88,-0.28,0.37,5.19,1.92,-5.57,5.33,1.40,-1.26,-1.16,0.32,1.57,-0.14,-1.82,0.67,0.06,-0.27,0.44
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-4.56,5.11,25.86,,,,-10.96,-5.63,-12.43,-1.34,4.16,-0.04,-1.04,-7.76,-8.08,-3.29,0.59,10.19,-4.51,-5.47,-4.66,-11.21,5.96,3.16,4.47,3.49,-14.20,-12.51,-18.66,-16.16,-2.48,-0.98,-8.51,-9.06,-8.07,-15.27,-6.81
ZKO_sy,,-4.56,5.11,25.86,,,,-10.96,-5.63,-12.43,-1.34,4.16,-0.04,-1.04,-7.76,-17.65,-3.29,0.59,10.19,-2.71,-13.93,-15.36,-20.54,2.53,0.99,2.08,1.53,-8.36,-7.36,-11.32,-9.74,-1.76,-0.90,-4.61,-4.52,-4.03,-7.52,-5.49
ZKO_qq,,,,,-5.51,9.57,-8.82,-5.67,0.14,1.68,2.73,-0.42,-3.89,0.66,-4.25,-0.77,1.11,4.70,4.88,-14.00,0.10,5.59,-2.32,2.63,-2.55,6.94,-3.24,-14.92,-0.63,-0.57,-0.26,-1.04,0.90,-8.14,-0.85,0.03,-7.00,1.03
ZKO_sq,,,,,-5.51,9.57,-8.82,-5.67,0.14,1.68,2.73,-0.42,-3.89,0.66,-4.25,-11.10,12.86,4.70,4.88,-21.50,-0.16,2.96,-1.53,1.28,-1.65,4.07,-2.06,-8.59,-0.57,-0.38,-0.32,-0.50,0.30,-4.11,-0.23,0.01,-3.35,-2.00
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,8.11,-0.54,-26.05,,,,14.34,7.63,-6.00,-5.26,-2.87,-1.51,6.47,6.35,4.41,2.33,-6.16,-12.86,-7.01,-5.45,-4.73,1.37,-7.73,-6.73,-5.11,-4.21,-11.22,-11.46,-14.25,-14.29,-7.00,-8.33,-31.18,-28.34,-28.61,55.53,117.99
OSF_sy,,8.11,-0.54,-26.05,,,,14.34,7.63,-6.00,-5.26,-2.87,-1.51,6.47,6.35,-10.69,2.33,-6.16,-12.86,-2.20,-13.63,-7.22,-0.84,1.48,2.24,0.71,2.00,-1.97,-1.45,1.11,0.62,2.22,1.10,-11.14,-14.41,-14.05,16.29,38.52
OSF_qq,,,,,6.33,2.07,2.93,2.35,0.09,-10.86,3.75,4.93,1.49,-3.63,3.63,3.01,-0.53,-11.63,-3.77,9.93,1.14,-10.96,2.40,0.06,2.24,-9.41,3.37,-7.26,1.96,-12.27,3.33,0.62,0.51,-34.14,7.58,0.26,118.95,-7.69
OSF_sq,,,,,6.33,2.07,2.93,2.35,0.09,-10.86,3.75,4.93,1.49,-3.63,3.63,-11.88,16.29,-11.63,-3.77,-1.10,2.70,-5.08,2.85,1.21,3.48,-6.50,4.16,-2.73,4.02,-4.06,3.66,-1.18,2.88,-15.68,-0.16,-0.77,39.20,0.44
NetDebt,14796490000000,10586332000000,17458990000000,21301298000000,22566749000000,17344988000000,16802624000000,16705594000000,17270843000000,21916709000000,22667130000000,20355531000000,22278487000000,22251444000000,22156328000000,21950803000000,25183563000000,28642201000000,29622404000000,27266228000000,28097336000000,29397138000000,32423361000000,31999320000000,33658586000000,31815197000000,31039758000000,59306000000000,61952000000000,63756885000000,63060000000000,71633000000000,74181000000000,198749000000000,199503000000000,200452000000000,158362000000000,167505000000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-28.17,148.83,-22.29,,,,16.87,6.34,16.96,34.33,27.26,28.65,11.09,-28.64,-21.86,-16.72,0.39,37.81,21.23,11.18,-1.72,9.82,32.85,24.28,41.56,32.52,107.48,159.19,137.16,97.21,17.09,-14.77,87.55,71.59,48.93,26.92,-49.32
NetDebtEBITDA_sy,,-28.17,148.83,-22.29,,,,16.87,6.34,16.96,34.33,27.26,28.65,11.09,-28.64,239.24,-16.72,0.39,37.81,1.29,287.44,251.43,231.17,-0.25,0.53,3.64,1.99,8.53,18.64,10.65,4.56,-0.59,-14.56,28.66,47.32,37.66,31.67,-39.52
NetDebtEBITDA_qq,,,,,16.14,-0.14,3.34,-2.49,5.68,9.84,18.69,-7.62,6.83,-5.15,-23.76,1.16,13.85,14.34,4.66,-11.02,4.41,1.07,16.95,7.64,-2.32,15.13,9.48,68.53,22.02,5.34,-8.96,0.07,-11.19,131.82,-16.71,-13.15,-24.31,-7.44
NetDebtEBITDA_sq,,,,,16.14,-0.14,3.34,-2.49,5.68,9.84,18.69,-7.62,6.83,-5.15,-23.76,339.14,-73.78,14.34,4.66,222.75,0.31,3.71,-1.37,-2.79,1.10,6.91,-2.94,3.45,10.52,-0.28,-8.28,-1.65,-5.01,50.16,5.02,-8.10,-9.15,-31.02
DebtFin,2012622000000,2523727000000,5457915000000,3359973000000,2043082000000,1147462000000,2328030000000,3120812000000,3528481000000,4589863000000,4131557000000,3234048000000,3956518000000,3302975000000,2525495000000,2162561000000,1823418000000,1904708000000,1722380000000,1551880000000,890185000000,889151000000,2817159000000,9079237000000,12029556000000,2299920000000,7982315000000,42255000000000,42446000000000,45490389000000,44623000000000,57057000000000,55934000000000,192645000000000,200496000000000,216268000000000,212698000000000,213965000000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,25.90,226.28,-60.79,,,,38.40,139.98,270.21,76.71,8.23,11.82,-21.26,-55.37,-51.55,-66.04,-55.02,-29.69,-29.96,-51.36,-55.29,64.10,562.28,1302.23,238.28,292.22,421.01,396.88,2240.91,442.64,30.90,-6.20,154.79,143.70,101.73,126.08,-33.22
DebtFinEBITDA_sy,,25.90,226.28,-60.79,,,,38.40,139.98,270.21,76.71,8.23,11.82,-21.26,-55.37,124.02,-66.04,-55.02,-29.69,-3.22,365.39,365.44,478.77,42.31,73.58,11.30,26.39,133.86,142.04,285.11,173.31,22.78,-5.93,137.38,129.77,90.45,112.23,27.20
DebtFinEBITDA_qq,,,,,-33.35,-27.02,116.41,31.47,15.57,12.59,3.30,-19.48,19.41,-20.73,-41.45,-12.57,-16.32,5.01,-8.48,-12.90,-41.89,-3.48,235.93,251.50,23.03,-76.71,289.49,366.91,17.33,9.70,-9.71,12.64,-15.93,198.00,-13.64,-6.76,-5.78,-11.97
DebtFinEBITDA_sq,,,,,-33.35,-27.02,116.41,31.47,15.57,12.59,3.30,-19.48,19.41,-20.73,-41.45,304.21,-81.90,5.01,-8.48,456.39,-12.96,5.02,13.80,36.80,6.17,-32.66,29.23,153.13,9.88,7.14,-8.29,13.72,-15.81,170.37,-11.23,-5.74,-6.19,62.04
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,13.28,-5.36,-41.24,,,,28.39,14.07,7.34,-3.95,-6.74,-1.49,7.61,15.29,13.59,5.83,-6.72,-20.92,-2.61,,-0.08,14.17,-12.93,-9.58,-9.17,-7.43,3.49,1.21,5.42,2.22,-4.63,-7.42,-24.78,-21.21,-22.36,83.56,133.94
SP1_sy,,13.28,-5.36,-41.24,,,,28.39,14.07,7.34,-3.95,-6.74,-1.49,7.61,15.29,7.78,5.83,-6.72,-20.92,1.00,,11.04,26.21,0.75,2.74,0.23,1.85,6.18,5.79,12.32,10.25,4.34,2.51,-7.61,-11.37,-11.25,24.39,45.77
SP1_qq,,,,,12.52,-6.85,12.89,8.51,-0.04,-12.35,1.02,5.36,5.60,-4.25,8.23,3.81,-1.62,-15.61,-8.24,27.84,1.02,-15.68,4.84,-2.51,4.91,-15.29,6.84,8.99,2.60,-11.77,3.60,1.69,-0.40,-28.32,8.52,0.20,135.49,-8.64
SP1_sq,,,,,12.52,-6.85,12.89,8.51,-0.04,-12.35,1.02,5.36,5.60,-4.25,8.23,-1.50,3.68,-15.61,-8.24,25.80,3.05,-6.65,4.29,0.42,5.09,-8.93,5.97,4.69,4.71,-3.31,4.02,-0.93,2.87,-12.86,-0.22,-0.79,44.19,2.12
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-2.31,-5.05,-16.27,,,,19.25,9.18,9.95,-0.82,-5.74,1.47,5.03,7.52,9.84,2.15,-6.25,-11.76,6.82,7.57,11.10,22.01,1.95,14.04,-1.88,7.73,71.62,56.77,94.22,67.50,10.35,4.41,74.13,84.65,69.64,319.37,152.14
SP2_sy,,-2.31,-5.05,-16.27,,,,19.25,9.18,9.95,-0.82,-5.74,1.47,5.03,7.52,164.57,2.15,-6.25,-11.76,8.07,173.70,200.13,226.06,10.80,14.95,10.69,13.02,21.37,19.16,25.76,19.43,6.85,4.33,18.91,19.84,19.05,79.19,87.12
SP2_qq,,,,,5.13,-3.08,9.81,6.59,-3.76,-2.39,-0.95,1.30,3.60,1.04,1.39,3.49,-3.65,-7.27,-4.56,25.28,-2.98,-4.22,4.80,4.68,8.54,-17.60,15.07,66.76,-0.85,2.09,-0.76,9.86,-6.19,70.26,5.23,0.93,131.90,2.37
SP2_sq,,,,,5.13,-3.08,9.81,6.59,-3.76,-2.39,-0.95,1.30,3.60,1.04,1.39,149.27,-60.00,-7.27,-4.56,205.28,1.30,1.69,3.68,3.74,5.10,-2.09,5.86,11.42,3.18,3.34,0.54,-0.32,0.74,17.78,1.33,-0.98,51.64,22.99
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,69.15,39.47,-72.27,,,,186.10,60.93,-67.20,-63.72,-55.97,-45.84,-7.41,-61.81,-46.11,129.15,-18.15,190.79,76.51,-35.29,36.09,-11.76,-5.32,150.53,53.87,96.67,1191.16,124.98,288.87,358.02,-16.22,105.40,350.51,171.22,51.42,102.05,-24.05
CAR_sy,,69.15,39.47,-72.27,,,,186.10,60.93,-67.20,-63.72,-55.97,-45.84,-7.41,-61.81,44.21,129.15,-18.15,190.79,6.83,1.85,183.46,88.46,0.76,71.12,32.63,39.98,352.65,86.54,108.85,130.96,-8.80,58.17,183.17,114.50,44.95,76.95,25.31
CAR_qq,,,,,-16.63,192.35,2.52,14.49,-53.11,-40.41,13.39,38.94,-42.31,1.88,-53.23,96.05,145.30,-63.61,66.17,19.00,-10.08,-23.47,7.73,27.69,137.95,-53.00,37.70,738.33,-58.54,-18.75,62.19,53.34,1.65,78.20,-2.36,-14.39,35.64,-33.02
CAR_sq,,,,,-16.63,192.35,2.52,14.49,-53.11,-40.41,13.39,38.94,-42.31,1.88,-53.23,424.67,-8.34,-63.61,66.17,92.76,-12.62,1.28,10.48,3.06,48.40,-21.51,16.60,233.28,-38.84,-12.12,28.94,31.60,6.07,57.33,-2.32,-11.07,29.48,11.42
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,4.83,53.14,-66.00,,,,153.40,62.21,-41.69,-38.00,-22.46,3.04,61.60,-1.00,10.84,-7.94,-44.70,-31.83,-47.13,-38.57,1.51,9.00,72.08,220.12,14.67,127.79,231.60,19.31,200.91,57.72,-15.48,32.40,93.34,116.96,53.68,65.73,-9.09
QR_sy,,4.83,53.14,-66.00,,,,153.40,62.21,-41.69,-38.00,-22.46,3.04,61.60,-1.00,11.57,-7.94,-44.70,-31.83,-20.39,-0.32,71.62,75.46,24.46,65.81,3.64,43.80,111.04,17.62,75.57,32.41,-7.43,23.77,56.10,73.53,36.42,41.83,26.28
QR_qq,,,,,11.21,70.05,23.77,8.26,-28.81,-38.87,31.60,35.40,-5.40,-4.13,-19.38,51.59,-21.43,-42.41,-0.61,17.57,-8.72,-4.84,6.73,85.61,69.81,-65.91,112.01,170.20,-38.90,-14.02,11.13,44.79,-4.29,25.55,24.70,2.56,3.21,-31.13
QR_sq,,,,,11.21,70.05,23.77,8.26,-28.81,-38.87,31.60,35.40,-5.40,-4.13,-19.38,52.59,-21.94,-42.41,-0.61,78.18,-2.26,-0.85,1.61,26.40,30.21,-38.02,40.99,85.50,-27.43,-7.49,6.33,29.69,-2.97,16.67,18.20,1.96,0.87,3.89
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,5.41,52.20,-65.82,,,,151.32,62.27,-41.88,-38.04,-21.88,3.46,62.15,-0.98,8.13,-9.60,-44.84,-32.84,-47.13,-38.57,0.15,9.00,72.08,220.12,14.67,127.79,231.60,19.31,200.91,57.72,-15.48,32.40,93.34,116.96,53.68,65.73,-9.09
CR_sy,,5.41,52.20,-65.82,,,,151.32,62.27,-41.88,-38.04,-21.88,3.46,62.15,-0.98,8.85,-9.60,-44.84,-32.84,-20.39,-0.32,69.33,75.46,24.46,65.81,3.64,43.80,111.04,17.62,75.57,32.41,-7.43,23.77,56.10,73.53,36.42,41.83,26.28
CR_qq,,,,,9.91,70.41,23.70,8.47,-29.03,-38.97,31.89,36.76,-6.01,-4.35,-19.46,49.34,-21.43,-41.64,-1.93,17.57,-8.72,-4.84,6.73,85.61,69.81,-65.91,112.01,170.20,-38.90,-14.02,11.13,44.79,-4.29,25.55,24.70,2.56,3.21,-31.13
CR_sq,,,,,9.91,70.41,23.70,8.47,-29.03,-38.97,31.89,36.76,-6.01,-4.35,-19.46,50.33,-21.94,-41.64,-1.93,78.18,-2.26,-0.85,1.61,26.40,30.21,-38.02,40.99,85.50,-27.43,-7.49,6.33,29.69,-2.97,16.67,18.20,1.96,0.87,3.89
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,19.48,24.76,-61.94,,,,154.36,96.00,-49.85,-48.77,-29.90,-15.45,44.98,-3.32,-2.40,-19.84,-49.89,-39.28,-51.85,-38.43,-1.21,-0.27,66.53,204.91,14.19,151.38,137.00,-16.98,104.34,5.16,-18.79,25.43,21.72,39.22,18.53,93.11,48.70
PP_sy,,19.48,24.76,-61.94,,,,154.36,96.00,-49.85,-48.77,-29.90,-15.45,44.98,-3.32,-18.65,-19.84,-49.89,-39.28,-27.30,-17.43,38.21,43.74,33.35,80.53,7.98,59.42,75.20,-3.19,55.03,10.22,-6.00,21.33,16.11,26.85,12.49,51.25,55.28
PP_qq,,,,,-6.41,119.67,18.23,4.64,-27.88,-43.80,20.76,43.21,-13.02,-3.62,-19.47,44.57,-28.57,-39.75,-2.41,14.65,-8.66,-3.34,-1.48,91.44,67.24,-63.80,116.89,80.49,-41.41,-10.90,11.62,39.38,-9.51,-13.54,27.67,18.67,47.42,-33.43
PP_sq,,,,,-6.41,119.67,18.23,4.64,-27.88,-43.80,20.76,43.21,-13.02,-3.62,-19.47,20.49,-14.30,-39.75,-2.41,44.28,-2.67,0.85,1.49,33.85,31.78,-39.68,49.84,47.10,-27.18,-3.40,6.53,25.45,-6.01,-7.56,16.37,11.25,26.37,-5.09
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
