,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP2_yy,,6.39,-0.61,9.81,,,,-10.06,-4.80,-2.16,-2.23,0.57,-0.67,-4.05,-1.28,-4.42,-3.96,-1.79,-1.61,2.33,2.34,3.64
SP2_sy,,3.07,-18.97,7.76,,,,-5.37,-2.70,2.99,8.14,20.33,13.95,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,,-5.18,-1.70,-1.35,-2.19,0.37,1.02,-1.42,0.61,-0.87,-2.41,1.43,-2.58,-0.40,-0.21,1.61,1.32,-0.39,1.06
SP2_sq,,,,,2.00,0.53,-2.54,-5.31,4.88,6.41,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,256.13,,,,-34.45,-49.81,-26.85,-47.93,11.99,-9.14,-29.79,19.71,-34.57,-7.37,1.52,-0.86,59.50,32.93,78.58
CAR_sy,,,,20.27,,,,12.84,-33.83,-9.55,24.54,1.27,-0.64,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,24.35,-20.76,-5.64,-29.50,-4.80,15.50,-32.84,51.64,-22.76,-10.76,14.53,-17.12,9.34,-2.19,11.85,33.33,-8.87,31.41
CAR_sq,,,,,34.55,-3.56,-23.37,13.48,-21.09,31.82,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,1682.02,-88.63,760.66,,,,-76.56,-39.09,-3.39,-22.03,33.57,2.46,-41.20,-13.65,-43.90,-29.50,-4.69,-4.91,57.45,41.54,89.37
QR_sy,,-9.89,16.32,-5.77,,,,14.79,-16.47,13.16,20.11,-2.74,-24.23,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,,-55.89,-20.16,3.40,-35.65,14.64,26.64,-16.54,10.23,-12.06,-27.32,22.55,-28.38,10.50,-1.73,22.27,18.59,-0.66,31.47
QR_sq,,,,,46.89,-24.16,-24.67,36.79,6.89,2.74,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,711.79,-79.28,443.91,,,,-77.14,-37.80,-6.00,-24.83,28.59,-9.20,-47.94,-26.63,-48.15,-33.21,-4.82,-4.91,57.45,41.54,89.37
CR_sy,,9.78,-12.95,4.50,,,,-20.75,-31.60,-1.44,-1.36,41.37,-0.44,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,,-55.35,-20.42,8.60,-40.76,21.49,20.27,-13.16,1.34,-14.22,-31.04,22.38,-28.38,10.50,-1.73,22.27,18.59,-0.66,31.47
CR_sq,,,,,39.19,-19.71,-5.08,-25.29,20.14,15.69,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,1348.67,-85.54,256.32,,,,-37.37,-48.36,-13.15,-34.97,24.61,2.02,-39.73,2.54,-40.86,-19.67,-0.16,-7.54,59.25,34.11,80.93
PP_sy,,-13.49,0.90,7.23,,,,11.40,-37.73,-27.32,32.86,1.17,-5.55,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,,18.77,-20.78,-4.06,-30.63,-2.07,33.24,-28.16,32.93,-19.82,-21.28,22.21,-23.33,8.92,-2.17,13.17,32.05,-8.27,31.99
PP_sq,,,,,70.26,10.38,-46.97,11.77,-4.83,28.84,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,409.36,-64.96,2813.72,,,,-96.08,39.78,73.83,38.56,104.89,3.83,-47.02,-49.23,-58.58,-59.88,-25.11,6.79,45.05,87.54,140.15
RCLR_sy,,-30.68,45.63,-18.24,,,,30.63,18.32,78.13,28.75,13.95,14.98,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,,-93.05,-14.82,62.42,-59.16,147.40,5.93,29.46,-39.61,25.37,-45.95,24.06,-50.73,21.44,0.89,76.91,-33.08,57.02,29.19
RCLR_sq,,,,,16.91,-12.86,7.89,18.85,5.89,31.19,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,125.33,-42.61,1871.21,,,,-78.02,-60.35,-37.13,-52.07,13.29,-28.44,-100.00,-52.16,-134.57,-113.10,,-16.39,325.89,773.33,751.11
KP_sy,,-0.33,-25.35,28.98,,,,-9.43,-49.39,-13.16,-1.39,23.67,115.95,30.15,17.66,48.85,19.49,,-40.67,-44.24,-36.68,54.38
KP_qq,,,,,-37.97,-19.58,-18.03,-46.24,11.89,27.50,-37.50,27.06,-29.32,-100.00,,-191.80,73.21,-50.00,326.67,148.04,-20.16,45.05
KP_sq,,,,,26.42,4.68,-0.06,-31.52,-29.36,79.62,13.47,-14.11,23.35,8.26,,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,2262.59,,,,-73.93,-56.70,-42.88,-40.40,-29.73,-55.50,-99.97,-76.38,-123.72,-109.38,-18821.05,-25.27,292.13,699.84,709.92
PKKO_sy,,,,-22.00,,,,-8.39,-53.27,43.50,-2.89,11.46,74.07,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
PKKO_qq,,,,,-41.06,-9.57,-36.98,-22.38,-2.12,19.30,-34.25,-8.48,-38.01,-99.93,57721.05,-191.91,75.50,-43.78,330.81,136.29,-23.50,46.19
PKKO_sq,,,,,38.65,-34.45,14.97,-12.33,-29.27,101.28,-22.20,0.62,10.47,-41.57,7.79,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,-69.40,,,,199.92,198.26,198.14,182.99,6.17,13.71,29.01,51.32,55.77,64.63,38.03,13.39,9.69,-1.97,3.14
RN_sy,,,,-26.94,,,,22.28,42.32,32.00,9.98,-3.29,-6.37,27.56,36.45,19.04,20.89,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,,-0.21,3.10,4.94,177.79,-0.76,3.06,-0.39,4.22,6.28,16.93,16.83,7.28,12.33,-1.96,-4.02,3.78,0.39,3.14
RN_sq,,,,,-26.84,7.91,9.79,41.08,-14.85,0.08,-8.52,24.06,-17.56,36.35,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,81000,,148000,483000,484000,469000,447000,161000,162000,157000,158000,152000,143000,122000,104000,97000,87000,88000,92000,89000,88000,86000
CRN_yy,,,,226.35,,,,-66.67,-66.53,-66.52,-64.65,-5.59,-11.73,-22.29,-34.18,-36.18,-39.16,-27.87,-11.54,-8.25,1.15,-2.27
CRN_sy,,,,26.87,,,,-11.76,-28.92,-23.04,2.35,2.67,10.34,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,,0.21,-3.10,-4.69,-63.98,0.62,-3.09,0.64,-3.80,-5.92,-14.69,-14.75,-6.73,-10.31,1.15,4.55,-3.26,-1.12,-2.27
CRN_sq,,,,,20.00,6.37,-21.66,-11.76,-3.33,15.17,4.19,-11.49,3.90,-15.00,,-4.41,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,1270000,,1292000,726000,756000,701000,669000,803000,736000,628000,581000,449000,419000,426000,424000,501000,567000,620000,620000,548000,468000,366000
CPZ_yy,,,,-43.81,,,,10.61,-2.65,-10.41,-13.15,-44.08,-43.07,-32.17,-27.02,11.58,35.32,45.54,46.23,9.38,-17.46,-40.97
CPZ_sy,,,,-10.61,,,,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,,4.13,-7.28,-4.56,20.03,-8.34,-14.67,-7.48,-22.72,-6.68,1.67,-0.47,18.16,13.17,9.35,,-11.61,-14.60,-21.79
CPZ_sq,,,,,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,117.30,,,,13.48,18.06,53.81,28.90,190.77,267.09,345.35,572.00,579.19,10738.39,,,,,
RZ_sy,,,,24.12,,,,15.01,-35.16,-4.94,-29.67,-10.88,36.70,29.90,32.05,6.38,-1.55,,,,,
RZ_qq,,,,,12.14,-2.08,34.05,-22.91,16.67,27.57,12.34,73.89,47.30,54.77,69.51,75.75,2250.53,,,,,
RZ_sq,,,,,23.55,-16.33,25.92,-11.65,-30.34,22.67,-6.84,11.94,6.86,16.57,-5.30,-9.82,-1.11,,,,,
CRZ,,,2936000,1351000,1205000,1231000,918000,1191000,1021000,800000,712000,410000,278000,180000,106000,60000,3000,,,,,
CRZ_yy,,,,-53.99,,,,-11.84,-15.27,-35.01,-22.44,-65.58,-72.77,-77.50,-85.11,-85.37,-98.92,,,,,
CRZ_sy,,,,-21.30,,,,-12.99,54.22,3.00,24.64,12.13,-26.87,-23.31,-12.78,-5.96,1.63,,,,,
CRZ_qq,,,,,-10.81,2.16,-25.43,29.74,-14.27,-21.65,-11.00,-42.42,-32.20,-35.25,-41.11,-43.40,-95.00,,,,,
CRZ_sq,,,,,-19.01,22.47,-23.33,14.41,43.55,-18.20,-7.22,2.93,-6.38,-14.22,5.53,10.97,1.18,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,-5.32,,,,-5.46,37.16,87.44,101.71,98.08,80.28,76.29,64.08,41.51,24.26,-2.23,-8.55,-9.06,1.02,19.19
RMO_sy,,,,4.60,,,,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,,-16.37,-11.91,6.98,19.97,21.33,20.37,15.12,17.81,10.43,17.71,7.15,1.61,-3.03,-7.39,0.22,1.04,7.71,9.28
RMO_sq,,,,,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,-18.90,,,,8.78,22.46,32.62,33.33,24.84,22.35,25.40,30.67,28.61,26.23,14.93,8.09,11.61,8.53,9.46
RMT_sy,,,,3.84,,,,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,,-3.72,-1.05,3.19,10.65,8.39,7.16,3.74,3.61,6.22,9.84,8.10,1.97,4.26,,1.67,5.29,1.39,0.85
RMT_sq,,,,,-11.98,-4.33,9.64,-18.78,-4.93,15.63,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,-17.45,,,,7.17,23.90,37.96,39.37,30.28,26.69,28.99,33.05,29.73,26.40,13.53,6.79,9.79,7.83,10.30
RM_sy,,,,18.32,,,,-4.83,8.59,43.69,5.92,5.32,34.50,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,,-5.28,-2.39,3.67,11.81,9.51,8.68,4.73,4.52,6.49,10.66,8.03,1.91,3.75,-0.60,1.62,4.77,1.90,1.68
RM_sq,,,,,-24.40,-7.84,41.90,-3.74,-13.73,21.94,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,,,3084000,1834000,1689000,1700000,1365000,1352000,1183000,957000,870000,562000,421000,302000,210000,157000,90000,,,,,
COP_yy,,,,-40.53,,,,-26.28,-29.96,-43.71,-36.26,-58.43,-64.41,-68.44,-75.86,-72.06,-78.62,,,,,
COP_sy,,,,-27.38,,,,-6.57,6.36,-0.85,17.83,-6.44,-21.52,-18.25,-27.51,-4.08,8.61,,,,,
COP_qq,,,,,-7.91,0.65,-19.71,-0.95,-12.50,-19.10,-9.09,-35.40,-25.09,-28.27,-30.46,-25.24,-42.68,,,,,
COP_sq,,,,,0.72,-1.93,-6.43,1.08,14.66,-8.58,11.20,-19.73,-3.82,-4.77,-1.39,6.21,8.90,,,,,
CSP,,,1792000,1108000,933000,999000,696000,549000,447000,329000,289000,113000,2000,-124000,-214000,-344000,-477000,,,,,
CSP_yy,,,,-38.17,,,,-50.45,-52.09,-67.07,-58.48,-79.42,-99.55,-137.69,-174.05,-404.42,-23950.00,,,,,
CSP_sy,,,,-45.12,,,,2.04,19.02,21.11,10.05,22.44,-20.95,-37.21,-28.04,-27.59,13.11,,,,,
CSP_qq,,,,,-15.79,7.07,-30.33,-21.12,-18.58,-26.40,-12.16,-60.90,-98.23,-6300.00,-72.58,-60.75,-38.66,,,,,
CSP_sq,,,,,-11.79,4.11,3.21,7.66,2.89,5.94,-6.22,19.78,-33.58,-15.85,7.47,20.54,3.76,,,,,
