,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sy,108.38,3.64,,,,18.73,19.94,50.31,,-16.13,-29.16,-55.78,,-39.99,-17.06,70.31,,1.32,6.42,-7.86,,-10.31,-2.97,-2.75,,-8.15,15.17,20.87,,47.02,3.20,-23.27,16.08,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,178.81,-68.39,,,240.00,-25.71,,,-2.13,5.80,,,16.23,13.64,,,-25.62,-25.21,,,-18.03,-70.00,,,16.14,43.73,-47.41,1.35,-16.37,-3.70,32.42,-61.00,-28.72,-328.36,30.72,122.64,-33.33,462.50,102.22,16.48,2.83,36.70,-27.18,-11.06,-34.20,-57.48,120.37,-69.75,194.44,-40.57
ROA_sq,,,-20.97,-25.00,,,-20.16,-6.01,,,-32.56,-41.34,,,-6.80,20.46,,,-2.10,4.29,,,5.92,4.53,,,32.81,9.70,-33.61,52.01,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,32375.00,-70.28,,,,-34.72,-49.95,-51.36,-64.08,-0.20,-31.09,26.02,54.05,21.27,186.63,197.37,278.07,155.25,27.89,-60.11,-77.49,-55.23,-54.86,-36.86,61.34,-24.53,3.20,124.32,-19.33,5.70,-18.11,-37.59,15.05,-37.05,-52.59,-141.89,-117.73,-27.14,-8.82,272.81,595.15,142.75,223.50,125.87,48.04,2.10,-33.33,-59.39,-41.59,-52.06,-6.62,3.49
OPM_sy,73.49,-4.09,,,,24.40,2.67,9.86,6.70,-12.71,-9.23,-20.50,-27.06,1.85,18.63,24.93,9.42,-22.86,-42.18,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,-22.62,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,34.84,-22.57,2.23,-38.83,3.37,-24.76,-24.49,69.93,-28.63,37.60,-7.69,33.77,68.69,42.76,17.36,-9.69,-15.48,-55.47,-33.79,79.64,-14.78,-37.71,69.19,-15.97,16.54,35.40,-39.16,10.10,-9.71,3.19,12.16,-39.76,-32.00,-191.18,52.53,347.57,-14.90,72.81,36.00,21.37,13.41,20.66,-10.86,-16.29,-25.95,-26.50,28.20,-31.29,44.22,-18.54
OPM_sq,,,5.90,-4.50,7.44,14.49,-12.61,2.19,4.35,-6.33,-9.13,-10.49,-4.26,30.79,5.84,-5.73,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,8.10,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,965.66,-93.13,,,,-124.83,-89.98,-72.99,-88.46,713.89,320.83,475.68,1513.33,58.82,86.63,84.98,37.19,-35.90,-49.34,-57.36,-24.10,-4.00,-5.24,-66.67,15.87,85.19,151.93,1019.64,23.29,-8.75,-32.24,-49.76,9.44,-54.25,-60.19,-192.06,-153.81,-73.05,-74.80,158.97,245.75,795.56,1267.74,229.24,44.34,-9.93,-47.17,-82.77,-55.16,-82.64,-21.43,13.40
ROS_sy,74.22,-3.74,,,,37.41,37.58,168.50,21.75,14.22,-23.22,-36.56,-38.96,-42.60,-7.61,57.64,2.07,-12.23,-10.27,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,-17.81,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,230.34,-71.40,-5.11,-127.69,233.33,-22.92,-59.46,1373.33,-8.60,5.45,13.62,45.04,7.41,4.51,-15.74,-32.23,-15.11,-12.04,50.00,-14.29,-16.20,-69.06,421.43,36.99,14.00,37.50,-42.58,1.39,-15.34,1.94,25.08,-57.61,-26.35,-335.77,26.90,121.23,-31.11,451.61,80.70,30.42,5.21,32.78,-20.78,-18.61,-38.29,-56.70,106.19,-68.50,179.37,-37.50
ROS_sq,,,-11.30,-48.64,137.40,27.05,-11.19,0.23,7.65,19.20,-40.29,-17.19,3.58,12.10,-3.91,41.28,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,5.21,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-1469.41,109.36,,,,12.84,-10.06,3800.00,269.41,385.37,54.24,167.95,12.62,13.40,138.46,146.89,198.45,183.46,57.97,-35.34,-49.86,-75.56,-77.95,-92.71,-59.45,-14.50,25.40,801.37,-13.92,-35.66,-50.42,-46.96,43.23,-10.08,-55.32,-204.87,-151.84,22.84,88.57,205.74,330.22,102.81,261.62,112.66,17.37,-13.84,-53.35,-73.51,-42.43,-70.08,-11.68,-4.59
RS_sy,6.16,-6.22,,,,46.98,94.11,118.92,2.98,-15.60,-20.12,-34.00,-30.87,5.96,24.98,35.87,50.89,-30.52,-49.86,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,200.92,-98.17,-5166.67,140.46,139.84,-20.68,120.09,15.92,-23.79,37.80,-7.50,16.72,60.27,42.67,11.82,10.86,-10.68,-41.60,-13.29,-45.97,-19.40,-80.69,382.19,13.92,18.20,38.82,-53.95,-14.85,-8.91,48.51,24.36,-46.54,-54.74,-448.57,38.52,226.67,-30.53,95.45,33.85,11.58,23.88,14.94,-26.12,-18.09,-32.93,-34.73,60.55,-57.43,97.99,-29.49
RS_sq,,,-28.36,-8.21,81.08,23.43,-5.39,3.52,-14.82,1.17,-10.46,-14.46,-10.79,55.07,5.62,-7.01,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,1493.71,-95.82,,,,-96.23,-65.37,-28.44,-32.71,6500.00,78.17,355.13,418.06,57.95,66.40,21.41,-11.80,-13.91,-22.33,-20.65,32.22,-12.81,6.42,-79.82,0.23,61.02,56.03,1007.25,-6.19,-7.74,-25.60,-47.64,21.52,-61.94,-82.43,-196.25,-163.58,-61.02,15.49,159.74,214.87,592.75,535.37,195.22,56.47,-4.60,-45.87,-78.50,-52.46,-79.39,-15.60,9.59
GPM_sy,77.45,-8.15,,,,24.87,46.75,97.37,31.40,10.45,-19.28,-39.50,-42.07,-38.10,-14.47,46.85,15.74,-11.39,-6.76,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,286.79,-73.41,-1.83,-96.26,3450.00,-45.07,-7.69,266.67,-4.17,40.32,5.07,11.80,0.96,2.38,-23.67,9.12,-8.91,4.59,27.19,-28.05,11.18,-80.17,531.88,15.60,7.74,40.70,-46.47,13.69,-13.12,-0.99,24.25,-64.39,-59.89,-642.25,17.92,121.84,18.84,180.49,57.83,31.68,9.00,30.33,-16.35,-19.72,-38.16,-48.23,84.93,-65.19,153.19,-32.77
GPM_sq,,,-25.72,-23.02,61.07,35.58,-12.70,3.53,7.23,13.97,-36.20,-22.40,2.68,21.79,-11.85,33.22,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,50.39,-65.16,-119.64,-164.62,-5.99,124.50,733.53,285.74,51.97,43.04,5.66,-6.39,-21.15,-24.10,-21.97,-11.70,-12.61,-13.37,-4.94,-24.27,-15.59,-11.96,-1.60,20.24,9.08,8.39,-18.52,-15.28,3.02,,24.39,9.26,2.38,11.88,14.52,14.74,0.46,-10.07,-20.61,-10.89,-9.59,-6.19,-6.28
RBS_sy,,,,,,,,,,1.07,-14.71,-21.03,-25.94,1.51,17.39,23.34,16.49,-6.35,-16.99,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,2.66,-12.32,-4.15,-7.10,,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,,,,,93.49,-24.49,11.15,-7.40,-55.18,-142.57,-265.70,234.71,7.04,20.14,7.22,10.21,0.75,-11.25,-5.01,-7.16,-3.02,-8.77,7.50,-8.11,-3.87,0.12,-14.36,2.42,0.27,11.90,4.64,-7.09,-0.37,-15.89,8.81,12.98,-3.29,4.63,-4.42,5.86,5.69,7.10,-4.24,-7.32,-5.39,-5.45,7.49,-5.97,-1.83,-5.55
RBS_sq,,,,,,,3.45,-1.99,6.96,-6.81,-12.70,-9.25,0.31,27.73,0.96,-4.65,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,28666.67,-63.56,,,,-44.52,-45.94,-54.07,,-8.31,-36.53,20.21,,43.75,242.86,284.96,,140.43,-1.90,-76.25,,-64.47,-60.19,-36.13,,-15.01,21.04,183.33,,2.99,-22.67,-46.88,13.78,-42.73,-57.98,-138.59,-114.37,-30.96,-14.73,271.30,688.24,139.71,228.18,127.41,22.33,3.07,-26.32,-57.81,-28.61,-48.51,-1.50,7.41
ROPA_sy,82.47,-7.92,,,,19.47,6.95,19.85,,-21.39,-23.01,-20.44,,-6.53,4.95,15.02,,-23.34,-33.01,-33.10,,-34.39,-3.16,-1.88,,62.80,50.61,28.80,,21.51,-6.68,-4.34,-6.44,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,13.51,-14.01,,,10.60,-26.94,,,-23.44,38.37,,,82.61,55.36,,,-25.50,-62.38,,,-16.54,-39.63,,,18.86,41.31,-44.39,10.26,-10.76,-2.93,19.13,-44.51,-34.52,-189.15,55.65,366.67,-19.12,79.09,52.28,8.67,10.74,24.10,-18.08,-8.45,-20.83,-28.95,38.62,-33.97,51.45,-22.52
ROPA_sq,,,-7.54,-16.82,,,-17.23,-6.79,,,-18.93,-3.68,,,-8.97,5.56,,,-20.46,5.42,,,17.40,6.80,,,8.60,-8.66,-10.64,37.07,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,3334.76,-96.33,,,,-54.06,101.38,-91.36,-99.60,82.44,258.36,15.67,538.91,29.08,3512.21,1695.82,296.03,-14.79,-95.53,-92.34,-8.15,-304.82,814.08,43.70,-74.26,170.85,-69.67,960.56,-501.13,98.32,151.15,-83.12,194.27,-33778.86,-86.42,-387.20,-121.54,100.01,-90.83,120.01,787.74,2539.39,-10633.33,203.86,-19.78,-28.82,109.65,-84.25,-75.35,-86.18,141.45,-337.58
ZNPO_sy,68.04,33.12,,,,29.32,29.62,105.55,-46.17,-63.69,-46.63,-58.16,-19.38,136.54,95.94,4.35,-39.15,-50.33,-21.03,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,-976.83,138.91,601.26,-98.08,-73.62,143.06,-67.64,779.19,-48.17,-21.55,78.73,77.62,1350.36,-61.00,-60.58,-61.78,-23.91,-33.15,372.49,-185.22,439.57,-89.49,-15.36,134.57,45.37,267.48,-132.01,215.97,84.10,-75.30,78.79,-41533.29,100.07,-622.45,86.59,118.38,-28.79,1039.72,360.92,-29.45,-384.19,132.88,21.69,-37.39,-61.48,-46.34,90.51,-64.91,573.15,-152.80
ZNPO_sq,,,-34.53,-0.91,184.04,-29.82,-34.38,57.13,-25.61,-52.66,-3.55,23.20,43.33,38.90,-20.11,-34.39,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,40.80,-269.39,,,,155.14,-1223.77,458.84,128.70,-69.98,104.75,-87.94,-64.26,6133.32,-1200.19,-933.09,-1816.79,-15.89,115.77,120.86,1132.01,-132.95,-263.29,,,,153.17,,,,1102.99,-40.31,64.48,,,24.62,298.53,,,-43.96,54.36,23.37,3.83,-11.01,-26.75,-10.97,-15.73,0.52,10.94,-44.68,,
ZFI_sy,32.95,-1.75,,,,6.03,27.31,5.30,-2.13,3.03,-25.61,-24.63,-21.33,-2.17,2.40,-19.72,-39.01,-16.69,-41.51,32.93,77.08,36.73,134.16,,,,-10.57,,,,-8.21,-10.08,-7.91,,,15.59,17.24,,,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,,
ZFI_qq,,,124.37,48.87,37.37,10.64,-596.66,174.03,-43.78,-85.48,-21.49,88.12,66.61,2433.10,-113.86,-42.45,-243.34,224.10,-97.40,88.44,16885.89,-103.96,87.12,,,,,898.51,-147.81,309.14,20.48,-50.45,-128.45,,,,-54.68,11.45,12.75,-1.61,24.85,-10.93,-5.11,-15.67,2.78,8.25,-10.18,0.58,13.44,-46.03,,
ZFI_sq,,,-11.86,4.78,36.44,-15.86,5.82,-13.33,26.81,-11.42,-23.60,-12.18,32.35,10.16,-20.03,-31.14,0.54,50.47,-43.86,56.50,33.94,16.19,-3.85,,,,,3.34,-7.11,-12.37,9.12,1.24,-4.88,,,,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-8.51,-5.08,,,,9.07,,3.64,,-32.59,-35.67,-35.25,,8.68,15.34,-0.43,,-15.82,-19.58,-6.30,,-1.79,4.40,9.43,,6.10,6.59,2.23,,1.76,0.02,-0.77,-7.37,1.40,-2.70,-10.44,-6.28,-2.69,-0.34,9.15,4.21,0.63,7.38,7.53,17.16,12.92,3.62,2.05,-5.03,-3.53,-1.51,5.72
DTAR_sy,-0.28,6.28,,,,-9.83,,-4.25,,-14.11,-28.07,-34.45,,-4.14,11.82,-9.51,,-7.97,-21.21,8.57,,24.83,31.81,20.32,,10.24,-0.97,1.97,,-11.57,1.50,9.55,0.85,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,,,,,-0.38,2.09,,,-4.94,2.77,,,0.89,-11.29,,,-3.60,3.35,,,2.48,8.33,,,2.95,3.90,2.62,-7.29,1.19,3.07,-4.20,1.48,-2.90,-5.13,0.25,5.37,-0.55,3.91,-4.30,1.75,6.11,4.06,4.28,-1.93,-2.62,2.48,-2.96,-0.38,-0.58,10.01
DTAR_sq,,,,,,,12.48,8.29,,,-5.80,-1.33,,,9.88,-20.16,,,-5.92,10.02,,,-0.66,0.42,,,-10.76,3.40,1.32,-5.43,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-29.17,-15.52,,,,34.05,,14.33,,-64.46,-67.29,-68.17,,18.76,33.50,-0.86,,-28.89,-34.71,-11.45,,-3.23,8.07,18.59,,11.54,12.80,4.52,,3.39,0.05,-1.55,-14.11,2.74,-5.12,-18.89,-11.40,-5.14,-0.63,17.87,7.88,1.20,14.89,15.87,37.99,27.93,7.58,4.46,-10.50,-7.34,-3.10,13.23
CG_sy,-0.50,12.56,,,,-17.91,,-6.31,,-21.73,-44.71,-56.31,,-4.64,20.57,-11.27,,-13.67,-33.65,14.11,,40.53,57.67,31.19,,21.04,3.93,8.91,,-20.08,-3.79,15.27,5.09,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,,,,,-1.45,8.26,,,-9.29,5.33,,,1.96,-21.77,,,-6.38,6.09,,,4.56,16.42,,,5.74,7.87,5.39,-13.99,2.32,6.13,-8.05,2.88,-5.51,-9.27,0.44,10.16,-1.01,7.62,-8.07,3.34,12.37,8.54,9.47,-4.19,-5.51,5.39,-6.20,-0.80,-1.19,23.15
CG_sq,,,,,,,30.37,20.23,,,-7.91,-5.00,,,16.43,-30.09,,,-10.51,20.23,,,0.40,0.04,,,-13.79,4.83,-1.83,-9.92,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,29.95,-21.34,,,,-0.98,,-32.64,,-74.13,-73.58,-73.98,,23.92,59.26,-13.29,,-21.49,-33.61,14.22,,-4.00,15.65,17.54,,-5.12,-20.77,-20.87,,-14.44,-17.27,-0.27,-2.77,4.32,6.82,-0.54,-19.83,-2.57,56.10,-12.52,71.91,54.01,-1.89,54.04,7.89,-1.99,-3.60,-3.75,-16.58,-17.50,-2.53,-1.14
LDER_sy,20.27,46.66,,,,-23.28,,-61.81,,-10.15,-24.25,7.77,,1.42,-5.64,0.43,,-16.31,-16.83,-17.19,,31.65,15.39,39.53,,59.85,39.41,16.80,,-13.72,-15.52,15.68,9.25,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,,,,,-13.81,6.24,,,-11.98,4.65,,,13.12,-43.02,,,-4.34,-1.97,,,15.24,-0.36,,,-3.77,-0.50,-1.20,-9.56,-6.95,19.94,-3.67,-2.97,-4.72,11.68,-22.36,17.93,52.65,-37.41,52.58,5.65,-2.76,-1.73,6.87,-4.02,-4.36,-1.88,-7.37,-5.08,12.99,-0.48
LDER_sq,,,,,,,21.97,-38.08,,,2.84,-11.91,,,-4.32,-6.24,,,-4.91,-6.66,,,-16.65,12.87,,,-27.31,-5.43,-1.58,27.52,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-17.62,24.40,,,,-0.31,,59.96,,70.36,65.83,69.33,,-1.49,-19.63,24.70,,25.46,38.73,-5.91,,15.14,-5.37,-6.47,,-1.55,19.10,18.67,,22.26,24.85,-0.11,-3.37,-8.14,-9.42,8.35,50.78,25.87,-19.64,31.47,-38.94,-34.33,0.41,-36.36,-9.99,-2.01,0.74,3.13,16.87,19.24,-0.79,-5.91
PZAT_sy,-5.27,-23.16,,,,-11.74,,22.14,,13.40,22.79,8.54,,10.18,7.52,38.44,,15.45,18.38,5.10,,-13.07,-0.60,-29.61,,-29.07,-12.33,8.29,,14.85,-3.25,-3.23,7.01,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,,,,,18.10,-2.49,,,14.96,-0.43,,,-6.22,54.50,,,3.70,4.79,,,-14.78,3.58,,,3.10,3.20,4.63,9.83,5.29,-17.44,1.22,4.41,3.81,-1.24,40.85,-12.84,-33.72,61.57,-34.58,-6.25,1.34,2.41,-7.48,2.06,4.19,4.83,4.84,4.13,-13.32,-0.57
PZAT_sq,,,,,,,-14.41,10.89,,,-7.32,-1.98,,,-9.55,26.20,,,-7.26,12.04,,,6.05,-20.66,,,31.07,-2.00,-2.74,-8.07,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,10.62,-13.98,,,,-10.80,,-29.49,,36.12,51.37,41.62,,-10.08,-13.39,0.20,,6.16,11.14,-1.18,,-5.92,-1.71,-2.76,,8.52,3.69,3.23,,-5.83,-6.36,1.45,6.58,5.12,5.20,-6.71,-16.74,-14.98,-8.04,-12.23,6.06,9.08,-1.57,9.93,-0.89,-3.00,-2.28,-4.68,-2.60,-2.90,2.61,6.15
PELDR_sy,-23.70,5.08,,,,12.46,,23.08,,-9.27,1.46,-3.25,,-0.51,-13.85,-10.61,,-4.80,3.29,-2.25,,-13.30,-3.17,-1.80,,0.91,-7.56,-7.85,,12.98,4.31,-0.95,-11.52,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,,,,,-9.50,2.08,,,0.64,-4.50,,,-3.06,10.48,,,1.49,-1.77,,,6.03,-2.81,,,1.31,-3.24,-3.06,-0.90,0.74,4.83,1.85,-2.26,0.81,-7.05,-9.10,-0.19,9.04,-11.28,9.83,2.65,-1.60,-0.91,-0.98,0.47,-0.87,-3.34,1.19,0.15,4.75,
PELDR_sq,,,,,,,-5.74,6.70,,,5.40,1.75,,,-8.74,5.58,,,-0.98,-0.09,,,10.60,1.32,,,1.33,0.99,9.46,0.86,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,50.00,-2.10,,,,-19.06,,-27.59,,13.51,23.64,25.25,,-3.36,-2.74,-2.52,,11.38,10.75,8.78,,0.55,-0.06,-4.20,,-5.96,-10.36,-7.22,,-4.60,-3.59,0.74,7.27,-0.50,3.77,10.30,1.60,2.05,10.84,-9.78,8.14,9.68,-7.02,2.01,-13.37,-12.20,-4.59,-3.23,1.36,-0.69,1.00,-6.89
TSF_sy,-1.97,3.79,,,,7.23,,-13.32,,14.08,22.87,26.78,,-2.04,-7.93,5.11,,0.41,11.10,-4.74,,-2.44,-4.85,-4.93,,-5.26,-8.76,-1.12,,2.25,2.37,-4.64,-0.38,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,,,,,-6.48,-2.74,,,1.86,-1.47,,,2.52,-1.25,,,1.94,-3.01,,,1.33,-7.03,,,-3.41,-3.77,-2.90,5.70,-2.39,0.54,3.40,-1.95,1.80,6.87,-4.76,-1.51,10.57,-13.02,14.17,-0.11,-6.26,-4.57,-3.05,1.24,1.87,-3.21,1.54,-0.80,3.60,-10.78
TSF_sq,,,,,,,-7.65,-6.01,,,-0.54,-3.01,,,-6.52,10.73,,,3.43,-5.05,,,0.87,-5.14,,,-2.86,2.81,-3.88,6.52,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,19.46,13.32,,,,-4.99,,7.71,,-43.86,-48.05,-43.56,,15.68,28.71,-2.84,,-11.36,-19.67,3.05,,6.20,6.09,7.67,,-9.43,-7.93,-7.70,,3.16,2.58,-1.28,-6.73,-3.68,-3.90,5.77,15.77,17.81,21.98,12.85,6.93,1.30,0.06,-1.41,-0.14,0.61,0.87,3.76,-0.90,-1.16,-3.17,-6.89
