,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
GPM_qq,,,,,,-18.98,87.87,-16.93,160.86,20.04,-9.76,5.69,-29.62,12.50,28.12,-3.27,-0.37,-8.26,-28.83,-9.14,-7.89,0.34,-19.60,139.79,-11.03,-3.61,39.11,-78.37,-84.18,838.30,-603.40,54.50,547.92,-38.64,-725.14,-105.28,416.69,7.25,-177.90,-135.74,93.11
GPM_sq,,,,,,27.46,-0.53,-50.00,110.16,92.75,36.37,8.33,-11.26,13.29,6.49,-3.30,-16.88,-12.15,-32.86,-51.85,63.80,17.52,-8.83,58.96,13.37,4.91,-52.40,-1.39,44.84,-47.81,27.95,29.13,49.81,-20.20,-41.67,1.89,9.79,-5.06,-83.25,-227.27,391.07
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,-41.29,,,-26.03,,-6.17,-111.88,-5.74,0.45,-9.27,371.21,9.64,6.27,5.00,5.98,-21.91,-29.34,-30.43,-33.03,-23.62,-11.71,-4.87,-25.95,-32.73,-33.15,-76.95,0.82,-38.25,50.96,179.37,-25.02,-162.41,131.33,-255.02,-310.91,639.76,-32.53,270.86
RBS_sy,,,,-8.67,,,2.71,,-6.17,23.16,-9.73,27.23,10.30,16.29,4.15,-8.32,15.16,1.36,-19.69,9.11,3.21,6.40,12.95,1.80,-11.79,-12.90,-42.68,-0.16,-31.13,-30.58,36.82,-29.69,5.65,3.91,-15.22,24.34,7.84,16.58,28.39,1.16,27.42
RBS_qq,,,,,,158.33,-63.73,-5.81,6.34,-132.72,387.66,0.37,-3.95,-2.20,16.29,-2.72,-5.09,-1.29,-14.31,-11.98,-6.56,-4.99,-2.26,1.75,0.68,-26.04,-11.21,1.11,-65.29,223.54,-45.63,147.22,-35.77,-13.16,-145.26,1016.39,-143.04,-18.14,215.82,14.55,9.00
RBS_sq,,,,,,-21.97,66.71,-32.17,6.34,2.42,22.18,-4.39,-7.81,7.98,9.43,-15.84,15.81,-4.96,-13.30,14.34,9.54,-2.02,-7.96,3.06,-5.08,-3.26,-39.43,79.52,-34.53,-2.49,19.38,-7.75,-1.62,-4.09,-2.60,35.29,-14.68,3.69,7.27,6.59,7.47
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-12.88,-32.30,-78.90,,,257.64,,1385.29,,174.93,358.27,-24.90,,-10.07,-17.56,26.43,,-23.29,-30.50,-35.51,-26.50,-33.91,-26.63,-21.10,-103.68,-93.08,-99.71,-124.80,927.66,-334.92,2066.67,-109.09,-322.62,-1210.14,-6120.00,-535.18,-491.34,107.84,113.62,413.10
ROPA_sy,,-73.08,297.41,17.43,,,-84.40,,-40.55,,703.31,806.47,242.86,,-14.48,-1.57,-13.84,,-78.22,-84.15,-80.58,-21.11,19.73,318.90,212.05,-40.02,2.84,-71.18,-22.01,15.21,4.70,138.89,5.28,-46.13,-14.25,-16.70,70.85,333.99,103.38,64.97,80.09
ROPA_qq,,,,,,55.88,242.45,-26.72,279.70,,,22.14,-37.78,,,11.98,-4.58,-9.49,-20.68,1.45,-11.45,3.15,-28.68,12.64,-4.78,-104.82,234.04,-95.24,-8166.67,260.74,-138.05,143.92,-878.46,-71.15,-123.90,-101.81,17.86,-59.33,102.97,250.66,1787.99
ROPA_sq,,,,,,-23.15,-29.95,-40.97,87.07,,,-33.39,-29.24,,,-23.33,-38.07,-18.72,-43.57,-44.22,-24.09,230.12,-14.36,95.17,-43.45,-36.55,46.86,-45.30,53.03,-6.27,33.45,24.80,-32.56,-52.04,112.42,21.23,38.32,21.83,-0.45,-1.66,51.00
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,223.61,468.32,107.07,,,-109.97,,550.36,-486.29,306.77,-54174.05,-149.35,-1.36,2177.08,109.63,481.51,115.63,-92.06,-1406.64,-60.82,-56.41,-60.55,57.69,-226.90,-164.05,-180.84,91.57,-3.24,-19.97,-290.29,-297.83,7.44,-174.73,-103.33,-53.03,-488.82,-46.80,111.66,124.61,100.84
ZNPO_sy,,4057.38,5.90,14.75,,,-2.06,,267.59,-78.52,41.22,119.84,-38.95,1143.53,5.75,-25.83,41.22,94.30,-53.49,-88.23,-13.86,-9.83,10.42,666.85,3.23,-35.90,-9.94,-80.54,-61.06,-89.16,-3.36,502.42,217.45,1262.00,17.45,-41.16,-32.39,-13.57,3.74,22.23,-13.76
ZNPO_qq,,,,,,-950.77,89.16,106.50,5986.85,-1467.92,103.82,-1798.82,94.45,-2709.63,185.88,-92.81,120.00,15.12,-56.38,-1282.74,106.60,28.08,-60.52,-1368.51,80.22,35.35,50.17,-32.24,-142.34,24.87,-62.09,-34.80,43.62,-123.01,-19.97,-1.45,-116.94,44.40,109.53,114.08,-92.59
ZNPO_sq,,,,,,133.13,366.46,-37.74,74.19,-95.75,2966.19,-3.08,-51.63,-13.50,160.75,-32.02,-7.89,19.01,-37.59,-82.80,574.27,24.59,-23.58,19.44,-9.23,-22.64,7.38,-74.19,81.60,-78.45,857.01,60.88,-4.30,-7.56,-17.47,-19.40,9.96,18.17,-0.95,-5.03,-22.42
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,207.79,-98.27,1800905.86,,,-94.02,,-98.24,-139.19,-83.30,151.30,49.79,103.20,105.81,-47.13,-29.85,21.54,9.83,1112.66,-13.08,29.52,-64.29,,,,,,,,,,,,,,,,,,
ZFI_sy,,-33.90,34.29,-1.70,,,50.23,,-11.20,-57.76,-39.86,44.89,4.42,-0.84,35.48,-2.76,-12.07,-2.68,5.58,9.23,0.90,25.64,-28.56,,,,,,,,,,,,,,,,,,
ZFI_qq,,,,,,,-94.02,-83.45,77.57,-2332.14,102.55,148.95,5.84,-52.38,64.00,-36.05,40.44,-17.48,48.21,606.04,-89.93,22.97,-59.14,,,,,,-27.86,85.00,,,,,,,,,,,
ZFI_sq,,,,,,,-42.31,-50.00,79.45,-18.40,-17.86,20.46,29.33,-22.51,12.23,-13.55,16.95,-14.23,21.76,-10.56,8.03,6.80,-30.77,,,,,,-2.09,25.76,,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,3.27,-90.21,262.33,,,55.10,,,,22.51,-6.64,27.74,,8.30,13.23,2.96,,-6.15,-0.79,9.46,16.15,2.53,-12.25,-19.65,-28.50,-13.20,-9.92,0.42,-18.17,-21.15,-3.72,-33.47,4.33,-3.38,143.93,149.22,132.11,5807.99,1967.22,131.89
DTAR_sy,,18.56,-49.55,18.91,,,48.82,,,,-37.44,-12.65,-33.68,,2.72,-18.70,-1.70,,5.19,5.89,0.97,-3.50,17.51,1.36,-3.27,-6.10,-15.62,1.34,46.66,23.15,6.85,18.30,-17.25,20.51,8.57,-5.87,6.59,-7.66,22.72,26.46,33.29
DTAR_qq,,,,,,,,19.29,-19.78,,,-9.09,9.76,,,-4.95,-0.19,-2.26,1.22,0.48,10.12,3.71,-10.65,-14.01,0.82,-7.71,8.48,-10.76,12.40,-24.80,4.54,8.96,-22.33,17.92,-3.19,175.08,-20.64,9.82,2364.24,-3.75,-91.10
DTAR_sq,,,,,,,,-14.72,12.38,,,19.08,-14.67,,,-5.76,3.17,3.94,4.08,-5.13,-1.62,-0.67,26.74,-18.17,-6.12,-3.56,13.88,-1.71,35.87,-19.02,-1.19,8.82,-4.96,17.92,-10.97,-5.65,7.62,2.15,18.32,-2.78,13.43
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,19.22,-98.12,433.03,,,109.27,,,,71.57,-0.20,76.14,,27.76,28.96,12.63,,-22.53,-18.01,-8.64,4.04,-7.94,-35.98,-42.94,-55.04,-32.54,-18.57,1.65,-0.77,-36.46,-8.72,-51.51,-24.25,52.93,-2699.29,909.04,1612.26,-204.22,94.69,-140.56
CG_sy,,9.21,-47.84,35.85,,,85.64,,,,-54.38,-44.97,-58.73,,3.54,-27.02,-2.17,,7.82,8.24,0.85,-4.87,26.96,9.11,-5.15,-4.10,-22.21,-5.24,77.57,56.32,21.28,27.94,-25.69,10.10,5.87,-26.82,10.26,-12.06,19.32,76.15,14.40
CG_qq,,,,,,,,54.52,-34.57,,,-10.12,15.47,,,-9.27,0.85,-5.30,-10.58,-3.99,12.37,7.84,-20.88,-33.23,0.16,-15.02,18.71,-19.41,25.03,-17.04,-23.98,15.77,-33.58,29.60,53.46,-2067.72,125.78,119.92,-109.34,-0.18,-97.08
CG_sq,,,,,,,,9.17,4.40,,,31.69,-21.70,,,-7.19,4.98,4.19,6.22,-6.82,-2.20,-1.72,41.76,-19.93,-14.97,-0.64,14.98,-2.45,59.32,-12.53,-10.79,2.91,-7.46,29.60,-14.22,-28.87,39.44,3.36,16.39,5.00,-9.44
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,,,80.77,,,,2174.04,1979.92,1388.25,,17.76,20.42,24.94,,-68.62,-69.30,-73.06,-75.42,-93.16,-91.65,-84.98,6.09,1863.70,1445.40,1988.61,230.05,29.91,10.64,-45.37,-28.33,81.04,-208.93,-16.94,46.46,-102.61,94.93,-124.22
LDER_sy,,,,,,,4.35,,,,-51.31,29.64,138.66,,62.86,3.27,-46.00,,7.21,-4.11,5.79,17.26,-3.36,-46.44,-33.39,-7.62,24.27,67.98,106.04,19.24,16.46,9.46,12.53,9.18,36.37,-16.48,9.29,29.05,-40.82,4.21,-34.04
LDER_qq,,,,,,,,8.09,24.02,,,-1.14,-11.26,,,1.10,-7.94,-4.13,-64.83,-1.11,-19.20,-12.55,-90.22,20.74,45.40,517.72,81.08,-4.98,96.51,-2.38,-28.73,-19.08,-2.98,28.07,80.05,-148.69,173.98,125.82,-103.21,5.52,-253.25
LDER_sq,,,,,,,,-8.73,-29.04,,,143.02,30.63,,,54.09,-31.69,-3.15,5.16,37.82,-24.64,7.35,-13.33,-23.61,-6.28,48.88,16.59,3.26,14.96,-13.84,13.88,-2.96,18.18,-16.41,42.24,-40.56,54.65,-1.30,-34.78,4.67,-2.12
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,,,68.49,,,,-92.07,-93.96,-90.24,,-8.12,-22.78,-34.30,,128.99,231.36,247.80,173.77,881.61,401.19,225.51,-58.45,-96.80,-95.47,-96.32,-83.51,-78.97,-73.88,-54.34,19.31,132.98,3792.63,3956.73,2579.88,281.89,-81.59,18.99
PZAT_sy,,,,,,,-18.03,,,,13.69,-47.02,-47.16,,-27.58,-1.31,40.88,,-6.53,-24.99,-30.20,-40.30,-8.46,36.59,34.73,5.68,-11.67,-33.97,-35.49,-25.56,-18.70,-21.07,-22.40,-8.79,-45.93,2.78,-35.43,-33.90,-55.05,-69.98,56.13
PZAT_qq,,,,,,,,44.41,-24.17,,,10.00,22.56,,,-7.56,4.29,19.73,98.38,33.77,9.46,-5.75,611.28,-31.70,-28.91,-87.97,-45.27,-3.21,-42.30,-46.06,-30.20,20.21,0.88,40.94,36.31,1908.52,5.14,-6.90,-80.58,-3.19,579.62
PZAT_sq,,,,,,,,71.04,-27.33,,,-20.29,-27.52,,,8.64,3.46,9.42,-24.00,-12.82,-3.73,-6.41,16.55,30.08,-5.04,-26.59,-2.59,-2.76,-7.23,-15.28,6.38,-5.60,-8.80,-0.42,-36.93,79.44,-42.70,1.94,-57.11,19.84,197.97
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,,,-60.19,,,,1.43,23.05,-21.86,,-44.36,-46.85,-7.32,,-23.25,-32.51,-23.48,-24.17,-26.20,6.49,-5.93,64.05,133.73,143.82,167.66,150.47,200.85,139.81,82.61,-9.93,-1.13,-106.64,-76.97,-84.52,-1171.57,-15922.41,-272.03
PELDR_sy,,,,,,,-14.21,,,,34.41,-4.10,45.07,,-9.32,17.85,-20.07,,-16.13,-8.74,-17.66,-16.02,-17.79,-21.27,-3.67,-3.81,-0.20,-3.69,6.93,1.11,-3.56,-5.19,-13.49,-11.17,7.10,6.72,10.54,5.26,-8.95,-0.01,-11.12
PELDR_qq,,,,,,,,-18.05,-8.38,,,-0.58,-41.82,,,-5.02,1.44,3.82,-23.28,-16.47,15.00,2.89,-25.33,20.53,1.59,79.44,6.38,25.73,11.52,67.91,27.78,0.22,-15.08,-17.18,40.25,-106.73,394.71,-44.32,-9806.90,-0.59,96.84
PELDR_sq,,,,,,,,5.17,-13.74,,,-24.95,30.49,,,-2.47,-11.50,0.64,-3.45,6.12,-20.15,2.65,-5.49,1.63,-2.30,2.50,-1.94,-1.92,8.46,-3.07,-6.47,-3.58,-1.03,-0.48,12.77,-3.92,2.52,-5.23,-2.45,5.51,-8.87
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,,,-25.13,,,,7.07,39.42,3.27,,-10.01,-6.01,-1.31,,-10.97,-11.59,-12.52,-18.64,-5.73,16.55,24.51,60.21,60.62,36.26,44.25,6.70,31.86,7.72,16.62,24.97,-23.71,-105.11,-76.19,-84.83,-3534.79,-55033.42,-541.44
TSF_sy,,,,,,,-12.70,,,,27.74,19.58,37.19,,8.67,15.41,-0.83,,-0.84,-0.75,-1.01,1.67,-1.05,-1.62,-0.98,-2.63,-2.83,-0.79,-9.41,-1.68,-4.20,-10.58,6.04,1.47,1.16,6.52,-2.23,-8.15,-9.28,-10.79,-3.60
TSF_qq,,,,,,,,-22.64,23.32,,,0.73,-8.65,,,5.21,-4.08,1.63,-13.20,4.48,-5.09,-5.48,0.58,29.18,1.39,21.62,0.84,9.59,7.34,-10.04,24.61,-10.47,16.20,-3.60,-23.92,-105.99,641.78,-38.56,-17321.21,3.83,95.66
TSF_sq,,,,,,,,4.16,-1.41,,,-2.49,13.11,,,3.56,-2.80,0.18,-1.66,3.65,-3.06,2.90,-4.29,3.04,-2.43,1.19,-4.49,5.20,-10.90,9.82,-6.94,-1.80,5.66,5.09,-7.22,3.39,-3.02,-1.27,-8.37,1.68,4.80
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-7.73,-90.52,279.31,,,63.70,,,,23.34,-6.91,35.07,,17.85,26.82,4.57,,15.23,7.57,13.86,16.87,4.90,-9.06,-11.39,-29.78,-30.75,-24.29,-16.56,26.82,-30.10,-12.60,-37.65,-38.84,729.67,136.11,151.81,134.04,689.76,2336.42,167.51
ZKO_sy,,-7.72,-5.79,1.05,,,13.88,,,,-15.46,-5.33,8.06,,12.59,21.85,4.57,,24.72,-0.66,22.97,18.42,16.34,19.84,12.82,5.12,-18.96,-1.65,-10.96,-1.42,12.36,18.09,18.19,30.40,16.44,6.22,-6.62,-13.49,-6.94,-11.82,0.34
ZKO_qq,,,,,,,,20.64,-17.94,,,-8.95,19.06,,,-2.02,-1.83,-0.99,20.99,-8.53,3.91,1.63,8.59,-20.70,1.25,-19.45,7.08,-13.30,11.59,22.43,-40.98,8.41,-20.40,20.09,700.54,-69.15,-15.10,11.62,2601.37,-4.82,-90.68
ZKO_sq,,,,,,,,-14.50,2.57,,,-4.25,17.07,,,3.63,0.47,-2.28,22.59,-17.46,24.36,-5.89,20.43,-14.97,17.08,-12.32,-7.16,3.18,6.00,-2.92,5.82,8.44,6.10,7.11,-5.51,-1.08,-6.73,-0.77,1.65,-6.26,6.12
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,182.47,66.14,-44.06,,,-35.49,,,,-16.56,-10.97,-27.18,,-39.23,-39.40,-10.56,,18.75,0.54,17.67,27.48,-8.21,13.84,-5.39,19.81,32.08,53.00,58.01,146.15,97.92,94.27,34.41,-39.25,579.08,-136.88,-43.15,-70.12,-14185.76,-229411.16,-830.35
OSF_sy,,-18.79,-4.66,54.29,,,-16.00,,,,-5.10,0.32,4.48,,-3.90,-2.44,3.97,,9.18,5.46,-2.12,11.58,-1.62,3.41,5.19,-0.78,-0.49,-5.45,0.07,0.05,0.55,5.37,0.48,11.93,3.64,-0.34,-2.08,-12.80,-5.64,0.27,-2.35
OSF_qq,,,,,,,,-14.82,-14.07,,,-9.11,-29.71,,,-9.37,3.73,-2.98,30.19,-23.26,21.40,5.11,-6.26,-4.83,0.90,33.10,3.34,10.24,4.21,107.34,-16.91,8.21,-27.90,-6.29,828.81,-105.88,211.14,-50.75,-437900.98,4.24,99.65
OSF_sq,,,,,,,,-7.82,-4.27,,,-2.56,-0.30,,,-1.08,6.26,-8.51,13.55,-4.46,-1.37,4.29,0.11,0.43,0.32,-1.63,0.41,-4.58,6.18,-1.65,0.92,-0.01,1.25,9.56,-6.55,-3.85,-0.52,-2.44,1.11,2.17,-3.12
NetDebt,404000000,641000000,-5523000000,-1768520000,-5569000000,-4226000000,2183000000,2698000000,1456000000,,6414000000,5321000000,10995000000,,21639000000,18688000000,24713000000,24399000000,33233000000,35832000000,49965000000,62149000000,53849000000,48947000000,58328000000,26890000000,43303000000,35246000000,39262000000,35923000000,-26395000000,-8218000000,-17136000000,25255000000,28526000000,51930000000,9750000000,10066000000,239938000000,240155000000,23704000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-27.88,-386.13,39.40,,,135.44,,102.03,,-35.00,-66.26,437.34,,108.16,138.95,17.48,,23.23,60.94,54.74,63.64,53.06,25.69,21.15,206.20,159.62,238.09,-1121.06,-55.13,-267.91,-116.48,110.11,-197.96,88.52,-35.78,-134.34,77.65,15774.45,8071.37,225.72
NetDebtEBITDA_sy,,-66.58,183.64,-52.59,,,23.21,,-20.15,,-72.57,12.43,23.91,,376.15,33.86,10.44,,-15.69,-30.71,107.54,25.59,44.82,68.80,-6.80,6.29,3.77,13.33,-71.32,-45.85,40.70,-3.84,320.59,22.72,-20.05,-30.30,-41.58,-40.74,-34.25,45.53,-8.48
NetDebtEBITDA_qq,,,,,,36.76,114.83,31.79,-83.57,,,-31.60,161.62,,,-21.48,28.62,3.42,17.99,2.54,23.67,9.37,10.36,-15.79,19.20,176.43,-6.43,9.66,-459.98,112.15,-450.14,89.24,320.76,-217.76,58.95,-27.25,44.17,23.34,28883.55,-35.29,-99.12
NetDebtEBITDA_sq,,,,,,-12.83,6.09,-3.51,-10.51,,,295.55,-1.38,,,11.21,-18.63,65.48,-43.70,-8.60,143.71,0.14,-35.08,6.54,34.56,14.20,-36.61,16.35,-65.95,115.63,64.71,-20.48,48.92,-37.08,7.30,-30.67,24.82,-36.18,19.06,53.44,-21.51
DebtFin,-7000000,-339000000,-6156000000,-5279690000,,,-3431000000,-4479000000,-2985000000,,-1246000000,1835000000,6487000000,,8031000000,6520000000,11846000000,11841000000,10978000000,16573000000,14984000000,26669000000,693000000,13061000000,22373000000,23073000000,19278000000,25175000000,30798000000,48253000000,-43874000000,-41661000000,-27820000000,25579000000,20552000000,25226000000,5262000000,4827000000,218359000000,217589000000,18191000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-2102.57,-503.02,-62.32,,,81.34,,,,91.97,107.01,254.64,,497.72,141.74,-4.56,,9.68,113.34,-3.19,44.70,-94.04,-27.48,54.96,512.28,8882.45,804.97,-2188.15,-29.76,-726.93,-216.95,120.91,-173.86,95.02,86.99,-111.41,89.42,19899.69,14968.23,278.78
DebtFinEBITDA_sy,,-76.64,73.04,-188.26,,,35.59,,,,23.85,120.81,125.41,,111.85,1574.26,-90.56,,-3.12,-88.89,3225.43,1074.84,125.81,641.27,-27.03,-106.67,6.73,-22.88,-95.81,78.28,-292.73,-23.80,2364.41,1781.82,9.52,-158.88,-55.06,-97.13,-74.89,-67.90,347.48
DebtFinEBITDA_qq,,,,,,,,-39.20,79.72,,,221.44,347.55,,,-26.18,76.69,4.71,-19.69,43.59,-19.82,56.51,-96.69,1646.33,71.33,518.38,-51.45,75.94,-495.34,120.80,-533.29,67.18,170.70,-173.46,70.80,14.21,37.98,31.88,54726.16,-35.57,-99.25
DebtFinEBITDA_sq,,,,,,,,54.12,-324.67,,,112.54,418.57,,,1671.43,-97.08,624.57,-74.18,103.23,774.72,155.98,-95.04,567.14,-13.89,-123.39,179.42,382.03,-95.32,-221.19,-604.90,290.58,51.38,-17.30,-137.92,-24.01,215.56,-94.72,-2411.59,-19.06,407.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,206.12,1653.17,-85.26,,,-60.59,,-56.89,,-32.35,-4.35,-46.09,,-48.44,-52.22,-14.46,,3.05,-6.53,3.34,9.09,-12.49,25.19,6.78,70.61,90.72,102.06,89.38,94.07,183.17,122.28,115.55,-0.68,-18.15,-115.62,-77.42,-87.23,-1883.55,-9319.99,-373.03
SP1_sy,,-19.02,-9.51,11.68,,,-3.86,,-15.90,,25.96,9.54,42.13,,-11.12,6.74,-14.46,,-29.11,1.70,-23.40,-11.64,-4.80,-20.36,-9.73,-10.28,5.56,0.93,8.16,-3.58,-7.39,-13.97,-12.05,-11.38,5.34,9.14,10.50,2.20,-7.95,-3.80,-6.72
SP1_qq,,,,,,-17.78,-29.09,-29.40,4.73,,,-0.18,-40.97,,,-7.50,5.67,-2.02,7.60,-16.10,16.83,3.43,-13.68,20.02,-0.35,65.25,-3.50,27.16,-6.60,69.34,40.80,-0.18,-9.43,-21.97,16.03,-119.05,230.92,-55.87,-16306.77,-0.61,96.21
SP1_sq,,,,,,-12.57,10.19,-14.10,1.64,,,-25.30,31.88,,,-10.28,5.67,-2.02,-23.69,28.71,-20.40,13.01,-17.77,7.67,-9.78,12.33,-3.26,2.95,-3.32,0.13,-7.09,-4.36,-1.15,0.90,10.44,-0.92,0.08,-6.68,-0.52,3.54,-2.96
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,206.12,1653.17,-85.06,,,-60.19,,-55.53,,1.42,42.56,-23.24,,-45.25,-48.85,-7.66,,-24.26,-31.72,-24.54,-20.51,-25.94,6.44,-5.59,71.89,138.07,148.92,176.55,151.08,200.92,127.03,83.16,-9.84,-1.16,-108.51,-78.23,-85.70,-1180.63,-13219.42,-310.83
SP2_sy,,1.39,-18.95,18.42,,,-9.58,,-18.05,,23.72,14.84,49.99,,-11.06,14.71,-20.56,,-24.69,-6.02,-18.69,-15.49,-4.97,-20.76,-3.87,-6.59,-1.57,-5.80,9.68,0.55,-0.68,-5.02,-16.17,-14.83,-1.22,2.61,8.69,5.08,-6.80,1.92,-10.49
SP2_qq,,,,,,-17.78,-27.42,-29.27,5.36,,,-0.58,-43.27,,,-7.11,2.42,-3.52,-17.48,-16.26,13.17,1.65,-23.12,20.35,0.39,85.05,6.48,25.84,11.53,68.01,27.62,-5.06,-10.02,-17.30,39.92,-108.17,330.22,-45.68,-10676.15,-0.71,96.36
SP2_sq,,,,,,-11.15,11.16,-17.75,0.88,,,-23.65,31.77,,,-1.53,-8.75,1.74,-17.62,22.88,-21.05,5.74,-7.36,2.46,-4.22,2.74,-2.38,-1.95,11.53,-5.81,-3.58,-6.23,-1.56,-4.31,11.83,-2.59,4.26,-7.48,-0.81,6.52,-8.43
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,1934.71,2711.54,-84.15,,,-58.45,,,,-1.16,-17.28,-62.97,,-61.77,-32.99,-46.21,,-51.88,-91.33,-53.52,-78.39,91.85,283.28,-51.62,104.76,14.90,47.99,972.18,-63.52,912.73,763.99,655.21,,-92.79,-92.64,-98.98,,-99.31,-95.91,50.64
CAR_sy,,46.29,-10.98,66.78,,,-56.67,,,,63.42,160.93,59.14,,-16.37,47.90,-6.17,,-11.58,-1.39,-34.98,36.61,34.53,-33.30,-36.62,38.62,-8.57,27.48,157.73,-65.22,-39.59,18.76,-21.14,,-0.37,-53.98,-13.97,,-37.74,65.79,-14.45
CAR_qq,,,,,,,,-0.92,-0.09,,,-17.09,-55.28,,,45.31,-64.10,23.12,-25.08,-73.82,92.46,-42.76,565.18,-47.70,-75.71,142.25,273.26,-32.63,76.01,-91.76,10261.35,-42.53,53.85,,,-41.36,-78.64,111.91,-97.39,246.15,686.67
CAR_sq,,,,,,,,-55.70,114.96,,,-29.27,31.11,,,25.09,-16.82,-41.75,45.88,39.50,-45.15,22.38,43.66,-30.83,-47.88,167.66,-5.24,-3.56,5.37,-63.88,64.60,89.59,-30.03,,,-12.42,30.80,-11.54,-38.56,133.22,-32.51
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,8.58,957.56,-72.87,,,-39.15,,,,12.23,69.76,-6.22,,-19.84,-25.70,-2.25,,-30.83,-28.49,-40.94,-46.83,-14.43,-4.95,8.58,112.07,99.38,102.08,162.56,40.91,122.16,12.86,79.60,61.59,-86.08,-69.79,-81.09,-79.18,-95.02,-96.30,-70.02
QR_sy,,-3.94,13.17,-3.72,,,1.16,,,,5.33,16.85,33.94,,7.78,31.40,-2.25,,-30.83,-9.94,-33.94,-27.51,-3.09,-19.44,-2.30,24.49,19.65,5.45,15.18,-7.22,-22.49,-29.79,-28.84,-41.63,-4.36,6.59,12.98,26.37,-15.46,14.17,-3.72
QR_qq,,,,,,,,-24.07,33.58,,,14.85,-26.21,,,6.46,-2.92,-4.17,-30.17,10.06,-19.82,-13.72,12.38,22.26,-8.40,68.50,5.66,23.92,19.01,-9.57,66.58,-37.05,89.38,-18.63,-85.65,36.58,18.56,-10.43,-96.57,1.52,861.19
QR_sq,,,,,,,,-21.29,13.85,,,-12.68,30.50,,,6.46,-2.92,-4.17,-30.17,38.61,-28.78,5.15,-6.64,15.23,-13.63,33.98,-10.27,1.55,-5.66,7.93,-25.03,-8.02,-4.39,-11.47,22.84,2.51,1.34,-0.97,-17.82,38.43,-14.54
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
