,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sq,,,,28.02,37.84,-3.64,-9.27,0.88,18.12,-1.27,-5.68,22.27,44.98,17.56,-3.05,-36.56,-23.76,-19.07,8.33,-23.21,61.31,-10.49,52.87,-5.32,-7.27,9.98,8.27,-4.64,20.09,9.02,-5.76,5.22,11.12,-0.76,-32.89,10.62,-20.53,-8.92,13.06,-1.90,7.82,10.15,4.26,-7.43,-8.35,-6.48,-16.29,-11.63,-0.38
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-2.33,-9.61,,,,28.64,11.78,-4.08,-4.07,-5.53,-17.91,-15.08,-29.98,-43.45,-0.58,-2.19,11.95,17.73,-37.77,-30.50,-22.61,-10.04,12.03,-2.22,-16.19,-25.30,-43.06,-12.07,-0.91,6.85,41.63,-21.24,-23.53,-45.69,-52.01,-61.70,-84.77,-214.81,-275.84,-502.72,-1379.21,-10.28,20.41,70.63,80.26,70.68,85.47,106.25
ROS_sy,,94.50,-11.83,,,,-32.54,-62.23,-49.36,31.35,-62.68,166.08,167.62,131.16,685.85,83.61,10.68,-50.34,-68.67,-56.72,-24.33,19.59,123.37,68.75,7.08,39.37,-33.45,-0.49,27.51,8.66,18.81,-18.86,-31.33,-43.07,-44.36,27.83,13.60,,20.27,-9.69,13.70,70.83,49.11,29.93,-3.86,-29.85,-39.78,-49.85,-43.31
ROS_qq,,,,14.96,5.42,0.22,5.91,-0.11,-9.54,0.23,4.30,-13.20,-6.42,-17.35,-15.77,52.61,-7.94,-5.40,-11.42,-19.33,2.80,5.35,2.97,0.47,-10.28,-9.70,-8.23,-23.41,38.54,1.76,-1.04,1.52,-22.96,-1.19,-29.71,-10.30,-38.52,-60.70,-629.70,-37.38,-40.82,-24.83,54.33,0.85,48.03,16.12,32.16,50.87,122.35
ROS_sq,,,,-28.62,3.49,-37.94,47.15,-60.04,38.77,60.95,-58.19,184.91,39.57,39.03,42.15,-33.43,-15.87,-37.62,-10.31,-8.05,47.08,-1.42,67.53,-30.53,-6.67,28.31,-20.00,3.87,19.60,9.34,-12.52,-29.07,1.22,-9.37,-14.50,62.96,-10.05,-20.21,2.83,22.37,13.25,19.88,-10.24,6.63,-16.21,-12.53,-22.95,-11.19,-5.28
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,8.94,-13.78,,,,1.28,-13.19,-16.41,-11.73,-15.30,-19.93,-14.32,-27.76,-30.47,-22.92,-27.78,-15.26,-9.29,-10.32,13.39,35.41,48.50,53.04,19.94,-17.33,-27.17,-34.60,-34.68,-21.04,-19.87,-12.51,-2.00,-1.19,-15.27,-22.19,-35.44,-53.32,-48.15,-55.68,-77.13,-112.72,-127.62,-161.89,-264.83,-140.68,139.66,159.61,231.38
RS_sy,,57.41,-15.97,,,,8.09,21.75,2.34,22.90,20.47,41.44,106.09,76.81,53.38,-20.35,-58.25,-55.58,-20.03,-31.61,24.48,46.76,6.39,105.48,33.18,13.72,5.51,-5.17,34.16,36.36,27.85,42.64,24.14,12.85,-20.05,-14.25,-32.26,-47.91,-9.06,-22.70,-4.34,23.09,17.70,25.35,8.66,4.36,-40.13,-49.23,-42.56
RS_qq,,,,10.84,-3.50,-3.44,-1.95,-4.99,-7.08,1.97,-5.92,-10.18,-0.57,-14.02,-9.46,-0.41,-6.85,0.89,-3.08,-1.54,17.77,20.48,6.29,1.47,-7.70,-16.95,-6.36,-8.89,-7.82,0.40,-4.97,-0.52,3.26,1.22,-18.51,-8.64,-14.32,-26.81,-9.48,-21.90,-55.79,-140.69,-96.61,-75.00,-17.73,40.59,132.39,163.04,159.50
RS_sq,,,,-6.10,16.31,-2.47,1.46,5.77,-2.23,17.13,-0.54,24.18,42.46,0.49,-13.73,-35.51,-25.33,6.93,55.31,-44.85,35.91,26.07,12.59,6.51,-11.91,7.65,4.46,-4.27,24.63,9.42,-2.06,6.81,8.46,-0.53,-30.61,14.55,-14.32,-23.50,21.13,-2.64,6.03,-1.57,15.83,3.69,-8.09,-5.46,-33.55,-12.08,3.98
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-4.25,-12.42,,,,22.46,8.52,4.03,2.36,-0.71,-14.56,-15.58,-29.33,-41.35,-4.96,-11.80,2.88,8.72,-35.76,-20.62,-15.57,-3.59,18.02,-3.51,-15.50,-25.60,-41.22,-15.12,-5.79,1.37,26.34,-18.57,-20.60,-42.26,-48.46,-60.12,-82.02,-188.61,-236.52,-444.87,-1078.15,-40.26,-1.78,69.90,80.30,75.47,82.61,107.06
GPM_sy,,79.43,-4.46,,,,-36.08,-24.43,-2.90,-15.17,-63.04,11.04,24.88,95.60,657.36,95.74,-9.86,-41.83,-70.42,-62.70,8.51,19.85,53.63,47.08,-40.12,-1.08,-2.03,25.40,89.46,37.17,38.16,-0.42,-25.49,-43.42,-45.34,5.51,13.98,13.17,17.50,-8.73,6.66,49.75,46.37,29.59,8.42,-21.24,-29.38,-42.95,-44.70
GPM_qq,,,,13.85,-0.14,1.44,6.19,0.89,-4.28,-0.18,3.00,-13.18,-5.42,-16.44,-14.51,40.67,-12.23,-2.54,-9.66,-16.88,8.46,3.67,3.16,1.75,-11.33,-9.22,-9.17,-19.61,28.05,0.76,-2.27,0.19,-17.47,-1.75,-28.93,-10.55,-36.14,-55.72,-450.33,-37.81,-61.32,-25.60,49.76,,52.29,17.80,37.46,29.12,119.38
GPM_sq,,,,-23.17,-1.31,-2.90,-13.18,-9.17,26.81,-15.17,-62.17,172.87,42.61,32.87,46.48,-29.48,-34.33,-14.25,-25.52,-11.07,91.05,-5.30,-4.52,-14.86,-22.22,56.46,-5.43,8.97,17.51,13.29,-4.75,-21.46,-12.08,-13.98,-7.98,51.60,-5.02,-14.59,-4.46,17.75,11.00,19.92,-6.61,,-7.13,-12.89,-16.26,-15.79,-9.97
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,3.36,-6.76,,,,-2.46,-5.83,-8.31,-6.61,-2.22,-0.36,5.93,-1.74,-12.65,-18.33,-30.79,-34.19,-29.03,-27.59,-10.00,9.49,13.04,20.28,9.37,-6.28,-10.89,-13.94,-11.76,-8.59,-7.16,-4.22,-4.60,0.28,-0.54,-3.91,-4.53,-11.87,-12.77,-14.76,-18.47,-18.19,-13.84,-12.19,-12.33,-9.85,-4.47,-0.40,12.02
RBS_sy,,-22.49,24.30,,,,-0.39,-2.76,1.87,-1.98,7.05,20.40,38.88,59.99,47.89,15.74,-11.24,-30.43,-31.88,-26.84,-20.53,-7.70,7.37,12.08,16.99,12.01,3.65,5.32,7.94,11.95,12.12,-2.20,-8.71,-14.41,0.29,15.79,13.85,13.32,-21.48,-17.79,-26.62,-25.23,-5.80,-7.91,16.10,7.33,-2.20,10.45,-0.39
RBS_qq,,,,1.73,-2.31,0.07,-1.93,-1.78,-4.88,1.93,2.68,0.10,1.12,-5.46,-8.72,-6.41,-14.31,-10.11,-1.56,-4.51,6.51,9.37,1.63,1.60,-3.16,-6.28,-3.37,-1.88,-0.70,-2.91,-1.86,1.24,-1.10,2.06,-2.66,-2.20,-1.74,-5.78,-3.66,-4.42,-6.02,-5.45,1.46,-2.59,-6.18,-2.78,7.52,1.56,5.52
RBS_sq,,,,3.65,-1.19,2.52,-5.14,1.18,3.51,-1.35,3.60,13.80,19.40,13.65,-4.23,-10.94,-8.44,-10.92,-6.23,-4.34,-0.55,3.46,9.09,-0.15,3.80,-0.94,0.95,1.46,6.39,2.74,1.10,-11.50,-0.69,-3.67,18.47,2.17,-2.35,-4.13,-17.91,6.97,-12.84,-2.31,3.42,4.58,9.89,-9.69,-5.77,18.11,-0.90
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,32.85,-16.12,,,,-60.59,,-12.89,,0.18,,11.74,,-18.00,-18.98,-16.15,,29.68,24.26,22.53,,13.04,-0.38,-1.89,,-27.73,-12.97,-24.61,-7.39,-2.54,7.51,2.56,-1.46,-22.78,-36.14,-50.17,-68.42,-150.00,-185.85,-297.95,-482.31,-32.02,18.54,86.34,95.18,95.32,108.97,242.02
ROPA_sy,,30.22,-44.01,,,,-2.36,,-16.94,,30.21,,85.49,,99.07,19.50,-37.14,,-56.29,-50.64,9.64,,72.93,64.67,-2.66,,-14.42,-4.53,31.09,40.57,26.49,62.47,22.12,15.44,-1.92,-15.74,-25.00,-45.96,-9.88,-3.16,8.84,65.55,38.76,27.45,20.26,-2.36,-26.71,-31.42,-34.96
ROPA_qq,,,,7.87,-60.87,,,,,,,-4.68,9.15,,,-5.82,12.96,,,-9.76,11.39,,,-20.47,9.70,-15.85,-1.56,-4.23,-4.97,3.37,3.60,5.64,-9.34,-0.68,-18.81,-12.64,-29.26,-37.05,-228.52,-50.00,-63.11,-21.58,55.62,7.45,72.64,57.14,56.86,277.27,333.33
ROPA_sq,,,,13.13,20.08,,,,,,,21.35,35.66,,,-27.16,-28.64,,,-17.73,58.51,,,-21.67,-6.30,7.46,8.50,-12.61,28.66,15.22,-2.36,12.25,-3.30,8.92,-17.05,-3.56,-13.93,-21.52,38.35,3.63,-3.27,19.37,15.96,-4.82,-8.72,-3.07,-12.97,-10.94,-13.43
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-54.41,82.04,,,,-31.96,3.96,35.64,-13.37,-0.64,-61.10,-62.32,-65.08,8.73,159.64,64.83,60.53,-26.23,-57.45,-27.99,30.69,69.15,24.09,-1.71,-46.85,-52.00,-53.88,-45.93,-18.72,-20.32,51.77,46.30,6.98,22.48,-42.77,-68.02,-86.89,-168.89,-304.26,-563.34,-5097.99,-329.41,-149.38,260.70,130.41,149.81,122.78,-95.41
ZNPO_sy,,351.61,56.59,,,,-32.38,-3.83,-17.70,79.76,-51.49,-41.94,-9.13,6.10,57.75,91.22,-2.61,31.26,-31.28,-64.39,28.74,40.84,144.25,186.94,-16.77,-42.69,-52.55,-31.49,11.56,2.87,31.09,-8.90,42.31,31.26,18.90,9.69,-55.68,-68.03,-24.46,16.55,176.68,284.50,81.65,24.55,-31.68,-17.43,3.25,-19.53,-44.82
ZNPO_qq,,,,21.50,-13.45,35.93,-52.41,85.66,12.93,-13.19,-45.41,-27.32,9.39,-19.54,69.97,73.55,-30.55,-21.64,-21.89,0.10,17.53,42.23,1.10,-26.57,-6.90,-23.10,-8.70,-29.44,9.13,15.61,-10.49,34.39,5.21,-15.47,2.48,-37.20,-41.22,-65.33,-638.34,-86.21,-33.34,-273.93,53.75,-8.14,185.92,-29.25,-24.24,-50.54,-82.70
ZNPO_sq,,,,-35.99,-3.70,-61.61,185.76,-8.96,-17.59,-16.15,-22.89,8.96,28.99,-2.10,14.65,32.08,-34.30,31.94,-39.98,-31.57,137.55,44.34,4.10,-19.61,-31.10,-0.61,-13.81,16.08,12.19,-8.35,9.83,-19.33,75.26,-15.47,-0.52,-25.58,-29.18,-39.02,135.02,14.83,68.13,-15.26,11.03,-21.27,-7.77,2.41,38.84,-38.64,-36.76
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,13.03,,,,-63.56,-35.80,4038.21,4285.71,684.66,314.32,-62.68,-91.10,-27.11,-46.82,-52.32,-11.05,-48.92,-18.38,12.24,29.38,-13.94,17.82,-5.33,2.32,40.06,-2.50,-22.71,-24.23,-42.23,-13.37,42.67,57.96,-12866.81,61.08,69.76,-20.42,100.55,-155.03,-232.52,-119.23,,,,,,,
ZFI_sy,,,-38.56,,,,133.44,12.45,6.59,32.52,-31.82,20.58,-33.84,-3.69,23.18,-36.23,16.53,-15.76,-2.63,45.53,42.44,35.70,-0.71,0.89,-4.14,1.81,-7.10,4.46,-2.51,-19.16,-6.53,-13.37,-5.88,10.50,-14.48,-17.86,-32.60,4.12,70.22,-25.23,49.58,-65.48,,,,,,,
ZFI_qq,,,,-17.50,-83.39,86.85,42.27,45.35,971.02,98.02,-74.55,-23.25,-3.53,-52.76,108.43,-44.01,-13.50,-11.88,19.69,-10.54,18.95,1.58,-20.38,22.47,-4.42,9.79,8.99,-14.75,-24.23,7.62,-16.90,27.84,24.78,19.15,-6816.83,101.61,31.51,-44.15,-53.74,-261.96,-216.67,91.90,,,,,,289.98,6.73
ZFI_sq,,,,47.93,17.32,-19.05,66.16,-28.74,11.21,0.64,-14.51,26.02,-38.98,46.50,9.34,-34.76,11.50,5.91,26.38,-2.49,9.13,0.90,-7.53,-0.92,3.69,7.17,-15.63,11.42,-3.24,-11.13,-2.44,3.27,5.12,4.34,-24.50,-0.81,-13.75,61.19,23.44,-56.43,72.55,-62.80,,,,,,44.28,-19.54
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,32.08,-4.53,,,,-73.74,,35.89,,81.54,,48.54,,-13.01,70.59,46.10,,53.60,-15.39,-7.07,,7.68,19.12,26.22,,15.13,0.82,10.72,12.41,9.28,8.61,-0.86,-1.96,-4.69,-1.58,3.65,4.96,8.03,5.67,-9.58,-10.46,-7.90,-0.82,5.16,-1.71,-9.71,-12.55,-7.95
DTAR_sy,,-5.87,-11.95,,,,-2.58,,-19.45,,-16.30,,-3.78,,-3.72,-7.74,-1.94,,21.63,37.03,37.97,,7.22,18.17,9.99,,13.26,5.79,7.22,3.68,-7.75,-3.63,-5.13,-2.03,6.29,2.23,7.05,3.85,0.83,12.45,-0.22,0.55,5.88,-1.40,6.23,2.70,-1.52,-6.08,-2.82
DTAR_qq,,,,-6.05,-75.26,,,,,,,-5.68,4.35,,,84.97,-10.64,,,1.88,-1.85,,,12.70,4.00,-2.64,0.88,-1.31,14.22,-1.16,-1.92,-1.91,4.26,-2.25,-4.66,1.29,9.79,-1.01,-1.87,-0.92,-6.05,-1.97,0.93,6.70,-0.39,-8.37,-7.28,3.33,4.86
DTAR_sq,,,,-0.25,-3.50,,,,,,,-9.74,1.36,,,-13.51,7.73,,,-2.55,8.47,,,7.41,0.96,-0.50,4.97,0.32,2.33,-3.78,-6.60,4.79,0.74,-0.63,1.33,0.79,5.48,-3.60,-1.62,12.40,-6.40,-2.86,3.60,4.67,0.84,-6.09,-0.66,-0.17,4.35
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,100.41,-12.93,,,,-88.91,,45.22,,120.42,,70.95,,-18.68,139.36,81.85,,91.46,-26.60,-12.05,,13.85,38.40,54.87,,31.06,1.68,25.44,28.96,21.12,19.09,-2.03,-4.47,-10.07,-3.43,8.99,12.07,18.97,13.22,-20.70,-22.09,-16.86,-1.88,11.87,-3.54,-18.66,-24.91,-16.59
CG_sy,,-7.12,-16.36,,,,-4.35,,-28.14,,-29.93,,1.23,,-6.02,-10.60,-3.02,,32.54,57.80,62.40,,11.98,33.64,14.55,,28.62,11.72,13.04,8.12,-14.48,-4.01,-7.14,-2.21,12.72,4.80,14.14,7.20,1.82,23.80,-2.86,-1.27,10.55,-3.03,14.09,7.21,-3.29,-12.78,-4.12
CG_qq,,,,-15.53,-88.65,,,,,,,-8.49,6.39,,,169.35,-19.17,,,3.26,-3.14,,,25.52,8.39,-5.38,1.81,-2.62,33.72,-2.73,-4.38,-4.26,10.00,-5.14,-9.99,2.82,24.15,-2.46,-4.45,-2.15,-13.05,-4.16,1.97,15.47,-0.87,-17.36,-14.02,6.61,10.11
CG_sq,,,,-10.41,-5.93,,,,,,,-15.49,8.23,,,-19.60,17.41,,,-4.28,20.83,,,14.23,3.57,-1.96,10.88,-0.77,4.80,-6.22,-12.30,11.38,1.37,-1.24,1.09,3.56,10.40,-7.25,-3.98,25.92,-13.37,-5.73,7.51,10.46,1.92,-11.42,-3.02,-0.39,12.04
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-9.94,216.83,,,,-98.39,,90.75,,395.45,,136.27,,58.45,505.91,151.44,,127.63,-41.85,-28.17,,-27.87,64.42,96.72,,185.29,60.35,44.05,38.62,12.82,-6.64,-10.96,-24.78,-18.09,-18.59,-14.10,0.50,15.19,26.84,-75.62,-77.89,0.68,-6.45,314.81,236.86,-37.54,-34.54,-30.63
LDER_sy,,5.50,-28.39,,,,99.22,,8.71,,-43.71,,-4.62,,-33.78,-29.97,-30.36,,21.35,40.89,92.47,,30.35,87.94,28.19,,43.76,-1.45,1.28,-5.76,-6.55,-21.80,-23.95,-4.42,-2.34,20.72,43.18,7.81,5.73,23.80,-15.25,-3.19,45.97,24.42,71.58,45.48,-20.03,-20.00,-29.97
LDER_qq,,,,-35.25,-95.28,,,,,,,-9.04,89.63,,,247.81,-21.31,,,-11.16,-2.78,,,102.52,16.32,11.70,8.42,13.83,4.50,7.48,-11.75,-5.81,-0.33,-9.20,-3.91,-6.38,5.16,6.23,10.14,3.09,-79.79,-3.66,401.57,-4.22,-10.37,-21.77,-6.99,0.37,-5.02
LDER_sq,,,,23.61,-30.57,,,,,,,-19.91,-0.92,,,-15.30,-1.48,,,-1.67,34.60,,,41.78,-8.20,0.79,9.59,-2.81,-5.66,-6.22,8.67,-18.66,-8.25,17.85,11.04,0.54,8.82,-11.26,8.90,17.72,-25.50,1.37,64.20,0.34,2.73,-14.05,-9.74,0.37,-10.07
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,129.36,-71.27,,,,1989.37,,82.18,,-50.84,,-41.93,,-39.40,-76.96,-57.05,,-52.70,26.98,23.53,,24.36,-45.66,-38.46,,-53.80,-7.90,-20.62,-19.59,-5.61,8.68,11.17,30.53,23.75,21.68,18.50,2.14,-2.23,-7.32,294.14,338.41,1.89,4.90,-74.46,-72.99,26.46,23.46,23.30
PZAT_sy,,8.60,17.90,,,,-17.96,,8.04,,24.39,,3.59,,11.60,20.20,17.99,,2.13,-4.57,-47.39,,-35.91,-55.66,-1.48,,-2.69,25.36,8.20,4.23,-24.81,-0.53,7.61,18.60,18.74,-1.67,-17.85,-15.64,2.72,-14.16,11.95,-5.37,-24.06,-4.95,-28.19,-20.29,20.56,14.01,33.59
PZAT_qq,,,,29.11,351.76,,,,,,,4.39,-42.45,,,-60.32,7.29,,,6.54,4.38,,,-53.44,18.21,-11.59,-5.05,-7.19,1.88,-10.43,11.46,6.86,4.21,5.16,5.67,5.07,1.49,-9.36,1.15,-0.40,331.62,0.83,-76.49,2.54,5.07,6.65,10.05,0.11,4.93
PZAT_sq,,,,-10.28,5.82,,,,,,,3.00,1.08,,,10.94,-0.78,,,3.66,-45.30,,,-28.28,21.55,3.27,8.09,-7.61,4.91,-0.52,-22.02,22.22,13.50,9.64,-21.93,1.21,-5.19,12.60,-4.93,-15.42,23.65,-4.82,-23.71,5.86,-6.58,5.65,15.39,0.11,9.47
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-54.12,65.81,,,,61.46,,-68.34,,-52.88,,-16.97,,6.91,-3.62,6.75,,6.73,19.13,8.61,,5.75,-10.08,-14.61,,-12.72,-0.74,0.14,1.62,-1.34,-3.41,-3.69,-9.31,-10.46,-7.99,-8.40,-4.09,-0.77,-0.72,-25.65,-27.38,-2.14,-1.55,40.08,51.49,8.20,7.57,4.60
PELDR_sy,,-0.09,5.73,,,,-3.79,,-9.37,,-8.70,,-0.20,,7.53,12.97,13.27,,-3.89,-2.25,-4.33,,5.16,-5.25,-11.52,,-6.82,-5.84,4.37,6.97,2.87,9.38,-3.56,-2.25,0.78,-6.44,-5.39,-6.18,-3.29,-0.72,8.83,7.02,6.84,6.78,-1.44,-0.85,0.10,-0.82,2.26
PELDR_qq,,,,-0.50,194.20,,,,,,,1.67,-0.50,,,-8.34,10.20,,,2.31,0.47,,,-13.01,-4.59,4.90,0.25,-1.07,-3.74,6.44,-2.66,-3.15,-4.02,0.23,-3.90,-0.48,-4.44,4.94,-0.58,-0.42,-28.43,2.49,33.98,0.18,1.83,10.84,-4.31,-0.40,-0.99
PELDR_sq,,,,-0.94,5.81,,,,,,,3.02,4.75,,,8.23,5.03,,,10.08,2.79,,,-0.81,-4.01,0.38,-2.50,0.23,6.40,2.89,-6.24,6.56,-6.19,4.29,-3.34,-1.06,-5.14,3.41,-0.36,1.57,3.98,1.69,-0.53,1.52,-4.02,2.30,0.42,0.59,-1.03
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-35.74,64.78,,,,22.88,,-3.98,,-12.68,,-6.87,,11.38,-5.34,-5.52,,-8.73,1.00,-1.73,,-11.10,-3.04,-3.36,,14.79,16.33,0.66,-1.28,-5.60,-11.20,-3.27,-8.06,-1.49,-5.19,-9.93,-6.18,-4.47,1.55,-15.29,-16.73,11.07,-1.41,27.04,27.95,-4.73,1.67,-1.24
TSF_sy,,2.78,-1.17,,,,10.34,,-3.01,,-2.89,,0.34,,2.79,5.36,6.74,,-7.03,-10.53,-12.36,,-7.66,0.72,-11.91,,-6.08,-9.53,7.52,0.61,10.16,0.68,3.23,-2.39,0.29,7.74,-3.96,0.90,0.76,-1.10,0.02,7.02,6.32,0.92,4.79,-1.39,-6.32,-0.48,-5.95
TSF_qq,,,,-7.95,38.52,,,,,,,2.39,3.79,,,-12.98,3.59,,,-3.71,0.79,,,5.03,0.46,6.72,1.95,6.44,-13.08,4.66,-2.50,0.12,-5.33,-0.51,4.46,-3.64,-10.06,3.63,6.37,2.43,-24.98,1.86,41.89,-9.07,-3.33,2.60,5.64,-2.97,-6.09
TSF_sq,,,,-0.55,9.86,,,,,,,-0.22,-0.55,,,2.28,0.76,,,-1.58,-1.30,,,7.35,-13.68,8.02,-6.17,3.40,2.59,1.08,2.74,-5.50,5.19,-4.42,5.56,1.52,-6.24,0.42,5.41,-0.35,-5.18,7.45,4.71,-5.41,-1.54,1.12,-0.53,0.49,-6.95
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,61.29,-3.73,,,,-77.96,,152.00,,248.49,,101.33,,-6.05,59.06,13.51,,16.25,-32.33,-14.59,,-10.48,26.77,43.64,,55.56,28.86,10.60,6.29,2.42,-4.52,-1.27,-0.42,9.36,2.90,1.47,2.00,1.18,11.03,4.10,7.03,8.56,-8.22,-11.06,-25.16,-28.56,-20.81,-14.67
ZKO_sy,,6.19,-19.27,,,,19.99,,-5.37,,-2.00,,15.81,,-16.17,-22.63,-23.68,,1.82,21.40,28.82,,-4.58,26.08,19.72,,23.67,-1.85,-0.06,11.06,10.66,17.19,5.88,-2.19,4.49,-2.60,5.26,3.63,-13.94,-11.14,-12.58,-11.98,1.67,1.76,9.36,7.16,2.51,2.08,-6.45
ZKO_qq,,,,-10.87,-81.86,,,,,,,-5.01,12.42,,,60.83,-19.77,,,-6.39,1.27,,,32.57,14.74,-0.77,3.06,9.82,-1.52,-4.64,-0.70,2.38,1.84,-3.83,9.05,-3.66,0.42,-3.32,8.18,5.72,-5.84,-0.60,9.72,-10.62,-8.76,-16.35,4.73,-0.93,-1.68
ZKO_sq,,,,2.81,-8.54,,,,,,,-14.34,2.29,,,-20.94,0.90,,,-5.74,7.07,,,24.55,1.67,-2.61,0.28,-1.15,3.51,8.23,-0.08,4.69,-6.48,-0.02,6.75,-2.41,1.06,-1.57,-11.35,0.76,-0.57,-0.90,2.41,0.84,6.87,-2.90,-2.03,0.42,-2.07
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-25.16,4.40,,,,-30.29,,-22.42,,43.40,,45.01,,-2.80,18.45,5.79,,9.77,-8.58,-3.65,,0.04,3.58,6.30,,6.76,9.07,-0.99,-2.53,-2.15,-4.79,0.14,1.05,6.20,1.84,-2.70,-3.09,-1.14,4.31,8.53,10.94,5.86,-6.53,-7.04,-8.65,-9.72,-2.25,-0.54
OSF_sy,,-4.38,1.03,,,,-0.77,,-5.51,,5.29,,5.84,,-0.77,-9.18,-14.56,,0.59,12.61,18.27,,0.04,3.27,1.42,,0.66,0.09,-0.24,0.26,3.79,3.75,-0.12,0.99,-4.15,-2.57,-0.16,-1.15,2.34,-0.92,1.08,-0.17,-1.23,0.16,0.19,1.82,0.33,-1.13,-3.25
OSF_qq,,,,6.71,-13.78,,,,,,,-2.47,6.15,,,18.85,-5.19,,,-1.01,-0.08,,,2.50,2.53,0.84,0.74,4.71,-6.92,-0.73,1.13,1.89,-2.11,0.17,6.29,-2.30,-6.47,-0.23,8.43,3.09,-2.68,1.98,3.47,-8.98,-3.20,0.22,2.25,-1.45,-1.52
OSF_sq,,,,4.15,-2.17,,,,,,,-4.74,2.39,,,-12.82,-3.67,,,-2.40,1.17,,,0.75,-0.65,-0.21,0.77,0.18,-0.97,0.29,4.31,0.15,-4.67,1.41,-1.00,1.80,-2.31,0.40,2.49,-1.44,-0.33,-0.84,1.40,-0.06,-0.30,0.78,-0.08,-1.51,-2.45
NetDebt,9852000000,9633000000,12857000000,13299000000,-24456000000,,-16877000000,,4754000000,,19093000000,19567000000,24682000000,,16506000000,56266000000,53108000000,,47417000000,47828000000,49341000000,,43722000000,74140000000,91436000000,87797000000,88010000000,87303000000,114513000000,117548000000,105734000000,114368000000,123749000000,123453000000,111243000000,115036000000,134802000000,129922000000,102506000000,104569000000,102855000000,98503000000,80534000000,91260000000,97724000000,92287000000,76204000000,86057000000,97584000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-3.45,11.67,,,,-200.66,,117.08,,180.39,,254.22,,-9.97,129.27,61.49,,51.44,-41.33,-29.21,,-27.88,25.48,55.40,,122.92,28.92,29.38,17.78,4.87,6.01,-1.31,1.06,23.76,30.79,58.72,86.81,602.55,-16886.78,-309.34,-217.31,57.66,106.75,229.69,272.37,-73.04,-74.12,-42.45
NetDebtEBITDA_sy,,-34.78,2.19,,,,65.85,,119.87,,3.02,,-40.14,,-55.69,22.62,25.64,,103.67,45.22,80.75,,3.26,0.68,-22.28,,3.29,-6.35,-5.99,3.61,-12.72,-16.82,-1.63,1.06,26.27,23.39,23.63,31.37,-17.47,-28.06,-29.36,-38.81,0.40,19.26,15.98,35.51,14.74,25.97,32.38
