,2010/Q4,2011/Q4,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_yy,,-197.37,,2306.33,,,-67.58,-68.04,-65.90,91.67,95.82,117.84,232.16,271.40,201.58,147.47,82.73,-60.07,-83.24,-94.02,-104.92,-112.54,-38.29,71.32,258.00,123.57
DebtFinEBITDA_sy,,214.75,,19.06,,,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,-21.89,-36.20,-36.66,2.69,-22.98,-31.93,256.02,4.91,-14.32,3.79,298.08,-14.81,-29.69,-23.36,-13.01,-64.25,-74.89,-163.02,-121.66,275.96,-30.30,-41.88,-66.93
DebtFinEBITDA_sq,,,,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,161.72,,3929.49,,,-57.99,-44.36,-27.47,49.71,39.61,27.49,2.22,72.15,34.46,-7.76,7.23,-65.96,-57.83,-65.69,-65.30,-75.10,-18.76,48.05,55.10,88.99
SP1_sy,,17.07,,-5.42,,,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,-21.62,-30.73,-7.76,-16.12,3.82,-9.71,90.40,-21.78,-5.20,-27.61,220.67,-38.91,-34.97,-15.83,1.79,-24.31,-47.09,-14.87,-26.96,146.95,-3.58,-10.82,-11.00
SP1_sq,,,,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,17.13,,1068.20,,,-58.30,-44.83,-27.87,46.02,39.17,27.39,0.22,72.14,34.47,-7.76,21.34,-61.90,-57.83,-48.72,-47.45,-61.67,4.75,32.16,23.94,25.57
SP2_sy,,-7.05,,-3.85,,,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,-21.71,-29.62,-7.76,-17.94,3.57,-7.99,86.71,-21.79,-5.20,-27.61,220.72,-38.90,-34.97,-4.78,0.71,-32.38,-20.92,-2.42,-26.54,84.79,-0.23,-8.49,-25.57
SP2_sq,,,,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-37.41,,36360.06,,,-66.81,-72.93,-56.91,-73.58,-81.05,-75.32,-80.58,-23.90,174.03,172.42,1966.93,241.62,-72.71,-69.81,-94.74,-99.12,187.24,116.85,115.39,240.88
CAR_sy,,-22.72,,19.15,,,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,-25.00,-46.21,175.39,-70.12,-38.83,-14.37,68.82,-78.56,-20.36,-32.62,561.53,-22.81,-20.83,411.25,9.34,-93.83,-12.42,-10.90,-81.73,1914.45,-33.88,-11.50,-71.08
CAR_sq,,,,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-53.35,,32966.05,,,-68.84,-67.50,-38.30,-68.77,-85.49,-84.74,-89.83,-39.93,268.74,272.87,3074.87,331.69,-67.50,-66.17,-93.05,-98.78,153.25,102.05,38.91,112.83
QR_sy,,-9.38,,4.29,,,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,-26.47,-44.30,171.80,-72.01,-23.31,5.75,37.57,-86.99,-19.39,-29.50,712.40,-20.14,-18.49,500.31,10.46,-93.99,-15.16,23.35,-80.58,1146.06,-32.31,-15.20,-70.24
QR_sq,,,,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-30.04,,11729.25,,,-67.18,-66.29,-35.21,-67.98,-77.81,-74.68,-84.13,-34.75,161.19,155.30,1816.05,283.86,-53.12,-63.55,-90.23,-97.25,79.53,113.23,48.62,62.68
CR_sy,,-11.22,,0.62,,,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,-25.75,-44.69,172.99,-70.72,-23.73,6.29,34.93,-79.71,-12.99,-33.38,454.87,-18.79,-14.95,399.98,11.16,-90.08,-33.87,34.06,-68.72,547.41,-21.45,-6.57,-65.76
CR_sq,,,,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-38.19,,36681.63,,,-66.81,-72.93,-56.91,-73.58,-81.05,-75.32,-80.58,-23.90,174.03,172.42,1966.93,241.62,-72.71,-69.81,-94.71,-99.06,188.76,118.28,116.19,223.85
PP_sy,,-17.95,,27.58,,,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,-25.01,-46.21,175.38,-70.12,-38.83,-14.37,68.82,-78.56,-20.36,-32.62,561.53,-22.81,-20.83,411.25,9.34,-93.83,-12.42,-10.47,-80.64,1801.82,-33.80,-11.33,-70.99
PP_sq,,,,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-25.59,,413.57,,,-77.57,-40.28,-15.08,-61.42,-72.29,-86.67,-90.34,-61.68,180.00,404.93,876.69,241.79,17.56,-43.51,41.63,-86.95,-33.06,-23.60,-83.94,-61.05
RCLR_sy,,15.28,,-11.83,,,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,-44.07,-17.26,101.87,-75.99,48.91,17.65,-8.30,-82.75,-28.35,-14.78,263.78,26.06,29.20,64.85,27.30,-56.64,-37.92,313.30,-88.27,122.45,-29.15,-13.11,-71.55
RCLR_sq,,,,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-3.48,,231.27,,,-35.49,-29.66,-22.05,14.07,-9.00,-18.44,-49.88,9.25,43.24,29.98,142.61,-22.23,-48.33,-62.61,-64.70,-105.57,16.35,89.23,64.63,460.37
KP_sy,,-9.12,,-25.93,,,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,-7.31,-15.41,-1.51,-16.46,1.06,-6.26,44.13,-33.36,-9.42,-42.39,214.15,-12.63,-17.81,7.54,0.70,-41.95,-40.52,1.52,-115.89,1312.50,-3.27,-11.67,-65.21
KP_sq,,,,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,7.77,,-1507.27,,,-135.92,74.10,64.94,-44.12,-738.68,-67.81,-60.51,-530.99,-677.06,-591.47,-748.72,20.12,53.88,133.90,84.09,100.96,80.57,-117.44,65.54,-307.37
PKKO_sy,,3.23,,-11.53,,,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,-781.71,40.51,32.83,86.81,-391.56,19.46,-176.09,23.27,1.65,22.96,-985.36,5.51,12.48,5.44,-2.15,45.44,164.33,-144.38,106.13,-1209.74,42.27,12.32,63.08
PKKO_sq,,,,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,,,,,,,,,,,,,,,,,,,,,-35.78,85.68,86.26
RN_sy,,,,,,,,,,,,,,,,,,,,,,,,-3.36,1.24,3.73
RN_qq,,,,,,,,,,,,,,,,,,,,,-27.42,12.25,24.86,-36.87,109.85,12.61
RN_sq,,,,,,,,,,,,,,,,,,,,,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,8054000,,,,,,,,,,,,,,,,,,,1216000,1675000,1492000,1195000,1893000,902000,801000
CRN_yy,,,,,,,,,,,,,,,,,,,,,,,,55.67,-46.15,-46.31
CRN_sy,,,,,,,,,,,,,,,,,,,,,,,,3.75,-1.22,2.56
CRN_qq,,,,,,,,,,,,,,,,,,,,,37.75,-10.93,-19.91,58.41,-52.35,-11.20
CRN_sq,,,,,,,,,,,,,,,,,,,,,2.50,-4.88,1.28,5.06,-2.41,-1.23
CPZ,40241000,,,,,,,,,,,,,,,,,,,4920000,4803000,5634000,4833000,7688000,7275000,8621000
CPZ_yy,,,,,,,,,,,,,,,,,,,,,,,,56.26,51.47,53.02
CPZ_sy,,,,,,,,,,,,,,,,,,,,,,,,-1.90,0.48,
CPZ_qq,,,,,,,,,,,,,,,,,,,,,-2.38,17.30,-14.22,59.07,-5.37,18.50
CPZ_sq,,,,,,,,,,,,,,,,,,,,,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,-54.97,-59.99,-49.91
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,83.52,44.14,38.93
RZ_qq,,,,,,,,,,,,,,,,,,,,,2.05,-8.23,-0.59,-51.62,-9.33,14.88
RZ_sq,,,,,,,,,,,,,,,,,,,,,-18.17,-10.68,12.66,122.88,-35.73,-13.91
CRZ,,,,,,,0,,,,,,,,,,,,,1268000,1242000,1353000,1361000,2814000,3104000,2703000
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,121.92,149.92,99.78
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,-47.83,-23.08,-10.71
CRZ_qq,,,,,,,,,,,,,,,,,,,,,-2.05,8.94,0.59,106.76,10.31,-12.92
CRZ_sq,,,,,,,,,,,,,,,,,,,,,13.04,7.69,-32.14,-36.84,66.67,25.00
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,,,,,,,,,,,,,,,,,,,,,,-31.02,-57.68
RMO_sy,,,,,,,,,,,,,,,,,,,,,,,,,-6.64,-11.33
RMO_qq,,,,,,,,,,,,,,,,,,,,,40.26,47.69,-3.13,-50.16,-3.25,-9.40
RMO_sq,,,,,,,,,,,,,,,,,,,,,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,,,,,,,,,,,,,,,,,,,,,-39.52,-38.55,-32.77
RMT_sy,,,,,,,,,,,,,,,,,,,,,,,,-12.41,-15.05,-4.62
RMT_qq,,,,,,,,,,,,,,,,,,,,,7.19,-1.12,1.69,-43.89,8.91,8.18
RMT_sq,,,,,,,,,,,,,,,,,,,,,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,,,,,,,,,,,,,,,,,,,,,-23.75,-35.71,-44.74
RM_sy,,,,,,,,,,,,,,,,,,,,,,,,-27.56,-10.47,9.77
RM_qq,,,,,,,,,,,,,,,,,,,,,22.50,16.33,-0.88,-46.02,3.28,
RM_sq,,,,,,,,,,,,,,,,,,,,,0.43,-4.03,-0.06,-24.79,24.12,
COP,,,,,,,,,,,,,,,,,,,,2484000,2917000,2845000,2556000,4707000,4006000,3504000
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,89.49,37.33,23.16
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,8.33,9.50,-4.49
COP_qq,,,,,,,,,,,,,,,,,,,,,17.43,-2.47,-10.16,84.15,-14.89,-12.53
COP_sq,,,,,,,,,,,,,,,,,,,,,-0.56,-0.56,-4.49,14.71,0.51,-13.27
CSP,,,,,,,,,,,,,,,,,,,,-2436000,-1886000,-2789000,-2277000,-2981000,-3269000,-5117000
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,-22.37,-73.33,-83.47
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,-9.84,-73.17,-59.09
CSP_qq,,,,,,,,,,,,,,,,,,,,,22.58,-47.88,18.36,-30.92,-9.66,-56.53
CSP_sq,,,,,,,,,,,,,,,,,,,,,32.79,-7.32,-68.18,9.46,-5.97,1.41
