,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
GPM_sq,,,,,-5.10,-67.47,196.38,4.45,1.65,11.14,9.96,-24.74,-14.09,14.84,20.91,-6.93,-8.18,-98.80,-34.62,-8391.18,-55.48,-67.10,92.63,-199.26,18.44,-96.51,195.98,24.22,-23.06,-398.99,-4.10,-10.44,20.85,11.11,95.51,132.17,128.92,2346.32,43.29,-10.84
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,2.21,16.33,,,8.12,,-1.10,-12.28,4.19,-1.90,-12.93,-23.43,-11.23,6.99,23.40,46.22,-1.52,-19.00,-22.78,-16.51,7.52,12.27,2.27,-11.96,-18.05,-19.30,-8.77,-4.87,-135.05,-130.65,-140.43,-144.38,322.47,374.16,329.78,310.14,158.70,136.82,104.38
RBS_sy,,-32.64,46.26,,,0.53,,3.93,4.10,11.69,16.17,19.10,7.89,10.94,-3.90,-8.06,-9.42,-30.28,-35.37,-57.55,-59.71,-35.64,-24.63,6.71,48.10,-10.02,26.89,44.68,9.60,-42.21,-82.08,-79.18,-67.96,118.78,436.18,376.55,230.21,118.23,58.89,42.42
RBS_qq,,,,,7.66,-9.38,-1.00,2.40,-4.51,7.63,-6.79,-9.12,-16.02,24.78,12.35,4.82,-0.49,-15.96,-7.59,-0.07,7.59,8.23,-3.51,-8.97,-7.38,0.75,-4.99,2.91,-3.43,-137.12,16.91,-35.74,-6.02,286.05,2.40,13.77,-3.05,129.04,-6.26,-1.81
RBS_sq,,,,,5.10,-2.46,5.29,-3.71,5.28,4.65,9.51,-1.28,-4.64,7.61,-5.14,-5.55,-6.05,-17.17,-12.06,-37.97,-10.82,32.32,2.98,-12.19,23.77,-19.61,45.22,0.13,-6.24,-57.61,-54.98,16.35,44.32,189.41,10.34,3.41,,91.26,-19.66,-7.31
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-13.63,41.47,,,-25.24,,-23.48,-12.30,6.54,2.62,-18.13,-43.88,-11.66,15.96,58.06,195.04,29.28,-1.91,-17.58,-39.41,-1.07,3.70,-7.65,-9.43,-24.89,-30.17,-14.27,-11.40,-207.83,-208.08,-215.12,-229.60,169.72,186.92,188.74,180.58,226.44,176.22,132.96
ROPA_sy,,-27.48,44.79,,,-56.78,,-36.83,30.72,42.05,75.55,77.79,-5.11,-10.81,-36.05,-3.83,-15.72,-66.04,-82.68,-100.31,-116.64,-190.38,-127.15,-6500.00,4.02,-325.49,-770.59,22.73,86.51,-25.28,-91.13,-375.69,-4108.62,79.87,136.90,132.15,123.19,414.88,361.80,380.26
ROPA_qq,,,,,-15.93,-10.35,-4.25,6.03,-3.65,8.91,-7.77,-15.41,-33.94,71.43,21.06,15.30,23.30,-24.88,-8.15,-3.12,-9.36,22.64,-3.71,-13.72,-11.11,1.72,-10.48,5.92,-8.13,-223.79,10.28,-12.83,-3.42,166.60,11.86,15.19,-6.09,169.80,-5.35,-2.85
ROPA_sq,,,,,-12.74,-28.70,40.36,-27.67,80.58,-22.52,73.47,-26.75,-3.62,-27.18,24.38,10.16,-15.53,-70.65,-36.58,-102.00,-4380.00,-59.38,80.95,-385.29,34.85,-606.51,61.03,56.93,88.63,-6462.07,40.54,-7.20,-0.62,68.62,209.01,-6.59,-27.44,326.15,59.87,-2.85
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-0.40,4.47,,,12.05,,4.07,7.82,19.17,128.99,-15.72,-33.45,12.80,-26.37,32.67,68.86,-33.75,-27.14,-31.89,-42.54,-2.72,-10.43,-15.33,-0.13,-15.65,-19.58,-7.41,-5.23,-200.24,-206.15,-216.24,-210.37,170.02,178.20,196.78,201.01,308.45,365.28,152.59
ZNPO_sy,,-23.50,45.11,,,-43.97,,-14.37,9.06,24.19,24.36,-9.58,-23.39,8.24,-22.13,50.20,34.38,-40.70,-44.32,-60.58,-72.84,8.67,10.82,20.42,89.92,11.37,-221.16,-376.97,-371.93,-175.92,-488.86,-168.24,-249.62,135.99,89.16,91.19,92.91,617.67,373.52,392.80
ZNPO_qq,,,,,-3.25,-3.84,-26.69,52.59,0.24,6.28,40.86,-43.84,-20.84,80.14,-8.05,1.19,0.75,-29.32,1.11,-5.41,-15.00,19.65,-6.90,-10.58,0.26,1.06,-11.24,2.94,2.63,-206.88,6.00,-12.73,2.56,167.81,4.99,39.50,1.70,174.21,19.60,-24.27
ZNPO_sq,,,,,-4.43,-19.90,34.98,-17.13,21.72,-8.79,35.16,-39.75,3.13,28.87,-2.76,16.22,-7.73,-43.13,-8.71,-17.71,-36.43,127.53,-6.90,-10.58,0.26,33.43,-201.29,-104.40,1.56,62.75,-685.66,6.89,-28.31,103.83,-336.65,24.33,-3.22,488.30,-9.81,-19.00
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-0.09,-28.05,,,-55.32,,-12.06,298.68,,315.12,211.28,70.79,,-42.52,-51.74,-67.52,-52.23,1.88,53.03,21.88,-9.95,-35.41,-32.25,-28.09,17.01,8.24,4.97,93.13,-15.12,-7.40,-25.71,-58.81,-41.80,33.53,72.05,235.95,176.78,-5.13,-10.33
ZFI_sy,,0.16,18.93,,,52.67,,-24.93,0.55,,-86.16,-44.25,-17.46,,160.93,69.53,36.07,26.69,-26.03,93.86,-55.18,-28.27,-27.86,-24.43,126.67,39.20,29.83,-24.87,34.31,-4.66,0.61,7.47,-19.03,-48.19,-10.34,-1.84,-40.68,115.03,6.82,-11.69
ZFI_qq,,,,,-44.24,2.22,37.06,12.57,152.78,,,-15.59,38.69,-20.92,-37.91,-29.13,-6.65,16.29,32.43,6.44,-25.65,-14.08,-5.01,11.65,-21.08,39.80,-12.12,8.27,45.20,-38.56,-4.13,-13.13,-19.50,-13.19,119.98,11.92,57.18,-28.48,-24.60,5.79
ZFI_sq,,,,,-29.82,69.13,178.10,-77.26,-6.00,,,-8.38,39.18,6.24,92.60,-40.47,11.71,-1.08,12.46,56.00,-74.17,58.31,13.10,63.42,-22.54,-2.78,5.49,-5.43,38.47,-30.99,11.32,1.02,4.34,-55.84,92.66,10.59,-36.94,60.05,-4.30,-8.56
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,10.30,5.59,,,-9.46,,-28.47,-2.05,2.67,-4.86,1.26,1.89,-0.10,4.68,14.65,8.52,12.39,3.73,5.86,24.50,5.89,11.32,6.77,4.17,16.75,15.34,3.68,-3.89,-1.00,-1.27,-4.33,-2.79,-4.96,-18.67,-13.96,-12.76,-23.82,-15.64,-17.12
DTAR_sy,,51.81,-22.14,,,23.86,,-24.97,-7.07,-16.69,5.28,9.41,4.09,-17.15,10.81,24.97,34.57,21.39,30.24,17.14,40.91,1.79,-17.78,-18.07,-14.74,32.60,37.08,37.46,12.49,26.52,4.54,2.55,1.31,-12.21,-2.48,-9.00,-9.97,-35.55,-24.57,-18.26
DTAR_qq,,,,,-30.00,-2.08,6.32,-1.84,-4.15,2.64,-1.48,4.48,-3.55,0.63,3.23,14.43,-8.70,4.22,-4.72,16.77,7.38,-11.36,0.17,12.00,4.76,-0.66,-1.04,0.67,-2.88,2.33,-1.32,-2.45,-1.32,0.05,-15.55,3.19,0.06,-12.63,-6.48,1.38
DTAR_sq,,,,,-24.24,49.49,-33.16,-0.88,-6.17,34.01,-15.53,3.00,-10.73,6.66,12.98,16.16,-3.87,-3.78,21.22,4.48,15.64,-30.49,-2.09,4.11,20.34,8.10,1.21,4.40,-1.53,21.59,-16.37,2.42,-2.71,5.35,-7.11,-4.42,-3.75,-24.59,8.72,3.58
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,14.84,8.17,,,-13.72,,-41.39,-2.94,3.74,-6.96,1.80,2.65,-0.14,6.76,22.79,12.63,18.78,5.57,9.44,41.38,9.23,17.70,11.34,7.18,28.90,26.30,6.33,-6.59,-1.64,-2.10,-7.18,-4.54,-8.24,-28.09,-21.37,-19.55,-34.19,-21.87,-24.07
CG_sy,,149.30,-49.06,,,46.01,,-36.43,-9.93,-27.61,8.00,15.24,5.70,-25.66,17.79,41.53,58.76,37.87,66.18,44.35,153.23,-13.14,-40.83,-45.15,-65.75,-80.65,9.91,3.84,11.04,256.73,21.37,29.55,12.73,83.69,0.05,-4.02,-2.34,-10.39,-3.86,3.42
CG_qq,,,,,-43.17,-2.99,9.18,-2.64,-5.88,3.69,-2.08,6.52,-5.10,0.88,4.68,22.52,-12.95,6.38,-6.96,27.02,12.45,-17.80,0.25,20.17,8.24,-1.15,-1.78,1.17,-4.91,4.09,-2.24,-4.08,-2.21,0.06,-23.38,4.88,0.06,-18.15,-9.04,1.92
CG_sq,,,,,-35.49,93.35,-48.35,-1.32,-8.59,55.40,-22.95,5.30,-16.16,9.29,22.09,26.52,-5.96,-5.09,47.16,9.91,64.97,-67.44,0.25,1.88,3.00,-81.60,469.34,-3.74,10.14,-40.90,93.70,2.75,-4.16,-3.70,5.51,-1.43,-2.48,-11.63,13.19,6.02
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,3.82,-16.67,,,37.14,,25.47,82.96,-15.79,-14.05,-11.23,-10.07,26.27,29.85,41.52,41.74,15.12,3.94,-8.29,-4.20,-29.90,-24.22,-0.37,51.35,96.54,101.03,59.58,-0.97,13.53,11.31,2.53,3.75,-37.03,-43.41,-42.40,-47.61,-46.79,-40.09,-35.50
LDER_sy,,96.61,-34.21,,,30.50,,32.50,40.63,-11.24,-3.87,4.69,1.63,-3.88,32.17,36.48,104.85,102.65,111.36,84.14,146.01,-45.40,-51.92,-56.37,-69.64,-153.84,35.89,25.96,22.58,381.38,20.39,39.58,23.52,-58.22,-6.41,-14.10,-18.36,51.55,-19.13,-36.28
LDER_qq,,,,,-33.22,100.29,-3.62,-2.67,-2.62,-7.81,-1.63,0.52,-1.35,29.44,1.16,9.56,-1.20,5.13,-8.67,-3.34,3.22,-23.08,-1.27,27.09,56.79,-0.11,0.99,0.89,-2.70,14.51,-0.98,-7.07,-1.54,-30.49,-11.02,-5.40,-10.45,-29.40,0.17,1.86
LDER_sq,,,,,-18.82,121.29,-32.25,8.87,-13.84,39.66,-26.62,18.55,-16.35,32.08,0.90,22.42,25.55,30.67,5.24,6.66,67.74,-71.00,-7.33,-3.22,16.75,-151.43,333.88,-10.30,13.61,18.05,0.07,4.00,0.55,-60.07,124.15,-4.54,-4.44,-25.89,19.62,-24.78
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,3.98,19.41,,,-45.50,,-38.94,-36.90,41.28,35.66,35.46,38.28,-9.78,-18.14,-28.31,-32.37,-7.62,2.95,19.86,15.28,42.36,34.34,2.88,-33.40,-43.59,-45.40,-34.27,5.08,-16.16,-16.01,-12.52,-13.97,40.60,55.19,56.43,77.26,74.08,58.71,45.60
PZAT_sy,,-33.14,24.21,,,-10.00,,-38.34,-32.52,-9.09,-5.88,-1.36,-13.71,7.22,-35.79,-34.22,-46.17,-46.97,-19.06,-19.46,-1.28,17.35,26.88,22.48,21.34,-29.00,-21.90,-12.35,-8.04,39.60,20.86,4.67,-14.28,0.08,-20.84,-12.46,9.07,7.32,60.28,98.17
PZAT_qq,,,,,0.62,-48.82,10.20,7.60,3.98,14.59,5.82,7.44,6.15,-25.24,-3.98,-5.91,0.14,2.12,7.00,9.54,-3.68,26.10,0.97,-16.11,-37.65,6.81,-2.26,0.98,-0.32,-14.78,-2.09,5.17,-1.97,39.28,8.07,6.02,11.08,36.78,-1.47,-2.74
PZAT_sq,,,,,0.07,-38.06,4.98,-5.24,9.52,-16.56,8.69,-0.69,-4.20,3.68,-34.91,1.73,-21.60,2.14,-0.63,1.22,-3.91,21.42,7.43,-2.29,-4.80,-28.95,18.18,9.66,-0.12,7.84,2.32,-5.03,-18.20,25.91,-19.07,5.02,1.92,23.89,20.86,29.85
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-6.69,-2.53,,,42.34,,37.12,-4.03,-18.21,-16.25,-18.36,-20.81,-7.56,-0.49,6.28,11.55,-3.23,-6.23,-11.45,-10.23,-7.45,-7.38,-2.42,11.04,6.94,8.52,8.32,-4.22,8.87,9.72,10.17,11.04,-3.48,-4.74,-4.97,-9.32,-4.40,-4.12,-1.57
PELDR_sy,,-11.95,14.92,,,-5.88,,16.36,3.98,7.97,15.13,20.56,-3.41,3.45,-9.53,-15.40,-0.74,-8.02,-14.38,-8.61,-9.66,-14.40,-8.28,-8.42,-6.47,-8.94,-5.75,-4.86,-12.70,-19.11,-14.45,-12.66,5.44,35.13,20.08,19.41,7.56,10.88,-1.08,-1.18
PELDR_qq,,,,,40.58,9.38,-6.29,-4.83,-1.61,-6.79,-4.05,-7.23,-4.56,8.80,3.29,-0.91,0.17,-5.61,0.08,-6.42,1.55,-2.69,0.15,-1.40,15.55,-6.28,1.64,-1.59,2.18,6.53,2.43,-1.19,2.98,-7.39,1.09,-1.43,-1.73,-2.37,1.38,1.20
PELDR_sq,,,,,18.54,-7.52,13.63,-6.58,5.93,-3.98,21.17,-2.19,-15.13,2.84,5.97,-8.53,-0.42,-4.70,-1.36,-2.37,-1.56,-9.71,5.69,-2.51,0.53,-12.09,9.39,-1.59,-7.75,-18.54,15.69,0.47,11.37,4.39,2.81,-0.10,0.32,7.62,-8.28,-0.21
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-3.28,-5.53,,,11.47,,27.38,11.04,-4.44,-0.76,-2.83,-2.75,5.02,3.48,0.61,3.80,-2.14,-0.81,-5.23,-12.83,-10.37,-10.83,-4.21,8.94,7.32,8.82,10.86,2.57,4.96,4.48,3.91,3.04,-9.68,-3.77,-5.77,-8.28,2.24,-1.91,0.67
TSF_sy,,-16.38,15.77,,,-6.19,,18.89,8.88,7.37,-1.68,-2.65,-1.60,10.19,3.67,1.17,-1.78,-2.89,-0.54,-0.75,-4.09,-6.52,-5.30,-5.34,-0.12,-7.59,-6.24,-3.79,-2.43,-11.90,-4.37,-1.08,4.58,7.77,10.88,11.04,-0.09,16.11,2.31,3.39
TSF_qq,,,,,16.18,13.19,-3.39,0.25,1.28,-2.59,0.33,-1.83,1.37,5.19,-1.15,-4.56,4.58,-0.82,0.19,-8.81,-3.80,1.98,-0.33,-2.04,9.41,0.46,1.07,-0.21,1.23,2.81,0.60,-0.75,0.38,-9.88,7.18,-2.82,-2.29,0.45,2.83,-0.26
TSF_sq,,,,,13.55,-6.37,14.14,-2.03,3.99,-7.67,4.52,-3.00,5.11,3.40,-1.67,-5.34,2.04,2.24,0.72,-5.53,-1.39,-0.36,2.03,-5.58,4.05,-7.81,3.51,-3.11,5.52,-16.76,12.36,0.23,11.55,-14.21,15.60,0.38,0.37,-0.31,1.86,1.44
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,34.68,-11.52,,,-57.03,,-41.94,34.35,50.84,54.58,90.65,170.50,79.52,24.58,-11.46,-32.96,21.44,45.35,47.95,8.54,-13.64,-12.45,-3.85,-3.74,19.15,17.14,18.46,34.09,-17.73,-21.86,-28.91,-31.59,-27.08,-15.25,-17.49,-9.37,-1.07,-6.03,-8.58
ZKO_sy,,10.41,-6.29,,,7.39,,-23.90,6.38,-6.38,-24.52,-11.59,18.04,-39.29,38.22,20.61,6.74,63.66,75.19,42.68,74.48,47.16,44.65,57.85,37.51,66.67,41.04,32.27,33.14,4.73,-11.57,-12.34,-23.67,-15.98,-19.31,-26.15,-27.21,-44.14,-27.57,-25.81
ZKO_qq,,,,,-55.33,4.22,12.95,10.41,3.38,17.00,15.75,36.17,46.67,-22.35,-19.67,-3.22,11.05,40.67,-3.86,-1.48,-18.53,11.92,-2.54,8.19,-18.43,38.53,-4.18,9.41,-7.67,-15.01,-8.99,-0.45,-11.16,-9.40,5.77,-3.07,-2.43,-1.10,0.47,-5.70
ZKO_sq,,,,,-38.35,59.47,-35.02,19.12,-13.82,40.35,-47.61,39.52,15.07,-27.82,19.29,21.73,1.84,10.67,27.69,-0.86,24.54,-6.66,25.51,8.19,8.48,13.14,6.21,1.47,9.20,-11.00,-10.32,0.58,-4.92,-2.03,-13.87,-7.94,-6.29,-24.81,11.67,-5.70
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,24.76,-10.86,,,-42.42,,-23.72,17.15,27.73,33.39,59.33,118.67,58.11,17.45,-12.68,-30.58,13.63,35.06,33.69,-1.59,-13.57,-14.03,-6.09,-4.63,7.53,6.70,12.90,28.83,-14.13,-17.27,-22.32,-24.93,-19.27,-5.10,-8.94,-2.83,7.10,-0.84,-2.43
OSF_sy,,-25.49,17.23,,,-11.06,,-11.65,3.10,10.17,2.31,-2.11,6.36,-11.01,3.33,0.16,0.84,22.64,11.74,6.75,0.36,-40.70,13.05,25.58,42.40,151.39,32.46,25.15,26.35,3.34,-1.65,-3.13,-14.54,-20.27,-18.01,-20.36,-17.78,-7.11,3.00,5.41
OSF_qq,,,,,-33.41,1.63,6.68,5.66,2.26,10.80,11.41,26.21,40.35,-19.88,-17.24,-6.16,11.57,31.15,-1.64,-7.11,-17.87,15.18,-2.15,1.46,-16.60,29.87,-2.91,7.36,-4.83,-13.43,-6.47,0.81,-8.04,-6.90,9.95,-3.27,-1.87,2.61,1.80,-4.82
OSF_sq,,,,,-20.82,-1.01,2.79,9.67,-7.61,5.78,-4.55,4.94,0.39,-11.50,10.83,1.72,1.07,7.64,0.98,-2.83,-4.98,-36.40,92.49,7.94,7.75,12.29,1.43,1.98,8.78,-8.16,-3.47,0.45,-4.03,-14.32,-0.73,-2.43,-0.92,-3.20,10.07,-0.15
NetDebt,268692000000,384272000000,441808000000,583618000000,48643000000,49258000000,178849000000,247383000000,294263000000,386925000000,498931000000,641319000000,767568000000,830762000000,805996000000,888396000000,898901000000,1068231000000,1065225000000,1233255000000,1409576000000,1176595000000,1235430000000,1399281000000,1361838000000,1645107000000,1546326000000,1576309000000,1514069000000,1259365000000,1164134000000,1132724000000,1017405000000,966776000000,868472000000,963356000000,968851000000,822417000000,851259000000,823038000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,51.74,-58.92,,,-89.71,,-59.01,507.04,597.09,161.35,176.29,257.31,97.53,21.59,-24.79,-51.93,-16.02,5.31,39.37,20.50,0.66,-8.76,6.61,22.29,40.75,45.88,8.86,11.73,833.11,499.26,1024.74,1573.51,-92.12,-88.86,-93.74,-95.70,-57.65,-48.43,-52.98
NetDebtEBITDA_sy,,117.78,-54.16,,,-89.71,,-53.93,-12.28,597.09,-52.36,54.56,77.01,97.53,219.21,17.84,38.23,-16.02,105.13,38.05,5.99,0.66,-41.27,-246.10,-252.73,-315.67,-307.45,190.00,187.56,42.56,277.82,361.93,415.95,171.84,-51.81,-81.25,-86.42,-16.36,-51.39,-28.72
NetDebtEBITDA_qq,,,,,-91.94,7.12,259.97,31.93,19.33,23.01,34.96,39.47,54.32,-32.00,-16.92,-13.73,-1.37,18.80,4.19,14.17,-14.73,-0.76,-5.56,33.41,-2.18,14.21,-2.12,-0.45,0.39,853.90,-37.14,86.84,49.38,-95.51,-11.13,4.90,2.76,-55.79,8.21,-4.34
NetDebtEBITDA_sq,,,,,-49.74,-81.01,500.00,-19.53,-4.31,50.88,-59.00,161.11,9.59,68.36,-33.74,-3.61,28.56,2.28,61.85,-35.13,-1.30,-2.87,-5.56,-261.37,-3.18,-37.16,9.16,170.01,0.39,-189.97,381.21,81.86,12.13,-87.47,88.63,-29.26,-18.76,-22.84,9.62,3.74
DebtFin,-90748000000,1501000000,126000000,5036000000,-447240000000,-431659000000,-393603000000,-327170000000,-268052000000,-222101000000,-110601000000,-17271000000,140672000000,238180000000,174108000000,113338000000,231682000000,320449000000,361636000000,285959000000,376419000000,414228000000,381054000000,403604000000,279606000000,618681000000,578265000000,554228000000,484584000000,459358000000,373507000000,290017000000,176339000000,82249000000,1462000000,46491000000,35770000000,-112809000000,-56829000000,29186000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,101.76,-96.77,,,-293350.00,,-6376.12,39.87,54.32,73.68,94.38,171.89,198.66,218.52,456.45,-32.40,-12.15,65.49,153.26,24.86,18.15,-17.09,32.62,-5.98,50.36,76.85,32.70,74.18,804.98,414.16,719.04,806.23,-98.16,-99.94,-98.82,-99.08,-168.24,-2158.33,-65.43
DebtFinEBITDA_sy,,202.75,-99.94,,,-80000.00,,-29.17,31.28,-67.65,40.69,77.31,-5.17,198.66,181.12,444.80,234.11,-12.15,-30.33,-374.40,-154.73,-25.30,78.00,139.65,-161.24,-395.56,-362.53,70.80,158.14,68.24,257.45,282.51,334.03,402.32,-95.21,-102.69,-107.29,-35.39,-155.01,132.41
DebtFinEBITDA_qq,,,,,-8679.10,-2.04,9.56,20.73,17.81,22.48,47.89,83.06,1150.53,6.38,-37.40,-49.05,99.23,38.26,17.92,-22.02,-1.78,30.83,-17.26,24.74,-30.37,109.23,-2.68,-6.40,-8.61,987.09,-44.71,49.10,1.12,-97.79,-98.25,2925.00,-21.35,-264.10,47.28,150.81
DebtFinEBITDA_sq,,,,,-112.94,62.50,-138.09,32.06,-13.29,8.52,15.77,74.01,-425.15,185.81,-30.74,10.48,104.25,-43.78,-45.08,-535.13,59.26,176.72,30.87,-3.08,-368.45,13.20,-16.25,163.05,-8.61,-147.41,676.35,53.18,3.70,-66.98,-90.88,-186.25,-180.70,392.53,-107.77,150.81
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-7.36,0.74,,,33.99,,31.38,-12.80,-15.32,-13.71,-16.43,-19.16,-11.93,-5.73,-1.37,3.54,-6.43,-7.07,-9.64,-9.33,0.08,-1.81,-2.33,-0.94,-9.75,-8.92,-4.71,-3.92,4.38,5.89,9.28,9.74,10.72,11.98,10.36,7.22,8.25,5.52,6.71
SP1_sy,,-24.31,5.50,,,,,10.31,-1.33,13.46,22.76,13.44,-11.61,25.33,-20.15,-18.02,-4.24,-24.40,-21.38,-14.16,-35.20,-12.96,-7.65,-8.88,5.09,-27.23,-29.81,-28.60,-1.61,-4.77,-2.19,-0.47,-13.34,-1.49,11.78,23.31,24.73,59.86,28.51,23.38
SP1_qq,,,,,49.05,-2.48,-5.55,-4.30,-1.08,-5.30,-3.75,-7.31,-4.31,3.17,3.02,-3.03,0.46,-6.77,2.32,-5.71,0.81,2.91,0.39,-6.21,2.25,-6.24,1.31,-1.87,3.09,1.85,2.77,1.27,3.52,2.76,3.94,-0.19,0.57,3.75,1.32,0.94
SP1_sq,,,,,22.17,-25.45,31.98,-8.23,9.28,-14.27,42.80,-15.20,-14.85,21.55,-9.02,-12.95,-0.52,-4.04,-5.38,-4.95,-24.91,28.89,0.39,-6.21,-13.40,-10.76,-3.16,-4.60,19.34,-13.62,-0.54,-2.92,3.90,-1.80,12.86,7.09,5.10,25.86,-9.28,2.81
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-6.69,-2.53,,,42.34,,37.12,-4.03,-18.21,-16.25,-18.36,-20.81,-7.56,-0.49,6.28,11.55,-3.23,-6.23,-11.48,-10.27,-7.48,-7.41,-2.42,11.05,6.95,8.53,8.32,-4.22,8.86,9.72,10.16,11.04,-3.46,-4.73,-4.95,-9.31,-4.39,-4.15,-1.58
SP2_sy,,-11.95,14.92,,,-5.88,,16.36,3.98,-1.60,15.13,20.56,-3.41,13.51,-9.53,-15.40,-0.74,-7.25,-14.38,-8.61,-9.66,-8.40,-8.28,-8.42,-6.47,-9.19,-5.78,-4.89,-3.71,0.92,-14.42,-12.63,-4.40,0.66,20.07,19.40,7.55,10.88,-1.07,-1.20
SP2_qq,,,,,40.58,9.38,-6.29,-4.83,-1.61,-6.79,-4.05,-7.23,-4.56,8.80,3.29,-0.91,0.17,-5.61,0.08,-6.45,1.54,-2.68,0.15,-1.40,15.55,-6.27,1.63,-1.59,2.18,6.53,2.44,-1.20,2.99,-7.38,1.09,-1.43,-1.73,-2.36,1.34,1.22
SP2_sq,,,,,18.54,-7.52,13.63,-6.58,5.93,-12.48,32.95,-2.19,-15.13,2.84,5.97,-8.53,-0.42,-3.91,-2.18,-2.37,-1.56,-2.57,-2.05,-2.51,0.53,-5.40,1.63,-1.59,1.78,-0.86,-13.82,0.47,11.37,4.39,2.80,-0.10,0.32,7.63,-8.28,-0.24
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-61.01,30.32,,,759.50,,292.25,15.64,-56.51,-51.67,-64.79,-84.68,-71.40,-32.58,10.59,130.54,-13.41,-70.06,-66.91,-59.77,-9.62,28.81,5.58,186.87,11.45,88.26,58.15,-37.11,121.98,107.15,129.49,174.69,11.60,-28.20,-42.39,-61.08,-19.31,-27.14,-30.13
CAR_sy,,-75.39,21.65,,,81.81,,58.92,31.44,188.61,-21.13,21.86,-16.56,-2.97,-11.00,-29.49,-26.99,-46.48,-57.25,-52.38,-66.83,-52.46,-23.88,-30.18,41.32,-33.19,-42.90,-42.25,-58.98,-50.49,-58.98,-30.46,9.72,269.90,463.94,202.05,56.92,62.94,27.43,20.45
CAR_qq,,,,,224.32,96.84,-31.29,-10.57,-4.38,-25.97,-23.65,-34.84,-58.41,38.22,79.99,6.88,-13.30,-48.08,-37.76,18.12,5.39,16.64,-11.29,-3.18,186.36,-54.69,49.85,-18.67,13.88,59.94,39.84,-9.89,36.30,-35.02,-10.03,-27.70,-7.92,34.73,-18.77,-30.66
CAR_sq,,,,,92.04,-61.38,235.44,-36.13,58.84,-15.19,-8.34,-1.31,8.76,-1.38,-15.92,-21.82,12.63,-27.70,-32.85,-12.91,-21.56,3.64,7.52,-20.12,58.77,-51.01,-8.11,-19.20,12.77,-40.86,-23.88,36.97,77.93,99.38,16.06,-26.64,-7.56,107.03,-9.23,-30.66
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
