,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sy,1484.62,59.44,65.85,,,,31.93,0.57,22.32,33.95,2.71,21.51,13.43,-1.98,-1.71,-9.39,-24.79,-6.07,-8.20,8.74,-17.13,-21.89,-30.50,-34.52,-17.77,-35.67,-46.48,-58.60,-50.00,-40.59,26.10,64.53,41.85,3.33,-2.93,4.95,17.62,114.25,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,,13.11,15.71,16.84,1.03,8.12,-0.46,2.14,-0.17,-14.26,-4.87,-22.09,-17.55,-23.21,-28.13,8.24,10.03,12.61,10.98,15.76,3.21,-3.00,-11.35,-26.55,-43.05,-4.85,4.14,23.85,13.09,-20.31,23.70,10.85,33.47,0.67,2.53,25.24,62.71,-2.06,3.82,-10.61,-55.91,21.14,-12.46,-14.82,-25.37,5.01,-7.28
OPM_sq,,,,10.71,-1.80,-5.51,28.43,-15.61,19.43,3.48,-1.53,-0.16,11.49,-10.58,-1.25,-7.97,-7.46,11.67,-3.48,9.02,-29.47,5.25,-14.12,2.72,-11.43,-17.66,-28.55,-20.55,6.98,-2.17,51.67,3.66,-7.77,-28.74,42.47,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,-22.05,-86.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-580.00,128.61,149.05,,,,74.76,54.55,30.47,1.49,-5.70,-53.75,-59.21,-73.44,-86.58,-77.20,-122.91,-125.56,-82.67,-10.09,338.28,476.47,1232.31,190.76,1.59,-33.72,-87.88,-96.59,-83.76,-51.47,250.48,856.67,276.32,99.60,106.52,158.89,81.59,116.63,172.11,179.14,198.59,94.85,-61.07,-54.58,-72.31,-72.75,-80.99,-81.10,-86.02
ROS_sy,384.00,83.06,66.14,,,,40.08,49.87,47.23,11.05,0.87,-30.22,-29.98,-19.55,-16.92,-4.25,-15.55,-20.39,-18.06,5.25,-7.08,-12.67,-6.92,-40.79,-17.53,-44.46,-77.85,-101.30,-82.62,-57.02,160.27,6866.67,274.47,89.54,12.11,-5.42,13.07,55.17,34.98,61.72,60.05,18.44,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,,21.93,15.04,24.42,0.14,7.83,-2.88,-3.22,-6.96,-47.12,-14.34,-36.97,-53.01,-10.13,-186.05,29.66,131.86,366.15,128.05,11.14,12.76,1.73,-20.32,-27.49,-79.37,-71.43,280.00,116.67,48.99,-22.01,49.48,14.92,54.16,-2.24,4.85,37.10,93.63,0.29,12.15,-10.53,-61.32,17.02,-31.63,-11.96,-73.02,16.34,-49.44
ROS_sq,,,,0.82,9.30,27.25,-0.10,7.86,7.37,-4.02,-9.25,-25.38,7.73,10.29,-6.29,-14.00,-4.98,3.97,-3.54,10.45,-16.11,-2.29,2.81,-29.74,16.85,-34.20,-58.99,-104.11,1666.67,62.77,148.37,6.84,-13.30,-17.61,46.90,-9.86,3.65,13.07,27.78,8.00,2.58,-16.33,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,100.60,26400.00,310.57,,,,51.47,45.35,25.88,10.18,7.71,-14.45,-22.55,-40.76,-51.35,-58.16,-65.21,-51.37,-30.98,3.46,53.58,65.50,41.69,24.79,4.59,-35.95,-61.63,-68.19,-69.20,-44.52,24.54,45.79,76.38,54.86,41.64,44.28,39.45,58.30,31.50,26.05,26.99,-29.50,-46.51,-25.43,-40.80,-35.75,-37.94,-55.62,-56.50
RS_sy,2477.78,16.16,65.49,,,,13.57,-9.55,2.35,10.92,30.01,40.27,71.67,42.91,8.28,-10.18,-34.47,-20.52,-15.43,-23.01,-33.70,-43.33,-42.70,-45.57,-25.98,-19.88,-67.73,-24.12,-14.72,-19.66,143.05,-4.91,19.03,28.27,27.31,98.91,26.39,37.04,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
RS_qq,,,,12.27,14.65,16.07,1.38,7.74,-0.70,1.59,-0.89,-14.42,-10.11,-22.30,-18.61,-26.40,-25.26,8.63,15.50,10.32,10.95,17.07,-1.11,-2.84,-7.01,-28.31,-40.77,-19.44,-9.96,29.15,32.95,-5.70,8.94,13.39,21.60,-3.94,5.28,28.72,1.01,-7.92,6.07,-28.54,-23.36,28.36,-15.79,-22.44,-25.96,-8.22,-17.47
RS_sq,,,,19.73,-12.17,-2.35,10.59,-4.64,-0.62,5.83,29.63,2.89,21.62,-11.89,-1.79,-14.66,-11.26,6.85,4.51,-22.31,-23.59,-8.66,5.66,-26.19,3.92,-1.13,-57.44,73.54,16.80,-6.86,28.74,-32.10,46.20,0.37,27.78,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-581.95,130.55,156.40,,,,90.24,61.72,33.32,5.95,-4.96,-50.85,-56.36,-67.55,-75.82,-53.69,-95.84,-90.92,-77.06,-50.12,1189.55,738.32,475.40,158.22,2.78,-27.09,-86.80,-95.55,-83.56,-53.82,221.83,624.49,266.44,108.94,117.94,173.80,92.90,127.10,154.62,154.84,152.42,57.43,-68.57,-58.05,-67.41,-70.17,-90.21,-87.87,-97.29
GPM_sy,298.08,115.05,111.74,,,,34.75,27.89,17.08,-0.77,7.12,-10.66,-6.69,-8.96,-12.85,-6.33,-23.53,-11.54,-18.90,0.48,-5.54,-12.09,-14.21,-39.48,-21.53,-39.19,-66.99,-92.06,-59.48,-71.63,85.24,808.00,64.89,188.61,7.17,21.59,11.83,28.07,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,,24.46,19.27,23.82,3.50,5.81,-1.68,-1.60,-7.16,-45.28,-12.69,-26.83,-30.81,4.79,-92.15,59.70,74.77,127.81,102.82,3.82,19.96,2.23,-19.27,-26.35,-78.29,-65.49,197.96,106.85,51.32,-22.32,50.70,17.94,57.84,-2.41,6.17,38.86,76.97,-2.33,5.17,-13.40,-64.67,30.36,-18.29,-20.73,-88.41,61.54,-81.75
GPM_sq,,,,3.20,16.12,16.01,-3.07,-2.06,6.30,-1.67,4.64,-18.32,11.03,-4.07,0.17,-12.20,-9.36,10.97,-8.16,8.78,-14.79,3.27,-10.37,-23.26,10.48,-19.97,-51.35,-81.55,464.00,-43.97,217.72,-9.56,2.42,-1.94,17.98,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,-6.19,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,1.85,24.94,71.97,,,,21.42,20.88,10.63,7.09,5.86,48.37,85.11,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,18.39,-1.27,13.62,,,,-0.81,-20.07,-4.91,-13.50,19.89,31.78,15.75,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,5.12,7.43,7.09,0.40,4.65,-1.68,3.67,-0.76,46.69,22.66,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,6.88,0.08,10.32,-15.95,-13.87,19.07,0.36,16.49,-5.33,4.58,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-10327.27,188.84,-50.25,,,,63.31,60.31,33.59,100.00,50.12,-19.71,-32.15,,-45.86,-65.12,-72.42,,-50.07,31.63,96.04,,86.31,59.95,18.20,,-68.69,-70.27,-60.84,-33.96,45.92,20.65,24.76,20.00,52.45,110.81,96.11,137.07,137.16,109.62,97.82,21.52,-65.86,-53.41,-61.18,-61.75,-29.75,-41.58,-41.34
ROPA_sy,3709.09,46.98,9.68,,,,36.48,22.50,16.12,26.65,-7.61,-9.78,-0.99,,-3.22,-4.06,-29.04,,-32.65,-19.21,-12.61,,-2.28,-34.59,-6.66,,-60.21,-56.04,-55.14,-46.45,39.85,62.99,-15.66,-42.71,25.00,61.17,136.86,322.22,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,,29.19,38.63,-28.63,27.78,26.81,15.52,6.84,-4.09,-32.18,-2.37,,,-56.32,-22.79,,,15.18,14.99,,,-1.12,-15.02,-29.47,-47.17,-6.12,11.96,18.93,16.73,-22.38,15.77,14.40,48.30,7.34,7.69,38.29,48.35,-5.13,1.63,-15.05,-58.32,29.46,-15.32,-16.28,-23.46,7.66,-14.98
ROPA_sq,,,,6.25,2.21,22.81,2.34,-4.64,-3.12,33.95,-25.35,-6.88,6.32,,,-7.68,-21.36,,,10.74,-14.94,,,-25.88,21.39,-23.89,-41.90,-18.09,23.88,-9.16,51.72,-4.55,-35.90,-38.29,231.02,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,-19.92,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,376.69,-79.17,298.48,,,,-8.63,74.13,-9.52,148.25,10.19,-54.27,-62.29,-89.58,-85.73,-79.48,-162.57,-200.11,-85.95,93.20,586.01,414.93,3104.72,45.74,-75.06,-61.00,-93.61,-94.77,-73.62,-29.54,401.38,873.68,246.57,70.54,98.62,138.14,97.08,90.15,101.04,78.97,110.47,95.00,-47.22,-4.44,-65.55,-75.28,-85.15,-90.40,-93.14
ZNPO_sy,5.38,-150.41,510.62,,,,-95.82,244.96,1324.61,215.19,1624.05,15.16,-11.10,-32.18,-20.65,-24.29,-0.36,110.92,48.45,-62.76,-27.87,-187.47,58.84,157.41,-16.02,207.91,-75.08,-13.77,14.14,-61.65,25.64,-3.11,-27.85,-53.07,-29.04,20.62,38.27,201.03,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,,-32.33,32.36,-27.71,41.13,28.96,-31.22,98.33,-37.35,-46.48,-43.28,-45.19,-14.21,-23.06,-272.95,12.30,112.04,958.02,335.09,-43.17,22.50,-51.88,-25.54,-11.13,-79.94,-60.60,275.44,137.38,42.78,-23.48,33.63,16.81,66.29,-8.26,10.59,12.70,75.82,-18.33,30.06,4.42,-52.41,47.86,-53.12,-25.07,-71.41,-4.41,-66.51
ZNPO_sq,,,,-153.90,113.05,-1083.59,106.04,1770.00,28.24,-20.47,-9.60,24.91,-1.01,-39.33,5.78,19.18,30.29,28.41,-25.55,-70.11,152.35,-255.73,235.21,-51.55,-17.67,100.11,-68.77,67.60,8.98,-32.77,2.31,29.25,-18.85,-56.27,54.73,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,-72.15,,,,256.17,173.55,43.27,783.37,172.67,64.83,6.77,-73.89,-58.37,-42.64,180.18,-52.54,12.41,-92.34,-67.27,101.70,-19.79,-4746.10,-1.48,-10.28,-1.52,123.70,,,,-40.29,,,,92.11,-33.07,-69.50,-92.26,-89.90,-70.57,,,,,,,,
ZFI_sy,,,-0.74,,,,-33.11,61.43,-25.47,-14.29,5.00,7.29,12.34,4.71,7.60,-21.50,78.36,129.77,49.06,-30.55,-39.13,-33.48,8.23,124.38,28.24,26.58,-9.20,-2.27,,,,-45.54,,,,57.87,23.40,24.80,5.65,-43.13,-79.93,,,,,,,,
ZFI_qq,,,,58.54,85.10,-32.46,79.71,21.76,-3.05,316.41,-44.53,-26.39,-37.20,1.84,-11.58,1.44,206.73,-82.75,109.44,-93.09,1211.24,6.30,-16.71,-500.21,127.80,-3.19,-8.58,-3.69,,,,,86.38,0.75,55.82,-34.34,-35.07,-54.10,-60.45,-14.32,89.19,,,,,,,,
ZFI_sq,,,,-28.95,43.93,-24.19,-13.71,71.46,-33.55,-12.82,5.72,75.20,-30.42,-18.75,8.64,27.82,58.09,4.67,-29.52,-40.44,38.55,14.37,14.67,23.47,-20.81,12.89,-17.75,32.90,,,,,-33.81,-51.49,22.08,302.73,-48.26,-50.94,3.34,116.79,-81.74,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-16.55,-25.01,-53.31,,,,-17.84,-25.09,-12.73,6.46,52.15,455.40,365.60,,269.73,-29.52,-28.87,,-30.61,-17.87,-19.94,,-20.97,-9.10,-6.12,,-5.26,-3.03,-12.22,-9.35,-4.66,-2.89,14.42,11.72,15.11,14.65,6.66,2.54,-4.29,-4.78,-4.12,-5.57,-5.39,-8.40,-1.45,2.06,5.24,5.25,7.13
DTAR_sy,8.01,2.40,-6.74,,,,-4.09,5.30,-5.74,13.34,-5.49,-16.73,-6.29,,-2.91,0.15,4.19,,-3.07,-1.93,-4.03,,0.02,12.82,10.45,,1.71,-14.66,-8.02,6.77,-3.77,5.85,14.25,5.12,-4.15,0.69,-8.12,-0.96,7.99,-4.81,1.42,-10.24,1.16,4.84,3.59,6.74,2.34,14.01,5.87
DTAR_qq,,,,11.64,2.53,-14.01,-16.52,1.79,19.44,4.90,19.30,271.55,0.13,,,-29.18,1.06,,,-16.17,-1.48,,,-3.58,1.76,-0.61,-2.84,-1.31,-7.89,2.64,2.18,0.52,8.53,0.22,5.28,0.12,0.97,-3.65,-1.74,-0.39,1.67,-5.11,-1.55,-3.56,9.38,-1.73,1.52,-3.55,11.34
DTAR_sq,,,,-11.16,-1.94,-37.42,75.93,-2.47,-12.22,-24.75,46.71,-14.07,-1.22,,,-11.37,2.77,,,-10.32,0.58,,,1.16,-1.54,-8.05,11.06,-15.12,6.11,6.74,0.09,-6.63,14.53,-1.79,-8.74,-1.91,4.51,5.87,-0.50,-13.53,11.34,-6.30,12.13,-10.39,10.02,-3.45,7.52,-0.17,2.16
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-34.86,-41.28,-65.33,,,,-20.99,-29.62,-15.60,7.96,67.70,3170.85,2555.02,,1822.35,-74.52,-73.91,,-74.93,-35.43,-39.06,,-39.28,-16.53,-11.28,,-9.43,-5.36,-20.42,-15.91,-8.05,-5.02,26.67,21.76,29.56,28.70,13.42,5.47,-7.46,-8.50,-7.61,-10.15,-9.81,-14.64,-2.62,3.62,9.07,8.88,13.41
CG_sy,10.48,-20.00,32.15,,,,-12.92,25.47,2.76,20.96,-9.76,-28.54,-17.27,,-7.02,-5.43,5.80,,-5.86,1.84,4.70,,3.54,25.37,-2.26,,-16.73,-39.66,-18.34,-1.79,-7.56,24.71,5.14,0.45,-2.65,-13.44,-3.60,-2.07,-6.31,-8.12,-0.64,-5.23,-16.10,-8.97,6.77,25.42,32.40,14.30,4.68
CG_qq,,,,14.65,3.21,-17.07,-19.49,2.13,23.76,6.09,25.05,1892.09,0.46,,,-73.60,2.90,,,-32.00,-2.88,,,-6.51,3.22,-1.13,-5.08,-2.31,-13.20,4.47,3.80,0.91,15.77,0.42,10.44,0.23,2.02,-6.61,-3.10,-0.89,3.02,-9.18,-2.73,-6.20,17.53,-3.36,2.37,-6.37,22.42
CG_sq,,,,-34.84,-0.50,-54.41,194.61,-6.11,-18.51,-46.34,119.80,-25.66,-5.65,,,-24.38,5.56,,,-18.19,8.52,,,-0.93,-15.39,-15.85,18.06,-28.20,14.50,1.19,11.13,-3.14,-3.47,-3.32,7.69,-13.88,7.51,-1.78,3.03,-15.54,16.25,-6.32,-8.79,-8.36,36.36,10.05,-3.72,-20.89,24.88
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-45.93,28.60,-50.41,,,,-20.71,-31.92,-30.42,-19.06,84.18,3763.35,3911.58,,1890.59,-74.43,-76.15,,-76.30,-35.58,-31.86,,-34.51,-14.62,-16.16,,-7.37,-3.21,-25.72,-22.67,-26.55,-19.03,23.30,14.51,51.81,50.35,22.02,16.99,-14.40,-17.29,-14.71,-12.30,-5.34,-5.17,7.00,4.88,6.49,-1.96,0.24
LDER_sy,77.66,-46.71,29.46,,,,-0.48,-11.55,51.33,85.96,16.26,34.02,3.05,,43.09,16.73,52.06,,1.08,42.62,33.34,,15.26,21.06,2.61,,-19.84,-36.11,-36.73,-17.02,-10.35,12.23,16.70,-7.15,-8.52,-21.09,-21.15,-21.26,-1.99,23.02,6.33,1.00,-14.49,-5.91,-9.31,-0.79,-23.44,-40.83,-14.79
LDER_qq,,,,11.88,-1.19,-14.04,-16.56,-3.93,0.97,,89.86,1915.15,4.85,,,-74.11,-2.24,,,-29.62,3.42,,,-8.25,1.56,1.22,-1.80,-4.12,-22.05,5.37,-6.72,5.68,18.70,-2.14,23.67,4.67,-3.67,-6.18,-9.52,1.14,-0.66,-3.52,-2.34,1.32,12.09,-5.44,-0.84,-6.72,14.61
LDER_sq,,,,-13.88,-28.97,-37.74,161.31,-23.46,21.54,,63.36,-11.77,-6.55,,,-28.03,21.74,,,1.55,13.83,,,6.66,-3.52,-7.28,-15.99,-14.98,-4.46,21.61,-9.24,6.43,-0.65,-3.24,-10.58,-8.20,-0.73,-3.37,11.30,15.23,-14.20,-8.22,-5.76,26.79,-17.30,0.40,-27.27,-2.01,19.09
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,48.41,-20.57,-31.45,,,,114.72,120.28,68.63,108.65,-12.43,-85.82,-87.02,,-77.45,63.28,55.49,,50.99,10.79,6.76,,12.36,12.25,13.19,,5.30,-0.20,26.48,24.29,31.45,28.19,-9.22,-5.93,-26.01,-26.89,-16.79,-15.87,14.49,18.29,17.18,17.12,3.35,0.49,-6.69,-3.88,-1.85,2.04,-1.73
PZAT_sy,-1.42,-19.55,0.03,,,,37.14,57.06,28.67,-4.01,3.70,-10.35,-17.81,,-33.53,-39.05,-37.15,,-12.87,-8.14,0.28,,27.17,16.45,14.75,,-6.85,-3.50,1.44,2.81,0.61,-5.08,-13.66,-13.35,-9.94,-7.47,-3.89,-0.26,14.68,20.76,4.29,-8.00,-14.43,-21.07,-8.23,6.44,26.87,25.73,32.29
PZAT_qq,,,,21.54,53.71,-17.81,39.82,24.69,17.67,1.71,-41.32,-79.81,7.72,,,46.18,2.58,,,7.26,-1.15,,,7.16,-0.32,-2.26,0.87,1.56,26.32,-3.95,6.68,-0.96,-10.54,-0.47,-16.09,-2.15,1.82,0.63,14.18,1.10,0.87,0.58,0.75,-1.70,-6.33,3.61,2.88,2.20,-9.80
PZAT_sq,,,,12.06,23.95,58.07,-37.53,28.33,1.55,17.92,-32.51,10.94,-6.90,,,1.74,-4.01,,,7.26,4.80,,,-1.78,3.26,-2.35,-5.95,1.75,8.55,-1.03,-7.96,-4.01,-1.26,-0.67,-4.33,-1.38,2.56,3.08,9.99,3.85,-11.42,-9.07,2.31,-4.21,2.99,5.46,21.94,-5.07,8.36
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,8.87,2.42,162.07,,,,-42.65,-36.26,-18.07,-42.01,-32.93,-27.09,-19.33,,-16.43,-2.23,2.94,,4.56,12.60,7.90,,14.83,-0.18,-1.22,,-0.33,2.36,9.94,2.21,4.21,-0.56,-1.24,0.13,-2.50,0.36,0.95,2.35,-1.31,-2.62,-3.36,-5.30,-0.71,1.82,2.02,1.34,-0.01,1.06,2.84
PELDR_sy,-7.05,19.93,17.43,,,,-4.08,-9.81,18.59,-29.08,19.04,2.96,-1.07,,3.45,-6.04,-7.69,,-10.49,2.92,-10.35,,-15.32,-8.98,-2.90,,-4.28,-0.56,1.12,17.52,9.72,-0.88,-3.53,1.01,9.67,-1.84,12.50,3.82,-3.13,-1.49,-15.59,-10.48,-7.42,-0.70,4.91,-4.40,-3.69,-9.54,-5.20
PELDR_qq,,,,-25.38,-34.24,38.96,-15.90,-17.06,-15.47,-1.66,-2.73,-9.83,-6.47,,,5.49,-1.53,,,13.61,-5.64,,,-1.25,-6.62,8.09,-0.01,1.43,0.29,0.49,1.94,-3.22,-0.39,1.88,-0.73,-0.38,0.19,3.29,-4.27,-1.71,-0.56,1.21,0.37,0.79,-0.36,0.54,-0.97,1.87,1.40
PELDR_sq,,,,19.00,-18.48,64.00,-39.71,11.89,7.19,-1.92,1.20,-3.22,2.99,,,-12.10,1.18,,,1.08,-11.87,,,8.64,-5.98,-9.64,3.71,12.85,-4.39,5.02,-3.18,1.95,-6.94,9.95,5.13,-8.75,6.66,1.46,-1.90,-7.21,-8.61,7.61,1.45,-0.47,-3.44,-1.94,2.20,-6.51,1.19
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,11.59,34.06,20.16,,,,1.45,2.03,-0.68,-3.56,-1.91,-23.58,-18.05,,-21.00,12.24,5.26,,8.57,4.40,10.54,,8.54,2.61,-1.07,,1.69,1.29,0.05,-1.11,-6.22,-4.58,-3.43,-4.13,2.31,2.73,1.11,2.78,-2.33,-3.08,-2.14,0.28,2.94,5.37,3.68,0.13,-1.39,-3.98,-5.46
TSF_sy,-17.90,3.72,8.13,,,,16.48,2.19,8.85,-2.39,13.77,24.54,13.55,,9.50,6.96,4.40,,-1.14,-6.13,-2.86,,-12.90,-0.49,-1.82,,1.37,3.52,-1.21,2.74,10.92,1.13,-4.53,-5.99,-3.30,-5.41,6.56,3.56,11.91,9.65,4.77,4.59,-13.60,-5.91,-5.45,-7.95,-1.93,-6.34,-11.45
TSF_qq,,,,-1.26,-0.80,1.84,1.70,-0.69,-3.44,-1.11,3.45,-22.63,3.55,,,9.92,-2.90,,,5.69,2.81,,,-0.08,-0.87,0.95,1.70,-0.47,-2.10,-0.21,-3.56,1.27,-0.92,-0.93,2.91,1.68,-2.48,0.71,-2.20,0.91,-1.54,3.20,0.39,3.29,-3.12,-0.33,-1.13,0.58,-4.61
TSF_sq,,,,16.16,-0.56,37.56,-26.69,1.90,5.92,23.35,-14.55,11.55,-3.43,,,8.96,-5.75,,,3.46,-2.46,,,18.20,-3.77,-1.07,-9.92,20.71,-8.17,2.88,-2.74,10.06,-13.31,1.31,0.04,7.66,-2.34,-1.54,8.10,5.48,-6.68,-1.72,-10.70,14.87,-6.23,-4.31,-4.85,9.70,-11.35
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-13.34,31.62,-83.07,,,,40.50,55.99,72.57,252.37,521.21,544.84,430.30,,156.15,52.82,-15.64,,-11.60,-49.72,-2.91,,-16.62,71.71,-5.35,,18.52,-10.06,-27.60,-27.12,-44.15,-11.46,11.02,-3.69,20.26,5.66,-10.02,-9.78,-26.90,-27.80,-18.19,-2.85,3.34,-1.45,-2.66,-6.80,-1.92,-19.35,-25.11
ZKO_sy,17.55,-4.42,-9.17,,,,-12.92,-5.23,-13.29,27.52,6.53,5.94,11.50,,-7.45,-2.93,-1.63,,6.80,9.29,6.38,,-0.29,6.48,6.77,,11.48,-4.85,-4.52,-6.66,-10.60,0.50,2.34,-0.33,6.38,8.67,6.29,7.99,4.24,-0.80,-1.48,-5.60,-2.31,0.32,-0.50,-0.78,2.35,2.25,6.73
ZKO_qq,,,,35.20,83.02,-46.97,7.08,50.11,102.48,8.27,88.77,55.82,66.52,,,-7.03,-8.08,,,-47.12,77.48,,,8.89,-2.17,-4.75,16.81,-17.37,-21.24,-4.13,-10.48,30.98,-1.24,-16.83,11.78,15.08,-15.90,-16.61,-9.43,13.67,-4.70,-0.98,-3.65,8.40,-5.88,-5.18,1.38,-10.86,-12.60
ZKO_sq,,,,-13.28,5.37,-46.16,77.03,-5.63,-3.58,-20.83,47.88,-6.16,1.48,,,-1.57,2.84,,,0.72,0.10,,,7.55,0.38,5.27,-1.91,-8.20,0.72,2.92,-6.05,3.19,2.56,0.24,0.27,5.41,0.32,1.85,-3.22,0.32,-0.37,-2.41,0.16,3.03,-1.19,-2.69,3.33,2.93,3.14
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,8.03,28.97,-50.30,,,,-17.38,3.77,47.21,108.88,285.38,4.44,-8.98,,-48.38,266.54,124.55,,136.80,-31.07,24.77,,14.94,82.16,0.07,,21.45,-6.91,-12.31,-18.83,-37.91,-8.40,-0.15,-10.19,4.87,-5.89,-13.73,-10.77,-23.87,-24.69,-16.14,-3.48,5.14,2.74,-2.90,-7.19,-4.39,-17.98,-22.85
OSF_sy,-5.75,-2.45,9.12,,,,0.64,-4.03,11.66,5.30,9.63,-1.87,-8.41,,-3.92,7.66,-2.20,,0.04,-0.71,0.79,,1.44,-1.73,-7.32,,-7.40,-4.64,2.06,-0.25,3.82,1.54,-0.99,0.76,3.39,3.07,8.68,1.77,-6.14,-4.22,-7.23,-2.29,-0.98,2.66,1.90,3.02,3.48,1.23,-1.34
OSF_qq,,,,-0.49,20.55,-24.96,-8.22,24.99,71.02,6.48,69.33,-66.13,49.05,,,140.53,-8.69,,,-29.99,65.29,,,10.96,-9.19,2.50,17.60,-14.95,-14.46,-5.12,-10.05,25.47,-6.76,-14.67,5.05,12.60,-14.53,-11.74,-10.37,11.38,-4.82,1.59,-2.37,8.83,-10.05,-2.89,0.57,-6.64,-15.39
OSF_sq,,,,5.02,-0.21,13.61,-15.47,0.15,16.10,7.14,-11.99,-10.36,8.36,,,0.45,-1.57,,,-0.31,-0.08,,,-3.42,-5.77,2.43,-0.67,-0.54,0.85,0.11,3.39,-2.72,-1.66,1.88,6.10,-3.03,3.69,-4.60,-2.15,-1.04,0.43,0.48,-0.84,2.60,-0.32,1.58,-0.39,0.36,-2.85
NetDebt,4550000000,3439000000,-15837000000,-10836000000,1025000000,-22946000000,-14793000000,-286000000,13118000000,16814000000,26352000000,159983000000,174834000000,,171318000000,192598000000,195523000000,,184873000000,153867000000,166004000000,,156759000000,148887000000,154048000000,151883000000,141669000000,140367000000,122013000000,129716000000,121839000000,132146000000,154693000000,154219000000,179405000000,180541000000,185253000000,176588000000,181226000000,174189000000,185899000000,177787000000,170497000000,166564000000,181161000000,174817000000,172410000000,152928000000,165521000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
