,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
GPM_qq,,,,,-56.18,-320.72,33.47,-149.28,-52.42,18.68,5.76,8.08,35.45,15.03,27.58,85.19,407.79,215.61,-2.54,12.62,9.62,5.78,10.82,-23.79,-6.47,0.27,-0.13,17.00,-6.36,8.85,-5.57,9.08,9.95,-9.93,-8.84,-25.03,-11.02,2.69,-27.10,-8.15
GPM_sq,,,,,-39.00,82.90,-14.23,-29.62,26.60,11.17,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-21.61,-36.32,,,-154.08,,-317.31,-2687.32,-203.04,-291.50,-74.55,48.56,33.13,55.23,101.10,145.93,236.60,251.83,6463.41,378.34,-29.43,-25.88,-51.17,-66.28,-31.33,-1.92,27.70,11.21,13.60,12.16,6.85,27.30,-1.86,-9.94,,-51.01,-35.91,-47.16,
ROPA_sy,,-15.13,-5.12,,,-0.96,,-40.96,-150.83,-14.62,18.56,121.52,150.23,,-19.00,-68.23,28.70,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,,-10.41,-17.69,-7.67,
ROPA_qq,,,,,-85.54,-795.07,22.49,-178.95,-72.16,18.59,-0.13,-24.37,49.26,-5.82,32.95,103.06,2017.07,214.75,-25.48,32.17,54.29,-53.56,-21.73,-12.92,6.54,-5.43,11.78,13.38,-7.21,-3.40,10.37,8.01,10.54,-25.53,1.29,,,-2.57,-16.49,-10.51
ROPA_sq,,,,,26.46,-14.30,-35.72,-15.24,-208.86,243.95,-10.74,58.37,-75.31,186.57,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,,,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,-199.09,,,29.17,,-162.87,-3505.03,238.17,279.77,161.23,123.92,67.54,46.24,-63.57,-166.31,-44.75,289.54,333.88,490.59,60.78,-86.49,-38.48,-7.43,2.66,68.20,95.10,-54.47,-57.19,-50.39,-51.99,72.73,118.41,224.77,-45.10,-9236.55,-69.58,-83.52,-9.68
ZNPO_sy,,,2.37,,,7.55,,-38.56,694.60,31.13,42.89,-41.05,-33.23,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,,88.57,-1043.58,30.06,-187.47,-56.79,143.83,-9.00,-2.09,-38.74,206.97,-20.58,-75.61,-211.51,355.78,459.94,-72.83,0.38,5.29,-52.96,23.73,51.05,16.76,-22.92,43.52,-64.75,9.77,-10.67,38.87,26.84,38.81,32.83,-76.52,-21208.33,100.46,-28.04,28.64
ZNPO_sq,,,,,-117.52,816.57,1.46,-51.77,69.57,58.03,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,,,47.90,47.90,47.90,-16.53,,,,,,,,,,,2844.17,-42.97,-79.96,-98.37,,24.20,-270.52,90993.51,,384.79,290.51,-98.72,-37.43
ZFI_sy,,,,,,,,,,,,,,18.53,74.12,34.18,48.70,,,,,,,,,,,7.31,1.72,6.16,-8.62,,-2.27,-11.91,17.76,,9.43,13.18,-5.82,9.82
ZFI_qq,,,,,,,,,,,,,,47.90,,,-123.69,,,,,,,,77.02,101.45,165.45,211.01,-96.57,-29.20,-78.45,,,-197.21,11613.48,-96.40,20.26,-61.80,-22.64,76.07
ZFI_sq,,,,,,,,,,,,,,39.61,,,-17.51,,,,,,,,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,,,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,57.70,-54.79,,,43.01,,87.61,189.55,45.34,32.49,26.69,21.27,7.18,2.90,-8.59,-8.09,-22.00,-0.06,10.82,-35.54,4.88,-43.13,-43.29,-5.44,-18.52,12.32,8.09,3.03,3.40,-15.65,2.90,-16.07,-10.57,1.60,,19.77,6.10,18.32,
DTAR_sy,,5.17,-3.86,,,-0.32,,-0.38,121.67,0.40,4.98,5.65,-20.08,-1.60,10.12,3.43,-8.36,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,,-14.83,5.82,-0.02,
DTAR_qq,,,,,-23.10,112.34,10.23,4.24,18.68,6.58,0.49,-0.33,13.60,-5.80,-3.52,-11.46,14.23,-20.06,23.61,-1.82,-33.56,30.07,-32.97,-2.11,10.79,12.08,-7.59,-5.79,5.60,12.49,-24.62,14.92,-13.87,19.85,-14.36,,,6.17,-4.50,10.47
DTAR_sq,,,,,-42.26,85.26,-9.72,3.14,28.49,-16.09,-5.60,3.80,-2.80,3.31,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,,,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,179.71,-79.09,,,76.69,,162.58,398.89,125.20,90.47,83.22,103.65,22.65,8.51,-20.63,-24.28,-44.96,4.43,42.10,-59.01,72.38,-62.33,-63.26,5.05,-48.75,18.86,12.83,4.83,2.23,-26.43,-1.54,-27.77,-17.61,2.99,,34.94,12.34,32.76,
CG_sy,,21.93,-16.03,,,-7.25,,-14.41,126.41,-0.09,19.94,15.72,9.46,0.76,13.66,17.81,-14.88,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,,-2.28,12.20,2.93,
CG_qq,,,,,-29.15,200.35,19.81,3.00,34.60,35.58,1.33,-0.92,49.62,-18.35,-10.35,-27.54,42.74,-40.65,70.11,-1.39,-58.83,149.61,-62.83,-3.83,17.74,21.76,-13.79,-8.71,9.40,18.74,-37.96,22.18,-19.75,35.43,-22.44,,,12.75,-8.35,20.55
CG_sq,,,,,-59.41,153.01,-22.86,8.05,7.36,11.65,-7.39,4.24,1.55,2.78,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,,,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,-71.78,,,,,1222.11,5785.19,,-77.40,-80.49,-71.49,-78.57,-99.31,-99.59,-99.78,-100.00,-100.00,-100.00,-100.00,,,,,17080.00,-30.14,-31.42,-54.22,0.47,16.33,5.53,24.21,-17.73,-19.92,,47.50,87.61,92.96,
LDER_sy,,,-3.13,,,,,-1.29,45.29,,-0.63,-1.53,11.46,19.65,21.93,6.56,0.11,-2.39,-36.94,-6.32,6.71,,,,,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,,-11.68,3.39,1.86,
LDER_qq,,,,,-71.58,,,-2.10,26.51,-80.62,-5.84,-15.52,84.90,-85.43,-96.97,-50.00,,-100.00,,,,,19540.00,31.57,11.76,-40.51,-20.14,29.15,-25.40,30.56,-7.53,17.17,-12.19,-13.52,-10.00,,,9.99,-7.43,69.18
LDER_sq,,,,,-51.93,,,11.57,-29.25,30.05,-3.20,10.57,-19.92,39.61,-1.36,-3.37,,36.12,,,,,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,,,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,-10.91,,,,,-68.12,-90.49,,544.62,527.89,182.45,266.64,12244.09,8405.86,18184.62,88992.93,5030.49,5537.84,5537.15,-99.57,-100.00,-100.00,-100.00,-99.41,220.67,-8.58,118.93,-10.11,-52.52,-11.01,-25.56,54.52,117.23,,96.33,57.30,17.00,
PZAT_sy,,,1.12,,,,,-27.41,-75.62,,46.49,31.10,80.23,-10.22,-19.87,2.51,-4.87,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,,-27.23,21.91,5.67,
PZAT_qq,,,,,228.07,,,25.58,-2.12,423.23,0.23,22.32,-55.97,579.19,3274.54,-15.71,-5.35,3209.38,94.33,-7.38,-5.36,-99.75,-99.63,57.71,-36.33,57.13,103.23,-55.04,52.48,-35.48,7.35,-15.74,27.54,33.93,50.92,,,7.31,12.26,-33.15
PZAT_sq,,,,,160.09,,,-0.14,-12.66,56.78,7.13,-10.63,20.08,-21.90,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,,,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,153.85,,,,,-83.04,-87.58,,-42.32,-55.37,-46.75,-16.17,-20.62,25.64,36.91,122.30,101.96,67.58,81.39,21.72,-47.78,-46.07,-62.86,-60.95,-19.10,-17.54,-2.74,1.43,8.10,9.53,12.35,9.39,-11.89,,-10.37,-18.19,-4.84,
PELDR_sy,,,-18.81,,,,,-7.19,-5.77,,20.19,-1.53,13.38,-8.49,-27.05,-2.86,-8.83,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,,3.10,1.27,7.02,
PELDR_qq,,,,,18.83,,,-7.84,-12.95,-43.33,26.87,-28.70,3.86,-10.78,20.14,12.85,13.18,44.86,9.15,-6.36,22.52,-2.79,-53.17,-3.30,-15.63,2.20,-2.98,-1.43,-0.49,6.58,3.40,-0.12,2.07,3.77,-16.71,,,-5.28,-3.13,2.88
PELDR_sq,,,,,3.49,,,-13.92,5.07,-1.51,34.93,-29.47,20.98,-20.51,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,,,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,111.33,,,,,-20.35,-32.92,,-36.57,-37.06,-46.28,-14.66,-7.82,12.43,16.11,40.78,-4.32,-22.02,57.25,-39.12,65.84,74.29,3.00,72.53,-8.05,-7.64,-8.44,1.17,15.84,4.98,17.95,7.03,-2.78,,-8.05,-0.08,-5.90,
TSF_sy,,,20.68,,,,,-5.72,-25.86,,-11.02,-0.62,6.61,10.93,6.22,-6.44,22.67,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,,4.03,-4.21,-6.24,
TSF_qq,,,,,7.79,,,0.94,-9.22,-30.07,-1.02,0.16,-22.51,11.09,6.91,22.17,-19.98,34.70,-27.34,-0.43,61.37,-47.85,97.91,4.65,-4.63,-12.65,5.48,5.11,-5.46,-3.48,20.78,-4.74,6.22,-12.42,9.71,,,-4.82,3.32,-1.42
TSF_sq,,,,,-0.38,,,-4.57,-21.66,7.11,11.12,6.58,-15.96,11.45,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,,,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,63.75,-55.39,,,40.69,,132.99,268.41,88.85,45.56,44.17,16.13,7.91,-2.18,-16.57,-11.76,-31.25,-14.21,-6.59,-37.41,-4.33,-20.47,-17.52,43.82,22.50,25.11,19.53,0.87,1.86,-13.01,-1.72,-14.58,-12.14,10.74,,22.79,23.08,17.98,
ZKO_sy,,17.88,26.67,,,17.37,,-9.24,30.53,-15.40,2.07,15.05,-19.83,-13.28,12.08,1.42,25.96,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,,2.70,8.60,-1.32,
ZKO_qq,,,,,-23.06,112.07,32.69,7.61,21.66,8.71,2.28,6.58,-2.00,1.02,-7.29,-9.10,3.64,-21.29,15.69,-1.02,-30.55,20.30,-3.82,2.64,21.11,2.46,-1.78,-1.93,2.21,3.47,-16.12,10.79,-11.17,6.43,5.73,,,6.68,1.35,6.33
ZKO_sq,,,,,-32.49,111.70,-38.85,3.86,-2.91,37.21,-26.23,17.07,-32.35,48.43,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,,,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-52.63,16.05,,,55.78,,-68.45,-61.97,-80.25,-24.94,-29.09,-20.18,-7.36,7.37,20.21,26.28,53.83,73.28,56.56,13.55,9.88,-62.87,-61.27,-54.11,-55.61,0.42,-0.10,1.82,5.45,-4.10,8.88,-2.89,-1.82,-0.84,,5.70,-5.52,5.47,
OSF_sy,,-10.98,-11.61,,,7.42,,-9.53,-30.59,1.68,2.06,5.42,68.10,2.04,-1.17,1.13,-11.96,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,,0.92,-5.78,-1.11,
OSF_qq,,,,,-17.70,55.27,-74.55,-3.01,-0.79,-19.35,-3.29,-8.37,11.68,-6.39,12.09,2.59,17.31,14.03,26.27,-7.31,-14.91,10.34,-57.34,-3.31,0.82,6.73,-3.49,-3.81,2.76,10.54,-12.23,9.21,-8.35,11.76,-11.35,,,-0.11,-1.04,1.49
OSF_sq,,,,,-11.58,5.50,-1.21,-1.82,-32.17,54.57,-0.85,1.41,8.16,-6.17,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,,,-3.27,5.03,-0.50
NetDebt,372000000,2614000000,498000000,110000000,-753000000,339000000,951000000,2102000000,2898480000,4100000000,4470360000,3326270000,5676070000,3864650000,4336080000,3154710000,5472300000,2193150000,7336023000,6153737000,2451473000,4541637000,4139986000,5005236000,9324860000,12669000000,10051000000,10915000000,11538000000,14927000000,5950000000,9436000000,8218000000,13871000000,9531000000,,16562000000,17909000000,13935000000,18507000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,52.01,-81.51,,,-256.84,,-1258.64,64.19,-365.21,-38.83,-36.70,-297.86,-104.44,-200.63,547.39,189.38,120.27,135.30,-77.60,-82.01,48.33,-64.86,-33.32,162.17,77.49,91.50,35.81,-10.47,-13.76,-53.81,-29.20,-44.20,-6.89,64.19,,196.85,52.44,77.18,
NetDebtEBITDA_sy,,26.24,-20.12,,,19.69,,63.37,-120.85,-15.68,-49.37,-37.66,534.89,30.96,83.12,34.11,68.26,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,,-14.73,12.32,19.96,
NetDebtEBITDA_qq,,,,,-2907.63,86.20,-299.72,25.20,13.23,-79.31,-19.29,26.34,-152.54,7.86,-75.42,209.61,-49.55,-79.11,205.53,-30.44,-59.49,72.29,-27.62,31.98,59.29,16.64,-21.91,-6.40,5.02,12.34,-58.18,43.47,-17.22,87.46,-26.25,,,-3.73,-14.28,31.21
NetDebtEBITDA_sq,,,,,-4.30,7.54,32.76,19.57,-112.21,534.95,-20.29,47.23,-14.81,30.97,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,,,9.94,8.21,-11.82
DebtFin,-46000000,-1029000000,-2145000000,-2092000000,-2291000000,-3475000000,-3089000000,-1787000000,-552690000,-763000000,204910000,136720000,128670000,34870000,284380000,-319430000,244460000,-1969260000,-256794000,-617859000,-711123000,-5143416000,-3962654000,-1422004000,764742000,-824000000,-51000000,917000000,-2061000000,-3856000000,-5839000000,-1400000000,-2578000000,-2873000000,-584000000,,3397000000,-305000000,-1191000000,3659000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-383.87,-102.28,,,473.22,,151.80,102.24,-91.55,-101.96,-106.61,-147.31,-109.90,-330.13,-1002.19,276.13,-1918.69,81.16,77.79,-216.75,-87.09,-860.92,-88.63,174.13,89.80,98.98,140.15,-295.02,-242.36,-8820.43,-225.02,1.99,25.34,89.74,,294.06,87.46,-147.00,
DebtFinEBITDA_sy,,54.89,34.85,,,285.68,,1134.62,126.85,78.26,-185.89,-51.59,-229.58,214.75,583.15,63.49,596.93,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,,-25.45,-0.07,50.56,
DebtFinEBITDA_qq,,,,,-349.25,146.50,26.67,-80.42,-80.54,75.01,-129.38,33.96,-39.30,63.37,-1176.26,-69.23,122.26,-519.85,88.09,-99.58,-17.00,-572.78,38.83,60.82,145.98,-192.54,93.90,1647.31,-323.35,-62.45,-58.90,78.31,-75.10,-23.75,78.17,,,-108.00,-329.86,403.52
DebtFinEBITDA_sq,,,,,-995.43,121.18,-122.80,2055.96,-71.58,40.66,-136.56,431.23,-176.08,441.64,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,,,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-71.07,160.11,,,10.73,,-86.46,-89.68,-89.54,-48.43,-50.82,-31.27,-14.15,9.77,44.09,43.10,123.75,101.99,67.60,81.41,14.83,-53.32,-53.04,-68.10,-63.76,-19.73,-16.43,0.95,3.52,10.23,10.79,13.69,11.74,-10.44,,-13.92,-23.23,-10.61,
SP1_sy,,-25.46,-22.67,,,-7.55,,2.60,-2.94,4.38,6.23,-8.51,25.77,17.07,-20.73,-2.68,-24.83,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,,-3.12,-8.58,-4.42,
SP1_qq,,,,,6.99,-26.79,-80.82,-9.86,-18.45,-25.81,-5.44,-14.03,13.97,-7.34,20.91,12.85,13.19,44.88,9.15,-6.36,22.52,-8.29,-55.64,-5.79,-16.76,4.18,-1.75,-1.92,0.55,6.84,4.61,-1.41,3.18,5.00,-16.14,,,-6.36,-2.36,-4.55
SP1_sq,,,,,10.87,-33.20,50.62,-8.03,4.89,-28.16,53.29,-20.79,44.19,-33.13,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,,,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-70.13,154.22,,,9.72,,-84.90,-88.07,-89.22,-52.97,-55.24,-38.00,-16.17,6.69,40.67,36.91,122.30,101.96,67.58,81.39,14.90,-48.74,-46.97,-63.49,-60.66,-21.89,-19.44,-5.96,3.55,11.38,11.29,15.40,10.16,-11.76,,-10.82,-18.78,-5.62,
SP2_sy,,-15.45,-21.27,,,-2.48,,-2.51,-2.53,21.55,22.40,-5.43,22.90,-7.05,-24.76,-1.89,-21.04,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,,-1.15,-0.23,4.86,
SP2_qq,,,,,6.27,-26.99,-78.36,-10.08,-16.03,-34.02,-5.60,-14.41,16.29,-10.78,20.14,12.85,13.18,44.86,9.15,-6.36,22.52,-8.24,-51.31,-3.13,-15.64,-1.14,-3.31,-0.09,-1.53,8.85,4.00,-0.16,2.10,3.92,-16.70,,,-5.36,-3.20,2.68
SP2_sq,,,,,5.61,-23.46,34.89,-10.59,5.59,-4.56,35.83,-30.91,37.22,-27.82,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,,,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,160.82,188.88,,,9.93,,-45.84,-77.27,-82.47,-98.51,-82.53,-84.19,-49.78,146.97,6.50,-87.43,508.98,68.10,15.26,3286.76,8.76,1156.75,317.30,-25.23,-62.63,-69.45,-76.08,57.20,46.45,190.02,273.74,41.82,-20.85,-45.51,,-74.13,-10.65,0.63,
CAR_sy,,84.09,47.45,,,-28.06,,-18.19,-81.05,-14.43,28.89,0.02,161.75,-22.72,-56.99,-66.88,-22.18,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,,-34.28,-8.11,-31.44,
CAR_qq,,,,,54.34,-39.47,-2.77,-40.38,-35.23,-53.32,-91.73,599.24,-41.39,48.24,-59.35,201.53,-93.08,7082.35,-88.78,106.75,103.27,130.66,29.65,-31.35,-63.58,15.27,5.99,-46.25,139.35,7.39,109.91,-30.73,-9.18,-40.06,44.50,,,107.05,62.74,-62.52
CAR_sq,,,,,9.23,-34.18,38.91,-18.09,-74.69,197.17,109.23,-36.44,-33.77,-12.27,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,,,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-38.22,123.59,,,-34.32,,-56.45,-70.02,-41.95,-46.56,-36.89,-19.41,-8.68,21.27,22.32,18.73,44.79,17.22,8.26,61.71,2.76,41.97,48.00,-17.86,-13.07,-27.08,-25.01,-13.91,-0.26,23.60,4.89,24.95,14.35,-12.32,,-16.18,-14.58,-11.76,
QR_sy,,-14.07,5.03,,,0.74,,-5.58,-41.07,-8.19,-15.20,-1.58,10.18,-9.38,-11.07,-20.19,5.00,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,,1.22,-8.56,-2.46,
QR_qq,,,,,15.37,-51.95,-12.56,-10.15,-20.58,-6.97,-19.50,6.11,1.42,5.41,6.90,7.02,-1.56,28.55,-13.45,-1.15,47.04,-18.31,19.57,3.04,-18.39,-13.54,0.30,5.97,-6.32,0.17,24.30,-10.07,11.60,-8.33,-4.69,,,-6.58,-1.54,0.35
QR_sq,,,,,16.56,-23.43,16.53,-9.21,-27.25,19.28,7.64,5.37,-18.56,-1.89,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,,,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-37.98,125.37,,,-30.40,,-51.93,-69.40,-46.10,-39.72,-38.81,-23.10,-8.68,0.58,18.22,11.38,45.03,16.55,7.04,59.76,4.54,44.33,47.21,-16.50,-11.12,-24.66,-22.83,-10.95,-1.98,20.69,2.64,24.11,13.80,-12.35,,-17.46,-13.70,-11.09,
CR_sy,,-9.45,-1.52,,,-0.32,,5.10,-45.59,4.61,-15.48,-14.64,37.92,-11.22,-3.23,-13.72,-21.06,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,,12.79,-8.36,-8.90,
CR_qq,,,,,27.96,-53.34,-12.69,-7.79,-18.53,-17.83,-2.35,-6.40,2.39,-2.42,7.56,10.00,-3.53,27.06,-13.56,1.03,43.99,-16.86,19.34,3.04,-18.32,-11.50,1.15,5.55,-5.74,-2.60,24.55,-10.23,13.97,-10.69,-4.07,,,-6.63,-1.17,0.37
