,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sq,,,-14.39,64.30,,,13.57,13.27,,,12.65,-10.05,,,-23.44,-12.43,,,4.13,-16.13,,,22.62,-8.70,,,-17.40,-3.27,-31.08,-76.99,-150.67,202.63,182.05,278.18,9.13,-1.10,-4.68,6.31,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,85.29,471.90,,,,-34.57,-21.65,71.70,72.73,18.40,14.24,7.22,-4.24,11.07,,-10.25,-6.87,-16.96,-40.03,-38.83,-59.02,-70.79,-15.65,1.87,144.80,307.36,74.20,25.65,-55.39,-85.24,-109.82,-119.17,-137.73,166.33,672.88,522.83,486.41,46.36,2.66,6.68,-10.05,-69.63,-74.35,-127.71,-139.11,-368.97,-512.36,-107.83,-65.00,-272.76,-193.19,-386.19
OPM_sy,1484.62,59.44,,,,65.85,74.79,20.91,24.11,31.93,0.57,22.32,33.95,2.71,,13.43,-1.98,-1.71,-9.39,-24.79,-6.07,-8.20,8.74,-17.13,-21.89,-30.50,-34.52,-17.77,-35.67,-46.48,-58.60,-50.00,-40.59,26.10,64.53,41.85,3.33,-2.93,4.95,17.62,114.25,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,-2.43,-51.31,6.74,29.04,16.83,6.70,7.38,-11.55,12.73,0.15,-4.10,2.60,1.49,-10.12,-0.49,-8.52,-26.70,-8.31,-33.33,-34.80,111.66,10.72,60.21,8.50,-9.49,-20.13,-43.12,-64.10,-160.20,-55.93,-11.96,353.40,29.50,15.09,2.31,-4.02,-9.16,19.60,-13.73,-67.60,-23.28,-229.21,-21.74,-122.86,-17.63,34.88,3.35,-403.46,7.48,-7.99
OPM_sq,,,5.05,41.96,-7.94,20.81,10.71,-1.80,-5.51,28.43,-15.61,19.43,3.48,-1.53,-0.16,11.49,-10.58,-1.25,-7.97,-7.46,11.67,-3.48,9.02,-29.47,5.25,-14.12,2.72,-11.43,-17.66,-28.55,-20.55,6.98,-2.17,51.67,3.66,-7.77,-28.74,42.47,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,-22.05,-86.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,262.96,-147.39,,,,352.75,416.51,563.10,2704.26,-44.20,-37.48,-36.33,-47.27,-33.38,-36.11,-37.92,-33.24,-26.65,-63.62,-63.10,-70.26,-80.67,54.36,46.45,268.84,406.67,-24.25,-33.21,-133.79,-146.32,-200.88,-232.40,-32.56,171.59,173.91,179.32,203.07,71.43,10.00,34.57,-5.11,-88.43,-93.05,-163.64,-172.20,-1312.00,-2776.92,-65.22,-77.64,-304.95,-238.79,-383.08
ROS_sy,384.00,83.06,,,,66.14,125.53,31.66,45.76,40.08,49.87,47.23,11.05,0.87,-30.22,-29.98,-19.55,-16.92,-4.25,-15.55,-20.39,-18.06,5.25,-7.08,-12.67,-6.92,-40.79,-17.53,-44.46,-77.85,-101.30,-82.62,-57.02,160.27,6866.67,274.47,89.54,12.11,-5.42,13.07,55.17,34.98,61.72,60.05,18.44,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,24.69,36.08,117.34,2927.66,-5.69,-6.48,5.02,-39.76,5.67,-4.77,-13.02,-23.88,1.32,-7.46,-6.45,-16.38,-49.74,-6.15,-24.59,-45.65,301.33,-10.96,89.93,-25.34,-40.00,-21.49,-196.09,-2.33,-30.68,-3.04,3.80,155.26,34.92,10.59,25.00,-8.09,-13.43,35.29,-11.86,-88.79,-48.00,-1338.46,,-88.20,-14.85,23.56,-7.52,-329.02,3.91,-8.99
ROS_sq,,,-25.73,87.23,14.94,3.95,0.82,9.30,27.25,-0.10,7.86,7.37,-4.02,-9.25,-25.38,7.73,10.29,-6.29,-14.00,-4.98,3.97,-3.54,10.45,-16.11,-2.29,2.81,-29.74,16.85,-34.20,-58.99,-104.11,1666.67,62.77,148.37,6.84,-13.30,-17.61,46.90,-9.86,3.65,13.07,27.78,8.00,2.58,,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-45.80,139.01,,,,196.64,246.75,201.08,139.91,-1.81,-21.91,-13.82,-13.16,20.97,44.60,12.92,20.63,7.05,-30.85,-17.90,-44.50,-84.16,-62.35,-69.66,-54.72,285.39,87.26,31.11,16.67,-82.51,-88.10,-132.20,-166.07,-78.33,160.00,514.04,394.59,2561.54,267.03,4.24,-45.26,-52.89,-63.17,-19.51,-3.35,-219.63,-278.05,-259.09,-293.06,-570.26,-463.47,-281.27
RS_sy,2477.78,16.16,,,,65.49,237.97,65.72,32.75,13.57,-9.55,2.35,10.92,30.01,40.27,71.67,42.91,8.28,-10.18,-34.47,-20.52,-15.43,-23.01,-33.70,-43.33,-42.70,-45.57,-25.98,-19.88,-67.73,-24.12,-14.72,-19.66,143.05,-4.91,19.03,28.27,27.31,98.91,26.39,37.04,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
RS_qq,,,3.36,20.13,23.24,93.86,20.81,4.31,-1.80,-20.66,-3.92,15.11,-1.04,10.53,14.86,-10.12,5.72,-1.92,-25.80,6.71,-28.54,-72.01,76.40,-14.01,6.67,138.19,-14.29,-39.80,-5.08,-64.29,-41.67,-262.86,-94.74,111.71,600.00,159.34,38.56,5.81,-3.47,-26.35,-27.24,-8.94,-24.54,60.98,-12.63,-212.72,-12.31,-43.84,-6.03,-291.32,5.59,2.67
RS_sq,,,-41.37,79.11,21.91,29.28,19.73,-12.17,-2.35,10.59,-4.64,-0.62,5.83,29.63,2.89,21.62,-11.89,-1.79,-14.66,-11.26,6.85,4.51,-22.31,-23.59,-8.66,5.66,-26.19,3.92,-1.13,-57.44,73.54,16.80,-6.86,28.74,-32.10,46.20,0.37,27.78,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-22.09,54.80,,,,391.27,495.42,783.41,1409.00,-40.65,-33.67,-32.91,-45.73,-21.84,-24.87,-28.72,-21.00,-24.30,-53.35,-49.10,-66.46,-74.77,4.69,7.04,195.39,422.79,72.55,22.74,-76.44,-111.25,-130.84,-137.95,-217.88,302.50,208.95,247.06,257.30,94.44,33.33,39.60,5.71,-83.49,-89.49,-147.85,-163.51,-775.00,-1565.52,-105.99,-82.98,-263.53,-178.35,-273.26
GPM_sy,298.08,115.05,,,,111.74,633.33,42.28,62.19,34.75,27.89,17.08,-0.77,7.12,-10.66,-6.69,-8.96,-12.85,-6.33,-23.53,-11.54,-18.90,0.48,-5.54,-12.09,-14.21,-39.48,-21.53,-39.19,-66.99,-92.06,-59.48,-71.63,85.24,808.00,64.89,188.61,7.17,21.59,11.83,28.07,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,29.60,44.74,148.78,1435.00,-4.43,-4.50,7.71,-39.63,6.81,-3.39,-12.87,-13.06,2.67,-8.34,-3.43,-16.69,-36.73,,-36.36,-37.33,162.50,2.24,75.62,10.92,-13.36,-27.27,-66.29,-152.98,-137.50,10.53,-4.71,191.01,27.78,20.77,12.00,12.50,-12.38,26.45,-15.19,-82.43,-44.23,-675.86,-12.57,-86.70,-21.08,19.06,,-270.93,7.29,-8.54
GPM_sq,,,-70.20,498.48,1.77,16.67,3.20,16.12,16.01,-3.07,-2.06,6.30,-1.67,4.64,-18.32,11.03,-4.07,0.17,-12.20,,10.97,-8.16,8.78,-14.79,3.27,-10.37,-23.26,10.48,-19.97,-51.35,-81.55,464.00,-43.97,217.72,-9.56,2.42,-1.94,17.98,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-26.81,74.87,,,,11.84,16.16,15.70,13.94,-7.69,-7.87,-0.97,0.71,15.20,16.90,1.60,0.18,-7.23,-22.26,-12.43,-23.72,-44.13,-31.24,-35.50,-17.87,59.93,46.05,35.04,21.75,-19.82,-19.25,-17.22,-17.87,1.79,5.80,21.08,24.72,7.55,1.10,-11.45,-17.89,-11.35,-11.20,0.13,7.17,-44.72,-45.86,-55.56,-59.59,-244.63,-226.07,-218.90
RBS_sy,18.39,-1.27,,,,13.62,16.24,20.49,29.37,-0.81,-20.07,-4.91,-13.50,19.89,31.78,15.75,14.10,-3.73,-2.25,0.69,-5.83,-7.75,-15.54,-40.23,-40.84,-27.98,-26.10,3.58,-8.51,-27.78,-20.42,-28.48,0.46,42.75,40.07,58.45,44.01,0.87,-1.89,-8.60,-9.69,0.80,12.77,1.43,13.19,4.43,-7.91,0.35,-9.69,-6.09,7.19,-15.44
RBS_qq,,,-0.40,-0.30,0.20,12.41,3.44,-0.70,-1.32,-8.93,3.24,6.74,0.36,4.17,4.77,-7.23,-1.05,-3.54,-12.20,4.49,-13.80,-29.35,8.05,-1.98,9.77,37.57,-1.33,-9.37,-1.03,-9.40,-0.64,-7.09,-1.80,12.29,3.27,6.33,1.15,-3.17,-2.92,-6.87,-6.21,4.55,-2.77,5.02,0.39,-46.07,-4.77,-13.78,-8.72,-292.99,17.00,18.69
RBS_sq,,,4.47,-3.44,2.75,9.62,6.88,0.08,10.32,-15.95,-13.87,19.07,0.36,16.49,-5.33,4.58,-1.08,-1.71,-3.87,7.73,-7.48,-3.71,-12.00,-23.76,-8.43,17.22,-9.70,6.85,-19.11,-7.47,-0.49,-3.97,13.62,31.49,-2.37,8.63,3.26,-7.90,-5.03,1.20,2.02,2.80,6.24,-8.97,13.85,-5.15,-6.30,-0.81,2.46,-1.37,6.94,-21.75
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,87.34,553.74,,,,-49.18,-25.90,91.53,,73.77,-8.41,-22.31,,-20.16,13.41,4.58,,-2.22,-33.76,-43.79,,-77.13,-15.43,12.63,,266.17,24.52,9.91,,-82.88,-112.21,-118.20,-130.06,123.02,578.75,533.64,625.00,108.19,44.65,37.07,-8.61,-72.31,-76.71,-125.31,-136.27,-363.58,-501.55,-93.79,-58.01,-307.03,-212.74,-387.18
ROPA_sy,3709.09,46.98,,,,9.68,63.07,16.61,,36.48,22.50,16.12,,-7.61,-9.78,-0.99,,-3.22,-4.06,-29.04,,-32.65,-19.21,-12.61,,-2.28,-34.59,-6.66,,-60.21,-56.04,-55.14,-46.45,39.85,62.99,-15.66,-42.71,25.00,61.17,136.86,322.22,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,-4.31,-55.49,,,39.51,15.04,,,-26.47,-2.42,,,4.45,-10.01,,,-29.24,-23.63,,,161.69,1.71,,,-11.01,-10.23,-41.16,-63.58,-163.49,-33.75,2.80,370.19,36.30,21.15,17.67,7.14,-5.30,14.80,-21.54,-67.54,-20.37,-224.81,-12.42,-135.91,-21.31,39.77,8.33,-507.69,6.79,6.17
ROPA_sq,,,-28.53,42.93,,,6.25,2.21,,,-4.64,-3.12,,,-6.88,6.32,,,-7.68,-21.36,,,10.74,-14.94,,,-25.88,21.39,-23.89,-41.90,-18.09,23.88,-9.16,51.72,-4.55,-35.90,-38.29,231.02,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,-19.92,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,47.37,-153.42,,,,-137.37,80.63,-769.87,-5385.25,-170.16,-292.23,2200.43,32.66,73.55,112.62,-98.00,141.46,118.86,-1761.79,-494.61,-36.20,-62.96,157.65,359.08,-205.50,-236.92,-102.86,-102.94,55.08,-225.74,-16.28,-28.55,-1878.63,70.21,-1509.74,-59.26,120.32,252.99,132.16,162.79,-50.54,-62.78,-97.23,-175.57,-151.24,585.92,1782.75,205.85,200.86,249.14,263.09,514.63
ZNPO_sy,5.38,-150.41,,,,510.62,-180.34,-94.00,-176.13,-95.82,244.96,1324.61,215.19,1624.05,15.16,-11.10,-32.18,-20.65,-24.29,-0.36,110.92,48.45,-62.76,-27.87,-187.47,58.84,157.41,-16.02,207.91,-75.08,-13.77,14.14,-61.65,25.64,-3.11,-27.85,-53.07,-29.04,20.62,38.27,201.03,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,-547.80,105.29,-116.24,-4168.20,47.14,-82.85,-32.95,-110.22,23.25,1079.16,-104.26,17.42,136.61,55.32,-11.71,-62.44,-3326.28,63.12,114.28,-78.19,4921.45,65.74,-105.81,71.70,-4.84,-70.31,11.10,-105.22,62.58,-88.29,-1268.23,96.91,-1922.58,81.37,274.60,-76.74,325.22,-63.63,37.54,-82.50,-68.40,-1093.43,6.74,334.26,-13.25,-44.15,-11.13,710.90,-9.79,-5.46
ZNPO_sq,,,375.49,74.61,-22.44,10.05,-153.90,113.05,-1083.59,106.04,1770.00,28.24,-20.47,-9.60,24.91,-1.01,-39.33,5.78,19.18,30.29,28.41,-25.55,-70.11,152.35,-255.73,235.21,-51.55,-17.67,100.11,-68.77,67.60,8.98,-32.77,2.31,29.25,-18.85,-56.27,54.73,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,698.15,,,,-88.40,-72.21,-43.45,-793.53,-578.83,,,,,,,,,-378.84,79.63,32.35,-36.10,17.53,,-102.33,-140.82,489.26,,1453.25,837.42,-94.17,,,,,,,,,558.56,108.16,612.72,-100.20,,-39.75,-111.68,-1355.88,,-193.25,,,
ZFI_sy,,497.14,,,,-0.74,-3.65,30.85,27.02,-33.11,,,,,,,,,-21.50,78.36,129.77,49.06,-30.55,,-33.48,8.23,124.38,,26.58,-9.20,-2.27,,,,,,,,,23.40,24.80,5.65,-43.13,,-50.95,-40.90,-100.82,,437.01,,,
ZFI_qq,,,-27.95,-44.83,-72.95,7.90,72.57,12.27,-431.75,25.50,,,,,,158.38,-22.03,-52.93,-394.01,266.45,-42.55,-77.27,-479.44,,,-297.56,3718.56,-66.04,-72.30,116.64,-71.39,,,,,,-2428.14,104.58,3074.08,-87.51,-55.01,299.68,-100.90,,,-177.46,-12.12,-12.53,4.58,,,
ZFI_sq,,,-26.80,5.98,-21.91,63.84,-28.95,43.93,-24.19,-13.71,,,,,,-30.42,-18.75,8.64,27.82,58.09,4.67,-29.52,-40.44,,,14.67,23.47,-20.81,12.89,-17.75,32.90,,,,,,-51.49,22.08,302.73,-48.26,-50.94,3.34,116.79,,,24.51,-103.02,2915.79,407.90,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-2.08,11.09,,,,-55.86,-57.28,-54.64,,-30.53,5.51,9.68,,40.89,-5.16,-4.59,,-9.66,-7.33,-2.02,,13.92,3.55,-1.09,,-8.89,-2.57,-12.64,,-16.57,-22.09,-13.31,2.14,-1.69,9.31,14.71,,3.55,0.10,-6.97,0.04,-0.23,-0.28,13.05,8.64,12.97,14.40,2.23,2.73,13.13,11.77,14.55
DTAR_sy,8.01,2.40,,,,-6.74,-8.11,-8.45,,-4.09,5.30,-5.74,,-5.49,-16.73,-6.29,,-2.91,0.15,4.19,,-3.07,-1.93,-4.03,,0.02,12.82,10.45,,1.71,-14.66,-8.02,6.77,-3.77,5.85,14.25,,-4.15,0.69,-8.12,-0.96,7.99,-4.81,1.42,-10.24,1.16,4.84,3.59,6.74,2.34,14.01,5.87
DTAR_qq,,,-2.43,-8.81,,,-5.58,-3.15,,,43.39,0.67,,,-3.48,1.28,,,-0.98,7.07,,,-10.00,2.27,,,-3.76,-8.29,-4.88,-0.63,-10.12,2.04,12.08,-4.36,-0.06,7.08,-2.29,-0.97,-3.39,-0.49,5.07,-1.24,-3.43,12.82,0.97,2.69,-2.21,0.82,1.46,13.09,-3.38,3.32
DTAR_sq,,,-9.84,-1.57,,,-11.16,-1.94,,,-2.47,-12.22,,,-14.07,-1.22,,,-11.37,2.77,,,-10.32,0.58,,,1.16,-1.54,-8.05,11.06,-15.12,6.11,6.74,0.09,-6.63,14.53,-1.79,-8.74,-1.91,4.51,5.87,-0.50,-13.53,11.34,-6.30,12.13,-10.39,10.02,-3.45,7.52,-0.17,2.16
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-5.93,23.87,,,,170.00,156.61,141.37,,-56.80,14.85,26.37,,114.57,-14.26,-13.12,,-23.21,-16.93,-5.12,,41.56,8.67,-2.09,,-22.42,-6.26,-27.28,,-32.95,-39.93,-24.17,4.33,-4.66,16.75,29.60,-2.67,4.47,-2.27,-16.57,-1.23,-1.11,-1.27,25.22,15.89,26.33,28.63,5.29,10.60,38.24,32.39,42.06
CG_sy,10.48,-20.00,,,,32.15,56.29,9.15,,-12.92,25.47,2.76,,-9.76,-28.54,-17.27,,-7.02,-5.43,5.80,,-5.86,1.84,4.70,,3.54,25.37,-2.26,,-16.73,-39.66,-18.34,-1.79,-7.56,24.71,5.14,0.45,-2.65,-13.44,-3.60,-2.07,-6.31,-8.12,-0.64,-5.23,-16.10,-8.97,6.77,25.42,32.40,14.30,4.68
CG_qq,,,-5.50,-26.16,,,-14.68,-7.80,,,126.83,1.45,,,-9.36,2.80,,,-1.94,17.41,,,-24.72,5.78,,,-9.04,-17.94,-9.71,-0.52,-18.50,3.59,24.22,-9.09,-0.20,14.99,-6.71,-2.42,-6.63,-1.84,10.44,-2.30,-6.78,24.49,2.21,6.51,-5.08,1.90,7.36,33.12,-9.10,9.35
CG_sq,,,-44.90,42.47,,,-34.84,-0.50,,,-6.11,-18.51,,,-25.66,-5.65,,,-24.38,5.56,,,-18.19,8.52,,,-0.93,-15.39,-15.85,18.06,-28.20,14.50,1.19,11.13,-3.14,-3.47,-3.32,7.69,-13.88,7.51,-1.78,3.03,-15.54,16.25,-6.32,-8.79,-8.36,36.36,10.05,-3.72,-20.89,24.88
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-6.74,19.97,,,,239.83,178.00,159.43,,-62.49,-41.98,-44.15,,-1.35,-28.75,2.62,,-0.78,13.83,156.89,,121.22,80.25,-45.98,,-24.44,2.87,6.65,,-42.26,-50.87,-49.23,29.20,30.16,35.91,48.27,5.65,2.09,2.32,2.49,-24.38,4.66,0.79,6.85,36.00,-21.05,-11.08,-20.96,-18.67,24.61,34.41,39.58
LDER_sy,77.66,-46.71,,,,29.46,69.47,17.71,,-0.48,-11.55,51.33,,16.26,34.02,3.05,,43.09,16.73,52.06,,1.08,42.62,33.34,,15.26,21.06,2.61,,-19.84,-36.11,-36.73,-17.02,-10.35,12.23,16.70,-7.15,-8.52,-21.09,-21.15,-21.26,-1.99,23.02,6.33,1.00,-14.49,-5.91,-9.31,-0.79,-23.44,-40.83,-14.79
LDER_qq,,,-47.49,-23.67,,,-17.73,-5.78,,,27.27,-9.30,,,-8.08,30.64,,,5.45,194.83,,,-14.08,-11.65,,,16.98,-8.40,-39.69,-10.64,-0.48,-5.34,53.47,-9.98,3.92,3.27,9.36,-13.01,4.15,3.44,-19.31,20.39,0.29,9.66,2.71,-30.11,12.96,-2.52,5.69,7.09,21.84,1.22
LDER_sq,,,-34.21,2.26,,,-13.88,-28.97,,,-23.46,21.54,,,-11.77,-6.55,,,-28.03,21.74,,,1.55,13.83,,,6.66,-3.52,-7.28,-15.99,-14.98,-4.46,21.61,-9.24,6.43,-0.65,-3.24,-10.58,-8.20,-0.73,-3.37,11.30,15.23,-14.20,-8.22,-5.76,26.79,-17.30,0.40,-27.27,-2.01,19.09
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,23.42,-10.79,,,,-18.55,31.84,15.96,,95.12,143.39,158.24,,60.22,15.37,-16.27,,-8.23,-11.59,-61.11,,-53.63,-46.80,77.26,,22.90,-5.39,-20.13,,63.41,88.01,104.49,-18.94,-30.20,-32.23,-36.20,-36.45,-32.76,-35.00,-34.82,21.50,-3.82,1.91,-4.63,-24.67,57.42,42.68,59.05,45.71,4.71,-3.16,-5.38
PZAT_sy,-1.42,-19.55,,,,0.03,-4.54,37.56,,37.14,57.06,28.67,,3.70,-10.35,-17.81,,-33.53,-39.05,-37.15,,-12.87,-8.14,0.28,,27.17,16.45,14.75,,-6.85,-3.50,1.44,2.81,0.61,-5.08,-13.66,-13.35,-9.94,-7.47,-3.89,-0.26,14.68,20.76,4.29,-8.00,-14.43,-21.07,-8.23,6.44,26.87,25.73,32.29
PZAT_qq,,,-30.77,11.40,,,12.06,-2.01,,,39.77,3.97,,,0.65,-24.55,,,-3.04,-66.81,,,11.25,10.57,,,-14.36,-6.65,66.14,23.04,-1.47,1.54,-34.14,5.94,-4.34,-4.41,-34.40,12.09,-7.53,-4.14,22.28,-11.27,-2.02,-10.29,-3.40,85.41,-11.19,,-11.50,33.24,-17.87,-2.30
PZAT_sq,,,17.42,-13.99,,,12.06,23.95,,,28.33,1.55,,,10.94,-6.90,,,1.74,-4.01,,,7.26,4.80,,,-1.78,3.26,-2.35,-5.95,1.75,8.55,-1.03,-7.96,-4.01,-1.26,-0.67,-4.33,-1.38,2.56,3.08,9.99,3.85,-11.42,-9.07,2.31,-4.21,,5.46,21.94,-5.07,8.36
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,300.17,-161.83,,,,301.94,-28.50,797.62,,6.59,-34.47,-33.72,,-28.23,21.98,29.49,,12.15,7.16,15.82,,27.00,17.51,-5.22,,-15.03,-9.40,3.97,,-5.10,-1.71,-11.03,2.82,12.02,15.20,9.27,31.55,40.61,43.25,41.09,7.30,0.48,-4.94,0.45,-3.34,-20.94,-23.16,-22.37,-17.27,-18.96,-17.18,-15.91
PELDR_sy,-7.05,19.93,,,,17.43,11.68,7.70,,-4.08,-9.81,18.59,,19.04,2.96,-1.07,,3.45,-6.04,-7.69,,-10.49,2.92,-10.35,,-15.32,-8.98,-2.90,,-4.28,-0.56,1.12,17.52,9.72,-0.88,-3.53,1.01,9.67,-1.84,12.50,3.82,-3.13,-1.49,-15.59,-10.48,-7.42,-0.70,4.91,-4.40,-3.69,-9.54,-5.20
PELDR_qq,,,384.10,-91.46,,,0.59,7.22,,,-38.16,8.44,,,5.10,15.12,,,0.43,24.42,,,-7.07,0.35,,,-0.92,15.15,-4.73,-12.70,2.62,4.24,10.10,-4.88,5.53,-1.13,32.55,1.67,7.51,-2.62,0.81,-4.80,1.72,2.89,-2.99,-22.14,-1.14,3.96,3.38,-23.73,1.03,5.56
PELDR_sq,,,25.13,-15.47,,,19.00,-18.48,,,11.89,7.19,,,-3.22,2.99,,,-12.10,1.18,,,1.08,-11.87,,,8.64,-5.98,-9.64,3.71,12.85,-4.39,5.02,-3.18,1.95,-6.94,9.95,5.13,-8.75,6.66,1.46,-1.90,-7.21,-8.61,7.61,1.45,-0.47,-3.44,-1.94,2.20,-6.51,1.19
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,10.88,-63.08,,,,226.81,279.80,415.58,,31.34,-17.95,-22.53,,-34.45,5.36,10.23,,17.49,13.47,28.46,,-6.62,5.85,-13.90,,10.22,4.63,21.77,,13.77,14.55,2.25,1.92,7.08,-2.11,-6.30,3.76,-0.54,2.84,11.98,-3.23,1.66,1.11,-8.64,-1.36,-13.78,-12.73,-6.64,-10.37,-15.37,-11.08,-14.55
TSF_sy,-17.90,3.72,,,,8.13,4.27,23.78,,16.48,2.19,8.85,,13.77,24.54,13.55,,9.50,6.96,4.40,,-1.14,-6.13,-2.86,,-12.90,-0.49,-1.82,,1.37,3.52,-1.21,2.74,10.92,1.13,-4.53,-5.99,-3.30,-5.41,6.56,3.56,11.91,9.65,4.77,4.59,-13.60,-5.91,-5.45,-7.95,-1.93,-6.34,-11.45
TSF_qq,,,26.01,41.03,,,4.91,3.51,,,-34.46,-2.27,,,5.33,2.25,,,1.73,15.76,,,15.32,-5.84,,,9.47,9.59,-3.60,-1.62,10.22,-2.17,-3.91,3.35,0.77,-6.36,6.40,-0.93,4.20,1.95,-8.05,4.07,3.63,-7.88,-0.72,-9.03,4.89,-1.45,-4.69,-14.10,10.19,-5.29
TSF_sq,,,20.46,-16.23,,,16.16,-0.56,,,1.90,5.92,,,11.55,-3.43,,,8.96,-5.75,,,3.46,-2.46,,,18.20,-3.77,-1.07,-9.92,20.71,-8.17,2.88,-2.74,10.06,-13.31,1.31,0.04,7.66,-2.34,-1.54,8.10,5.48,-6.68,-1.72,-10.70,14.87,-6.23,-4.31,-4.85,9.70,-11.35
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,4.22,24.18,,,,-66.39,-65.25,-63.82,,-22.01,20.73,21.28,,38.12,-9.68,-7.19,,-5.44,-1.26,-0.81,,1.20,-2.39,-2.75,,-4.08,-2.19,-12.34,,-7.75,-10.79,-0.08,5.80,-3.84,-1.94,1.16,-2.26,-0.43,-0.97,-2.87,-3.72,-0.06,0.09,6.58,6.33,8.85,13.85,5.92,11.35,23.65,24.47,21.73
ZKO_sy,17.55,-4.42,,,,-9.17,-19.09,-6.82,,-12.92,-5.23,-13.29,,6.53,5.94,11.50,,-7.45,-2.93,-1.63,,6.80,9.29,6.38,,-0.29,6.48,6.77,,11.48,-4.85,-4.52,-6.66,-10.60,0.50,2.34,-0.33,6.38,8.67,6.29,7.99,4.24,-0.80,-1.48,-5.60,-2.31,0.32,-0.50,-0.78,2.35,2.25,6.73
ZKO_qq,,,-6.88,-8.76,,,-3.73,-4.99,,,49.03,-4.55,,,-2.54,-1.93,,,1.77,-1.48,,,-1.85,-1.84,,,0.09,-12.03,-1.14,5.99,-3.22,-1.46,4.68,-3.67,-1.31,1.65,1.14,-1.87,-1.84,-0.31,0.25,1.87,-1.69,6.16,0.01,4.29,2.82,-1.23,5.14,15.81,3.51,-3.41
