,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_qq,,,,-1.37,0.51,3.97,-36.72,3.37,-3.90,-27.51,28.23,-12.39,-10.67,13.92,-9.80,-0.07,-1.79,-42.33,-14.22,-40.08,95.98,-31.12,178.98,6.65,-6.00,4.38,-45.95,-29.86,-25.32,-83.05,-1360.00,-73.61,26.86,38.20,186.98,-8.28,-6.34,48.05,52.11,1.43,-5.26,-9.38,-64.80,-9.31,80.54
ROS_sq,,,,-9.36,0.28,-1.03,-59.60,44.45,-52.16,-4.51,-164.10,286.57,44.02,-11.57,124.44,-27.18,-11.83,8.01,-16.44,-4.49,-2.35,-41.43,14.25,-53.48,-85.99,567.24,108.01,-31.30,-64.74,178.46,13.17,17.74,11.96,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,27.98,,,,-38.33,-37.04,-38.74,-53.35,-17.96,-19.82,-28.41,-3.00,-16.71,-23.57,-18.32,-67.62,-84.31,-122.60,-73.71,-59.57,457.25,598.19,356.51,673.66,-32.58,-53.69,-61.77,-85.63,-189.77,-315.93,-302.22,-368.27,207.21,152.54,173.23,291.92,97.83,116.34,94.75,32.29,-69.08,-85.90,-64.83
RS_sy,,,0.20,,,,-27.61,-60.61,-56.53,-51.29,-22.17,91.49,274.63,80.58,18.18,-5.35,-40.35,-18.75,4.27,7.49,-1.81,-9.91,-18.90,-43.70,-17.22,-26.69,-21.68,-8.16,-30.01,32.26,54.72,93.75,73.67,12.87,4.75,9.73,-2.87,-11.85,10.81,18.43,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,,-1.27,0.68,-1.36,-37.11,0.80,-2.04,-24.87,10.60,-1.49,-12.54,1.78,-5.03,-9.60,-6.54,-59.65,-53.97,-230.20,208.73,-37.95,534.38,16.40,-0.36,5.16,-44.72,-20.04,-17.75,-60.48,-445.38,-92.33,22.97,47.57,238.02,-5.75,7.36,37.41,42.28,3.07,-3.35,-6.66,-66.75,-53.01,141.13
RS_sq,,,,-17.67,-17.16,31.77,-19.46,-55.20,-8.57,47.64,28.70,10.23,78.87,-28.84,-15.77,-11.72,12.73,-3.08,8.10,-8.99,2.98,-11.07,-2.70,-36.82,51.41,-21.25,3.96,-25.91,15.37,48.83,21.61,-7.21,3.41,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,-43.62,,,,-35.22,-33.14,-37.36,-56.01,-11.49,-24.57,-28.92,4.09,-34.87,-27.24,-21.40,-64.55,-61.37,-86.79,-51.39,-37.03,153.02,746.52,124.55,294.97,-39.66,-58.75,-64.12,-95.42,-242.19,-428.02,-405.61,-1431.94,159.26,130.11,138.59,201.98,121.44,157.83,150.08,47.03,-62.59,-68.61,-43.98
GPM_sy,,,6.30,,,,-63.22,-31.88,-70.94,-56.97,-122.02,-50.91,51.44,-13.99,863.55,83.28,62.38,85.87,-28.06,-30.96,-66.58,-65.73,-30.93,-49.24,-78.40,-63.73,-42.94,-27.38,252.34,132.98,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,-0.95,1.14,-0.23,-35.18,2.22,-5.23,-29.94,30.41,-12.89,-10.69,2.59,-18.40,-2.68,-3.53,-53.73,-11.08,-66.73,255.08,-40.06,257.29,11.32,-5.81,5.43,-45.42,-23.89,-18.07,-86.54,-1794.44,-75.57,23.67,41.35,175.39,-10.79,-2.17,54.99,63.70,3.87,-5.11,-8.87,-58.34,-12.85,69.35
GPM_sq,,,,-15.99,-4.95,6.01,-56.55,55.58,-59.45,56.97,-122.23,446.91,25.08,-10.85,97.38,-16.73,10.82,2.05,-23.61,-20.08,-46.35,4.64,53.95,-41.27,-77.17,75.70,142.20,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,9.89,,,,-4.71,-10.70,-16.35,-25.79,-21.33,-18.92,-20.90,-21.45,-24.77,-29.55,-23.54,-21.29,-9.73,11.11,1.78,-0.28,8.05,-3.11,2.81,18.11,-18.93,-27.64,-29.02,-37.40,-62.11,-86.91,-68.21,-53.25,133.76,631.02,218.95,183.96,34.43,34.56,30.69,8.47,-32.88,-38.17,-32.53
RBS_sy,,,11.58,,,,0.38,9.27,1.68,-27.39,-8.00,-27.80,-21.58,-7.35,4.18,-5.58,-0.17,6.66,-4.99,12.59,6.54,5.17,3.79,-16.10,6.28,3.05,-16.10,14.93,-2.58,-11.03,7.65,3.07,-16.36,-4.43,-8.49,-14.83,0.49,-3.37,-0.47,6.37,3.51,4.16,-1.22,3.08,7.91
RBS_qq,,,,2.19,1.27,-0.86,-7.12,-4.23,-5.13,-12.05,-1.54,-1.30,-7.45,-12.67,-5.69,-7.58,0.46,-10.11,8.16,13.76,-7.98,-11.93,17.19,2.01,-2.36,1.19,-19.56,-8.95,-4.22,-10.76,-51.31,-68.55,132.65,31.23,143.45,-1.65,1.51,16.83,15.25,-1.55,-1.41,-3.03,-28.69,-9.31,7.58
RBS_sq,,,,8.10,-5.64,14.95,-14.39,17.68,-12.19,-17.92,8.48,-7.65,-4.63,-3.04,21.98,-16.30,0.84,3.60,8.66,-0.81,-4.58,2.27,7.24,-19.83,20.87,-0.84,-12.69,9.82,2.46,-9.44,5.64,5.14,-16.86,3.49,1.16,-2.15,-1.90,-0.48,4.20,4.57,-4.54,0.14,-1.19,9.12,-0.07
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,-33.57,,,,-66.83,-65.16,-61.14,,34.41,21.58,-10.53,,30.93,44.51,20.59,,-97.76,-109.16,-92.68,,2936.36,1159.57,1837.04,,-24.85,-58.43,-71.13,-94.18,-174.90,-234.30,-225.83,-450.00,260.64,202.16,249.47,444.44,276.49,408.10,366.90,151.15,-74.14,-82.95,-73.60
ROPA_sy,,,12.31,,,,-71.82,-71.82,-79.03,,-102.96,-200.63,-1.05,,4993.75,297.30,143.09,,18.26,-39.22,-42.67,,-59.18,-24.22,-24.24,,32.80,-25.34,-94.21,-50.94,24.30,12.54,3139.13,187.50,2.40,101.36,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,-0.36,5.01,,,4.66,17.12,,,-5.33,-13.80,,,4.48,-28.07,,,-527.27,157.45,,,49.10,5.02,18.36,-59.45,-17.53,-27.05,-76.16,-622.22,-47.87,31.65,33.68,339.68,-5.96,,52.82,161.98,26.91,-8.11,-17.80,-73.03,-16.33,42.28
ROPA_sq,,,,-11.27,6.59,,,-11.30,-20.67,,,-2912.50,178.01,,,21.46,-3.89,,,-37.58,-9.34,,,15.87,-9.36,6.80,18.40,-34.86,-92.97,804.35,200.00,-41.03,102.45,-19.73,6.86,15.96,,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,62.93,,,,-82.74,-49.62,-64.95,22.98,-430.33,361.75,186.97,213.25,122.17,-28.45,149.31,-21.12,-246.67,-124.10,-137.81,-132.81,-90.68,-1427.97,39367.52,1246.12,139.21,112.77,-97.26,-106.90,-9.84,40.39,-84.70,578.84,102.27,-20.09,-42.19,-6.55,573.99,-2438.30,-1309.13,-1983.59,-91.80,104.08,107.17
ZNPO_sy,,,-248.05,,,,59.31,-5515.58,46.54,90.65,252.59,275.58,347.66,-9.52,267.49,6.66,128.85,513.89,-121.17,-124.10,-140.12,-135.18,231.20,296.88,101.82,393.83,257.57,-0.91,1931.11,-79.41,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,0.62,-18.48,-153.62,38.81,18.63,-30.62,-18.41,-321.38,140.16,-56.60,54.19,-17.51,29.61,51.22,-51.22,-253.40,78.70,-137.19,57.67,-791.53,-70.69,6195.64,-98.76,-69.50,-44.42,1207.67,-103.11,498.58,-13.47,42.50,-2.57,68.36,-65.81,3.09,57.49,1114.27,-218.61,46.69,-145.34,105.29,-41.04,-6.24
ZNPO_sq,,,,98.36,-5190.91,-222.56,85.46,-126.27,49.63,43.57,337.27,160.36,-28.95,-124.95,896.14,-24.43,52.43,-54.87,-140.73,13.97,-153.69,60.42,251.89,29.09,-97.66,6298.89,84.84,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,427.10,,,,-330.67,-142.44,-335.54,-559.94,,183.86,243.51,,,965.32,444.13,,441.41,-77.45,,,-118.16,-260.15,,,,,,,,,,,26.33,,,,,,,,,,
ZFI_sy,,,-23.30,,,,70.88,-83.50,270.51,511.29,,277.68,-60.21,,,-38.97,10.87,,-3.71,147.85,,,-20.39,20.74,,,,,,,,,,,-18.32,,,,,,,,,,
ZFI_qq,,,,122.70,-80.73,43.39,-474.93,59.03,-6.94,-180.00,,,83.00,,,150.24,-6.53,54.80,49.54,-89.58,,,,8.07,1744.42,,,,,,107.69,-823.37,157.63,,,,,,,,,,,,
ZFI_sq,,,,38.06,-63.74,-59.68,746.63,-86.67,714.29,-33.47,,,-14.21,,,-68.64,55.85,3.79,89.85,-19.29,,,,22.41,2.67,,,,,,96.82,1.25,-7.72,,,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-38.31,-7.79,,,,2.53,3.26,2.77,,-13.16,-15.78,-16.22,,-21.43,-25.80,-4.63,,15.43,31.75,4.61,,-5.72,-16.67,-13.81,,-10.01,-4.54,-2.34,6.04,24.02,28.54,27.51,22.02,2.44,1.01,-4.17,-1.72,8.06,0.96,3.83,3.49,0.43,2.97,12.14
DTAR_sy,,-13.91,6.82,,,,0.29,35.21,12.53,,-4.10,-6.60,6.22,,10.79,-2.84,-7.30,,-16.25,-14.01,-7.66,,1.06,-13.27,-10.87,,7.91,13.22,8.36,9.63,-3.06,7.11,2.39,4.00,-5.19,1.83,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,,0.22,0.49,,,0.93,0.02,,,-2.12,-0.50,,,-7.57,27.89,,,5.49,1.55,,,-6.76,5.03,-4.82,-3.46,-1.10,7.47,3.35,12.91,2.50,6.61,-1.11,-5.21,1.07,1.15,1.42,4.22,-5.57,4.02,1.09,1.14,-3.18,13.29
DTAR_sq,,,,-17.54,11.34,,,11.16,-7.34,,,8.27,5.39,,,-5.05,0.54,,,-2.51,7.97,,,-16.33,10.96,-1.87,18.45,-12.22,6.20,-0.72,4.73,-3.01,1.52,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-92.75,-29.57,,,,5.74,7.49,6.35,,-25.57,-30.08,-30.77,,-34.67,-39.87,-7.48,,28.88,60.86,8.62,,-9.90,-27.33,-23.38,,-16.39,-7.47,-4.01,9.93,44.90,54.26,55.34,44.03,4.51,1.84,-8.06,-3.25,16.90,2.59,8.60,7.92,1.47,6.25,28.34
CG_sy,,-27.44,15.03,,,,5.32,65.01,19.34,,-9.36,-11.45,11.81,,27.61,-1.69,-12.59,,-33.51,-36.32,-22.78,,-9.40,-22.33,-23.52,,15.07,30.36,25.35,15.81,5.73,13.89,1.25,3.34,-13.07,-4.89,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,,0.47,1.11,,,2.13,0.04,,,-4.04,-0.96,,,-11.68,52.38,,,10.23,2.90,,,-11.09,8.49,-7.91,-5.87,-1.60,12.55,5.45,24.07,4.76,13.33,-2.22,-9.97,2.07,2.32,2.89,8.79,-10.42,8.31,2.24,2.29,-6.20,30.83
CG_sq,,,,-18.46,15.85,,,27.76,-16.21,,,24.80,5.80,,,-3.85,-5.92,,,-7.92,14.08,,,-21.06,12.34,6.76,21.54,-10.57,8.02,-1.37,10.97,-3.67,-3.96,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-93.71,-41.07,,,,-10.83,-56.97,-64.96,,-41.61,-24.32,-12.42,,-52.84,34.47,157.39,,102.21,4.07,-38.17,,18.26,15.11,4.69,,-0.60,-13.40,26.47,34.11,63.81,79.45,33.89,16.01,-10.84,-13.32,-47.07,-30.19,-13.47,-7.31,113.96,69.25,22.25,10.25,-15.74
LDER_sy,,-34.01,39.56,,,,1.99,59.27,-6.98,,-36.88,-54.85,-19.04,,60.68,15.66,2.80,,-32.10,-5.34,14.52,,-8.00,-13.31,-22.11,,7.70,25.34,45.40,6.62,22.39,-11.80,-18.94,17.41,-18.31,-9.70,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,,10.06,-2.85,,,-46.89,-20.88,,,-31.16,-8.45,,,96.29,75.24,,,1.02,4.12,,,-1.67,-5.30,3.33,3.31,-14.33,38.29,9.57,26.20,-6.15,3.18,-5.07,-3.01,-8.77,-36.99,25.21,20.22,-2.28,45.45,-0.95,-13.16,-11.88,11.16
LDER_sq,,,,-9.97,3.50,,,40.61,-39.55,,,0.57,8.39,,,-27.61,-3.66,,,0.92,16.55,,,-4.90,4.72,-4.76,13.56,10.67,21.48,-30.16,30.35,-20.25,11.64,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,41.43,-98.80,,,,32.69,178.05,266.67,,1182.61,1027.19,731.44,,230.06,15.49,-60.05,,-48.24,-2.43,58.84,,-26.72,-24.45,-18.52,,11.28,30.07,-8.46,-14.99,-38.36,-43.29,-26.08,-12.30,3.95,7.19,74.22,40.82,46.71,38.73,-35.95,-23.00,-16.22,-10.50,12.37
PZAT_sy,,-0.05,-29.03,,,,21.75,21.08,-5.90,,-3.62,4.88,3.80,,0.67,-6.40,-12.12,,3.64,20.21,18.89,,6.23,5.63,16.84,,-4.19,-3.81,-22.44,-14.38,-16.75,6.41,14.17,-1.37,18.11,4.89,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,,-21.15,75.61,,,65.22,131.58,,,45.20,70.82,,,-49.20,-40.90,,,-4.23,-3.80,,,-1.26,3.75,-4.76,14.06,15.41,-26.99,-11.55,-17.30,6.18,-4.83,4.95,-1.99,9.49,54.68,-15.17,2.11,3.54,-28.58,1.98,11.10,10.61,-10.34
PZAT_sq,,,,-19.01,45.63,,,-19.45,13.18,,,-12.35,12.01,,,-18.50,5.16,,,-5.48,4.01,,,-6.02,15.04,5.38,-15.91,-5.64,-7.24,16.32,-18.23,20.60,-0.47,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,6.55,4075.79,,,,-35.54,-34.83,-46.64,,-68.61,-67.72,-64.47,,-36.55,-40.14,8.80,,-3.32,4.22,-23.02,,-25.53,-27.93,-14.12,,-18.62,-20.70,-24.05,-21.69,4.07,3.72,1.62,-5.93,6.74,6.26,34.06,44.83,58.77,66.64,36.72,30.46,-15.85,-23.30,-19.99
PELDR_sy,,19.40,85.04,,,,-36.08,-27.43,-30.90,,-20.25,-14.71,-17.36,,11.24,18.59,19.19,,11.52,-6.67,-19.51,,-23.09,-19.42,-9.24,,4.95,-7.89,5.64,-5.68,-3.85,-2.70,6.21,13.83,25.56,14.71,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,-2.69,-21.48,,,-1.63,-35.70,,,1.16,-29.22,,,-4.58,28.66,,,2.87,-4.97,,,-0.45,13.24,-2.47,-25.98,-3.00,8.45,0.57,-1.63,-3.33,6.26,-6.90,11.61,-3.76,34.06,0.58,22.36,1.01,9.99,-4.03,-21.08,-7.94,14.74
PELDR_sq,,,,2.38,0.14,,,16.24,-4.64,,,24.30,-7.60,,,32.51,-7.13,,,10.90,-19.91,,,16.19,-9.79,6.07,-5.60,1.98,3.45,-5.29,-3.77,3.20,12.93,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,2.18,4.46,,,,-6.86,-25.07,-27.18,,0.30,14.23,18.39,,5.70,30.62,28.69,,0.82,-17.39,-15.66,,8.88,18.52,13.72,,7.45,-0.26,8.13,4.47,-0.75,-1.97,-10.05,-11.18,-5.75,-5.28,-12.73,-8.65,-11.62,-3.82,19.45,13.15,5.50,-0.18,-17.78
TSF_sy,,12.46,9.40,,,,-1.69,-6.62,-6.81,,-3.07,5.76,3.25,,2.62,0.14,7.16,,3.48,6.57,5.35,,-3.04,-1.88,-1.37,,3.64,2.11,0.85,0.60,3.59,-0.79,-1.97,-1.30,-6.16,-5.25,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,3.39,-1.69,,,-16.82,-4.46,,,-5.28,-0.98,,,17.06,-2.45,,,-4.08,-0.41,,,4.42,-4.44,4.17,3.38,-3.08,3.60,0.65,-1.78,-4.28,-4.94,-0.63,4.22,-3.79,-12.41,4.01,0.84,4.70,8.78,-1.47,-5.99,-0.94,-10.40
TSF_sq,,,,-1.03,-3.90,,,-6.00,-4.10,,,2.57,-6.38,,,0.09,0.19,,,3.07,-0.96,,,4.30,-0.44,1.39,-1.56,2.76,-1.67,1.14,1.36,-1.58,-2.85,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-39.17,-26.10,,,,2.66,3.35,2.89,,-12.01,-14.77,-14.75,,-20.42,-24.19,-4.19,,15.61,30.66,4.91,,-4.24,-14.96,-12.86,,-8.55,-3.24,-0.49,7.74,23.64,28.09,26.57,21.56,1.66,0.32,-6.00,-3.84,5.46,-1.38,3.36,3.00,1.21,3.96,12.24
ZKO_sy,,-37.05,-10.65,,,,2.36,37.27,21.19,,-1.91,-5.04,13.29,,22.41,6.23,7.61,,3.22,-5.69,11.69,,-2.46,13.23,18.39,,5.66,13.68,0.99,18.37,13.95,17.67,-7.79,-4.97,-8.24,-10.00,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,0.26,0.62,,,0.92,0.18,,,-2.24,0.21,,,-6.88,26.66,,,5.25,1.69,,,-6.53,4.19,-4.54,-1.63,-1.10,7.15,3.36,12.89,2.45,5.88,-0.73,-5.59,1.10,-0.79,1.55,3.54,-5.47,3.98,1.19,1.75,-2.90,12.26
ZKO_sq,,,,-24.44,0.06,,,1.32,-11.66,,,-1.91,5.40,,,-14.87,6.76,,,-22.22,26.44,,,-9.71,32.19,-20.06,10.73,-2.85,17.43,-6.30,6.60,0.32,-7.98,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,445.99,4167.01,,,,-22.25,-14.77,-16.56,,-67.87,-66.55,-69.03,,-42.55,-57.14,-16.49,,-0.72,34.99,-7.80,,-31.44,-40.71,-25.97,,-25.48,-20.63,-28.90,-22.11,10.98,12.90,17.36,9.10,12.83,11.64,50.53,54.89,75.18,68.12,13.12,13.88,-20.10,-22.57,-4.58
OSF_sy,,-19.64,18.09,,,,39.16,-6.48,-25.05,,0.46,-10.29,6.21,,-17.92,22.04,38.92,,-10.10,-38.58,-43.97,,13.10,11.92,12.10,,-0.37,12.86,10.51,12.41,30.43,30.29,6.79,21.18,-7.05,4.31,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,-6.69,-20.61,,,2.29,-22.28,,,6.50,-28.05,,,-20.55,40.20,,,8.02,-4.24,,,-6.57,19.56,-7.63,-27.77,-0.50,7.09,1.20,2.92,1.23,11.32,-5.92,6.43,0.16,50.09,-3.20,20.38,-3.87,0.99,-2.55,-15.54,-6.85,24.45
OSF_sq,,,,43.18,7.70,,,-3.78,-13.68,,,-14.08,2.20,,,27.75,16.34,,,-12.72,6.13,,,-13.63,6.30,4.02,4.32,-2.15,4.08,5.81,21.04,-2.25,-14.70,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,101319000000,141664000000,252970000000,260103000000,272636000000,,323172000000,347488000000,359943000000,,298059000000,294686000000,285245000000,,161180000000,158180000000,199358000000,,240370000000,276752000000,297504000000,,278879000000,255081000000,236151000000,222686000000,223701000000,200269000000,247464000000,266138000000,314793000000,341856000000,381616000000,372149000000,307601000000,304939000000,333571000000,327910000000,307999000000,252297000000,297532000000,281127000000,295428000000,258642000000,354513000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,36.11,,,,244.75,238.70,203.53,,-38.45,-34.81,-17.07,,-54.54,-58.18,-44.97,,3362.64,-2052.23,1349.17,,-93.79,107.20,-94.36,,11.95,89.28,252.13,1573.45,-279.54,-218.78,-213.97,-144.62,154.66,180.78,155.88,124.17,-68.24,-78.95,-74.18,-55.16,277.75,471.82,267.09
NetDebtEBITDA_sy,,,6.73,,,,-9.38,36.37,199.16,,-83.97,-189.53,26.11,,1073.15,204.17,-16.62,,-3.09,-7.75,7.88,,9.13,-25.69,-43.92,,-13.33,60.56,-35.57,18.99,-22.43,18.64,36.26,-21.83,-12.57,-44.54,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,1.89,-1.38,,,0.10,-11.62,,,6.01,12.44,,,-2.48,47.94,,,-154.98,209.82,,,-36.27,-13.88,-18.24,149.46,7.76,60.22,288.56,-126.76,28.71,-53.73,-52.11,132.79,5.35,6.35,-34.20,-56.93,-30.16,30.46,14.26,262.85,5.72,-16.25
NetDebtEBITDA_sq,,,,8.78,-47.74,,,63.69,14.65,,,-1014.00,261.49,,,-18.84,29.26,,,-22.75,51.16,,,-47.40,14.09,2.10,41.45,-2.55,-54.21,88.55,-7.80,49.05,-47.42,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,57298000000,65022000000,177263000000,177763000000,191348000000,,238386000000,256089000000,260179000000,,185893000000,154794000000,121339000000,,81970000000,76143000000,116217000000,,108424000000,114842000000,122267000000,,145753000000,144721000000,122818000000,114438000000,107080000000,87807000000,135879000000,139951000000,160832000000,175262000000,184484000000,183914000000,145580000000,108755000000,120589000000,137759000000,157036000000,157903000000,194573000000,248914000000,146368000000,126773000000,132850000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,107.79,,,,262.92,265.22,212.61,,-47.96,-53.54,-51.19,,-62.93,-61.67,-24.59,,2971.14,-1782.94,921.64,,-92.81,109.84,-92.86,,2.53,46.27,271.78,1612.37,-291.64,-238.89,-200.35,-141.93,150.64,156.20,141.79,120.55,-65.79,-63.06,-53.29,-5.49,267.08,347.83,110.36
DebtFinEBITDA_sy,,,40.54,,,,-10.82,157.76,260.86,,-101.93,-182.18,-27.12,,9491.46,181.26,14.81,,-17.89,51.21,14.64,,-22.06,-27.34,-55.64,,26.33,17.59,-85.93,-21.54,-55.35,-33.70,262.44,-14.93,-49.56,-43.13,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,-0.62,1.27,,,0.01,-13.32,,,-10.72,-8.95,,,-7.70,79.17,,,-150.58,208.76,,,-30.81,-21.06,-19.21,132.36,-1.30,100.64,272.13,-126.00,28.46,-44.96,-55.50,131.40,-20.61,7.80,-23.53,-47.72,-14.27,36.31,54.71,103.03,4.59,-35.97
DebtFinEBITDA_sq,,,,-39.00,-8.02,,,76.30,28.77,,,-7415.99,214.20,,,-34.97,61.36,,,19.75,22.33,,,11.64,-25.32,1.12,49.83,3.92,-91.07,464.09,-14.74,54.33,-51.17,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,797.44,5674.19,,,,-24.27,-17.53,-18.90,,-63.48,-60.75,-63.68,,-27.80,-43.46,-12.85,,-14.12,3.32,-12.10,,-28.42,-30.28,-15.03,,-18.50,-17.98,-28.55,-27.71,-10.25,-11.85,-7.28,-10.26,10.99,11.28,60.14,61.08,66.10,70.48,9.44,10.58,-21.06,-25.53,-14.98
SP1_sy,,44.25,35.53,,,,-20.60,-38.21,-28.12,,4.01,7.14,-16.54,,-9.69,-2.15,4.31,,12.61,1.21,-12.79,,-12.96,-5.31,-2.00,,-0.72,-5.54,3.59,-13.51,-17.36,-15.75,-4.18,2.33,31.47,24.20,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
