,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZNPO_sy,,14.75,-2.06,,41.22,,,1143.53,5.75,-25.83,41.22,94.30,-53.49,-88.23,-13.86,-9.83,10.42,666.85,3.23,-35.90,-9.94,-80.54,-61.06,-89.16,-3.36,502.42,217.45,1262.00,17.45,-41.16,-32.39,-13.57,3.74,22.23,-13.76
ZNPO_qq,,,,,3.94,8.79,-3.07,-1.41,10.46,20.73,9.63,-27.10,11.92,-17.08,-27.27,28.81,-38.61,10.22,37.55,-44.94,-356.38,-23.77,-32.44,-344.01,116.16,-2.43,-55.21,-24.40,114.62,-37.50,160.49,-6.72,-33.85,23.04,-15.20
ZNPO_sq,,,,,2966.19,-3.08,-51.63,-13.50,160.75,-32.02,-7.89,19.01,-37.59,-82.80,574.27,24.59,-23.58,19.44,-9.23,-22.64,7.38,-74.19,81.60,-78.45,857.01,60.88,-4.30,-7.56,-17.47,-19.40,9.96,18.17,-0.95,-5.03,-22.42
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-35.19,102.84,,-79.28,,,44.80,1392.92,121.92,-100.73,-319.00,-182.97,-85.55,4419.12,,128.58,427.51,312.67,,-11.36,-37.47,-30.77,66.30,54.83,13.61,-18.59,-58.63,14.61,-37.96,34.21,51.25,-60.39,20.77,-21.61
ZFI_sy,,-1.70,50.23,,-39.86,,,-0.84,35.48,-2.76,-12.07,-2.68,5.58,9.23,0.90,,-28.56,-39.43,0.24,,-7.26,61.66,-11.46,27.68,58.53,8.18,1.38,-13.69,-31.19,-33.72,-28.19,-32.61,-24.52,65.32,25.70
ZFI_qq,,,,,-60.94,220.30,5.72,9.49,302.67,-52.39,-100.35,-32604.41,-52.55,108.29,4.37,,,53.11,-18.35,-16.83,-14.74,8.01,-9.60,99.77,-20.62,-20.75,-35.22,1.52,119.90,-57.10,40.14,14.41,-42.41,30.79,-9.04
ZFI_sq,,,,,-17.86,20.46,29.33,-22.51,12.23,-13.55,16.95,-14.23,21.76,-10.56,8.03,,,-24.17,78.77,-12.79,-21.56,32.19,-2.09,25.76,-2.61,-9.79,-8.24,7.07,-22.36,-13.11,-0.59,0.48,-13.04,90.30,-24.41
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-9.00,77.88,,-60.35,,,,-6.68,-19.96,-18.70,,-18.65,-0.55,8.94,,70.95,61.57,8.73,21.68,38.90,0.45,-9.83,-9.14,34.96,82.13,119.60,99.81,-15.20,-21.60,-17.73,-33.38,20.18,18.36,14.34
DTAR_sy,,18.91,48.82,,-37.44,,,,2.72,-18.70,-1.70,,5.19,5.89,0.97,,17.51,1.36,-3.27,-6.10,-15.62,1.34,46.66,23.15,6.85,18.30,-17.25,20.51,8.57,-5.87,6.59,-7.66,22.72,26.46,33.29
DTAR_qq,,,,,,3.00,26.22,,,-11.66,28.21,,,8.00,40.44,-6.25,20.22,2.08,-5.49,4.91,37.24,-26.18,-15.16,5.71,103.83,-0.37,2.29,-3.81,-13.49,-7.89,7.34,-22.10,56.04,-9.29,3.70
DTAR_sq,,,,,,19.08,-14.67,,,-5.76,3.17,,,-5.13,-1.62,-0.67,26.74,-18.17,-6.12,-3.56,13.88,-1.71,35.87,-19.02,-1.19,8.82,-4.96,17.92,-10.97,-5.65,7.62,2.15,18.32,-2.78,13.43
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-12.18,115.53,,-69.62,,,,-7.67,-22.42,-21.79,,-20.76,-0.57,10.55,,85.79,74.67,10.54,26.23,51.15,0.56,-11.58,-10.84,49.40,122.90,179.80,146.35,-18.29,-28.64,-23.84,-41.71,30.36,27.46,22.54
CG_sy,,35.85,85.64,,-54.38,,,,3.54,-27.02,-2.17,,7.82,8.24,0.85,,26.96,9.11,-5.15,-4.10,-22.21,-5.24,77.57,56.32,21.28,27.94,-25.69,10.10,5.87,-26.82,10.26,-12.06,19.32,76.15,14.40
CG_qq,,,,,,3.44,31.72,,,-13.09,32.79,,,9.06,47.64,-7.28,24.45,2.53,-6.57,5.89,49.01,-31.78,-17.85,6.77,149.68,1.78,3.12,-5.99,-17.19,-11.11,10.06,-28.05,85.20,-13.10,5.81
CG_sq,,,,,,31.69,-21.70,,,-7.19,4.98,,,-6.82,-2.20,-1.72,41.76,-19.93,-14.97,-0.64,14.98,-2.45,59.32,-12.53,-10.79,2.91,-7.46,29.60,-14.22,-28.87,39.44,3.36,16.39,5.00,-9.44
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-96.55,104700.00,,-76.86,,,,-54.85,-62.44,-69.66,,-31.05,10.19,131.48,,166.23,136.42,53.20,15.56,-58.46,-44.74,-28.46,-19.20,411.38,66.81,47.08,31.79,-70.96,-36.87,-43.18,-48.01,-14.11,2.52,220.52
LDER_sy,,4.95,4.35,,-51.31,,,,62.86,3.27,-46.00,,7.21,-4.11,5.79,,-3.36,-46.44,-33.39,-7.62,24.27,67.98,106.04,19.24,16.46,9.46,12.53,9.18,36.37,-16.48,9.29,29.05,-40.82,4.21,-34.04
LDER_qq,,,,,,-13.81,-14.83,,,-28.31,-31.21,,,14.57,44.51,38.80,15.85,1.74,-6.36,4.70,-58.35,35.33,21.24,18.25,163.58,-55.85,6.90,5.96,-41.92,-4.03,-3.78,-3.06,-4.05,14.55,200.82
LDER_sq,,,,,,143.02,30.63,,,54.09,-31.69,,,37.82,-24.64,7.35,-13.33,-23.61,-6.28,48.88,16.59,3.26,14.96,-13.84,13.88,-2.96,18.18,-16.41,42.24,-40.56,54.65,-1.30,-34.78,4.67,-2.12
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,1731.77,-99.88,,20.33,,,,189.97,363.24,393.56,,74.36,-30.11,-65.43,,-62.12,-59.44,-54.75,-50.69,150.40,90.68,66.43,71.36,44.57,410.46,476.28,543.97,192.35,25.72,47.54,44.48,-4.34,-19.21,-75.96
PZAT_sy,,81.49,-18.03,,13.69,,,,-27.58,-1.31,40.88,,-6.53,-24.99,-30.20,,-8.46,36.59,34.73,5.68,-11.67,-33.97,-35.49,-25.56,-18.70,-21.07,-22.40,-8.79,-45.93,2.78,-35.43,-33.90,-55.05,-69.98,56.13
PZAT_qq,,,,,,20.22,50.45,,,92.06,60.30,,,-23.02,-20.71,-22.04,-20.38,-17.58,-11.54,-15.05,304.33,-37.24,-22.79,-12.53,241.12,121.60,-12.84,-2.26,54.86,-4.70,2.29,-4.29,2.53,-19.51,-69.56
PZAT_sq,,,,,,-20.29,-27.52,,,8.64,3.46,,,-12.82,-3.73,-6.41,16.55,30.08,-5.04,-26.59,-2.59,-2.76,-7.23,-15.28,6.38,-5.60,-8.80,-0.42,-36.93,79.44,-42.70,1.94,-57.11,19.84,197.97
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,9.99,1.84,,72.62,,,,-20.96,-19.06,-20.07,,-11.87,-8.30,-14.39,,-12.74,-1.39,31.37,11.44,10.11,-0.99,-0.94,17.73,-36.33,-33.73,-34.71,-36.34,9.90,12.53,14.65,6.27,3.50,2.61,7.98
PELDR_sy,,7.58,-14.21,,34.41,,,,-9.32,17.85,-20.07,,-16.13,-8.74,-17.66,,-17.79,-21.27,-3.67,-3.81,-0.20,-3.69,6.93,1.11,-3.56,-5.19,-13.49,-11.17,7.10,6.72,10.54,5.26,-8.95,-0.01,-11.12
PELDR_qq,,,,,,-3.16,-14.14,,,-0.84,-15.22,,,3.18,-20.84,2.12,4.61,16.61,5.46,-13.37,3.37,4.85,5.51,2.95,-44.10,9.13,3.95,0.38,-3.49,11.75,5.91,-6.96,-6.00,10.78,11.45
PELDR_sq,,,,,,-24.95,30.49,,,-2.47,-11.50,,,6.12,-20.15,2.65,-5.49,1.63,-2.30,2.50,-1.94,-1.92,8.46,-3.07,-6.47,-3.58,-1.03,-0.48,12.77,-3.92,2.52,-5.23,-2.45,5.51,-8.87
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,3.01,-0.17,,13.18,,,,-1.53,0.60,1.45,,1.96,0.22,-0.09,,-5.70,-5.41,-0.31,-3.14,-10.22,-1.87,0.90,1.19,-3.52,-17.11,-20.54,-18.08,-2.03,8.42,6.21,12.04,-8.12,-7.10,-2.08
TSF_sy,,-16.77,-12.70,,27.74,,,,8.67,15.41,-0.83,,-0.84,-0.75,-1.01,,-1.05,-1.62,-0.98,-2.63,-2.83,-0.79,-9.41,-1.68,-4.20,-10.58,6.04,1.47,1.16,6.52,-2.23,-8.15,-9.28,-10.79,-3.60
TSF_qq,,,,,,-1.10,-4.74,,,1.04,-3.94,,,-0.68,-4.24,2.09,-2.88,-0.37,0.92,-0.81,-9.98,8.89,3.77,-0.53,-14.17,-6.44,-0.53,2.55,2.66,3.53,-2.55,8.17,-15.81,4.68,2.72
TSF_sq,,,,,,-2.49,13.11,,,3.56,-2.80,,,3.65,-3.06,2.90,-4.29,3.04,-2.43,1.19,-4.49,5.20,-10.90,9.82,-6.94,-1.80,5.66,5.09,-7.22,3.39,-3.02,-1.27,-8.37,1.68,4.80
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-19.10,63.16,,-73.40,,,,10.28,-4.54,3.73,,-4.85,11.36,44.25,,90.03,53.28,-27.41,-6.83,8.76,1.24,-4.98,-18.40,166.48,195.78,225.05,215.03,-35.29,-34.50,-33.01,-40.22,-1.43,1.60,1.05
ZKO_sy,,1.05,13.88,,-15.46,,,,12.59,21.85,4.57,,24.72,-0.66,22.97,,16.34,19.84,12.82,5.12,-18.96,-1.65,-10.96,-1.42,12.36,18.09,18.19,30.40,16.44,6.22,-6.62,-13.49,-6.94,-11.82,0.34
ZKO_qq,,,,,,4.61,36.05,,,-9.45,47.83,,,5.98,91.50,-7.17,0.86,-14.52,-9.30,19.15,17.75,-20.43,-14.88,2.32,284.51,-11.68,-6.46,-0.83,-21.02,-10.60,-4.32,-11.52,30.23,-7.85,-4.83
ZKO_sq,,,,,,-4.25,17.07,,,3.63,0.47,,,-17.46,24.36,-5.89,20.43,-14.97,17.08,-12.32,-7.16,3.18,6.00,-2.92,5.82,8.44,6.10,7.11,-5.51,-1.08,-6.73,-0.77,1.65,-6.26,6.12
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-10.53,42.50,,-47.02,,,,-10.53,-21.09,-15.59,,-15.60,0.41,19.22,,61.81,48.32,-5.00,6.19,22.55,0.43,-7.80,-8.74,58.92,79.43,97.72,89.50,-24.68,-21.66,-18.98,-27.99,2.38,3.48,3.02
OSF_sy,,54.29,-16.00,,-5.10,,,,-3.90,-2.44,3.97,,9.18,5.46,-2.12,,-1.62,3.41,5.19,-0.78,-0.49,-5.45,0.07,0.05,0.55,5.37,0.48,11.93,3.64,-0.34,-2.08,-12.80,-5.64,0.27,-2.35
OSF_qq,,,,,,1.66,17.32,,,-10.33,25.50,,,6.68,49.01,-5.65,7.89,-2.21,-4.56,5.46,24.51,-19.86,-12.38,4.39,116.83,-9.52,-3.46,0.05,-13.82,-5.89,-0.16,-11.08,22.53,-4.88,-0.60
OSF_sq,,,,,,-2.56,-0.30,,,-1.08,6.26,,,-4.46,-1.37,4.29,0.11,0.43,0.32,-1.63,0.41,-4.58,6.18,-1.65,0.92,-0.01,1.25,9.56,-6.55,-3.85,-0.52,-2.44,1.11,2.17,-3.12
NetDebt,3031000000,2524000000,5637000000,,-7363000000,-8547000000,-5159000000,,-6752000000,-5960000000,-264000000,,-2883000000,-3223000000,2634000000,3510000000,5426528000,6386000000,6637346000,6007283000,6082404000,4389659000,3460805000,4885080000,11660664000,12235097000,11304180000,11590157000,10538630000,7786915000,8682784000,7312997000,13824698000,12035066000,12328785000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-44.21,29.41,,-187.12,,,,32.18,52.44,95.70,,64.27,53.62,1026.75,,290.09,301.24,152.18,121.35,-390.91,-231.38,-178.43,-208.45,252.65,391.63,491.54,368.31,-0.56,-30.30,-38.48,-58.88,-40.01,-28.31,-9.99
NetDebtEBITDA_sy,,-52.59,23.21,,-72.57,,,,376.15,33.86,10.44,,-15.69,-30.71,107.54,,44.82,68.80,-6.80,6.29,3.77,13.33,-71.32,-45.85,40.70,-3.84,320.59,22.72,-20.05,-30.30,-41.58,-40.74,-34.25,45.53,-8.48
NetDebtEBITDA_qq,,,,,,-18.95,51.83,,,16.59,95.65,,,-8.28,186.98,28.95,56.51,14.63,9.00,13.19,-305.69,48.23,34.93,-56.51,389.54,-1.10,-12.64,7.25,7.30,-30.67,-22.89,-28.32,56.55,-17.15,-3.19
NetDebtEBITDA_sq,,,,,,295.55,-1.38,,,11.21,-18.63,,,-8.60,143.71,0.14,-35.08,6.54,34.56,14.20,-36.61,16.35,-65.95,115.63,64.71,-20.48,48.92,-37.08,7.30,-30.67,24.82,-36.18,19.06,53.44,-21.51
DebtFin,461000000,-810000000,2993000000,,-9891000000,-1224000000,-1384000000,,-1830000000,-795000000,-617000000,,-1449000000,-3377000000,-2813000000,-1705000000,-1621079000,-895000000,-732899000,-1602638000,-2548446000,-1616559000,-1578213000,100217000,-1170470000,-954360000,-2628414000,-1359780000,-799460000,-2662351000,-3300889000,-1533279000,-4043297000,-3810965000,-4955207000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-217.73,314.10,,-320.40,,,,86.31,55.68,62.56,,33.74,-264.03,-323.42,,-12.98,73.08,73.93,-21.55,507.95,445.34,423.92,91.66,-136.57,-161.76,-299.66,-1434.27,24.88,-205.52,-0.59,26.48,-131.34,33.59,4.85
DebtFinEBITDA_sy,,-188.26,35.59,,23.85,,,,111.85,1574.26,-90.56,,-3.12,-88.89,3225.43,,125.81,641.27,-27.03,-106.67,6.73,-22.88,-95.81,78.28,-292.73,-23.80,2364.41,1781.82,9.52,-158.88,-55.06,-97.13,-74.89,-67.90,347.48
DebtFinEBITDA_qq,,,,,,87.32,9.76,,,58.93,23.76,,,-125.62,11.32,41.33,3.76,46.24,14.11,-173.52,423.03,-54.49,-19.44,-107.04,-1316.78,23.15,-160.44,45.89,30.63,-212.55,14.25,60.46,-118.29,10.28,-22.86
DebtFinEBITDA_sq,,,,,,112.54,418.57,,,1671.43,-97.08,,,103.23,774.72,155.98,-95.04,567.14,-13.89,-123.39,179.42,382.03,-95.32,-221.19,-604.90,290.58,51.38,-17.30,-137.92,-24.01,215.56,-94.72,-2411.59,-19.06,407.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,10.59,-12.65,,99.13,,,,-18.90,-17.34,-18.61,,-11.27,-9.85,-17.35,,-14.85,-3.22,30.84,13.95,12.67,-0.79,-2.94,11.84,-40.36,-39.34,-39.19,-39.84,16.40,19.60,20.95,20.46,3.86,1.86,1.95
SP1_sy,,11.68,-3.86,,25.96,,,,-11.12,6.74,-14.46,,-29.11,1.70,-23.40,,-4.80,-20.36,-9.73,-10.28,5.56,0.93,8.16,-3.58,-7.39,-13.97,-12.05,-11.38,5.34,9.14,10.50,2.20,-7.95,-3.80,-6.72
SP1_qq,,,,,,-2.82,-13.78,,,-0.95,-15.11,,,0.64,-22.17,1.63,6.97,14.38,5.22,-11.48,5.76,0.71,2.95,1.99,-43.61,2.45,3.19,0.90,9.12,5.27,4.35,0.49,-5.92,3.24,4.45
SP1_sq,,,,,,-25.30,31.88,,,-10.28,5.67,,,28.71,-20.40,13.01,-17.77,7.67,-9.78,12.33,-3.26,2.95,-3.32,0.13,-7.09,-4.36,-1.15,0.90,10.44,-0.92,0.08,-6.68,-0.52,3.54,-2.96
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,9.96,5.64,,72.62,,,,-20.96,-19.41,-20.56,,-11.87,-9.71,-16.20,,-12.74,-0.98,32.55,14.56,10.11,-2.54,-3.95,11.01,-36.33,-38.44,-38.43,-39.24,9.90,18.01,18.92,18.09,3.50,1.92,6.98
SP2_sy,,18.42,-9.58,,23.72,,,,-11.06,14.71,-20.56,,-24.69,-6.02,-18.69,,-4.97,-20.76,-3.87,-6.59,-1.57,-5.80,9.68,0.55,-0.68,-5.02,-16.17,-14.83,-1.22,2.61,8.69,5.08,-6.80,1.92,-10.49
SP2_qq,,,,,,-3.44,-14.30,,,-1.55,-15.52,,,0.86,-21.60,2.60,7.54,14.46,4.95,-11.32,3.37,1.30,3.44,2.48,-40.71,-2.06,3.46,1.13,7.24,5.17,4.26,0.42,-6.00,3.56,9.44
SP2_sq,,,,,,-23.65,31.77,,,-1.53,-8.75,,,22.88,-21.05,5.74,-7.36,2.46,-4.22,2.74,-2.38,-1.95,11.53,-5.81,-3.58,-6.23,-1.56,-4.31,11.83,-2.59,4.26,-7.48,-0.81,6.52,-8.43
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,250.62,-37.15,,1915.60,,,,-78.34,-41.34,-46.50,,-47.72,63.76,85.19,,-29.73,-76.82,-79.48,-36.95,9.45,54.87,201.55,-57.07,-48.41,-60.68,-37.43,30.49,-46.64,132.83,26.91,30.65,181.12,-0.87,18.76
CAR_sy,,66.78,-56.67,,63.42,,,,-16.37,47.90,-6.17,,-11.58,-1.39,-34.98,,34.53,-33.30,-36.62,38.62,-8.57,27.48,157.73,-65.22,-39.59,18.76,-21.14,4.98,-0.37,-53.98,-13.97,58.28,-37.74,65.79,-14.45
CAR_qq,,,,,,-75.65,-30.65,,,-34.04,-36.75,,,106.59,-28.47,-31.22,-30.86,-31.85,-36.68,111.31,20.02,-3.56,23.29,-69.91,44.22,-26.49,96.19,-37.26,-41.03,220.75,6.94,-35.41,26.88,13.10,28.12
CAR_sq,,,,,,-29.27,31.11,,,25.09,-16.82,,,39.50,-45.15,22.38,43.66,-30.83,-47.88,167.66,-5.24,-3.56,5.37,-63.88,64.60,89.59,-30.03,-51.92,56.20,-12.42,30.80,-11.54,-38.56,133.22,-32.51
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,21.91,13.47,,221.73,,,,-26.58,-12.28,-15.54,,2.63,-11.83,-29.84,,-43.58,-29.86,53.98,13.41,-21.60,-13.35,-5.76,6.97,-56.60,-74.54,-76.64,-75.82,35.27,79.78,67.77,122.16,-0.87,-1.30,10.98
QR_sy,,-3.72,1.16,,5.33,,,,7.78,31.40,-2.25,,-30.83,-9.94,-33.94,,-3.09,-19.44,-2.30,24.49,19.65,5.45,15.18,-7.22,-22.49,-29.79,-28.84,-41.63,-4.36,6.59,12.98,26.37,-15.46,14.17,-3.72
QR_qq,,,,,,-11.57,-34.93,,,5.66,-37.34,,,-9.23,-50.14,18.55,5.17,12.84,9.45,-12.69,-27.30,24.73,19.03,-0.90,-70.50,-26.83,9.21,2.58,65.03,-2.76,1.91,35.84,-26.37,-3.18,14.59
QR_sq,,,,,,-12.68,30.50,,,6.46,-2.92,,,38.61,-28.78,5.15,-6.64,15.23,-13.63,33.98,-10.27,1.55,-5.66,7.93,-25.03,-8.02,-4.39,-11.47,22.84,2.51,1.34,-0.97,-17.82,38.43,-14.54
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,21.02,4.48,,221.73,,,,-26.58,-11.50,-14.30,,2.63,-8.77,-24.92,,-43.58,-30.75,46.83,5.04,-21.60,-10.72,0.75,19.90,-56.60,-67.16,-71.70,-71.03,35.27,51.20,45.97,65.44,-0.87,-2.98,10.49
CR_sy,,-2.98,-10.57,,20.84,,,,-10.08,45.33,14.14,,-13.29,-28.95,-21.42,,-16.36,-34.60,-19.59,-6.77,6.53,-0.63,5.27,-15.89,-6.81,-6.39,-13.93,-13.13,-5.97,-6.52,3.28,7.16,-0.87,4.29,-8.95
CR_qq,,,,,,-11.19,-34.73,,,7.04,-36.80,,,-4.85,-47.98,17.04,-2.59,16.78,10.29,-16.27,-27.30,32.99,24.46,-0.36,-73.68,0.63,7.26,1.99,22.89,12.48,3.54,15.59,-26.37,10.08,17.93
CR_sq,,,,,,8.47,-14.11,,,75.31,-32.55,,,43.64,-25.40,6.25,-26.54,12.32,-8.28,23.20,-16.07,4.77,-2.83,-1.56,-7.01,5.25,-10.65,-0.65,0.65,4.64,-1.29,3.08,-6.89,10.08,-13.82
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,78.41,-21.94,,1522.71,,,,-23.33,-24.62,-46.99,,-28.54,-25.16,-46.67,,-85.48,-90.12,-79.48,-36.95,9.45,54.87,201.55,-57.07,-48.41,-60.68,-37.43,30.49,-46.64,132.83,26.91,30.65,181.12,-0.87,18.76
PP_sy,,32.07,-36.53,,184.85,,,,-45.55,-28.50,-47.72,,-48.38,-17.29,11.01,,34.53,-16.12,2.16,2.42,22.00,-17.07,-3.78,0.32,2.48,14.24,-26.15,-36.96,-36.30,-27.62,7.53,-24.21,-16.02,-0.69,-10.06
PP_qq,,,,,,-2.76,-39.14,,,-4.39,-57.20,,,0.13,-69.50,-31.22,-30.86,-31.85,-36.68,111.31,20.02,-3.56,23.29,-69.91,44.22,-26.49,96.19,-37.26,-41.03,220.75,6.94,-35.41,26.88,13.10,28.12
PP_sq,,,,,,-10.27,-19.70,,,17.82,-41.29,,,88.79,-21.20,9.26,-17.24,17.72,-4.02,9.53,-1.41,-19.98,11.36,14.19,0.71,-10.79,-28.01,-2.52,1.76,1.36,6.94,-31.29,12.76,19.87,-3.15
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-6.32,-6.80,,178.47,,,,-27.11,7.36,22.73,,42.66,-3.75,-21.63,,-15.66,24.16,109.10,29.27,-27.51,-14.61,-5.55,28.24,-58.88,-68.61,-76.31,-74.83,51.52,39.45,51.64,61.85,-11.78,-5.47,8.09
RCLR_sy,,-3.20,2.62,,9.97,,,,18.24,21.73,16.07,,-25.38,-15.82,-25.48,,-24.09,-13.90,7.87,18.95,30.16,7.39,2.75,-3.57,-24.98,-18.75,-17.38,-13.86,-8.69,-8.36,-21.60,-39.95,-18.07,-8.51,7.31
RCLR_qq,,,,,,-16.78,-28.07,,,22.58,-17.78,,,-17.29,-33.05,26.76,20.16,21.76,12.75,-21.63,-32.61,43.41,24.71,6.40,-78.39,9.49,-5.89,13.08,30.03,0.77,2.34,20.69,-29.12,7.98,17.02
RCLR_sq,,,,,,-14.49,-8.52,,,-11.97,-12.78,,,-0.69,-22.79,7.04,-7.51,12.63,-3.26,18.03,1.21,-7.07,-7.44,10.78,-21.26,0.64,-5.89,15.51,-16.54,1.00,-19.49,-11.52,13.87,12.79,-5.56
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,42.30,13.67,,143.10,,,,-20.73,-18.37,-26.13,,-13.93,-12.66,-35.18,,-27.14,-6.84,81.49,33.79,8.80,-5.85,-4.85,20.22,-102.44,-101.90,-95.51,-94.16,1284.06,1993.33,780.65,623.08,18.48,9.07,33.26
KP_sy,,-13.54,9.60,,68.58,,,,-28.95,42.17,-18.73,,-38.56,-12.66,-21.42,,-38.77,-33.63,-30.20,-7.46,54.74,-24.91,22.20,3.20,-5.61,-26.87,-52.21,-68.77,-46.01,-32.20,18.74,63.65,5.06,38.83,-11.78
KP_qq,,,,,,-3.69,-17.18,,,-0.82,-25.05,,,0.64,-44.38,10.76,17.52,28.67,8.36,-18.36,-4.42,11.34,9.52,3.16,-101.94,13.04,358.33,34.19,292.79,39.05,20.16,10.18,-35.64,28.00,46.81
KP_sq,,,,,,-37.81,22.97,,,24.44,-29.71,,,76.89,-36.76,3.19,-46.96,91.72,-33.49,36.83,-11.31,-6.96,8.24,15.55,-18.88,-27.92,-29.26,-24.50,40.25,-9.48,23.88,4.06,-9.97,19.61,-21.28
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,53.80,131.26,,332.72,,,,-48.22,-44.66,-53.59,,-44.27,-40.76,-52.87,,-31.80,-0.51,142.24,82.65,6.51,-14.99,-16.63,6.16,-103.16,-101.96,-95.94,-95.61,782.14,1425.90,593.50,519.41,34.33,18.45,45.85
PKKO_sy,,-41.53,-9.40,,-28.02,,,,-18.77,-3.30,5.46,,-28.14,-55.88,-23.32,,-60.31,-4.12,-37.88,0.90,-226.31,-31.50,-110.98,-19.67,73.83,-113.94,-1021.62,-305.56,-106.63,942.45,204.58,171.54,502.47,13.58,-16.22
PKKO_qq,,,,,,-13.54,-29.61,,,-7.60,-40.97,,,-1.78,-53.04,10.80,33.45,43.27,14.35,-16.46,-22.18,14.35,12.14,6.38,-102.32,29.08,332.37,14.86,260.38,37.85,21.54,2.59,-21.85,21.55,49.66
PKKO_sq,,,,,,39.01,-24.58,,,65.49,-17.74,,,1.61,42.95,-28.48,-61.79,145.45,-7.39,16.17,-147.83,233.11,-114.84,950.00,-115.58,29.08,-1094.24,-55.78,84.34,389.14,48.25,6.57,-11.89,-18.40,9.36
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,18.31,-24.15,,-52.65,,,-42.78,54.40,48.59,30.75,33.02,20.39,23.78,25.55,24.07,1.85,-24.57,-46.29,-59.69,-60.72,-53.93,-37.94,-14.26,57.38,113.84,158.00,193.03,83.42,46.18,21.78,0.25,5.26,-1.90,-9.50
RN_sy,,21.29,-16.14,,12.63,,,38.71,-4.65,5.54,4.09,-23.30,-15.67,1.36,6.92,11.58,22.47,-0.93,3.79,3.01,-10.00,3.54,3.55,-0.54,8.23,8.85,3.56,4.42,2.42,3.68,4.07,5.48,-1.27,-5.56,7.42
RN_qq,,,,,-57.65,8.44,19.43,4.33,14.28,4.35,5.09,6.14,3.43,7.29,6.59,4.90,-15.10,-20.54,-24.10,-21.27,-17.27,-6.82,2.26,8.77,51.85,26.61,23.38,23.54,-4.95,0.91,2.78,1.70,-0.21,-5.95,-5.19
RN_sq,,,,,31.32,-18.27,-4.14,34.82,-9.73,-9.53,-5.46,-0.65,-0.75,8.74,-0.27,3.67,8.93,-12.03,4.47,2.90,-4.83,1.21,4.47,-1.16,3.56,1.79,-0.60,-0.34,1.58,3.04,-0.23,1.01,-4.93,-1.43,13.49
